Time	Current
 0.23490	8.5157e-10
 0.23544	8.5285e-10
 0.23598	8.5418e-10
 0.23652	8.5564e-10
 0.23706	8.5722e-10
 0.23760	8.5887e-10
 0.23814	8.6052e-10
 0.23868	8.6209e-10
 0.23922	8.6353e-10
 0.23976	8.6485e-10
 0.24030	8.6612e-10
 0.24084	8.6738e-10
 0.24138	8.6871e-10
 0.24192	8.7016e-10
 0.24246	8.7173e-10
 0.24300	8.7337e-10
 0.24354	8.7501e-10
 0.24408	8.7657e-10
 0.24462	8.7805e-10
 0.24516	8.7948e-10
 0.24570	8.8091e-10
 0.24624	8.8238e-10
 0.24678	8.8383e-10
 0.24732	8.8526e-10
 0.24786	8.8668e-10
 0.24840	8.8810e-10
 0.24894	8.8956e-10
 0.24948	8.9106e-10
 0.25002	8.9255e-10
 0.25056	8.9402e-10
 0.25110	8.9552e-10
 0.25164	8.9703e-10
 0.25218	8.9850e-10
 0.25272	8.9998e-10
 0.25326	9.0147e-10
 0.25380	9.0297e-10
 0.25434	9.0445e-10
 0.25488	9.0592e-10
 0.25542	9.0740e-10
 0.25596	9.0885e-10
 0.25650	9.1027e-10
 0.25704	9.1167e-10
 0.25758	9.1307e-10
 0.25812	9.1451e-10
 0.25866	9.1595e-10
 0.25920	9.1736e-10
 0.25974	9.1875e-10
 0.26028	9.2016e-10
 0.26082	9.2159e-10
 0.26136	9.2307e-10
 0.26190	9.2459e-10
 0.26244	9.2615e-10
 0.26298	9.2775e-10
 0.26352	9.2932e-10
 0.26406	9.3079e-10
 0.26460	9.3216e-10
 0.26514	9.3352e-10
 0.26568	9.3499e-10
 0.26622	9.3657e-10
 0.26676	9.3811e-10
 0.26730	9.3955e-10
 0.26784	9.4087e-10
 0.26838	9.4215e-10
 0.26892	9.4344e-10
 0.26946	9.4483e-10
 0.27000	9.4634e-10
 0.27054	9.4797e-10
 0.27108	9.4962e-10
 0.27162	9.5124e-10
 0.27216	9.5277e-10
 0.27270	9.5420e-10
 0.27324	9.5559e-10
 0.27378	9.5697e-10
 0.27432	9.5842e-10
 0.27486	9.5990e-10
 0.27540	9.6137e-10
 0.27594	9.6284e-10
 0.27648	9.6426e-10
 0.27702	9.6567e-10
 0.27756	9.6709e-10
 0.27810	9.6853e-10
 0.27864	9.7002e-10
 0.27918	9.7154e-10
 0.27972	9.7304e-10
 0.28026	9.7452e-10
 0.28080	9.7595e-10
 0.28134	9.7738e-10
 0.28188	9.7884e-10
 0.28242	9.8027e-10
 0.28296	9.8168e-10
 0.28350	9.8312e-10
 0.28404	9.8457e-10
 0.28458	9.8599e-10
 0.28512	9.8740e-10
 0.28566	9.8888e-10
 0.28620	9.9038e-10
 0.28674	9.9191e-10
 0.28728	9.9346e-10
 0.28782	9.9498e-10
 0.28836	9.9649e-10
 0.28890	9.9791e-10
 0.28944	9.9930e-10
 0.28998	1.0007e-09
 0.29052	1.0021e-09
 0.29106	1.0035e-09
 0.29160	1.0050e-09
 0.29214	1.0065e-09
 0.29268	1.0080e-09
 0.29322	1.0095e-09
 0.29376	1.0110e-09
 0.29430	1.0126e-09
 0.29484	1.0140e-09
 0.29538	1.0153e-09
 0.29592	1.0166e-09
 0.29646	1.0180e-09
 0.29700	1.0194e-09
 0.29754	1.0209e-09
 0.29808	1.0225e-09
 0.29862	1.0241e-09
 0.29916	1.0256e-09
 0.29970	1.0270e-09
 0.30024	1.0284e-09
 0.30078	1.0298e-09
 0.30132	1.0311e-09
 0.30186	1.0325e-09
 0.30240	1.0338e-09
 0.30294	1.0353e-09
 0.30348	1.0369e-09
 0.30402	1.0385e-09
 0.30456	1.0401e-09
 0.30510	1.0417e-09
 0.30564	1.0431e-09
 0.30618	1.0445e-09
 0.30672	1.0458e-09
 0.30726	1.0472e-09
 0.30780	1.0485e-09
 0.30834	1.0499e-09
 0.30888	1.0513e-09
 0.30942	1.0528e-09
 0.30996	1.0543e-09
 0.31050	1.0559e-09
 0.31104	1.0575e-09
 0.31158	1.0589e-09
 0.31212	1.0602e-09
 0.31266	1.0616e-09
 0.31320	1.0630e-09
 0.31374	1.0644e-09
 0.31428	1.0659e-09
 0.31482	1.0673e-09
 0.31536	1.0687e-09
 0.31590	1.0702e-09
 0.31644	1.0717e-09
 0.31698	1.0733e-09
 0.31752	1.0748e-09
 0.31806	1.0763e-09
 0.31860	1.0776e-09
 0.31914	1.0789e-09
 0.31968	1.0803e-09
 0.32022	1.0817e-09
 0.32076	1.0832e-09
 0.32130	1.0847e-09
 0.32184	1.0861e-09
 0.32238	1.0876e-09
 0.32292	1.0891e-09
 0.32346	1.0906e-09
 0.32400	1.0921e-09
 0.32454	1.0937e-09
 0.32508	1.0951e-09
 0.32562	1.0965e-09
 0.32616	1.0979e-09
 0.32670	1.0992e-09
 0.32724	1.1005e-09
 0.32778	1.1018e-09
 0.32832	1.1031e-09
 0.32886	1.1045e-09
 0.32940	1.1060e-09
 0.32994	1.1076e-09
 0.33048	1.1092e-09
 0.33102	1.1107e-09
 0.33156	1.1122e-09
 0.33210	1.1136e-09
 0.33264	1.1150e-09
 0.33318	1.1165e-09
 0.33372	1.1181e-09
 0.33426	1.1196e-09
 0.33480	1.1209e-09
 0.33534	1.1222e-09
 0.33588	1.1234e-09
 0.33642	1.1248e-09
 0.33696	1.1262e-09
 0.33750	1.1277e-09
 0.33804	1.1292e-09
 0.33858	1.1307e-09
 0.33912	1.1321e-09
 0.33966	1.1335e-09
 0.34020	1.1350e-09
 0.34074	1.1366e-09
 0.34128	1.1381e-09
 0.34182	1.1396e-09
 0.34236	1.1410e-09
 0.34290	1.1424e-09
 0.34344	1.1436e-09
 0.34398	1.1449e-09
 0.34452	1.1463e-09
 0.34506	1.1478e-09
 0.34560	1.1493e-09
 0.34614	1.1508e-09
 0.34668	1.1523e-09
 0.34722	1.1537e-09
 0.34776	1.1551e-09
 0.34830	1.1564e-09
 0.34884	1.1577e-09
 0.34938	1.1591e-09
 0.34992	1.1606e-09
 0.35046	1.1621e-09
 0.35100	1.1636e-09
 0.35154	1.1650e-09
 0.35208	1.1665e-09
 0.35262	1.1680e-09
 0.35316	1.1694e-09
 0.35370	1.1708e-09
 0.35424	1.1721e-09
 0.35478	1.1734e-09
 0.35532	1.1747e-09
 0.35586	1.1762e-09
 0.35640	1.1777e-09
 0.35694	1.1792e-09
 0.35748	1.1807e-09
 0.35802	1.1821e-09
 0.35856	1.1835e-09
 0.35910	1.1849e-09
 0.35964	1.1863e-09
 0.36018	1.1878e-09
 0.36072	1.1893e-09
 0.36126	1.1907e-09
 0.36180	1.1920e-09
 0.36234	1.1934e-09
 0.36288	1.1947e-09
 0.36342	1.1961e-09
 0.36396	1.1975e-09
 0.36450	1.1989e-09
 0.36504	1.2003e-09
 0.36558	1.2017e-09
 0.36612	1.2032e-09
 0.36666	1.2047e-09
 0.36720	1.2062e-09
 0.36774	1.2077e-09
 0.36828	1.2090e-09
 0.36882	1.2102e-09
 0.36936	1.2116e-09
 0.36990	1.2130e-09
 0.37044	1.2144e-09
 0.37098	1.2159e-09
 0.37152	1.2173e-09
 0.37206	1.2187e-09
 0.37260	1.2202e-09
 0.37314	1.2216e-09
 0.37368	1.2230e-09
 0.37422	1.2243e-09
 0.37476	1.2257e-09
 0.37530	1.2271e-09
 0.37584	1.2285e-09
 0.37638	1.2299e-09
 0.37692	1.2314e-09
 0.37746	1.2329e-09
 0.37800	1.2343e-09
 0.37854	1.2356e-09
 0.37908	1.2370e-09
 0.37962	1.2384e-09
 0.38016	1.2398e-09
 0.38070	1.2412e-09
 0.38124	1.2426e-09
 0.38178	1.2440e-09
 0.38232	1.2454e-09
 0.38286	1.2468e-09
 0.38340	1.2481e-09
 0.38394	1.2494e-09
 0.38448	1.2508e-09
 0.38502	1.2523e-09
 0.38556	1.2537e-09
 0.38610	1.2551e-09
 0.38664	1.2564e-09
 0.38718	1.2577e-09
 0.38772	1.2591e-09
 0.38826	1.2606e-09
 0.38880	1.2621e-09
 0.38934	1.2635e-09
 0.38988	1.2649e-09
 0.39042	1.2662e-09
 0.39096	1.2675e-09
 0.39150	1.2689e-09
 0.39204	1.2703e-09
 0.39258	1.2717e-09
 0.39312	1.2731e-09
 0.39366	1.2744e-09
 0.39420	1.2757e-09
 0.39474	1.2771e-09
 0.39528	1.2786e-09
 0.39582	1.2801e-09
 0.39636	1.2815e-09
 0.39690	1.2830e-09
 0.39744	1.2844e-09
 0.39798	1.2858e-09
 0.39852	1.2871e-09
 0.39906	1.2883e-09
 0.39960	1.2896e-09
 0.40014	1.2910e-09
 0.40068	1.2924e-09
 0.40122	1.2939e-09
 0.40176	1.2953e-09
 0.40230	1.2967e-09
 0.40284	1.2981e-09
 0.40338	1.2993e-09
 0.40392	1.3006e-09
 0.40446	1.3019e-09
 0.40500	1.3032e-09
 0.40554	1.3045e-09
 0.40608	1.3060e-09
 0.40662	1.3075e-09
 0.40716	1.3089e-09
 0.40770	1.3104e-09
 0.40824	1.3118e-09
 0.40878	1.3132e-09
 0.40932	1.3146e-09
 0.40986	1.3158e-09
 0.41040	1.3171e-09
 0.41094	1.3184e-09
 0.41148	1.3196e-09
 0.41202	1.3210e-09
 0.41256	1.3224e-09
 0.41310	1.3238e-09
 0.41364	1.3252e-09
 0.41418	1.3266e-09
 0.41472	1.3280e-09
 0.41526	1.3293e-09
 0.41580	1.3307e-09
 0.41634	1.3321e-09
 0.41688	1.3335e-09
 0.41742	1.3349e-09
 0.41796	1.3363e-09
 0.41850	1.3376e-09
 0.41904	1.3389e-09
 0.41958	1.3401e-09
 0.42012	1.3414e-09
 0.42066	1.3427e-09
 0.42120	1.3441e-09
 0.42174	1.3455e-09
 0.42228	1.3469e-09
 0.42282	1.3483e-09
 0.42336	1.3496e-09
 0.42390	1.3509e-09
 0.42444	1.3523e-09
 0.42498	1.3537e-09
 0.42552	1.3551e-09
 0.42606	1.3565e-09
 0.42660	1.3578e-09
 0.42714	1.3590e-09
 0.42768	1.3602e-09
 0.42822	1.3615e-09
 0.42876	1.3628e-09
 0.42930	1.3642e-09
 0.42984	1.3656e-09
 0.43038	1.3670e-09
 0.43092	1.3684e-09
 0.43146	1.3697e-09
 0.43200	1.3711e-09
 0.43254	1.3725e-09
 0.43308	1.3739e-09
 0.43362	1.3751e-09
 0.43416	1.3764e-09
 0.43470	1.3777e-09
 0.43524	1.3790e-09
 0.43578	1.3803e-09
 0.43632	1.3817e-09
 0.43686	1.3832e-09
 0.43740	1.3845e-09
 0.43794	1.3859e-09
 0.43848	1.3872e-09
 0.43902	1.3884e-09
 0.43956	1.3897e-09
 0.44010	1.3910e-09
 0.44064	1.3923e-09
 0.44118	1.3936e-09
 0.44172	1.3949e-09
 0.44226	1.3962e-09
 0.44280	1.3974e-09
 0.44334	1.3987e-09
 0.44388	1.4001e-09
 0.44442	1.4014e-09
 0.44496	1.4029e-09
 0.44550	1.4042e-09
 0.44604	1.4057e-09
 0.44658	1.4070e-09
 0.44712	1.4084e-09
 0.44766	1.4096e-09
 0.44820	1.4109e-09
 0.44874	1.4121e-09
 0.44928	1.4134e-09
 0.44982	1.4147e-09
 0.45036	1.4160e-09
 0.45090	1.4173e-09
 0.45144	1.4185e-09
 0.45198	1.4197e-09
 0.45252	1.4210e-09
 0.45306	1.4224e-09
 0.45360	1.4237e-09
 0.45414	1.4251e-09
 0.45468	1.4265e-09
 0.45522	1.4278e-09
 0.45576	1.4291e-09
 0.45630	1.4303e-09
 0.45684	1.4315e-09
 0.45738	1.4328e-09
 0.45792	1.4341e-09
 0.45846	1.4355e-09
 0.45900	1.4368e-09
 0.45954	1.4382e-09
 0.46008	1.4396e-09
 0.46062	1.4409e-09
 0.46116	1.4421e-09
 0.46170	1.4433e-09
 0.46224	1.4446e-09
 0.46278	1.4458e-09
 0.46332	1.4471e-09
 0.46386	1.4483e-09
 0.46440	1.4495e-09
 0.46494	1.4507e-09
 0.46548	1.4520e-09
 0.46602	1.4535e-09
 0.46656	1.4549e-09
 0.46710	1.4563e-09
 0.46764	1.4575e-09
 0.46818	1.4587e-09
 0.46872	1.4598e-09
 0.46926	1.4609e-09
 0.46980	1.4622e-09
 0.47034	1.4636e-09
 0.47088	1.4650e-09
 0.47142	1.4663e-09
 0.47196	1.4676e-09
 0.47250	1.4688e-09
 0.47304	1.4701e-09
 0.47358	1.4714e-09
 0.47412	1.4728e-09
 0.47466	1.4741e-09
 0.47520	1.4754e-09
 0.47574	1.4765e-09
 0.47628	1.4776e-09
 0.47682	1.4788e-09
 0.47736	1.4800e-09
 0.47790	1.4814e-09
 0.47844	1.4828e-09
 0.47898	1.4842e-09
 0.47952	1.4855e-09
 0.48006	1.4867e-09
 0.48060	1.4879e-09
 0.48114	1.4891e-09
 0.48168	1.4903e-09
 0.48222	1.4915e-09
 0.48276	1.4927e-09
 0.48330	1.4939e-09
 0.48384	1.4951e-09
 0.48438	1.4964e-09
 0.48492	1.4977e-09
 0.48546	1.4990e-09
 0.48600	1.5003e-09
 0.48654	1.5017e-09
 0.48708	1.5029e-09
 0.48762	1.5041e-09
 0.48816	1.5053e-09
 0.48870	1.5065e-09
 0.48924	1.5077e-09
 0.48978	1.5089e-09
 0.49032	1.5102e-09
 0.49086	1.5114e-09
 0.49140	1.5126e-09
 0.49194	1.5138e-09
 0.49248	1.5151e-09
 0.49302	1.5164e-09
 0.49356	1.5177e-09
 0.49410	1.5189e-09
 0.49464	1.5200e-09
 0.49518	1.5212e-09
 0.49572	1.5224e-09
 0.49626	1.5237e-09
 0.49680	1.5250e-09
 0.49734	1.5263e-09
 0.49788	1.5275e-09
 0.49842	1.5287e-09
 0.49896	1.5299e-09
 0.49950	1.5311e-09
 0.50004	1.5322e-09
 0.50058	1.5334e-09
 0.50112	1.5347e-09
 0.50166	1.5359e-09
 0.50220	1.5371e-09
 0.50274	1.5384e-09
 0.50328	1.5397e-09
 0.50382	1.5408e-09
 0.50436	1.5420e-09
 0.50490	1.5431e-09
 0.50544	1.5443e-09
 0.50598	1.5456e-09
 0.50652	1.5468e-09
 0.50706	1.5481e-09
 0.50760	1.5494e-09
 0.50814	1.5506e-09
 0.50868	1.5518e-09
 0.50922	1.5530e-09
 0.50976	1.5540e-09
 0.51030	1.5552e-09
 0.51084	1.5564e-09
 0.51138	1.5576e-09
 0.51192	1.5588e-09
 0.51246	1.5601e-09
 0.51300	1.5613e-09
 0.51354	1.5625e-09
 0.51408	1.5636e-09
 0.51462	1.5647e-09
 0.51516	1.5658e-09
 0.51570	1.5669e-09
 0.51624	1.5681e-09
 0.51678	1.5694e-09
 0.51732	1.5707e-09
 0.51786	1.5720e-09
 0.51840	1.5732e-09
 0.51894	1.5743e-09
 0.51948	1.5755e-09
 0.52002	1.5766e-09
 0.52056	1.5778e-09
 0.52110	1.5790e-09
 0.52164	1.5801e-09
 0.52218	1.5813e-09
 0.52272	1.5825e-09
 0.52326	1.5836e-09
 0.52380	1.5847e-09
 0.52434	1.5858e-09
 0.52488	1.5871e-09
 0.52542	1.5882e-09
 0.52596	1.5894e-09
 0.52650	1.5906e-09
 0.52704	1.5917e-09
 0.52758	1.5929e-09
 0.52812	1.5941e-09
 0.52866	1.5953e-09
 0.52920	1.5964e-09
 0.52974	1.5976e-09
 0.53028	1.5988e-09
 0.53082	1.6000e-09
 0.53136	1.6011e-09
 0.53190	1.6022e-09
 0.53244	1.6033e-09
 0.53298	1.6045e-09
 0.53352	1.6057e-09
 0.53406	1.6069e-09
 0.53460	1.6081e-09
 0.53514	1.6092e-09
 0.53568	1.6102e-09
 0.53622	1.6113e-09
 0.53676	1.6123e-09
 0.53730	1.6134e-09
 0.53784	1.6145e-09
 0.53838	1.6158e-09
 0.53892	1.6170e-09
