Time	Current
 0.04482	4.5326e-09
 0.04536	4.3634e-09
 0.04590	4.1937e-09
 0.04644	4.0232e-09
 0.04698	3.8520e-09
 0.04752	3.6799e-09
 0.04806	3.5068e-09
 0.04860	3.3326e-09
 0.04914	3.1572e-09
 0.04968	2.9803e-09
 0.05022	2.8020e-09
 0.05076	2.6219e-09
 0.05130	2.4399e-09
 0.05184	2.2559e-09
 0.05238	2.0695e-09
 0.05292	1.8805e-09
 0.05346	1.6885e-09
 0.05400	1.4934e-09
 0.05454	1.2945e-09
 0.05508	1.0920e-09
 0.05562	8.8572e-10
 0.05616	6.8126e-10
 0.05670	4.8732e-10
 0.05724	3.1666e-10
 0.05778	1.8221e-10
 0.05832	9.0411e-11
 0.05886	3.7573e-11
 0.05940	1.2539e-11
 0.05994	3.1077e-12
 0.06048	4.9945e-13
 0.06102	2.8526e-13
 0.06156	2.8526e-13
 0.06210	2.8526e-13
 0.06264	2.8526e-13
 0.06318	2.8526e-13
 0.06372	2.8526e-13
 0.06426	2.8526e-13
 0.06480	2.8526e-13
 0.06534	2.8526e-13
 0.06588	2.8526e-13
 0.06642	2.8526e-13
 0.06696	2.8526e-13
 0.06750	2.8526e-13
 0.06804	2.8526e-13
 0.06858	2.8526e-13
 0.06912	2.8526e-13
 0.06966	2.8526e-13
 0.07020	2.8526e-13
 0.07074	2.8526e-13
 0.07128	2.8526e-13
 0.07182	2.8526e-13
 0.07236	2.8526e-13
 0.07290	2.8526e-13
 0.07344	2.8526e-13
 0.07398	2.8526e-13
 0.07452	2.8526e-13
 0.07506	2.8526e-13
 0.07560	2.8526e-13
 0.07614	2.8526e-13
 0.07668	2.8526e-13
 0.07722	2.8526e-13
 0.07776	2.8526e-13
 0.07830	2.8526e-13
 0.07884	2.8526e-13
 0.07938	2.8526e-13
 0.07992	2.8526e-13
 0.08046	2.8526e-13
 0.08100	2.8526e-13
 0.08154	2.8526e-13
 0.08208	2.8526e-13
 0.08262	2.8526e-13
 0.08316	2.8526e-13
 0.08370	2.8526e-13
 0.08424	2.8526e-13
 0.08478	2.8526e-13
 0.08532	2.8526e-13
 0.08586	2.8526e-13
 0.08640	2.8526e-13
 0.08694	2.8526e-13
 0.08748	2.8526e-13
 0.08802	2.8526e-13
 0.08856	2.8526e-13
 0.08910	2.8526e-13
 0.08964	2.8526e-13
 0.09018	2.8526e-13
 0.09072	2.8526e-13
 0.09126	2.8526e-13
 0.09180	2.8526e-13
 0.09234	2.8526e-13
 0.09288	2.8526e-13
 0.09342	2.8526e-13
 0.09396	2.8526e-13
 0.09450	2.8526e-13
 0.09504	2.8526e-13
 0.09558	2.8526e-13
 0.09612	2.8526e-13
 0.09666	2.8526e-13
 0.09720	2.8526e-13
 0.09774	2.8526e-13
 0.09828	2.8526e-13
 0.09882	2.8526e-13
 0.09936	2.8526e-13
 0.09990	2.8526e-13
 0.10044	2.8526e-13
 0.10098	2.8526e-13
 0.10152	2.8526e-13
 0.10206	2.8526e-13
 0.10260	2.8526e-13
 0.10314	2.8526e-13
 0.10368	2.8526e-13
 0.10422	2.8526e-13
 0.10476	2.8526e-13
 0.10530	2.8526e-13
 0.10584	2.8526e-13
 0.10638	2.8526e-13
 0.10692	2.8526e-13
 0.10746	2.8526e-13
 0.10800	2.8526e-13
 0.10854	2.8526e-13
 0.10908	2.8526e-13
 0.10962	2.8526e-13
 0.11016	2.8526e-13
 0.11070	2.8526e-13
 0.11124	2.8526e-13
 0.11178	2.8526e-13
 0.11232	2.8526e-13
 0.11286	2.8526e-13
 0.11340	2.8526e-13
 0.11394	2.8526e-13
 0.11448	2.8526e-13
 0.11502	2.8526e-13
 0.11556	2.8526e-13
 0.11610	2.8526e-13
 0.11664	2.8526e-13
 0.11718	2.8526e-13
 0.11772	2.8526e-13
 0.11826	2.8526e-13
 0.11880	2.8526e-13
 0.11934	2.8526e-13
 0.11988	2.8526e-13
 0.12042	2.8526e-13
 0.12096	2.8526e-13
 0.12150	2.8526e-13
 0.12204	2.8526e-13
 0.12258	2.8526e-13
 0.12312	2.8526e-13
 0.12366	2.8526e-13
 0.12420	2.8526e-13
 0.12474	2.8526e-13
 0.12528	2.8526e-13
 0.12582	2.8526e-13
 0.12636	2.8526e-13
 0.12690	2.8526e-13
 0.12744	2.8526e-13
 0.12798	2.8526e-13
 0.12852	2.8526e-13
 0.12906	2.8526e-13
 0.12960	2.8526e-13
 0.13014	2.8526e-13
 0.13068	2.8526e-13
 0.13122	2.8526e-13
 0.13176	2.8526e-13
 0.13230	2.8526e-13
 0.13284	2.8526e-13
 0.13338	2.8526e-13
 0.13392	2.8526e-13
 0.13446	2.8526e-13
 0.13500	2.8526e-13
 0.13554	2.8526e-13
 0.13608	2.8526e-13
 0.13662	2.8526e-13
 0.13716	2.8526e-13
 0.13770	2.8526e-13
 0.13824	2.8526e-13
 0.13878	2.8526e-13
 0.13932	2.8526e-13
 0.13986	2.8526e-13
 0.14040	2.8526e-13
 0.14094	2.8526e-13
 0.14148	2.8526e-13
 0.14202	2.8526e-13
 0.14256	2.8526e-13
 0.14310	2.8526e-13
 0.14364	2.8526e-13
 0.14418	2.8526e-13
 0.14472	2.8526e-13
 0.14526	2.8526e-13
 0.14580	2.8526e-13
 0.14634	2.8526e-13
 0.14688	2.8526e-13
 0.14742	2.8526e-13
 0.14796	2.8526e-13
 0.14850	2.8526e-13
 0.14904	2.8526e-13
 0.14958	2.8526e-13
 0.15012	2.8526e-13
 0.15066	2.8526e-13
 0.15120	2.8526e-13
 0.15174	2.8526e-13
 0.15228	2.8526e-13
 0.15282	2.8526e-13
 0.15336	2.8526e-13
 0.15390	2.8526e-13
 0.15444	2.8526e-13
 0.15498	2.8526e-13
 0.15552	2.8526e-13
 0.15606	2.8526e-13
 0.15660	2.8526e-13
 0.15714	2.8526e-13
 0.15768	2.8526e-13
 0.15822	2.8526e-13
 0.15876	2.8526e-13
 0.15930	2.8526e-13
 0.15984	2.8526e-13
 0.16038	2.8526e-13
 0.16092	2.8526e-13
 0.16146	2.8526e-13
 0.16200	2.8526e-13
 0.16254	2.8526e-13
 0.16308	2.8526e-13
 0.16362	2.8526e-13
 0.16416	2.8526e-13
 0.16470	2.8526e-13
 0.16524	2.8526e-13
 0.16578	2.8526e-13
 0.16632	2.8526e-13
 0.16686	2.8526e-13
 0.16740	2.8526e-13
 0.16794	2.8526e-13
 0.16848	2.8526e-13
 0.16902	2.8526e-13
 0.16956	2.8526e-13
 0.17010	2.8526e-13
 0.17064	2.8526e-13
 0.17118	2.8526e-13
 0.17172	2.8526e-13
 0.17226	2.8526e-13
 0.17280	2.8526e-13
 0.17334	2.8526e-13
 0.17388	2.8526e-13
 0.17442	2.8526e-13
 0.17496	2.8526e-13
 0.17550	2.8526e-13
 0.17604	2.8526e-13
 0.17658	2.8526e-13
 0.17712	2.8526e-13
 0.17766	2.8526e-13
 0.17820	2.8526e-13
 0.17874	2.8526e-13
 0.17928	2.8526e-13
 0.17982	2.8526e-13
 0.18036	2.8526e-13
 0.18090	2.8526e-13
 0.18144	2.8526e-13
 0.18198	2.8526e-13
 0.18252	2.8526e-13
 0.18306	2.8526e-13
 0.18360	2.8526e-13
 0.18414	2.8526e-13
 0.18468	2.8526e-13
 0.18522	2.8526e-13
 0.18576	2.8526e-13
 0.18630	2.8526e-13
 0.18684	2.8526e-13
 0.18738	2.8526e-13
 0.18792	2.8526e-13
 0.18846	2.8526e-13
 0.18900	2.8526e-13
 0.18954	2.8526e-13
 0.19008	2.8526e-13
 0.19062	2.8526e-13
 0.19116	2.8526e-13
 0.19170	2.8526e-13
 0.19224	2.8526e-13
 0.19278	2.8526e-13
 0.19332	2.8526e-13
 0.19386	2.8526e-13
 0.19440	2.8526e-13
 0.19494	2.8526e-13
 0.19548	2.8526e-13
 0.19602	2.8526e-13
 0.19656	2.8526e-13
 0.19710	2.8526e-13
 0.19764	2.8526e-13
 0.19818	2.8526e-13
 0.19872	2.8526e-13
 0.19926	2.8526e-13
 0.19980	2.8526e-13
 0.20034	2.8526e-13
 0.20088	2.8526e-13
 0.20142	2.8526e-13
 0.20196	2.8526e-13
 0.20250	2.8526e-13
 0.20304	2.8526e-13
 0.20358	2.8526e-13
 0.20412	2.8526e-13
 0.20466	2.8526e-13
 0.20520	2.8526e-13
 0.20574	2.8526e-13
 0.20628	2.8526e-13
 0.20682	2.8526e-13
 0.20736	2.8526e-13
 0.20790	2.8526e-13
 0.20844	2.8526e-13
 0.20898	2.8526e-13
 0.20952	2.8526e-13
 0.21006	2.8526e-13
 0.21060	2.8526e-13
 0.21114	2.8526e-13
 0.21168	2.8526e-13
 0.21222	2.8526e-13
 0.21276	2.8526e-13
 0.21330	2.8526e-13
 0.21384	2.8526e-13
 0.21438	2.8526e-13
 0.21492	2.8526e-13
 0.21546	2.8526e-13
 0.21600	2.8526e-13
 0.21654	2.8526e-13
 0.21708	2.8526e-13
 0.21762	2.8526e-13
 0.21816	2.8526e-13
 0.21870	2.8526e-13
 0.21924	2.8526e-13
 0.21978	2.8526e-13
 0.22032	2.8526e-13
 0.22086	2.8526e-13
 0.22140	2.8526e-13
 0.22194	2.8526e-13
 0.22248	2.8526e-13
 0.22302	2.8526e-13
 0.22356	2.8526e-13
 0.22410	2.8526e-13
 0.22464	2.8526e-13
 0.22518	2.8526e-13
 0.22572	2.8526e-13
 0.22626	2.8526e-13
 0.22680	2.8526e-13
 0.22734	2.8526e-13
 0.22788	2.8526e-13
 0.22842	2.8526e-13
 0.22896	2.8526e-13
 0.22950	2.8526e-13
 0.23004	2.8526e-13
 0.23058	2.8526e-13
 0.23112	2.8526e-13
 0.23166	2.8526e-13
 0.23220	2.8526e-13
 0.23274	2.8526e-13
 0.23328	2.8526e-13
 0.23382	2.8526e-13
 0.23436	2.8526e-13
 0.23490	2.8526e-13
 0.23544	2.8526e-13
 0.23598	2.8526e-13
 0.23652	2.8526e-13
 0.23706	2.8526e-13
 0.23760	2.8526e-13
 0.23814	2.8526e-13
 0.23868	2.8526e-13
 0.23922	2.8526e-13
 0.23976	2.8526e-13
 0.24030	2.8526e-13
 0.24084	2.8526e-13
 0.24138	2.8526e-13
 0.24192	2.8526e-13
 0.24246	2.8526e-13
 0.24300	2.8526e-13
 0.24354	2.8526e-13
 0.24408	2.8526e-13
 0.24462	2.8526e-13
 0.24516	2.8526e-13
 0.24570	2.8526e-13
 0.24624	2.8526e-13
 0.24678	2.8526e-13
 0.24732	2.8526e-13
 0.24786	2.8526e-13
 0.24840	2.8526e-13
 0.24894	2.8526e-13
 0.24948	2.8526e-13
 0.25002	2.8526e-13
 0.25056	2.8526e-13
 0.25110	2.8526e-13
 0.25164	2.8526e-13
 0.25218	2.8526e-13
 0.25272	2.8526e-13
 0.25326	2.8526e-13
 0.25380	2.8526e-13
 0.25434	2.8526e-13
 0.25488	2.8526e-13
 0.25542	2.8526e-13
 0.25596	2.8526e-13
 0.25650	2.8526e-13
 0.25704	2.8526e-13
 0.25758	2.8526e-13
 0.25812	2.8526e-13
 0.25866	2.8526e-13
 0.25920	2.8526e-13
 0.25974	2.8526e-13
 0.26028	2.8526e-13
 0.26082	2.8526e-13
 0.26136	2.8526e-13
 0.26190	2.8526e-13
 0.26244	2.8526e-13
 0.26298	2.8526e-13
 0.26352	2.8526e-13
 0.26406	2.8526e-13
 0.26460	2.8526e-13
 0.26514	2.8526e-13
 0.26568	2.8526e-13
 0.26622	2.8526e-13
 0.26676	2.8526e-13
 0.26730	2.8526e-13
 0.26784	2.8526e-13
 0.26838	2.8526e-13
 0.26892	2.8526e-13
 0.26946	2.8526e-13
 0.27000	2.8526e-13
 0.27054	2.8526e-13
 0.27108	2.8526e-13
 0.27162	2.8526e-13
 0.27216	2.8526e-13
 0.27270	2.8526e-13
 0.27324	2.8526e-13
 0.27378	2.8526e-13
 0.27432	2.8526e-13
 0.27486	2.8526e-13
 0.27540	2.8526e-13
 0.27594	2.8526e-13
 0.27648	2.8526e-13
 0.27702	2.8526e-13
 0.27756	2.8526e-13
 0.27810	2.8526e-13
 0.27864	2.8526e-13
 0.27918	2.8526e-13
 0.27972	2.8526e-13
 0.28026	2.8526e-13
 0.28080	2.8526e-13
 0.28134	2.8526e-13
 0.28188	2.8526e-13
 0.28242	2.8526e-13
 0.28296	2.8526e-13
 0.28350	2.8526e-13
 0.28404	2.8526e-13
 0.28458	2.8526e-13
 0.28512	2.8526e-13
 0.28566	2.8526e-13
 0.28620	2.8526e-13
 0.28674	2.8526e-13
 0.28728	2.8526e-13
 0.28782	2.8526e-13
 0.28836	2.8526e-13
 0.28890	2.8526e-13
 0.28944	2.8526e-13
 0.28998	2.8526e-13
 0.29052	2.8526e-13
 0.29106	2.8526e-13
 0.29160	2.8526e-13
 0.29214	2.8526e-13
 0.29268	2.8526e-13
 0.29322	2.8526e-13
 0.29376	2.8526e-13
 0.29430	2.8526e-13
 0.29484	2.8526e-13
 0.29538	2.8526e-13
 0.29592	2.8526e-13
 0.29646	2.8526e-13
 0.29700	2.8526e-13
 0.29754	2.8526e-13
 0.29808	2.8526e-13
 0.29862	2.8526e-13
 0.29916	2.8526e-13
 0.29970	2.8526e-13
 0.30024	2.8526e-13
 0.30078	2.8526e-13
 0.30132	2.8526e-13
 0.30186	2.8526e-13
 0.30240	2.8526e-13
 0.30294	2.8526e-13
 0.30348	2.8526e-13
 0.30402	2.8526e-13
 0.30456	2.8526e-13
 0.30510	2.8526e-13
 0.30564	2.8526e-13
 0.30618	2.8526e-13
 0.30672	2.8526e-13
 0.30726	2.8526e-13
 0.30780	2.8526e-13
 0.30834	2.8526e-13
 0.30888	2.8526e-13
 0.30942	2.8526e-13
 0.30996	2.8526e-13
 0.31050	2.8526e-13
 0.31104	2.8526e-13
 0.31158	2.8526e-13
 0.31212	2.8526e-13
 0.31266	2.8526e-13
 0.31320	2.8526e-13
 0.31374	2.8526e-13
 0.31428	2.8526e-13
 0.31482	2.8526e-13
 0.31536	2.8526e-13
 0.31590	2.8526e-13
 0.31644	2.8526e-13
 0.31698	2.8526e-13
 0.31752	2.8526e-13
 0.31806	2.8526e-13
 0.31860	2.8526e-13
 0.31914	2.8526e-13
 0.31968	2.8526e-13
 0.32022	2.8526e-13
 0.32076	2.8526e-13
 0.32130	2.8526e-13
 0.32184	2.8526e-13
 0.32238	2.8526e-13
 0.32292	2.8526e-13
 0.32346	2.8526e-13
 0.32400	2.8526e-13
 0.32454	2.8526e-13
 0.32508	2.8526e-13
 0.32562	2.8526e-13
 0.32616	2.8526e-13
 0.32670	2.8526e-13
 0.32724	2.8526e-13
 0.32778	2.8526e-13
 0.32832	2.8526e-13
 0.32886	2.8526e-13
 0.32940	2.8526e-13
 0.32994	2.8526e-13
 0.33048	2.8526e-13
 0.33102	2.8526e-13
 0.33156	2.8526e-13
 0.33210	2.8526e-13
 0.33264	2.8526e-13
 0.33318	2.8526e-13
 0.33372	2.8526e-13
 0.33426	2.8526e-13
 0.33480	2.8526e-13
 0.33534	2.8526e-13
 0.33588	2.8526e-13
 0.33642	2.8526e-13
 0.33696	2.8526e-13
 0.33750	2.8526e-13
 0.33804	2.8526e-13
 0.33858	2.8526e-13
 0.33912	2.8526e-13
 0.33966	2.8526e-13
 0.34020	2.8526e-13
 0.34074	2.8526e-13
 0.34128	2.8526e-13
 0.34182	2.8526e-13
 0.34236	2.8526e-13
 0.34290	2.8526e-13
 0.34344	2.8526e-13
 0.34398	2.8526e-13
 0.34452	2.8526e-13
 0.34506	2.8526e-13
 0.34560	2.8526e-13
 0.34614	2.8526e-13
 0.34668	2.8526e-13
 0.34722	2.8526e-13
 0.34776	2.8526e-13
 0.34830	2.8526e-13
 0.34884	2.8526e-13
 0.34938	2.8526e-13
 0.34992	2.8526e-13
 0.35046	2.8526e-13
 0.35100	2.8526e-13
 0.35154	2.8526e-13
 0.35208	2.8526e-13
 0.35262	2.8526e-13
 0.35316	2.8526e-13
 0.35370	2.8526e-13
 0.35424	2.8526e-13
 0.35478	2.8526e-13
 0.35532	2.8526e-13
 0.35586	2.8526e-13
 0.35640	2.8526e-13
 0.35694	2.8526e-13
 0.35748	2.8526e-13
 0.35802	2.8526e-13
 0.35856	2.8526e-13
 0.35910	2.8526e-13
 0.35964	2.8526e-13
 0.36018	2.8526e-13
 0.36072	2.8526e-13
 0.36126	2.8526e-13
 0.36180	2.8526e-13
 0.36234	2.8526e-13
 0.36288	2.8526e-13
 0.36342	2.8526e-13
 0.36396	2.8526e-13
 0.36450	2.8526e-13
 0.36504	2.8526e-13
 0.36558	2.8526e-13
 0.36612	2.8526e-13
 0.36666	2.8526e-13
 0.36720	2.8526e-13
 0.36774	2.8526e-13
 0.36828	2.8526e-13
 0.36882	2.8526e-13
 0.36936	2.8526e-13
 0.36990	2.8526e-13
 0.37044	2.8526e-13
 0.37098	2.8526e-13
 0.37152	2.8526e-13
 0.37206	2.8526e-13
 0.37260	2.8526e-13
 0.37314	2.8526e-13
 0.37368	2.8526e-13
 0.37422	2.8526e-13
 0.37476	2.8526e-13
 0.37530	2.8526e-13
 0.37584	2.8526e-13
 0.37638	2.8526e-13
 0.37692	2.8526e-13
 0.37746	2.8526e-13
 0.37800	2.8526e-13
 0.37854	2.8526e-13
 0.37908	2.8526e-13
 0.37962	2.8526e-13
 0.38016	2.8526e-13
 0.38070	2.8526e-13
 0.38124	2.8526e-13
 0.38178	2.8526e-13
 0.38232	2.8526e-13
 0.38286	2.8526e-13
 0.38340	2.8526e-13
 0.38394	2.8526e-13
 0.38448	2.8526e-13
 0.38502	2.8526e-13
 0.38556	2.8526e-13
 0.38610	2.8526e-13
 0.38664	2.8526e-13
 0.38718	2.8526e-13
 0.38772	2.8526e-13
 0.38826	2.8526e-13
 0.38880	2.8526e-13
 0.38934	2.8526e-13
 0.38988	2.8526e-13
 0.39042	2.8526e-13
 0.39096	2.8526e-13
 0.39150	2.8526e-13
 0.39204	2.8526e-13
 0.39258	2.8526e-13
 0.39312	2.8526e-13
 0.39366	2.8526e-13
 0.39420	2.8526e-13
 0.39474	2.8526e-13
 0.39528	2.8526e-13
 0.39582	2.8526e-13
 0.39636	2.8526e-13
 0.39690	2.8526e-13
 0.39744	2.8526e-13
 0.39798	2.8526e-13
 0.39852	2.8526e-13
 0.39906	2.8526e-13
 0.39960	2.8526e-13
 0.40014	2.8526e-13
 0.40068	2.8526e-13
 0.40122	2.8526e-13
 0.40176	2.8526e-13
 0.40230	2.8526e-13
 0.40284	2.8526e-13
 0.40338	2.8526e-13
 0.40392	2.8526e-13
 0.40446	2.8526e-13
 0.40500	2.8526e-13
 0.40554	2.8526e-13
 0.40608	2.8526e-13
 0.40662	2.8526e-13
 0.40716	2.8526e-13
 0.40770	2.8526e-13
 0.40824	2.8526e-13
 0.40878	2.8526e-13
 0.40932	2.8526e-13
 0.40986	2.8526e-13
 0.41040	2.8526e-13
 0.41094	2.8526e-13
 0.41148	2.8526e-13
 0.41202	2.8526e-13
 0.41256	2.8526e-13
 0.41310	2.8526e-13
 0.41364	2.8526e-13
 0.41418	2.8526e-13
 0.41472	2.8526e-13
 0.41526	2.8526e-13
 0.41580	2.8526e-13
 0.41634	2.8526e-13
 0.41688	2.8526e-13
 0.41742	2.8526e-13
 0.41796	2.8526e-13
 0.41850	2.8526e-13
 0.41904	2.8526e-13
 0.41958	2.8526e-13
 0.42012	2.8526e-13
 0.42066	2.8526e-13
 0.42120	2.8526e-13
 0.42174	2.8526e-13
 0.42228	2.8526e-13
 0.42282	2.8526e-13
 0.42336	2.8526e-13
 0.42390	2.8526e-13
 0.42444	2.8526e-13
 0.42498	2.8526e-13
 0.42552	2.8526e-13
 0.42606	2.8526e-13
 0.42660	2.8526e-13
 0.42714	2.8526e-13
 0.42768	2.8526e-13
 0.42822	2.8526e-13
 0.42876	2.8526e-13
 0.42930	2.8526e-13
 0.42984	2.8526e-13
 0.43038	2.8526e-13
 0.43092	2.8526e-13
 0.43146	2.8526e-13
 0.43200	2.8526e-13
 0.43254	2.8526e-13
 0.43308	2.8526e-13
 0.43362	2.8526e-13
 0.43416	2.8526e-13
 0.43470	2.8526e-13
 0.43524	2.8526e-13
 0.43578	2.8526e-13
 0.43632	2.8526e-13
 0.43686	2.8526e-13
 0.43740	2.8526e-13
 0.43794	2.8526e-13
 0.43848	2.8526e-13
 0.43902	2.8526e-13
 0.43956	2.8526e-13
 0.44010	2.8526e-13
 0.44064	2.8526e-13
 0.44118	2.8526e-13
 0.44172	2.8526e-13
 0.44226	2.8526e-13
 0.44280	2.8526e-13
 0.44334	2.8526e-13
 0.44388	2.8526e-13
 0.44442	2.8526e-13
 0.44496	2.8526e-13
 0.44550	2.8526e-13
 0.44604	2.8526e-13
 0.44658	2.8526e-13
 0.44712	2.8526e-13
 0.44766	2.8526e-13
 0.44820	2.8526e-13
 0.44874	2.8526e-13
 0.44928	2.8526e-13
 0.44982	2.8526e-13
 0.45036	2.8526e-13
 0.45090	2.8526e-13
 0.45144	2.8526e-13
 0.45198	2.8526e-13
 0.45252	2.8526e-13
 0.45306	2.8526e-13
 0.45360	2.8526e-13
 0.45414	2.8526e-13
 0.45468	2.8526e-13
 0.45522	2.8526e-13
 0.45576	2.8526e-13
 0.45630	2.8526e-13
 0.45684	2.8526e-13
 0.45738	2.8526e-13
 0.45792	2.8526e-13
 0.45846	2.8526e-13
 0.45900	2.8526e-13
 0.45954	2.8526e-13
 0.46008	2.8526e-13
 0.46062	2.8526e-13
 0.46116	2.8526e-13
 0.46170	2.8526e-13
 0.46224	2.8526e-13
 0.46278	2.8526e-13
 0.46332	2.8526e-13
 0.46386	2.8526e-13
 0.46440	2.8526e-13
 0.46494	2.8526e-13
 0.46548	2.8526e-13
 0.46602	2.8526e-13
 0.46656	2.8526e-13
 0.46710	2.8526e-13
 0.46764	2.8526e-13
 0.46818	2.8526e-13
 0.46872	2.8526e-13
 0.46926	2.8526e-13
 0.46980	2.8526e-13
 0.47034	2.8526e-13
 0.47088	2.8526e-13
 0.47142	2.8526e-13
 0.47196	2.8526e-13
 0.47250	2.8526e-13
 0.47304	2.8526e-13
 0.47358	2.8526e-13
 0.47412	2.8526e-13
 0.47466	2.8526e-13
 0.47520	2.8526e-13
 0.47574	2.8526e-13
 0.47628	2.8526e-13
 0.47682	2.8526e-13
 0.47736	2.8526e-13
 0.47790	2.8526e-13
 0.47844	2.8526e-13
 0.47898	2.8526e-13
 0.47952	2.8526e-13
 0.48006	2.8526e-13
 0.48060	2.8526e-13
 0.48114	2.8526e-13
 0.48168	2.8526e-13
 0.48222	2.8526e-13
 0.48276	2.8526e-13
 0.48330	2.8526e-13
 0.48384	2.8526e-13
 0.48438	2.8526e-13
 0.48492	2.8526e-13
 0.48546	2.8526e-13
 0.48600	2.8526e-13
 0.48654	2.8526e-13
 0.48708	2.8526e-13
 0.48762	2.8526e-13
 0.48816	2.8526e-13
 0.48870	2.8526e-13
 0.48924	2.8526e-13
 0.48978	2.8526e-13
 0.49032	2.8526e-13
 0.49086	2.8526e-13
 0.49140	2.8526e-13
 0.49194	2.8526e-13
 0.49248	2.8526e-13
 0.49302	2.8526e-13
 0.49356	2.8526e-13
 0.49410	2.8526e-13
 0.49464	2.8526e-13
 0.49518	2.8526e-13
 0.49572	2.8526e-13
 0.49626	2.8526e-13
 0.49680	2.8526e-13
 0.49734	2.8526e-13
 0.49788	2.8526e-13
 0.49842	2.8526e-13
 0.49896	2.8526e-13
 0.49950	2.8526e-13
 0.50004	2.8526e-13
 0.50058	2.8526e-13
 0.50112	2.8526e-13
 0.50166	2.8526e-13
 0.50220	2.8526e-13
 0.50274	2.8526e-13
 0.50328	2.8526e-13
 0.50382	2.8526e-13
 0.50436	2.8526e-13
 0.50490	2.8526e-13
 0.50544	2.8526e-13
 0.50598	2.8526e-13
 0.50652	2.8526e-13
 0.50706	2.8526e-13
 0.50760	2.8526e-13
 0.50814	2.8526e-13
 0.50868	2.8526e-13
 0.50922	2.8526e-13
 0.50976	2.8526e-13
 0.51030	2.8526e-13
 0.51084	2.8526e-13
 0.51138	2.8526e-13
 0.51192	2.8526e-13
 0.51246	2.8526e-13
 0.51300	2.8526e-13
 0.51354	2.8526e-13
 0.51408	2.8526e-13
 0.51462	2.8526e-13
 0.51516	2.8526e-13
 0.51570	2.8526e-13
 0.51624	2.8526e-13
 0.51678	2.8526e-13
 0.51732	2.8526e-13
 0.51786	2.8526e-13
 0.51840	2.8526e-13
 0.51894	2.8526e-13
 0.51948	2.8526e-13
 0.52002	2.8526e-13
 0.52056	2.8526e-13
 0.52110	2.8526e-13
 0.52164	2.8526e-13
 0.52218	2.8526e-13
 0.52272	2.8526e-13
 0.52326	2.8526e-13
 0.52380	2.8526e-13
 0.52434	2.8526e-13
 0.52488	2.8526e-13
 0.52542	2.8526e-13
 0.52596	2.8526e-13
 0.52650	2.8526e-13
 0.52704	2.8526e-13
 0.52758	2.8526e-13
 0.52812	2.8526e-13
 0.52866	2.8526e-13
 0.52920	2.8526e-13
 0.52974	2.8526e-13
 0.53028	2.8526e-13
 0.53082	2.8526e-13
 0.53136	2.8526e-13
 0.53190	2.8526e-13
 0.53244	2.8526e-13
 0.53298	2.8526e-13
 0.53352	2.8526e-13
 0.53406	2.8526e-13
 0.53460	2.8526e-13
 0.53514	2.8526e-13
 0.53568	2.8526e-13
 0.53622	2.8526e-13
 0.53676	2.8526e-13
 0.53730	2.8526e-13
 0.53784	2.8526e-13
 0.53838	2.8526e-13
 0.53892	2.8526e-13
