Time	Current
 0.07992	1.9627e-08
 0.08046	1.9627e-08
 0.08100	1.9628e-08
 0.08154	1.9628e-08
 0.08208	1.9628e-08
 0.08262	1.9628e-08
 0.08316	1.9629e-08
 0.08370	1.9629e-08
 0.08424	1.9629e-08
 0.08478	1.9629e-08
 0.08532	1.9629e-08
 0.08586	1.9629e-08
 0.08640	1.9629e-08
 0.08694	1.9629e-08
 0.08748	1.9629e-08
 0.08802	1.9629e-08
 0.08856	1.9629e-08
 0.08910	1.9629e-08
 0.08964	1.9629e-08
 0.09018	1.9629e-08
 0.09072	1.9629e-08
 0.09126	1.9629e-08
 0.09180	1.9628e-08
 0.09234	1.9628e-08
 0.09288	1.9628e-08
 0.09342	1.9628e-08
 0.09396	1.9628e-08
 0.09450	1.9628e-08
 0.09504	1.9627e-08
 0.09558	1.9627e-08
 0.09612	1.9627e-08
 0.09666	1.9627e-08
 0.09720	1.9627e-08
 0.09774	1.9626e-08
 0.09828	1.9626e-08
 0.09882	1.9626e-08
 0.09936	1.9626e-08
 0.09990	1.9626e-08
 0.10044	1.9625e-08
 0.10098	1.9625e-08
 0.10152	1.9625e-08
 0.10206	1.9625e-08
 0.10260	1.9624e-08
 0.10314	1.9624e-08
 0.10368	1.9624e-08
 0.10422	1.9623e-08
 0.10476	1.9623e-08
 0.10530	1.9623e-08
 0.10584	1.9623e-08
 0.10638	1.9622e-08
 0.10692	1.9622e-08
 0.10746	1.9622e-08
 0.10800	1.9621e-08
 0.10854	1.9621e-08
 0.10908	1.9621e-08
 0.10962	1.9621e-08
 0.11016	1.9620e-08
 0.11070	1.9620e-08
 0.11124	1.9620e-08
 0.11178	1.9620e-08
 0.11232	1.9619e-08
 0.11286	1.9619e-08
 0.11340	1.9619e-08
 0.11394	1.9618e-08
 0.11448	1.9618e-08
 0.11502	1.9618e-08
 0.11556	1.9617e-08
 0.11610	1.9617e-08
 0.11664	1.9617e-08
 0.11718	1.9616e-08
 0.11772	1.9616e-08
 0.11826	1.9616e-08
 0.11880	1.9615e-08
 0.11934	1.9615e-08
 0.11988	1.9615e-08
 0.12042	1.9614e-08
 0.12096	1.9614e-08
 0.12150	1.9614e-08
 0.12204	1.9613e-08
 0.12258	1.9613e-08
 0.12312	1.9613e-08
 0.12366	1.9612e-08
 0.12420	1.9612e-08
 0.12474	1.9612e-08
 0.12528	1.9612e-08
 0.12582	1.9611e-08
 0.12636	1.9611e-08
 0.12690	1.9611e-08
 0.12744	1.9610e-08
 0.12798	1.9610e-08
 0.12852	1.9609e-08
 0.12906	1.9609e-08
 0.12960	1.9609e-08
 0.13014	1.9609e-08
 0.13068	1.9608e-08
 0.13122	1.9608e-08
 0.13176	1.9607e-08
 0.13230	1.9607e-08
 0.13284	1.9607e-08
 0.13338	1.9606e-08
 0.13392	1.9606e-08
 0.13446	1.9606e-08
 0.13500	1.9605e-08
 0.13554	1.9605e-08
 0.13608	1.9605e-08
 0.13662	1.9604e-08
 0.13716	1.9604e-08
 0.13770	1.9604e-08
 0.13824	1.9603e-08
 0.13878	1.9603e-08
 0.13932	1.9603e-08
 0.13986	1.9602e-08
 0.14040	1.9602e-08
 0.14094	1.9602e-08
 0.14148	1.9601e-08
 0.14202	1.9601e-08
 0.14256	1.9601e-08
 0.14310	1.9600e-08
 0.14364	1.9600e-08
 0.14418	1.9600e-08
 0.14472	1.9599e-08
 0.14526	1.9599e-08
 0.14580	1.9598e-08
 0.14634	1.9598e-08
 0.14688	1.9598e-08
 0.14742	1.9597e-08
 0.14796	1.9597e-08
 0.14850	1.9597e-08
 0.14904	1.9596e-08
 0.14958	1.9596e-08
 0.15012	1.9596e-08
 0.15066	1.9595e-08
 0.15120	1.9595e-08
 0.15174	1.9595e-08
 0.15228	1.9594e-08
 0.15282	1.9594e-08
 0.15336	1.9594e-08
 0.15390	1.9593e-08
 0.15444	1.9593e-08
 0.15498	1.9592e-08
 0.15552	1.9592e-08
 0.15606	1.9592e-08
 0.15660	1.9591e-08
 0.15714	1.9591e-08
 0.15768	1.9591e-08
 0.15822	1.9590e-08
 0.15876	1.9590e-08
 0.15930	1.9590e-08
 0.15984	1.9589e-08
 0.16038	1.9589e-08
 0.16092	1.9588e-08
 0.16146	1.9588e-08
 0.16200	1.9588e-08
 0.16254	1.9587e-08
 0.16308	1.9587e-08
 0.16362	1.9587e-08
 0.16416	1.9586e-08
 0.16470	1.9586e-08
 0.16524	1.9585e-08
 0.16578	1.9585e-08
 0.16632	1.9585e-08
 0.16686	1.9584e-08
 0.16740	1.9584e-08
 0.16794	1.9583e-08
 0.16848	1.9583e-08
 0.16902	1.9583e-08
 0.16956	1.9582e-08
 0.17010	1.9582e-08
 0.17064	1.9582e-08
 0.17118	1.9581e-08
 0.17172	1.9581e-08
 0.17226	1.9580e-08
 0.17280	1.9580e-08
 0.17334	1.9580e-08
 0.17388	1.9579e-08
 0.17442	1.9579e-08
 0.17496	1.9578e-08
 0.17550	1.9578e-08
 0.17604	1.9578e-08
 0.17658	1.9577e-08
 0.17712	1.9577e-08
 0.17766	1.9577e-08
 0.17820	1.9576e-08
 0.17874	1.9576e-08
 0.17928	1.9575e-08
 0.17982	1.9575e-08
 0.18036	1.9575e-08
 0.18090	1.9574e-08
 0.18144	1.9574e-08
 0.18198	1.9573e-08
 0.18252	1.9573e-08
 0.18306	1.9573e-08
 0.18360	1.9572e-08
 0.18414	1.9572e-08
 0.18468	1.9571e-08
 0.18522	1.9571e-08
 0.18576	1.9571e-08
 0.18630	1.9570e-08
 0.18684	1.9570e-08
 0.18738	1.9569e-08
 0.18792	1.9569e-08
 0.18846	1.9569e-08
 0.18900	1.9568e-08
 0.18954	1.9568e-08
 0.19008	1.9567e-08
 0.19062	1.9567e-08
 0.19116	1.9567e-08
 0.19170	1.9566e-08
 0.19224	1.9566e-08
 0.19278	1.9565e-08
 0.19332	1.9565e-08
 0.19386	1.9565e-08
 0.19440	1.9564e-08
 0.19494	1.9564e-08
 0.19548	1.9563e-08
 0.19602	1.9563e-08
 0.19656	1.9563e-08
 0.19710	1.9562e-08
 0.19764	1.9558e-08
 0.19818	1.9538e-08
 0.19872	1.9481e-08
 0.19926	1.9368e-08
 0.19980	1.9187e-08
 0.20034	1.8949e-08
 0.20088	1.8686e-08
 0.20142	1.8440e-08
 0.20196	1.8235e-08
 0.20250	1.8075e-08
 0.20304	1.7947e-08
 0.20358	1.7837e-08
 0.20412	1.7733e-08
 0.20466	1.7630e-08
 0.20520	1.7526e-08
 0.20574	1.7420e-08
 0.20628	1.7312e-08
 0.20682	1.7204e-08
 0.20736	1.7095e-08
 0.20790	1.6985e-08
 0.20844	1.6874e-08
 0.20898	1.6764e-08
 0.20952	1.6655e-08
 0.21006	1.6545e-08
 0.21060	1.6436e-08
 0.21114	1.6328e-08
 0.21168	1.6219e-08
 0.21222	1.6111e-08
 0.21276	1.6004e-08
 0.21330	1.5896e-08
 0.21384	1.5790e-08
 0.21438	1.5683e-08
 0.21492	1.5578e-08
 0.21546	1.5473e-08
 0.21600	1.5370e-08
 0.21654	1.5267e-08
 0.21708	1.5165e-08
 0.21762	1.5065e-08
 0.21816	1.4966e-08
 0.21870	1.4868e-08
 0.21924	1.4771e-08
 0.21978	1.4676e-08
 0.22032	1.4582e-08
 0.22086	1.4489e-08
 0.22140	1.4399e-08
 0.22194	1.4309e-08
 0.22248	1.4222e-08
 0.22302	1.4136e-08
 0.22356	1.4052e-08
 0.22410	1.3970e-08
 0.22464	1.3889e-08
 0.22518	1.3810e-08
 0.22572	1.3734e-08
 0.22626	1.3659e-08
 0.22680	1.3586e-08
 0.22734	1.3516e-08
 0.22788	1.3447e-08
 0.22842	1.3381e-08
 0.22896	1.3317e-08
 0.22950	1.3255e-08
 0.23004	1.3196e-08
 0.23058	1.3139e-08
 0.23112	1.3084e-08
 0.23166	1.3032e-08
 0.23220	1.2982e-08
 0.23274	1.2934e-08
 0.23328	1.2890e-08
 0.23382	1.2847e-08
 0.23436	1.2808e-08
 0.23490	1.2771e-08
 0.23544	1.2737e-08
 0.23598	1.2705e-08
 0.23652	1.2677e-08
 0.23706	1.2651e-08
 0.23760	1.2628e-08
 0.23814	1.2575e-08
 0.23868	1.2391e-08
 0.23922	1.1869e-08
 0.23976	1.0818e-08
 0.24030	9.1484e-09
 0.24084	6.9769e-09
 0.24138	4.6722e-09
 0.24192	2.6823e-09
 0.24246	1.2895e-09
 0.24300	5.0223e-10
 0.24354	1.4684e-10
 0.24408	2.4325e-11
 0.24462	6.9389e-24
 0.24516	6.9389e-24
 0.24570	6.9389e-24
 0.24624	6.9389e-24
 0.24678	6.9389e-24
 0.24732	6.9389e-24
 0.24786	6.9389e-24
 0.24840	6.9389e-24
 0.24894	6.9389e-24
 0.24948	6.9389e-24
 0.25002	6.9389e-24
 0.25056	6.9389e-24
 0.25110	6.9389e-24
 0.25164	6.9389e-24
 0.25218	6.9389e-24
 0.25272	6.9389e-24
 0.25326	6.9389e-24
 0.25380	6.9389e-24
 0.25434	6.9389e-24
 0.25488	6.9389e-24
 0.25542	6.9389e-24
 0.25596	6.9389e-24
 0.25650	6.9389e-24
 0.25704	6.9389e-24
 0.25758	6.9389e-24
 0.25812	6.9389e-24
 0.25866	6.9389e-24
 0.25920	6.9389e-24
 0.25974	6.9389e-24
 0.26028	6.9389e-24
 0.26082	6.9389e-24
 0.26136	6.9389e-24
 0.26190	6.9389e-24
 0.26244	6.9389e-24
 0.26298	6.9389e-24
 0.26352	6.9389e-24
 0.26406	6.9389e-24
 0.26460	6.9389e-24
 0.26514	6.9389e-24
 0.26568	6.9389e-24
 0.26622	6.9389e-24
 0.26676	6.9389e-24
 0.26730	6.9389e-24
 0.26784	6.9389e-24
 0.26838	6.9389e-24
 0.26892	6.9389e-24
 0.26946	6.9389e-24
 0.27000	6.9389e-24
 0.27054	6.9389e-24
 0.27108	6.9389e-24
 0.27162	6.9389e-24
 0.27216	6.9389e-24
 0.27270	6.9389e-24
 0.27324	6.9389e-24
 0.27378	6.9389e-24
 0.27432	3.2331e-12
 0.27486	1.7773e-11
 0.27540	5.5110e-11
 0.27594	1.2794e-10
 0.27648	2.4377e-10
 0.27702	3.9879e-10
 0.27756	5.7828e-10
 0.27810	7.6364e-10
 0.27864	9.4170e-10
 0.27918	1.1107e-09
 0.27972	1.2782e-09
 0.28026	1.4544e-09
 0.28080	1.6449e-09
 0.28134	1.8436e-09
 0.28188	2.0319e-09
 0.28242	2.1873e-09
 0.28296	2.2972e-09
 0.28350	2.3634e-09
 0.28404	2.3981e-09
 0.28458	2.4154e-09
 0.28512	2.4253e-09
 0.28566	2.4335e-09
 0.28620	2.4417e-09
 0.28674	2.4498e-09
 0.28728	2.4575e-09
 0.28782	2.4644e-09
 0.28836	2.4699e-09
 0.28890	2.4740e-09
 0.28944	2.4770e-09
 0.28998	2.4793e-09
 0.29052	2.4810e-09
 0.29106	2.4821e-09
 0.29160	2.4827e-09
 0.29214	2.4827e-09
 0.29268	2.4823e-09
 0.29322	2.4816e-09
 0.29376	2.4807e-09
 0.29430	2.4796e-09
 0.29484	2.4782e-09
 0.29538	2.4766e-09
 0.29592	2.4747e-09
 0.29646	2.4723e-09
 0.29700	2.4696e-09
 0.29754	2.4666e-09
 0.29808	2.4632e-09
 0.29862	2.4595e-09
 0.29916	2.4556e-09
 0.29970	2.4517e-09
 0.30024	2.4479e-09
 0.30078	2.4443e-09
 0.30132	2.4411e-09
 0.30186	2.4381e-09
 0.30240	2.4355e-09
 0.30294	2.4330e-09
 0.30348	2.4305e-09
 0.30402	2.4278e-09
 0.30456	2.4246e-09
 0.30510	2.4211e-09
 0.30564	2.4174e-09
 0.30618	2.4138e-09
 0.30672	2.4107e-09
 0.30726	2.4082e-09
 0.30780	2.4062e-09
 0.30834	2.4044e-09
 0.30888	2.4024e-09
 0.30942	2.3999e-09
 0.30996	2.3971e-09
 0.31050	2.3942e-09
 0.31104	2.3914e-09
 0.31158	2.3887e-09
 0.31212	2.3862e-09
 0.31266	2.3836e-09
 0.31320	2.3808e-09
 0.31374	2.3779e-09
 0.31428	2.3750e-09
 0.31482	2.3723e-09
 0.31536	2.3701e-09
 0.31590	2.3684e-09
 0.31644	2.3670e-09
 0.31698	2.3655e-09
 0.31752	2.3638e-09
 0.31806	2.3619e-09
 0.31860	2.3598e-09
 0.31914	2.3576e-09
 0.31968	2.3554e-09
 0.32022	2.3531e-09
 0.32076	2.3507e-09
 0.32130	2.3483e-09
 0.32184	2.3456e-09
 0.32238	2.3429e-09
 0.32292	2.3400e-09
 0.32346	2.3371e-09
 0.32400	2.3341e-09
 0.32454	2.3312e-09
 0.32508	2.3283e-09
 0.32562	2.3254e-09
 0.32616	2.3224e-09
 0.32670	2.3193e-09
 0.32724	2.3162e-09
 0.32778	2.3130e-09
 0.32832	2.3098e-09
 0.32886	2.3066e-09
 0.32940	2.3034e-09
 0.32994	2.3002e-09
 0.33048	2.2970e-09
 0.33102	2.2937e-09
 0.33156	2.2904e-09
 0.33210	2.2870e-09
 0.33264	2.2836e-09
 0.33318	2.2803e-09
 0.33372	2.2771e-09
 0.33426	2.2738e-09
 0.33480	2.2706e-09
 0.33534	2.2674e-09
 0.33588	2.2641e-09
 0.33642	2.2609e-09
 0.33696	2.2576e-09
 0.33750	2.2543e-09
 0.33804	2.2510e-09
 0.33858	2.2477e-09
 0.33912	2.2444e-09
 0.33966	2.2410e-09
 0.34020	2.2375e-09
 0.34074	2.2340e-09
 0.34128	2.2305e-09
 0.34182	2.2270e-09
 0.34236	2.2234e-09
 0.34290	2.2199e-09
 0.34344	2.2164e-09
 0.34398	2.2129e-09
 0.34452	2.2094e-09
 0.34506	2.2058e-09
 0.34560	2.2022e-09
 0.34614	2.1985e-09
 0.34668	2.1949e-09
 0.34722	2.1913e-09
 0.34776	2.1877e-09
 0.34830	2.1840e-09
 0.34884	2.1804e-09
 0.34938	2.1767e-09
 0.34992	2.1729e-09
 0.35046	2.1692e-09
 0.35100	2.1654e-09
 0.35154	2.1617e-09
 0.35208	2.1579e-09
 0.35262	2.1541e-09
 0.35316	2.1502e-09
 0.35370	2.1464e-09
 0.35424	2.1426e-09
 0.35478	2.1388e-09
 0.35532	2.1350e-09
 0.35586	2.1311e-09
 0.35640	2.1272e-09
 0.35694	2.1233e-09
 0.35748	2.1193e-09
 0.35802	2.1154e-09
 0.35856	2.1115e-09
 0.35910	2.1075e-09
 0.35964	2.1036e-09
 0.36018	2.0996e-09
 0.36072	2.0956e-09
 0.36126	2.0917e-09
 0.36180	2.0877e-09
 0.36234	2.0837e-09
 0.36288	2.0797e-09
 0.36342	2.0757e-09
 0.36396	2.0717e-09
 0.36450	2.0677e-09
 0.36504	2.0636e-09
 0.36558	2.0596e-09
 0.36612	2.0555e-09
 0.36666	2.0514e-09
 0.36720	2.0473e-09
 0.36774	2.0431e-09
 0.36828	2.0390e-09
 0.36882	2.0349e-09
 0.36936	2.0307e-09
 0.36990	2.0265e-09
 0.37044	2.0222e-09
 0.37098	2.0179e-09
 0.37152	2.0137e-09
 0.37206	2.0094e-09
 0.37260	2.0051e-09
 0.37314	2.0008e-09
 0.37368	1.9965e-09
 0.37422	1.9924e-09
 0.37476	1.9883e-09
 0.37530	1.9842e-09
 0.37584	1.9801e-09
 0.37638	1.9760e-09
 0.37692	1.9717e-09
 0.37746	1.9674e-09
 0.37800	1.9630e-09
 0.37854	1.9586e-09
 0.37908	1.9541e-09
 0.37962	1.9497e-09
 0.38016	1.9452e-09
 0.38070	1.9407e-09
 0.38124	1.9362e-09
 0.38178	1.9317e-09
 0.38232	1.9271e-09
 0.38286	1.9226e-09
 0.38340	1.9180e-09
 0.38394	1.9134e-09
 0.38448	1.9089e-09
 0.38502	1.9042e-09
 0.38556	1.8996e-09
 0.38610	1.8950e-09
 0.38664	1.8903e-09
 0.38718	1.8857e-09
 0.38772	1.8810e-09
 0.38826	1.8762e-09
 0.38880	1.8715e-09
 0.38934	1.8668e-09
 0.38988	1.8620e-09
 0.39042	1.8573e-09
 0.39096	1.8525e-09
 0.39150	1.8478e-09
 0.39204	1.8429e-09
 0.39258	1.8381e-09
 0.39312	1.8333e-09
 0.39366	1.8285e-09
 0.39420	1.8237e-09
 0.39474	1.8188e-09
 0.39528	1.8139e-09
 0.39582	1.8090e-09
 0.39636	1.8040e-09
 0.39690	1.7991e-09
 0.39744	1.7941e-09
 0.39798	1.7892e-09
 0.39852	1.7843e-09
 0.39906	1.7793e-09
 0.39960	1.7743e-09
 0.40014	1.7694e-09
 0.40068	1.7644e-09
 0.40122	1.7594e-09
 0.40176	1.7544e-09
 0.40230	1.7494e-09
 0.40284	1.7445e-09
 0.40338	1.7396e-09
 0.40392	1.7347e-09
 0.40446	1.7297e-09
 0.40500	1.7248e-09
 0.40554	1.7198e-09
 0.40608	1.7148e-09
 0.40662	1.7097e-09
 0.40716	1.7047e-09
 0.40770	1.6996e-09
 0.40824	1.6944e-09
 0.40878	1.6892e-09
 0.40932	1.6839e-09
 0.40986	1.6787e-09
 0.41040	1.6734e-09
 0.41094	1.6682e-09
 0.41148	1.6630e-09
 0.41202	1.6579e-09
 0.41256	1.6527e-09
 0.41310	1.6475e-09
 0.41364	1.6423e-09
 0.41418	1.6372e-09
 0.41472	1.6320e-09
 0.41526	1.6268e-09
 0.41580	1.6216e-09
 0.41634	1.6164e-09
 0.41688	1.6111e-09
 0.41742	1.6059e-09
 0.41796	1.6006e-09
 0.41850	1.5954e-09
 0.41904	1.5902e-09
 0.41958	1.5850e-09
 0.42012	1.5797e-09
 0.42066	1.5745e-09
 0.42120	1.5692e-09
 0.42174	1.5639e-09
 0.42228	1.5588e-09
 0.42282	1.5537e-09
 0.42336	1.5490e-09
 0.42390	1.5445e-09
 0.42444	1.5401e-09
 0.42498	1.5357e-09
 0.42552	1.5310e-09
 0.42606	1.5259e-09
 0.42660	1.5203e-09
 0.42714	1.5143e-09
 0.42768	1.5081e-09
 0.42822	1.5019e-09
 0.42876	1.4958e-09
 0.42930	1.4900e-09
 0.42984	1.4844e-09
 0.43038	1.4789e-09
 0.43092	1.4735e-09
 0.43146	1.4681e-09
 0.43200	1.4627e-09
 0.43254	1.4572e-09
 0.43308	1.4518e-09
 0.43362	1.4464e-09
 0.43416	1.4411e-09
 0.43470	1.4357e-09
 0.43524	1.4303e-09
 0.43578	1.4249e-09
 0.43632	1.4195e-09
 0.43686	1.4141e-09
 0.43740	1.4087e-09
 0.43794	1.4033e-09
 0.43848	1.3980e-09
 0.43902	1.3926e-09
 0.43956	1.3873e-09
 0.44010	1.3819e-09
 0.44064	1.3765e-09
 0.44118	1.3710e-09
 0.44172	1.3656e-09
 0.44226	1.3602e-09
 0.44280	1.3548e-09
 0.44334	1.3493e-09
 0.44388	1.3439e-09
 0.44442	1.3383e-09
 0.44496	1.3328e-09
 0.44550	1.3274e-09
 0.44604	1.3222e-09
 0.44658	1.3174e-09
 0.44712	1.3134e-09
 0.44766	1.3103e-09
 0.44820	1.3078e-09
 0.44874	1.3058e-09
 0.44928	1.3039e-09
 0.44982	1.3017e-09
 0.45036	1.2989e-09
 0.45090	1.2956e-09
 0.45144	1.2920e-09
 0.45198	1.2884e-09
 0.45252	1.2857e-09
 0.45306	1.2843e-09
 0.45360	1.2839e-09
 0.45414	1.2841e-09
 0.45468	1.2843e-09
 0.45522	1.2841e-09
 0.45576	1.2833e-09
 0.45630	1.2821e-09
 0.45684	1.2806e-09
 0.45738	1.2790e-09
 0.45792	1.2772e-09
 0.45846	1.2754e-09
 0.45900	1.2736e-09
 0.45954	1.2717e-09
 0.46008	1.2699e-09
 0.46062	1.2679e-09
 0.46116	1.2660e-09
 0.46170	1.2640e-09
 0.46224	1.2620e-09
 0.46278	1.2599e-09
 0.46332	1.2577e-09
 0.46386	1.2556e-09
 0.46440	1.2534e-09
 0.46494	1.2511e-09
 0.46548	1.2488e-09
 0.46602	1.2464e-09
 0.46656	1.2439e-09
 0.46710	1.2414e-09
 0.46764	1.2390e-09
 0.46818	1.2367e-09
 0.46872	1.2343e-09
 0.46926	1.2316e-09
 0.46980	1.2288e-09
 0.47034	1.2259e-09
 0.47088	1.2230e-09
 0.47142	1.2202e-09
 0.47196	1.2176e-09
 0.47250	1.2149e-09
 0.47304	1.2116e-09
 0.47358	1.2080e-09
 0.47412	1.2043e-09
 0.47466	1.2007e-09
 0.47520	1.1975e-09
 0.47574	1.1946e-09
 0.47628	1.1920e-09
 0.47682	1.1898e-09
 0.47736	1.1878e-09
 0.47790	1.1859e-09
 0.47844	1.1841e-09
 0.47898	1.1825e-09
 0.47952	1.1810e-09
 0.48006	1.1794e-09
 0.48060	1.1777e-09
 0.48114	1.1758e-09
 0.48168	1.1736e-09
 0.48222	1.1715e-09
 0.48276	1.1693e-09
 0.48330	1.1671e-09
 0.48384	1.1650e-09
 0.48438	1.1627e-09
 0.48492	1.1603e-09
 0.48546	1.1579e-09
 0.48600	1.1553e-09
 0.48654	1.1527e-09
 0.48708	1.1500e-09
 0.48762	1.1473e-09
 0.48816	1.1445e-09
 0.48870	1.1417e-09
 0.48924	1.1389e-09
 0.48978	1.1360e-09
 0.49032	1.1331e-09
 0.49086	1.1302e-09
 0.49140	1.1273e-09
 0.49194	1.1243e-09
 0.49248	1.1213e-09
 0.49302	1.1183e-09
 0.49356	1.1152e-09
 0.49410	1.1121e-09
 0.49464	1.1091e-09
 0.49518	1.1060e-09
 0.49572	1.1028e-09
 0.49626	1.0995e-09
 0.49680	1.0962e-09
 0.49734	1.0929e-09
 0.49788	1.0895e-09
 0.49842	1.0861e-09
 0.49896	1.0827e-09
 0.49950	1.0793e-09
 0.50004	1.0758e-09
 0.50058	1.0724e-09
 0.50112	1.0689e-09
 0.50166	1.0654e-09
 0.50220	1.0620e-09
 0.50274	1.0586e-09
 0.50328	1.0552e-09
 0.50382	1.0520e-09
 0.50436	1.0488e-09
 0.50490	1.0456e-09
 0.50544	1.0425e-09
 0.50598	1.0395e-09
 0.50652	1.0364e-09
 0.50706	1.0334e-09
 0.50760	1.0303e-09
 0.50814	1.0271e-09
 0.50868	1.0238e-09
 0.50922	1.0204e-09
 0.50976	1.0167e-09
 0.51030	1.0129e-09
 0.51084	1.0089e-09
 0.51138	1.0047e-09
 0.51192	1.0005e-09
 0.51246	9.9633e-10
 0.51300	9.9226e-10
 0.51354	9.8841e-10
 0.51408	9.8482e-10
 0.51462	9.8150e-10
 0.51516	9.7837e-10
 0.51570	9.7534e-10
 0.51624	9.7223e-10
 0.51678	9.6900e-10
 0.51732	9.6570e-10
 0.51786	9.6245e-10
 0.51840	9.5938e-10
 0.51894	9.5650e-10
 0.51948	9.5371e-10
 0.52002	9.5091e-10
 0.52056	9.4801e-10
 0.52110	9.4490e-10
 0.52164	9.4170e-10
 0.52218	9.3856e-10
 0.52272	9.3577e-10
 0.52326	9.3316e-10
 0.52380	9.3063e-10
 0.52434	9.2784e-10
 0.52488	9.2436e-10
 0.52542	9.2004e-10
 0.52596	9.1495e-10
 0.52650	9.0936e-10
 0.52704	9.0354e-10
 0.52758	8.9767e-10
 0.52812	8.9189e-10
 0.52866	8.8643e-10
 0.52920	8.8131e-10
 0.52974	8.7670e-10
 0.53028	8.7271e-10
 0.53082	8.6939e-10
 0.53136	8.6670e-10
 0.53190	8.6439e-10
 0.53244	8.6204e-10
 0.53298	8.5948e-10
 0.53352	8.5671e-10
 0.53406	8.5384e-10
 0.53460	8.5111e-10
 0.53514	8.4858e-10
 0.53568	8.4624e-10
 0.53622	8.4388e-10
 0.53676	8.4122e-10
 0.53730	8.3795e-10
 0.53784	8.3393e-10
 0.53838	8.2923e-10
 0.53892	8.2406e-10
