Time	Current
 0.05184	3.9430e-13
 0.05238	3.9430e-13
 0.05292	3.9430e-13
 0.05346	3.9430e-13
 0.05400	3.9430e-13
 0.05454	3.9430e-13
 0.05508	3.9430e-13
 0.05562	3.9430e-13
 0.05616	3.9430e-13
 0.05670	3.9430e-13
 0.05724	3.9430e-13
 0.05778	3.9430e-13
 0.05832	3.9430e-13
 0.05886	3.9430e-13
 0.05940	3.9430e-13
 0.05994	3.9430e-13
 0.06048	3.9430e-13
 0.06102	3.9430e-13
 0.06156	3.9430e-13
 0.06210	3.9430e-13
 0.06264	3.9430e-13
 0.06318	3.9430e-13
 0.06372	3.9430e-13
 0.06426	3.9430e-13
 0.06480	3.9430e-13
 0.06534	3.9430e-13
 0.06588	3.9430e-13
 0.06642	3.9430e-13
 0.06696	3.9430e-13
 0.06750	3.9430e-13
 0.06804	3.9430e-13
 0.06858	3.9430e-13
 0.06912	3.9430e-13
 0.06966	3.9430e-13
 0.07020	3.9430e-13
 0.07074	3.9430e-13
 0.07128	3.9430e-13
 0.07182	3.9430e-13
 0.07236	3.9430e-13
 0.07290	3.9430e-13
 0.07344	3.9430e-13
 0.07398	3.9430e-13
 0.07452	3.9430e-13
 0.07506	3.9430e-13
 0.07560	3.9430e-13
 0.07614	3.9430e-13
 0.07668	3.9430e-13
 0.07722	3.9430e-13
 0.07776	3.9430e-13
 0.07830	3.9430e-13
 0.07884	3.9430e-13
 0.07938	3.9430e-13
 0.07992	3.9430e-13
 0.08046	3.9430e-13
 0.08100	3.9430e-13
 0.08154	3.9430e-13
 0.08208	3.9430e-13
 0.08262	3.9430e-13
 0.08316	3.9430e-13
 0.08370	3.9430e-13
 0.08424	3.9430e-13
 0.08478	3.9430e-13
 0.08532	3.9430e-13
 0.08586	3.9430e-13
 0.08640	3.9430e-13
 0.08694	3.9430e-13
 0.08748	3.9430e-13
 0.08802	3.9430e-13
 0.08856	3.9430e-13
 0.08910	3.9430e-13
 0.08964	3.9430e-13
 0.09018	3.9430e-13
 0.09072	3.9430e-13
 0.09126	3.9430e-13
 0.09180	3.9430e-13
 0.09234	3.9430e-13
 0.09288	3.9430e-13
 0.09342	3.9430e-13
 0.09396	3.9430e-13
 0.09450	3.9430e-13
 0.09504	3.9430e-13
 0.09558	3.9430e-13
 0.09612	3.9430e-13
 0.09666	6.0741e-13
 0.09720	1.9432e-12
 0.09774	6.0829e-12
 0.09828	1.4996e-11
 0.09882	3.0718e-11
 0.09936	5.3818e-11
 0.09990	8.3053e-11
 0.10044	1.1613e-10
 0.10098	1.5075e-10
 0.10152	1.8507e-10
 0.10206	2.1884e-10
 0.10260	2.5156e-10
 0.10314	2.8321e-10
 0.10368	3.1360e-10
 0.10422	3.4277e-10
 0.10476	3.7086e-10
 0.10530	3.9826e-10
 0.10584	4.2514e-10
 0.10638	4.5150e-10
 0.10692	4.7732e-10
 0.10746	5.0225e-10
 0.10800	5.2622e-10
 0.10854	5.4936e-10
 0.10908	5.7181e-10
 0.10962	5.9359e-10
 0.11016	6.1494e-10
 0.11070	6.3605e-10
 0.11124	6.5683e-10
 0.11178	6.7744e-10
 0.11232	6.9790e-10
 0.11286	7.1785e-10
 0.11340	7.3725e-10
 0.11394	7.5619e-10
 0.11448	7.7480e-10
 0.11502	7.9319e-10
 0.11556	8.1134e-10
 0.11610	8.2922e-10
 0.11664	8.4661e-10
 0.11718	8.6356e-10
 0.11772	8.8030e-10
 0.11826	8.9708e-10
 0.11880	9.1397e-10
 0.11934	9.3071e-10
 0.11988	9.4710e-10
 0.12042	9.6319e-10
 0.12096	9.7900e-10
 0.12150	9.9471e-10
 0.12204	1.0104e-09
 0.12258	1.0262e-09
 0.12312	1.0417e-09
 0.12366	1.0570e-09
 0.12420	1.0718e-09
 0.12474	1.0863e-09
 0.12528	1.1008e-09
 0.12582	1.1154e-09
 0.12636	1.1302e-09
 0.12690	1.1450e-09
 0.12744	1.1596e-09
 0.12798	1.1740e-09
 0.12852	1.1881e-09
 0.12906	1.2021e-09
 0.12960	1.2157e-09
 0.13014	1.2285e-09
 0.13068	1.2401e-09
 0.13122	1.2499e-09
 0.13176	1.2577e-09
 0.13230	1.2637e-09
 0.13284	1.2680e-09
 0.13338	1.2714e-09
 0.13392	1.2741e-09
 0.13446	1.2765e-09
 0.13500	1.2791e-09
 0.13554	1.2818e-09
 0.13608	1.2846e-09
 0.13662	1.2875e-09
 0.13716	1.2905e-09
 0.13770	1.2935e-09
 0.13824	1.2965e-09
 0.13878	1.2994e-09
 0.13932	1.3021e-09
 0.13986	1.3046e-09
 0.14040	1.3072e-09
 0.14094	1.3099e-09
 0.14148	1.3128e-09
 0.14202	1.3155e-09
 0.14256	1.3182e-09
 0.14310	1.3206e-09
 0.14364	1.3232e-09
 0.14418	1.3260e-09
 0.14472	1.3291e-09
 0.14526	1.3322e-09
 0.14580	1.3352e-09
 0.14634	1.3381e-09
 0.14688	1.3408e-09
 0.14742	1.3433e-09
 0.14796	1.3458e-09
 0.14850	1.3485e-09
 0.14904	1.3515e-09
 0.14958	1.3545e-09
 0.15012	1.3573e-09
 0.15066	1.3600e-09
 0.15120	1.3627e-09
 0.15174	1.3652e-09
 0.15228	1.3678e-09
 0.15282	1.3703e-09
 0.15336	1.3730e-09
 0.15390	1.3758e-09
 0.15444	1.3787e-09
 0.15498	1.3817e-09
 0.15552	1.3848e-09
 0.15606	1.3876e-09
 0.15660	1.3903e-09
 0.15714	1.3929e-09
 0.15768	1.3954e-09
 0.15822	1.3979e-09
 0.15876	1.4004e-09
 0.15930	1.4031e-09
 0.15984	1.4058e-09
 0.16038	1.4087e-09
 0.16092	1.4116e-09
 0.16146	1.4143e-09
 0.16200	1.4169e-09
 0.16254	1.4193e-09
 0.16308	1.4219e-09
 0.16362	1.4247e-09
 0.16416	1.4277e-09
 0.16470	1.4307e-09
 0.16524	1.4336e-09
 0.16578	1.4364e-09
 0.16632	1.4390e-09
 0.16686	1.4418e-09
 0.16740	1.4445e-09
 0.16794	1.4472e-09
 0.16848	1.4497e-09
 0.16902	1.4523e-09
 0.16956	1.4548e-09
 0.17010	1.4574e-09
 0.17064	1.4601e-09
 0.17118	1.4628e-09
 0.17172	1.4654e-09
 0.17226	1.4681e-09
 0.17280	1.4707e-09
 0.17334	1.4735e-09
 0.17388	1.4764e-09
 0.17442	1.4792e-09
 0.17496	1.4820e-09
 0.17550	1.4848e-09
 0.17604	1.4874e-09
 0.17658	1.4900e-09
 0.17712	1.4927e-09
 0.17766	1.4954e-09
 0.17820	1.4980e-09
 0.17874	1.5005e-09
 0.17928	1.5031e-09
 0.17982	1.5057e-09
 0.18036	1.5085e-09
 0.18090	1.5113e-09
 0.18144	1.5140e-09
 0.18198	1.5166e-09
 0.18252	1.5191e-09
 0.18306	1.5218e-09
 0.18360	1.5247e-09
 0.18414	1.5278e-09
 0.18468	1.5306e-09
 0.18522	1.5332e-09
 0.18576	1.5357e-09
 0.18630	1.5381e-09
 0.18684	1.5406e-09
 0.18738	1.5432e-09
 0.18792	1.5459e-09
 0.18846	1.5484e-09
 0.18900	1.5509e-09
 0.18954	1.5536e-09
 0.19008	1.5565e-09
 0.19062	1.5593e-09
 0.19116	1.5621e-09
 0.19170	1.5647e-09
 0.19224	1.5672e-09
 0.19278	1.5698e-09
 0.19332	1.5725e-09
 0.19386	1.5752e-09
 0.19440	1.5778e-09
 0.19494	1.5805e-09
 0.19548	1.5831e-09
 0.19602	1.5858e-09
 0.19656	1.5886e-09
 0.19710	1.5913e-09
 0.19764	1.5939e-09
 0.19818	1.5965e-09
 0.19872	1.5989e-09
 0.19926	1.6015e-09
 0.19980	1.6041e-09
 0.20034	1.6069e-09
 0.20088	1.6096e-09
 0.20142	1.6123e-09
 0.20196	1.6147e-09
 0.20250	1.6172e-09
 0.20304	1.6197e-09
 0.20358	1.6223e-09
 0.20412	1.6251e-09
 0.20466	1.6278e-09
 0.20520	1.6305e-09
 0.20574	1.6332e-09
 0.20628	1.6359e-09
 0.20682	1.6386e-09
 0.20736	1.6414e-09
 0.20790	1.6439e-09
 0.20844	1.6464e-09
 0.20898	1.6488e-09
 0.20952	1.6513e-09
 0.21006	1.6539e-09
 0.21060	1.6566e-09
 0.21114	1.6594e-09
 0.21168	1.6622e-09
 0.21222	1.6648e-09
 0.21276	1.6674e-09
 0.21330	1.6699e-09
 0.21384	1.6723e-09
 0.21438	1.6748e-09
 0.21492	1.6775e-09
 0.21546	1.6802e-09
 0.21600	1.6829e-09
 0.21654	1.6853e-09
 0.21708	1.6878e-09
 0.21762	1.6904e-09
 0.21816	1.6931e-09
 0.21870	1.6958e-09
 0.21924	1.6983e-09
 0.21978	1.7008e-09
 0.22032	1.7033e-09
 0.22086	1.7060e-09
 0.22140	1.7088e-09
 0.22194	1.7116e-09
 0.22248	1.7144e-09
 0.22302	1.7169e-09
 0.22356	1.7193e-09
 0.22410	1.7217e-09
 0.22464	1.7241e-09
 0.22518	1.7266e-09
 0.22572	1.7292e-09
 0.22626	1.7319e-09
 0.22680	1.7346e-09
 0.22734	1.7373e-09
 0.22788	1.7400e-09
 0.22842	1.7426e-09
 0.22896	1.7451e-09
 0.22950	1.7474e-09
 0.23004	1.7498e-09
 0.23058	1.7521e-09
 0.23112	1.7547e-09
 0.23166	1.7575e-09
 0.23220	1.7604e-09
 0.23274	1.7633e-09
 0.23328	1.7661e-09
 0.23382	1.7686e-09
 0.23436	1.7709e-09
 0.23490	1.7732e-09
 0.23544	1.7754e-09
 0.23598	1.7777e-09
 0.23652	1.7803e-09
 0.23706	1.7831e-09
 0.23760	1.7859e-09
 0.23814	1.7888e-09
 0.23868	1.7915e-09
 0.23922	1.7940e-09
 0.23976	1.7964e-09
 0.24030	1.7986e-09
 0.24084	1.8008e-09
 0.24138	1.8031e-09
 0.24192	1.8056e-09
 0.24246	1.8083e-09
 0.24300	1.8112e-09
 0.24354	1.8140e-09
 0.24408	1.8167e-09
 0.24462	1.8193e-09
 0.24516	1.8218e-09
 0.24570	1.8243e-09
 0.24624	1.8268e-09
 0.24678	1.8293e-09
 0.24732	1.8318e-09
 0.24786	1.8342e-09
 0.24840	1.8367e-09
 0.24894	1.8392e-09
 0.24948	1.8418e-09
 0.25002	1.8444e-09
 0.25056	1.8469e-09
 0.25110	1.8495e-09
 0.25164	1.8521e-09
 0.25218	1.8547e-09
 0.25272	1.8572e-09
 0.25326	1.8598e-09
 0.25380	1.8624e-09
 0.25434	1.8649e-09
 0.25488	1.8675e-09
 0.25542	1.8700e-09
 0.25596	1.8725e-09
 0.25650	1.8749e-09
 0.25704	1.8774e-09
 0.25758	1.8798e-09
 0.25812	1.8823e-09
 0.25866	1.8847e-09
 0.25920	1.8871e-09
 0.25974	1.8895e-09
 0.26028	1.8919e-09
 0.26082	1.8944e-09
 0.26136	1.8969e-09
 0.26190	1.8995e-09
 0.26244	1.9022e-09
 0.26298	1.9049e-09
 0.26352	1.9076e-09
 0.26406	1.9102e-09
 0.26460	1.9125e-09
 0.26514	1.9148e-09
 0.26568	1.9173e-09
 0.26622	1.9200e-09
 0.26676	1.9227e-09
 0.26730	1.9251e-09
 0.26784	1.9274e-09
 0.26838	1.9295e-09
 0.26892	1.9318e-09
 0.26946	1.9341e-09
 0.27000	1.9367e-09
 0.27054	1.9395e-09
 0.27108	1.9423e-09
 0.27162	1.9450e-09
 0.27216	1.9476e-09
 0.27270	1.9501e-09
 0.27324	1.9524e-09
 0.27378	1.9548e-09
 0.27432	1.9572e-09
 0.27486	1.9597e-09
 0.27540	1.9623e-09
 0.27594	1.9647e-09
 0.27648	1.9671e-09
 0.27702	1.9695e-09
 0.27756	1.9719e-09
 0.27810	1.9744e-09
 0.27864	1.9769e-09
 0.27918	1.9795e-09
 0.27972	1.9820e-09
 0.28026	1.9845e-09
 0.28080	1.9869e-09
 0.28134	1.9894e-09
 0.28188	1.9918e-09
 0.28242	1.9942e-09
 0.28296	1.9966e-09
 0.28350	1.9991e-09
 0.28404	2.0015e-09
 0.28458	2.0039e-09
 0.28512	2.0063e-09
 0.28566	2.0088e-09
 0.28620	2.0113e-09
 0.28674	2.0139e-09
 0.28728	2.0165e-09
 0.28782	2.0190e-09
 0.28836	2.0216e-09
 0.28890	2.0240e-09
 0.28944	2.0263e-09
 0.28998	2.0286e-09
 0.29052	2.0310e-09
 0.29106	2.0334e-09
 0.29160	2.0358e-09
 0.29214	2.0383e-09
 0.29268	2.0409e-09
 0.29322	2.0434e-09
 0.29376	2.0460e-09
 0.29430	2.0486e-09
 0.29484	2.0510e-09
 0.29538	2.0532e-09
 0.29592	2.0554e-09
 0.29646	2.0576e-09
 0.29700	2.0600e-09
 0.29754	2.0625e-09
 0.29808	2.0652e-09
 0.29862	2.0678e-09
 0.29916	2.0703e-09
 0.29970	2.0727e-09
 0.30024	2.0751e-09
 0.30078	2.0774e-09
 0.30132	2.0796e-09
 0.30186	2.0818e-09
 0.30240	2.0841e-09
 0.30294	2.0865e-09
 0.30348	2.0891e-09
 0.30402	2.0918e-09
 0.30456	2.0945e-09
 0.30510	2.0971e-09
 0.30564	2.0996e-09
 0.30618	2.1019e-09
 0.30672	2.1041e-09
 0.30726	2.1063e-09
 0.30780	2.1085e-09
 0.30834	2.1109e-09
 0.30888	2.1132e-09
 0.30942	2.1157e-09
 0.30996	2.1182e-09
 0.31050	2.1208e-09
 0.31104	2.1234e-09
 0.31158	2.1257e-09
 0.31212	2.1280e-09
 0.31266	2.1302e-09
 0.31320	2.1326e-09
 0.31374	2.1350e-09
 0.31428	2.1373e-09
 0.31482	2.1397e-09
 0.31536	2.1420e-09
 0.31590	2.1444e-09
 0.31644	2.1470e-09
 0.31698	2.1496e-09
 0.31752	2.1521e-09
 0.31806	2.1545e-09
 0.31860	2.1567e-09
 0.31914	2.1589e-09
 0.31968	2.1611e-09
 0.32022	2.1635e-09
 0.32076	2.1659e-09
 0.32130	2.1684e-09
 0.32184	2.1708e-09
 0.32238	2.1732e-09
 0.32292	2.1756e-09
 0.32346	2.1781e-09
 0.32400	2.1806e-09
 0.32454	2.1831e-09
 0.32508	2.1856e-09
 0.32562	2.1878e-09
 0.32616	2.1901e-09
 0.32670	2.1923e-09
 0.32724	2.1944e-09
 0.32778	2.1965e-09
 0.32832	2.1987e-09
 0.32886	2.2010e-09
 0.32940	2.2035e-09
 0.32994	2.2061e-09
 0.33048	2.2086e-09
 0.33102	2.2111e-09
 0.33156	2.2135e-09
 0.33210	2.2159e-09
 0.33264	2.2182e-09
 0.33318	2.2207e-09
 0.33372	2.2232e-09
 0.33426	2.2256e-09
 0.33480	2.2278e-09
 0.33534	2.2299e-09
 0.33588	2.2320e-09
 0.33642	2.2341e-09
 0.33696	2.2365e-09
 0.33750	2.2390e-09
 0.33804	2.2414e-09
 0.33858	2.2438e-09
 0.33912	2.2461e-09
 0.33966	2.2484e-09
 0.34020	2.2508e-09
 0.34074	2.2534e-09
 0.34128	2.2559e-09
 0.34182	2.2583e-09
 0.34236	2.2606e-09
 0.34290	2.2628e-09
 0.34344	2.2649e-09
 0.34398	2.2670e-09
 0.34452	2.2692e-09
 0.34506	2.2716e-09
 0.34560	2.2741e-09
 0.34614	2.2766e-09
 0.34668	2.2790e-09
 0.34722	2.2813e-09
 0.34776	2.2834e-09
 0.34830	2.2855e-09
 0.34884	2.2877e-09
 0.34938	2.2900e-09
 0.34992	2.2925e-09
 0.35046	2.2949e-09
 0.35100	2.2972e-09
 0.35154	2.2996e-09
 0.35208	2.3020e-09
 0.35262	2.3044e-09
 0.35316	2.3067e-09
 0.35370	2.3089e-09
 0.35424	2.3110e-09
 0.35478	2.3131e-09
 0.35532	2.3153e-09
 0.35586	2.3177e-09
 0.35640	2.3201e-09
 0.35694	2.3226e-09
 0.35748	2.3249e-09
 0.35802	2.3272e-09
 0.35856	2.3295e-09
 0.35910	2.3317e-09
 0.35964	2.3340e-09
 0.36018	2.3364e-09
 0.36072	2.3388e-09
 0.36126	2.3411e-09
 0.36180	2.3432e-09
 0.36234	2.3454e-09
 0.36288	2.3476e-09
 0.36342	2.3498e-09
 0.36396	2.3521e-09
 0.36450	2.3543e-09
 0.36504	2.3566e-09
 0.36558	2.3588e-09
 0.36612	2.3612e-09
 0.36666	2.3636e-09
 0.36720	2.3661e-09
 0.36774	2.3684e-09
 0.36828	2.3705e-09
 0.36882	2.3725e-09
 0.36936	2.3747e-09
 0.36990	2.3769e-09
 0.37044	2.3792e-09
 0.37098	2.3816e-09
 0.37152	2.3839e-09
 0.37206	2.3862e-09
 0.37260	2.3884e-09
 0.37314	2.3907e-09
 0.37368	2.3929e-09
 0.37422	2.3951e-09
 0.37476	2.3973e-09
 0.37530	2.3995e-09
 0.37584	2.4018e-09
 0.37638	2.4041e-09
 0.37692	2.4064e-09
 0.37746	2.4088e-09
 0.37800	2.4110e-09
 0.37854	2.4132e-09
 0.37908	2.4154e-09
 0.37962	2.4176e-09
 0.38016	2.4198e-09
 0.38070	2.4220e-09
 0.38124	2.4243e-09
 0.38178	2.4265e-09
 0.38232	2.4288e-09
 0.38286	2.4309e-09
 0.38340	2.4331e-09
 0.38394	2.4352e-09
 0.38448	2.4375e-09
 0.38502	2.4398e-09
 0.38556	2.4420e-09
 0.38610	2.4442e-09
 0.38664	2.4463e-09
 0.38718	2.4485e-09
 0.38772	2.4507e-09
 0.38826	2.4530e-09
 0.38880	2.4553e-09
 0.38934	2.4576e-09
 0.38988	2.4598e-09
 0.39042	2.4619e-09
 0.39096	2.4640e-09
 0.39150	2.4662e-09
 0.39204	2.4685e-09
 0.39258	2.4707e-09
 0.39312	2.4729e-09
 0.39366	2.4749e-09
 0.39420	2.4771e-09
 0.39474	2.4793e-09
 0.39528	2.4816e-09
 0.39582	2.4839e-09
 0.39636	2.4863e-09
 0.39690	2.4886e-09
 0.39744	2.4908e-09
 0.39798	2.4929e-09
 0.39852	2.4950e-09
 0.39906	2.4970e-09
 0.39960	2.4991e-09
 0.40014	2.5013e-09
 0.40068	2.5035e-09
 0.40122	2.5058e-09
 0.40176	2.5081e-09
 0.40230	2.5103e-09
 0.40284	2.5124e-09
 0.40338	2.5144e-09
 0.40392	2.5165e-09
 0.40446	2.5185e-09
 0.40500	2.5205e-09
 0.40554	2.5227e-09
 0.40608	2.5249e-09
 0.40662	2.5272e-09
 0.40716	2.5295e-09
 0.40770	2.5318e-09
 0.40824	2.5341e-09
 0.40878	2.5363e-09
 0.40932	2.5384e-09
 0.40986	2.5404e-09
 0.41040	2.5424e-09
 0.41094	2.5444e-09
 0.41148	2.5465e-09
 0.41202	2.5486e-09
 0.41256	2.5508e-09
 0.41310	2.5530e-09
 0.41364	2.5552e-09
 0.41418	2.5575e-09
 0.41472	2.5596e-09
 0.41526	2.5617e-09
 0.41580	2.5639e-09
 0.41634	2.5660e-09
 0.41688	2.5683e-09
 0.41742	2.5705e-09
 0.41796	2.5727e-09
 0.41850	2.5747e-09
 0.41904	2.5767e-09
 0.41958	2.5786e-09
 0.42012	2.5806e-09
 0.42066	2.5828e-09
 0.42120	2.5849e-09
 0.42174	2.5871e-09
 0.42228	2.5893e-09
 0.42282	2.5915e-09
 0.42336	2.5935e-09
 0.42390	2.5957e-09
 0.42444	2.5978e-09
 0.42498	2.6000e-09
 0.42552	2.6022e-09
 0.42606	2.6043e-09
 0.42660	2.6063e-09
 0.42714	2.6083e-09
 0.42768	2.6102e-09
 0.42822	2.6122e-09
 0.42876	2.6143e-09
 0.42930	2.6165e-09
 0.42984	2.6186e-09
 0.43038	2.6208e-09
 0.43092	2.6229e-09
 0.43146	2.6251e-09
 0.43200	2.6272e-09
 0.43254	2.6294e-09
 0.43308	2.6315e-09
 0.43362	2.6335e-09
 0.43416	2.6355e-09
 0.43470	2.6375e-09
 0.43524	2.6395e-09
 0.43578	2.6417e-09
 0.43632	2.6438e-09
 0.43686	2.6460e-09
 0.43740	2.6482e-09
 0.43794	2.6503e-09
 0.43848	2.6523e-09
 0.43902	2.6543e-09
 0.43956	2.6562e-09
 0.44010	2.6582e-09
 0.44064	2.6603e-09
 0.44118	2.6624e-09
 0.44172	2.6644e-09
 0.44226	2.6663e-09
 0.44280	2.6683e-09
 0.44334	2.6703e-09
 0.44388	2.6724e-09
 0.44442	2.6746e-09
 0.44496	2.6767e-09
 0.44550	2.6789e-09
 0.44604	2.6811e-09
 0.44658	2.6832e-09
 0.44712	2.6853e-09
 0.44766	2.6873e-09
 0.44820	2.6892e-09
 0.44874	2.6911e-09
 0.44928	2.6931e-09
 0.44982	2.6952e-09
 0.45036	2.6972e-09
 0.45090	2.6992e-09
 0.45144	2.7011e-09
 0.45198	2.7030e-09
 0.45252	2.7050e-09
 0.45306	2.7071e-09
 0.45360	2.7092e-09
 0.45414	2.7114e-09
 0.45468	2.7135e-09
 0.45522	2.7155e-09
 0.45576	2.7175e-09
 0.45630	2.7194e-09
 0.45684	2.7213e-09
 0.45738	2.7232e-09
 0.45792	2.7253e-09
 0.45846	2.7274e-09
 0.45900	2.7295e-09
 0.45954	2.7316e-09
 0.46008	2.7338e-09
 0.46062	2.7358e-09
 0.46116	2.7377e-09
 0.46170	2.7396e-09
 0.46224	2.7415e-09
 0.46278	2.7434e-09
 0.46332	2.7454e-09
 0.46386	2.7473e-09
 0.46440	2.7492e-09
 0.46494	2.7510e-09
 0.46548	2.7531e-09
 0.46602	2.7553e-09
 0.46656	2.7575e-09
 0.46710	2.7596e-09
 0.46764	2.7616e-09
 0.46818	2.7633e-09
 0.46872	2.7650e-09
 0.46926	2.7669e-09
 0.46980	2.7689e-09
 0.47034	2.7709e-09
 0.47088	2.7731e-09
 0.47142	2.7751e-09
 0.47196	2.7771e-09
 0.47250	2.7790e-09
 0.47304	2.7809e-09
 0.47358	2.7830e-09
 0.47412	2.7852e-09
 0.47466	2.7872e-09
 0.47520	2.7891e-09
 0.47574	2.7909e-09
 0.47628	2.7926e-09
 0.47682	2.7944e-09
 0.47736	2.7963e-09
 0.47790	2.7984e-09
 0.47844	2.8006e-09
 0.47898	2.8027e-09
 0.47952	2.8047e-09
 0.48006	2.8065e-09
 0.48060	2.8084e-09
 0.48114	2.8103e-09
 0.48168	2.8121e-09
 0.48222	2.8140e-09
 0.48276	2.8158e-09
 0.48330	2.8176e-09
 0.48384	2.8195e-09
 0.48438	2.8215e-09
 0.48492	2.8235e-09
 0.48546	2.8256e-09
 0.48600	2.8276e-09
 0.48654	2.8296e-09
 0.48708	2.8316e-09
 0.48762	2.8335e-09
 0.48816	2.8352e-09
 0.48870	2.8371e-09
 0.48924	2.8389e-09
 0.48978	2.8408e-09
 0.49032	2.8427e-09
 0.49086	2.8446e-09
 0.49140	2.8464e-09
 0.49194	2.8484e-09
 0.49248	2.8504e-09
 0.49302	2.8523e-09
 0.49356	2.8543e-09
 0.49410	2.8561e-09
 0.49464	2.8579e-09
 0.49518	2.8597e-09
 0.49572	2.8615e-09
 0.49626	2.8635e-09
 0.49680	2.8655e-09
 0.49734	2.8675e-09
 0.49788	2.8694e-09
 0.49842	2.8712e-09
 0.49896	2.8730e-09
 0.49950	2.8748e-09
 0.50004	2.8766e-09
 0.50058	2.8785e-09
 0.50112	2.8803e-09
 0.50166	2.8822e-09
 0.50220	2.8841e-09
 0.50274	2.8861e-09
 0.50328	2.8880e-09
 0.50382	2.8898e-09
 0.50436	2.8916e-09
 0.50490	2.8933e-09
 0.50544	2.8952e-09
 0.50598	2.8971e-09
 0.50652	2.8990e-09
 0.50706	2.9010e-09
 0.50760	2.9030e-09
 0.50814	2.9049e-09
 0.50868	2.9067e-09
 0.50922	2.9084e-09
 0.50976	2.9101e-09
 0.51030	2.9118e-09
 0.51084	2.9136e-09
 0.51138	2.9155e-09
 0.51192	2.9174e-09
 0.51246	2.9193e-09
 0.51300	2.9212e-09
 0.51354	2.9230e-09
 0.51408	2.9247e-09
 0.51462	2.9264e-09
 0.51516	2.9281e-09
 0.51570	2.9298e-09
 0.51624	2.9317e-09
 0.51678	2.9336e-09
 0.51732	2.9356e-09
 0.51786	2.9376e-09
 0.51840	2.9394e-09
 0.51894	2.9411e-09
 0.51948	2.9429e-09
 0.52002	2.9447e-09
 0.52056	2.9464e-09
 0.52110	2.9482e-09
 0.52164	2.9500e-09
 0.52218	2.9518e-09
 0.52272	2.9536e-09
 0.52326	2.9553e-09
 0.52380	2.9570e-09
 0.52434	2.9588e-09
 0.52488	2.9606e-09
 0.52542	2.9624e-09
 0.52596	2.9642e-09
 0.52650	2.9660e-09
 0.52704	2.9677e-09
 0.52758	2.9696e-09
 0.52812	2.9714e-09
 0.52866	2.9732e-09
 0.52920	2.9749e-09
 0.52974	2.9767e-09
 0.53028	2.9785e-09
 0.53082	2.9803e-09
 0.53136	2.9821e-09
 0.53190	2.9837e-09
 0.53244	2.9855e-09
 0.53298	2.9872e-09
 0.53352	2.9890e-09
 0.53406	2.9909e-09
 0.53460	2.9927e-09
 0.53514	2.9944e-09
 0.53568	2.9960e-09
 0.53622	2.9976e-09
 0.53676	2.9992e-09
 0.53730	3.0008e-09
 0.53784	3.0026e-09
 0.53838	3.0045e-09
 0.53892	3.0064e-09
