Time	Current
 0.23490	1.2050e-11
 0.23544	1.1943e-11
 0.23598	1.1838e-11
 0.23652	1.1736e-11
 0.23706	1.1641e-11
 0.23760	1.1549e-11
 0.23814	1.1459e-11
 0.23868	1.1367e-11
 0.23922	1.1272e-11
 0.23976	1.1172e-11
 0.24030	1.1071e-11
 0.24084	1.0970e-11
 0.24138	1.0872e-11
 0.24192	1.0776e-11
 0.24246	1.0683e-11
 0.24300	1.0592e-11
 0.24354	1.0502e-11
 0.24408	1.0412e-11
 0.24462	1.0321e-11
 0.24516	1.0230e-11
 0.24570	1.0140e-11
 0.24624	1.0051e-11
 0.24678	9.9627e-12
 0.24732	9.8745e-12
 0.24786	9.7870e-12
 0.24840	9.6997e-12
 0.24894	9.6124e-12
 0.24948	9.5259e-12
 0.25002	9.4394e-12
 0.25056	9.3527e-12
 0.25110	9.2672e-12
 0.25164	9.1823e-12
 0.25218	9.0982e-12
 0.25272	9.0162e-12
 0.25326	8.9364e-12
 0.25380	8.8580e-12
 0.25434	8.7790e-12
 0.25488	8.6979e-12
 0.25542	8.6155e-12
 0.25596	8.5322e-12
 0.25650	8.4484e-12
 0.25704	8.3666e-12
 0.25758	8.2878e-12
 0.25812	8.2122e-12
 0.25866	8.1384e-12
 0.25920	8.0639e-12
 0.25974	7.9873e-12
 0.26028	7.9087e-12
 0.26082	7.8294e-12
 0.26136	7.7514e-12
 0.26190	7.6755e-12
 0.26244	7.6020e-12
 0.26298	7.5308e-12
 0.26352	7.4603e-12
 0.26406	7.3883e-12
 0.26460	7.3136e-12
 0.26514	7.2380e-12
 0.26568	7.1649e-12
 0.26622	7.0938e-12
 0.26676	7.0224e-12
 0.26730	6.9500e-12
 0.26784	6.8759e-12
 0.26838	6.8016e-12
 0.26892	6.7283e-12
 0.26946	6.6571e-12
 0.27000	6.5891e-12
 0.27054	6.5242e-12
 0.27108	6.4598e-12
 0.27162	6.3952e-12
 0.27216	6.3288e-12
 0.27270	6.2602e-12
 0.27324	6.1913e-12
 0.27378	6.1238e-12
 0.27432	6.0605e-12
 0.27486	5.9998e-12
 0.27540	5.9402e-12
 0.27594	5.8802e-12
 0.27648	5.8182e-12
 0.27702	5.7544e-12
 0.27756	5.6899e-12
 0.27810	5.6259e-12
 0.27864	5.5635e-12
 0.27918	5.5025e-12
 0.27972	5.4410e-12
 0.28026	5.3784e-12
 0.28080	5.3147e-12
 0.28134	5.2519e-12
 0.28188	5.1918e-12
 0.28242	5.1328e-12
 0.28296	5.0744e-12
 0.28350	5.0172e-12
 0.28404	4.9595e-12
 0.28458	4.9004e-12
 0.28512	4.8410e-12
 0.28566	4.7833e-12
 0.28620	4.7271e-12
 0.28674	4.6718e-12
 0.28728	4.6169e-12
 0.28782	4.5613e-12
 0.28836	4.5049e-12
 0.28890	4.4468e-12
 0.28944	4.3887e-12
 0.28998	4.3319e-12
 0.29052	4.2765e-12
 0.29106	4.2222e-12
 0.29160	4.1692e-12
 0.29214	4.1184e-12
 0.29268	4.0678e-12
 0.29322	4.0169e-12
 0.29376	3.9669e-12
 0.29430	3.9179e-12
 0.29484	3.8676e-12
 0.29538	3.8142e-12
 0.29592	3.7582e-12
 0.29646	3.7018e-12
 0.29700	3.6472e-12
 0.29754	3.5959e-12
 0.29808	3.5481e-12
 0.29862	3.5017e-12
 0.29916	3.4548e-12
 0.29970	3.4063e-12
 0.30024	3.3571e-12
 0.30078	3.3065e-12
 0.30132	3.2546e-12
 0.30186	3.2034e-12
 0.30240	3.1540e-12
 0.30294	3.1067e-12
 0.30348	3.0618e-12
 0.30402	3.0196e-12
 0.30456	2.9782e-12
 0.30510	2.9369e-12
 0.30564	2.8939e-12
 0.30618	2.8482e-12
 0.30672	2.8012e-12
 0.30726	2.7532e-12
 0.30780	2.7046e-12
 0.30834	2.6564e-12
 0.30888	2.6094e-12
 0.30942	2.5655e-12
 0.30996	2.5254e-12
 0.31050	2.4874e-12
 0.31104	2.4477e-12
 0.31158	2.4048e-12
 0.31212	2.3594e-12
 0.31266	2.3127e-12
 0.31320	2.2664e-12
 0.31374	2.2205e-12
 0.31428	2.1749e-12
 0.31482	2.1303e-12
 0.31536	2.0883e-12
 0.31590	2.0498e-12
 0.31644	2.0148e-12
 0.31698	1.9807e-12
 0.31752	1.9451e-12
 0.31806	1.9061e-12
 0.31860	1.8622e-12
 0.31914	1.8159e-12
 0.31968	1.7710e-12
 0.32022	1.7297e-12
 0.32076	1.6917e-12
 0.32130	1.6549e-12
 0.32184	1.6179e-12
 0.32238	1.5806e-12
 0.32292	1.5431e-12
 0.32346	1.5069e-12
 0.32400	1.4721e-12
 0.32454	1.4364e-12
 0.32508	1.3981e-12
 0.32562	1.3578e-12
 0.32616	1.3176e-12
 0.32670	1.2783e-12
 0.32724	1.2387e-12
 0.32778	1.1993e-12
 0.32832	1.1608e-12
 0.32886	1.1244e-12
 0.32940	1.0900e-12
 0.32994	1.0581e-12
 0.33048	1.0273e-12
 0.33102	9.9544e-13
 0.33156	9.6161e-13
 0.33210	9.2674e-13
 0.33264	8.9216e-13
 0.33318	8.6017e-13
 0.33372	8.3076e-13
 0.33426	8.0025e-13
 0.33480	7.6526e-13
 0.33534	7.2734e-13
 0.33588	6.8947e-13
 0.33642	6.5365e-13
 0.33696	6.2077e-13
 0.33750	5.8964e-13
 0.33804	5.5799e-13
 0.33858	5.2529e-13
 0.33912	4.9298e-13
 0.33966	4.6284e-13
 0.34020	4.3393e-13
 0.34074	4.0510e-13
 0.34128	3.7477e-13
 0.34182	3.4408e-13
 0.34236	3.1280e-13
 0.34290	2.7963e-13
 0.34344	2.4507e-13
 0.34398	2.1028e-13
 0.34452	1.7796e-13
 0.34506	1.4927e-13
 0.34560	1.2467e-13
 0.34614	1.0249e-13
 0.34668	8.1172e-14
 0.34722	5.9665e-14
 0.34776	3.9406e-14
 0.34830	2.2826e-14
 0.34884	1.1261e-14
 0.34938	4.6229e-15
 0.34992	1.4586e-15
 0.35046	3.3499e-16
 0.35100	2.9558e-17
 0.35154	6.9389e-24
 0.35208	6.9389e-24
 0.35262	6.9389e-24
 0.35316	6.9389e-24
 0.35370	6.9389e-24
 0.35424	6.9389e-24
 0.35478	6.9389e-24
 0.35532	6.9389e-24
 0.35586	6.9389e-24
 0.35640	6.9389e-24
 0.35694	6.9389e-24
 0.35748	6.9389e-24
 0.35802	6.9389e-24
 0.35856	6.9389e-24
 0.35910	6.9389e-24
 0.35964	6.9389e-24
 0.36018	6.9389e-24
 0.36072	6.9389e-24
 0.36126	6.9389e-24
 0.36180	6.9389e-24
 0.36234	6.9389e-24
 0.36288	6.9389e-24
 0.36342	6.9389e-24
 0.36396	6.9389e-24
 0.36450	6.9389e-24
 0.36504	6.9389e-24
 0.36558	6.9389e-24
 0.36612	6.9389e-24
 0.36666	6.9389e-24
 0.36720	6.9389e-24
 0.36774	6.9389e-24
 0.36828	6.9389e-24
 0.36882	6.9389e-24
 0.36936	6.9389e-24
 0.36990	6.9389e-24
 0.37044	6.9389e-24
 0.37098	6.9389e-24
 0.37152	6.9389e-24
 0.37206	6.9389e-24
 0.37260	6.9389e-24
 0.37314	6.9389e-24
 0.37368	6.9389e-24
 0.37422	6.9389e-24
 0.37476	6.9389e-24
 0.37530	6.9389e-24
 0.37584	6.9389e-24
 0.37638	6.9389e-24
 0.37692	6.9389e-24
 0.37746	6.9389e-24
 0.37800	6.9389e-24
 0.37854	6.9389e-24
 0.37908	6.9389e-24
 0.37962	6.9389e-24
 0.38016	6.9389e-24
 0.38070	6.9389e-24
 0.38124	6.9389e-24
 0.38178	6.9389e-24
 0.38232	6.9389e-24
 0.38286	6.9389e-24
 0.38340	6.9389e-24
 0.38394	6.9389e-24
 0.38448	6.9389e-24
 0.38502	6.9389e-24
 0.38556	6.9389e-24
 0.38610	6.9389e-24
 0.38664	6.9389e-24
 0.38718	6.9389e-24
 0.38772	6.9389e-24
 0.38826	6.9389e-24
 0.38880	6.9389e-24
 0.38934	6.9389e-24
 0.38988	6.9389e-24
 0.39042	6.9389e-24
 0.39096	6.9389e-24
 0.39150	6.9389e-24
 0.39204	6.9389e-24
 0.39258	6.9389e-24
 0.39312	6.9389e-24
 0.39366	6.9389e-24
 0.39420	6.9389e-24
 0.39474	6.9389e-24
 0.39528	6.9389e-24
 0.39582	6.9389e-24
 0.39636	6.9389e-24
 0.39690	6.9389e-24
 0.39744	6.9389e-24
 0.39798	6.9389e-24
 0.39852	6.9389e-24
 0.39906	6.9389e-24
 0.39960	6.9389e-24
 0.40014	6.9389e-24
 0.40068	6.9389e-24
 0.40122	6.9389e-24
 0.40176	6.9389e-24
 0.40230	6.9389e-24
 0.40284	6.9389e-24
 0.40338	6.9389e-24
 0.40392	6.9389e-24
 0.40446	6.9389e-24
 0.40500	6.9389e-24
 0.40554	6.9389e-24
 0.40608	6.9389e-24
 0.40662	6.9389e-24
 0.40716	6.9389e-24
 0.40770	6.9389e-24
 0.40824	6.9389e-24
 0.40878	6.9389e-24
 0.40932	6.9389e-24
 0.40986	6.9389e-24
 0.41040	6.9389e-24
 0.41094	6.9389e-24
 0.41148	6.9389e-24
 0.41202	6.9389e-24
 0.41256	6.9389e-24
 0.41310	6.9389e-24
 0.41364	6.9389e-24
 0.41418	6.9389e-24
 0.41472	6.9389e-24
 0.41526	6.9389e-24
 0.41580	6.9389e-24
 0.41634	6.9389e-24
 0.41688	6.9389e-24
 0.41742	6.9389e-24
 0.41796	6.9389e-24
 0.41850	6.9389e-24
 0.41904	6.9389e-24
 0.41958	6.9389e-24
 0.42012	6.9389e-24
 0.42066	6.9389e-24
 0.42120	6.9389e-24
 0.42174	6.9389e-24
 0.42228	6.9389e-24
 0.42282	6.9389e-24
 0.42336	6.9389e-24
 0.42390	6.9389e-24
 0.42444	6.9389e-24
 0.42498	6.9389e-24
 0.42552	6.9389e-24
 0.42606	6.9389e-24
 0.42660	6.9389e-24
 0.42714	6.9389e-24
 0.42768	6.9389e-24
 0.42822	6.9389e-24
 0.42876	6.9389e-24
 0.42930	6.9389e-24
 0.42984	6.9389e-24
 0.43038	6.9389e-24
 0.43092	6.9389e-24
 0.43146	6.9389e-24
 0.43200	6.9389e-24
 0.43254	6.9389e-24
 0.43308	6.9389e-24
 0.43362	6.9389e-24
 0.43416	6.9389e-24
 0.43470	6.9389e-24
 0.43524	6.9389e-24
 0.43578	6.9389e-24
 0.43632	6.9389e-24
 0.43686	6.9389e-24
 0.43740	6.9389e-24
 0.43794	6.9389e-24
 0.43848	6.9389e-24
 0.43902	6.9389e-24
 0.43956	6.9389e-24
 0.44010	6.9389e-24
 0.44064	6.9389e-24
 0.44118	6.9389e-24
 0.44172	6.9389e-24
 0.44226	6.9389e-24
 0.44280	6.9389e-24
 0.44334	6.9389e-24
 0.44388	6.9389e-24
 0.44442	6.9389e-24
 0.44496	6.9389e-24
 0.44550	6.9389e-24
 0.44604	6.9389e-24
 0.44658	6.9389e-24
 0.44712	6.9389e-24
 0.44766	6.9389e-24
 0.44820	6.9389e-24
 0.44874	6.9389e-24
 0.44928	6.9389e-24
 0.44982	6.9389e-24
 0.45036	6.9389e-24
 0.45090	6.9389e-24
 0.45144	6.9389e-24
 0.45198	6.9389e-24
 0.45252	6.9389e-24
 0.45306	6.9389e-24
 0.45360	6.9389e-24
 0.45414	6.9389e-24
 0.45468	6.9389e-24
 0.45522	6.9389e-24
 0.45576	6.9389e-24
 0.45630	6.9389e-24
 0.45684	6.9389e-24
 0.45738	6.9389e-24
 0.45792	6.9389e-24
 0.45846	6.9389e-24
 0.45900	6.9389e-24
 0.45954	6.9389e-24
 0.46008	6.9389e-24
 0.46062	6.9389e-24
 0.46116	6.9389e-24
 0.46170	6.9389e-24
 0.46224	6.9389e-24
 0.46278	6.9389e-24
 0.46332	6.9389e-24
 0.46386	6.9389e-24
 0.46440	6.9389e-24
 0.46494	6.9389e-24
 0.46548	6.9389e-24
 0.46602	6.9389e-24
 0.46656	6.9389e-24
 0.46710	6.9389e-24
 0.46764	6.9389e-24
 0.46818	6.9389e-24
 0.46872	6.9389e-24
 0.46926	6.9389e-24
 0.46980	6.9389e-24
 0.47034	6.9389e-24
 0.47088	6.9389e-24
 0.47142	6.9389e-24
 0.47196	6.9389e-24
 0.47250	6.9389e-24
 0.47304	6.9389e-24
 0.47358	6.9389e-24
 0.47412	6.9389e-24
 0.47466	6.9389e-24
 0.47520	6.9389e-24
 0.47574	6.9389e-24
 0.47628	6.9389e-24
 0.47682	6.9389e-24
 0.47736	6.9389e-24
 0.47790	6.9389e-24
 0.47844	6.9389e-24
 0.47898	6.9389e-24
 0.47952	6.9389e-24
 0.48006	6.9389e-24
 0.48060	6.9389e-24
 0.48114	6.9389e-24
 0.48168	6.9389e-24
 0.48222	6.9389e-24
 0.48276	6.9389e-24
 0.48330	6.9389e-24
 0.48384	6.9389e-24
 0.48438	6.9389e-24
 0.48492	6.9389e-24
 0.48546	6.9389e-24
 0.48600	6.9389e-24
 0.48654	6.9389e-24
 0.48708	6.9389e-24
 0.48762	6.9389e-24
 0.48816	6.9389e-24
 0.48870	6.9389e-24
 0.48924	6.9389e-24
 0.48978	6.9389e-24
 0.49032	6.9389e-24
 0.49086	6.9389e-24
 0.49140	6.9389e-24
 0.49194	6.9389e-24
 0.49248	6.9389e-24
 0.49302	6.9389e-24
 0.49356	6.9389e-24
 0.49410	6.9389e-24
 0.49464	6.9389e-24
 0.49518	6.9389e-24
 0.49572	6.9389e-24
 0.49626	6.9389e-24
 0.49680	6.9389e-24
 0.49734	6.9389e-24
 0.49788	6.9389e-24
 0.49842	6.9389e-24
 0.49896	6.9389e-24
 0.49950	6.9389e-24
 0.50004	6.9389e-24
 0.50058	6.9389e-24
 0.50112	6.9389e-24
 0.50166	6.9389e-24
 0.50220	6.9389e-24
 0.50274	6.9389e-24
 0.50328	6.9389e-24
 0.50382	6.9389e-24
 0.50436	6.9389e-24
 0.50490	6.9389e-24
 0.50544	6.9389e-24
 0.50598	6.9389e-24
 0.50652	6.9389e-24
 0.50706	6.9389e-24
 0.50760	6.9389e-24
 0.50814	6.9389e-24
 0.50868	6.9389e-24
 0.50922	6.9389e-24
 0.50976	6.9389e-24
 0.51030	6.9389e-24
 0.51084	6.9389e-24
 0.51138	6.9389e-24
 0.51192	6.9389e-24
 0.51246	6.9389e-24
 0.51300	6.9389e-24
 0.51354	6.9389e-24
 0.51408	6.9389e-24
 0.51462	6.9389e-24
 0.51516	6.9389e-24
 0.51570	6.9389e-24
 0.51624	6.9389e-24
 0.51678	6.9389e-24
 0.51732	6.9389e-24
 0.51786	6.9389e-24
 0.51840	6.9389e-24
 0.51894	6.9389e-24
 0.51948	6.9389e-24
 0.52002	6.9389e-24
 0.52056	6.9389e-24
 0.52110	6.9389e-24
 0.52164	6.9389e-24
 0.52218	6.9389e-24
 0.52272	6.9389e-24
 0.52326	6.9389e-24
 0.52380	6.9389e-24
 0.52434	6.9389e-24
 0.52488	6.9389e-24
 0.52542	6.9389e-24
 0.52596	6.9389e-24
 0.52650	6.9389e-24
 0.52704	6.9389e-24
 0.52758	6.9389e-24
 0.52812	6.9389e-24
 0.52866	6.9389e-24
 0.52920	6.9389e-24
 0.52974	6.9389e-24
 0.53028	6.9389e-24
 0.53082	6.9389e-24
 0.53136	6.9389e-24
 0.53190	6.9389e-24
 0.53244	6.9389e-24
 0.53298	6.9389e-24
 0.53352	6.9389e-24
 0.53406	6.9389e-24
 0.53460	6.9389e-24
 0.53514	6.9389e-24
 0.53568	6.9389e-24
 0.53622	6.9389e-24
 0.53676	6.9389e-24
 0.53730	6.9389e-24
 0.53784	6.9389e-24
 0.53838	6.9389e-24
 0.53892	6.9389e-24
