Time	Current
0.17604	0.0000e+00
0.17658	0.0000e+00
0.17712	0.0000e+00
0.17766	0.0000e+00
0.17820	0.0000e+00
0.17874	0.0000e+00
0.17928	0.0000e+00
0.17982	0.0000e+00
0.18036	0.0000e+00
0.18090	0.0000e+00
0.18144	0.0000e+00
0.18198	0.0000e+00
0.18252	0.0000e+00
0.18306	0.0000e+00
0.18360	0.0000e+00
0.18414	0.0000e+00
0.18468	0.0000e+00
0.18522	0.0000e+00
0.18576	0.0000e+00
0.18630	0.0000e+00
0.18684	0.0000e+00
0.18738	0.0000e+00
0.18792	0.0000e+00
0.18846	0.0000e+00
0.18900	0.0000e+00
0.18954	0.0000e+00
0.19008	0.0000e+00
0.19062	0.0000e+00
0.19116	0.0000e+00
0.19170	0.0000e+00
0.19224	0.0000e+00
0.19278	0.0000e+00
0.19332	0.0000e+00
0.19386	0.0000e+00
0.19440	0.0000e+00
0.19494	0.0000e+00
0.19548	0.0000e+00
0.19602	0.0000e+00
0.19656	0.0000e+00
0.19710	0.0000e+00
0.19764	0.0000e+00
0.19818	0.0000e+00
0.19872	0.0000e+00
0.19926	0.0000e+00
0.19980	0.0000e+00
0.20034	0.0000e+00
0.20088	0.0000e+00
0.20142	0.0000e+00
0.20196	0.0000e+00
0.20250	0.0000e+00
0.20304	0.0000e+00
0.20358	0.0000e+00
0.20412	0.0000e+00
0.20466	0.0000e+00
0.20520	0.0000e+00
0.20574	0.0000e+00
0.20628	0.0000e+00
0.20682	0.0000e+00
0.20736	0.0000e+00
0.20790	0.0000e+00
0.20844	0.0000e+00
0.20898	0.0000e+00
0.20952	0.0000e+00
0.21006	0.0000e+00
0.21060	0.0000e+00
0.21114	0.0000e+00
0.21168	0.0000e+00
0.21222	0.0000e+00
0.21276	0.0000e+00
0.21330	0.0000e+00
0.21384	0.0000e+00
0.21438	0.0000e+00
0.21492	0.0000e+00
0.21546	0.0000e+00
0.21600	0.0000e+00
0.21654	0.0000e+00
0.21708	0.0000e+00
0.21762	0.0000e+00
0.21816	0.0000e+00
0.21870	0.0000e+00
0.21924	6.5869e-15
0.21978	2.0426e-14
0.22032	3.3946e-14
0.22086	4.7160e-14
0.22140	6.0568e-14
0.22194	7.4222e-14
0.22248	8.7514e-14
0.22302	1.0105e-13
0.22356	1.1483e-13
0.22410	1.2831e-13
0.22464	1.4144e-13
0.22518	1.5484e-13
0.22572	1.6850e-13
0.22626	1.8188e-13
0.22680	1.9552e-13
0.22734	2.0882e-13
0.22788	2.2244e-13
0.22842	2.3574e-13
0.22896	2.4877e-13
0.22950	2.6263e-13
0.23004	2.7568e-13
0.23058	2.8909e-13
0.23112	3.0272e-13
0.23166	3.1609e-13
0.23220	3.2974e-13
0.23274	3.4260e-13
0.23328	3.5636e-13
0.23382	3.6981e-13
0.23436	3.8307e-13
0.23490	3.9664e-13
0.23544	4.0991e-13
0.23598	4.2300e-13
0.23652	4.3647e-13
0.23706	4.4967e-13
0.23760	4.6323e-13
0.23814	4.7657e-13
0.23868	4.8969e-13
0.23922	5.0314e-13
0.23976	5.1644e-13
0.24030	5.3005e-13
0.24084	5.4292e-13
0.24138	5.5666e-13
0.24192	5.6970e-13
0.24246	5.8309e-13
0.24300	5.9634e-13
0.24354	6.0965e-13
0.24408	6.2273e-13
0.24462	6.3612e-13
0.24516	6.5028e-13
0.24570	6.6522e-13
0.24624	6.8102e-13
0.24678	6.9849e-13
0.24732	7.1782e-13
0.24786	7.3867e-13
0.24840	7.6190e-13
0.24894	7.8726e-13
0.24948	8.1504e-13
0.25002	8.4612e-13
0.25056	8.8041e-13
0.25110	9.1883e-13
0.25164	9.6141e-13
0.25218	1.0091e-12
0.25272	1.0615e-12
0.25326	1.1201e-12
0.25380	1.1850e-12
0.25434	1.2569e-12
0.25488	1.3371e-12
0.25542	1.4258e-12
0.25596	1.5238e-12
0.25650	1.6321e-12
0.25704	1.7514e-12
0.25758	1.8836e-12
0.25812	2.0290e-12
0.25866	2.1889e-12
0.25920	2.3651e-12
0.25974	2.5583e-12
0.26028	2.7700e-12
0.26082	3.0017e-12
0.26136	3.2554e-12
0.26190	3.5324e-12
0.26244	3.8344e-12
0.26298	4.1632e-12
0.26352	4.5208e-12
0.26406	4.9099e-12
0.26460	5.3321e-12
0.26514	5.7903e-12
0.26568	6.2857e-12
0.26622	6.8220e-12
0.26676	7.4013e-12
0.26730	8.0261e-12
0.26784	8.7003e-12
0.26838	9.4259e-12
0.26892	1.0206e-11
0.26946	1.1044e-11
0.27000	1.1945e-11
0.27054	1.2909e-11
0.27108	1.3943e-11
0.27162	1.5048e-11
0.27216	1.6230e-11
0.27270	1.7491e-11
0.27324	1.8836e-11
0.27378	2.0270e-11
0.27432	2.1796e-11
0.27486	2.3420e-11
0.27540	2.5145e-11
0.27594	2.6975e-11
0.27648	2.8917e-11
0.27702	3.0974e-11
0.27756	3.3152e-11
0.27810	3.5455e-11
0.27864	3.7889e-11
0.27918	4.0458e-11
0.27972	4.3167e-11
0.28026	4.6023e-11
0.28080	4.9029e-11
0.28134	5.2191e-11
0.28188	5.5515e-11
0.28242	5.9006e-11
0.28296	6.2668e-11
0.28350	6.6509e-11
0.28404	7.0530e-11
0.28458	7.4740e-11
0.28512	7.9142e-11
0.28566	8.3743e-11
0.28620	8.8546e-11
0.28674	9.3557e-11
0.28728	9.8781e-11
0.28782	1.0422e-10
0.28836	1.0988e-10
0.28890	1.1577e-10
0.28944	1.2189e-10
0.28998	1.2825e-10
0.29052	1.3484e-10
0.29106	1.4167e-10
0.29160	1.4875e-10
0.29214	1.5607e-10
0.29268	1.6365e-10
0.29322	1.7148e-10
0.29376	1.7957e-10
0.29430	1.8791e-10
0.29484	1.9651e-10
0.29538	2.0538e-10
0.29592	2.1451e-10
0.29646	2.2390e-10
0.29700	2.3355e-10
0.29754	2.4347e-10
0.29808	2.5365e-10
0.29862	2.6410e-10
0.29916	2.7480e-10
0.29970	2.8577e-10
0.30024	2.9700e-10
0.30078	3.0848e-10
0.30132	3.2022e-10
0.30186	3.3221e-10
0.30240	3.4445e-10
0.30294	3.5694e-10
0.30348	3.6967e-10
0.30402	3.8263e-10
0.30456	3.9583e-10
0.30510	4.0926e-10
0.30564	4.2291e-10
0.30618	4.3678e-10
0.30672	4.5086e-10
0.30726	4.6515e-10
0.30780	4.7964e-10
0.30834	4.9432e-10
0.30888	5.0919e-10
0.30942	5.2424e-10
0.30996	5.3946e-10
0.31050	5.5485e-10
0.31104	5.7039e-10
0.31158	5.8608e-10
0.31212	6.0192e-10
0.31266	6.1788e-10
0.31320	6.3398e-10
0.31374	6.5018e-10
0.31428	6.6650e-10
0.31482	6.8292e-10
0.31536	6.9943e-10
0.31590	7.1601e-10
0.31644	7.3268e-10
0.31698	7.4940e-10
0.31752	7.6619e-10
0.31806	7.8302e-10
0.31860	7.9988e-10
0.31914	8.1678e-10
0.31968	8.3370e-10
0.32022	8.5063e-10
0.32076	8.6757e-10
0.32130	8.8450e-10
0.32184	9.0142e-10
0.32238	9.1832e-10
0.32292	9.3519e-10
0.32346	9.5202e-10
0.32400	9.6881e-10
0.32454	9.8555e-10
0.32508	1.0022e-09
0.32562	1.0188e-09
0.32616	1.0354e-09
0.32670	1.0518e-09
0.32724	1.0682e-09
0.32778	1.0845e-09
0.32832	1.1007e-09
0.32886	1.1167e-09
0.32940	1.1327e-09
0.32994	1.1485e-09
0.33048	1.1643e-09
0.33102	1.1798e-09
0.33156	1.1953e-09
0.33210	1.2106e-09
0.33264	1.2258e-09
0.33318	1.2408e-09
0.33372	1.2557e-09
0.33426	1.2705e-09
0.33480	1.2850e-09
0.33534	1.2995e-09
0.33588	1.3137e-09
0.33642	1.3278e-09
0.33696	1.3417e-09
0.33750	1.3555e-09
0.33804	1.3690e-09
0.33858	1.3824e-09
0.33912	1.3957e-09
0.33966	1.4087e-09
0.34020	1.4216e-09
0.34074	1.4343e-09
0.34128	1.4468e-09
0.34182	1.4591e-09
0.34236	1.4713e-09
0.34290	1.4832e-09
0.34344	1.4950e-09
0.34398	1.5066e-09
0.34452	1.5180e-09
0.34506	1.5293e-09
0.34560	1.5403e-09
0.34614	1.5512e-09
0.34668	1.5619e-09
0.34722	1.5724e-09
0.34776	1.5828e-09
0.34830	1.5930e-09
0.34884	1.6030e-09
0.34938	1.6128e-09
0.34992	1.6224e-09
0.35046	1.6319e-09
0.35100	1.6413e-09
0.35154	1.6504e-09
0.35208	1.6594e-09
0.35262	1.6682e-09
0.35316	1.6769e-09
0.35370	1.6854e-09
0.35424	1.6938e-09
0.35478	1.7020e-09
0.35532	1.7101e-09
0.35586	1.7180e-09
0.35640	1.7258e-09
0.35694	1.7334e-09
0.35748	1.7409e-09
0.35802	1.7483e-09
0.35856	1.7555e-09
0.35910	1.7626e-09
0.35964	1.7696e-09
0.36018	1.7765e-09
0.36072	1.7832e-09
0.36126	1.7898e-09
0.36180	1.7963e-09
0.36234	1.8027e-09
0.36288	1.8090e-09
0.36342	1.8152e-09
0.36396	1.8212e-09
0.36450	1.8272e-09
0.36504	1.8331e-09
0.36558	1.8389e-09
0.36612	1.8446e-09
0.36666	1.8502e-09
0.36720	1.8557e-09
0.36774	1.8611e-09
0.36828	1.8664e-09
0.36882	1.8717e-09
0.36936	1.8769e-09
0.36990	1.8820e-09
0.37044	1.8871e-09
0.37098	1.8921e-09
0.37152	1.8970e-09
0.37206	1.9019e-09
0.37260	1.9067e-09
0.37314	1.9114e-09
0.37368	1.9161e-09
0.37422	1.9207e-09
0.37476	1.9253e-09
0.37530	1.9298e-09
0.37584	1.9343e-09
0.37638	1.9387e-09
0.37692	1.9431e-09
0.37746	1.9474e-09
0.37800	1.9517e-09
0.37854	1.9560e-09
0.37908	1.9602e-09
0.37962	1.9644e-09
0.38016	1.9686e-09
0.38070	1.9727e-09
0.38124	1.9768e-09
0.38178	1.9809e-09
0.38232	1.9849e-09
0.38286	1.9889e-09
0.38340	1.9929e-09
0.38394	1.9968e-09
0.38448	2.0008e-09
0.38502	2.0047e-09
0.38556	2.0086e-09
0.38610	2.0124e-09
0.38664	2.0163e-09
0.38718	2.0201e-09
0.38772	2.0239e-09
0.38826	2.0277e-09
0.38880	2.0315e-09
0.38934	2.0353e-09
0.38988	2.0390e-09
0.39042	2.0427e-09
0.39096	2.0464e-09
0.39150	2.0501e-09
0.39204	2.0538e-09
0.39258	2.0575e-09
0.39312	2.0612e-09
0.39366	2.0648e-09
0.39420	2.0685e-09
0.39474	2.0721e-09
0.39528	2.0757e-09
0.39582	2.0793e-09
0.39636	2.0829e-09
0.39690	2.0865e-09
0.39744	2.0901e-09
0.39798	2.0937e-09
0.39852	2.0973e-09
0.39906	2.1008e-09
0.39960	2.1044e-09
0.40014	2.1079e-09
0.40068	2.1114e-09
0.40122	2.1150e-09
0.40176	2.1185e-09
0.40230	2.1220e-09
0.40284	2.1255e-09
0.40338	2.1290e-09
0.40392	2.1325e-09
0.40446	2.1360e-09
0.40500	2.1394e-09
0.40554	2.1429e-09
0.40608	2.1464e-09
0.40662	2.1498e-09
0.40716	2.1533e-09
0.40770	2.1567e-09
0.40824	2.1601e-09
0.40878	2.1636e-09
0.40932	2.1670e-09
0.40986	2.1704e-09
0.41040	2.1738e-09
0.41094	2.1772e-09
0.41148	2.1806e-09
0.41202	2.1840e-09
0.41256	2.1874e-09
0.41310	2.1907e-09
0.41364	2.1941e-09
0.41418	2.1975e-09
0.41472	2.2008e-09
0.41526	2.2042e-09
0.41580	2.2075e-09
0.41634	2.2108e-09
0.41688	2.2142e-09
0.41742	2.2175e-09
0.41796	2.2208e-09
0.41850	2.2241e-09
0.41904	2.2274e-09
0.41958	2.2307e-09
0.42012	2.2340e-09
0.42066	2.2373e-09
0.42120	2.2406e-09
0.42174	2.2439e-09
0.42228	2.2471e-09
0.42282	2.2504e-09
0.42336	2.2536e-09
0.42390	2.2569e-09
0.42444	2.2601e-09
0.42498	2.2634e-09
0.42552	2.2666e-09
0.42606	2.2698e-09
0.42660	2.2730e-09
0.42714	2.2762e-09
0.42768	2.2794e-09
0.42822	2.2826e-09
0.42876	2.2858e-09
0.42930	2.2890e-09
0.42984	2.2922e-09
0.43038	2.2954e-09
0.43092	2.2985e-09
0.43146	2.3017e-09
0.43200	2.3048e-09
0.43254	2.3080e-09
0.43308	2.3111e-09
0.43362	2.3143e-09
0.43416	2.3174e-09
0.43470	2.3205e-09
0.43524	2.3236e-09
0.43578	2.3267e-09
0.43632	2.3298e-09
0.43686	2.3329e-09
0.43740	2.3360e-09
0.43794	2.3391e-09
0.43848	2.3422e-09
0.43902	2.3453e-09
0.43956	2.3483e-09
0.44010	2.3514e-09
0.44064	2.3544e-09
0.44118	2.3575e-09
0.44172	2.3605e-09
0.44226	2.3636e-09
0.44280	2.3666e-09
0.44334	2.3696e-09
0.44388	2.3726e-09
0.44442	2.3756e-09
0.44496	2.3787e-09
0.44550	2.3816e-09
0.44604	2.3846e-09
0.44658	2.3876e-09
0.44712	2.3906e-09
0.44766	2.3936e-09
0.44820	2.3966e-09
0.44874	2.3995e-09
0.44928	2.4025e-09
0.44982	2.4054e-09
0.45036	2.4084e-09
0.45090	2.4113e-09
0.45144	2.4142e-09
0.45198	2.4172e-09
0.45252	2.4201e-09
0.45306	2.4230e-09
0.45360	2.4259e-09
0.45414	2.4288e-09
0.45468	2.4317e-09
0.45522	2.4346e-09
0.45576	2.4375e-09
0.45630	2.4404e-09
0.45684	2.4432e-09
0.45738	2.4461e-09
0.45792	2.4490e-09
0.45846	2.4518e-09
0.45900	2.4547e-09
0.45954	2.4575e-09
0.46008	2.4603e-09
0.46062	2.4632e-09
0.46116	2.4660e-09
0.46170	2.4688e-09
0.46224	2.4716e-09
0.46278	2.4744e-09
0.46332	2.4772e-09
0.46386	2.4800e-09
0.46440	2.4828e-09
0.46494	2.4856e-09
0.46548	2.4884e-09
0.46602	2.4911e-09
0.46656	2.4939e-09
0.46710	2.4967e-09
0.46764	2.4994e-09
0.46818	2.5022e-09
0.46872	2.5049e-09
0.46926	2.5076e-09
0.46980	2.5104e-09
0.47034	2.5131e-09
0.47088	2.5158e-09
0.47142	2.5185e-09
0.47196	2.5212e-09
0.47250	2.5239e-09
0.47304	2.5266e-09
0.47358	2.5293e-09
0.47412	2.5320e-09
0.47466	2.5347e-09
0.47520	2.5373e-09
0.47574	2.5400e-09
0.47628	2.5427e-09
0.47682	2.5453e-09
0.47736	2.5480e-09
0.47790	2.5506e-09
0.47844	2.5532e-09
0.47898	2.5559e-09
0.47952	2.5585e-09
0.48006	2.5611e-09
0.48060	2.5637e-09
0.48114	2.5663e-09
0.48168	2.5689e-09
0.48222	2.5715e-09
0.48276	2.5741e-09
0.48330	2.5767e-09
0.48384	2.5793e-09
0.48438	2.5818e-09
0.48492	2.5844e-09
0.48546	2.5870e-09
0.48600	2.5895e-09
0.48654	2.5921e-09
0.48708	2.5946e-09
0.48762	2.5972e-09
0.48816	2.5997e-09
0.48870	2.6022e-09
0.48924	2.6047e-09
0.48978	2.6072e-09
0.49032	2.6098e-09
0.49086	2.6123e-09
0.49140	2.6147e-09
0.49194	2.6172e-09
0.49248	2.6197e-09
0.49302	2.6222e-09
0.49356	2.6247e-09
0.49410	2.6271e-09
0.49464	2.6296e-09
0.49518	2.6321e-09
0.49572	2.6345e-09
0.49626	2.6370e-09
0.49680	2.6394e-09
0.49734	2.6418e-09
0.49788	2.6443e-09
0.49842	2.6467e-09
0.49896	2.6491e-09
0.49950	2.6515e-09
0.50004	2.6539e-09
0.50058	2.6563e-09
0.50112	2.6587e-09
0.50166	2.6611e-09
0.50220	2.6635e-09
0.50274	2.6659e-09
0.50328	2.6682e-09
0.50382	2.6706e-09
0.50436	2.6729e-09
0.50490	2.6753e-09
0.50544	2.6776e-09
0.50598	2.6800e-09
0.50652	2.6823e-09
0.50706	2.6847e-09
0.50760	2.6870e-09
0.50814	2.6893e-09
0.50868	2.6916e-09
0.50922	2.6939e-09
0.50976	2.6962e-09
0.51030	2.6985e-09
0.51084	2.7008e-09
0.51138	2.7031e-09
0.51192	2.7054e-09
0.51246	2.7076e-09
0.51300	2.7099e-09
0.51354	2.7122e-09
0.51408	2.7144e-09
0.51462	2.7167e-09
0.51516	2.7189e-09
0.51570	2.7212e-09
0.51624	2.7234e-09
0.51678	2.7257e-09
0.51732	2.7279e-09
0.51786	2.7301e-09
0.51840	2.7323e-09
0.51894	2.7346e-09
0.51948	2.7368e-09
0.52002	2.7390e-09
0.52056	2.7412e-09
0.52110	2.7434e-09
0.52164	2.7456e-09
0.52218	2.7478e-09
0.52272	2.7500e-09
0.52326	2.7523e-09
0.52380	2.7545e-09
0.52434	2.7567e-09
0.52488	2.7589e-09
0.52542	2.7611e-09
0.52596	2.7634e-09
0.52650	2.7656e-09
0.52704	2.7678e-09
0.52758	2.7701e-09
0.52812	2.7723e-09
0.52866	2.7746e-09
0.52920	2.7768e-09
0.52974	2.7791e-09
0.53028	2.7814e-09
0.53082	2.7837e-09
0.53136	2.7860e-09
0.53190	2.7884e-09
0.53244	2.7907e-09
0.53298	2.7931e-09
0.53352	2.7955e-09
0.53406	2.7979e-09
0.53460	2.8003e-09
0.53514	2.8028e-09
0.53568	2.8053e-09
0.53622	2.8078e-09
0.53676	2.8104e-09
0.53730	2.8130e-09
0.53784	2.8156e-09
0.53838	2.8183e-09
0.53892	2.8210e-09
0.53946	2.8237e-09
0.54000	2.8265e-09
0.54054	2.8293e-09
0.54108	2.8322e-09
0.54162	2.8352e-09
0.54216	2.8382e-09
0.54270	2.8412e-09
0.54324	2.8443e-09
0.54378	2.8475e-09
0.54432	2.8508e-09
0.54486	2.8541e-09
0.54540	2.8575e-09
0.54594	2.8609e-09
0.54648	2.8644e-09
0.54702	2.8681e-09
0.54756	2.8718e-09
0.54810	2.8755e-09
0.54864	2.8794e-09
0.54918	2.8834e-09
0.54972	2.8874e-09
0.55026	2.8916e-09
0.55080	2.8958e-09
0.55134	2.9002e-09
0.55188	2.9046e-09
0.55242	2.9092e-09
0.55296	2.9139e-09
0.55350	2.9186e-09
0.55404	2.9235e-09
0.55458	2.9285e-09
0.55512	2.9337e-09
0.55566	2.9389e-09
0.55620	2.9443e-09
0.55674	2.9497e-09
0.55728	2.9554e-09
0.55782	2.9611e-09
0.55836	2.9669e-09
0.55890	2.9729e-09
0.55944	2.9790e-09
0.55998	2.9853e-09
0.56052	2.9916e-09
0.56106	2.9981e-09
0.56160	3.0047e-09
0.56214	3.0115e-09
0.56268	3.0183e-09
0.56322	3.0253e-09
0.56376	3.0324e-09
0.56430	3.0397e-09
0.56484	3.0470e-09
0.56538	3.0545e-09
0.56592	3.0621e-09
0.56646	3.0699e-09
0.56700	3.0777e-09
0.56754	3.0857e-09
0.56808	3.0937e-09
0.56862	3.1019e-09
0.56916	3.1102e-09
0.56970	3.1185e-09
0.57024	3.1270e-09
0.57078	3.1355e-09
0.57132	3.1442e-09
0.57186	3.1529e-09
0.57240	3.1617e-09
0.57294	3.1706e-09
0.57348	3.1796e-09
0.57402	3.1886e-09
0.57456	3.1977e-09
0.57510	3.2069e-09
0.57564	3.2161e-09
0.57618	3.2253e-09
0.57672	3.2346e-09
0.57726	3.2439e-09
0.57780	3.2533e-09
0.57834	3.2627e-09
0.57888	3.2721e-09
0.57942	3.2815e-09
0.57996	3.2909e-09
0.58050	3.3003e-09
