Time	Current
 0.08208	3.2913e-10
 0.08262	3.2704e-10
 0.08316	3.2496e-10
 0.08370	3.2289e-10
 0.08424	3.2084e-10
 0.08478	3.1881e-10
 0.08532	3.1680e-10
 0.08586	3.1483e-10
 0.08640	3.1286e-10
 0.08694	3.1091e-10
 0.08748	3.0896e-10
 0.08802	3.0702e-10
 0.08856	3.0509e-10
 0.08910	3.0319e-10
 0.08964	3.0130e-10
 0.09018	2.9944e-10
 0.09072	2.9759e-10
 0.09126	2.9577e-10
 0.09180	2.9397e-10
 0.09234	2.9218e-10
 0.09288	2.9041e-10
 0.09342	2.8862e-10
 0.09396	2.8684e-10
 0.09450	2.8506e-10
 0.09504	2.8330e-10
 0.09558	2.8157e-10
 0.09612	2.7987e-10
 0.09666	2.7818e-10
 0.09720	2.7649e-10
 0.09774	2.7479e-10
 0.09828	2.7311e-10
 0.09882	2.7143e-10
 0.09936	2.6976e-10
 0.09990	2.6811e-10
 0.10044	2.6647e-10
 0.10098	2.6485e-10
 0.10152	2.6324e-10
 0.10206	2.6165e-10
 0.10260	2.6008e-10
 0.10314	2.5853e-10
 0.10368	2.5696e-10
 0.10422	2.5540e-10
 0.10476	2.5385e-10
 0.10530	2.5232e-10
 0.10584	2.5080e-10
 0.10638	2.4930e-10
 0.10692	2.4780e-10
 0.10746	2.4630e-10
 0.10800	2.4480e-10
 0.10854	2.4331e-10
 0.10908	2.4183e-10
 0.10962	2.4035e-10
 0.11016	2.3887e-10
 0.11070	2.3741e-10
 0.11124	2.3597e-10
 0.11178	2.3455e-10
 0.11232	2.3315e-10
 0.11286	2.3175e-10
 0.11340	2.3036e-10
 0.11394	2.2899e-10
 0.11448	2.2761e-10
 0.11502	2.2624e-10
 0.11556	2.2487e-10
 0.11610	2.2350e-10
 0.11664	2.2214e-10
 0.11718	2.2078e-10
 0.11772	2.1942e-10
 0.11826	2.1808e-10
 0.11880	2.1675e-10
 0.11934	2.1545e-10
 0.11988	2.1417e-10
 0.12042	2.1290e-10
 0.12096	2.1162e-10
 0.12150	2.1033e-10
 0.12204	2.0905e-10
 0.12258	2.0778e-10
 0.12312	2.0653e-10
 0.12366	2.0529e-10
 0.12420	2.0404e-10
 0.12474	2.0279e-10
 0.12528	2.0155e-10
 0.12582	2.0033e-10
 0.12636	1.9913e-10
 0.12690	1.9794e-10
 0.12744	1.9674e-10
 0.12798	1.9554e-10
 0.12852	1.9436e-10
 0.12906	1.9318e-10
 0.12960	1.9201e-10
 0.13014	1.9084e-10
 0.13068	1.8968e-10
 0.13122	1.8852e-10
 0.13176	1.8738e-10
 0.13230	1.8626e-10
 0.13284	1.8514e-10
 0.13338	1.8403e-10
 0.13392	1.8291e-10
 0.13446	1.8179e-10
 0.13500	1.8067e-10
 0.13554	1.7956e-10
 0.13608	1.7848e-10
 0.13662	1.7741e-10
 0.13716	1.7634e-10
 0.13770	1.7528e-10
 0.13824	1.7423e-10
 0.13878	1.7317e-10
 0.13932	1.7211e-10
 0.13986	1.7106e-10
 0.14040	1.7001e-10
 0.14094	1.6897e-10
 0.14148	1.6795e-10
 0.14202	1.6693e-10
 0.14256	1.6591e-10
 0.14310	1.6489e-10
 0.14364	1.6388e-10
 0.14418	1.6289e-10
 0.14472	1.6190e-10
 0.14526	1.6094e-10
 0.14580	1.5998e-10
 0.14634	1.5902e-10
 0.14688	1.5805e-10
 0.14742	1.5707e-10
 0.14796	1.5610e-10
 0.14850	1.5514e-10
 0.14904	1.5419e-10
 0.14958	1.5325e-10
 0.15012	1.5231e-10
 0.15066	1.5140e-10
 0.15120	1.5049e-10
 0.15174	1.4958e-10
 0.15228	1.4867e-10
 0.15282	1.4775e-10
 0.15336	1.4684e-10
 0.15390	1.4594e-10
 0.15444	1.4506e-10
 0.15498	1.4419e-10
 0.15552	1.4333e-10
 0.15606	1.4246e-10
 0.15660	1.4160e-10
 0.15714	1.4074e-10
 0.15768	1.3989e-10
 0.15822	1.3903e-10
 0.15876	1.3817e-10
 0.15930	1.3732e-10
 0.15984	1.3648e-10
 0.16038	1.3564e-10
 0.16092	1.3482e-10
 0.16146	1.3399e-10
 0.16200	1.3317e-10
 0.16254	1.3234e-10
 0.16308	1.3153e-10
 0.16362	1.3074e-10
 0.16416	1.2997e-10
 0.16470	1.2919e-10
 0.16524	1.2841e-10
 0.16578	1.2762e-10
 0.16632	1.2683e-10
 0.16686	1.2605e-10
 0.16740	1.2529e-10
 0.16794	1.2453e-10
 0.16848	1.2377e-10
 0.16902	1.2299e-10
 0.16956	1.2223e-10
 0.17010	1.2148e-10
 0.17064	1.2074e-10
 0.17118	1.2001e-10
 0.17172	1.1927e-10
 0.17226	1.1855e-10
 0.17280	1.1783e-10
 0.17334	1.1713e-10
 0.17388	1.1642e-10
 0.17442	1.1571e-10
 0.17496	1.1500e-10
 0.17550	1.1429e-10
 0.17604	1.1358e-10
 0.17658	1.1288e-10
 0.17712	1.1219e-10
 0.17766	1.1151e-10
 0.17820	1.1084e-10
 0.17874	1.1017e-10
 0.17928	1.0950e-10
 0.17982	1.0882e-10
 0.18036	1.0816e-10
 0.18090	1.0751e-10
 0.18144	1.0687e-10
 0.18198	1.0622e-10
 0.18252	1.0557e-10
 0.18306	1.0492e-10
 0.18360	1.0427e-10
 0.18414	1.0364e-10
 0.18468	1.0299e-10
 0.18522	1.0236e-10
 0.18576	1.0173e-10
 0.18630	1.0111e-10
 0.18684	1.0050e-10
 0.18738	9.9901e-11
 0.18792	9.9297e-11
 0.18846	9.8685e-11
 0.18900	9.8070e-11
 0.18954	9.7467e-11
 0.19008	9.6877e-11
 0.19062	9.6291e-11
 0.19116	9.5705e-11
 0.19170	9.5120e-11
 0.19224	9.4536e-11
 0.19278	9.3958e-11
 0.19332	9.3389e-11
 0.19386	9.2820e-11
 0.19440	9.2244e-11
 0.19494	9.1659e-11
 0.19548	9.1073e-11
 0.19602	9.0507e-11
 0.19656	8.9974e-11
 0.19710	8.9451e-11
 0.19764	8.8932e-11
 0.19818	8.8404e-11
 0.19872	8.7860e-11
 0.19926	8.7309e-11
 0.19980	8.6761e-11
 0.20034	8.6219e-11
 0.20088	8.5691e-11
 0.20142	8.5171e-11
 0.20196	8.4657e-11
 0.20250	8.4148e-11
 0.20304	8.3636e-11
 0.20358	8.3118e-11
 0.20412	8.2605e-11
 0.20466	8.2097e-11
 0.20520	8.1597e-11
 0.20574	8.1112e-11
 0.20628	8.0635e-11
 0.20682	8.0158e-11
 0.20736	7.9668e-11
 0.20790	7.9162e-11
 0.20844	7.8654e-11
 0.20898	7.8162e-11
 0.20952	7.7683e-11
 0.21006	7.7216e-11
 0.21060	7.6750e-11
 0.21114	7.6281e-11
 0.21168	7.5815e-11
 0.21222	7.5350e-11
 0.21276	7.4895e-11
 0.21330	7.4444e-11
 0.21384	7.3999e-11
 0.21438	7.3558e-11
 0.21492	7.3117e-11
 0.21546	7.2667e-11
 0.21600	7.2213e-11
 0.21654	7.1756e-11
 0.21708	7.1313e-11
 0.21762	7.0892e-11
 0.21816	7.0479e-11
 0.21870	7.0060e-11
 0.21924	6.9637e-11
 0.21978	6.9216e-11
 0.22032	6.8799e-11
 0.22086	6.8378e-11
 0.22140	6.7952e-11
 0.22194	6.7522e-11
 0.22248	6.7094e-11
 0.22302	6.6672e-11
 0.22356	6.6259e-11
 0.22410	6.5858e-11
 0.22464	6.5463e-11
 0.22518	6.5075e-11
 0.22572	6.4692e-11
 0.22626	6.4313e-11
 0.22680	6.3933e-11
 0.22734	6.3553e-11
 0.22788	6.3174e-11
 0.22842	6.2788e-11
 0.22896	6.2401e-11
 0.22950	6.2016e-11
 0.23004	6.1633e-11
 0.23058	6.1246e-11
 0.23112	6.0862e-11
 0.23166	6.0486e-11
 0.23220	6.0126e-11
 0.23274	5.9779e-11
 0.23328	5.9435e-11
 0.23382	5.9084e-11
 0.23436	5.8714e-11
 0.23490	5.8332e-11
 0.23544	5.7949e-11
 0.23598	5.7570e-11
 0.23652	5.7204e-11
 0.23706	5.6865e-11
 0.23760	5.6551e-11
 0.23814	5.6247e-11
 0.23868	5.5937e-11
 0.23922	5.5608e-11
 0.23976	5.5255e-11
 0.24030	5.4889e-11
 0.24084	5.4527e-11
 0.24138	5.4181e-11
 0.24192	5.3855e-11
 0.24246	5.3538e-11
 0.24300	5.3228e-11
 0.24354	5.2921e-11
 0.24408	5.2610e-11
 0.24462	5.2289e-11
 0.24516	5.1965e-11
 0.24570	5.1641e-11
 0.24624	5.1317e-11
 0.24678	5.0994e-11
 0.24732	5.0679e-11
 0.24786	5.0380e-11
 0.24840	5.0087e-11
 0.24894	4.9794e-11
 0.24948	4.9498e-11
 0.25002	4.9197e-11
 0.25056	4.8892e-11
 0.25110	4.8591e-11
 0.25164	4.8294e-11
 0.25218	4.8004e-11
 0.25272	4.7725e-11
 0.25326	4.7457e-11
 0.25380	4.7196e-11
 0.25434	4.6929e-11
 0.25488	4.6643e-11
 0.25542	4.6341e-11
 0.25596	4.6032e-11
 0.25650	4.5724e-11
 0.25704	4.5432e-11
 0.25758	4.5161e-11
 0.25812	4.4909e-11
 0.25866	4.4670e-11
 0.25920	4.4425e-11
 0.25974	4.4164e-11
 0.26028	4.3884e-11
 0.26082	4.3596e-11
 0.26136	4.3314e-11
 0.26190	4.3045e-11
 0.26244	4.2792e-11
 0.26298	4.2551e-11
 0.26352	4.2316e-11
 0.26406	4.2078e-11
 0.26460	4.1828e-11
 0.26514	4.1569e-11
 0.26568	4.1315e-11
 0.26622	4.1060e-11
 0.26676	4.0802e-11
 0.26730	4.0546e-11
 0.26784	4.0292e-11
 0.26838	4.0043e-11
 0.26892	3.9802e-11
 0.26946	3.9561e-11
 0.27000	3.9327e-11
 0.27054	3.9098e-11
 0.27108	3.8869e-11
 0.27162	3.8646e-11
 0.27216	3.8421e-11
 0.27270	3.8183e-11
 0.27324	3.7936e-11
 0.27378	3.7689e-11
 0.27432	3.7459e-11
 0.27486	3.7248e-11
 0.27540	3.7052e-11
 0.27594	3.6860e-11
 0.27648	3.6663e-11
 0.27702	3.6453e-11
 0.27756	3.6229e-11
 0.27810	3.6001e-11
 0.27864	3.5775e-11
 0.27918	3.5557e-11
 0.27972	3.5337e-11
 0.28026	3.5112e-11
 0.28080	3.4882e-11
 0.28134	3.4662e-11
 0.28188	3.4461e-11
 0.28242	3.4271e-11
 0.28296	3.4083e-11
 0.28350	3.3894e-11
 0.28404	3.3690e-11
 0.28458	3.3478e-11
 0.28512	3.3267e-11
 0.28566	3.3069e-11
 0.28620	3.2887e-11
 0.28674	3.2709e-11
 0.28728	3.2526e-11
 0.28782	3.2332e-11
 0.28836	3.2129e-11
 0.28890	3.1921e-11
 0.28944	3.1716e-11
 0.28998	3.1516e-11
 0.29052	3.1322e-11
 0.29106	3.1131e-11
 0.29160	3.0948e-11
 0.29214	3.0780e-11
 0.29268	3.0609e-11
 0.29322	3.0433e-11
 0.29376	3.0264e-11
 0.29430	3.0103e-11
 0.29484	2.9941e-11
 0.29538	2.9767e-11
 0.29592	2.9577e-11
 0.29646	2.9381e-11
 0.29700	2.9188e-11
 0.29754	2.9008e-11
 0.29808	2.8848e-11
 0.29862	2.8697e-11
 0.29916	2.8546e-11
 0.29970	2.8383e-11
 0.30024	2.8207e-11
 0.30078	2.8016e-11
 0.30132	2.7821e-11
 0.30186	2.7637e-11
 0.30240	2.7465e-11
 0.30294	2.7303e-11
 0.30348	2.7151e-11
 0.30402	2.7014e-11
 0.30456	2.6885e-11
 0.30510	2.6758e-11
 0.30564	2.6620e-11
 0.30618	2.6460e-11
 0.30672	2.6292e-11
 0.30726	2.6120e-11
 0.30780	2.5946e-11
 0.30834	2.5776e-11
 0.30888	2.5616e-11
 0.30942	2.5479e-11
 0.30996	2.5359e-11
 0.31050	2.5241e-11
 0.31104	2.5107e-11
 0.31158	2.4953e-11
 0.31212	2.4791e-11
 0.31266	2.4627e-11
 0.31320	2.4468e-11
 0.31374	2.4313e-11
 0.31428	2.4155e-11
 0.31482	2.3997e-11
 0.31536	2.3849e-11
 0.31590	2.3717e-11
 0.31644	2.3603e-11
 0.31698	2.3497e-11
 0.31752	2.3387e-11
 0.31806	2.3262e-11
 0.31860	2.3112e-11
 0.31914	2.2950e-11
 0.31968	2.2798e-11
 0.32022	2.2661e-11
 0.32076	2.2539e-11
 0.32130	2.2421e-11
 0.32184	2.2301e-11
 0.32238	2.2178e-11
 0.32292	2.2050e-11
 0.32346	2.1927e-11
 0.32400	2.1808e-11
 0.32454	2.1686e-11
 0.32508	2.1552e-11
 0.32562	2.1412e-11
 0.32616	2.1279e-11
 0.32670	2.1154e-11
 0.32724	2.1028e-11
 0.32778	2.0897e-11
 0.32832	2.0763e-11
 0.32886	2.0635e-11
 0.32940	2.0521e-11
 0.32994	2.0426e-11
 0.33048	2.0340e-11
 0.33102	2.0244e-11
 0.33156	2.0127e-11
 0.33210	1.9997e-11
 0.33264	1.9868e-11
 0.33318	1.9752e-11
 0.33372	1.9649e-11
 0.33426	1.9545e-11
 0.33480	1.9425e-11
 0.33534	1.9300e-11
 0.33588	1.9180e-11
 0.33642	1.9067e-11
 0.33696	1.8961e-11
 0.33750	1.8853e-11
 0.33804	1.8743e-11
 0.33858	1.8635e-11
 0.33912	1.8537e-11
 0.33966	1.8450e-11
 0.34020	1.8361e-11
 0.34074	1.8263e-11
 0.34128	1.8151e-11
 0.34182	1.8039e-11
 0.34236	1.7933e-11
 0.34290	1.7825e-11
 0.34344	1.7712e-11
 0.34398	1.7594e-11
 0.34452	1.7484e-11
 0.34506	1.7393e-11
 0.34560	1.7325e-11
 0.34614	1.7269e-11
 0.34668	1.7197e-11
 0.34722	1.7095e-11
 0.34776	1.6963e-11
 0.34830	1.6821e-11
 0.34884	1.6701e-11
 0.34938	1.6605e-11
 0.34992	1.6527e-11
 0.35046	1.6449e-11
 0.35100	1.6364e-11
 0.35154	1.6282e-11
 0.35208	1.6200e-11
 0.35262	1.6121e-11
 0.35316	1.6031e-11
 0.35370	1.5927e-11
 0.35424	1.5816e-11
 0.35478	1.5714e-11
 0.35532	1.5630e-11
 0.35586	1.5561e-11
 0.35640	1.5495e-11
 0.35694	1.5420e-11
 0.35748	1.5333e-11
 0.35802	1.5243e-11
 0.35856	1.5157e-11
 0.35910	1.5073e-11
 0.35964	1.4990e-11
 0.36018	1.4906e-11
 0.36072	1.4820e-11
 0.36126	1.4739e-11
 0.36180	1.4657e-11
 0.36234	1.4568e-11
 0.36288	1.4477e-11
 0.36342	1.4384e-11
 0.36396	1.4299e-11
 0.36450	1.4222e-11
 0.36504	1.4154e-11
 0.36558	1.4088e-11
 0.36612	1.4024e-11
 0.36666	1.3954e-11
 0.36720	1.3884e-11
 0.36774	1.3816e-11
 0.36828	1.3735e-11
 0.36882	1.3650e-11
 0.36936	1.3567e-11
 0.36990	1.3491e-11
 0.37044	1.3417e-11
 0.37098	1.3346e-11
 0.37152	1.3279e-11
 0.37206	1.3219e-11
 0.37260	1.3157e-11
 0.37314	1.3080e-11
 0.37368	1.2991e-11
 0.37422	1.2890e-11
 0.37476	1.2799e-11
 0.37530	1.2728e-11
 0.37584	1.2675e-11
 0.37638	1.2625e-11
 0.37692	1.2572e-11
 0.37746	1.2518e-11
 0.37800	1.2452e-11
 0.37854	1.2381e-11
 0.37908	1.2310e-11
 0.37962	1.2239e-11
 0.38016	1.2171e-11
 0.38070	1.2109e-11
 0.38124	1.2058e-11
 0.38178	1.2014e-11
 0.38232	1.1969e-11
 0.38286	1.1917e-11
 0.38340	1.1845e-11
 0.38394	1.1756e-11
 0.38448	1.1676e-11
 0.38502	1.1610e-11
 0.38556	1.1553e-11
 0.38610	1.1496e-11
 0.38664	1.1438e-11
 0.38718	1.1381e-11
 0.38772	1.1318e-11
 0.38826	1.1259e-11
 0.38880	1.1205e-11
 0.38934	1.1148e-11
 0.38988	1.1089e-11
 0.39042	1.1029e-11
 0.39096	1.0967e-11
 0.39150	1.0909e-11
 0.39204	1.0853e-11
 0.39258	1.0798e-11
 0.39312	1.0737e-11
 0.39366	1.0673e-11
 0.39420	1.0615e-11
 0.39474	1.0562e-11
 0.39528	1.0510e-11
 0.39582	1.0459e-11
 0.39636	1.0416e-11
 0.39690	1.0379e-11
 0.39744	1.0331e-11
 0.39798	1.0273e-11
 0.39852	1.0211e-11
 0.39906	1.0152e-11
 0.39960	1.0103e-11
 0.40014	1.0055e-11
 0.40068	1.0012e-11
 0.40122	9.9772e-12
 0.40176	9.9395e-12
 0.40230	9.8982e-12
 0.40284	9.8433e-12
 0.40338	9.7737e-12
 0.40392	9.6946e-12
 0.40446	9.6097e-12
 0.40500	9.5326e-12
 0.40554	9.4747e-12
 0.40608	9.4323e-12
 0.40662	9.4027e-12
 0.40716	9.3794e-12
 0.40770	9.3565e-12
 0.40824	9.3377e-12
 0.40878	9.3093e-12
 0.40932	9.2725e-12
 0.40986	9.2174e-12
 0.41040	9.1635e-12
 0.41094	9.1151e-12
 0.41148	9.0611e-12
 0.41202	9.0031e-12
 0.41256	8.9424e-12
 0.41310	8.8834e-12
 0.41364	8.8334e-12
 0.41418	8.8057e-12
 0.41472	8.7860e-12
 0.41526	8.7596e-12
 0.41580	8.7243e-12
 0.41634	8.6800e-12
 0.41688	8.6393e-12
 0.41742	8.5991e-12
 0.41796	8.5532e-12
 0.41850	8.4997e-12
 0.41904	8.4468e-12
 0.41958	8.3892e-12
 0.42012	8.3493e-12
 0.42066	8.3151e-12
 0.42120	8.2792e-12
 0.42174	8.2463e-12
 0.42228	8.2183e-12
 0.42282	8.1932e-12
 0.42336	8.1656e-12
 0.42390	8.1310e-12
 0.42444	8.0876e-12
 0.42498	8.0468e-12
 0.42552	8.0062e-12
 0.42606	7.9561e-12
 0.42660	7.8990e-12
 0.42714	7.8469e-12
 0.42768	7.7963e-12
 0.42822	7.7577e-12
 0.42876	7.7247e-12
 0.42930	7.6912e-12
 0.42984	7.6530e-12
 0.43038	7.6106e-12
 0.43092	7.5767e-12
 0.43146	7.5565e-12
 0.43200	7.5425e-12
 0.43254	7.5283e-12
 0.43308	7.5101e-12
 0.43362	7.4724e-12
 0.43416	7.4186e-12
 0.43470	7.3664e-12
 0.43524	7.3193e-12
 0.43578	7.2748e-12
 0.43632	7.2360e-12
 0.43686	7.2129e-12
 0.43740	7.1992e-12
 0.43794	7.1892e-12
 0.43848	7.1696e-12
 0.43902	7.1399e-12
 0.43956	7.1010e-12
 0.44010	7.0595e-12
 0.44064	7.0314e-12
 0.44118	7.0042e-12
 0.44172	6.9716e-12
 0.44226	6.9295e-12
 0.44280	6.8873e-12
 0.44334	6.8558e-12
 0.44388	6.8345e-12
 0.44442	6.8125e-12
 0.44496	6.7804e-12
 0.44550	6.7440e-12
 0.44604	6.7033e-12
 0.44658	6.6791e-12
 0.44712	6.6614e-12
 0.44766	6.6441e-12
 0.44820	6.6283e-12
 0.44874	6.5974e-12
 0.44928	6.5707e-12
 0.44982	6.5473e-12
 0.45036	6.5172e-12
 0.45090	6.4780e-12
 0.45144	6.4275e-12
 0.45198	6.3691e-12
 0.45252	6.3206e-12
 0.45306	6.2950e-12
 0.45360	6.2857e-12
 0.45414	6.2957e-12
 0.45468	6.3008e-12
 0.45522	6.2944e-12
 0.45576	6.2743e-12
 0.45630	6.2382e-12
 0.45684	6.1941e-12
 0.45738	6.1582e-12
 0.45792	6.1183e-12
 0.45846	6.0860e-12
 0.45900	6.0575e-12
 0.45954	6.0427e-12
 0.46008	6.0425e-12
 0.46062	6.0422e-12
 0.46116	6.0243e-12
 0.46170	5.9878e-12
 0.46224	5.9468e-12
 0.46278	5.9066e-12
 0.46332	5.8785e-12
 0.46386	5.8516e-12
 0.46440	5.8266e-12
 0.46494	5.7989e-12
 0.46548	5.7794e-12
 0.46602	5.7786e-12
 0.46656	5.7847e-12
 0.46710	5.7831e-12
 0.46764	5.7489e-12
 0.46818	5.6907e-12
 0.46872	5.6218e-12
 0.46926	5.5628e-12
 0.46980	5.5336e-12
 0.47034	5.5314e-12
 0.47088	5.5445e-12
 0.47142	5.5527e-12
 0.47196	5.5404e-12
 0.47250	5.5087e-12
 0.47304	5.4745e-12
 0.47358	5.4572e-12
 0.47412	5.4595e-12
 0.47466	5.4668e-12
 0.47520	5.4545e-12
 0.47574	5.4055e-12
 0.47628	5.3430e-12
 0.47682	5.2996e-12
 0.47736	5.2850e-12
 0.47790	5.2912e-12
 0.47844	5.3140e-12
 0.47898	5.3211e-12
 0.47952	5.3060e-12
 0.48006	5.2778e-12
 0.48060	5.2529e-12
 0.48114	5.2289e-12
 0.48168	5.2058e-12
 0.48222	5.1802e-12
 0.48276	5.1557e-12
 0.48330	5.1198e-12
 0.48384	5.0765e-12
 0.48438	5.0406e-12
 0.48492	5.0124e-12
 0.48546	4.9990e-12
 0.48600	5.0041e-12
 0.48654	5.0233e-12
 0.48708	5.0338e-12
 0.48762	5.0267e-12
 0.48816	4.9958e-12
 0.48870	4.9605e-12
 0.48924	4.9221e-12
 0.48978	4.9031e-12
 0.49032	4.8975e-12
 0.49086	4.8869e-12
 0.49140	4.8706e-12
 0.49194	4.8634e-12
 0.49248	4.8606e-12
 0.49302	4.8606e-12
 0.49356	4.8728e-12
 0.49410	4.9019e-12
 0.49464	4.9788e-12
 0.49518	5.1114e-12
 0.49572	5.3059e-12
 0.49626	5.5692e-12
 0.49680	5.8696e-12
 0.49734	6.2072e-12
 0.49788	6.5616e-12
 0.49842	6.9367e-12
 0.49896	7.3274e-12
 0.49950	7.7399e-12
 0.50004	8.1777e-12
 0.50058	8.6492e-12
 0.50112	9.1687e-12
 0.50166	9.7347e-12
 0.50220	1.0361e-11
 0.50274	1.1047e-11
 0.50328	1.1784e-11
 0.50382	1.2560e-11
 0.50436	1.3380e-11
 0.50490	1.4238e-11
 0.50544	1.5131e-11
 0.50598	1.6073e-11
 0.50652	1.7066e-11
 0.50706	1.8110e-11
 0.50760	1.9213e-11
 0.50814	2.0377e-11
 0.50868	2.1613e-11
 0.50922	2.2921e-11
 0.50976	2.4289e-11
 0.51030	2.5734e-11
 0.51084	2.7267e-11
 0.51138	2.8874e-11
 0.51192	3.0555e-11
 0.51246	3.2313e-11
 0.51300	3.4153e-11
 0.51354	3.6063e-11
 0.51408	3.8047e-11
 0.51462	4.0108e-11
 0.51516	4.2258e-11
 0.51570	4.4481e-11
 0.51624	4.6803e-11
 0.51678	4.9212e-11
 0.51732	5.1732e-11
 0.51786	5.4343e-11
 0.51840	5.7032e-11
 0.51894	5.9801e-11
 0.51948	6.2644e-11
 0.52002	6.5559e-11
 0.52056	6.8552e-11
 0.52110	7.1630e-11
 0.52164	7.4792e-11
 0.52218	7.8035e-11
 0.52272	8.1346e-11
 0.52326	8.4726e-11
 0.52380	8.8183e-11
 0.52434	9.1707e-11
 0.52488	9.5298e-11
 0.52542	9.8951e-11
 0.52596	1.0266e-10
 0.52650	1.0642e-10
 0.52704	1.1023e-10
 0.52758	1.1408e-10
 0.52812	1.1797e-10
 0.52866	1.2188e-10
 0.52920	1.2583e-10
 0.52974	1.2982e-10
 0.53028	1.3386e-10
 0.53082	1.3792e-10
 0.53136	1.4199e-10
 0.53190	1.4607e-10
 0.53244	1.5044e-10
 0.53298	1.5570e-10
 0.53352	1.6276e-10
 0.53406	1.7287e-10
 0.53460	1.8786e-10
 0.53514	2.0861e-10
 0.53568	2.3557e-10
 0.53622	2.6808e-10
 0.53676	3.0435e-10
 0.53730	3.4144e-10
 0.53784	3.7817e-10
 0.53838	4.1366e-10
 0.53892	4.4849e-10
