Time	Current
 0.35694	3.7661e-10
 0.35748	3.7583e-10
 0.35802	3.7506e-10
 0.35856	3.7429e-10
 0.35910	3.7351e-10
 0.35964	3.7274e-10
 0.36018	3.7198e-10
 0.36072	3.7123e-10
 0.36126	3.7049e-10
 0.36180	3.6976e-10
 0.36234	3.6903e-10
 0.36288	3.6830e-10
 0.36342	3.6758e-10
 0.36396	3.6687e-10
 0.36450	3.6615e-10
 0.36504	3.6544e-10
 0.36558	3.6474e-10
 0.36612	3.6405e-10
 0.36666	3.6338e-10
 0.36720	3.6271e-10
 0.36774	3.6207e-10
 0.36828	3.6142e-10
 0.36882	3.6077e-10
 0.36936	3.6011e-10
 0.36990	3.5946e-10
 0.37044	3.5882e-10
 0.37098	3.5817e-10
 0.37152	3.5752e-10
 0.37206	3.5686e-10
 0.37260	3.5622e-10
 0.37314	3.5559e-10
 0.37368	3.5498e-10
 0.37422	3.5437e-10
 0.37476	3.5379e-10
 0.37530	3.5322e-10
 0.37584	3.5265e-10
 0.37638	3.5209e-10
 0.37692	3.5154e-10
 0.37746	3.5099e-10
 0.37800	3.5044e-10
 0.37854	3.4988e-10
 0.37908	3.4933e-10
 0.37962	3.4877e-10
 0.38016	3.4820e-10
 0.38070	3.4765e-10
 0.38124	3.4711e-10
 0.38178	3.4657e-10
 0.38232	3.4604e-10
 0.38286	3.4551e-10
 0.38340	3.4498e-10
 0.38394	3.4446e-10
 0.38448	3.4395e-10
 0.38502	3.4345e-10
 0.38556	3.4297e-10
 0.38610	3.4248e-10
 0.38664	3.4200e-10
 0.38718	3.4153e-10
 0.38772	3.4106e-10
 0.38826	3.4059e-10
 0.38880	3.4013e-10
 0.38934	3.3966e-10
 0.38988	3.3920e-10
 0.39042	3.3876e-10
 0.39096	3.3833e-10
 0.39150	3.3791e-10
 0.39204	3.3748e-10
 0.39258	3.3704e-10
 0.39312	3.3660e-10
 0.39366	3.3615e-10
 0.39420	3.3572e-10
 0.39474	3.3530e-10
 0.39528	3.3489e-10
 0.39582	3.3449e-10
 0.39636	3.3409e-10
 0.39690	3.3369e-10
 0.39744	3.3330e-10
 0.39798	3.3292e-10
 0.39852	3.3254e-10
 0.39906	3.3215e-10
 0.39960	3.3177e-10
 0.40014	3.3139e-10
 0.40068	3.3101e-10
 0.40122	3.3063e-10
 0.40176	3.3027e-10
 0.40230	3.2990e-10
 0.40284	3.2955e-10
 0.40338	3.2920e-10
 0.40392	3.2886e-10
 0.40446	3.2852e-10
 0.40500	3.2819e-10
 0.40554	3.2784e-10
 0.40608	3.2750e-10
 0.40662	3.2717e-10
 0.40716	3.2685e-10
 0.40770	3.2653e-10
 0.40824	3.2622e-10
 0.40878	3.2592e-10
 0.40932	3.2561e-10
 0.40986	3.2530e-10
 0.41040	3.2499e-10
 0.41094	3.2468e-10
 0.41148	3.2439e-10
 0.41202	3.2411e-10
 0.41256	3.2385e-10
 0.41310	3.2359e-10
 0.41364	3.2334e-10
 0.41418	3.2308e-10
 0.41472	3.2282e-10
 0.41526	3.2255e-10
 0.41580	3.2228e-10
 0.41634	3.2200e-10
 0.41688	3.2172e-10
 0.41742	3.2144e-10
 0.41796	3.2115e-10
 0.41850	3.2088e-10
 0.41904	3.2064e-10
 0.41958	3.2040e-10
 0.42012	3.2018e-10
 0.42066	3.1996e-10
 0.42120	3.1974e-10
 0.42174	3.1952e-10
 0.42228	3.1931e-10
 0.42282	3.1910e-10
 0.42336	3.1889e-10
 0.42390	3.1867e-10
 0.42444	3.1845e-10
 0.42498	3.1823e-10
 0.42552	3.1801e-10
 0.42606	3.1780e-10
 0.42660	3.1759e-10
 0.42714	3.1738e-10
 0.42768	3.1718e-10
 0.42822	3.1698e-10
 0.42876	3.1680e-10
 0.42930	3.1661e-10
 0.42984	3.1643e-10
 0.43038	3.1625e-10
 0.43092	3.1606e-10
 0.43146	3.1588e-10
 0.43200	3.1570e-10
 0.43254	3.1553e-10
 0.43308	3.1536e-10
 0.43362	3.1518e-10
 0.43416	3.1500e-10
 0.43470	3.1483e-10
 0.43524	3.1468e-10
 0.43578	3.1453e-10
 0.43632	3.1439e-10
 0.43686	3.1424e-10
 0.43740	3.1410e-10
 0.43794	3.1395e-10
 0.43848	3.1382e-10
 0.43902	3.1369e-10
 0.43956	3.1356e-10
 0.44010	3.1343e-10
 0.44064	3.1330e-10
 0.44118	3.1316e-10
 0.44172	3.1303e-10
 0.44226	3.1289e-10
 0.44280	3.1277e-10
 0.44334	3.1265e-10
 0.44388	3.1254e-10
 0.44442	3.1244e-10
 0.44496	3.1234e-10
 0.44550	3.1222e-10
 0.44604	3.1212e-10
 0.44658	3.1199e-10
 0.44712	3.1188e-10
 0.44766	3.1175e-10
 0.44820	3.1166e-10
 0.44874	3.1157e-10
 0.44928	3.1149e-10
 0.44982	3.1140e-10
 0.45036	3.1131e-10
 0.45090	3.1121e-10
 0.45144	3.1113e-10
 0.45198	3.1104e-10
 0.45252	3.1096e-10
 0.45306	3.1088e-10
 0.45360	3.1080e-10
 0.45414	3.1072e-10
 0.45468	3.1066e-10
 0.45522	3.1059e-10
 0.45576	3.1054e-10
 0.45630	3.1047e-10
 0.45684	3.1040e-10
 0.45738	3.1033e-10
 0.45792	3.1028e-10
 0.45846	3.1022e-10
 0.45900	3.1018e-10
 0.45954	3.1011e-10
 0.46008	3.1006e-10
 0.46062	3.0999e-10
 0.46116	3.0995e-10
 0.46170	3.0990e-10
 0.46224	3.0988e-10
 0.46278	3.0984e-10
 0.46332	3.0981e-10
 0.46386	3.0976e-10
 0.46440	3.0972e-10
 0.46494	3.0967e-10
 0.46548	3.0964e-10
 0.46602	3.0960e-10
 0.46656	3.0957e-10
 0.46710	3.0954e-10
 0.46764	3.0952e-10
 0.46818	3.0949e-10
 0.46872	3.0948e-10
 0.46926	3.0945e-10
 0.46980	3.0943e-10
 0.47034	3.0939e-10
 0.47088	3.0936e-10
 0.47142	3.0932e-10
 0.47196	3.0931e-10
 0.47250	3.0930e-10
 0.47304	3.0931e-10
 0.47358	3.0931e-10
 0.47412	3.0932e-10
 0.47466	3.0932e-10
 0.47520	3.0931e-10
 0.47574	3.0930e-10
 0.47628	3.0928e-10
 0.47682	3.0927e-10
 0.47736	3.0927e-10
 0.47790	3.0928e-10
 0.47844	3.0930e-10
 0.47898	3.0932e-10
 0.47952	3.0932e-10
 0.48006	3.0933e-10
 0.48060	3.0934e-10
 0.48114	3.0937e-10
 0.48168	3.0940e-10
 0.48222	3.0944e-10
 0.48276	3.0947e-10
 0.48330	3.0950e-10
 0.48384	3.0951e-10
 0.48438	3.0953e-10
 0.48492	3.0952e-10
 0.48546	3.0953e-10
 0.48600	3.0955e-10
 0.48654	3.0959e-10
 0.48708	3.0963e-10
 0.48762	3.0969e-10
 0.48816	3.0973e-10
 0.48870	3.0976e-10
 0.48924	3.0978e-10
 0.48978	3.0980e-10
 0.49032	3.0982e-10
 0.49086	3.0985e-10
 0.49140	3.0989e-10
 0.49194	3.0993e-10
 0.49248	3.0997e-10
 0.49302	3.1002e-10
 0.49356	3.1006e-10
 0.49410	3.1012e-10
 0.49464	3.1016e-10
 0.49518	3.1022e-10
 0.49572	3.1027e-10
 0.49626	3.1031e-10
 0.49680	3.1034e-10
 0.49734	3.1037e-10
 0.49788	3.1042e-10
 0.49842	3.1050e-10
 0.49896	3.1058e-10
 0.49950	3.1068e-10
 0.50004	3.1075e-10
 0.50058	3.1082e-10
 0.50112	3.1087e-10
 0.50166	3.1093e-10
 0.50220	3.1096e-10
 0.50274	3.1101e-10
 0.50328	3.1105e-10
 0.50382	3.1112e-10
 0.50436	3.1119e-10
 0.50490	3.1129e-10
 0.50544	3.1137e-10
 0.50598	3.1145e-10
 0.50652	3.1152e-10
 0.50706	3.1159e-10
 0.50760	3.1165e-10
 0.50814	3.1171e-10
 0.50868	3.1177e-10
 0.50922	3.1183e-10
 0.50976	3.1191e-10
 0.51030	3.1201e-10
 0.51084	3.1211e-10
 0.51138	3.1222e-10
 0.51192	3.1231e-10
 0.51246	3.1240e-10
 0.51300	3.1246e-10
 0.51354	3.1253e-10
 0.51408	3.1261e-10
 0.51462	3.1271e-10
 0.51516	3.1281e-10
 0.51570	3.1292e-10
 0.51624	3.1301e-10
 0.51678	3.1310e-10
 0.51732	3.1316e-10
 0.51786	3.1327e-10
 0.51840	3.1337e-10
 0.51894	3.1348e-10
 0.51948	3.1358e-10
 0.52002	3.1366e-10
 0.52056	3.1373e-10
 0.52110	3.1380e-10
 0.52164	3.1388e-10
 0.52218	3.1399e-10
 0.52272	3.1410e-10
 0.52326	3.1421e-10
 0.52380	3.1432e-10
 0.52434	3.1443e-10
 0.52488	3.1455e-10
 0.52542	3.1468e-10
 0.52596	3.1481e-10
 0.52650	3.1494e-10
 0.52704	3.1503e-10
 0.52758	3.1511e-10
 0.52812	3.1519e-10
 0.52866	3.1528e-10
 0.52920	3.1539e-10
 0.52974	3.1550e-10
 0.53028	3.1561e-10
 0.53082	3.1571e-10
 0.53136	3.1582e-10
 0.53190	3.1594e-10
 0.53244	3.1606e-10
 0.53298	3.1618e-10
 0.53352	3.1631e-10
 0.53406	3.1643e-10
 0.53460	3.1654e-10
 0.53514	3.1667e-10
 0.53568	3.1679e-10
 0.53622	3.1692e-10
 0.53676	3.1704e-10
 0.53730	3.1715e-10
 0.53784	3.1726e-10
 0.53838	3.1736e-10
 0.53892	3.1747e-10
