Time	Current
0.10530	3.8051e-13
0.10584	3.8752e-13
0.10638	3.9486e-13
0.10692	4.0253e-13
0.10746	4.1053e-13
0.10800	4.1888e-13
0.10854	4.2735e-13
0.10908	4.3659e-13
0.10962	4.4600e-13
0.11016	4.5576e-13
0.11070	4.6589e-13
0.11124	4.7639e-13
0.11178	4.8726e-13
0.11232	4.9874e-13
0.11286	5.1038e-13
0.11340	5.2241e-13
0.11394	5.3483e-13
0.11448	5.4762e-13
0.11502	5.6079e-13
0.11556	5.7457e-13
0.11610	5.8853e-13
0.11664	6.0308e-13
0.11718	6.1781e-13
0.11772	6.3313e-13
0.11826	6.4884e-13
0.11880	6.6450e-13
0.11934	6.8094e-13
0.11988	6.9754e-13
0.12042	7.1469e-13
0.12096	7.3200e-13
0.12150	7.4986e-13
0.12204	7.6806e-13
0.12258	7.8660e-13
0.12312	8.0504e-13
0.12366	8.2419e-13
0.12420	8.4365e-13
0.12474	8.6343e-13
0.12528	8.8326e-13
0.12582	9.0358e-13
0.12636	9.2394e-13
0.12690	9.4454e-13
0.12744	9.6580e-13
0.12798	9.8687e-13
0.12852	1.0084e-12
0.12906	1.0298e-12
0.12960	1.0517e-12
0.13014	1.0738e-12
0.13068	1.0958e-12
0.13122	1.1179e-12
0.13176	1.1404e-12
0.13230	1.1627e-12
0.13284	1.1852e-12
0.13338	1.2080e-12
0.13392	1.2307e-12
0.13446	1.2534e-12
0.13500	1.2763e-12
0.13554	1.2989e-12
0.13608	1.3219e-12
0.13662	1.3446e-12
0.13716	1.3676e-12
0.13770	1.3902e-12
0.13824	1.4130e-12
0.13878	1.4355e-12
0.13932	1.4582e-12
0.13986	1.4808e-12
0.14040	1.5034e-12
0.14094	1.5256e-12
0.14148	1.5478e-12
0.14202	1.5699e-12
0.14256	1.5919e-12
0.14310	1.6137e-12
0.14364	1.6355e-12
0.14418	1.6571e-12
0.14472	1.6783e-12
0.14526	1.6996e-12
0.14580	1.7206e-12
0.14634	1.7414e-12
0.14688	1.7621e-12
0.14742	1.7826e-12
0.14796	1.8029e-12
0.14850	1.8228e-12
0.14904	1.8428e-12
0.14958	1.8624e-12
0.15012	1.8818e-12
0.15066	1.9010e-12
0.15120	1.9198e-12
0.15174	1.9387e-12
0.15228	1.9572e-12
0.15282	1.9754e-12
0.15336	1.9935e-12
0.15390	2.0112e-12
0.15444	2.0287e-12
0.15498	2.0462e-12
0.15552	2.0634e-12
0.15606	2.0804e-12
0.15660	2.0970e-12
0.15714	2.1134e-12
0.15768	2.1296e-12
0.15822	2.1457e-12
0.15876	2.1614e-12
0.15930	2.1769e-12
0.15984	2.1922e-12
0.16038	2.2072e-12
0.16092	2.2220e-12
0.16146	2.2366e-12
0.16200	2.2512e-12
0.16254	2.2651e-12
0.16308	2.2791e-12
0.16362	2.2930e-12
0.16416	2.3064e-12
0.16470	2.3199e-12
0.16524	2.3328e-12
0.16578	2.3458e-12
0.16632	2.3584e-12
0.16686	2.3709e-12
0.16740	2.3829e-12
0.16794	2.3953e-12
0.16848	2.4073e-12
0.16902	2.4188e-12
0.16956	2.4305e-12
0.17010	2.4419e-12
0.17064	2.4529e-12
0.17118	2.4640e-12
0.17172	2.4748e-12
0.17226	2.4856e-12
0.17280	2.4961e-12
0.17334	2.5064e-12
0.17388	2.5167e-12
0.17442	2.5269e-12
0.17496	2.5368e-12
0.17550	2.5463e-12
0.17604	2.5560e-12
0.17658	2.5657e-12
0.17712	2.5752e-12
0.17766	2.5845e-12
0.17820	2.5934e-12
0.17874	2.6026e-12
0.17928	2.6113e-12
0.17982	2.6202e-12
0.18036	2.6291e-12
0.18090	2.6374e-12
0.18144	2.6458e-12
0.18198	2.6542e-12
0.18252	2.6622e-12
0.18306	2.6705e-12
0.18360	2.6785e-12
0.18414	2.6863e-12
0.18468	2.6941e-12
0.18522	2.7020e-12
0.18576	2.7097e-12
0.18630	2.7166e-12
0.18684	2.7253e-12
0.18738	2.7320e-12
0.18792	2.7384e-12
0.18846	2.7466e-12
0.18900	2.7527e-12
0.18954	2.7609e-12
0.19008	2.7666e-12
0.19062	2.7742e-12
0.19116	2.7819e-12
0.19170	2.7874e-12
0.19224	2.7947e-12
0.19278	2.7999e-12
0.19332	2.8068e-12
0.19386	2.8138e-12
0.19440	2.8207e-12
0.19494	2.8255e-12
0.19548	2.8322e-12
0.19602	2.8388e-12
0.19656	2.8452e-12
0.19710	2.8496e-12
0.19764	2.8557e-12
0.19818	2.8619e-12
0.19872	2.8680e-12
0.19926	2.8740e-12
0.19980	2.8782e-12
0.20034	2.8839e-12
0.20088	2.8898e-12
0.20142	2.8954e-12
0.20196	2.9013e-12
0.20250	2.9069e-12
0.20304	2.9104e-12
0.20358	2.9158e-12
0.20412	2.9216e-12
0.20466	2.9270e-12
0.20520	2.9324e-12
0.20574	2.9378e-12
0.20628	2.9413e-12
0.20682	2.9465e-12
0.20736	2.9520e-12
0.20790	2.9574e-12
0.20844	2.9605e-12
0.20898	2.9659e-12
0.20952	2.9711e-12
0.21006	2.9745e-12
0.21060	2.9797e-12
0.21114	2.9849e-12
0.21168	2.9884e-12
0.21222	2.9938e-12
0.21276	2.9971e-12
0.21330	3.0025e-12
0.21384	3.0060e-12
0.21438	3.0113e-12
0.21492	3.0148e-12
0.21546	3.0183e-12
0.21600	3.0237e-12
0.21654	3.0276e-12
0.21708	3.0310e-12
0.21762	3.0348e-12
0.21816	3.0383e-12
0.21870	3.0442e-12
0.21924	3.0481e-12
0.21978	3.0523e-12
0.22032	3.0563e-12
0.22086	3.0583e-12
0.22140	3.0622e-12
0.22194	3.0665e-12
0.22248	3.0709e-12
0.22302	3.0734e-12
0.22356	3.0778e-12
0.22410	3.0825e-12
0.22464	3.0852e-12
0.22518	3.0879e-12
0.22572	3.0929e-12
0.22626	3.0959e-12
0.22680	3.0991e-12
0.22734	3.1023e-12
0.22788	3.1056e-12
0.22842	3.1090e-12
0.22896	3.1125e-12
0.22950	3.1164e-12
0.23004	3.1201e-12
0.23058	3.1243e-12
0.23112	3.1265e-12
0.23166	3.1307e-12
0.23220	3.1333e-12
0.23274	3.1378e-12
0.23328	3.1408e-12
0.23382	3.1437e-12
0.23436	3.1468e-12
0.23490	3.1501e-12
0.23544	3.1536e-12
0.23598	3.1571e-12
0.23652	3.1609e-12
0.23706	3.1629e-12
0.23760	3.1671e-12
0.23814	3.1695e-12
0.23868	3.1719e-12
0.23922	3.1765e-12
0.23976	3.1795e-12
0.24030	3.1827e-12
0.24084	3.1859e-12
0.24138	3.1896e-12
0.24192	3.1914e-12
0.24246	3.1952e-12
0.24300	3.1973e-12
0.24354	3.2017e-12
0.24408	3.2042e-12
0.24462	3.2069e-12
0.24516	3.2101e-12
0.24570	3.2132e-12
0.24624	3.2167e-12
0.24678	3.2183e-12
0.24732	3.2223e-12
0.24786	3.2245e-12
0.24840	3.2269e-12
0.24894	3.2294e-12
0.24948	3.2320e-12
0.25002	3.2351e-12
0.25056	3.2382e-12
0.25110	3.2418e-12
0.25164	3.2437e-12
0.25218	3.2458e-12
0.25272	3.2481e-12
0.25326	3.2506e-12
0.25380	3.2534e-12
0.25434	3.2563e-12
0.25488	3.2597e-12
0.25542	3.2615e-12
0.25596	3.2632e-12
0.25650	3.2674e-12
0.25704	3.2699e-12
0.25758	3.2707e-12
0.25812	3.2735e-12
0.25866	3.2768e-12
0.25920	3.2786e-12
0.25974	3.2804e-12
0.26028	3.2827e-12
0.26082	3.2850e-12
0.26136	3.2879e-12
0.26190	3.2891e-12
0.26244	3.2925e-12
0.26298	3.2941e-12
0.26352	3.2960e-12
0.26406	3.2985e-12
0.26460	3.3012e-12
0.26514	3.3025e-12
0.26568	3.3036e-12
0.26622	3.3071e-12
0.26676	3.3093e-12
0.26730	3.3100e-12
0.26784	3.3115e-12
0.26838	3.3133e-12
0.26892	3.3173e-12
0.26946	3.3181e-12
0.27000	3.3211e-12
0.27054	3.3208e-12
0.27108	3.3245e-12
0.27162	3.3249e-12
0.27216	3.3257e-12
0.27270	3.3286e-12
0.27324	3.3303e-12
0.27378	3.3323e-12
0.27432	3.3346e-12
0.27486	3.3356e-12
0.27540	3.3370e-12
0.27594	3.3385e-12
0.27648	3.3407e-12
0.27702	3.3412e-12
0.27756	3.3422e-12
0.27810	3.3454e-12
0.27864	3.3473e-12
0.27918	3.3477e-12
0.27972	3.3501e-12
0.28026	3.3516e-12
0.28080	3.3530e-12
0.28134	3.3548e-12
0.28188	3.3552e-12
0.28242	3.3560e-12
0.28296	3.3572e-12
0.28350	3.3590e-12
0.28404	3.3629e-12
0.28458	3.3635e-12
0.28512	3.3645e-12
0.28566	3.3641e-12
0.28620	3.3658e-12
0.28674	3.3663e-12
0.28728	3.3688e-12
0.28782	3.3699e-12
0.28836	3.3715e-12
0.28890	3.3717e-12
0.28944	3.3740e-12
0.28998	3.3750e-12
0.29052	3.3763e-12
0.29106	3.3780e-12
0.29160	3.3783e-12
0.29214	3.3790e-12
0.29268	3.3820e-12
0.29322	3.3817e-12
0.29376	3.3834e-12
0.29430	3.3838e-12
0.29484	3.3866e-12
0.29538	3.3861e-12
0.29592	3.3877e-12
0.29646	3.3898e-12
0.29700	3.3884e-12
0.29754	3.3914e-12
0.29808	3.3930e-12
0.29862	3.3928e-12
0.29916	3.3950e-12
0.29970	3.3939e-12
0.30024	3.3950e-12
0.30078	3.3968e-12
0.30132	3.3969e-12
0.30186	3.3992e-12
0.30240	3.4002e-12
0.30294	3.4015e-12
0.30348	3.4014e-12
0.30402	3.4037e-12
0.30456	3.4044e-12
0.30510	3.4037e-12
0.30564	3.4053e-12
0.30618	3.4072e-12
0.30672	3.4058e-12
0.30726	3.4085e-12
0.30780	3.4098e-12
0.30834	3.4094e-12
0.30888	3.4116e-12
0.30942	3.4121e-12
0.30996	3.4132e-12
0.31050	3.4128e-12
0.31104	3.4128e-12
0.31158	3.4131e-12
0.31212	3.4158e-12
0.31266	3.4152e-12
0.31320	3.4168e-12
0.31374	3.4170e-12
0.31428	3.4177e-12
0.31482	3.4186e-12
0.31536	3.4201e-12
0.31590	3.4199e-12
0.31644	3.4202e-12
0.31698	3.4210e-12
0.31752	3.4223e-12
0.31806	3.4238e-12
0.31860	3.4220e-12
0.31914	3.4242e-12
0.31968	3.4251e-12
0.32022	3.4246e-12
0.32076	3.4243e-12
0.32130	3.4265e-12
0.32184	3.4252e-12
0.32238	3.4262e-12
0.32292	3.4278e-12
0.32346	3.4277e-12
0.32400	3.4299e-12
0.32454	3.4289e-12
0.32508	3.4301e-12
0.32562	3.4298e-12
0.32616	3.4298e-12
0.32670	3.4301e-12
0.32724	3.4294e-12
0.32778	3.4325e-12
0.32832	3.4305e-12
0.32886	3.4325e-12
0.32940	3.4331e-12
0.32994	3.4340e-12
0.33048	3.4335e-12
0.33102	3.4333e-12
0.33156	3.4338e-12
0.33210	3.4327e-12
0.33264	3.4339e-12
0.33318	3.4331e-12
0.33372	3.4352e-12
0.33426	3.4335e-12
0.33480	3.4344e-12
0.33534	3.4337e-12
0.33588	3.4333e-12
0.33642	3.4334e-12
0.33696	3.4338e-12
0.33750	3.4330e-12
0.33804	3.4327e-12
0.33858	3.4341e-12
0.33912	3.4325e-12
0.33966	3.4332e-12
0.34020	3.4324e-12
0.34074	3.4337e-12
0.34128	3.4337e-12
0.34182	3.4322e-12
0.34236	3.4328e-12
0.34290	3.4320e-12
0.34344	3.4316e-12
0.34398	3.4317e-12
0.34452	3.4324e-12
0.34506	3.4314e-12
0.34560	3.4309e-12
0.34614	3.4304e-12
0.34668	3.4307e-12
0.34722	3.4294e-12
0.34776	3.4285e-12
0.34830	3.4297e-12
0.34884	3.4297e-12
0.34938	3.4298e-12
0.34992	3.4288e-12
0.35046	3.4281e-12
0.35100	3.4276e-12
0.35154	3.4275e-12
0.35208	3.4260e-12
0.35262	3.4268e-12
0.35316	3.4259e-12
0.35370	3.4257e-12
0.35424	3.4259e-12
0.35478	3.4264e-12
0.35532	3.4236e-12
0.35586	3.4229e-12
0.35640	3.4227e-12
0.35694	3.4228e-12
0.35748	3.4216e-12
0.35802	3.4225e-12
0.35856	3.4222e-12
0.35910	3.4201e-12
0.35964	3.4203e-12
0.36018	3.4189e-12
0.36072	3.4183e-12
0.36126	3.4179e-12
0.36180	3.4179e-12
0.36234	3.4165e-12
0.36288	3.4172e-12
0.36342	3.4164e-12
0.36396	3.4162e-12
0.36450	3.4142e-12
0.36504	3.4129e-12
0.36558	3.4117e-12
0.36612	3.4112e-12
0.36666	3.4125e-12
0.36720	3.4111e-12
0.36774	3.4094e-12
0.36828	3.4103e-12
0.36882	3.4079e-12
0.36936	3.4076e-12
0.36990	3.4058e-12
0.37044	3.4063e-12
0.37098	3.4055e-12
0.37152	3.4030e-12
0.37206	3.4028e-12
0.37260	3.4030e-12
0.37314	3.4018e-12
0.37368	3.3991e-12
0.37422	3.4005e-12
0.37476	3.3985e-12
0.37530	3.3969e-12
0.37584	3.3955e-12
0.37638	3.3946e-12
0.37692	3.3940e-12
0.37746	3.3941e-12
0.37800	3.3945e-12
0.37854	3.3913e-12
0.37908	3.3904e-12
0.37962	3.3900e-12
0.38016	3.3879e-12
0.38070	3.3882e-12
0.38124	3.3873e-12
0.38178	3.3846e-12
0.38232	3.3841e-12
0.38286	3.3839e-12
0.38340	3.3824e-12
0.38394	3.3813e-12
0.38448	3.3808e-12
0.38502	3.3784e-12
0.38556	3.3765e-12
0.38610	3.3766e-12
0.38664	3.3755e-12
0.38718	3.3747e-12
0.38772	3.3741e-12
0.38826	3.3724e-12
0.38880	3.3710e-12
0.38934	3.3717e-12
0.38988	3.3690e-12
0.39042	3.3669e-12
0.39096	3.3666e-12
0.39150	3.3653e-12
0.39204	3.3639e-12
0.39258	3.3629e-12
0.39312	3.3607e-12
0.39366	3.3607e-12
0.39420	3.3592e-12
0.39474	3.3581e-12
0.39528	3.3571e-12
0.39582	3.3549e-12
0.39636	3.3528e-12
0.39690	3.3523e-12
0.39744	3.3506e-12
0.39798	3.3501e-12
0.39852	3.3489e-12
0.39906	3.3466e-12
0.39960	3.3468e-12
0.40014	3.3426e-12
0.40068	3.3428e-12
0.40122	3.3422e-12
0.40176	3.3425e-12
0.40230	3.3380e-12
0.40284	3.3379e-12
0.40338	3.3353e-12
0.40392	3.3353e-12
0.40446	3.3326e-12
0.40500	3.3308e-12
0.40554	3.3302e-12
0.40608	3.3284e-12
0.40662	3.3275e-12
0.40716	3.3256e-12
0.40770	3.3246e-12
0.40824	3.3224e-12
0.40878	3.3196e-12
0.40932	3.3195e-12
0.40986	3.3167e-12
0.41040	3.3166e-12
0.41094	3.3140e-12
0.41148	3.3139e-12
0.41202	3.3112e-12
0.41256	3.3094e-12
0.41310	3.3082e-12
0.41364	3.3062e-12
0.41418	3.3073e-12
0.41472	3.3035e-12
0.41526	3.3024e-12
0.41580	3.3004e-12
0.41634	3.2975e-12
0.41688	3.2977e-12
0.41742	3.2950e-12
0.41796	3.2951e-12
0.41850	3.2924e-12
0.41904	3.2906e-12
0.41958	3.2877e-12
0.42012	3.2878e-12
0.42066	3.2831e-12
0.42120	3.2849e-12
0.42174	3.2806e-12
0.42228	3.2788e-12
0.42282	3.2800e-12
0.42336	3.2768e-12
0.42390	3.2760e-12
0.42444	3.2724e-12
0.42498	3.2697e-12
0.42552	3.2681e-12
0.42606	3.2677e-12
0.42660	3.2662e-12
0.42714	3.2658e-12
0.42768	3.2623e-12
0.42822	3.2598e-12
0.42876	3.2583e-12
0.42930	3.2583e-12
0.42984	3.2551e-12
0.43038	3.2531e-12
0.43092	3.2499e-12
0.43146	3.2495e-12
0.43200	3.2468e-12
0.43254	3.2445e-12
0.43308	3.2433e-12
0.43362	3.2414e-12
0.43416	3.2384e-12
0.43470	3.2364e-12
0.43524	3.2337e-12
0.43578	3.2318e-12
0.43632	3.2310e-12
0.43686	3.2294e-12
0.43740	3.2267e-12
0.43794	3.2271e-12
0.43848	3.2230e-12
0.43902	3.2196e-12
0.43956	3.2191e-12
0.44010	3.2176e-12
0.44064	3.2136e-12
0.44118	3.2143e-12
0.44172	3.2105e-12
0.44226	3.2074e-12
0.44280	3.2052e-12
0.44334	3.2044e-12
0.44388	3.2004e-12
0.44442	3.1997e-12
0.44496	3.1962e-12
0.44550	3.1934e-12
0.44604	3.1920e-12
0.44658	3.1916e-12
0.44712	3.1880e-12
0.44766	3.1838e-12
0.44820	3.1824e-12
0.44874	3.1802e-12
0.44928	3.1771e-12
0.44982	3.1771e-12
0.45036	3.1726e-12
0.45090	3.1726e-12
0.45144	3.1680e-12
0.45198	3.1644e-12
0.45252	3.1639e-12
0.45306	3.1605e-12
0.45360	3.1582e-12
0.45414	3.1549e-12
0.45468	3.1525e-12
0.45522	3.1498e-12
0.45576	3.1478e-12
0.45630	3.1449e-12
0.45684	3.1411e-12
0.45738	3.1401e-12
0.45792	3.1369e-12
0.45846	3.1325e-12
0.45900	3.1293e-12
0.45954	3.1293e-12
0.46008	3.1265e-12
0.46062	3.1242e-12
0.46116	3.1215e-12
0.46170	3.1181e-12
0.46224	3.1136e-12
0.46278	3.1119e-12
0.46332	3.1117e-12
0.46386	3.1070e-12
0.46440	3.1050e-12
0.46494	3.1023e-12
0.46548	3.0987e-12
0.46602	3.0958e-12
0.46656	3.0942e-12
0.46710	3.0922e-12
0.46764	3.0891e-12
0.46818	3.0841e-12
0.46872	3.0833e-12
0.46926	3.0818e-12
0.46980	3.0778e-12
0.47034	3.0746e-12
0.47088	3.0726e-12
0.47142	3.0714e-12
0.47196	3.0659e-12
0.47250	3.0649e-12
0.47304	3.0612e-12
0.47358	3.0591e-12
0.47412	3.0578e-12
0.47466	3.0539e-12
0.47520	3.0510e-12
0.47574	3.0478e-12
0.47628	3.0453e-12
0.47682	3.0440e-12
0.47736	3.0417e-12
0.47790	3.0398e-12
0.47844	3.0363e-12
0.47898	3.0316e-12
0.47952	3.0270e-12
0.48006	3.0251e-12
0.48060	3.0241e-12
0.48114	3.0232e-12
0.48168	3.0175e-12
0.48222	3.0141e-12
0.48276	3.0116e-12
0.48330	3.0095e-12
0.48384	3.0081e-12
0.48438	3.0052e-12
0.48492	3.0012e-12
0.48546	2.9993e-12
0.48600	2.9965e-12
0.48654	2.9944e-12
0.48708	2.9905e-12
0.48762	2.9895e-12
0.48816	2.9870e-12
0.48870	2.9832e-12
0.48924	2.9817e-12
0.48978	2.9792e-12
0.49032	2.9769e-12
0.49086	2.9731e-12
0.49140	2.9701e-12
0.49194	2.9679e-12
0.49248	2.9646e-12
0.49302	2.9654e-12
0.49356	2.9613e-12
0.49410	2.9574e-12
0.49464	2.9583e-12
0.49518	2.9531e-12
0.49572	2.9510e-12
0.49626	2.9498e-12
0.49680	2.9471e-12
0.49734	2.9471e-12
0.49788	2.9419e-12
0.49842	2.9404e-12
0.49896	2.9386e-12
0.49950	2.9353e-12
0.50004	2.9321e-12
0.50058	2.9316e-12
0.50112	2.9277e-12
0.50166	2.9285e-12
0.50220	2.9242e-12
0.50274	2.9219e-12
0.50328	2.9184e-12
0.50382	2.9157e-12
0.50436	2.9135e-12
0.50490	2.9115e-12
0.50544	2.9086e-12
0.50598	2.9080e-12
0.50652	2.9061e-12
0.50706	2.9014e-12
0.50760	2.8986e-12
0.50814	2.8963e-12
0.50868	2.8947e-12
0.50922	2.8915e-12
0.50976	2.8908e-12
0.51030	2.8851e-12
0.51084	2.8837e-12
0.51138	2.8809e-12
0.51192	2.8808e-12
0.51246	2.8776e-12
0.51300	2.8742e-12
0.51354	2.8717e-12
0.51408	2.8699e-12
0.51462	2.8650e-12
0.51516	2.8642e-12
0.51570	2.8597e-12
0.51624	2.8581e-12
0.51678	2.8549e-12
0.51732	2.8527e-12
0.51786	2.8485e-12
0.51840	2.8451e-12
0.51894	2.8426e-12
0.51948	2.8400e-12
0.52002	2.8385e-12
0.52056	2.8338e-12
0.52110	2.8312e-12
0.52164	2.8273e-12
0.52218	2.8237e-12
0.52272	2.8211e-12
0.52326	2.8187e-12
0.52380	2.8167e-12
0.52434	2.8116e-12
0.52488	2.8088e-12
0.52542	2.8066e-12
0.52596	2.8032e-12
0.52650	2.7999e-12
0.52704	2.7953e-12
0.52758	2.7936e-12
0.52812	2.7900e-12
0.52866	2.7868e-12
0.52920	2.7846e-12
0.52974	2.7811e-12
0.53028	2.7759e-12
0.53082	2.7731e-12
0.53136	2.7693e-12
0.53190	2.7659e-12
0.53244	2.7631e-12
0.53298	2.7603e-12
0.53352	2.7565e-12
0.53406	2.7531e-12
0.53460	2.7486e-12
0.53514	2.7464e-12
0.53568	2.7425e-12
0.53622	2.7374e-12
0.53676	2.7346e-12
0.53730	2.7325e-12
0.53784	2.7292e-12
0.53838	2.7229e-12
0.53892	2.7201e-12
0.53946	2.7162e-12
0.54000	2.7125e-12
0.54054	2.7058e-12
0.54108	2.7036e-12
0.54162	2.7000e-12
0.54216	2.6950e-12
0.54270	2.6924e-12
0.54324	2.6886e-12
0.54378	2.6848e-12
0.54432	2.6783e-12
0.54486	2.6776e-12
0.54540	2.6719e-12
0.54594	2.6689e-12
0.54648	2.6662e-12
0.54702	2.6620e-12
0.54756	2.6586e-12
0.54810	2.6522e-12
0.54864	2.6493e-12
0.54918	2.6465e-12
0.54972	2.6412e-12
0.55026	2.6344e-12
0.55080	2.6316e-12
0.55134	2.6278e-12
0.55188	2.6247e-12
0.55242	2.6204e-12
0.55296	2.6182e-12
0.55350	2.6124e-12
0.55404	2.6094e-12
0.55458	2.6030e-12
0.55512	2.5992e-12
0.55566	2.5960e-12
0.55620	2.5912e-12
0.55674	2.5864e-12
0.55728	2.5825e-12
0.55782	2.5771e-12
0.55836	2.5746e-12
0.55890	2.5711e-12
0.55944	2.5683e-12
0.55998	2.5665e-12
0.56052	2.5634e-12
0.56106	2.5612e-12
0.56160	2.5587e-12
0.56214	2.5593e-12
0.56268	2.5610e-12
0.56322	2.5604e-12
0.56376	2.5632e-12
0.56430	2.5678e-12
0.56484	2.5703e-12
0.56538	2.5768e-12
0.56592	2.5852e-12
0.56646	2.5941e-12
0.56700	2.6031e-12
0.56754	2.6166e-12
0.56808	2.6334e-12
0.56862	2.6515e-12
0.56916	2.6747e-12
0.56970	2.6980e-12
0.57024	2.7264e-12
0.57078	2.7552e-12
0.57132	2.7906e-12
0.57186	2.8336e-12
0.57240	2.8757e-12
0.57294	2.9266e-12
0.57348	2.9821e-12
0.57402	3.0403e-12
0.57456	3.1091e-12
0.57510	3.1833e-12
0.57564	3.2640e-12
0.57618	3.3558e-12
0.57672	3.4563e-12
0.57726	3.5619e-12
0.57780	3.6806e-12
0.57834	3.8079e-12
0.57888	3.9492e-12
0.57942	4.1014e-12
0.57996	4.2626e-12
0.58050	4.4437e-12
