Time	Current
 0.23490	9.6384e-10
 0.23544	9.5959e-10
 0.23598	9.5535e-10
 0.23652	9.5106e-10
 0.23706	9.4649e-10
 0.23760	9.4170e-10
 0.23814	9.3686e-10
 0.23868	9.3214e-10
 0.23922	9.2763e-10
 0.23976	9.2345e-10
 0.24030	9.1942e-10
 0.24084	9.1534e-10
 0.24138	9.1108e-10
 0.24192	9.0662e-10
 0.24246	9.0227e-10
 0.24300	8.9803e-10
 0.24354	8.9380e-10
 0.24408	8.8956e-10
 0.24462	8.8537e-10
 0.24516	8.8116e-10
 0.24570	8.7699e-10
 0.24624	8.7301e-10
 0.24678	8.6914e-10
 0.24732	8.6514e-10
 0.24786	8.6088e-10
 0.24840	8.5652e-10
 0.24894	8.5230e-10
 0.24948	8.4828e-10
 0.25002	8.4440e-10
 0.25056	8.4060e-10
 0.25110	8.3684e-10
 0.25164	8.3311e-10
 0.25218	8.2921e-10
 0.25272	8.2512e-10
 0.25326	8.2086e-10
 0.25380	8.1649e-10
 0.25434	8.1231e-10
 0.25488	8.0863e-10
 0.25542	8.0544e-10
 0.25596	8.0245e-10
 0.25650	7.9933e-10
 0.25704	7.9574e-10
 0.25758	7.9163e-10
 0.25812	7.8709e-10
 0.25866	7.8229e-10
 0.25920	7.7766e-10
 0.25974	7.7357e-10
 0.26028	7.7011e-10
 0.26082	7.6701e-10
 0.26136	7.6392e-10
 0.26190	7.6066e-10
 0.26244	7.5723e-10
 0.26298	7.5362e-10
 0.26352	7.4986e-10
 0.26406	7.4606e-10
 0.26460	7.4248e-10
 0.26514	7.3918e-10
 0.26568	7.3606e-10
 0.26622	7.3306e-10
 0.26676	7.2989e-10
 0.26730	7.2628e-10
 0.26784	7.2250e-10
 0.26838	7.1876e-10
 0.26892	7.1523e-10
 0.26946	7.1212e-10
 0.27000	7.0919e-10
 0.27054	7.0629e-10
 0.27108	7.0326e-10
 0.27162	6.9993e-10
 0.27216	6.9649e-10
 0.27270	6.9319e-10
 0.27324	6.9010e-10
 0.27378	6.8711e-10
 0.27432	6.8400e-10
 0.27486	6.8065e-10
 0.27540	6.7708e-10
 0.27594	6.7351e-10
 0.27648	6.7005e-10
 0.27702	6.6689e-10
 0.27756	6.6396e-10
 0.27810	6.6108e-10
 0.27864	6.5816e-10
 0.27918	6.5513e-10
 0.27972	6.5214e-10
 0.28026	6.4931e-10
 0.28080	6.4650e-10
 0.28134	6.4339e-10
 0.28188	6.3985e-10
 0.28242	6.3616e-10
 0.28296	6.3261e-10
 0.28350	6.2942e-10
 0.28404	6.2679e-10
 0.28458	6.2436e-10
 0.28512	6.2181e-10
 0.28566	6.1896e-10
 0.28620	6.1569e-10
 0.28674	6.1237e-10
 0.28728	6.0940e-10
 0.28782	6.0680e-10
 0.28836	6.0454e-10
 0.28890	6.0231e-10
 0.28944	5.9982e-10
 0.28998	5.9707e-10
 0.29052	5.9414e-10
 0.29106	5.9123e-10
 0.29160	5.8822e-10
 0.29214	5.8512e-10
 0.29268	5.8236e-10
 0.29322	5.7988e-10
 0.29376	5.7727e-10
 0.29430	5.7448e-10
 0.29484	5.7157e-10
 0.29538	5.6875e-10
 0.29592	5.6619e-10
 0.29646	5.6379e-10
 0.29700	5.6149e-10
 0.29754	5.5921e-10
 0.29808	5.5671e-10
 0.29862	5.5401e-10
 0.29916	5.5124e-10
 0.29970	5.4862e-10
 0.30024	5.4631e-10
 0.30078	5.4433e-10
 0.30132	5.4237e-10
 0.30186	5.4011e-10
 0.30240	5.3765e-10
 0.30294	5.3521e-10
 0.30348	5.3273e-10
 0.30402	5.3002e-10
 0.30456	5.2712e-10
 0.30510	5.2413e-10
 0.30564	5.2132e-10
 0.30618	5.1889e-10
 0.30672	5.1659e-10
 0.30726	5.1435e-10
 0.30780	5.1228e-10
 0.30834	5.1022e-10
 0.30888	5.0798e-10
 0.30942	5.0528e-10
 0.30996	5.0241e-10
 0.31050	4.9977e-10
 0.31104	4.9750e-10
 0.31158	4.9560e-10
 0.31212	4.9377e-10
 0.31266	4.9194e-10
 0.31320	4.9007e-10
 0.31374	4.8820e-10
 0.31428	4.8648e-10
 0.31482	4.8471e-10
 0.31536	4.8265e-10
 0.31590	4.8015e-10
 0.31644	4.7728e-10
 0.31698	4.7425e-10
 0.31752	4.7135e-10
 0.31806	4.6886e-10
 0.31860	4.6697e-10
 0.31914	4.6541e-10
 0.31968	4.6373e-10
 0.32022	4.6189e-10
 0.32076	4.5983e-10
 0.32130	4.5779e-10
 0.32184	4.5588e-10
 0.32238	4.5403e-10
 0.32292	4.5232e-10
 0.32346	4.5064e-10
 0.32400	4.4890e-10
 0.32454	4.4714e-10
 0.32508	4.4553e-10
 0.32562	4.4380e-10
 0.32616	4.4177e-10
 0.32670	4.3945e-10
 0.32724	4.3715e-10
 0.32778	4.3507e-10
 0.32832	4.3323e-10
 0.32886	4.3144e-10
 0.32940	4.2950e-10
 0.32994	4.2728e-10
 0.33048	4.2479e-10
 0.33102	4.2252e-10
 0.33156	4.2076e-10
 0.33210	4.1923e-10
 0.33264	4.1774e-10
 0.33318	4.1611e-10
 0.33372	4.1436e-10
 0.33426	4.1258e-10
 0.33480	4.1101e-10
 0.33534	4.0943e-10
 0.33588	4.0775e-10
 0.33642	4.0608e-10
 0.33696	4.0456e-10
 0.33750	4.0323e-10
 0.33804	4.0175e-10
 0.33858	3.9980e-10
 0.33912	3.9734e-10
 0.33966	3.9469e-10
 0.34020	3.9239e-10
 0.34074	3.9074e-10
 0.34128	3.8971e-10
 0.34182	3.8872e-10
 0.34236	3.8746e-10
 0.34290	3.8604e-10
 0.34344	3.8462e-10
 0.34398	3.8332e-10
 0.34452	3.8192e-10
 0.34506	3.8013e-10
 0.34560	3.7784e-10
 0.34614	3.7531e-10
 0.34668	3.7322e-10
 0.34722	3.7187e-10
 0.34776	3.7116e-10
 0.34830	3.7066e-10
 0.34884	3.6956e-10
 0.34938	3.6790e-10
 0.34992	3.6592e-10
 0.35046	3.6406e-10
 0.35100	3.6242e-10
 0.35154	3.6084e-10
 0.35208	3.5940e-10
 0.35262	3.5793e-10
 0.35316	3.5662e-10
 0.35370	3.5530e-10
 0.35424	3.5384e-10
 0.35478	3.5205e-10
 0.35532	3.5009e-10
 0.35586	3.4813e-10
 0.35640	3.4653e-10
 0.35694	3.4533e-10
 0.35748	3.4448e-10
 0.35802	3.4357e-10
 0.35856	3.4244e-10
 0.35910	3.4119e-10
 0.35964	3.4005e-10
 0.36018	3.3909e-10
 0.36072	3.3813e-10
 0.36126	3.3688e-10
 0.36180	3.3546e-10
 0.36234	3.3414e-10
 0.36288	3.3287e-10
 0.36342	3.3158e-10
 0.36396	3.3007e-10
 0.36450	3.2833e-10
 0.36504	3.2643e-10
 0.36558	3.2475e-10
 0.36612	3.2342e-10
 0.36666	3.2264e-10
 0.36720	3.2197e-10
 0.36774	3.2092e-10
 0.36828	3.1966e-10
 0.36882	3.1826e-10
 0.36936	3.1691e-10
 0.36990	3.1564e-10
 0.37044	3.1452e-10
 0.37098	3.1343e-10
 0.37152	3.1220e-10
 0.37206	3.1067e-10
 0.37260	3.0926e-10
 0.37314	3.0834e-10
 0.37368	3.0790e-10
 0.37422	3.0761e-10
 0.37476	3.0701e-10
 0.37530	3.0574e-10
 0.37584	3.0397e-10
 0.37638	3.0221e-10
 0.37692	3.0061e-10
 0.37746	2.9930e-10
 0.37800	2.9826e-10
 0.37854	2.9728e-10
 0.37908	2.9634e-10
 0.37962	2.9556e-10
 0.38016	2.9482e-10
 0.38070	2.9393e-10
 0.38124	2.9267e-10
 0.38178	2.9107e-10
 0.38232	2.8929e-10
 0.38286	2.8753e-10
 0.38340	2.8640e-10
 0.38394	2.8588e-10
 0.38448	2.8539e-10
 0.38502	2.8472e-10
 0.38556	2.8374e-10
 0.38610	2.8260e-10
 0.38664	2.8134e-10
 0.38718	2.8026e-10
 0.38772	2.7963e-10
 0.38826	2.7921e-10
 0.38880	2.7874e-10
 0.38934	2.7825e-10
 0.38988	2.7755e-10
 0.39042	2.7654e-10
 0.39096	2.7535e-10
 0.39150	2.7402e-10
 0.39204	2.7284e-10
 0.39258	2.7167e-10
 0.39312	2.7069e-10
 0.39366	2.6979e-10
 0.39420	2.6878e-10
 0.39474	2.6778e-10
 0.39528	2.6696e-10
 0.39582	2.6622e-10
 0.39636	2.6533e-10
 0.39690	2.6420e-10
 0.39744	2.6327e-10
 0.39798	2.6250e-10
 0.39852	2.6163e-10
 0.39906	2.6048e-10
 0.39960	2.5930e-10
 0.40014	2.5838e-10
 0.40068	2.5749e-10
 0.40122	2.5650e-10
 0.40176	2.5548e-10
 0.40230	2.5446e-10
 0.40284	2.5365e-10
 0.40338	2.5309e-10
 0.40392	2.5277e-10
 0.40446	2.5264e-10
 0.40500	2.5229e-10
 0.40554	2.5164e-10
 0.40608	2.5092e-10
 0.40662	2.5002e-10
 0.40716	2.4896e-10
 0.40770	2.4788e-10
 0.40824	2.4674e-10
 0.40878	2.4574e-10
 0.40932	2.4473e-10
 0.40986	2.4403e-10
 0.41040	2.4320e-10
 0.41094	2.4235e-10
 0.41148	2.4160e-10
 0.41202	2.4104e-10
 0.41256	2.4067e-10
 0.41310	2.4027e-10
 0.41364	2.3958e-10
 0.41418	2.3826e-10
 0.41472	2.3676e-10
 0.41526	2.3544e-10
 0.41580	2.3469e-10
 0.41634	2.3440e-10
 0.41688	2.3415e-10
 0.41742	2.3391e-10
 0.41796	2.3357e-10
 0.41850	2.3318e-10
 0.41904	2.3266e-10
 0.41958	2.3211e-10
 0.42012	2.3121e-10
 0.42066	2.3045e-10
 0.42120	2.2982e-10
 0.42174	2.2909e-10
 0.42228	2.2821e-10
 0.42282	2.2723e-10
 0.42336	2.2624e-10
 0.42390	2.2567e-10
 0.42444	2.2540e-10
 0.42498	2.2505e-10
 0.42552	2.2458e-10
 0.42606	2.2412e-10
 0.42660	2.2363e-10
 0.42714	2.2299e-10
 0.42768	2.2224e-10
 0.42822	2.2137e-10
 0.42876	2.2067e-10
 0.42930	2.2008e-10
 0.42984	2.1962e-10
 0.43038	2.1926e-10
 0.43092	2.1864e-10
 0.43146	2.1770e-10
 0.43200	2.1671e-10
 0.43254	2.1585e-10
 0.43308	2.1496e-10
 0.43362	2.1439e-10
 0.43416	2.1410e-10
 0.43470	2.1385e-10
 0.43524	2.1362e-10
 0.43578	2.1361e-10
 0.43632	2.1358e-10
 0.43686	2.1322e-10
 0.43740	2.1249e-10
 0.43794	2.1142e-10
 0.43848	2.1043e-10
 0.43902	2.0953e-10
 0.43956	2.0879e-10
 0.44010	2.0819e-10
 0.44064	2.0740e-10
 0.44118	2.0661e-10
 0.44172	2.0598e-10
 0.44226	2.0557e-10
 0.44280	2.0531e-10
 0.44334	2.0486e-10
 0.44388	2.0430e-10
 0.44442	2.0391e-10
 0.44496	2.0400e-10
 0.44550	2.0418e-10
 0.44604	2.0444e-10
 0.44658	2.0401e-10
 0.44712	2.0318e-10
 0.44766	2.0225e-10
 0.44820	2.0124e-10
 0.44874	2.0068e-10
 0.44928	2.0004e-10
 0.44982	1.9942e-10
 0.45036	1.9886e-10
 0.45090	1.9848e-10
 0.45144	1.9836e-10
 0.45198	1.9872e-10
 0.45252	1.9895e-10
 0.45306	1.9862e-10
 0.45360	1.9773e-10
 0.45414	1.9631e-10
 0.45468	1.9508e-10
 0.45522	1.9417e-10
 0.45576	1.9361e-10
 0.45630	1.9339e-10
 0.45684	1.9325e-10
 0.45738	1.9289e-10
 0.45792	1.9292e-10
 0.45846	1.9293e-10
 0.45900	1.9284e-10
 0.45954	1.9228e-10
 0.46008	1.9136e-10
 0.46062	1.9028e-10
 0.46116	1.8961e-10
 0.46170	1.8943e-10
 0.46224	1.8960e-10
 0.46278	1.8982e-10
 0.46332	1.8950e-10
 0.46386	1.8894e-10
 0.46440	1.8826e-10
 0.46494	1.8772e-10
 0.46548	1.8736e-10
 0.46602	1.8694e-10
 0.46656	1.8651e-10
 0.46710	1.8611e-10
 0.46764	1.8610e-10
 0.46818	1.8632e-10
 0.46872	1.8653e-10
 0.46926	1.8659e-10
 0.46980	1.8614e-10
 0.47034	1.8499e-10
 0.47088	1.8349e-10
 0.47142	1.8209e-10
 0.47196	1.8108e-10
 0.47250	1.8077e-10
 0.47304	1.8089e-10
 0.47358	1.8105e-10
 0.47412	1.8085e-10
 0.47466	1.8034e-10
 0.47520	1.8008e-10
 0.47574	1.8041e-10
 0.47628	1.8078e-10
 0.47682	1.8075e-10
 0.47736	1.8041e-10
 0.47790	1.7998e-10
 0.47844	1.7929e-10
 0.47898	1.7864e-10
 0.47952	1.7803e-10
 0.48006	1.7729e-10
 0.48060	1.7656e-10
 0.48114	1.7619e-10
 0.48168	1.7606e-10
 0.48222	1.7609e-10
 0.48276	1.7594e-10
 0.48330	1.7590e-10
 0.48384	1.7604e-10
 0.48438	1.7618e-10
 0.48492	1.7630e-10
 0.48546	1.7604e-10
 0.48600	1.7524e-10
 0.48654	1.7414e-10
 0.48708	1.7315e-10
 0.48762	1.7246e-10
 0.48816	1.7237e-10
 0.48870	1.7264e-10
 0.48924	1.7323e-10
 0.48978	1.7334e-10
 0.49032	1.7321e-10
 0.49086	1.7289e-10
 0.49140	1.7248e-10
 0.49194	1.7170e-10
 0.49248	1.7092e-10
 0.49302	1.7038e-10
 0.49356	1.7015e-10
 0.49410	1.7021e-10
 0.49464	1.7004e-10
 0.49518	1.6987e-10
 0.49572	1.6964e-10
 0.49626	1.6946e-10
 0.49680	1.6930e-10
 0.49734	1.6874e-10
 0.49788	1.6783e-10
 0.49842	1.6679e-10
 0.49896	1.6623e-10
 0.49950	1.6624e-10
 0.50004	1.6663e-10
 0.50058	1.6709e-10
 0.50112	1.6719e-10
 0.50166	1.6703e-10
 0.50220	1.6665e-10
 0.50274	1.6624e-10
 0.50328	1.6590e-10
 0.50382	1.6565e-10
 0.50436	1.6507e-10
 0.50490	1.6459e-10
 0.50544	1.6439e-10
 0.50598	1.6423e-10
 0.50652	1.6411e-10
 0.50706	1.6425e-10
 0.50760	1.6443e-10
 0.50814	1.6463e-10
 0.50868	1.6466e-10
 0.50922	1.6451e-10
 0.50976	1.6440e-10
 0.51030	1.6427e-10
 0.51084	1.6384e-10
 0.51138	1.6348e-10
 0.51192	1.6326e-10
 0.51246	1.6290e-10
 0.51300	1.6243e-10
 0.51354	1.6206e-10
 0.51408	1.6159e-10
 0.51462	1.6108e-10
 0.51516	1.6050e-10
 0.51570	1.6040e-10
 0.51624	1.6047e-10
 0.51678	1.6080e-10
 0.51732	1.6046e-10
 0.51786	1.5962e-10
 0.51840	1.5863e-10
 0.51894	1.5782e-10
 0.51948	1.5746e-10
 0.52002	1.5765e-10
 0.52056	1.5796e-10
 0.52110	1.5819e-10
 0.52164	1.5822e-10
 0.52218	1.5797e-10
 0.52272	1.5781e-10
 0.52326	1.5779e-10
 0.52380	1.5762e-10
 0.52434	1.5768e-10
 0.52488	1.5798e-10
 0.52542	1.5820e-10
 0.52596	1.5827e-10
 0.52650	1.5841e-10
 0.52704	1.5849e-10
 0.52758	1.5858e-10
 0.52812	1.5851e-10
 0.52866	1.5834e-10
 0.52920	1.5829e-10
 0.52974	1.5796e-10
 0.53028	1.5752e-10
 0.53082	1.5702e-10
 0.53136	1.5649e-10
 0.53190	1.5593e-10
 0.53244	1.5504e-10
 0.53298	1.5405e-10
 0.53352	1.5324e-10
 0.53406	1.5319e-10
 0.53460	1.5375e-10
 0.53514	1.5453e-10
 0.53568	1.5522e-10
 0.53622	1.5540e-10
 0.53676	1.5529e-10
 0.53730	1.5494e-10
 0.53784	1.5450e-10
 0.53838	1.5408e-10
 0.53892	1.5345e-10
