Time	Current
 0.09882	6.3915e-10
 0.09936	6.4117e-10
 0.09990	6.4321e-10
 0.10044	6.4525e-10
 0.10098	6.4730e-10
 0.10152	6.4927e-10
 0.10206	6.5131e-10
 0.10260	6.5336e-10
 0.10314	6.5540e-10
 0.10368	6.5734e-10
 0.10422	6.5922e-10
 0.10476	6.6107e-10
 0.10530	6.6296e-10
 0.10584	6.6488e-10
 0.10638	6.6686e-10
 0.10692	6.6882e-10
 0.10746	6.7071e-10
 0.10800	6.7252e-10
 0.10854	6.7427e-10
 0.10908	6.7599e-10
 0.10962	6.7768e-10
 0.11016	6.7935e-10
 0.11070	6.8108e-10
 0.11124	6.8283e-10
 0.11178	6.8466e-10
 0.11232	6.8656e-10
 0.11286	6.8842e-10
 0.11340	6.9023e-10
 0.11394	6.9204e-10
 0.11448	6.9380e-10
 0.11502	6.9555e-10
 0.11556	6.9727e-10
 0.11610	6.9896e-10
 0.11664	7.0061e-10
 0.11718	7.0221e-10
 0.11772	7.0381e-10
 0.11826	7.0546e-10
 0.11880	7.0719e-10
 0.11934	7.0896e-10
 0.11988	7.1074e-10
 0.12042	7.1246e-10
 0.12096	7.1414e-10
 0.12150	7.1577e-10
 0.12204	7.1742e-10
 0.12258	7.1910e-10
 0.12312	7.2082e-10
 0.12366	7.2248e-10
 0.12420	7.2405e-10
 0.12474	7.2556e-10
 0.12528	7.2710e-10
 0.12582	7.2872e-10
 0.12636	7.3042e-10
 0.12690	7.3212e-10
 0.12744	7.3375e-10
 0.12798	7.3533e-10
 0.12852	7.3691e-10
 0.12906	7.3848e-10
 0.12960	7.4005e-10
 0.13014	7.4160e-10
 0.13068	7.4317e-10
 0.13122	7.4476e-10
 0.13176	7.4640e-10
 0.13230	7.4807e-10
 0.13284	7.4973e-10
 0.13338	7.5133e-10
 0.13392	7.5283e-10
 0.13446	7.5425e-10
 0.13500	7.5571e-10
 0.13554	7.5720e-10
 0.13608	7.5876e-10
 0.13662	7.6036e-10
 0.13716	7.6196e-10
 0.13770	7.6356e-10
 0.13824	7.6515e-10
 0.13878	7.6669e-10
 0.13932	7.6817e-10
 0.13986	7.6962e-10
 0.14040	7.7104e-10
 0.14094	7.7255e-10
 0.14148	7.7406e-10
 0.14202	7.7557e-10
 0.14256	7.7703e-10
 0.14310	7.7842e-10
 0.14364	7.7985e-10
 0.14418	7.8137e-10
 0.14472	7.8294e-10
 0.14526	7.8453e-10
 0.14580	7.8610e-10
 0.14634	7.8763e-10
 0.14688	7.8905e-10
 0.14742	7.9041e-10
 0.14796	7.9177e-10
 0.14850	7.9317e-10
 0.14904	7.9464e-10
 0.14958	7.9612e-10
 0.15012	7.9759e-10
 0.15066	7.9907e-10
 0.15120	8.0052e-10
 0.15174	8.0194e-10
 0.15228	8.0333e-10
 0.15282	8.0469e-10
 0.15336	8.0607e-10
 0.15390	8.0750e-10
 0.15444	8.0898e-10
 0.15498	8.1049e-10
 0.15552	8.1199e-10
 0.15606	8.1343e-10
 0.15660	8.1482e-10
 0.15714	8.1620e-10
 0.15768	8.1754e-10
 0.15822	8.1888e-10
 0.15876	8.2018e-10
 0.15930	8.2153e-10
 0.15984	8.2291e-10
 0.16038	8.2432e-10
 0.16092	8.2573e-10
 0.16146	8.2709e-10
 0.16200	8.2839e-10
 0.16254	8.2966e-10
 0.16308	8.3099e-10
 0.16362	8.3241e-10
 0.16416	8.3389e-10
 0.16470	8.3534e-10
 0.16524	8.3673e-10
 0.16578	8.3804e-10
 0.16632	8.3934e-10
 0.16686	8.4068e-10
 0.16740	8.4204e-10
 0.16794	8.4336e-10
 0.16848	8.4464e-10
 0.16902	8.4588e-10
 0.16956	8.4714e-10
 0.17010	8.4842e-10
 0.17064	8.4976e-10
 0.17118	8.5109e-10
 0.17172	8.5239e-10
 0.17226	8.5371e-10
 0.17280	8.5501e-10
 0.17334	8.5636e-10
 0.17388	8.5768e-10
 0.17442	8.5901e-10
 0.17496	8.6031e-10
 0.17550	8.6158e-10
 0.17604	8.6283e-10
 0.17658	8.6407e-10
 0.17712	8.6534e-10
 0.17766	8.6662e-10
 0.17820	8.6791e-10
 0.17874	8.6915e-10
 0.17928	8.7040e-10
 0.17982	8.7163e-10
 0.18036	8.7291e-10
 0.18090	8.7421e-10
 0.18144	8.7550e-10
 0.18198	8.7673e-10
 0.18252	8.7791e-10
 0.18306	8.7913e-10
 0.18360	8.8040e-10
 0.18414	8.8172e-10
 0.18468	8.8296e-10
 0.18522	8.8415e-10
 0.18576	8.8532e-10
 0.18630	8.8650e-10
 0.18684	8.8772e-10
 0.18738	8.8897e-10
 0.18792	8.9018e-10
 0.18846	8.9135e-10
 0.18900	8.9248e-10
 0.18954	8.9369e-10
 0.19008	8.9495e-10
 0.19062	8.9621e-10
 0.19116	8.9743e-10
 0.19170	8.9861e-10
 0.19224	8.9975e-10
 0.19278	9.0091e-10
 0.19332	9.0212e-10
 0.19386	9.0331e-10
 0.19440	9.0446e-10
 0.19494	9.0557e-10
 0.19548	9.0666e-10
 0.19602	9.0782e-10
 0.19656	9.0908e-10
 0.19710	9.1034e-10
 0.19764	9.1157e-10
 0.19818	9.1274e-10
 0.19872	9.1384e-10
 0.19926	9.1492e-10
 0.19980	9.1603e-10
 0.20034	9.1717e-10
 0.20088	9.1833e-10
 0.20142	9.1948e-10
 0.20196	9.2059e-10
 0.20250	9.2171e-10
 0.20304	9.2282e-10
 0.20358	9.2392e-10
 0.20412	9.2506e-10
 0.20466	9.2621e-10
 0.20520	9.2735e-10
 0.20574	9.2851e-10
 0.20628	9.2969e-10
 0.20682	9.3085e-10
 0.20736	9.3197e-10
 0.20790	9.3299e-10
 0.20844	9.3397e-10
 0.20898	9.3501e-10
 0.20952	9.3608e-10
 0.21006	9.3719e-10
 0.21060	9.3833e-10
 0.21114	9.3945e-10
 0.21168	9.4056e-10
 0.21222	9.4164e-10
 0.21276	9.4271e-10
 0.21330	9.4376e-10
 0.21384	9.4482e-10
 0.21438	9.4589e-10
 0.21492	9.4699e-10
 0.21546	9.4808e-10
 0.21600	9.4913e-10
 0.21654	9.5011e-10
 0.21708	9.5112e-10
 0.21762	9.5221e-10
 0.21816	9.5334e-10
 0.21870	9.5443e-10
 0.21924	9.5548e-10
 0.21978	9.5650e-10
 0.22032	9.5752e-10
 0.22086	9.5856e-10
 0.22140	9.5960e-10
 0.22194	9.6065e-10
 0.22248	9.6168e-10
 0.22302	9.6267e-10
 0.22356	9.6364e-10
 0.22410	9.6463e-10
 0.22464	9.6563e-10
 0.22518	9.6666e-10
 0.22572	9.6772e-10
 0.22626	9.6879e-10
 0.22680	9.6985e-10
 0.22734	9.7090e-10
 0.22788	9.7195e-10
 0.22842	9.7295e-10
 0.22896	9.7390e-10
 0.22950	9.7482e-10
 0.23004	9.7574e-10
 0.23058	9.7666e-10
 0.23112	9.7762e-10
 0.23166	9.7865e-10
 0.23220	9.7974e-10
 0.23274	9.8084e-10
 0.23328	9.8191e-10
 0.23382	9.8289e-10
 0.23436	9.8378e-10
 0.23490	9.8462e-10
 0.23544	9.8544e-10
 0.23598	9.8630e-10
 0.23652	9.8722e-10
 0.23706	9.8827e-10
 0.23760	9.8938e-10
 0.23814	9.9052e-10
 0.23868	9.9159e-10
 0.23922	9.9254e-10
 0.23976	9.9339e-10
 0.24030	9.9417e-10
 0.24084	9.9496e-10
 0.24138	9.9582e-10
 0.24192	9.9678e-10
 0.24246	9.9780e-10
 0.24300	9.9885e-10
 0.24354	9.9990e-10
 0.24408	1.0009e-09
 0.24462	1.0018e-09
 0.24516	1.0027e-09
 0.24570	1.0036e-09
 0.24624	1.0045e-09
 0.24678	1.0054e-09
 0.24732	1.0063e-09
 0.24786	1.0072e-09
 0.24840	1.0081e-09
 0.24894	1.0090e-09
 0.24948	1.0100e-09
 0.25002	1.0109e-09
 0.25056	1.0118e-09
 0.25110	1.0127e-09
 0.25164	1.0136e-09
 0.25218	1.0145e-09
 0.25272	1.0154e-09
 0.25326	1.0163e-09
 0.25380	1.0173e-09
 0.25434	1.0183e-09
 0.25488	1.0191e-09
 0.25542	1.0200e-09
 0.25596	1.0208e-09
 0.25650	1.0216e-09
 0.25704	1.0224e-09
 0.25758	1.0233e-09
 0.25812	1.0242e-09
 0.25866	1.0251e-09
 0.25920	1.0260e-09
 0.25974	1.0268e-09
 0.26028	1.0276e-09
 0.26082	1.0284e-09
 0.26136	1.0293e-09
 0.26190	1.0301e-09
 0.26244	1.0311e-09
 0.26298	1.0320e-09
 0.26352	1.0330e-09
 0.26406	1.0339e-09
 0.26460	1.0347e-09
 0.26514	1.0355e-09
 0.26568	1.0363e-09
 0.26622	1.0372e-09
 0.26676	1.0380e-09
 0.26730	1.0388e-09
 0.26784	1.0396e-09
 0.26838	1.0403e-09
 0.26892	1.0411e-09
 0.26946	1.0419e-09
 0.27000	1.0427e-09
 0.27054	1.0437e-09
 0.27108	1.0446e-09
 0.27162	1.0455e-09
 0.27216	1.0463e-09
 0.27270	1.0471e-09
 0.27324	1.0479e-09
 0.27378	1.0486e-09
 0.27432	1.0494e-09
 0.27486	1.0503e-09
 0.27540	1.0512e-09
 0.27594	1.0520e-09
 0.27648	1.0529e-09
 0.27702	1.0537e-09
 0.27756	1.0544e-09
 0.27810	1.0552e-09
 0.27864	1.0560e-09
 0.27918	1.0568e-09
 0.27972	1.0576e-09
 0.28026	1.0583e-09
 0.28080	1.0591e-09
 0.28134	1.0599e-09
 0.28188	1.0607e-09
 0.28242	1.0615e-09
 0.28296	1.0623e-09
 0.28350	1.0631e-09
 0.28404	1.0639e-09
 0.28458	1.0646e-09
 0.28512	1.0653e-09
 0.28566	1.0661e-09
 0.28620	1.0669e-09
 0.28674	1.0678e-09
 0.28728	1.0686e-09
 0.28782	1.0694e-09
 0.28836	1.0701e-09
 0.28890	1.0708e-09
 0.28944	1.0716e-09
 0.28998	1.0723e-09
 0.29052	1.0730e-09
 0.29106	1.0738e-09
 0.29160	1.0745e-09
 0.29214	1.0753e-09
 0.29268	1.0761e-09
 0.29322	1.0769e-09
 0.29376	1.0777e-09
 0.29430	1.0785e-09
 0.29484	1.0793e-09
 0.29538	1.0800e-09
 0.29592	1.0806e-09
 0.29646	1.0813e-09
 0.29700	1.0819e-09
 0.29754	1.0827e-09
 0.29808	1.0835e-09
 0.29862	1.0844e-09
 0.29916	1.0852e-09
 0.29970	1.0859e-09
 0.30024	1.0866e-09
 0.30078	1.0872e-09
 0.30132	1.0879e-09
 0.30186	1.0885e-09
 0.30240	1.0892e-09
 0.30294	1.0899e-09
 0.30348	1.0907e-09
 0.30402	1.0916e-09
 0.30456	1.0924e-09
 0.30510	1.0932e-09
 0.30564	1.0940e-09
 0.30618	1.0947e-09
 0.30672	1.0953e-09
 0.30726	1.0959e-09
 0.30780	1.0965e-09
 0.30834	1.0972e-09
 0.30888	1.0979e-09
 0.30942	1.0986e-09
 0.30996	1.0994e-09
 0.31050	1.1002e-09
 0.31104	1.1010e-09
 0.31158	1.1017e-09
 0.31212	1.1023e-09
 0.31266	1.1029e-09
 0.31320	1.1035e-09
 0.31374	1.1042e-09
 0.31428	1.1049e-09
 0.31482	1.1055e-09
 0.31536	1.1062e-09
 0.31590	1.1069e-09
 0.31644	1.1077e-09
 0.31698	1.1085e-09
 0.31752	1.1093e-09
 0.31806	1.1100e-09
 0.31860	1.1106e-09
 0.31914	1.1112e-09
 0.31968	1.1118e-09
 0.32022	1.1124e-09
 0.32076	1.1132e-09
 0.32130	1.1139e-09
 0.32184	1.1146e-09
 0.32238	1.1153e-09
 0.32292	1.1160e-09
 0.32346	1.1167e-09
 0.32400	1.1174e-09
 0.32454	1.1181e-09
 0.32508	1.1188e-09
 0.32562	1.1194e-09
 0.32616	1.1200e-09
 0.32670	1.1206e-09
 0.32724	1.1212e-09
 0.32778	1.1218e-09
 0.32832	1.1224e-09
 0.32886	1.1230e-09
 0.32940	1.1237e-09
 0.32994	1.1245e-09
 0.33048	1.1253e-09
 0.33102	1.1260e-09
 0.33156	1.1267e-09
 0.33210	1.1273e-09
 0.33264	1.1279e-09
 0.33318	1.1286e-09
 0.33372	1.1293e-09
 0.33426	1.1300e-09
 0.33480	1.1306e-09
 0.33534	1.1311e-09
 0.33588	1.1316e-09
 0.33642	1.1322e-09
 0.33696	1.1329e-09
 0.33750	1.1336e-09
 0.33804	1.1342e-09
 0.33858	1.1349e-09
 0.33912	1.1355e-09
 0.33966	1.1362e-09
 0.34020	1.1369e-09
 0.34074	1.1376e-09
 0.34128	1.1383e-09
 0.34182	1.1389e-09
 0.34236	1.1395e-09
 0.34290	1.1401e-09
 0.34344	1.1406e-09
 0.34398	1.1412e-09
 0.34452	1.1418e-09
 0.34506	1.1425e-09
 0.34560	1.1432e-09
 0.34614	1.1440e-09
 0.34668	1.1447e-09
 0.34722	1.1453e-09
 0.34776	1.1457e-09
 0.34830	1.1462e-09
 0.34884	1.1467e-09
 0.34938	1.1474e-09
 0.34992	1.1480e-09
 0.35046	1.1487e-09
 0.35100	1.1494e-09
 0.35154	1.1500e-09
 0.35208	1.1507e-09
 0.35262	1.1513e-09
 0.35316	1.1520e-09
 0.35370	1.1525e-09
 0.35424	1.1530e-09
 0.35478	1.1536e-09
 0.35532	1.1542e-09
 0.35586	1.1548e-09
 0.35640	1.1555e-09
 0.35694	1.1562e-09
 0.35748	1.1568e-09
 0.35802	1.1574e-09
 0.35856	1.1580e-09
 0.35910	1.1586e-09
 0.35964	1.1592e-09
 0.36018	1.1598e-09
 0.36072	1.1604e-09
 0.36126	1.1610e-09
 0.36180	1.1616e-09
 0.36234	1.1622e-09
 0.36288	1.1627e-09
 0.36342	1.1633e-09
 0.36396	1.1639e-09
 0.36450	1.1645e-09
 0.36504	1.1651e-09
 0.36558	1.1657e-09
 0.36612	1.1663e-09
 0.36666	1.1670e-09
 0.36720	1.1676e-09
 0.36774	1.1682e-09
 0.36828	1.1688e-09
 0.36882	1.1693e-09
 0.36936	1.1698e-09
 0.36990	1.1704e-09
 0.37044	1.1710e-09
 0.37098	1.1716e-09
 0.37152	1.1722e-09
 0.37206	1.1728e-09
 0.37260	1.1734e-09
 0.37314	1.1740e-09
 0.37368	1.1746e-09
 0.37422	1.1751e-09
 0.37476	1.1756e-09
 0.37530	1.1762e-09
 0.37584	1.1768e-09
 0.37638	1.1775e-09
 0.37692	1.1781e-09
 0.37746	1.1787e-09
 0.37800	1.1793e-09
 0.37854	1.1799e-09
 0.37908	1.1804e-09
 0.37962	1.1810e-09
 0.38016	1.1815e-09
 0.38070	1.1821e-09
 0.38124	1.1827e-09
 0.38178	1.1833e-09
 0.38232	1.1839e-09
 0.38286	1.1845e-09
 0.38340	1.1850e-09
 0.38394	1.1855e-09
 0.38448	1.1861e-09
 0.38502	1.1866e-09
 0.38556	1.1872e-09
 0.38610	1.1878e-09
 0.38664	1.1884e-09
 0.38718	1.1889e-09
 0.38772	1.1895e-09
 0.38826	1.1901e-09
 0.38880	1.1907e-09
 0.38934	1.1913e-09
 0.38988	1.1918e-09
 0.39042	1.1924e-09
 0.39096	1.1929e-09
 0.39150	1.1935e-09
 0.39204	1.1940e-09
 0.39258	1.1946e-09
 0.39312	1.1951e-09
 0.39366	1.1957e-09
 0.39420	1.1962e-09
 0.39474	1.1968e-09
 0.39528	1.1974e-09
 0.39582	1.1980e-09
 0.39636	1.1986e-09
 0.39690	1.1992e-09
 0.39744	1.1998e-09
 0.39798	1.2004e-09
 0.39852	1.2009e-09
 0.39906	1.2013e-09
 0.39960	1.2019e-09
 0.40014	1.2024e-09
 0.40068	1.2030e-09
 0.40122	1.2036e-09
 0.40176	1.2042e-09
 0.40230	1.2048e-09
 0.40284	1.2054e-09
 0.40338	1.2058e-09
 0.40392	1.2063e-09
 0.40446	1.2067e-09
 0.40500	1.2072e-09
 0.40554	1.2077e-09
 0.40608	1.2083e-09
 0.40662	1.2090e-09
 0.40716	1.2096e-09
 0.40770	1.2103e-09
 0.40824	1.2109e-09
 0.40878	1.2115e-09
 0.40932	1.2120e-09
 0.40986	1.2125e-09
 0.41040	1.2130e-09
 0.41094	1.2135e-09
 0.41148	1.2140e-09
 0.41202	1.2145e-09
 0.41256	1.2150e-09
 0.41310	1.2156e-09
 0.41364	1.2161e-09
 0.41418	1.2168e-09
 0.41472	1.2174e-09
 0.41526	1.2179e-09
 0.41580	1.2185e-09
 0.41634	1.2190e-09
 0.41688	1.2196e-09
 0.41742	1.2202e-09
 0.41796	1.2207e-09
 0.41850	1.2212e-09
 0.41904	1.2217e-09
 0.41958	1.2221e-09
 0.42012	1.2227e-09
 0.42066	1.2232e-09
 0.42120	1.2238e-09
 0.42174	1.2244e-09
 0.42228	1.2250e-09
 0.42282	1.2255e-09
 0.42336	1.2261e-09
 0.42390	1.2266e-09
 0.42444	1.2272e-09
 0.42498	1.2277e-09
 0.42552	1.2283e-09
 0.42606	1.2288e-09
 0.42660	1.2293e-09
 0.42714	1.2297e-09
 0.42768	1.2302e-09
 0.42822	1.2307e-09
 0.42876	1.2313e-09
 0.42930	1.2319e-09
 0.42984	1.2324e-09
 0.43038	1.2330e-09
 0.43092	1.2335e-09
 0.43146	1.2341e-09
 0.43200	1.2347e-09
 0.43254	1.2353e-09
 0.43308	1.2359e-09
 0.43362	1.2364e-09
 0.43416	1.2368e-09
 0.43470	1.2373e-09
 0.43524	1.2378e-09
 0.43578	1.2384e-09
 0.43632	1.2389e-09
 0.43686	1.2395e-09
 0.43740	1.2401e-09
 0.43794	1.2407e-09
 0.43848	1.2413e-09
 0.43902	1.2418e-09
 0.43956	1.2422e-09
 0.44010	1.2427e-09
 0.44064	1.2433e-09
 0.44118	1.2438e-09
 0.44172	1.2443e-09
 0.44226	1.2448e-09
 0.44280	1.2453e-09
 0.44334	1.2458e-09
 0.44388	1.2464e-09
 0.44442	1.2469e-09
 0.44496	1.2475e-09
 0.44550	1.2481e-09
 0.44604	1.2486e-09
 0.44658	1.2492e-09
 0.44712	1.2498e-09
 0.44766	1.2503e-09
 0.44820	1.2508e-09
 0.44874	1.2513e-09
 0.44928	1.2518e-09
 0.44982	1.2524e-09
 0.45036	1.2529e-09
 0.45090	1.2534e-09
 0.45144	1.2538e-09
 0.45198	1.2543e-09
 0.45252	1.2548e-09
 0.45306	1.2553e-09
 0.45360	1.2559e-09
 0.45414	1.2566e-09
 0.45468	1.2572e-09
 0.45522	1.2578e-09
 0.45576	1.2583e-09
 0.45630	1.2588e-09
 0.45684	1.2592e-09
 0.45738	1.2597e-09
 0.45792	1.2602e-09
 0.45846	1.2608e-09
 0.45900	1.2614e-09
 0.45954	1.2619e-09
 0.46008	1.2626e-09
 0.46062	1.2631e-09
 0.46116	1.2637e-09
 0.46170	1.2641e-09
 0.46224	1.2646e-09
 0.46278	1.2651e-09
 0.46332	1.2656e-09
 0.46386	1.2661e-09
 0.46440	1.2665e-09
 0.46494	1.2670e-09
 0.46548	1.2676e-09
 0.46602	1.2682e-09
 0.46656	1.2689e-09
 0.46710	1.2695e-09
 0.46764	1.2700e-09
 0.46818	1.2704e-09
 0.46872	1.2707e-09
 0.46926	1.2712e-09
 0.46980	1.2717e-09
 0.47034	1.2723e-09
 0.47088	1.2730e-09
 0.47142	1.2736e-09
 0.47196	1.2741e-09
 0.47250	1.2746e-09
 0.47304	1.2751e-09
 0.47358	1.2757e-09
 0.47412	1.2763e-09
 0.47466	1.2769e-09
 0.47520	1.2775e-09
 0.47574	1.2779e-09
 0.47628	1.2782e-09
 0.47682	1.2787e-09
 0.47736	1.2792e-09
 0.47790	1.2798e-09
 0.47844	1.2805e-09
 0.47898	1.2812e-09
 0.47952	1.2817e-09
 0.48006	1.2822e-09
 0.48060	1.2827e-09
 0.48114	1.2832e-09
 0.48168	1.2837e-09
 0.48222	1.2842e-09
 0.48276	1.2846e-09
 0.48330	1.2851e-09
 0.48384	1.2855e-09
 0.48438	1.2861e-09
 0.48492	1.2866e-09
 0.48546	1.2872e-09
 0.48600	1.2878e-09
 0.48654	1.2885e-09
 0.48708	1.2891e-09
 0.48762	1.2896e-09
 0.48816	1.2900e-09
 0.48870	1.2905e-09
 0.48924	1.2909e-09
 0.48978	1.2915e-09
 0.49032	1.2920e-09
 0.49086	1.2925e-09
 0.49140	1.2931e-09
 0.49194	1.2936e-09
 0.49248	1.2942e-09
 0.49302	1.2947e-09
 0.49356	1.2953e-09
 0.49410	1.2957e-09
 0.49464	1.2962e-09
 0.49518	1.2967e-09
 0.49572	1.2972e-09
 0.49626	1.2979e-09
 0.49680	1.2984e-09
 0.49734	1.2991e-09
 0.49788	1.2996e-09
 0.49842	1.3001e-09
 0.49896	1.3006e-09
 0.49950	1.3011e-09
 0.50004	1.3015e-09
 0.50058	1.3020e-09
 0.50112	1.3025e-09
 0.50166	1.3031e-09
 0.50220	1.3037e-09
 0.50274	1.3042e-09
 0.50328	1.3048e-09
 0.50382	1.3053e-09
 0.50436	1.3058e-09
 0.50490	1.3063e-09
 0.50544	1.3068e-09
 0.50598	1.3074e-09
 0.50652	1.3079e-09
 0.50706	1.3085e-09
 0.50760	1.3091e-09
 0.50814	1.3097e-09
 0.50868	1.3102e-09
 0.50922	1.3107e-09
 0.50976	1.3111e-09
 0.51030	1.3116e-09
 0.51084	1.3121e-09
 0.51138	1.3126e-09
 0.51192	1.3132e-09
 0.51246	1.3138e-09
 0.51300	1.3143e-09
 0.51354	1.3148e-09
 0.51408	1.3153e-09
 0.51462	1.3158e-09
 0.51516	1.3162e-09
 0.51570	1.3167e-09
 0.51624	1.3172e-09
 0.51678	1.3178e-09
 0.51732	1.3184e-09
 0.51786	1.3191e-09
 0.51840	1.3196e-09
 0.51894	1.3202e-09
 0.51948	1.3207e-09
 0.52002	1.3212e-09
 0.52056	1.3217e-09
 0.52110	1.3222e-09
 0.52164	1.3227e-09
 0.52218	1.3232e-09
 0.52272	1.3237e-09
 0.52326	1.3242e-09
 0.52380	1.3247e-09
 0.52434	1.3252e-09
 0.52488	1.3258e-09
 0.52542	1.3263e-09
 0.52596	1.3269e-09
 0.52650	1.3274e-09
 0.52704	1.3279e-09
 0.52758	1.3284e-09
 0.52812	1.3290e-09
 0.52866	1.3295e-09
 0.52920	1.3300e-09
 0.52974	1.3306e-09
 0.53028	1.3312e-09
 0.53082	1.3317e-09
 0.53136	1.3323e-09
 0.53190	1.3328e-09
 0.53244	1.3333e-09
 0.53298	1.3338e-09
 0.53352	1.3344e-09
 0.53406	1.3350e-09
 0.53460	1.3355e-09
 0.53514	1.3360e-09
 0.53568	1.3364e-09
 0.53622	1.3368e-09
 0.53676	1.3373e-09
 0.53730	1.3378e-09
 0.53784	1.3383e-09
 0.53838	1.3389e-09
 0.53892	1.3396e-09
