Time	Current
 0.07668	1.2140e-12
 0.07722	1.2140e-12
 0.07776	1.2140e-12
 0.07830	1.2140e-12
 0.07884	1.2140e-12
 0.07938	1.2140e-12
 0.07992	1.2140e-12
 0.08046	1.2140e-12
 0.08100	1.2140e-12
 0.08154	1.2140e-12
 0.08208	1.2140e-12
 0.08262	1.2140e-12
 0.08316	1.2568e-12
 0.08370	2.5504e-12
 0.08424	7.0725e-12
 0.08478	1.7621e-11
 0.08532	3.6959e-11
 0.08586	6.6076e-11
 0.08640	1.0331e-10
 0.08694	1.4530e-10
 0.08748	1.8825e-10
 0.08802	2.2981e-10
 0.08856	2.6898e-10
 0.08910	3.0553e-10
 0.08964	3.3944e-10
 0.09018	3.7078e-10
 0.09072	3.9975e-10
 0.09126	4.2659e-10
 0.09180	4.5153e-10
 0.09234	4.7485e-10
 0.09288	4.9646e-10
 0.09342	5.1644e-10
 0.09396	5.3495e-10
 0.09450	5.5209e-10
 0.09504	5.6809e-10
 0.09558	5.8302e-10
 0.09612	5.9689e-10
 0.09666	6.0972e-10
 0.09720	6.2142e-10
 0.09774	6.3209e-10
 0.09828	6.4193e-10
 0.09882	6.5118e-10
 0.09936	6.5993e-10
 0.09990	6.6815e-10
 0.10044	6.7580e-10
 0.10098	6.8292e-10
 0.10152	6.8936e-10
 0.10206	6.9535e-10
 0.10260	7.0074e-10
 0.10314	7.0545e-10
 0.10368	7.0934e-10
 0.10422	7.1249e-10
 0.10476	7.1510e-10
 0.10530	7.1752e-10
 0.10584	7.1993e-10
 0.10638	7.2238e-10
 0.10692	7.2489e-10
 0.10746	7.2727e-10
 0.10800	7.2945e-10
 0.10854	7.3149e-10
 0.10908	7.3345e-10
 0.10962	7.3532e-10
 0.11016	7.3721e-10
 0.11070	7.3922e-10
 0.11124	7.4129e-10
 0.11178	7.4348e-10
 0.11232	7.4581e-10
 0.11286	7.4804e-10
 0.11340	7.5015e-10
 0.11394	7.5219e-10
 0.11448	7.5421e-10
 0.11502	7.5627e-10
 0.11556	7.5835e-10
 0.11610	7.6041e-10
 0.11664	7.6233e-10
 0.11718	7.6413e-10
 0.11772	7.6593e-10
 0.11826	7.6790e-10
 0.11880	7.7004e-10
 0.11934	7.7221e-10
 0.11988	7.7427e-10
 0.12042	7.7625e-10
 0.12096	7.7815e-10
 0.12150	7.8010e-10
 0.12204	7.8214e-10
 0.12258	7.8427e-10
 0.12312	7.8639e-10
 0.12366	7.8840e-10
 0.12420	7.9016e-10
 0.12474	7.9180e-10
 0.12528	7.9350e-10
 0.12582	7.9538e-10
 0.12636	7.9747e-10
 0.12690	7.9961e-10
 0.12744	8.0163e-10
 0.12798	8.0358e-10
 0.12852	8.0545e-10
 0.12906	8.0724e-10
 0.12960	8.0905e-10
 0.13014	8.1085e-10
 0.13068	8.1273e-10
 0.13122	8.1473e-10
 0.13176	8.1682e-10
 0.13230	8.1901e-10
 0.13284	8.2107e-10
 0.13338	8.2300e-10
 0.13392	8.2471e-10
 0.13446	8.2633e-10
 0.13500	8.2806e-10
 0.13554	8.2985e-10
 0.13608	8.3174e-10
 0.13662	8.3374e-10
 0.13716	8.3576e-10
 0.13770	8.3779e-10
 0.13824	8.3981e-10
 0.13878	8.4179e-10
 0.13932	8.4361e-10
 0.13986	8.4532e-10
 0.14040	8.4703e-10
 0.14094	8.4888e-10
 0.14148	8.5080e-10
 0.14202	8.5267e-10
 0.14256	8.5445e-10
 0.14310	8.5611e-10
 0.14364	8.5783e-10
 0.14418	8.5975e-10
 0.14472	8.6181e-10
 0.14526	8.6391e-10
 0.14580	8.6596e-10
 0.14634	8.6795e-10
 0.14688	8.6976e-10
 0.14742	8.7144e-10
 0.14796	8.7312e-10
 0.14850	8.7493e-10
 0.14904	8.7692e-10
 0.14958	8.7895e-10
 0.15012	8.8088e-10
 0.15066	8.8273e-10
 0.15120	8.8450e-10
 0.15174	8.8620e-10
 0.15228	8.8791e-10
 0.15282	8.8962e-10
 0.15336	8.9140e-10
 0.15390	8.9329e-10
 0.15444	8.9527e-10
 0.15498	8.9735e-10
 0.15552	8.9941e-10
 0.15606	9.0133e-10
 0.15660	9.0315e-10
 0.15714	9.0490e-10
 0.15768	9.0658e-10
 0.15822	9.0826e-10
 0.15876	9.0994e-10
 0.15930	9.1170e-10
 0.15984	9.1356e-10
 0.16038	9.1551e-10
 0.16092	9.1746e-10
 0.16146	9.1931e-10
 0.16200	9.2103e-10
 0.16254	9.2261e-10
 0.16308	9.2435e-10
 0.16362	9.2626e-10
 0.16416	9.2831e-10
 0.16470	9.3034e-10
 0.16524	9.3229e-10
 0.16578	9.3415e-10
 0.16632	9.3596e-10
 0.16686	9.3780e-10
 0.16740	9.3964e-10
 0.16794	9.4142e-10
 0.16848	9.4315e-10
 0.16902	9.4484e-10
 0.16956	9.4656e-10
 0.17010	9.4828e-10
 0.17064	9.5010e-10
 0.17118	9.5191e-10
 0.17172	9.5369e-10
 0.17226	9.5548e-10
 0.17280	9.5725e-10
 0.17334	9.5913e-10
 0.17388	9.6105e-10
 0.17442	9.6299e-10
 0.17496	9.6487e-10
 0.17550	9.6670e-10
 0.17604	9.6847e-10
 0.17658	9.7022e-10
 0.17712	9.7201e-10
 0.17766	9.7381e-10
 0.17820	9.7555e-10
 0.17874	9.7723e-10
 0.17928	9.7897e-10
 0.17982	9.8073e-10
 0.18036	9.8258e-10
 0.18090	9.8446e-10
 0.18144	9.8630e-10
 0.18198	9.8802e-10
 0.18252	9.8973e-10
 0.18306	9.9155e-10
 0.18360	9.9351e-10
 0.18414	9.9556e-10
 0.18468	9.9746e-10
 0.18522	9.9922e-10
 0.18576	1.0009e-09
 0.18630	1.0025e-09
 0.18684	1.0041e-09
 0.18738	1.0059e-09
 0.18792	1.0076e-09
 0.18846	1.0093e-09
 0.18900	1.0110e-09
 0.18954	1.0128e-09
 0.19008	1.0147e-09
 0.19062	1.0167e-09
 0.19116	1.0185e-09
 0.19170	1.0203e-09
 0.19224	1.0219e-09
 0.19278	1.0236e-09
 0.19332	1.0255e-09
 0.19386	1.0273e-09
 0.19440	1.0290e-09
 0.19494	1.0308e-09
 0.19548	1.0325e-09
 0.19602	1.0343e-09
 0.19656	1.0362e-09
 0.19710	1.0381e-09
 0.19764	1.0398e-09
 0.19818	1.0415e-09
 0.19872	1.0431e-09
 0.19926	1.0448e-09
 0.19980	1.0466e-09
 0.20034	1.0484e-09
 0.20088	1.0503e-09
 0.20142	1.0520e-09
 0.20196	1.0536e-09
 0.20250	1.0553e-09
 0.20304	1.0569e-09
 0.20358	1.0587e-09
 0.20412	1.0605e-09
 0.20466	1.0623e-09
 0.20520	1.0641e-09
 0.20574	1.0659e-09
 0.20628	1.0677e-09
 0.20682	1.0696e-09
 0.20736	1.0714e-09
 0.20790	1.0731e-09
 0.20844	1.0747e-09
 0.20898	1.0763e-09
 0.20952	1.0779e-09
 0.21006	1.0796e-09
 0.21060	1.0815e-09
 0.21114	1.0833e-09
 0.21168	1.0852e-09
 0.21222	1.0869e-09
 0.21276	1.0886e-09
 0.21330	1.0903e-09
 0.21384	1.0918e-09
 0.21438	1.0935e-09
 0.21492	1.0953e-09
 0.21546	1.0971e-09
 0.21600	1.0989e-09
 0.21654	1.1005e-09
 0.21708	1.1021e-09
 0.21762	1.1038e-09
 0.21816	1.1056e-09
 0.21870	1.1074e-09
 0.21924	1.1091e-09
 0.21978	1.1107e-09
 0.22032	1.1124e-09
 0.22086	1.1141e-09
 0.22140	1.1160e-09
 0.22194	1.1179e-09
 0.22248	1.1197e-09
 0.22302	1.1214e-09
 0.22356	1.1229e-09
 0.22410	1.1245e-09
 0.22464	1.1260e-09
 0.22518	1.1277e-09
 0.22572	1.1294e-09
 0.22626	1.1312e-09
 0.22680	1.1330e-09
 0.22734	1.1348e-09
 0.22788	1.1365e-09
 0.22842	1.1383e-09
 0.22896	1.1399e-09
 0.22950	1.1414e-09
 0.23004	1.1429e-09
 0.23058	1.1445e-09
 0.23112	1.1461e-09
 0.23166	1.1480e-09
 0.23220	1.1499e-09
 0.23274	1.1519e-09
 0.23328	1.1537e-09
 0.23382	1.1553e-09
 0.23436	1.1568e-09
 0.23490	1.1583e-09
 0.23544	1.1597e-09
 0.23598	1.1612e-09
 0.23652	1.1629e-09
 0.23706	1.1647e-09
 0.23760	1.1666e-09
 0.23814	1.1685e-09
 0.23868	1.1703e-09
 0.23922	1.1719e-09
 0.23976	1.1734e-09
 0.24030	1.1748e-09
 0.24084	1.1762e-09
 0.24138	1.1777e-09
 0.24192	1.1794e-09
 0.24246	1.1812e-09
 0.24300	1.1830e-09
 0.24354	1.1849e-09
 0.24408	1.1867e-09
 0.24462	1.1884e-09
 0.24516	1.1900e-09
 0.24570	1.1916e-09
 0.24624	1.1932e-09
 0.24678	1.1949e-09
 0.24732	1.1965e-09
 0.24786	1.1980e-09
 0.24840	1.1996e-09
 0.24894	1.2013e-09
 0.24948	1.2030e-09
 0.25002	1.2046e-09
 0.25056	1.2063e-09
 0.25110	1.2080e-09
 0.25164	1.2096e-09
 0.25218	1.2113e-09
 0.25272	1.2129e-09
 0.25326	1.2146e-09
 0.25380	1.2163e-09
 0.25434	1.2179e-09
 0.25488	1.2196e-09
 0.25542	1.2212e-09
 0.25596	1.2228e-09
 0.25650	1.2244e-09
 0.25704	1.2259e-09
 0.25758	1.2274e-09
 0.25812	1.2290e-09
 0.25866	1.2306e-09
 0.25920	1.2322e-09
 0.25974	1.2337e-09
 0.26028	1.2352e-09
 0.26082	1.2368e-09
 0.26136	1.2384e-09
 0.26190	1.2401e-09
 0.26244	1.2418e-09
 0.26298	1.2436e-09
 0.26352	1.2453e-09
 0.26406	1.2470e-09
 0.26460	1.2484e-09
 0.26514	1.2499e-09
 0.26568	1.2515e-09
 0.26622	1.2533e-09
 0.26676	1.2549e-09
 0.26730	1.2565e-09
 0.26784	1.2579e-09
 0.26838	1.2593e-09
 0.26892	1.2606e-09
 0.26946	1.2621e-09
 0.27000	1.2638e-09
 0.27054	1.2656e-09
 0.27108	1.2674e-09
 0.27162	1.2692e-09
 0.27216	1.2708e-09
 0.27270	1.2724e-09
 0.27324	1.2739e-09
 0.27378	1.2753e-09
 0.27432	1.2769e-09
 0.27486	1.2785e-09
 0.27540	1.2801e-09
 0.27594	1.2816e-09
 0.27648	1.2831e-09
 0.27702	1.2846e-09
 0.27756	1.2862e-09
 0.27810	1.2877e-09
 0.27864	1.2893e-09
 0.27918	1.2909e-09
 0.27972	1.2925e-09
 0.28026	1.2941e-09
 0.28080	1.2956e-09
 0.28134	1.2971e-09
 0.28188	1.2987e-09
 0.28242	1.3002e-09
 0.28296	1.3017e-09
 0.28350	1.3032e-09
 0.28404	1.3047e-09
 0.28458	1.3062e-09
 0.28512	1.3077e-09
 0.28566	1.3093e-09
 0.28620	1.3109e-09
 0.28674	1.3125e-09
 0.28728	1.3141e-09
 0.28782	1.3157e-09
 0.28836	1.3173e-09
 0.28890	1.3188e-09
 0.28944	1.3203e-09
 0.28998	1.3217e-09
 0.29052	1.3231e-09
 0.29106	1.3246e-09
 0.29160	1.3262e-09
 0.29214	1.3277e-09
 0.29268	1.3293e-09
 0.29322	1.3309e-09
 0.29376	1.3325e-09
 0.29430	1.3341e-09
 0.29484	1.3356e-09
 0.29538	1.3370e-09
 0.29592	1.3383e-09
 0.29646	1.3396e-09
 0.29700	1.3410e-09
 0.29754	1.3426e-09
 0.29808	1.3443e-09
 0.29862	1.3459e-09
 0.29916	1.3475e-09
 0.29970	1.3490e-09
 0.30024	1.3504e-09
 0.30078	1.3518e-09
 0.30132	1.3532e-09
 0.30186	1.3545e-09
 0.30240	1.3559e-09
 0.30294	1.3574e-09
 0.30348	1.3590e-09
 0.30402	1.3607e-09
 0.30456	1.3623e-09
 0.30510	1.3640e-09
 0.30564	1.3655e-09
 0.30618	1.3668e-09
 0.30672	1.3682e-09
 0.30726	1.3695e-09
 0.30780	1.3708e-09
 0.30834	1.3722e-09
 0.30888	1.3736e-09
 0.30942	1.3751e-09
 0.30996	1.3767e-09
 0.31050	1.3783e-09
 0.31104	1.3799e-09
 0.31158	1.3813e-09
 0.31212	1.3826e-09
 0.31266	1.3840e-09
 0.31320	1.3854e-09
 0.31374	1.3868e-09
 0.31428	1.3882e-09
 0.31482	1.3896e-09
 0.31536	1.3910e-09
 0.31590	1.3925e-09
 0.31644	1.3941e-09
 0.31698	1.3956e-09
 0.31752	1.3972e-09
 0.31806	1.3986e-09
 0.31860	1.3999e-09
 0.31914	1.4012e-09
 0.31968	1.4025e-09
 0.32022	1.4039e-09
 0.32076	1.4053e-09
 0.32130	1.4068e-09
 0.32184	1.4083e-09
 0.32238	1.4097e-09
 0.32292	1.4111e-09
 0.32346	1.4126e-09
 0.32400	1.4142e-09
 0.32454	1.4157e-09
 0.32508	1.4171e-09
 0.32562	1.4184e-09
 0.32616	1.4197e-09
 0.32670	1.4210e-09
 0.32724	1.4222e-09
 0.32778	1.4234e-09
 0.32832	1.4247e-09
 0.32886	1.4260e-09
 0.32940	1.4275e-09
 0.32994	1.4291e-09
 0.33048	1.4306e-09
 0.33102	1.4321e-09
 0.33156	1.4335e-09
 0.33210	1.4349e-09
 0.33264	1.4362e-09
 0.33318	1.4377e-09
 0.33372	1.4392e-09
 0.33426	1.4406e-09
 0.33480	1.4419e-09
 0.33534	1.4430e-09
 0.33588	1.4442e-09
 0.33642	1.4454e-09
 0.33696	1.4468e-09
 0.33750	1.4482e-09
 0.33804	1.4497e-09
 0.33858	1.4510e-09
 0.33912	1.4523e-09
 0.33966	1.4537e-09
 0.34020	1.4551e-09
 0.34074	1.4566e-09
 0.34128	1.4581e-09
 0.34182	1.4595e-09
 0.34236	1.4608e-09
 0.34290	1.4620e-09
 0.34344	1.4632e-09
 0.34398	1.4643e-09
 0.34452	1.4656e-09
 0.34506	1.4670e-09
 0.34560	1.4684e-09
 0.34614	1.4699e-09
 0.34668	1.4713e-09
 0.34722	1.4726e-09
 0.34776	1.4737e-09
 0.34830	1.4749e-09
 0.34884	1.4761e-09
 0.34938	1.4774e-09
 0.34992	1.4788e-09
 0.35046	1.4802e-09
 0.35100	1.4815e-09
 0.35154	1.4828e-09
 0.35208	1.4842e-09
 0.35262	1.4856e-09
 0.35316	1.4869e-09
 0.35370	1.4881e-09
 0.35424	1.4892e-09
 0.35478	1.4904e-09
 0.35532	1.4916e-09
 0.35586	1.4929e-09
 0.35640	1.4943e-09
 0.35694	1.4957e-09
 0.35748	1.4970e-09
 0.35802	1.4983e-09
 0.35856	1.4995e-09
 0.35910	1.5007e-09
 0.35964	1.5020e-09
 0.36018	1.5034e-09
 0.36072	1.5047e-09
 0.36126	1.5059e-09
 0.36180	1.5071e-09
 0.36234	1.5083e-09
 0.36288	1.5095e-09
 0.36342	1.5107e-09
 0.36396	1.5119e-09
 0.36450	1.5131e-09
 0.36504	1.5143e-09
 0.36558	1.5156e-09
 0.36612	1.5169e-09
 0.36666	1.5182e-09
 0.36720	1.5196e-09
 0.36774	1.5209e-09
 0.36828	1.5219e-09
 0.36882	1.5230e-09
 0.36936	1.5241e-09
 0.36990	1.5253e-09
 0.37044	1.5266e-09
 0.37098	1.5279e-09
 0.37152	1.5291e-09
 0.37206	1.5303e-09
 0.37260	1.5316e-09
 0.37314	1.5327e-09
 0.37368	1.5340e-09
 0.37422	1.5351e-09
 0.37476	1.5363e-09
 0.37530	1.5374e-09
 0.37584	1.5386e-09
 0.37638	1.5398e-09
 0.37692	1.5411e-09
 0.37746	1.5424e-09
 0.37800	1.5436e-09
 0.37854	1.5447e-09
 0.37908	1.5458e-09
 0.37962	1.5470e-09
 0.38016	1.5481e-09
 0.38070	1.5493e-09
 0.38124	1.5505e-09
 0.38178	1.5516e-09
 0.38232	1.5528e-09
 0.38286	1.5539e-09
 0.38340	1.5550e-09
 0.38394	1.5561e-09
 0.38448	1.5572e-09
 0.38502	1.5585e-09
 0.38556	1.5596e-09
 0.38610	1.5607e-09
 0.38664	1.5618e-09
 0.38718	1.5629e-09
 0.38772	1.5640e-09
 0.38826	1.5652e-09
 0.38880	1.5664e-09
 0.38934	1.5676e-09
 0.38988	1.5687e-09
 0.39042	1.5698e-09
 0.39096	1.5708e-09
 0.39150	1.5719e-09
 0.39204	1.5731e-09
 0.39258	1.5742e-09
 0.39312	1.5753e-09
 0.39366	1.5763e-09
 0.39420	1.5773e-09
 0.39474	1.5784e-09
 0.39528	1.5796e-09
 0.39582	1.5808e-09
 0.39636	1.5820e-09
 0.39690	1.5832e-09
 0.39744	1.5843e-09
 0.39798	1.5854e-09
 0.39852	1.5864e-09
 0.39906	1.5873e-09
 0.39960	1.5883e-09
 0.40014	1.5894e-09
 0.40068	1.5905e-09
 0.40122	1.5916e-09
 0.40176	1.5927e-09
 0.40230	1.5938e-09
 0.40284	1.5948e-09
 0.40338	1.5958e-09
 0.40392	1.5967e-09
 0.40446	1.5977e-09
 0.40500	1.5986e-09
 0.40554	1.5996e-09
 0.40608	1.6008e-09
 0.40662	1.6019e-09
 0.40716	1.6030e-09
 0.40770	1.6042e-09
 0.40824	1.6053e-09
 0.40878	1.6064e-09
 0.40932	1.6073e-09
 0.40986	1.6082e-09
 0.41040	1.6091e-09
 0.41094	1.6100e-09
 0.41148	1.6110e-09
 0.41202	1.6119e-09
 0.41256	1.6130e-09
 0.41310	1.6141e-09
 0.41364	1.6151e-09
 0.41418	1.6162e-09
 0.41472	1.6172e-09
 0.41526	1.6181e-09
 0.41580	1.6191e-09
 0.41634	1.6201e-09
 0.41688	1.6212e-09
 0.41742	1.6222e-09
 0.41796	1.6232e-09
 0.41850	1.6241e-09
 0.41904	1.6250e-09
 0.41958	1.6258e-09
 0.42012	1.6267e-09
 0.42066	1.6277e-09
 0.42120	1.6287e-09
 0.42174	1.6297e-09
 0.42228	1.6307e-09
 0.42282	1.6316e-09
 0.42336	1.6325e-09
 0.42390	1.6335e-09
 0.42444	1.6344e-09
 0.42498	1.6354e-09
 0.42552	1.6364e-09
 0.42606	1.6374e-09
 0.42660	1.6382e-09
 0.42714	1.6391e-09
 0.42768	1.6398e-09
 0.42822	1.6407e-09
 0.42876	1.6416e-09
 0.42930	1.6425e-09
 0.42984	1.6435e-09
 0.43038	1.6444e-09
 0.43092	1.6454e-09
 0.43146	1.6463e-09
 0.43200	1.6472e-09
 0.43254	1.6482e-09
 0.43308	1.6491e-09
 0.43362	1.6499e-09
 0.43416	1.6507e-09
 0.43470	1.6515e-09
 0.43524	1.6524e-09
 0.43578	1.6533e-09
 0.43632	1.6542e-09
 0.43686	1.6552e-09
 0.43740	1.6561e-09
 0.43794	1.6570e-09
 0.43848	1.6578e-09
 0.43902	1.6586e-09
 0.43956	1.6593e-09
 0.44010	1.6601e-09
 0.44064	1.6610e-09
 0.44118	1.6618e-09
 0.44172	1.6626e-09
 0.44226	1.6633e-09
 0.44280	1.6641e-09
 0.44334	1.6649e-09
 0.44388	1.6658e-09
 0.44442	1.6666e-09
 0.44496	1.6676e-09
 0.44550	1.6685e-09
 0.44604	1.6694e-09
 0.44658	1.6702e-09
 0.44712	1.6711e-09
 0.44766	1.6718e-09
 0.44820	1.6725e-09
 0.44874	1.6732e-09
 0.44928	1.6740e-09
 0.44982	1.6748e-09
 0.45036	1.6756e-09
 0.45090	1.6763e-09
 0.45144	1.6770e-09
 0.45198	1.6776e-09
 0.45252	1.6784e-09
 0.45306	1.6792e-09
 0.45360	1.6800e-09
 0.45414	1.6809e-09
 0.45468	1.6817e-09
 0.45522	1.6825e-09
 0.45576	1.6832e-09
 0.45630	1.6838e-09
 0.45684	1.6845e-09
 0.45738	1.6852e-09
 0.45792	1.6859e-09
 0.45846	1.6867e-09
 0.45900	1.6876e-09
 0.45954	1.6883e-09
 0.46008	1.6891e-09
 0.46062	1.6899e-09
 0.46116	1.6906e-09
 0.46170	1.6911e-09
 0.46224	1.6918e-09
 0.46278	1.6924e-09
 0.46332	1.6931e-09
 0.46386	1.6937e-09
 0.46440	1.6943e-09
 0.46494	1.6949e-09
 0.46548	1.6957e-09
 0.46602	1.6965e-09
 0.46656	1.6973e-09
 0.46710	1.6981e-09
 0.46764	1.6987e-09
 0.46818	1.6992e-09
 0.46872	1.6997e-09
 0.46926	1.7002e-09
 0.46980	1.7009e-09
 0.47034	1.7016e-09
 0.47088	1.7024e-09
 0.47142	1.7031e-09
 0.47196	1.7037e-09
 0.47250	1.7043e-09
 0.47304	1.7050e-09
 0.47358	1.7057e-09
 0.47412	1.7064e-09
 0.47466	1.7071e-09
 0.47520	1.7077e-09
 0.47574	1.7082e-09
 0.47628	1.7086e-09
 0.47682	1.7091e-09
 0.47736	1.7097e-09
 0.47790	1.7104e-09
 0.47844	1.7112e-09
 0.47898	1.7119e-09
 0.47952	1.7125e-09
 0.48006	1.7130e-09
 0.48060	1.7135e-09
 0.48114	1.7140e-09
 0.48168	1.7145e-09
 0.48222	1.7150e-09
 0.48276	1.7155e-09
 0.48330	1.7160e-09
 0.48384	1.7165e-09
 0.48438	1.7171e-09
 0.48492	1.7177e-09
 0.48546	1.7184e-09
 0.48600	1.7190e-09
 0.48654	1.7196e-09
 0.48708	1.7201e-09
 0.48762	1.7206e-09
 0.48816	1.7211e-09
 0.48870	1.7215e-09
 0.48924	1.7220e-09
 0.48978	1.7225e-09
 0.49032	1.7230e-09
 0.49086	1.7234e-09
 0.49140	1.7239e-09
 0.49194	1.7244e-09
 0.49248	1.7250e-09
 0.49302	1.7255e-09
 0.49356	1.7260e-09
 0.49410	1.7265e-09
 0.49464	1.7269e-09
 0.49518	1.7273e-09
 0.49572	1.7277e-09
 0.49626	1.7283e-09
 0.49680	1.7288e-09
 0.49734	1.7293e-09
 0.49788	1.7298e-09
 0.49842	1.7302e-09
 0.49896	1.7306e-09
 0.49950	1.7310e-09
 0.50004	1.7313e-09
 0.50058	1.7317e-09
 0.50112	1.7322e-09
 0.50166	1.7326e-09
 0.50220	1.7330e-09
 0.50274	1.7335e-09
 0.50328	1.7340e-09
 0.50382	1.7343e-09
 0.50436	1.7347e-09
 0.50490	1.7350e-09
 0.50544	1.7354e-09
 0.50598	1.7358e-09
 0.50652	1.7362e-09
 0.50706	1.7367e-09
 0.50760	1.7372e-09
 0.50814	1.7376e-09
 0.50868	1.7379e-09
 0.50922	1.7382e-09
 0.50976	1.7384e-09
 0.51030	1.7387e-09
 0.51084	1.7390e-09
 0.51138	1.7394e-09
 0.51192	1.7398e-09
 0.51246	1.7402e-09
 0.51300	1.7406e-09
 0.51354	1.7409e-09
 0.51408	1.7411e-09
 0.51462	1.7413e-09
 0.51516	1.7416e-09
 0.51570	1.7418e-09
 0.51624	1.7421e-09
 0.51678	1.7425e-09
 0.51732	1.7429e-09
 0.51786	1.7433e-09
 0.51840	1.7436e-09
 0.51894	1.7439e-09
 0.51948	1.7441e-09
 0.52002	1.7443e-09
 0.52056	1.7446e-09
 0.52110	1.7448e-09
 0.52164	1.7451e-09
 0.52218	1.7454e-09
 0.52272	1.7456e-09
 0.52326	1.7458e-09
 0.52380	1.7460e-09
 0.52434	1.7462e-09
 0.52488	1.7465e-09
 0.52542	1.7467e-09
 0.52596	1.7469e-09
 0.52650	1.7472e-09
 0.52704	1.7474e-09
 0.52758	1.7476e-09
 0.52812	1.7479e-09
 0.52866	1.7480e-09
 0.52920	1.7482e-09
 0.52974	1.7484e-09
 0.53028	1.7486e-09
 0.53082	1.7489e-09
 0.53136	1.7491e-09
 0.53190	1.7491e-09
 0.53244	1.7493e-09
 0.53298	1.7494e-09
 0.53352	1.7496e-09
 0.53406	1.7499e-09
 0.53460	1.7501e-09
 0.53514	1.7502e-09
 0.53568	1.7502e-09
 0.53622	1.7502e-09
 0.53676	1.7502e-09
 0.53730	1.7503e-09
 0.53784	1.7505e-09
 0.53838	1.7507e-09
 0.53892	1.7509e-09
