Time	Current
 0.17658	6.9389e-24
 0.17712	6.9389e-24
 0.17766	6.9389e-24
 0.17820	6.9389e-24
 0.17874	6.9389e-24
 0.17928	6.9389e-24
 0.17982	6.9389e-24
 0.18036	6.9389e-24
 0.18090	6.9389e-24
 0.18144	6.9389e-24
 0.18198	6.9389e-24
 0.18252	6.9389e-24
 0.18306	6.9389e-24
 0.18360	6.9389e-24
 0.18414	6.9389e-24
 0.18468	6.9389e-24
 0.18522	6.9389e-24
 0.18576	6.9389e-24
 0.18630	6.9389e-24
 0.18684	6.9389e-24
 0.18738	6.9389e-24
 0.18792	6.9389e-24
 0.18846	6.9389e-24
 0.18900	6.9389e-24
 0.18954	6.9389e-24
 0.19008	6.9389e-24
 0.19062	6.9389e-24
 0.19116	6.9389e-24
 0.19170	6.9389e-24
 0.19224	6.9389e-24
 0.19278	6.9389e-24
 0.19332	6.9389e-24
 0.19386	6.9389e-24
 0.19440	6.9389e-24
 0.19494	6.9389e-24
 0.19548	6.9389e-24
 0.19602	6.9389e-24
 0.19656	6.9389e-24
 0.19710	6.9389e-24
 0.19764	6.9389e-24
 0.19818	6.9389e-24
 0.19872	6.9389e-24
 0.19926	6.9389e-24
 0.19980	6.9389e-24
 0.20034	6.9389e-24
 0.20088	6.9389e-24
 0.20142	6.9389e-24
 0.20196	6.9389e-24
 0.20250	6.9389e-24
 0.20304	6.9389e-24
 0.20358	6.9389e-24
 0.20412	6.9389e-24
 0.20466	6.9389e-24
 0.20520	6.9389e-24
 0.20574	6.9389e-24
 0.20628	6.9389e-24
 0.20682	6.9389e-24
 0.20736	6.9389e-24
 0.20790	6.9389e-24
 0.20844	6.9389e-24
 0.20898	6.9389e-24
 0.20952	6.9389e-24
 0.21006	6.9389e-24
 0.21060	6.9389e-24
 0.21114	6.9389e-24
 0.21168	6.9389e-24
 0.21222	6.9389e-24
 0.21276	6.9389e-24
 0.21330	6.9389e-24
 0.21384	6.9389e-24
 0.21438	6.9389e-24
 0.21492	6.9389e-24
 0.21546	6.9389e-24
 0.21600	6.9389e-24
 0.21654	6.9389e-24
 0.21708	6.9389e-24
 0.21762	6.9389e-24
 0.21816	6.9389e-24
 0.21870	6.9389e-24
 0.21924	6.9389e-24
 0.21978	6.9389e-24
 0.22032	6.9389e-24
 0.22086	6.9389e-24
 0.22140	6.9389e-24
 0.22194	6.9389e-24
 0.22248	6.9389e-24
 0.22302	6.9389e-24
 0.22356	6.9389e-24
 0.22410	6.9389e-24
 0.22464	6.9389e-24
 0.22518	6.9389e-24
 0.22572	6.9389e-24
 0.22626	6.9389e-24
 0.22680	6.9389e-24
 0.22734	6.9389e-24
 0.22788	6.9389e-24
 0.22842	6.9389e-24
 0.22896	6.9389e-24
 0.22950	6.9389e-24
 0.23004	6.9389e-24
 0.23058	6.9389e-24
 0.23112	6.9389e-24
 0.23166	6.9389e-24
 0.23220	6.9389e-24
 0.23274	6.9389e-24
 0.23328	6.9389e-24
 0.23382	6.9389e-24
 0.23436	6.9389e-24
 0.23490	6.9389e-24
 0.23544	6.9389e-24
 0.23598	6.9389e-24
 0.23652	6.9389e-24
 0.23706	6.9389e-24
 0.23760	6.9389e-24
 0.23814	6.9389e-24
 0.23868	6.9389e-24
 0.23922	6.9389e-24
 0.23976	6.9389e-24
 0.24030	6.9389e-24
 0.24084	6.9389e-24
 0.24138	6.9389e-24
 0.24192	6.9389e-24
 0.24246	6.9389e-24
 0.24300	6.9389e-24
 0.24354	6.9389e-24
 0.24408	6.9389e-24
 0.24462	6.9389e-24
 0.24516	6.9389e-24
 0.24570	6.9389e-24
 0.24624	6.9389e-24
 0.24678	6.9389e-24
 0.24732	6.9389e-24
 0.24786	6.9389e-24
 0.24840	6.9389e-24
 0.24894	6.9389e-24
 0.24948	6.9389e-24
 0.25002	6.9389e-24
 0.25056	6.9389e-24
 0.25110	6.9389e-24
 0.25164	6.9389e-24
 0.25218	6.9389e-24
 0.25272	6.9389e-24
 0.25326	6.9389e-24
 0.25380	6.9389e-24
 0.25434	6.9389e-24
 0.25488	6.9389e-24
 0.25542	6.9389e-24
 0.25596	6.9389e-24
 0.25650	6.9389e-24
 0.25704	6.9389e-24
 0.25758	6.9389e-24
 0.25812	6.9389e-24
 0.25866	6.9389e-24
 0.25920	6.9389e-24
 0.25974	6.9389e-24
 0.26028	6.9389e-24
 0.26082	6.9389e-24
 0.26136	6.9389e-24
 0.26190	6.9389e-24
 0.26244	6.9389e-24
 0.26298	6.9389e-24
 0.26352	6.9389e-24
 0.26406	6.9389e-24
 0.26460	6.9389e-24
 0.26514	6.9389e-24
 0.26568	6.9389e-24
 0.26622	6.9389e-24
 0.26676	6.9389e-24
 0.26730	6.9389e-24
 0.26784	6.9389e-24
 0.26838	6.9389e-24
 0.26892	6.9389e-24
 0.26946	6.9389e-24
 0.27000	6.9389e-24
 0.27054	6.9389e-24
 0.27108	6.9389e-24
 0.27162	6.9389e-24
 0.27216	6.9389e-24
 0.27270	6.9389e-24
 0.27324	6.9389e-24
 0.27378	6.9389e-24
 0.27432	6.9389e-24
 0.27486	6.9389e-24
 0.27540	6.9389e-24
 0.27594	6.9389e-24
 0.27648	6.9389e-24
 0.27702	6.9389e-24
 0.27756	6.9389e-24
 0.27810	6.9389e-24
 0.27864	6.9389e-24
 0.27918	6.9389e-24
 0.27972	6.9389e-24
 0.28026	6.9389e-24
 0.28080	6.9389e-24
 0.28134	6.9389e-24
 0.28188	6.9389e-24
 0.28242	6.9389e-24
 0.28296	6.9389e-24
 0.28350	6.9389e-24
 0.28404	6.9389e-24
 0.28458	6.9389e-24
 0.28512	6.9389e-24
 0.28566	6.9389e-24
 0.28620	6.9389e-24
 0.28674	6.9389e-24
 0.28728	6.9389e-24
 0.28782	6.9389e-24
 0.28836	6.9389e-24
 0.28890	6.9389e-24
 0.28944	6.9389e-24
 0.28998	6.9389e-24
 0.29052	6.9389e-24
 0.29106	6.9389e-24
 0.29160	6.9389e-24
 0.29214	6.9389e-24
 0.29268	6.9389e-24
 0.29322	6.9389e-24
 0.29376	6.9389e-24
 0.29430	6.9389e-24
 0.29484	6.9389e-24
 0.29538	6.9389e-24
 0.29592	6.9389e-24
 0.29646	6.9389e-24
 0.29700	6.9389e-24
 0.29754	6.9389e-24
 0.29808	6.9389e-24
 0.29862	6.9389e-24
 0.29916	6.9389e-24
 0.29970	6.9389e-24
 0.30024	6.9389e-24
 0.30078	6.9389e-24
 0.30132	6.9389e-24
 0.30186	6.9389e-24
 0.30240	6.9389e-24
 0.30294	6.9389e-24
 0.30348	6.9389e-24
 0.30402	6.9389e-24
 0.30456	6.9389e-24
 0.30510	6.9389e-24
 0.30564	6.9389e-24
 0.30618	6.9389e-24
 0.30672	6.9389e-24
 0.30726	6.9389e-24
 0.30780	6.9389e-24
 0.30834	6.9389e-24
 0.30888	6.9389e-24
 0.30942	6.9389e-24
 0.30996	6.9389e-24
 0.31050	6.9389e-24
 0.31104	6.9389e-24
 0.31158	6.9389e-24
 0.31212	6.9389e-24
 0.31266	6.9389e-24
 0.31320	6.9389e-24
 0.31374	6.9389e-24
 0.31428	6.9389e-24
 0.31482	6.9389e-24
 0.31536	6.9389e-24
 0.31590	6.9389e-24
 0.31644	6.9389e-24
 0.31698	6.9389e-24
 0.31752	6.9389e-24
 0.31806	6.9389e-24
 0.31860	6.9389e-24
 0.31914	6.9389e-24
 0.31968	6.9389e-24
 0.32022	6.9389e-24
 0.32076	6.9389e-24
 0.32130	6.9389e-24
 0.32184	6.9389e-24
 0.32238	6.9389e-24
 0.32292	6.9389e-24
 0.32346	6.9389e-24
 0.32400	6.9389e-24
 0.32454	6.9389e-24
 0.32508	6.9389e-24
 0.32562	6.9389e-24
 0.32616	6.9389e-24
 0.32670	6.9389e-24
 0.32724	6.9389e-24
 0.32778	6.9389e-24
 0.32832	6.9389e-24
 0.32886	6.9389e-24
 0.32940	6.9389e-24
 0.32994	6.9389e-24
 0.33048	6.9389e-24
 0.33102	6.9389e-24
 0.33156	6.9389e-24
 0.33210	6.9389e-24
 0.33264	6.9389e-24
 0.33318	6.9389e-24
 0.33372	6.9389e-24
 0.33426	6.9389e-24
 0.33480	6.9389e-24
 0.33534	6.9389e-24
 0.33588	6.9389e-24
 0.33642	6.9389e-24
 0.33696	6.9389e-24
 0.33750	6.9389e-24
 0.33804	6.9389e-24
 0.33858	6.9389e-24
 0.33912	6.9389e-24
 0.33966	6.9389e-24
 0.34020	6.9389e-24
 0.34074	6.9389e-24
 0.34128	6.9389e-24
 0.34182	6.9389e-24
 0.34236	6.9389e-24
 0.34290	6.9389e-24
 0.34344	6.9389e-24
 0.34398	6.9389e-24
 0.34452	6.9389e-24
 0.34506	6.9389e-24
 0.34560	6.9389e-24
 0.34614	6.9389e-24
 0.34668	6.9389e-24
 0.34722	6.9389e-24
 0.34776	6.9389e-24
 0.34830	6.9389e-24
 0.34884	6.9389e-24
 0.34938	6.9389e-24
 0.34992	6.9389e-24
 0.35046	6.9389e-24
 0.35100	6.9389e-24
 0.35154	6.9389e-24
 0.35208	6.9389e-24
 0.35262	6.9389e-24
 0.35316	6.9389e-24
 0.35370	6.9389e-24
 0.35424	6.9389e-24
 0.35478	6.9389e-24
 0.35532	6.9389e-24
 0.35586	6.9389e-24
 0.35640	6.9389e-24
 0.35694	6.9389e-24
 0.35748	6.9389e-24
 0.35802	6.9389e-24
 0.35856	6.9389e-24
 0.35910	6.9389e-24
 0.35964	6.9389e-24
 0.36018	6.9389e-24
 0.36072	6.9389e-24
 0.36126	6.9389e-24
 0.36180	6.9389e-24
 0.36234	6.9389e-24
 0.36288	6.9389e-24
 0.36342	6.9389e-24
 0.36396	6.9389e-24
 0.36450	6.9389e-24
 0.36504	6.9389e-24
 0.36558	6.9389e-24
 0.36612	6.9389e-24
 0.36666	6.9389e-24
 0.36720	6.9389e-24
 0.36774	6.9389e-24
 0.36828	6.9389e-24
 0.36882	6.9389e-24
 0.36936	6.9389e-24
 0.36990	6.9389e-24
 0.37044	6.9389e-24
 0.37098	6.9389e-24
 0.37152	6.9389e-24
 0.37206	6.9389e-24
 0.37260	6.9389e-24
 0.37314	6.9389e-24
 0.37368	6.9389e-24
 0.37422	6.9389e-24
 0.37476	6.9389e-24
 0.37530	6.9389e-24
 0.37584	6.9389e-24
 0.37638	6.9389e-24
 0.37692	6.9389e-24
 0.37746	6.9389e-24
 0.37800	6.9389e-24
 0.37854	6.9389e-24
 0.37908	6.9389e-24
 0.37962	6.9389e-24
 0.38016	6.9389e-24
 0.38070	6.9389e-24
 0.38124	6.9389e-24
 0.38178	6.9389e-24
 0.38232	6.9389e-24
 0.38286	6.9389e-24
 0.38340	6.9389e-24
 0.38394	6.9389e-24
 0.38448	6.9389e-24
 0.38502	6.9389e-24
 0.38556	6.9389e-24
 0.38610	6.9389e-24
 0.38664	6.9389e-24
 0.38718	6.9389e-24
 0.38772	6.9389e-24
 0.38826	6.9389e-24
 0.38880	6.9389e-24
 0.38934	6.9389e-24
 0.38988	6.9389e-24
 0.39042	6.9389e-24
 0.39096	6.9389e-24
 0.39150	6.9389e-24
 0.39204	6.9389e-24
 0.39258	6.9389e-24
 0.39312	6.9389e-24
 0.39366	6.9389e-24
 0.39420	6.9389e-24
 0.39474	6.9389e-24
 0.39528	6.9389e-24
 0.39582	6.9389e-24
 0.39636	6.9389e-24
 0.39690	6.9389e-24
 0.39744	6.9389e-24
 0.39798	6.9389e-24
 0.39852	6.9389e-24
 0.39906	6.9389e-24
 0.39960	6.9389e-24
 0.40014	6.9389e-24
 0.40068	6.9389e-24
 0.40122	6.9389e-24
 0.40176	6.9389e-24
 0.40230	6.9389e-24
 0.40284	6.9389e-24
 0.40338	6.9389e-24
 0.40392	6.9389e-24
 0.40446	6.9389e-24
 0.40500	6.9389e-24
 0.40554	6.9389e-24
 0.40608	6.9389e-24
 0.40662	6.9389e-24
 0.40716	6.9389e-24
 0.40770	6.9389e-24
 0.40824	6.9389e-24
 0.40878	6.9389e-24
 0.40932	6.9389e-24
 0.40986	6.9389e-24
 0.41040	6.9389e-24
 0.41094	6.9389e-24
 0.41148	6.9389e-24
 0.41202	6.9389e-24
 0.41256	6.9389e-24
 0.41310	6.9389e-24
 0.41364	6.9389e-24
 0.41418	6.9389e-24
 0.41472	6.9389e-24
 0.41526	6.9389e-24
 0.41580	6.9389e-24
 0.41634	6.9389e-24
 0.41688	6.9389e-24
 0.41742	6.9389e-24
 0.41796	6.9389e-24
 0.41850	6.9389e-24
 0.41904	6.9389e-24
 0.41958	6.9389e-24
 0.42012	6.9389e-24
 0.42066	6.9389e-24
 0.42120	6.9389e-24
 0.42174	6.9389e-24
 0.42228	6.9389e-24
 0.42282	6.9389e-24
 0.42336	6.9389e-24
 0.42390	6.9389e-24
 0.42444	6.9389e-24
 0.42498	6.9389e-24
 0.42552	6.9389e-24
 0.42606	6.9389e-24
 0.42660	6.9389e-24
 0.42714	6.9389e-24
 0.42768	6.9389e-24
 0.42822	6.9389e-24
 0.42876	6.9389e-24
 0.42930	6.9389e-24
 0.42984	6.9389e-24
 0.43038	6.9389e-24
 0.43092	6.9389e-24
 0.43146	6.9389e-24
 0.43200	6.9389e-24
 0.43254	6.9389e-24
 0.43308	6.9389e-24
 0.43362	6.9389e-24
 0.43416	6.9389e-24
 0.43470	6.9389e-24
 0.43524	6.9389e-24
 0.43578	6.9389e-24
 0.43632	6.9389e-24
 0.43686	6.9389e-24
 0.43740	6.9389e-24
 0.43794	6.9389e-24
 0.43848	6.9389e-24
 0.43902	6.9389e-24
 0.43956	6.9389e-24
 0.44010	6.9389e-24
 0.44064	6.9389e-24
 0.44118	6.9389e-24
 0.44172	6.9389e-24
 0.44226	6.9389e-24
 0.44280	6.9389e-24
 0.44334	6.9389e-24
 0.44388	6.9389e-24
 0.44442	6.9389e-24
 0.44496	6.9389e-24
 0.44550	6.9389e-24
 0.44604	6.9389e-24
 0.44658	6.9389e-24
 0.44712	6.9389e-24
 0.44766	6.9389e-24
 0.44820	6.9389e-24
 0.44874	6.9389e-24
 0.44928	6.9389e-24
 0.44982	6.9389e-24
 0.45036	6.9389e-24
 0.45090	6.9389e-24
 0.45144	6.9389e-24
 0.45198	6.9389e-24
 0.45252	6.9389e-24
 0.45306	6.9389e-24
 0.45360	6.9389e-24
 0.45414	6.9389e-24
 0.45468	6.9389e-24
 0.45522	6.9389e-24
 0.45576	6.9389e-24
 0.45630	6.9389e-24
 0.45684	6.9389e-24
 0.45738	6.9389e-24
 0.45792	6.9389e-24
 0.45846	6.9389e-24
 0.45900	6.9389e-24
 0.45954	6.9389e-24
 0.46008	6.9389e-24
 0.46062	6.9389e-24
 0.46116	6.9389e-24
 0.46170	6.9389e-24
 0.46224	6.9389e-24
 0.46278	6.9389e-24
 0.46332	6.9389e-24
 0.46386	6.9389e-24
 0.46440	6.9389e-24
 0.46494	6.9389e-24
 0.46548	6.9389e-24
 0.46602	6.9389e-24
 0.46656	6.9389e-24
 0.46710	6.9389e-24
 0.46764	6.9389e-24
 0.46818	6.9389e-24
 0.46872	6.9389e-24
 0.46926	6.9389e-24
 0.46980	6.9389e-24
 0.47034	6.9389e-24
 0.47088	6.9389e-24
 0.47142	6.9389e-24
 0.47196	6.9389e-24
 0.47250	6.9389e-24
 0.47304	6.9389e-24
 0.47358	6.9389e-24
 0.47412	6.9389e-24
 0.47466	6.9389e-24
 0.47520	6.9389e-24
 0.47574	6.9389e-24
 0.47628	6.9389e-24
 0.47682	6.9389e-24
 0.47736	6.9389e-24
 0.47790	6.9389e-24
 0.47844	6.9389e-24
 0.47898	6.9389e-24
 0.47952	6.9389e-24
 0.48006	6.9389e-24
 0.48060	6.9389e-24
 0.48114	6.9389e-24
 0.48168	6.9389e-24
 0.48222	6.9389e-24
 0.48276	6.9389e-24
 0.48330	6.9389e-24
 0.48384	6.9389e-24
 0.48438	6.9389e-24
 0.48492	6.9389e-24
 0.48546	6.9389e-24
 0.48600	6.9389e-24
 0.48654	6.9389e-24
 0.48708	6.9389e-24
 0.48762	6.9389e-24
 0.48816	6.9389e-24
 0.48870	6.9389e-24
 0.48924	6.9389e-24
 0.48978	6.9389e-24
 0.49032	6.9389e-24
 0.49086	6.9389e-24
 0.49140	6.9389e-24
 0.49194	6.9389e-24
 0.49248	6.9389e-24
 0.49302	6.9389e-24
 0.49356	6.9389e-24
 0.49410	6.9389e-24
 0.49464	6.9389e-24
 0.49518	6.9389e-24
 0.49572	6.9389e-24
 0.49626	6.9389e-24
 0.49680	6.9389e-24
 0.49734	6.9389e-24
 0.49788	6.9389e-24
 0.49842	6.9389e-24
 0.49896	6.9389e-24
 0.49950	6.9389e-24
 0.50004	6.9389e-24
 0.50058	6.9389e-24
 0.50112	6.9389e-24
 0.50166	6.9389e-24
 0.50220	6.9389e-24
 0.50274	6.9389e-24
 0.50328	6.9389e-24
 0.50382	6.9389e-24
 0.50436	6.9389e-24
 0.50490	6.9389e-24
 0.50544	6.9389e-24
 0.50598	6.9389e-24
 0.50652	6.9389e-24
 0.50706	6.9389e-24
 0.50760	6.9389e-24
 0.50814	6.9389e-24
 0.50868	6.9389e-24
 0.50922	6.9389e-24
 0.50976	6.9389e-24
 0.51030	6.9389e-24
 0.51084	6.9389e-24
 0.51138	6.9389e-24
 0.51192	6.9389e-24
 0.51246	6.9389e-24
 0.51300	6.9389e-24
 0.51354	6.9389e-24
 0.51408	6.9389e-24
 0.51462	6.9389e-24
 0.51516	6.9389e-24
 0.51570	6.9389e-24
 0.51624	6.9389e-24
 0.51678	6.9389e-24
 0.51732	6.9389e-24
 0.51786	6.9389e-24
 0.51840	6.9389e-24
 0.51894	6.9389e-24
 0.51948	6.9389e-24
 0.52002	6.9389e-24
 0.52056	6.9389e-24
 0.52110	6.9389e-24
 0.52164	6.9389e-24
 0.52218	6.9389e-24
 0.52272	6.9389e-24
 0.52326	6.9389e-24
 0.52380	6.9389e-24
 0.52434	6.9389e-24
 0.52488	6.9389e-24
 0.52542	6.9389e-24
 0.52596	6.9389e-24
 0.52650	6.9389e-24
 0.52704	6.9389e-24
 0.52758	6.9389e-24
 0.52812	6.9389e-24
 0.52866	6.9389e-24
 0.52920	6.9389e-24
 0.52974	6.9389e-24
 0.53028	6.9389e-24
 0.53082	6.9389e-24
 0.53136	6.9389e-24
 0.53190	6.9389e-24
 0.53244	6.9389e-24
 0.53298	6.9389e-24
 0.53352	6.9389e-24
 0.53406	6.9389e-24
 0.53460	6.9389e-24
 0.53514	6.9389e-24
 0.53568	6.9389e-24
 0.53622	6.9389e-24
 0.53676	6.9389e-24
 0.53730	6.9389e-24
 0.53784	6.9389e-24
 0.53838	6.9389e-24
 0.53892	6.9389e-24
