Time	Current
0.06912	0.0000e+00
0.06966	0.0000e+00
0.07020	0.0000e+00
0.07074	0.0000e+00
0.07128	0.0000e+00
0.07182	0.0000e+00
0.07236	0.0000e+00
0.07290	0.0000e+00
0.07344	0.0000e+00
0.07398	0.0000e+00
0.07452	0.0000e+00
0.07506	0.0000e+00
0.07560	0.0000e+00
0.07614	0.0000e+00
0.07668	0.0000e+00
0.07722	0.0000e+00
0.07776	0.0000e+00
0.07830	0.0000e+00
0.07884	0.0000e+00
0.07938	0.0000e+00
0.07992	0.0000e+00
0.08046	0.0000e+00
0.08100	0.0000e+00
0.08154	0.0000e+00
0.08208	0.0000e+00
0.08262	0.0000e+00
0.08316	0.0000e+00
0.08370	0.0000e+00
0.08424	0.0000e+00
0.08478	0.0000e+00
0.08532	0.0000e+00
0.08586	0.0000e+00
0.08640	0.0000e+00
0.08694	0.0000e+00
0.08748	0.0000e+00
0.08802	0.0000e+00
0.08856	0.0000e+00
0.08910	0.0000e+00
0.08964	0.0000e+00
0.09018	0.0000e+00
0.09072	0.0000e+00
0.09126	0.0000e+00
0.09180	0.0000e+00
0.09234	0.0000e+00
0.09288	0.0000e+00
0.09342	0.0000e+00
0.09396	0.0000e+00
0.09450	0.0000e+00
0.09504	0.0000e+00
0.09558	0.0000e+00
0.09612	0.0000e+00
0.09666	0.0000e+00
0.09720	0.0000e+00
0.09774	0.0000e+00
0.09828	0.0000e+00
0.09882	0.0000e+00
0.09936	0.0000e+00
0.09990	0.0000e+00
0.10044	0.0000e+00
0.10098	0.0000e+00
0.10152	0.0000e+00
0.10206	0.0000e+00
0.10260	0.0000e+00
0.10314	0.0000e+00
0.10368	0.0000e+00
0.10422	0.0000e+00
0.10476	0.0000e+00
0.10530	0.0000e+00
0.10584	0.0000e+00
0.10638	0.0000e+00
0.10692	0.0000e+00
0.10746	0.0000e+00
0.10800	0.0000e+00
0.10854	0.0000e+00
0.10908	0.0000e+00
0.10962	0.0000e+00
0.11016	0.0000e+00
0.11070	0.0000e+00
0.11124	0.0000e+00
0.11178	0.0000e+00
0.11232	0.0000e+00
0.11286	0.0000e+00
0.11340	0.0000e+00
0.11394	0.0000e+00
0.11448	0.0000e+00
0.11502	0.0000e+00
0.11556	0.0000e+00
0.11610	0.0000e+00
0.11664	0.0000e+00
0.11718	0.0000e+00
0.11772	0.0000e+00
0.11826	0.0000e+00
0.11880	0.0000e+00
0.11934	0.0000e+00
0.11988	0.0000e+00
0.12042	0.0000e+00
0.12096	0.0000e+00
0.12150	0.0000e+00
0.12204	0.0000e+00
0.12258	0.0000e+00
0.12312	3.0513e-14
0.12366	7.2807e-14
0.12420	1.1551e-13
0.12474	1.5814e-13
0.12528	2.0110e-13
0.12582	2.4436e-13
0.12636	2.8791e-13
0.12690	3.3129e-13
0.12744	3.7531e-13
0.12798	4.1913e-13
0.12852	4.6312e-13
0.12906	5.0683e-13
0.12960	5.5108e-13
0.13014	5.9503e-13
0.13068	6.3905e-13
0.13122	6.8270e-13
0.13176	7.2635e-13
0.13230	7.7001e-13
0.13284	8.1322e-13
0.13338	8.5682e-13
0.13392	8.9951e-13
0.13446	9.4253e-13
0.13500	9.8504e-13
0.13554	1.0270e-12
0.13608	1.0692e-12
0.13662	1.1104e-12
0.13716	1.1519e-12
0.13770	1.1928e-12
0.13824	1.2330e-12
0.13878	1.2730e-12
0.13932	1.3128e-12
0.13986	1.3520e-12
0.14040	1.3909e-12
0.14094	1.4291e-12
0.14148	1.4666e-12
0.14202	1.5039e-12
0.14256	1.5408e-12
0.14310	1.5771e-12
0.14364	1.6127e-12
0.14418	1.6480e-12
0.14472	1.6825e-12
0.14526	1.7168e-12
0.14580	1.7504e-12
0.14634	1.7832e-12
0.14688	1.8158e-12
0.14742	1.8476e-12
0.14796	1.8788e-12
0.14850	1.9096e-12
0.14904	1.9398e-12
0.14958	1.9692e-12
0.15012	1.9984e-12
0.15066	2.0270e-12
0.15120	2.0548e-12
0.15174	2.0820e-12
0.15228	2.1089e-12
0.15282	2.1353e-12
0.15336	2.1609e-12
0.15390	2.1860e-12
0.15444	2.2103e-12
0.15498	2.2346e-12
0.15552	2.2581e-12
0.15606	2.2811e-12
0.15660	2.3036e-12
0.15714	2.3255e-12
0.15768	2.3466e-12
0.15822	2.3677e-12
0.15876	2.3875e-12
0.15930	2.4078e-12
0.15984	2.4268e-12
0.16038	2.4454e-12
0.16092	2.4636e-12
0.16146	2.4814e-12
0.16200	2.4986e-12
0.16254	2.5150e-12
0.16308	2.5315e-12
0.16362	2.5477e-12
0.16416	2.5628e-12
0.16470	2.5781e-12
0.16524	2.5926e-12
0.16578	2.6070e-12
0.16632	2.6208e-12
0.16686	2.6343e-12
0.16740	2.6472e-12
0.16794	2.6599e-12
0.16848	2.6725e-12
0.16902	2.6840e-12
0.16956	2.6959e-12
0.17010	2.7072e-12
0.17064	2.7180e-12
0.17118	2.7286e-12
0.17172	2.7388e-12
0.17226	2.7488e-12
0.17280	2.7583e-12
0.17334	2.7678e-12
0.17388	2.7768e-12
0.17442	2.7858e-12
0.17496	2.7943e-12
0.17550	2.8020e-12
0.17604	2.8101e-12
0.17658	2.8177e-12
0.17712	2.8253e-12
0.17766	2.8326e-12
0.17820	2.8390e-12
0.17874	2.8459e-12
0.17928	2.8520e-12
0.17982	2.8585e-12
0.18036	2.8647e-12
0.18090	2.8701e-12
0.18144	2.8755e-12
0.18198	2.8810e-12
0.18252	2.8858e-12
0.18306	2.8907e-12
0.18360	2.8953e-12
0.18414	2.8995e-12
0.18468	2.9038e-12
0.18522	2.9083e-12
0.18576	2.9120e-12
0.18630	2.9146e-12
0.18684	2.9208e-12
0.18738	2.9226e-12
0.18792	2.9239e-12
0.18846	2.9292e-12
0.18900	2.9301e-12
0.18954	2.9348e-12
0.19008	2.9348e-12
0.19062	2.9390e-12
0.19116	2.9428e-12
0.19170	2.9425e-12
0.19224	2.9457e-12
0.19278	2.9447e-12
0.19332	2.9473e-12
0.19386	2.9499e-12
0.19440	2.9525e-12
0.19494	2.9514e-12
0.19548	2.9533e-12
0.19602	2.9552e-12
0.19656	2.9569e-12
0.19710	2.9550e-12
0.19764	2.9562e-12
0.19818	2.9574e-12
0.19872	2.9584e-12
0.19926	2.9594e-12
0.19980	2.9573e-12
0.20034	2.9577e-12
0.20088	2.9585e-12
0.20142	2.9588e-12
0.20196	2.9595e-12
0.20250	2.9600e-12
0.20304	2.9568e-12
0.20358	2.9569e-12
0.20412	2.9574e-12
0.20466	2.9575e-12
0.20520	2.9575e-12
0.20574	2.9580e-12
0.20628	2.9548e-12
0.20682	2.9548e-12
0.20736	2.9549e-12
0.20790	2.9554e-12
0.20844	2.9517e-12
0.20898	2.9519e-12
0.20952	2.9523e-12
0.21006	2.9489e-12
0.21060	2.9489e-12
0.21114	2.9496e-12
0.21168	2.9459e-12
0.21222	2.9467e-12
0.21276	2.9434e-12
0.21330	2.9441e-12
0.21384	2.9411e-12
0.21438	2.9418e-12
0.21492	2.9392e-12
0.21546	2.9359e-12
0.21600	2.9374e-12
0.21654	2.9351e-12
0.21708	2.9323e-12
0.21762	2.9302e-12
0.21816	2.9276e-12
0.21870	2.9297e-12
0.21924	2.9283e-12
0.21978	2.9268e-12
0.22032	2.9253e-12
0.22086	2.9212e-12
0.22140	2.9199e-12
0.22194	2.9191e-12
0.22248	2.9188e-12
0.22302	2.9146e-12
0.22356	2.9142e-12
0.22410	2.9144e-12
0.22464	2.9108e-12
0.22518	2.9070e-12
0.22572	2.9078e-12
0.22626	2.9046e-12
0.22680	2.9016e-12
0.22734	2.8990e-12
0.22788	2.8963e-12
0.22842	2.8940e-12
0.22896	2.8920e-12
0.22950	2.8902e-12
0.23004	2.8887e-12
0.23058	2.8878e-12
0.23112	2.8828e-12
0.23166	2.8821e-12
0.23220	2.8777e-12
0.23274	2.8778e-12
0.23328	2.8739e-12
0.23382	2.8701e-12
0.23436	2.8667e-12
0.23490	2.8637e-12
0.23544	2.8610e-12
0.23598	2.8583e-12
0.23652	2.8561e-12
0.23706	2.8504e-12
0.23760	2.8488e-12
0.23814	2.8435e-12
0.23868	2.8383e-12
0.23922	2.8373e-12
0.23976	2.8331e-12
0.24030	2.8288e-12
0.24084	2.8252e-12
0.24138	2.8217e-12
0.24192	2.8153e-12
0.24246	2.8123e-12
0.24300	2.8056e-12
0.24354	2.8037e-12
0.24408	2.7978e-12
0.24462	2.7921e-12
0.24516	2.7872e-12
0.24570	2.7822e-12
0.24624	2.7781e-12
0.24678	2.7702e-12
0.24732	2.7666e-12
0.24786	2.7594e-12
0.24840	2.7524e-12
0.24894	2.7457e-12
0.24948	2.7393e-12
0.25002	2.7337e-12
0.25056	2.7282e-12
0.25110	2.7236e-12
0.25164	2.7152e-12
0.25218	2.7070e-12
0.25272	2.6995e-12
0.25326	2.6923e-12
0.25380	2.6855e-12
0.25434	2.6792e-12
0.25488	2.6734e-12
0.25542	2.6643e-12
0.25596	2.6553e-12
0.25650	2.6515e-12
0.25704	2.6441e-12
0.25758	2.6343e-12
0.25812	2.6274e-12
0.25866	2.6217e-12
0.25920	2.6127e-12
0.25974	2.6035e-12
0.26028	2.5955e-12
0.26082	2.5877e-12
0.26136	2.5807e-12
0.26190	2.5707e-12
0.26244	2.5649e-12
0.26298	2.5557e-12
0.26352	2.5471e-12
0.26406	2.5395e-12
0.26460	2.5325e-12
0.26514	2.5223e-12
0.26568	2.5121e-12
0.26622	2.5068e-12
0.26676	2.4988e-12
0.26730	2.4892e-12
0.26784	2.4796e-12
0.26838	2.4708e-12
0.26892	2.4669e-12
0.26946	2.4562e-12
0.27000	2.4501e-12
0.27054	2.4379e-12
0.27108	2.4335e-12
0.27162	2.4223e-12
0.27216	2.4118e-12
0.27270	2.4061e-12
0.27324	2.3976e-12
0.27378	2.3896e-12
0.27432	2.3828e-12
0.27486	2.3730e-12
0.27540	2.3641e-12
0.27594	2.3564e-12
0.27648	2.3492e-12
0.27702	2.3390e-12
0.27756	2.3296e-12
0.27810	2.3242e-12
0.27864	2.3168e-12
0.27918	2.3061e-12
0.27972	2.3006e-12
0.28026	2.2921e-12
0.28080	2.2848e-12
0.28134	2.2779e-12
0.28188	2.2679e-12
0.28242	2.2588e-12
0.28296	2.2507e-12
0.28350	2.2436e-12
0.28404	2.2406e-12
0.28458	2.2315e-12
0.28512	2.2232e-12
0.28566	2.2131e-12
0.28620	2.2066e-12
0.28674	2.1972e-12
0.28728	2.1917e-12
0.28782	2.1840e-12
0.28836	2.1774e-12
0.28890	2.1677e-12
0.28944	2.1621e-12
0.28998	2.1541e-12
0.29052	2.1471e-12
0.29106	2.1406e-12
0.29160	2.1313e-12
0.29214	2.1229e-12
0.29268	2.1193e-12
0.29322	2.1089e-12
0.29376	2.1029e-12
0.29430	2.0941e-12
0.29484	2.0901e-12
0.29538	2.0791e-12
0.29592	2.0727e-12
0.29646	2.0673e-12
0.29700	2.0554e-12
0.29754	2.0517e-12
0.29808	2.0451e-12
0.29862	2.0366e-12
0.29916	2.0314e-12
0.29970	2.0195e-12
0.30024	2.0122e-12
0.30078	2.0060e-12
0.30132	1.9967e-12
0.30186	1.9905e-12
0.30240	1.9827e-12
0.30294	1.9758e-12
0.30348	1.9659e-12
0.30402	1.9601e-12
0.30456	1.9518e-12
0.30510	1.9406e-12
0.30564	1.9336e-12
0.30618	1.9276e-12
0.30672	1.9152e-12
0.30726	1.9108e-12
0.30780	1.9034e-12
0.30834	1.8939e-12
0.30888	1.8880e-12
0.30942	1.8790e-12
0.30996	1.8709e-12
0.31050	1.8601e-12
0.31104	1.8495e-12
0.31158	1.8399e-12
0.31212	1.8349e-12
0.31266	1.8231e-12
0.31320	1.8157e-12
0.31374	1.8056e-12
0.31428	1.7961e-12
0.31482	1.7873e-12
0.31536	1.7794e-12
0.31590	1.7685e-12
0.31644	1.7581e-12
0.31698	1.7486e-12
0.31752	1.7401e-12
0.31806	1.7321e-12
0.31860	1.7193e-12
0.31914	1.7130e-12
0.31968	1.7037e-12
0.32022	1.6914e-12
0.32076	1.6805e-12
0.32130	1.6739e-12
0.32184	1.6623e-12
0.32238	1.6534e-12
0.32292	1.6448e-12
0.32346	1.6337e-12
0.32400	1.6274e-12
0.32454	1.6144e-12
0.32508	1.6059e-12
0.32562	1.5951e-12
0.32616	1.5841e-12
0.32670	1.5742e-12
0.32724	1.5618e-12
0.32778	1.5572e-12
0.32832	1.5441e-12
0.32886	1.5376e-12
0.32940	1.5283e-12
0.32994	1.5198e-12
0.33048	1.5085e-12
0.33102	1.4977e-12
0.33156	1.4880e-12
0.33210	1.4754e-12
0.33264	1.4674e-12
0.33318	1.4575e-12
0.33372	1.4512e-12
0.33426	1.4403e-12
0.33480	1.4319e-12
0.33534	1.4207e-12
0.33588	1.4106e-12
0.33642	1.4016e-12
0.33696	1.3930e-12
0.33750	1.3817e-12
0.33804	1.3712e-12
0.33858	1.3641e-12
0.33912	1.3526e-12
0.33966	1.3450e-12
0.34020	1.3363e-12
0.34074	1.3305e-12
0.34128	1.3219e-12
0.34182	1.3115e-12
0.34236	1.3048e-12
0.34290	1.2971e-12
0.34344	1.2883e-12
0.34398	1.2806e-12
0.34452	1.2738e-12
0.34506	1.2642e-12
0.34560	1.2553e-12
0.34614	1.2481e-12
0.34668	1.2408e-12
0.34722	1.2307e-12
0.34776	1.2217e-12
0.34830	1.2158e-12
0.34884	1.2086e-12
0.34938	1.2021e-12
0.34992	1.1927e-12
0.35046	1.1845e-12
0.35100	1.1769e-12
0.35154	1.1701e-12
0.35208	1.1602e-12
0.35262	1.1550e-12
0.35316	1.1470e-12
0.35370	1.1395e-12
0.35424	1.1332e-12
0.35478	1.1274e-12
0.35532	1.1166e-12
0.35586	1.1086e-12
0.35640	1.1016e-12
0.35694	1.0948e-12
0.35748	1.0855e-12
0.35802	1.0809e-12
0.35856	1.0733e-12
0.35910	1.0642e-12
0.35964	1.0582e-12
0.36018	1.0513e-12
0.36072	1.0432e-12
0.36126	1.0359e-12
0.36180	1.0291e-12
0.36234	1.0193e-12
0.36288	1.0142e-12
0.36342	1.0060e-12
0.36396	9.9842e-13
0.36450	9.8829e-13
0.36504	9.7843e-13
0.36558	9.7026e-13
0.36612	9.6176e-13
0.36666	9.5658e-13
0.36720	9.4588e-13
0.36774	9.3747e-13
0.36828	9.3193e-13
0.36882	9.2169e-13
0.36936	9.1389e-13
0.36990	9.0560e-13
0.37044	8.9929e-13
0.37098	8.9005e-13
0.37152	8.7887e-13
0.37206	8.7078e-13
0.37260	8.6365e-13
0.37314	8.5338e-13
0.37368	8.4185e-13
0.37422	8.3689e-13
0.37476	8.2725e-13
0.37530	8.1647e-13
0.37584	8.0605e-13
0.37638	7.9700e-13
0.37692	7.8798e-13
0.37746	7.7998e-13
0.37800	7.7210e-13
0.37854	7.5912e-13
0.37908	7.4938e-13
0.37962	7.4038e-13
0.38016	7.2837e-13
0.38070	7.2105e-13
0.38124	7.1076e-13
0.38178	6.9905e-13
0.38232	6.8994e-13
0.38286	6.8186e-13
0.38340	6.7070e-13
0.38394	6.6041e-13
0.38448	6.5100e-13
0.38502	6.4050e-13
0.38556	6.2889e-13
0.38610	6.2139e-13
0.38664	6.1139e-13
0.38718	6.0184e-13
0.38772	5.9263e-13
0.38826	5.8095e-13
0.38880	5.7042e-13
0.38934	5.6285e-13
0.38988	5.5031e-13
0.39042	5.4030e-13
0.39096	5.3274e-13
0.39150	5.2398e-13
0.39204	5.1458e-13
0.39258	5.0546e-13
0.39312	4.9380e-13
0.39366	4.8628e-13
0.39420	4.7618e-13
0.39474	4.6651e-13
0.39528	4.5786e-13
0.39582	4.4804e-13
0.39636	4.3698e-13
0.39690	4.2995e-13
0.39744	4.2031e-13
0.39798	4.1132e-13
0.39852	3.9937e-13
0.39906	3.8995e-13
0.39960	3.8115e-13
0.40014	3.6929e-13
0.40068	3.5989e-13
0.40122	3.5157e-13
0.40176	3.4318e-13
0.40230	3.3010e-13
0.40284	3.2171e-13
0.40338	3.0988e-13
0.40392	3.0109e-13
0.40446	2.9028e-13
0.40500	2.7916e-13
0.40554	2.6946e-13
0.40608	2.5973e-13
0.40662	2.5034e-13
0.40716	2.4027e-13
0.40770	2.3249e-13
0.40824	2.2288e-13
0.40878	2.0889e-13
0.40932	1.9919e-13
0.40986	1.8648e-13
0.41040	1.7835e-13
0.41094	1.6649e-13
0.41148	1.5935e-13
0.41202	1.4855e-13
0.41256	1.3628e-13
0.41310	1.2761e-13
0.41364	1.1632e-13
0.41418	1.0787e-13
0.41472	9.3908e-14
0.41526	8.3780e-14
0.41580	7.1060e-14
0.41634	6.0255e-14
0.41688	4.8822e-14
0.41742	3.8512e-14
0.41796	2.8439e-14
0.41850	1.5791e-14
0.41904	5.3887e-15
0.41958	0.0000e+00
0.42012	0.0000e+00
0.42066	0.0000e+00
0.42120	0.0000e+00
0.42174	0.0000e+00
0.42228	0.0000e+00
0.42282	0.0000e+00
0.42336	0.0000e+00
0.42390	0.0000e+00
0.42444	0.0000e+00
0.42498	0.0000e+00
0.42552	0.0000e+00
0.42606	0.0000e+00
0.42660	0.0000e+00
0.42714	0.0000e+00
0.42768	0.0000e+00
0.42822	0.0000e+00
0.42876	0.0000e+00
0.42930	0.0000e+00
0.42984	0.0000e+00
0.43038	0.0000e+00
0.43092	0.0000e+00
0.43146	0.0000e+00
0.43200	0.0000e+00
0.43254	0.0000e+00
0.43308	0.0000e+00
0.43362	0.0000e+00
0.43416	0.0000e+00
0.43470	0.0000e+00
0.43524	0.0000e+00
0.43578	0.0000e+00
0.43632	0.0000e+00
0.43686	0.0000e+00
0.43740	0.0000e+00
0.43794	0.0000e+00
0.43848	0.0000e+00
0.43902	0.0000e+00
0.43956	0.0000e+00
0.44010	0.0000e+00
0.44064	0.0000e+00
0.44118	0.0000e+00
0.44172	0.0000e+00
0.44226	0.0000e+00
0.44280	0.0000e+00
0.44334	0.0000e+00
0.44388	0.0000e+00
0.44442	0.0000e+00
0.44496	0.0000e+00
0.44550	0.0000e+00
0.44604	0.0000e+00
0.44658	0.0000e+00
0.44712	0.0000e+00
0.44766	0.0000e+00
0.44820	0.0000e+00
0.44874	0.0000e+00
0.44928	0.0000e+00
0.44982	0.0000e+00
0.45036	0.0000e+00
0.45090	0.0000e+00
0.45144	0.0000e+00
0.45198	0.0000e+00
0.45252	0.0000e+00
0.45306	0.0000e+00
0.45360	0.0000e+00
0.45414	0.0000e+00
0.45468	0.0000e+00
0.45522	0.0000e+00
0.45576	0.0000e+00
0.45630	0.0000e+00
0.45684	0.0000e+00
0.45738	0.0000e+00
0.45792	0.0000e+00
0.45846	0.0000e+00
0.45900	0.0000e+00
0.45954	0.0000e+00
0.46008	0.0000e+00
0.46062	0.0000e+00
0.46116	0.0000e+00
0.46170	0.0000e+00
0.46224	0.0000e+00
0.46278	0.0000e+00
0.46332	0.0000e+00
0.46386	0.0000e+00
0.46440	0.0000e+00
0.46494	0.0000e+00
0.46548	0.0000e+00
0.46602	0.0000e+00
0.46656	0.0000e+00
0.46710	0.0000e+00
0.46764	0.0000e+00
0.46818	0.0000e+00
0.46872	0.0000e+00
0.46926	0.0000e+00
0.46980	0.0000e+00
0.47034	0.0000e+00
0.47088	0.0000e+00
0.47142	0.0000e+00
0.47196	0.0000e+00
0.47250	0.0000e+00
0.47304	0.0000e+00
0.47358	0.0000e+00
0.47412	0.0000e+00
0.47466	0.0000e+00
0.47520	0.0000e+00
0.47574	0.0000e+00
0.47628	0.0000e+00
0.47682	0.0000e+00
0.47736	0.0000e+00
0.47790	0.0000e+00
0.47844	0.0000e+00
0.47898	0.0000e+00
0.47952	0.0000e+00
0.48006	0.0000e+00
0.48060	0.0000e+00
0.48114	0.0000e+00
0.48168	0.0000e+00
0.48222	0.0000e+00
0.48276	0.0000e+00
0.48330	0.0000e+00
0.48384	0.0000e+00
0.48438	0.0000e+00
0.48492	0.0000e+00
0.48546	0.0000e+00
0.48600	0.0000e+00
0.48654	0.0000e+00
0.48708	0.0000e+00
0.48762	0.0000e+00
0.48816	0.0000e+00
0.48870	0.0000e+00
0.48924	0.0000e+00
0.48978	0.0000e+00
0.49032	0.0000e+00
0.49086	0.0000e+00
0.49140	0.0000e+00
0.49194	0.0000e+00
0.49248	0.0000e+00
0.49302	0.0000e+00
0.49356	0.0000e+00
0.49410	0.0000e+00
0.49464	0.0000e+00
0.49518	0.0000e+00
0.49572	0.0000e+00
0.49626	0.0000e+00
0.49680	0.0000e+00
0.49734	0.0000e+00
0.49788	0.0000e+00
0.49842	0.0000e+00
0.49896	0.0000e+00
0.49950	0.0000e+00
0.50004	0.0000e+00
0.50058	0.0000e+00
0.50112	0.0000e+00
0.50166	0.0000e+00
0.50220	0.0000e+00
0.50274	0.0000e+00
0.50328	0.0000e+00
0.50382	0.0000e+00
0.50436	0.0000e+00
0.50490	0.0000e+00
0.50544	0.0000e+00
0.50598	0.0000e+00
0.50652	0.0000e+00
0.50706	0.0000e+00
0.50760	0.0000e+00
0.50814	0.0000e+00
0.50868	0.0000e+00
0.50922	0.0000e+00
0.50976	0.0000e+00
0.51030	0.0000e+00
0.51084	0.0000e+00
0.51138	0.0000e+00
0.51192	0.0000e+00
0.51246	0.0000e+00
0.51300	0.0000e+00
0.51354	0.0000e+00
0.51408	0.0000e+00
0.51462	0.0000e+00
0.51516	0.0000e+00
0.51570	0.0000e+00
0.51624	0.0000e+00
0.51678	0.0000e+00
0.51732	0.0000e+00
0.51786	0.0000e+00
0.51840	0.0000e+00
0.51894	0.0000e+00
0.51948	0.0000e+00
0.52002	0.0000e+00
0.52056	0.0000e+00
0.52110	0.0000e+00
0.52164	0.0000e+00
0.52218	0.0000e+00
0.52272	0.0000e+00
0.52326	0.0000e+00
0.52380	0.0000e+00
0.52434	0.0000e+00
0.52488	0.0000e+00
0.52542	0.0000e+00
0.52596	0.0000e+00
0.52650	0.0000e+00
0.52704	0.0000e+00
0.52758	0.0000e+00
0.52812	0.0000e+00
0.52866	0.0000e+00
0.52920	0.0000e+00
0.52974	0.0000e+00
0.53028	0.0000e+00
0.53082	0.0000e+00
0.53136	0.0000e+00
0.53190	0.0000e+00
0.53244	0.0000e+00
0.53298	0.0000e+00
0.53352	0.0000e+00
0.53406	0.0000e+00
0.53460	0.0000e+00
0.53514	0.0000e+00
0.53568	0.0000e+00
0.53622	0.0000e+00
0.53676	0.0000e+00
0.53730	0.0000e+00
0.53784	0.0000e+00
0.53838	0.0000e+00
0.53892	0.0000e+00
0.53946	0.0000e+00
0.54000	0.0000e+00
0.54054	0.0000e+00
0.54108	0.0000e+00
0.54162	0.0000e+00
0.54216	0.0000e+00
0.54270	0.0000e+00
0.54324	0.0000e+00
0.54378	0.0000e+00
0.54432	0.0000e+00
0.54486	0.0000e+00
0.54540	0.0000e+00
0.54594	0.0000e+00
0.54648	0.0000e+00
0.54702	0.0000e+00
0.54756	0.0000e+00
0.54810	0.0000e+00
0.54864	0.0000e+00
0.54918	0.0000e+00
0.54972	0.0000e+00
0.55026	0.0000e+00
0.55080	0.0000e+00
0.55134	0.0000e+00
0.55188	0.0000e+00
0.55242	0.0000e+00
0.55296	0.0000e+00
0.55350	0.0000e+00
0.55404	0.0000e+00
0.55458	0.0000e+00
0.55512	0.0000e+00
0.55566	0.0000e+00
0.55620	0.0000e+00
0.55674	0.0000e+00
0.55728	0.0000e+00
0.55782	0.0000e+00
0.55836	0.0000e+00
0.55890	0.0000e+00
0.55944	0.0000e+00
0.55998	0.0000e+00
0.56052	0.0000e+00
0.56106	0.0000e+00
0.56160	0.0000e+00
0.56214	0.0000e+00
0.56268	0.0000e+00
0.56322	0.0000e+00
0.56376	0.0000e+00
0.56430	0.0000e+00
0.56484	0.0000e+00
0.56538	0.0000e+00
0.56592	0.0000e+00
0.56646	0.0000e+00
0.56700	0.0000e+00
0.56754	0.0000e+00
0.56808	0.0000e+00
0.56862	0.0000e+00
0.56916	0.0000e+00
0.56970	0.0000e+00
0.57024	0.0000e+00
0.57078	0.0000e+00
0.57132	0.0000e+00
0.57186	0.0000e+00
0.57240	0.0000e+00
0.57294	0.0000e+00
0.57348	0.0000e+00
0.57402	0.0000e+00
0.57456	0.0000e+00
0.57510	0.0000e+00
0.57564	0.0000e+00
0.57618	0.0000e+00
0.57672	0.0000e+00
0.57726	0.0000e+00
0.57780	0.0000e+00
0.57834	0.0000e+00
0.57888	0.0000e+00
0.57942	0.0000e+00
0.57996	0.0000e+00
0.58050	0.0000e+00
