Time	Current
 0.09342	5.2235e-10
 0.09396	5.1946e-10
 0.09450	5.1658e-10
 0.09504	5.1370e-10
 0.09558	5.1084e-10
 0.09612	5.0799e-10
 0.09666	5.0517e-10
 0.09720	5.0235e-10
 0.09774	4.9956e-10
 0.09828	4.9677e-10
 0.09882	4.9400e-10
 0.09936	4.9125e-10
 0.09990	4.8851e-10
 0.10044	4.8580e-10
 0.10098	4.8311e-10
 0.10152	4.8043e-10
 0.10206	4.7775e-10
 0.10260	4.7507e-10
 0.10314	4.7240e-10
 0.10368	4.6974e-10
 0.10422	4.6709e-10
 0.10476	4.6446e-10
 0.10530	4.6184e-10
 0.10584	4.5924e-10
 0.10638	4.5667e-10
 0.10692	4.5411e-10
 0.10746	4.5158e-10
 0.10800	4.4907e-10
 0.10854	4.4657e-10
 0.10908	4.4407e-10
 0.10962	4.4158e-10
 0.11016	4.3908e-10
 0.11070	4.3658e-10
 0.11124	4.3409e-10
 0.11178	4.3162e-10
 0.11232	4.2917e-10
 0.11286	4.2674e-10
 0.11340	4.2435e-10
 0.11394	4.2197e-10
 0.11448	4.1961e-10
 0.11502	4.1724e-10
 0.11556	4.1489e-10
 0.11610	4.1255e-10
 0.11664	4.1023e-10
 0.11718	4.0792e-10
 0.11772	4.0563e-10
 0.11826	4.0332e-10
 0.11880	4.0102e-10
 0.11934	3.9873e-10
 0.11988	3.9646e-10
 0.12042	3.9420e-10
 0.12096	3.9196e-10
 0.12150	3.8973e-10
 0.12204	3.8750e-10
 0.12258	3.8529e-10
 0.12312	3.8309e-10
 0.12366	3.8090e-10
 0.12420	3.7873e-10
 0.12474	3.7659e-10
 0.12528	3.7446e-10
 0.12582	3.7235e-10
 0.12636	3.7024e-10
 0.12690	3.6814e-10
 0.12744	3.6605e-10
 0.12798	3.6397e-10
 0.12852	3.6190e-10
 0.12906	3.5984e-10
 0.12960	3.5779e-10
 0.13014	3.5576e-10
 0.13068	3.5373e-10
 0.13122	3.5171e-10
 0.13176	3.4969e-10
 0.13230	3.4768e-10
 0.13284	3.4568e-10
 0.13338	3.4370e-10
 0.13392	3.4173e-10
 0.13446	3.3977e-10
 0.13500	3.3783e-10
 0.13554	3.3590e-10
 0.13608	3.3400e-10
 0.13662	3.3211e-10
 0.13716	3.3022e-10
 0.13770	3.2832e-10
 0.13824	3.2640e-10
 0.13878	3.2448e-10
 0.13932	3.2257e-10
 0.13986	3.2068e-10
 0.14040	3.1884e-10
 0.14094	3.1704e-10
 0.14148	3.1526e-10
 0.14202	3.1349e-10
 0.14256	3.1172e-10
 0.14310	3.0994e-10
 0.14364	3.0816e-10
 0.14418	3.0638e-10
 0.14472	3.0462e-10
 0.14526	3.0286e-10
 0.14580	3.0110e-10
 0.14634	2.9935e-10
 0.14688	2.9761e-10
 0.14742	2.9589e-10
 0.14796	2.9420e-10
 0.14850	2.9252e-10
 0.14904	2.9085e-10
 0.14958	2.8919e-10
 0.15012	2.8753e-10
 0.15066	2.8587e-10
 0.15120	2.8422e-10
 0.15174	2.8258e-10
 0.15228	2.8096e-10
 0.15282	2.7935e-10
 0.15336	2.7773e-10
 0.15390	2.7610e-10
 0.15444	2.7448e-10
 0.15498	2.7287e-10
 0.15552	2.7129e-10
 0.15606	2.6974e-10
 0.15660	2.6821e-10
 0.15714	2.6668e-10
 0.15768	2.6515e-10
 0.15822	2.6361e-10
 0.15876	2.6209e-10
 0.15930	2.6058e-10
 0.15984	2.5906e-10
 0.16038	2.5755e-10
 0.16092	2.5603e-10
 0.16146	2.5452e-10
 0.16200	2.5302e-10
 0.16254	2.5155e-10
 0.16308	2.5009e-10
 0.16362	2.4864e-10
 0.16416	2.4722e-10
 0.16470	2.4580e-10
 0.16524	2.4439e-10
 0.16578	2.4297e-10
 0.16632	2.4154e-10
 0.16686	2.4012e-10
 0.16740	2.3870e-10
 0.16794	2.3731e-10
 0.16848	2.3594e-10
 0.16902	2.3459e-10
 0.16956	2.3325e-10
 0.17010	2.3192e-10
 0.17064	2.3060e-10
 0.17118	2.2927e-10
 0.17172	2.2794e-10
 0.17226	2.2660e-10
 0.17280	2.2524e-10
 0.17334	2.2388e-10
 0.17388	2.2254e-10
 0.17442	2.2122e-10
 0.17496	2.1994e-10
 0.17550	2.1869e-10
 0.17604	2.1745e-10
 0.17658	2.1622e-10
 0.17712	2.1500e-10
 0.17766	2.1378e-10
 0.17820	2.1254e-10
 0.17874	2.1129e-10
 0.17928	2.1003e-10
 0.17982	2.0877e-10
 0.18036	2.0753e-10
 0.18090	2.0632e-10
 0.18144	2.0512e-10
 0.18198	2.0392e-10
 0.18252	2.0274e-10
 0.18306	2.0156e-10
 0.18360	2.0040e-10
 0.18414	1.9925e-10
 0.18468	1.9811e-10
 0.18522	1.9696e-10
 0.18576	1.9581e-10
 0.18630	1.9463e-10
 0.18684	1.9346e-10
 0.18738	1.9231e-10
 0.18792	1.9117e-10
 0.18846	1.9006e-10
 0.18900	1.8895e-10
 0.18954	1.8785e-10
 0.19008	1.8676e-10
 0.19062	1.8569e-10
 0.19116	1.8463e-10
 0.19170	1.8358e-10
 0.19224	1.8252e-10
 0.19278	1.8146e-10
 0.19332	1.8040e-10
 0.19386	1.7934e-10
 0.19440	1.7828e-10
 0.19494	1.7723e-10
 0.19548	1.7618e-10
 0.19602	1.7514e-10
 0.19656	1.7411e-10
 0.19710	1.7308e-10
 0.19764	1.7206e-10
 0.19818	1.7105e-10
 0.19872	1.7003e-10
 0.19926	1.6903e-10
 0.19980	1.6804e-10
 0.20034	1.6707e-10
 0.20088	1.6612e-10
 0.20142	1.6517e-10
 0.20196	1.6422e-10
 0.20250	1.6326e-10
 0.20304	1.6230e-10
 0.20358	1.6135e-10
 0.20412	1.6041e-10
 0.20466	1.5948e-10
 0.20520	1.5855e-10
 0.20574	1.5764e-10
 0.20628	1.5674e-10
 0.20682	1.5584e-10
 0.20736	1.5493e-10
 0.20790	1.5400e-10
 0.20844	1.5307e-10
 0.20898	1.5213e-10
 0.20952	1.5121e-10
 0.21006	1.5031e-10
 0.21060	1.4943e-10
 0.21114	1.4855e-10
 0.21168	1.4767e-10
 0.21222	1.4679e-10
 0.21276	1.4592e-10
 0.21330	1.4506e-10
 0.21384	1.4421e-10
 0.21438	1.4336e-10
 0.21492	1.4253e-10
 0.21546	1.4171e-10
 0.21600	1.4090e-10
 0.21654	1.4009e-10
 0.21708	1.3929e-10
 0.21762	1.3849e-10
 0.21816	1.3769e-10
 0.21870	1.3690e-10
 0.21924	1.3610e-10
 0.21978	1.3530e-10
 0.22032	1.3450e-10
 0.22086	1.3369e-10
 0.22140	1.3289e-10
 0.22194	1.3208e-10
 0.22248	1.3129e-10
 0.22302	1.3050e-10
 0.22356	1.2973e-10
 0.22410	1.2898e-10
 0.22464	1.2824e-10
 0.22518	1.2752e-10
 0.22572	1.2680e-10
 0.22626	1.2608e-10
 0.22680	1.2535e-10
 0.22734	1.2462e-10
 0.22788	1.2388e-10
 0.22842	1.2313e-10
 0.22896	1.2239e-10
 0.22950	1.2166e-10
 0.23004	1.2095e-10
 0.23058	1.2025e-10
 0.23112	1.1956e-10
 0.23166	1.1888e-10
 0.23220	1.1819e-10
 0.23274	1.1750e-10
 0.23328	1.1680e-10
 0.23382	1.1610e-10
 0.23436	1.1540e-10
 0.23490	1.1471e-10
 0.23544	1.1404e-10
 0.23598	1.1339e-10
 0.23652	1.1274e-10
 0.23706	1.1209e-10
 0.23760	1.1145e-10
 0.23814	1.1079e-10
 0.23868	1.1012e-10
 0.23922	1.0946e-10
 0.23976	1.0880e-10
 0.24030	1.0816e-10
 0.24084	1.0753e-10
 0.24138	1.0691e-10
 0.24192	1.0630e-10
 0.24246	1.0569e-10
 0.24300	1.0509e-10
 0.24354	1.0447e-10
 0.24408	1.0385e-10
 0.24462	1.0322e-10
 0.24516	1.0257e-10
 0.24570	1.0193e-10
 0.24624	1.0132e-10
 0.24678	1.0072e-10
 0.24732	1.0016e-10
 0.24786	9.9598e-11
 0.24840	9.9044e-11
 0.24894	9.8493e-11
 0.24948	9.7936e-11
 0.25002	9.7370e-11
 0.25056	9.6800e-11
 0.25110	9.6235e-11
 0.25164	9.5676e-11
 0.25218	9.5125e-11
 0.25272	9.4576e-11
 0.25326	9.4024e-11
 0.25380	9.3466e-11
 0.25434	9.2901e-11
 0.25488	9.2339e-11
 0.25542	9.1782e-11
 0.25596	9.1233e-11
 0.25650	9.0693e-11
 0.25704	9.0160e-11
 0.25758	8.9630e-11
 0.25812	8.9100e-11
 0.25866	8.8575e-11
 0.25920	8.8053e-11
 0.25974	8.7533e-11
 0.26028	8.7019e-11
 0.26082	8.6518e-11
 0.26136	8.6032e-11
 0.26190	8.5555e-11
 0.26244	8.5073e-11
 0.26298	8.4576e-11
 0.26352	8.4062e-11
 0.26406	8.3547e-11
 0.26460	8.3047e-11
 0.26514	8.2568e-11
 0.26568	8.2108e-11
 0.26622	8.1654e-11
 0.26676	8.1199e-11
 0.26730	8.0737e-11
 0.26784	8.0263e-11
 0.26838	7.9780e-11
 0.26892	7.9291e-11
 0.26946	7.8801e-11
 0.27000	7.8320e-11
 0.27054	7.7856e-11
 0.27108	7.7409e-11
 0.27162	7.6973e-11
 0.27216	7.6545e-11
 0.27270	7.6119e-11
 0.27324	7.5688e-11
 0.27378	7.5246e-11
 0.27432	7.4795e-11
 0.27486	7.4346e-11
 0.27540	7.3901e-11
 0.27594	7.3464e-11
 0.27648	7.3037e-11
 0.27702	7.2616e-11
 0.27756	7.2197e-11
 0.27810	7.1775e-11
 0.27864	7.1346e-11
 0.27918	7.0913e-11
 0.27972	7.0483e-11
 0.28026	7.0059e-11
 0.28080	6.9643e-11
 0.28134	6.9237e-11
 0.28188	6.8840e-11
 0.28242	6.8445e-11
 0.28296	6.8049e-11
 0.28350	6.7648e-11
 0.28404	6.7245e-11
 0.28458	6.6844e-11
 0.28512	6.6451e-11
 0.28566	6.6072e-11
 0.28620	6.5709e-11
 0.28674	6.5361e-11
 0.28728	6.5017e-11
 0.28782	6.4664e-11
 0.28836	6.4288e-11
 0.28890	6.3886e-11
 0.28944	6.3473e-11
 0.28998	6.3073e-11
 0.29052	6.2699e-11
 0.29106	6.2346e-11
 0.29160	6.1997e-11
 0.29214	6.1646e-11
 0.29268	6.1288e-11
 0.29322	6.0925e-11
 0.29376	6.0565e-11
 0.29430	6.0212e-11
 0.29484	5.9862e-11
 0.29538	5.9514e-11
 0.29592	5.9167e-11
 0.29646	5.8825e-11
 0.29700	5.8489e-11
 0.29754	5.8158e-11
 0.29808	5.7833e-11
 0.29862	5.7518e-11
 0.29916	5.7200e-11
 0.29970	5.6873e-11
 0.30024	5.6531e-11
 0.30078	5.6173e-11
 0.30132	5.5820e-11
 0.30186	5.5488e-11
 0.30240	5.5174e-11
 0.30294	5.4863e-11
 0.30348	5.4543e-11
 0.30402	5.4209e-11
 0.30456	5.3873e-11
 0.30510	5.3542e-11
 0.30564	5.3225e-11
 0.30618	5.2923e-11
 0.30672	5.2636e-11
 0.30726	5.2362e-11
 0.30780	5.2094e-11
 0.30834	5.1818e-11
 0.30888	5.1529e-11
 0.30942	5.1223e-11
 0.30996	5.0909e-11
 0.31050	5.0595e-11
 0.31104	5.0293e-11
 0.31158	5.0004e-11
 0.31212	4.9723e-11
 0.31266	4.9442e-11
 0.31320	4.9154e-11
 0.31374	4.8855e-11
 0.31428	4.8545e-11
 0.31482	4.8232e-11
 0.31536	4.7923e-11
 0.31590	4.7628e-11
 0.31644	4.7358e-11
 0.31698	4.7119e-11
 0.31752	4.6896e-11
 0.31806	4.6669e-11
 0.31860	4.6422e-11
 0.31914	4.6151e-11
 0.31968	4.5864e-11
 0.32022	4.5573e-11
 0.32076	4.5286e-11
 0.32130	4.5012e-11
 0.32184	4.4744e-11
 0.32238	4.4485e-11
 0.32292	4.4234e-11
 0.32346	4.3985e-11
 0.32400	4.3737e-11
 0.32454	4.3487e-11
 0.32508	4.3233e-11
 0.32562	4.2978e-11
 0.32616	4.2724e-11
 0.32670	4.2477e-11
 0.32724	4.2236e-11
 0.32778	4.2000e-11
 0.32832	4.1771e-11
 0.32886	4.1541e-11
 0.32940	4.1310e-11
 0.32994	4.1075e-11
 0.33048	4.0834e-11
 0.33102	4.0595e-11
 0.33156	4.0358e-11
 0.33210	4.0125e-11
 0.33264	3.9896e-11
 0.33318	3.9663e-11
 0.33372	3.9424e-11
 0.33426	3.9187e-11
 0.33480	3.8953e-11
 0.33534	3.8723e-11
 0.33588	3.8504e-11
 0.33642	3.8296e-11
 0.33696	3.8092e-11
 0.33750	3.7889e-11
 0.33804	3.7682e-11
 0.33858	3.7472e-11
 0.33912	3.7255e-11
 0.33966	3.7035e-11
 0.34020	3.6820e-11
 0.34074	3.6605e-11
 0.34128	3.6389e-11
 0.34182	3.6167e-11
 0.34236	3.5940e-11
 0.34290	3.5715e-11
 0.34344	3.5497e-11
 0.34398	3.5289e-11
 0.34452	3.5091e-11
 0.34506	3.4904e-11
 0.34560	3.4728e-11
 0.34614	3.4559e-11
 0.34668	3.4384e-11
 0.34722	3.4190e-11
 0.34776	3.3971e-11
 0.34830	3.3734e-11
 0.34884	3.3496e-11
 0.34938	3.3270e-11
 0.34992	3.3065e-11
 0.35046	3.2884e-11
 0.35100	3.2726e-11
 0.35154	3.2576e-11
 0.35208	3.2421e-11
 0.35262	3.2250e-11
 0.35316	3.2060e-11
 0.35370	3.1860e-11
 0.35424	3.1660e-11
 0.35478	3.1471e-11
 0.35532	3.1295e-11
 0.35586	3.1124e-11
 0.35640	3.0952e-11
 0.35694	3.0780e-11
 0.35748	3.0614e-11
 0.35802	3.0455e-11
 0.35856	3.0302e-11
 0.35910	3.0149e-11
 0.35964	2.9987e-11
 0.36018	2.9810e-11
 0.36072	2.9616e-11
 0.36126	2.9409e-11
 0.36180	2.9197e-11
 0.36234	2.8986e-11
 0.36288	2.8784e-11
 0.36342	2.8614e-11
 0.36396	2.8483e-11
 0.36450	2.8370e-11
 0.36504	2.8250e-11
 0.36558	2.8107e-11
 0.36612	2.7946e-11
 0.36666	2.7778e-11
 0.36720	2.7613e-11
 0.36774	2.7459e-11
 0.36828	2.7306e-11
 0.36882	2.7152e-11
 0.36936	2.6998e-11
 0.36990	2.6837e-11
 0.37044	2.6669e-11
 0.37098	2.6494e-11
 0.37152	2.6323e-11
 0.37206	2.6166e-11
 0.37260	2.6019e-11
 0.37314	2.5881e-11
 0.37368	2.5743e-11
 0.37422	2.5602e-11
 0.37476	2.5456e-11
 0.37530	2.5306e-11
 0.37584	2.5159e-11
 0.37638	2.5016e-11
 0.37692	2.4873e-11
 0.37746	2.4736e-11
 0.37800	2.4613e-11
 0.37854	2.4500e-11
 0.37908	2.4386e-11
 0.37962	2.4264e-11
 0.38016	2.4128e-11
 0.38070	2.3979e-11
 0.38124	2.3817e-11
 0.38178	2.3648e-11
 0.38232	2.3477e-11
 0.38286	2.3306e-11
 0.38340	2.3142e-11
 0.38394	2.2995e-11
 0.38448	2.2863e-11
 0.38502	2.2740e-11
 0.38556	2.2622e-11
 0.38610	2.2511e-11
 0.38664	2.2411e-11
 0.38718	2.2316e-11
 0.38772	2.2227e-11
 0.38826	2.2136e-11
 0.38880	2.2038e-11
 0.38934	2.1929e-11
 0.38988	2.1804e-11
 0.39042	2.1666e-11
 0.39096	2.1518e-11
 0.39150	2.1364e-11
 0.39204	2.1210e-11
 0.39258	2.1057e-11
 0.39312	2.0912e-11
 0.39366	2.0788e-11
 0.39420	2.0690e-11
 0.39474	2.0615e-11
 0.39528	2.0549e-11
 0.39582	2.0475e-11
 0.39636	2.0381e-11
 0.39690	2.0269e-11
 0.39744	2.0142e-11
 0.39798	2.0007e-11
 0.39852	1.9863e-11
 0.39906	1.9718e-11
 0.39960	1.9586e-11
 0.40014	1.9472e-11
 0.40068	1.9376e-11
 0.40122	1.9288e-11
 0.40176	1.9191e-11
 0.40230	1.9084e-11
 0.40284	1.8968e-11
 0.40338	1.8843e-11
 0.40392	1.8712e-11
 0.40446	1.8573e-11
 0.40500	1.8443e-11
 0.40554	1.8327e-11
 0.40608	1.8226e-11
 0.40662	1.8136e-11
 0.40716	1.8053e-11
 0.40770	1.7966e-11
 0.40824	1.7876e-11
 0.40878	1.7783e-11
 0.40932	1.7690e-11
 0.40986	1.7588e-11
 0.41040	1.7477e-11
 0.41094	1.7364e-11
 0.41148	1.7260e-11
 0.41202	1.7176e-11
 0.41256	1.7111e-11
 0.41310	1.7056e-11
 0.41364	1.6994e-11
 0.41418	1.6916e-11
 0.41472	1.6807e-11
 0.41526	1.6668e-11
 0.41580	1.6512e-11
 0.41634	1.6365e-11
 0.41688	1.6252e-11
 0.41742	1.6173e-11
 0.41796	1.6113e-11
 0.41850	1.6048e-11
 0.41904	1.5961e-11
 0.41958	1.5850e-11
 0.42012	1.5734e-11
 0.42066	1.5625e-11
 0.42120	1.5529e-11
 0.42174	1.5438e-11
 0.42228	1.5352e-11
 0.42282	1.5273e-11
 0.42336	1.5205e-11
 0.42390	1.5152e-11
 0.42444	1.5103e-11
 0.42498	1.5036e-11
 0.42552	1.4936e-11
 0.42606	1.4808e-11
 0.42660	1.4677e-11
 0.42714	1.4569e-11
 0.42768	1.4490e-11
 0.42822	1.4428e-11
 0.42876	1.4368e-11
 0.42930	1.4298e-11
 0.42984	1.4218e-11
 0.43038	1.4137e-11
 0.43092	1.4056e-11
 0.43146	1.3977e-11
 0.43200	1.3899e-11
 0.43254	1.3817e-11
 0.43308	1.3738e-11
 0.43362	1.3666e-11
 0.43416	1.3596e-11
 0.43470	1.3527e-11
 0.43524	1.3456e-11
 0.43578	1.3376e-11
 0.43632	1.3288e-11
 0.43686	1.3190e-11
 0.43740	1.3097e-11
 0.43794	1.3023e-11
 0.43848	1.2960e-11
 0.43902	1.2894e-11
 0.43956	1.2816e-11
 0.44010	1.2729e-11
 0.44064	1.2642e-11
 0.44118	1.2575e-11
 0.44172	1.2536e-11
 0.44226	1.2517e-11
 0.44280	1.2494e-11
 0.44334	1.2446e-11
 0.44388	1.2367e-11
 0.44442	1.2263e-11
 0.44496	1.2151e-11
 0.44550	1.2047e-11
 0.44604	1.1963e-11
 0.44658	1.1892e-11
 0.44712	1.1824e-11
 0.44766	1.1749e-11
 0.44820	1.1674e-11
 0.44874	1.1604e-11
 0.44928	1.1540e-11
 0.44982	1.1480e-11
 0.45036	1.1419e-11
 0.45090	1.1355e-11
 0.45144	1.1281e-11
 0.45198	1.1205e-11
 0.45252	1.1133e-11
 0.45306	1.1066e-11
 0.45360	1.1002e-11
 0.45414	1.0937e-11
 0.45468	1.0869e-11
 0.45522	1.0812e-11
 0.45576	1.0764e-11
 0.45630	1.0718e-11
 0.45684	1.0668e-11
 0.45738	1.0609e-11
 0.45792	1.0542e-11
 0.45846	1.0468e-11
 0.45900	1.0392e-11
 0.45954	1.0327e-11
 0.46008	1.0266e-11
 0.46062	1.0211e-11
 0.46116	1.0168e-11
 0.46170	1.0136e-11
 0.46224	1.0117e-11
 0.46278	1.0098e-11
 0.46332	1.0065e-11
 0.46386	1.0005e-11
 0.46440	9.9186e-12
 0.46494	9.8223e-12
 0.46548	9.7375e-12
 0.46602	9.6727e-12
 0.46656	9.6155e-12
 0.46710	9.5569e-12
 0.46764	9.4916e-12
 0.46818	9.4215e-12
 0.46872	9.3588e-12
 0.46926	9.3114e-12
 0.46980	9.2739e-12
 0.47034	9.2330e-12
 0.47088	9.1790e-12
 0.47142	9.1113e-12
 0.47196	9.0352e-12
 0.47250	8.9627e-12
 0.47304	8.9047e-12
 0.47358	8.8633e-12
 0.47412	8.8283e-12
 0.47466	8.7900e-12
 0.47520	8.7372e-12
 0.47574	8.6708e-12
 0.47628	8.6037e-12
 0.47682	8.5433e-12
 0.47736	8.4932e-12
 0.47790	8.4489e-12
 0.47844	8.4077e-12
 0.47898	8.3684e-12
 0.47952	8.3340e-12
 0.48006	8.3063e-12
 0.48060	8.2801e-12
 0.48114	8.2452e-12
 0.48168	8.1959e-12
 0.48222	8.1357e-12
 0.48276	8.0643e-12
 0.48330	7.9890e-12
 0.48384	7.9161e-12
 0.48438	7.8515e-12
 0.48492	7.7932e-12
 0.48546	7.7440e-12
 0.48600	7.7052e-12
 0.48654	7.6810e-12
 0.48708	7.6675e-12
 0.48762	7.6439e-12
 0.48816	7.6021e-12
 0.48870	7.5403e-12
 0.48924	7.4725e-12
 0.48978	7.4171e-12
 0.49032	7.3819e-12
 0.49086	7.3623e-12
 0.49140	7.3498e-12
 0.49194	7.3350e-12
 0.49248	7.3131e-12
 0.49302	7.2850e-12
 0.49356	7.2469e-12
 0.49410	7.1964e-12
 0.49464	7.1339e-12
 0.49518	7.0642e-12
 0.49572	6.9899e-12
 0.49626	6.9217e-12
 0.49680	6.8616e-12
 0.49734	6.8171e-12
 0.49788	6.7830e-12
 0.49842	6.7590e-12
 0.49896	6.7383e-12
 0.49950	6.7119e-12
 0.50004	6.6714e-12
 0.50058	6.6234e-12
 0.50112	6.5764e-12
 0.50166	6.5325e-12
 0.50220	6.5003e-12
 0.50274	6.4760e-12
 0.50328	6.4593e-12
 0.50382	6.4341e-12
 0.50436	6.3974e-12
 0.50490	6.3401e-12
 0.50544	6.2672e-12
 0.50598	6.1857e-12
 0.50652	6.1076e-12
 0.50706	6.0473e-12
 0.50760	6.0099e-12
 0.50814	5.9919e-12
 0.50868	5.9804e-12
 0.50922	5.9629e-12
 0.50976	5.9349e-12
 0.51030	5.9053e-12
 0.51084	5.8745e-12
 0.51138	5.8388e-12
 0.51192	5.8017e-12
 0.51246	5.7641e-12
 0.51300	5.7295e-12
 0.51354	5.6993e-12
 0.51408	5.6710e-12
 0.51462	5.6434e-12
 0.51516	5.6130e-12
 0.51570	5.5756e-12
 0.51624	5.5332e-12
 0.51678	5.4979e-12
 0.51732	5.4651e-12
 0.51786	5.4403e-12
 0.51840	5.4111e-12
 0.51894	5.3685e-12
 0.51948	5.3119e-12
 0.52002	5.2541e-12
 0.52056	5.2062e-12
 0.52110	5.1781e-12
 0.52164	5.1681e-12
 0.52218	5.1602e-12
 0.52272	5.1450e-12
 0.52326	5.1181e-12
 0.52380	5.0833e-12
 0.52434	5.0468e-12
 0.52488	5.0080e-12
 0.52542	4.9687e-12
 0.52596	4.9329e-12
 0.52650	4.8972e-12
 0.52704	4.8635e-12
 0.52758	4.8280e-12
 0.52812	4.7928e-12
 0.52866	4.7610e-12
 0.52920	4.7382e-12
 0.52974	4.7215e-12
 0.53028	4.6999e-12
 0.53082	4.6658e-12
 0.53136	4.6165e-12
 0.53190	4.5617e-12
 0.53244	4.5197e-12
 0.53298	4.5039e-12
 0.53352	4.5123e-12
 0.53406	4.5314e-12
 0.53460	4.5444e-12
 0.53514	4.5347e-12
 0.53568	4.4932e-12
 0.53622	4.4273e-12
 0.53676	4.3489e-12
 0.53730	4.2768e-12
 0.53784	4.2160e-12
 0.53838	4.1763e-12
 0.53892	4.1514e-12
