Time	Current
 0.07992	7.6476e-14
 0.08046	7.6476e-14
 0.08100	7.6476e-14
 0.08154	7.6476e-14
 0.08208	7.6476e-14
 0.08262	7.6476e-14
 0.08316	7.6476e-14
 0.08370	7.6476e-14
 0.08424	7.6476e-14
 0.08478	7.6476e-14
 0.08532	7.6476e-14
 0.08586	7.6476e-14
 0.08640	7.6476e-14
 0.08694	7.6476e-14
 0.08748	7.6476e-14
 0.08802	7.6476e-14
 0.08856	7.6476e-14
 0.08910	7.6476e-14
 0.08964	7.6476e-14
 0.09018	7.6476e-14
 0.09072	7.6476e-14
 0.09126	7.6476e-14
 0.09180	7.6476e-14
 0.09234	7.6476e-14
 0.09288	7.6476e-14
 0.09342	7.6476e-14
 0.09396	7.6476e-14
 0.09450	7.6476e-14
 0.09504	7.6476e-14
 0.09558	7.6476e-14
 0.09612	7.6476e-14
 0.09666	7.6476e-14
 0.09720	7.6476e-14
 0.09774	7.6476e-14
 0.09828	7.6476e-14
 0.09882	7.6476e-14
 0.09936	7.6476e-14
 0.09990	7.6476e-14
 0.10044	7.6476e-14
 0.10098	7.6476e-14
 0.10152	7.6476e-14
 0.10206	7.6476e-14
 0.10260	7.6476e-14
 0.10314	7.6476e-14
 0.10368	7.6476e-14
 0.10422	7.6476e-14
 0.10476	7.6476e-14
 0.10530	7.6476e-14
 0.10584	7.6476e-14
 0.10638	7.6476e-14
 0.10692	7.6476e-14
 0.10746	7.6476e-14
 0.10800	7.6476e-14
 0.10854	7.6476e-14
 0.10908	7.6476e-14
 0.10962	7.6476e-14
 0.11016	7.6476e-14
 0.11070	7.6476e-14
 0.11124	7.6476e-14
 0.11178	7.6476e-14
 0.11232	7.6476e-14
 0.11286	7.6476e-14
 0.11340	7.6476e-14
 0.11394	7.6476e-14
 0.11448	7.6476e-14
 0.11502	7.6476e-14
 0.11556	7.6476e-14
 0.11610	7.6476e-14
 0.11664	7.6476e-14
 0.11718	7.6476e-14
 0.11772	7.6476e-14
 0.11826	7.6476e-14
 0.11880	7.6476e-14
 0.11934	7.6476e-14
 0.11988	7.6476e-14
 0.12042	7.6476e-14
 0.12096	7.6476e-14
 0.12150	7.6476e-14
 0.12204	7.6476e-14
 0.12258	7.6476e-14
 0.12312	7.6476e-14
 0.12366	7.6476e-14
 0.12420	7.6476e-14
 0.12474	7.6476e-14
 0.12528	7.6476e-14
 0.12582	7.6476e-14
 0.12636	7.6476e-14
 0.12690	7.6476e-14
 0.12744	7.6476e-14
 0.12798	7.6476e-14
 0.12852	7.6476e-14
 0.12906	7.6476e-14
 0.12960	7.6476e-14
 0.13014	7.6476e-14
 0.13068	7.6476e-14
 0.13122	7.6476e-14
 0.13176	7.6476e-14
 0.13230	7.6476e-14
 0.13284	7.6476e-14
 0.13338	7.6476e-14
 0.13392	7.6476e-14
 0.13446	7.6476e-14
 0.13500	7.6476e-14
 0.13554	7.6476e-14
 0.13608	7.6476e-14
 0.13662	7.6476e-14
 0.13716	7.6476e-14
 0.13770	7.6476e-14
 0.13824	7.6476e-14
 0.13878	7.6476e-14
 0.13932	7.6476e-14
 0.13986	7.6476e-14
 0.14040	7.6476e-14
 0.14094	7.6476e-14
 0.14148	7.6476e-14
 0.14202	7.6476e-14
 0.14256	7.6476e-14
 0.14310	7.6476e-14
 0.14364	7.6476e-14
 0.14418	7.6476e-14
 0.14472	7.6476e-14
 0.14526	7.6476e-14
 0.14580	7.6476e-14
 0.14634	7.6476e-14
 0.14688	7.6476e-14
 0.14742	7.6476e-14
 0.14796	7.6476e-14
 0.14850	7.6476e-14
 0.14904	7.6476e-14
 0.14958	7.6476e-14
 0.15012	7.6476e-14
 0.15066	7.6476e-14
 0.15120	7.6476e-14
 0.15174	7.6476e-14
 0.15228	7.6476e-14
 0.15282	7.6476e-14
 0.15336	7.6476e-14
 0.15390	7.6476e-14
 0.15444	7.6476e-14
 0.15498	7.6476e-14
 0.15552	7.6476e-14
 0.15606	7.6476e-14
 0.15660	7.6476e-14
 0.15714	7.6476e-14
 0.15768	7.6476e-14
 0.15822	7.6476e-14
 0.15876	7.6476e-14
 0.15930	7.6476e-14
 0.15984	7.6476e-14
 0.16038	7.6476e-14
 0.16092	7.6476e-14
 0.16146	7.6476e-14
 0.16200	7.6476e-14
 0.16254	7.6476e-14
 0.16308	7.6476e-14
 0.16362	7.6476e-14
 0.16416	7.6476e-14
 0.16470	7.6476e-14
 0.16524	7.6476e-14
 0.16578	7.6476e-14
 0.16632	7.6476e-14
 0.16686	7.6476e-14
 0.16740	7.6476e-14
 0.16794	7.6476e-14
 0.16848	7.6476e-14
 0.16902	7.6476e-14
 0.16956	7.6476e-14
 0.17010	7.6476e-14
 0.17064	7.6476e-14
 0.17118	7.6476e-14
 0.17172	7.6476e-14
 0.17226	7.6476e-14
 0.17280	7.6476e-14
 0.17334	7.6476e-14
 0.17388	7.6476e-14
 0.17442	7.6476e-14
 0.17496	7.6476e-14
 0.17550	7.6476e-14
 0.17604	7.6476e-14
 0.17658	7.6476e-14
 0.17712	7.6476e-14
 0.17766	7.6476e-14
 0.17820	7.6476e-14
 0.17874	7.6476e-14
 0.17928	7.6476e-14
 0.17982	7.6476e-14
 0.18036	7.6476e-14
 0.18090	7.6476e-14
 0.18144	7.6476e-14
 0.18198	7.6476e-14
 0.18252	7.6476e-14
 0.18306	7.6476e-14
 0.18360	7.6476e-14
 0.18414	7.6476e-14
 0.18468	7.6476e-14
 0.18522	7.6476e-14
 0.18576	7.6476e-14
 0.18630	7.6476e-14
 0.18684	7.6476e-14
 0.18738	7.6476e-14
 0.18792	7.6476e-14
 0.18846	7.6476e-14
 0.18900	7.6476e-14
 0.18954	7.6476e-14
 0.19008	7.6476e-14
 0.19062	7.6476e-14
 0.19116	7.6476e-14
 0.19170	7.6476e-14
 0.19224	7.6476e-14
 0.19278	7.6476e-14
 0.19332	7.6476e-14
 0.19386	7.6476e-14
 0.19440	7.6476e-14
 0.19494	7.6476e-14
 0.19548	7.6476e-14
 0.19602	7.6476e-14
 0.19656	7.6476e-14
 0.19710	7.6476e-14
 0.19764	7.6476e-14
 0.19818	7.6476e-14
 0.19872	7.6476e-14
 0.19926	7.6476e-14
 0.19980	7.6476e-14
 0.20034	7.6476e-14
 0.20088	7.6476e-14
 0.20142	7.6476e-14
 0.20196	7.6476e-14
 0.20250	7.6476e-14
 0.20304	7.6476e-14
 0.20358	7.6476e-14
 0.20412	7.6476e-14
 0.20466	7.6476e-14
 0.20520	7.6476e-14
 0.20574	7.6476e-14
 0.20628	7.6476e-14
 0.20682	7.6476e-14
 0.20736	7.6476e-14
 0.20790	7.6476e-14
 0.20844	7.6476e-14
 0.20898	7.6476e-14
 0.20952	7.6476e-14
 0.21006	7.6476e-14
 0.21060	7.6476e-14
 0.21114	7.6476e-14
 0.21168	7.6476e-14
 0.21222	7.6476e-14
 0.21276	7.6476e-14
 0.21330	7.6476e-14
 0.21384	7.6476e-14
 0.21438	7.6476e-14
 0.21492	7.6476e-14
 0.21546	7.6476e-14
 0.21600	7.6476e-14
 0.21654	7.6476e-14
 0.21708	7.6476e-14
 0.21762	7.6476e-14
 0.21816	7.6476e-14
 0.21870	7.6476e-14
 0.21924	7.6476e-14
 0.21978	7.6476e-14
 0.22032	7.6476e-14
 0.22086	7.6476e-14
 0.22140	7.6476e-14
 0.22194	7.6476e-14
 0.22248	7.6476e-14
 0.22302	7.6476e-14
 0.22356	1.6547e-12
 0.22410	8.1280e-12
 0.22464	2.4154e-11
 0.22518	5.4953e-11
 0.22572	1.0372e-10
 0.22626	1.6916e-10
 0.22680	2.4476e-10
 0.22734	3.2134e-10
 0.22788	3.8975e-10
 0.22842	4.4277e-10
 0.22896	4.7694e-10
 0.22950	4.9351e-10
 0.23004	4.9716e-10
 0.23058	4.9323e-10
 0.23112	4.8585e-10
 0.23166	4.7731e-10
 0.23220	4.6860e-10
 0.23274	4.5992e-10
 0.23328	4.5120e-10
 0.23382	4.4236e-10
 0.23436	4.3343e-10
 0.23490	4.2446e-10
 0.23544	4.1554e-10
 0.23598	4.0672e-10
 0.23652	3.9811e-10
 0.23706	3.8976e-10
 0.23760	3.8161e-10
 0.23814	3.7363e-10
 0.23868	3.6570e-10
 0.23922	3.5772e-10
 0.23976	3.4971e-10
 0.24030	3.4170e-10
 0.24084	3.3379e-10
 0.24138	3.2605e-10
 0.24192	3.1858e-10
 0.24246	3.1142e-10
 0.24300	3.0451e-10
 0.24354	2.9777e-10
 0.24408	2.9113e-10
 0.24462	2.8458e-10
 0.24516	2.7814e-10
 0.24570	2.7188e-10
 0.24624	2.6581e-10
 0.24678	2.5990e-10
 0.24732	2.5410e-10
 0.24786	2.4845e-10
 0.24840	2.4296e-10
 0.24894	2.3768e-10
 0.24948	2.3265e-10
 0.25002	2.2780e-10
 0.25056	2.2311e-10
 0.25110	2.1864e-10
 0.25164	2.1434e-10
 0.25218	2.1014e-10
 0.25272	2.0608e-10
 0.25326	2.0217e-10
 0.25380	1.9841e-10
 0.25434	1.9479e-10
 0.25488	1.9129e-10
 0.25542	1.8793e-10
 0.25596	1.8468e-10
 0.25650	1.8150e-10
 0.25704	1.7842e-10
 0.25758	1.7549e-10
 0.25812	1.7273e-10
 0.25866	1.7006e-10
 0.25920	1.6743e-10
 0.25974	1.6485e-10
 0.26028	1.6237e-10
 0.26082	1.6004e-10
 0.26136	1.5788e-10
 0.26190	1.5587e-10
 0.26244	1.5401e-10
 0.26298	1.5228e-10
 0.26352	1.5057e-10
 0.26406	1.4881e-10
 0.26460	1.4697e-10
 0.26514	1.4519e-10
 0.26568	1.4367e-10
 0.26622	1.4238e-10
 0.26676	1.4112e-10
 0.26730	1.3975e-10
 0.26784	1.3824e-10
 0.26838	1.3670e-10
 0.26892	1.3525e-10
 0.26946	1.3404e-10
 0.27000	1.3311e-10
 0.27054	1.3246e-10
 0.27108	1.3191e-10
 0.27162	1.3136e-10
 0.27216	1.3070e-10
 0.27270	1.2990e-10
 0.27324	1.2904e-10
 0.27378	1.2815e-10
 0.27432	1.2736e-10
 0.27486	1.2660e-10
 0.27540	1.2588e-10
 0.27594	1.2517e-10
 0.27648	1.2442e-10
 0.27702	1.2366e-10
 0.27756	1.2292e-10
 0.27810	1.2221e-10
 0.27864	1.2157e-10
 0.27918	1.2099e-10
 0.27972	1.2037e-10
 0.28026	1.1972e-10
 0.28080	1.1900e-10
 0.28134	1.1827e-10
 0.28188	1.1758e-10
 0.28242	1.1689e-10
 0.28296	1.1619e-10
 0.28350	1.1556e-10
 0.28404	1.1494e-10
 0.28458	1.1426e-10
 0.28512	1.1355e-10
 0.28566	1.1291e-10
 0.28620	1.1229e-10
 0.28674	1.1171e-10
 0.28728	1.1118e-10
 0.28782	1.1062e-10
 0.28836	1.1005e-10
 0.28890	1.0937e-10
 0.28944	1.0865e-10
 0.28998	1.0794e-10
 0.29052	1.0724e-10
 0.29106	1.0658e-10
 0.29160	1.0594e-10
 0.29214	1.0538e-10
 0.29268	1.0489e-10
 0.29322	1.0444e-10
 0.29376	1.0400e-10
 0.29430	1.0357e-10
 0.29484	1.0304e-10
 0.29538	1.0236e-10
 0.29592	1.0159e-10
 0.29646	1.0083e-10
 0.29700	1.0017e-10
 0.29754	9.9676e-11
 0.29808	9.9296e-11
 0.29862	9.8901e-11
 0.29916	9.8422e-11
 0.29970	9.7848e-11
 0.30024	9.7247e-11
 0.30078	9.6610e-11
 0.30132	9.5899e-11
 0.30186	9.5155e-11
 0.30240	9.4468e-11
 0.30294	9.3917e-11
 0.30348	9.3518e-11
 0.30402	9.3245e-11
 0.30456	9.2987e-11
 0.30510	9.2687e-11
 0.30564	9.2265e-11
 0.30618	9.1692e-11
 0.30672	9.1050e-11
 0.30726	9.0399e-11
 0.30780	8.9794e-11
 0.30834	8.9252e-11
 0.30888	8.8744e-11
 0.30942	8.8262e-11
 0.30996	8.7880e-11
 0.31050	8.7568e-11
 0.31104	8.7158e-11
 0.31158	8.6620e-11
 0.31212	8.6010e-11
 0.31266	8.5387e-11
 0.31320	8.4851e-11
 0.31374	8.4374e-11
 0.31428	8.3903e-11
 0.31482	8.3399e-11
 0.31536	8.2898e-11
 0.31590	8.2464e-11
 0.31644	8.2148e-11
 0.31698	8.1853e-11
 0.31752	8.1514e-11
 0.31806	8.1072e-11
 0.31860	8.0478e-11
 0.31914	7.9813e-11
 0.31968	7.9187e-11
 0.32022	7.8712e-11
 0.32076	7.8345e-11
 0.32130	7.8009e-11
 0.32184	7.7649e-11
 0.32238	7.7254e-11
 0.32292	7.6848e-11
 0.32346	7.6536e-11
 0.32400	7.6323e-11
 0.32454	7.6084e-11
 0.32508	7.5765e-11
 0.32562	7.5337e-11
 0.32616	7.4860e-11
 0.32670	7.4330e-11
 0.32724	7.3704e-11
 0.32778	7.3026e-11
 0.32832	7.2382e-11
 0.32886	7.1866e-11
 0.32940	7.1507e-11
 0.32994	7.1307e-11
 0.33048	7.1140e-11
 0.33102	7.0924e-11
 0.33156	7.0624e-11
 0.33210	7.0256e-11
 0.33264	6.9883e-11
 0.33318	6.9611e-11
 0.33372	6.9449e-11
 0.33426	6.9220e-11
 0.33480	6.8793e-11
 0.33534	6.8198e-11
 0.33588	6.7558e-11
 0.33642	6.6979e-11
 0.33696	6.6562e-11
 0.33750	6.6294e-11
 0.33804	6.6030e-11
 0.33858	6.5673e-11
 0.33912	6.5241e-11
 0.33966	6.4871e-11
 0.34020	6.4620e-11
 0.34074	6.4497e-11
 0.34128	6.4394e-11
 0.34182	6.4222e-11
 0.34236	6.3905e-11
 0.34290	6.3410e-11
 0.34344	6.2831e-11
 0.34398	6.2280e-11
 0.34452	6.1883e-11
 0.34506	6.1645e-11
 0.34560	6.1550e-11
 0.34614	6.1468e-11
 0.34668	6.1324e-11
 0.34722	6.1035e-11
 0.34776	6.0544e-11
 0.34830	5.9985e-11
 0.34884	5.9485e-11
 0.34938	5.9096e-11
 0.34992	5.8850e-11
 0.35046	5.8629e-11
 0.35100	5.8336e-11
 0.35154	5.8057e-11
 0.35208	5.7843e-11
 0.35262	5.7696e-11
 0.35316	5.7511e-11
 0.35370	5.7150e-11
 0.35424	5.6665e-11
 0.35478	5.6170e-11
 0.35532	5.5783e-11
 0.35586	5.5537e-11
 0.35640	5.5421e-11
 0.35694	5.5306e-11
 0.35748	5.5111e-11
 0.35802	5.4829e-11
 0.35856	5.4486e-11
 0.35910	5.4150e-11
 0.35964	5.3918e-11
 0.36018	5.3794e-11
 0.36072	5.3638e-11
 0.36126	5.3406e-11
 0.36180	5.3063e-11
 0.36234	5.2706e-11
 0.36288	5.2403e-11
 0.36342	5.2061e-11
 0.36396	5.1740e-11
 0.36450	5.1415e-11
 0.36504	5.1109e-11
 0.36558	5.0857e-11
 0.36612	5.0710e-11
 0.36666	5.0661e-11
 0.36720	5.0641e-11
 0.36774	5.0506e-11
 0.36828	5.0089e-11
 0.36882	4.9600e-11
 0.36936	4.9201e-11
 0.36990	4.8935e-11
 0.37044	4.8746e-11
 0.37098	4.8610e-11
 0.37152	4.8454e-11
 0.37206	4.8225e-11
 0.37260	4.8025e-11
 0.37314	4.7800e-11
 0.37368	4.7626e-11
 0.37422	4.7352e-11
 0.37476	4.7060e-11
 0.37530	4.6783e-11
 0.37584	4.6531e-11
 0.37638	4.6344e-11
 0.37692	4.6198e-11
 0.37746	4.6125e-11
 0.37800	4.5947e-11
 0.37854	4.5674e-11
 0.37908	4.5378e-11
 0.37962	4.5113e-11
 0.38016	4.4882e-11
 0.38070	4.4678e-11
 0.38124	4.4551e-11
 0.38178	4.4439e-11
 0.38232	4.4288e-11
 0.38286	4.4055e-11
 0.38340	4.3770e-11
 0.38394	4.3455e-11
 0.38448	4.3205e-11
 0.38502	4.3059e-11
 0.38556	4.2891e-11
 0.38610	4.2654e-11
 0.38664	4.2357e-11
 0.38718	4.2121e-11
 0.38772	4.1965e-11
 0.38826	4.1897e-11
 0.38880	4.1825e-11
 0.38934	4.1685e-11
 0.38988	4.1482e-11
 0.39042	4.1236e-11
 0.39096	4.0987e-11
 0.39150	4.0805e-11
 0.39204	4.0702e-11
 0.39258	4.0531e-11
 0.39312	4.0247e-11
 0.39366	3.9870e-11
 0.39420	3.9563e-11
 0.39474	3.9370e-11
 0.39528	3.9301e-11
 0.39582	3.9305e-11
 0.39636	3.9375e-11
 0.39690	3.9412e-11
 0.39744	3.9344e-11
 0.39798	3.9193e-11
 0.39852	3.8933e-11
 0.39906	3.8569e-11
 0.39960	3.8303e-11
 0.40014	3.8134e-11
 0.40068	3.8048e-11
 0.40122	3.8031e-11
 0.40176	3.7976e-11
 0.40230	3.7882e-11
 0.40284	3.7677e-11
 0.40338	3.7356e-11
 0.40392	3.6998e-11
 0.40446	3.6661e-11
 0.40500	3.6345e-11
 0.40554	3.6141e-11
 0.40608	3.6073e-11
 0.40662	3.6073e-11
 0.40716	3.6059e-11
 0.40770	3.6037e-11
 0.40824	3.6056e-11
 0.40878	3.6013e-11
 0.40932	3.5867e-11
 0.40986	3.5603e-11
 0.41040	3.5308e-11
 0.41094	3.5094e-11
 0.41148	3.4853e-11
 0.41202	3.4673e-11
 0.41256	3.4587e-11
 0.41310	3.4522e-11
 0.41364	3.4430e-11
 0.41418	3.4346e-11
 0.41472	3.4238e-11
 0.41526	3.4055e-11
 0.41580	3.3955e-11
 0.41634	3.3909e-11
 0.41688	3.3920e-11
 0.41742	3.3943e-11
 0.41796	3.3859e-11
 0.41850	3.3625e-11
 0.41904	3.3318e-11
 0.41958	3.2890e-11
 0.42012	3.2546e-11
 0.42066	3.2376e-11
 0.42120	3.2300e-11
 0.42174	3.2278e-11
 0.42228	3.2295e-11
 0.42282	3.2292e-11
 0.42336	3.2171e-11
 0.42390	3.2075e-11
 0.42444	3.1965e-11
 0.42498	3.1873e-11
 0.42552	3.1797e-11
 0.42606	3.1666e-11
 0.42660	3.1445e-11
 0.42714	3.1209e-11
 0.42768	3.0879e-11
 0.42822	3.0635e-11
 0.42876	3.0548e-11
 0.42930	3.0506e-11
 0.42984	3.0460e-11
 0.43038	3.0397e-11
 0.43092	3.0322e-11
 0.43146	3.0239e-11
 0.43200	3.0192e-11
 0.43254	3.0199e-11
 0.43308	3.0165e-11
 0.43362	3.0015e-11
 0.43416	2.9761e-11
 0.43470	2.9569e-11
 0.43524	2.9453e-11
 0.43578	2.9430e-11
 0.43632	2.9440e-11
 0.43686	2.9512e-11
 0.43740	2.9572e-11
 0.43794	2.9542e-11
 0.43848	2.9434e-11
 0.43902	2.9259e-11
 0.43956	2.9062e-11
 0.44010	2.8925e-11
 0.44064	2.8903e-11
 0.44118	2.8833e-11
 0.44172	2.8665e-11
 0.44226	2.8369e-11
 0.44280	2.8098e-11
 0.44334	2.7882e-11
 0.44388	2.7764e-11
 0.44442	2.7696e-11
 0.44496	2.7714e-11
 0.44550	2.7768e-11
 0.44604	2.7894e-11
 0.44658	2.8030e-11
 0.44712	2.8085e-11
 0.44766	2.8039e-11
 0.44820	2.7888e-11
 0.44874	2.7679e-11
 0.44928	2.7502e-11
 0.44982	2.7433e-11
 0.45036	2.7332e-11
 0.45090	2.7156e-11
 0.45144	2.6873e-11
 0.45198	2.6646e-11
 0.45252	2.6508e-11
 0.45306	2.6498e-11
 0.45360	2.6538e-11
 0.45414	2.6641e-11
 0.45468	2.6709e-11
 0.45522	2.6661e-11
 0.45576	2.6515e-11
 0.45630	2.6288e-11
 0.45684	2.6042e-11
 0.45738	2.5856e-11
 0.45792	2.5820e-11
 0.45846	2.5875e-11
 0.45900	2.5933e-11
 0.45954	2.5984e-11
 0.46008	2.6088e-11
 0.46062	2.6117e-11
 0.46116	2.6024e-11
 0.46170	2.5812e-11
 0.46224	2.5649e-11
 0.46278	2.5536e-11
 0.46332	2.5398e-11
 0.46386	2.5215e-11
 0.46440	2.5013e-11
 0.46494	2.4826e-11
 0.46548	2.4831e-11
 0.46602	2.5032e-11
 0.46656	2.5274e-11
 0.46710	2.5401e-11
 0.46764	2.5219e-11
 0.46818	2.4839e-11
 0.46872	2.4382e-11
 0.46926	2.4078e-11
 0.46980	2.4036e-11
 0.47034	2.4119e-11
 0.47088	2.4265e-11
 0.47142	2.4367e-11
 0.47196	2.4293e-11
 0.47250	2.4153e-11
 0.47304	2.4068e-11
 0.47358	2.4165e-11
 0.47412	2.4360e-11
 0.47466	2.4480e-11
 0.47520	2.4461e-11
 0.47574	2.4218e-11
 0.47628	2.3828e-11
 0.47682	2.3504e-11
 0.47736	2.3395e-11
 0.47790	2.3511e-11
 0.47844	2.3789e-11
 0.47898	2.3959e-11
 0.47952	2.3955e-11
 0.48006	2.3786e-11
 0.48060	2.3641e-11
 0.48114	2.3567e-11
 0.48168	2.3489e-11
 0.48222	2.3358e-11
 0.48276	2.3167e-11
 0.48330	2.2932e-11
 0.48384	2.2736e-11
 0.48438	2.2700e-11
 0.48492	2.2786e-11
 0.48546	2.2903e-11
 0.48600	2.3016e-11
 0.48654	2.3171e-11
 0.48708	2.3228e-11
 0.48762	2.3144e-11
 0.48816	2.2910e-11
 0.48870	2.2716e-11
 0.48924	2.2588e-11
 0.48978	2.2475e-11
 0.49032	2.2452e-11
 0.49086	2.2349e-11
 0.49140	2.2274e-11
 0.49194	2.2299e-11
 0.49248	2.2389e-11
 0.49302	2.2459e-11
 0.49356	2.2509e-11
 0.49410	2.2396e-11
 0.49464	2.2186e-11
 0.49518	2.2004e-11
 0.49572	2.1850e-11
 0.49626	2.1971e-11
 0.49680	2.2096e-11
 0.49734	2.2275e-11
 0.49788	2.2297e-11
 0.49842	2.2246e-11
 0.49896	2.2164e-11
 0.49950	2.2044e-11
 0.50004	2.1871e-11
 0.50058	2.1727e-11
 0.50112	2.1668e-11
 0.50166	2.1615e-11
 0.50220	2.1629e-11
 0.50274	2.1702e-11
 0.50328	2.1713e-11
 0.50382	2.1598e-11
 0.50436	2.1352e-11
 0.50490	2.1178e-11
 0.50544	2.1097e-11
 0.50598	2.1161e-11
 0.50652	2.1286e-11
 0.50706	2.1503e-11
 0.50760	2.1705e-11
 0.50814	2.1793e-11
 0.50868	2.1770e-11
 0.50922	2.1632e-11
 0.50976	2.1323e-11
 0.51030	2.1116e-11
 0.51084	2.1035e-11
 0.51138	2.1040e-11
 0.51192	2.1143e-11
 0.51246	2.1206e-11
 0.51300	2.1253e-11
 0.51354	2.1208e-11
 0.51408	2.1049e-11
 0.51462	2.0852e-11
 0.51516	2.0674e-11
 0.51570	2.0481e-11
 0.51624	2.0484e-11
 0.51678	2.0571e-11
 0.51732	2.0803e-11
 0.51786	2.0956e-11
 0.51840	2.0934e-11
 0.51894	2.0867e-11
 0.51948	2.0750e-11
 0.52002	2.0635e-11
 0.52056	2.0488e-11
 0.52110	2.0436e-11
 0.52164	2.0458e-11
 0.52218	2.0507e-11
 0.52272	2.0482e-11
 0.52326	2.0407e-11
 0.52380	2.0283e-11
 0.52434	2.0194e-11
 0.52488	2.0248e-11
 0.52542	2.0266e-11
 0.52596	2.0219e-11
 0.52650	2.0162e-11
 0.52704	2.0090e-11
 0.52758	2.0125e-11
 0.52812	2.0203e-11
 0.52866	2.0167e-11
 0.52920	2.0129e-11
 0.52974	2.0157e-11
 0.53028	2.0251e-11
 0.53082	2.0373e-11
 0.53136	2.0422e-11
 0.53190	2.0259e-11
 0.53244	2.0200e-11
 0.53298	2.0219e-11
 0.53352	2.0306e-11
 0.53406	2.0487e-11
 0.53460	2.0605e-11
 0.53514	2.0553e-11
 0.53568	2.0326e-11
 0.53622	1.9991e-11
 0.53676	1.9662e-11
 0.53730	1.9488e-11
 0.53784	1.9517e-11
 0.53838	1.9727e-11
 0.53892	1.9938e-11
