Time	Current
 0.08640	1.0477e-10
 0.08694	1.0909e-10
 0.08748	1.1311e-10
 0.08802	1.1687e-10
 0.08856	1.2040e-10
 0.08910	1.2377e-10
 0.08964	1.2695e-10
 0.09018	1.2993e-10
 0.09072	1.3272e-10
 0.09126	1.3534e-10
 0.09180	1.3782e-10
 0.09234	1.4021e-10
 0.09288	1.4246e-10
 0.09342	1.4456e-10
 0.09396	1.4654e-10
 0.09450	1.4840e-10
 0.09504	1.5019e-10
 0.09558	1.5190e-10
 0.09612	1.5352e-10
 0.09666	1.5505e-10
 0.09720	1.5645e-10
 0.09774	1.5773e-10
 0.09828	1.5893e-10
 0.09882	1.6010e-10
 0.09936	1.6126e-10
 0.09990	1.6240e-10
 0.10044	1.6349e-10
 0.10098	1.6453e-10
 0.10152	1.6549e-10
 0.10206	1.6645e-10
 0.10260	1.6738e-10
 0.10314	1.6828e-10
 0.10368	1.6912e-10
 0.10422	1.6989e-10
 0.10476	1.7060e-10
 0.10530	1.7130e-10
 0.10584	1.7200e-10
 0.10638	1.7270e-10
 0.10692	1.7341e-10
 0.10746	1.7407e-10
 0.10800	1.7467e-10
 0.10854	1.7524e-10
 0.10908	1.7578e-10
 0.10962	1.7630e-10
 0.11016	1.7683e-10
 0.11070	1.7739e-10
 0.11124	1.7796e-10
 0.11178	1.7857e-10
 0.11232	1.7922e-10
 0.11286	1.7984e-10
 0.11340	1.8043e-10
 0.11394	1.8100e-10
 0.11448	1.8156e-10
 0.11502	1.8214e-10
 0.11556	1.8272e-10
 0.11610	1.8330e-10
 0.11664	1.8384e-10
 0.11718	1.8435e-10
 0.11772	1.8486e-10
 0.11826	1.8541e-10
 0.11880	1.8601e-10
 0.11934	1.8662e-10
 0.11988	1.8721e-10
 0.12042	1.8777e-10
 0.12096	1.8830e-10
 0.12150	1.8886e-10
 0.12204	1.8943e-10
 0.12258	1.9004e-10
 0.12312	1.9064e-10
 0.12366	1.9121e-10
 0.12420	1.9171e-10
 0.12474	1.9218e-10
 0.12528	1.9267e-10
 0.12582	1.9321e-10
 0.12636	1.9380e-10
 0.12690	1.9441e-10
 0.12744	1.9499e-10
 0.12798	1.9555e-10
 0.12852	1.9609e-10
 0.12906	1.9660e-10
 0.12960	1.9712e-10
 0.13014	1.9764e-10
 0.13068	1.9818e-10
 0.13122	1.9876e-10
 0.13176	1.9936e-10
 0.13230	1.9999e-10
 0.13284	2.0058e-10
 0.13338	2.0114e-10
 0.13392	2.0164e-10
 0.13446	2.0211e-10
 0.13500	2.0261e-10
 0.13554	2.0314e-10
 0.13608	2.0369e-10
 0.13662	2.0427e-10
 0.13716	2.0485e-10
 0.13770	2.0544e-10
 0.13824	2.0603e-10
 0.13878	2.0661e-10
 0.13932	2.0714e-10
 0.13986	2.0764e-10
 0.14040	2.0814e-10
 0.14094	2.0869e-10
 0.14148	2.0925e-10
 0.14202	2.0980e-10
 0.14256	2.1032e-10
 0.14310	2.1081e-10
 0.14364	2.1132e-10
 0.14418	2.1189e-10
 0.14472	2.1249e-10
 0.14526	2.1311e-10
 0.14580	2.1371e-10
 0.14634	2.1430e-10
 0.14688	2.1484e-10
 0.14742	2.1533e-10
 0.14796	2.1583e-10
 0.14850	2.1637e-10
 0.14904	2.1696e-10
 0.14958	2.1756e-10
 0.15012	2.1814e-10
 0.15066	2.1869e-10
 0.15120	2.1922e-10
 0.15174	2.1973e-10
 0.15228	2.2024e-10
 0.15282	2.2075e-10
 0.15336	2.2129e-10
 0.15390	2.2185e-10
 0.15444	2.2244e-10
 0.15498	2.2306e-10
 0.15552	2.2368e-10
 0.15606	2.2426e-10
 0.15660	2.2481e-10
 0.15714	2.2533e-10
 0.15768	2.2584e-10
 0.15822	2.2635e-10
 0.15876	2.2686e-10
 0.15930	2.2739e-10
 0.15984	2.2796e-10
 0.16038	2.2855e-10
 0.16092	2.2914e-10
 0.16146	2.2970e-10
 0.16200	2.3022e-10
 0.16254	2.3071e-10
 0.16308	2.3123e-10
 0.16362	2.3182e-10
 0.16416	2.3244e-10
 0.16470	2.3305e-10
 0.16524	2.3365e-10
 0.16578	2.3422e-10
 0.16632	2.3477e-10
 0.16686	2.3533e-10
 0.16740	2.3590e-10
 0.16794	2.3644e-10
 0.16848	2.3698e-10
 0.16902	2.3750e-10
 0.16956	2.3803e-10
 0.17010	2.3856e-10
 0.17064	2.3912e-10
 0.17118	2.3968e-10
 0.17172	2.4023e-10
 0.17226	2.4078e-10
 0.17280	2.4133e-10
 0.17334	2.4191e-10
 0.17388	2.4251e-10
 0.17442	2.4311e-10
 0.17496	2.4369e-10
 0.17550	2.4426e-10
 0.17604	2.4481e-10
 0.17658	2.4536e-10
 0.17712	2.4591e-10
 0.17766	2.4647e-10
 0.17820	2.4702e-10
 0.17874	2.4755e-10
 0.17928	2.4809e-10
 0.17982	2.4865e-10
 0.18036	2.4923e-10
 0.18090	2.4981e-10
 0.18144	2.5039e-10
 0.18198	2.5093e-10
 0.18252	2.5147e-10
 0.18306	2.5205e-10
 0.18360	2.5266e-10
 0.18414	2.5330e-10
 0.18468	2.5390e-10
 0.18522	2.5446e-10
 0.18576	2.5498e-10
 0.18630	2.5549e-10
 0.18684	2.5602e-10
 0.18738	2.5658e-10
 0.18792	2.5714e-10
 0.18846	2.5768e-10
 0.18900	2.5821e-10
 0.18954	2.5879e-10
 0.19008	2.5940e-10
 0.19062	2.6001e-10
 0.19116	2.6061e-10
 0.19170	2.6117e-10
 0.19224	2.6170e-10
 0.19278	2.6225e-10
 0.19332	2.6283e-10
 0.19386	2.6342e-10
 0.19440	2.6398e-10
 0.19494	2.6454e-10
 0.19548	2.6511e-10
 0.19602	2.6568e-10
 0.19656	2.6629e-10
 0.19710	2.6689e-10
 0.19764	2.6745e-10
 0.19818	2.6799e-10
 0.19872	2.6853e-10
 0.19926	2.6907e-10
 0.19980	2.6965e-10
 0.20034	2.7025e-10
 0.20088	2.7085e-10
 0.20142	2.7141e-10
 0.20196	2.7195e-10
 0.20250	2.7248e-10
 0.20304	2.7303e-10
 0.20358	2.7360e-10
 0.20412	2.7420e-10
 0.20466	2.7480e-10
 0.20520	2.7539e-10
 0.20574	2.7597e-10
 0.20628	2.7656e-10
 0.20682	2.7716e-10
 0.20736	2.7776e-10
 0.20790	2.7832e-10
 0.20844	2.7885e-10
 0.20898	2.7939e-10
 0.20952	2.7993e-10
 0.21006	2.8050e-10
 0.21060	2.8110e-10
 0.21114	2.8172e-10
 0.21168	2.8232e-10
 0.21222	2.8291e-10
 0.21276	2.8347e-10
 0.21330	2.8402e-10
 0.21384	2.8455e-10
 0.21438	2.8510e-10
 0.21492	2.8569e-10
 0.21546	2.8631e-10
 0.21600	2.8690e-10
 0.21654	2.8744e-10
 0.21708	2.8798e-10
 0.21762	2.8856e-10
 0.21816	2.8916e-10
 0.21870	2.8976e-10
 0.21924	2.9033e-10
 0.21978	2.9088e-10
 0.22032	2.9144e-10
 0.22086	2.9203e-10
 0.22140	2.9265e-10
 0.22194	2.9329e-10
 0.22248	2.9390e-10
 0.22302	2.9447e-10
 0.22356	2.9501e-10
 0.22410	2.9554e-10
 0.22464	2.9607e-10
 0.22518	2.9663e-10
 0.22572	2.9723e-10
 0.22626	2.9784e-10
 0.22680	2.9844e-10
 0.22734	2.9904e-10
 0.22788	2.9965e-10
 0.22842	3.0024e-10
 0.22896	3.0080e-10
 0.22950	3.0132e-10
 0.23004	3.0185e-10
 0.23058	3.0239e-10
 0.23112	3.0297e-10
 0.23166	3.0360e-10
 0.23220	3.0426e-10
 0.23274	3.0492e-10
 0.23328	3.0555e-10
 0.23382	3.0612e-10
 0.23436	3.0665e-10
 0.23490	3.0715e-10
 0.23544	3.0766e-10
 0.23598	3.0819e-10
 0.23652	3.0877e-10
 0.23706	3.0940e-10
 0.23760	3.1006e-10
 0.23814	3.1071e-10
 0.23868	3.1134e-10
 0.23922	3.1191e-10
 0.23976	3.1243e-10
 0.24030	3.1294e-10
 0.24084	3.1344e-10
 0.24138	3.1397e-10
 0.24192	3.1454e-10
 0.24246	3.1517e-10
 0.24300	3.1583e-10
 0.24354	3.1648e-10
 0.24408	3.1710e-10
 0.24462	3.1770e-10
 0.24516	3.1827e-10
 0.24570	3.1884e-10
 0.24624	3.1942e-10
 0.24678	3.2001e-10
 0.24732	3.2058e-10
 0.24786	3.2114e-10
 0.24840	3.2171e-10
 0.24894	3.2229e-10
 0.24948	3.2290e-10
 0.25002	3.2349e-10
 0.25056	3.2408e-10
 0.25110	3.2468e-10
 0.25164	3.2528e-10
 0.25218	3.2588e-10
 0.25272	3.2647e-10
 0.25326	3.2707e-10
 0.25380	3.2767e-10
 0.25434	3.2826e-10
 0.25488	3.2885e-10
 0.25542	3.2944e-10
 0.25596	3.3003e-10
 0.25650	3.3059e-10
 0.25704	3.3116e-10
 0.25758	3.3172e-10
 0.25812	3.3230e-10
 0.25866	3.3288e-10
 0.25920	3.3344e-10
 0.25974	3.3400e-10
 0.26028	3.3457e-10
 0.26082	3.3514e-10
 0.26136	3.3574e-10
 0.26190	3.3635e-10
 0.26244	3.3698e-10
 0.26298	3.3762e-10
 0.26352	3.3826e-10
 0.26406	3.3885e-10
 0.26460	3.3940e-10
 0.26514	3.3995e-10
 0.26568	3.4055e-10
 0.26622	3.4118e-10
 0.26676	3.4181e-10
 0.26730	3.4238e-10
 0.26784	3.4292e-10
 0.26838	3.4343e-10
 0.26892	3.4395e-10
 0.26946	3.4451e-10
 0.27000	3.4512e-10
 0.27054	3.4578e-10
 0.27108	3.4645e-10
 0.27162	3.4711e-10
 0.27216	3.4773e-10
 0.27270	3.4831e-10
 0.27324	3.4887e-10
 0.27378	3.4942e-10
 0.27432	3.5001e-10
 0.27486	3.5061e-10
 0.27540	3.5121e-10
 0.27594	3.5180e-10
 0.27648	3.5238e-10
 0.27702	3.5295e-10
 0.27756	3.5353e-10
 0.27810	3.5411e-10
 0.27864	3.5471e-10
 0.27918	3.5533e-10
 0.27972	3.5594e-10
 0.28026	3.5654e-10
 0.28080	3.5712e-10
 0.28134	3.5770e-10
 0.28188	3.5830e-10
 0.28242	3.5888e-10
 0.28296	3.5945e-10
 0.28350	3.6004e-10
 0.28404	3.6063e-10
 0.28458	3.6120e-10
 0.28512	3.6178e-10
 0.28566	3.6238e-10
 0.28620	3.6299e-10
 0.28674	3.6361e-10
 0.28728	3.6425e-10
 0.28782	3.6487e-10
 0.28836	3.6548e-10
 0.28890	3.6606e-10
 0.28944	3.6663e-10
 0.28998	3.6719e-10
 0.29052	3.6777e-10
 0.29106	3.6835e-10
 0.29160	3.6894e-10
 0.29214	3.6955e-10
 0.29268	3.7017e-10
 0.29322	3.7079e-10
 0.29376	3.7142e-10
 0.29430	3.7204e-10
 0.29484	3.7263e-10
 0.29538	3.7318e-10
 0.29592	3.7371e-10
 0.29646	3.7425e-10
 0.29700	3.7482e-10
 0.29754	3.7544e-10
 0.29808	3.7610e-10
 0.29862	3.7675e-10
 0.29916	3.7737e-10
 0.29970	3.7795e-10
 0.30024	3.7853e-10
 0.30078	3.7910e-10
 0.30132	3.7964e-10
 0.30186	3.8018e-10
 0.30240	3.8075e-10
 0.30294	3.8135e-10
 0.30348	3.8199e-10
 0.30402	3.8266e-10
 0.30456	3.8332e-10
 0.30510	3.8397e-10
 0.30564	3.8457e-10
 0.30618	3.8514e-10
 0.30672	3.8568e-10
 0.30726	3.8622e-10
 0.30780	3.8678e-10
 0.30834	3.8735e-10
 0.30888	3.8794e-10
 0.30942	3.8854e-10
 0.30996	3.8917e-10
 0.31050	3.8983e-10
 0.31104	3.9046e-10
 0.31158	3.9104e-10
 0.31212	3.9160e-10
 0.31266	3.9216e-10
 0.31320	3.9274e-10
 0.31374	3.9333e-10
 0.31428	3.9392e-10
 0.31482	3.9451e-10
 0.31536	3.9509e-10
 0.31590	3.9570e-10
 0.31644	3.9634e-10
 0.31698	3.9698e-10
 0.31752	3.9761e-10
 0.31806	3.9821e-10
 0.31860	3.9877e-10
 0.31914	3.9931e-10
 0.31968	3.9986e-10
 0.32022	4.0045e-10
 0.32076	4.0107e-10
 0.32130	4.0168e-10
 0.32184	4.0229e-10
 0.32238	4.0289e-10
 0.32292	4.0349e-10
 0.32346	4.0412e-10
 0.32400	4.0477e-10
 0.32454	4.0540e-10
 0.32508	4.0601e-10
 0.32562	4.0658e-10
 0.32616	4.0715e-10
 0.32670	4.0770e-10
 0.32724	4.0824e-10
 0.32778	4.0876e-10
 0.32832	4.0931e-10
 0.32886	4.0990e-10
 0.32940	4.1052e-10
 0.32994	4.1117e-10
 0.33048	4.1182e-10
 0.33102	4.1246e-10
 0.33156	4.1307e-10
 0.33210	4.1366e-10
 0.33264	4.1426e-10
 0.33318	4.1488e-10
 0.33372	4.1552e-10
 0.33426	4.1614e-10
 0.33480	4.1670e-10
 0.33534	4.1722e-10
 0.33588	4.1774e-10
 0.33642	4.1829e-10
 0.33696	4.1889e-10
 0.33750	4.1952e-10
 0.33804	4.2015e-10
 0.33858	4.2075e-10
 0.33912	4.2133e-10
 0.33966	4.2193e-10
 0.34020	4.2256e-10
 0.34074	4.2321e-10
 0.34128	4.2385e-10
 0.34182	4.2448e-10
 0.34236	4.2507e-10
 0.34290	4.2561e-10
 0.34344	4.2614e-10
 0.34398	4.2668e-10
 0.34452	4.2725e-10
 0.34506	4.2787e-10
 0.34560	4.2851e-10
 0.34614	4.2915e-10
 0.34668	4.2978e-10
 0.34722	4.3036e-10
 0.34776	4.3091e-10
 0.34830	4.3145e-10
 0.34884	4.3201e-10
 0.34938	4.3260e-10
 0.34992	4.3323e-10
 0.35046	4.3385e-10
 0.35100	4.3446e-10
 0.35154	4.3506e-10
 0.35208	4.3568e-10
 0.35262	4.3630e-10
 0.35316	4.3691e-10
 0.35370	4.3748e-10
 0.35424	4.3801e-10
 0.35478	4.3855e-10
 0.35532	4.3912e-10
 0.35586	4.3973e-10
 0.35640	4.4037e-10
 0.35694	4.4100e-10
 0.35748	4.4162e-10
 0.35802	4.4221e-10
 0.35856	4.4279e-10
 0.35910	4.4338e-10
 0.35964	4.4398e-10
 0.36018	4.4461e-10
 0.36072	4.4522e-10
 0.36126	4.4581e-10
 0.36180	4.4637e-10
 0.36234	4.4692e-10
 0.36288	4.4750e-10
 0.36342	4.4808e-10
 0.36396	4.4866e-10
 0.36450	4.4925e-10
 0.36504	4.4984e-10
 0.36558	4.5043e-10
 0.36612	4.5105e-10
 0.36666	4.5169e-10
 0.36720	4.5233e-10
 0.36774	4.5294e-10
 0.36828	4.5348e-10
 0.36882	4.5401e-10
 0.36936	4.5456e-10
 0.36990	4.5515e-10
 0.37044	4.5575e-10
 0.37098	4.5637e-10
 0.37152	4.5698e-10
 0.37206	4.5758e-10
 0.37260	4.5817e-10
 0.37314	4.5876e-10
 0.37368	4.5936e-10
 0.37422	4.5993e-10
 0.37476	4.6050e-10
 0.37530	4.6109e-10
 0.37584	4.6168e-10
 0.37638	4.6228e-10
 0.37692	4.6289e-10
 0.37746	4.6352e-10
 0.37800	4.6411e-10
 0.37854	4.6468e-10
 0.37908	4.6526e-10
 0.37962	4.6584e-10
 0.38016	4.6642e-10
 0.38070	4.6700e-10
 0.38124	4.6760e-10
 0.38178	4.6820e-10
 0.38232	4.6879e-10
 0.38286	4.6936e-10
 0.38340	4.6993e-10
 0.38394	4.7049e-10
 0.38448	4.7108e-10
 0.38502	4.7169e-10
 0.38556	4.7229e-10
 0.38610	4.7287e-10
 0.38664	4.7342e-10
 0.38718	4.7399e-10
 0.38772	4.7458e-10
 0.38826	4.7520e-10
 0.38880	4.7582e-10
 0.38934	4.7642e-10
 0.38988	4.7699e-10
 0.39042	4.7756e-10
 0.39096	4.7812e-10
 0.39150	4.7870e-10
 0.39204	4.7931e-10
 0.39258	4.7990e-10
 0.39312	4.8047e-10
 0.39366	4.8102e-10
 0.39420	4.8159e-10
 0.39474	4.8218e-10
 0.39528	4.8279e-10
 0.39582	4.8341e-10
 0.39636	4.8405e-10
 0.39690	4.8467e-10
 0.39744	4.8526e-10
 0.39798	4.8583e-10
 0.39852	4.8638e-10
 0.39906	4.8691e-10
 0.39960	4.8747e-10
 0.40014	4.8805e-10
 0.40068	4.8865e-10
 0.40122	4.8927e-10
 0.40176	4.8987e-10
 0.40230	4.9046e-10
 0.40284	4.9103e-10
 0.40338	4.9157e-10
 0.40392	4.9211e-10
 0.40446	4.9265e-10
 0.40500	4.9319e-10
 0.40554	4.9376e-10
 0.40608	4.9437e-10
 0.40662	4.9500e-10
 0.40716	4.9562e-10
 0.40770	4.9623e-10
 0.40824	4.9685e-10
 0.40878	4.9745e-10
 0.40932	4.9801e-10
 0.40986	4.9854e-10
 0.41040	4.9907e-10
 0.41094	4.9962e-10
 0.41148	5.0016e-10
 0.41202	5.0073e-10
 0.41256	5.0132e-10
 0.41310	5.0192e-10
 0.41364	5.0252e-10
 0.41418	5.0312e-10
 0.41472	5.0371e-10
 0.41526	5.0427e-10
 0.41580	5.0485e-10
 0.41634	5.0544e-10
 0.41688	5.0604e-10
 0.41742	5.0664e-10
 0.41796	5.0722e-10
 0.41850	5.0778e-10
 0.41904	5.0832e-10
 0.41958	5.0883e-10
 0.42012	5.0937e-10
 0.42066	5.0994e-10
 0.42120	5.1053e-10
 0.42174	5.1113e-10
 0.42228	5.1172e-10
 0.42282	5.1230e-10
 0.42336	5.1286e-10
 0.42390	5.1343e-10
 0.42444	5.1401e-10
 0.42498	5.1461e-10
 0.42552	5.1521e-10
 0.42606	5.1578e-10
 0.42660	5.1633e-10
 0.42714	5.1687e-10
 0.42768	5.1738e-10
 0.42822	5.1791e-10
 0.42876	5.1848e-10
 0.42930	5.1906e-10
 0.42984	5.1965e-10
 0.43038	5.2024e-10
 0.43092	5.2082e-10
 0.43146	5.2140e-10
 0.43200	5.2199e-10
 0.43254	5.2258e-10
 0.43308	5.2316e-10
 0.43362	5.2371e-10
 0.43416	5.2423e-10
 0.43470	5.2477e-10
 0.43524	5.2533e-10
 0.43578	5.2591e-10
 0.43632	5.2650e-10
 0.43686	5.2711e-10
 0.43740	5.2770e-10
 0.43794	5.2827e-10
 0.43848	5.2882e-10
 0.43902	5.2935e-10
 0.43956	5.2988e-10
 0.44010	5.3043e-10
 0.44064	5.3100e-10
 0.44118	5.3156e-10
 0.44172	5.3211e-10
 0.44226	5.3262e-10
 0.44280	5.3316e-10
 0.44334	5.3371e-10
 0.44388	5.3429e-10
 0.44442	5.3487e-10
 0.44496	5.3547e-10
 0.44550	5.3607e-10
 0.44604	5.3667e-10
 0.44658	5.3726e-10
 0.44712	5.3782e-10
 0.44766	5.3836e-10
 0.44820	5.3888e-10
 0.44874	5.3941e-10
 0.44928	5.3995e-10
 0.44982	5.4051e-10
 0.45036	5.4107e-10
 0.45090	5.4161e-10
 0.45144	5.4212e-10
 0.45198	5.4264e-10
 0.45252	5.4319e-10
 0.45306	5.4376e-10
 0.45360	5.4434e-10
 0.45414	5.4493e-10
 0.45468	5.4552e-10
 0.45522	5.4607e-10
 0.45576	5.4661e-10
 0.45630	5.4713e-10
 0.45684	5.4764e-10
 0.45738	5.4818e-10
 0.45792	5.4874e-10
 0.45846	5.4933e-10
 0.45900	5.4992e-10
 0.45954	5.5049e-10
 0.46008	5.5108e-10
 0.46062	5.5164e-10
 0.46116	5.5217e-10
 0.46170	5.5267e-10
 0.46224	5.5319e-10
 0.46278	5.5372e-10
 0.46332	5.5425e-10
 0.46386	5.5477e-10
 0.46440	5.5528e-10
 0.46494	5.5580e-10
 0.46548	5.5636e-10
 0.46602	5.5697e-10
 0.46656	5.5759e-10
 0.46710	5.5818e-10
 0.46764	5.5870e-10
 0.46818	5.5918e-10
 0.46872	5.5964e-10
 0.46926	5.6013e-10
 0.46980	5.6069e-10
 0.47034	5.6126e-10
 0.47088	5.6184e-10
 0.47142	5.6242e-10
 0.47196	5.6295e-10
 0.47250	5.6347e-10
 0.47304	5.6401e-10
 0.47358	5.6459e-10
 0.47412	5.6518e-10
 0.47466	5.6575e-10
 0.47520	5.6628e-10
 0.47574	5.6676e-10
 0.47628	5.6721e-10
 0.47682	5.6769e-10
 0.47736	5.6823e-10
 0.47790	5.6881e-10
 0.47844	5.6943e-10
 0.47898	5.7001e-10
 0.47952	5.7055e-10
 0.48006	5.7105e-10
 0.48060	5.7156e-10
 0.48114	5.7207e-10
 0.48168	5.7259e-10
 0.48222	5.7309e-10
 0.48276	5.7359e-10
 0.48330	5.7409e-10
 0.48384	5.7460e-10
 0.48438	5.7515e-10
 0.48492	5.7572e-10
 0.48546	5.7628e-10
 0.48600	5.7684e-10
 0.48654	5.7740e-10
 0.48708	5.7794e-10
 0.48762	5.7845e-10
 0.48816	5.7894e-10
 0.48870	5.7943e-10
 0.48924	5.7994e-10
 0.48978	5.8046e-10
 0.49032	5.8099e-10
 0.49086	5.8150e-10
 0.49140	5.8201e-10
 0.49194	5.8254e-10
 0.49248	5.8309e-10
 0.49302	5.8363e-10
 0.49356	5.8417e-10
 0.49410	5.8467e-10
 0.49464	5.8516e-10
 0.49518	5.8565e-10
 0.49572	5.8615e-10
 0.49626	5.8671e-10
 0.49680	5.8726e-10
 0.49734	5.8782e-10
 0.49788	5.8833e-10
 0.49842	5.8883e-10
 0.49896	5.8932e-10
 0.49950	5.8982e-10
 0.50004	5.9031e-10
 0.50058	5.9081e-10
 0.50112	5.9133e-10
 0.50166	5.9184e-10
 0.50220	5.9237e-10
 0.50274	5.9291e-10
 0.50328	5.9344e-10
 0.50382	5.9394e-10
 0.50436	5.9441e-10
 0.50490	5.9490e-10
 0.50544	5.9540e-10
 0.50598	5.9593e-10
 0.50652	5.9646e-10
 0.50706	5.9701e-10
 0.50760	5.9756e-10
 0.50814	5.9807e-10
 0.50868	5.9857e-10
 0.50922	5.9905e-10
 0.50976	5.9949e-10
 0.51030	5.9996e-10
 0.51084	6.0046e-10
 0.51138	6.0098e-10
 0.51192	6.0151e-10
 0.51246	6.0203e-10
 0.51300	6.0255e-10
 0.51354	6.0304e-10
 0.51408	6.0351e-10
 0.51462	6.0396e-10
 0.51516	6.0443e-10
 0.51570	6.0489e-10
 0.51624	6.0540e-10
 0.51678	6.0593e-10
 0.51732	6.0650e-10
 0.51786	6.0703e-10
 0.51840	6.0752e-10
 0.51894	6.0800e-10
 0.51948	6.0848e-10
 0.52002	6.0896e-10
 0.52056	6.0944e-10
 0.52110	6.0994e-10
 0.52164	6.1043e-10
 0.52218	6.1093e-10
 0.52272	6.1140e-10
 0.52326	6.1187e-10
 0.52380	6.1233e-10
 0.52434	6.1281e-10
 0.52488	6.1332e-10
 0.52542	6.1382e-10
 0.52596	6.1430e-10
 0.52650	6.1478e-10
 0.52704	6.1526e-10
 0.52758	6.1577e-10
 0.52812	6.1627e-10
 0.52866	6.1675e-10
 0.52920	6.1723e-10
 0.52974	6.1771e-10
 0.53028	6.1821e-10
 0.53082	6.1871e-10
 0.53136	6.1919e-10
 0.53190	6.1963e-10
 0.53244	6.2009e-10
 0.53298	6.2058e-10
 0.53352	6.2107e-10
 0.53406	6.2158e-10
 0.53460	6.2208e-10
 0.53514	6.2255e-10
 0.53568	6.2298e-10
 0.53622	6.2339e-10
 0.53676	6.2381e-10
 0.53730	6.2426e-10
 0.53784	6.2475e-10
 0.53838	6.2527e-10
 0.53892	6.2579e-10
