Time	Current
0.17496	1.1233e-09
0.17550	1.1238e-09
0.17604	1.1242e-09
0.17658	1.1247e-09
0.17712	1.1252e-09
0.17766	1.1256e-09
0.17820	1.1260e-09
0.17874	1.1265e-09
0.17928	1.1269e-09
0.17982	1.1273e-09
0.18036	1.1277e-09
0.18090	1.1281e-09
0.18144	1.1285e-09
0.18198	1.1289e-09
0.18252	1.1293e-09
0.18306	1.1297e-09
0.18360	1.1300e-09
0.18414	1.1304e-09
0.18468	1.1308e-09
0.18522	1.1311e-09
0.18576	1.1314e-09
0.18630	1.1318e-09
0.18684	1.1321e-09
0.18738	1.1324e-09
0.18792	1.1327e-09
0.18846	1.1330e-09
0.18900	1.1333e-09
0.18954	1.1336e-09
0.19008	1.1339e-09
0.19062	1.1342e-09
0.19116	1.1345e-09
0.19170	1.1347e-09
0.19224	1.1350e-09
0.19278	1.1352e-09
0.19332	1.1355e-09
0.19386	1.1357e-09
0.19440	1.1359e-09
0.19494	1.1362e-09
0.19548	1.1364e-09
0.19602	1.1366e-09
0.19656	1.1368e-09
0.19710	1.1370e-09
0.19764	1.1372e-09
0.19818	1.1374e-09
0.19872	1.1376e-09
0.19926	1.1377e-09
0.19980	1.1379e-09
0.20034	1.1381e-09
0.20088	1.1382e-09
0.20142	1.1384e-09
0.20196	1.1385e-09
0.20250	1.1387e-09
0.20304	1.1388e-09
0.20358	1.1389e-09
0.20412	1.1391e-09
0.20466	1.1392e-09
0.20520	1.1393e-09
0.20574	1.1394e-09
0.20628	1.1395e-09
0.20682	1.1396e-09
0.20736	1.1397e-09
0.20790	1.1398e-09
0.20844	1.1398e-09
0.20898	1.1399e-09
0.20952	1.1400e-09
0.21006	1.1400e-09
0.21060	1.1401e-09
0.21114	1.1401e-09
0.21168	1.1402e-09
0.21222	1.1402e-09
0.21276	1.1402e-09
0.21330	1.1403e-09
0.21384	1.1403e-09
0.21438	1.1403e-09
0.21492	1.1403e-09
0.21546	1.1403e-09
0.21600	1.1403e-09
0.21654	1.1403e-09
0.21708	1.1403e-09
0.21762	1.1403e-09
0.21816	1.1403e-09
0.21870	1.1402e-09
0.21924	1.1402e-09
0.21978	1.1402e-09
0.22032	1.1401e-09
0.22086	1.1401e-09
0.22140	1.1400e-09
0.22194	1.1399e-09
0.22248	1.1399e-09
0.22302	1.1398e-09
0.22356	1.1397e-09
0.22410	1.1396e-09
0.22464	1.1396e-09
0.22518	1.1395e-09
0.22572	1.1394e-09
0.22626	1.1393e-09
0.22680	1.1392e-09
0.22734	1.1390e-09
0.22788	1.1389e-09
0.22842	1.1388e-09
0.22896	1.1387e-09
0.22950	1.1385e-09
0.23004	1.1384e-09
0.23058	1.1382e-09
0.23112	1.1381e-09
0.23166	1.1379e-09
0.23220	1.1378e-09
0.23274	1.1376e-09
0.23328	1.1374e-09
0.23382	1.1373e-09
0.23436	1.1371e-09
0.23490	1.1369e-09
0.23544	1.1367e-09
0.23598	1.1365e-09
0.23652	1.1363e-09
0.23706	1.1361e-09
0.23760	1.1359e-09
0.23814	1.1356e-09
0.23868	1.1354e-09
0.23922	1.1352e-09
0.23976	1.1349e-09
0.24030	1.1347e-09
0.24084	1.1344e-09
0.24138	1.1342e-09
0.24192	1.1339e-09
0.24246	1.1337e-09
0.24300	1.1334e-09
0.24354	1.1331e-09
0.24408	1.1328e-09
0.24462	1.1326e-09
0.24516	1.1323e-09
0.24570	1.1320e-09
0.24624	1.1317e-09
0.24678	1.1314e-09
0.24732	1.1310e-09
0.24786	1.1307e-09
0.24840	1.1304e-09
0.24894	1.1301e-09
0.24948	1.1297e-09
0.25002	1.1294e-09
0.25056	1.1291e-09
0.25110	1.1287e-09
0.25164	1.1283e-09
0.25218	1.1280e-09
0.25272	1.1276e-09
0.25326	1.1272e-09
0.25380	1.1269e-09
0.25434	1.1265e-09
0.25488	1.1261e-09
0.25542	1.1257e-09
0.25596	1.1253e-09
0.25650	1.1249e-09
0.25704	1.1245e-09
0.25758	1.1241e-09
0.25812	1.1237e-09
0.25866	1.1232e-09
0.25920	1.1228e-09
0.25974	1.1224e-09
0.26028	1.1219e-09
0.26082	1.1215e-09
0.26136	1.1210e-09
0.26190	1.1206e-09
0.26244	1.1201e-09
0.26298	1.1196e-09
0.26352	1.1192e-09
0.26406	1.1187e-09
0.26460	1.1182e-09
0.26514	1.1177e-09
0.26568	1.1172e-09
0.26622	1.1167e-09
0.26676	1.1162e-09
0.26730	1.1157e-09
0.26784	1.1152e-09
0.26838	1.1147e-09
0.26892	1.1141e-09
0.26946	1.1136e-09
0.27000	1.1131e-09
0.27054	1.1125e-09
0.27108	1.1120e-09
0.27162	1.1114e-09
0.27216	1.1109e-09
0.27270	1.1103e-09
0.27324	1.1098e-09
0.27378	1.1092e-09
0.27432	1.1086e-09
0.27486	1.1080e-09
0.27540	1.1075e-09
0.27594	1.1069e-09
0.27648	1.1063e-09
0.27702	1.1057e-09
0.27756	1.1051e-09
0.27810	1.1045e-09
0.27864	1.1039e-09
0.27918	1.1032e-09
0.27972	1.1026e-09
0.28026	1.1020e-09
0.28080	1.1014e-09
0.28134	1.1007e-09
0.28188	1.1001e-09
0.28242	1.0994e-09
0.28296	1.0988e-09
0.28350	1.0981e-09
0.28404	1.0975e-09
0.28458	1.0968e-09
0.28512	1.0962e-09
0.28566	1.0955e-09
0.28620	1.0948e-09
0.28674	1.0941e-09
0.28728	1.0935e-09
0.28782	1.0928e-09
0.28836	1.0921e-09
0.28890	1.0914e-09
0.28944	1.0907e-09
0.28998	1.0900e-09
0.29052	1.0893e-09
0.29106	1.0886e-09
0.29160	1.0879e-09
0.29214	1.0871e-09
0.29268	1.0864e-09
0.29322	1.0857e-09
0.29376	1.0850e-09
0.29430	1.0842e-09
0.29484	1.0835e-09
0.29538	1.0828e-09
0.29592	1.0820e-09
0.29646	1.0813e-09
0.29700	1.0805e-09
0.29754	1.0798e-09
0.29808	1.0790e-09
0.29862	1.0782e-09
0.29916	1.0775e-09
0.29970	1.0767e-09
0.30024	1.0760e-09
0.30078	1.0752e-09
0.30132	1.0744e-09
0.30186	1.0736e-09
0.30240	1.0728e-09
0.30294	1.0721e-09
0.30348	1.0713e-09
0.30402	1.0705e-09
0.30456	1.0697e-09
0.30510	1.0689e-09
0.30564	1.0681e-09
0.30618	1.0673e-09
0.30672	1.0665e-09
0.30726	1.0657e-09
0.30780	1.0649e-09
0.30834	1.0640e-09
0.30888	1.0632e-09
0.30942	1.0624e-09
0.30996	1.0616e-09
0.31050	1.0608e-09
0.31104	1.0599e-09
0.31158	1.0591e-09
0.31212	1.0583e-09
0.31266	1.0574e-09
0.31320	1.0566e-09
0.31374	1.0557e-09
0.31428	1.0549e-09
0.31482	1.0541e-09
0.31536	1.0532e-09
0.31590	1.0523e-09
0.31644	1.0515e-09
0.31698	1.0506e-09
0.31752	1.0498e-09
0.31806	1.0489e-09
0.31860	1.0480e-09
0.31914	1.0472e-09
0.31968	1.0463e-09
0.32022	1.0454e-09
0.32076	1.0445e-09
0.32130	1.0437e-09
0.32184	1.0428e-09
0.32238	1.0419e-09
0.32292	1.0410e-09
0.32346	1.0401e-09
0.32400	1.0392e-09
0.32454	1.0383e-09
0.32508	1.0374e-09
0.32562	1.0365e-09
0.32616	1.0356e-09
0.32670	1.0347e-09
0.32724	1.0338e-09
0.32778	1.0328e-09
0.32832	1.0319e-09
0.32886	1.0310e-09
0.32940	1.0301e-09
0.32994	1.0291e-09
0.33048	1.0282e-09
0.33102	1.0273e-09
0.33156	1.0263e-09
0.33210	1.0254e-09
0.33264	1.0244e-09
0.33318	1.0234e-09
0.33372	1.0225e-09
0.33426	1.0215e-09
0.33480	1.0205e-09
0.33534	1.0196e-09
0.33588	1.0186e-09
0.33642	1.0176e-09
0.33696	1.0166e-09
0.33750	1.0156e-09
0.33804	1.0146e-09
0.33858	1.0136e-09
0.33912	1.0126e-09
0.33966	1.0116e-09
0.34020	1.0106e-09
0.34074	1.0096e-09
0.34128	1.0085e-09
0.34182	1.0075e-09
0.34236	1.0065e-09
0.34290	1.0054e-09
0.34344	1.0044e-09
0.34398	1.0033e-09
0.34452	1.0023e-09
0.34506	1.0012e-09
0.34560	1.0001e-09
0.34614	9.9906e-10
0.34668	9.9798e-10
0.34722	9.9689e-10
0.34776	9.9580e-10
0.34830	9.9470e-10
0.34884	9.9360e-10
0.34938	9.9249e-10
0.34992	9.9137e-10
0.35046	9.9025e-10
0.35100	9.8912e-10
0.35154	9.8799e-10
0.35208	9.8685e-10
0.35262	9.8570e-10
0.35316	9.8455e-10
0.35370	9.8340e-10
0.35424	9.8223e-10
0.35478	9.8106e-10
0.35532	9.7989e-10
0.35586	9.7871e-10
0.35640	9.7752e-10
0.35694	9.7633e-10
0.35748	9.7513e-10
0.35802	9.7392e-10
0.35856	9.7271e-10
0.35910	9.7149e-10
0.35964	9.7027e-10
0.36018	9.6904e-10
0.36072	9.6780e-10
0.36126	9.6656e-10
0.36180	9.6531e-10
0.36234	9.6406e-10
0.36288	9.6280e-10
0.36342	9.6153e-10
0.36396	9.6026e-10
0.36450	9.5898e-10
0.36504	9.5770e-10
0.36558	9.5641e-10
0.36612	9.5511e-10
0.36666	9.5381e-10
0.36720	9.5251e-10
0.36774	9.5119e-10
0.36828	9.4987e-10
0.36882	9.4855e-10
0.36936	9.4722e-10
0.36990	9.4588e-10
0.37044	9.4454e-10
0.37098	9.4319e-10
0.37152	9.4184e-10
0.37206	9.4048e-10
0.37260	9.3911e-10
0.37314	9.3774e-10
0.37368	9.3636e-10
0.37422	9.3498e-10
0.37476	9.3359e-10
0.37530	9.3220e-10
0.37584	9.3080e-10
0.37638	9.2939e-10
0.37692	9.2798e-10
0.37746	9.2657e-10
0.37800	9.2514e-10
0.37854	9.2372e-10
0.37908	9.2228e-10
0.37962	9.2084e-10
0.38016	9.1940e-10
0.38070	9.1795e-10
0.38124	9.1650e-10
0.38178	9.1504e-10
0.38232	9.1357e-10
0.38286	9.1210e-10
0.38340	9.1062e-10
0.38394	9.0914e-10
0.38448	9.0765e-10
0.38502	9.0616e-10
0.38556	9.0466e-10
0.38610	9.0316e-10
0.38664	9.0165e-10
0.38718	9.0013e-10
0.38772	8.9861e-10
0.38826	8.9709e-10
0.38880	8.9556e-10
0.38934	8.9402e-10
0.38988	8.9248e-10
0.39042	8.9093e-10
0.39096	8.8938e-10
0.39150	8.8782e-10
0.39204	8.8626e-10
0.39258	8.8469e-10
0.39312	8.8311e-10
0.39366	8.8153e-10
0.39420	8.7995e-10
0.39474	8.7836e-10
0.39528	8.7676e-10
0.39582	8.7516e-10
0.39636	8.7356e-10
0.39690	8.7194e-10
0.39744	8.7033e-10
0.39798	8.6871e-10
0.39852	8.6708e-10
0.39906	8.6545e-10
0.39960	8.6381e-10
0.40014	8.6216e-10
0.40068	8.6051e-10
0.40122	8.5886e-10
0.40176	8.5720e-10
0.40230	8.5554e-10
0.40284	8.5387e-10
0.40338	8.5219e-10
0.40392	8.5051e-10
0.40446	8.4882e-10
0.40500	8.4713e-10
0.40554	8.4544e-10
0.40608	8.4374e-10
0.40662	8.4203e-10
0.40716	8.4032e-10
0.40770	8.3860e-10
0.40824	8.3688e-10
0.40878	8.3515e-10
0.40932	8.3341e-10
0.40986	8.3168e-10
0.41040	8.2993e-10
0.41094	8.2818e-10
0.41148	8.2643e-10
0.41202	8.2467e-10
0.41256	8.2291e-10
0.41310	8.2114e-10
0.41364	8.1936e-10
0.41418	8.1758e-10
0.41472	8.1580e-10
0.41526	8.1401e-10
0.41580	8.1221e-10
0.41634	8.1041e-10
0.41688	8.0861e-10
0.41742	8.0679e-10
0.41796	8.0498e-10
0.41850	8.0316e-10
0.41904	8.0133e-10
0.41958	7.9950e-10
0.42012	7.9766e-10
0.42066	7.9582e-10
0.42120	7.9398e-10
0.42174	7.9212e-10
0.42228	7.9027e-10
0.42282	7.8841e-10
0.42336	7.8654e-10
0.42390	7.8467e-10
0.42444	7.8279e-10
0.42498	7.8091e-10
0.42552	7.7902e-10
0.42606	7.7713e-10
0.42660	7.7523e-10
0.42714	7.7333e-10
0.42768	7.7142e-10
0.42822	7.6951e-10
0.42876	7.6759e-10
0.42930	7.6567e-10
0.42984	7.6374e-10
0.43038	7.6181e-10
0.43092	7.5987e-10
0.43146	7.5792e-10
0.43200	7.5598e-10
0.43254	7.5402e-10
0.43308	7.5206e-10
0.43362	7.5010e-10
0.43416	7.4813e-10
0.43470	7.4616e-10
0.43524	7.4418e-10
0.43578	7.4219e-10
0.43632	7.4020e-10
0.43686	7.3821e-10
0.43740	7.3621e-10
0.43794	7.3421e-10
0.43848	7.3220e-10
0.43902	7.3018e-10
0.43956	7.2816e-10
0.44010	7.2613e-10
0.44064	7.2410e-10
0.44118	7.2207e-10
0.44172	7.2003e-10
0.44226	7.1798e-10
0.44280	7.1593e-10
0.44334	7.1387e-10
0.44388	7.1181e-10
0.44442	7.0975e-10
0.44496	7.0767e-10
0.44550	7.0560e-10
0.44604	7.0351e-10
0.44658	7.0143e-10
0.44712	6.9933e-10
0.44766	6.9724e-10
0.44820	6.9513e-10
0.44874	6.9303e-10
0.44928	6.9091e-10
0.44982	6.8879e-10
0.45036	6.8667e-10
0.45090	6.8454e-10
0.45144	6.8240e-10
0.45198	6.8026e-10
0.45252	6.7812e-10
0.45306	6.7597e-10
0.45360	6.7382e-10
0.45414	6.7166e-10
0.45468	6.6949e-10
0.45522	6.6732e-10
0.45576	6.6515e-10
0.45630	6.6297e-10
0.45684	6.6078e-10
0.45738	6.5859e-10
0.45792	6.5640e-10
0.45846	6.5420e-10
0.45900	6.5199e-10
0.45954	6.4978e-10
0.46008	6.4757e-10
0.46062	6.4535e-10
0.46116	6.4312e-10
0.46170	6.4090e-10
0.46224	6.3866e-10
0.46278	6.3642e-10
0.46332	6.3418e-10
0.46386	6.3193e-10
0.46440	6.2968e-10
0.46494	6.2742e-10
0.46548	6.2516e-10
0.46602	6.2289e-10
0.46656	6.2062e-10
0.46710	6.1834e-10
0.46764	6.1606e-10
0.46818	6.1378e-10
0.46872	6.1149e-10
0.46926	6.0919e-10
0.46980	6.0690e-10
0.47034	6.0459e-10
0.47088	6.0229e-10
0.47142	5.9997e-10
0.47196	5.9766e-10
0.47250	5.9534e-10
0.47304	5.9301e-10
0.47358	5.9068e-10
0.47412	5.8835e-10
0.47466	5.8601e-10
0.47520	5.8367e-10
0.47574	5.8133e-10
0.47628	5.7898e-10
0.47682	5.7663e-10
0.47736	5.7427e-10
0.47790	5.7191e-10
0.47844	5.6954e-10
0.47898	5.6717e-10
0.47952	5.6480e-10
0.48006	5.6242e-10
0.48060	5.6004e-10
0.48114	5.5766e-10
0.48168	5.5527e-10
0.48222	5.5288e-10
0.48276	5.5048e-10
0.48330	5.4808e-10
0.48384	5.4568e-10
0.48438	5.4327e-10
0.48492	5.4086e-10
0.48546	5.3844e-10
0.48600	5.3603e-10
0.48654	5.3360e-10
0.48708	5.3118e-10
0.48762	5.2875e-10
0.48816	5.2631e-10
0.48870	5.2387e-10
0.48924	5.2143e-10
0.48978	5.1899e-10
0.49032	5.1654e-10
0.49086	5.1408e-10
0.49140	5.1163e-10
0.49194	5.0916e-10
0.49248	5.0670e-10
0.49302	5.0423e-10
0.49356	5.0175e-10
0.49410	4.9928e-10
0.49464	4.9679e-10
0.49518	4.9430e-10
0.49572	4.9181e-10
0.49626	4.8932e-10
0.49680	4.8681e-10
0.49734	4.8431e-10
0.49788	4.8180e-10
0.49842	4.7928e-10
0.49896	4.7676e-10
0.49950	4.7424e-10
0.50004	4.7170e-10
0.50058	4.6917e-10
0.50112	4.6663e-10
0.50166	4.6408e-10
0.50220	4.6152e-10
0.50274	4.5897e-10
0.50328	4.5640e-10
0.50382	4.5383e-10
0.50436	4.5125e-10
0.50490	4.4867e-10
0.50544	4.4608e-10
0.50598	4.4348e-10
0.50652	4.4088e-10
0.50706	4.3827e-10
0.50760	4.3565e-10
0.50814	4.3303e-10
0.50868	4.3040e-10
0.50922	4.2776e-10
0.50976	4.2511e-10
0.51030	4.2246e-10
0.51084	4.1979e-10
0.51138	4.1712e-10
0.51192	4.1445e-10
0.51246	4.1176e-10
0.51300	4.0907e-10
0.51354	4.0636e-10
0.51408	4.0365e-10
0.51462	4.0093e-10
0.51516	3.9820e-10
0.51570	3.9546e-10
0.51624	3.9272e-10
0.51678	3.8996e-10
0.51732	3.8719e-10
0.51786	3.8442e-10
0.51840	3.8163e-10
0.51894	3.7884e-10
0.51948	3.7603e-10
0.52002	3.7322e-10
0.52056	3.7039e-10
0.52110	3.6756e-10
0.52164	3.6471e-10
0.52218	3.6185e-10
0.52272	3.5898e-10
0.52326	3.5610e-10
0.52380	3.5321e-10
0.52434	3.5031e-10
0.52488	3.4739e-10
0.52542	3.4447e-10
0.52596	3.4153e-10
0.52650	3.3858e-10
0.52704	3.3562e-10
0.52758	3.3265e-10
0.52812	3.2967e-10
0.52866	3.2667e-10
0.52920	3.2367e-10
0.52974	3.2065e-10
0.53028	3.1762e-10
0.53082	3.1458e-10
0.53136	3.1153e-10
0.53190	3.0847e-10
0.53244	3.0540e-10
0.53298	3.0232e-10
0.53352	2.9922e-10
0.53406	2.9612e-10
0.53460	2.9300e-10
0.53514	2.8988e-10
0.53568	2.8675e-10
0.53622	2.8360e-10
0.53676	2.8045e-10
0.53730	2.7729e-10
0.53784	2.7412e-10
0.53838	2.7094e-10
0.53892	2.6775e-10
0.53946	2.6456e-10
0.54000	2.6136e-10
0.54054	2.5815e-10
0.54108	2.5493e-10
0.54162	2.5170e-10
0.54216	2.4847e-10
0.54270	2.4524e-10
0.54324	2.4200e-10
0.54378	2.3875e-10
0.54432	2.3550e-10
0.54486	2.3225e-10
0.54540	2.2899e-10
0.54594	2.2573e-10
0.54648	2.2247e-10
0.54702	2.1920e-10
0.54756	2.1594e-10
0.54810	2.1267e-10
0.54864	2.0941e-10
0.54918	2.0615e-10
0.54972	2.0288e-10
0.55026	1.9963e-10
0.55080	1.9637e-10
0.55134	1.9312e-10
0.55188	1.8987e-10
0.55242	1.8663e-10
0.55296	1.8340e-10
0.55350	1.8017e-10
0.55404	1.7695e-10
0.55458	1.7374e-10
0.55512	1.7054e-10
0.55566	1.6735e-10
0.55620	1.6418e-10
0.55674	1.6102e-10
0.55728	1.5787e-10
0.55782	1.5473e-10
0.55836	1.5161e-10
0.55890	1.4851e-10
0.55944	1.4543e-10
0.55998	1.4236e-10
0.56052	1.3932e-10
0.56106	1.3629e-10
0.56160	1.3329e-10
0.56214	1.3031e-10
0.56268	1.2735e-10
0.56322	1.2442e-10
0.56376	1.2151e-10
0.56430	1.1863e-10
0.56484	1.1578e-10
0.56538	1.1295e-10
0.56592	1.1015e-10
0.56646	1.0739e-10
0.56700	1.0465e-10
0.56754	1.0195e-10
0.56808	9.9273e-11
0.56862	9.6633e-11
0.56916	9.4027e-11
0.56970	9.1456e-11
0.57024	8.8919e-11
0.57078	8.6419e-11
0.57132	8.3954e-11
0.57186	8.1527e-11
0.57240	7.9137e-11
0.57294	7.6785e-11
0.57348	7.4472e-11
0.57402	7.2198e-11
0.57456	6.9963e-11
0.57510	6.7768e-11
0.57564	6.5613e-11
0.57618	6.3498e-11
0.57672	6.1424e-11
0.57726	5.9392e-11
0.57780	5.7400e-11
0.57834	5.5449e-11
0.57888	5.3540e-11
0.57942	5.1672e-11
0.57996	4.9846e-11
0.58050	4.8062e-11
