Time	Current
0.09774	2.5297e-09
0.09828	2.5383e-09
0.09882	2.5469e-09
0.09936	2.5555e-09
0.09990	2.5640e-09
0.10044	2.5724e-09
0.10098	2.5808e-09
0.10152	2.5891e-09
0.10206	2.5974e-09
0.10260	2.6057e-09
0.10314	2.6138e-09
0.10368	2.6220e-09
0.10422	2.6301e-09
0.10476	2.6381e-09
0.10530	2.6461e-09
0.10584	2.6540e-09
0.10638	2.6619e-09
0.10692	2.6698e-09
0.10746	2.6776e-09
0.10800	2.6853e-09
0.10854	2.6930e-09
0.10908	2.7007e-09
0.10962	2.7083e-09
0.11016	2.7159e-09
0.11070	2.7234e-09
0.11124	2.7309e-09
0.11178	2.7383e-09
0.11232	2.7457e-09
0.11286	2.7530e-09
0.11340	2.7603e-09
0.11394	2.7676e-09
0.11448	2.7748e-09
0.11502	2.7820e-09
0.11556	2.7891e-09
0.11610	2.7962e-09
0.11664	2.8033e-09
0.11718	2.8103e-09
0.11772	2.8172e-09
0.11826	2.8242e-09
0.11880	2.8311e-09
0.11934	2.8379e-09
0.11988	2.8447e-09
0.12042	2.8515e-09
0.12096	2.8582e-09
0.12150	2.8649e-09
0.12204	2.8716e-09
0.12258	2.8782e-09
0.12312	2.8847e-09
0.12366	2.8913e-09
0.12420	2.8978e-09
0.12474	2.9043e-09
0.12528	2.9107e-09
0.12582	2.9171e-09
0.12636	2.9234e-09
0.12690	2.9298e-09
0.12744	2.9360e-09
0.12798	2.9423e-09
0.12852	2.9485e-09
0.12906	2.9547e-09
0.12960	2.9608e-09
0.13014	2.9669e-09
0.13068	2.9730e-09
0.13122	2.9791e-09
0.13176	2.9851e-09
0.13230	2.9910e-09
0.13284	2.9970e-09
0.13338	3.0029e-09
0.13392	3.0088e-09
0.13446	3.0146e-09
0.13500	3.0204e-09
0.13554	3.0262e-09
0.13608	3.0319e-09
0.13662	3.0377e-09
0.13716	3.0433e-09
0.13770	3.0490e-09
0.13824	3.0546e-09
0.13878	3.0602e-09
0.13932	3.0658e-09
0.13986	3.0713e-09
0.14040	3.0768e-09
0.14094	3.0823e-09
0.14148	3.0877e-09
0.14202	3.0931e-09
0.14256	3.0985e-09
0.14310	3.1039e-09
0.14364	3.1092e-09
0.14418	3.1145e-09
0.14472	3.1198e-09
0.14526	3.1250e-09
0.14580	3.1302e-09
0.14634	3.1354e-09
0.14688	3.1406e-09
0.14742	3.1457e-09
0.14796	3.1508e-09
0.14850	3.1559e-09
0.14904	3.1609e-09
0.14958	3.1660e-09
0.15012	3.1710e-09
0.15066	3.1759e-09
0.15120	3.1809e-09
0.15174	3.1858e-09
0.15228	3.1907e-09
0.15282	3.1955e-09
0.15336	3.2004e-09
0.15390	3.2052e-09
0.15444	3.2100e-09
0.15498	3.2148e-09
0.15552	3.2195e-09
0.15606	3.2242e-09
0.15660	3.2289e-09
0.15714	3.2336e-09
0.15768	3.2382e-09
0.15822	3.2428e-09
0.15876	3.2474e-09
0.15930	3.2520e-09
0.15984	3.2566e-09
0.16038	3.2611e-09
0.16092	3.2656e-09
0.16146	3.2701e-09
0.16200	3.2745e-09
0.16254	3.2790e-09
0.16308	3.2834e-09
0.16362	3.2878e-09
0.16416	3.2921e-09
0.16470	3.2965e-09
0.16524	3.3008e-09
0.16578	3.3051e-09
0.16632	3.3094e-09
0.16686	3.3136e-09
0.16740	3.3179e-09
0.16794	3.3221e-09
0.16848	3.3263e-09
0.16902	3.3304e-09
0.16956	3.3346e-09
0.17010	3.3387e-09
0.17064	3.3428e-09
0.17118	3.3469e-09
0.17172	3.3510e-09
0.17226	3.3550e-09
0.17280	3.3591e-09
0.17334	3.3631e-09
0.17388	3.3670e-09
0.17442	3.3710e-09
0.17496	3.3750e-09
0.17550	3.3789e-09
0.17604	3.3828e-09
0.17658	3.3867e-09
0.17712	3.3906e-09
0.17766	3.3944e-09
0.17820	3.3982e-09
0.17874	3.4021e-09
0.17928	3.4058e-09
0.17982	3.4096e-09
0.18036	3.4134e-09
0.18090	3.4171e-09
0.18144	3.4208e-09
0.18198	3.4245e-09
0.18252	3.4282e-09
0.18306	3.4319e-09
0.18360	3.4355e-09
0.18414	3.4392e-09
0.18468	3.4428e-09
0.18522	3.4464e-09
0.18576	3.4500e-09
0.18630	3.4535e-09
0.18684	3.4571e-09
0.18738	3.4606e-09
0.18792	3.4641e-09
0.18846	3.4676e-09
0.18900	3.4711e-09
0.18954	3.4745e-09
0.19008	3.4780e-09
0.19062	3.4814e-09
0.19116	3.4848e-09
0.19170	3.4882e-09
0.19224	3.4916e-09
0.19278	3.4949e-09
0.19332	3.4983e-09
0.19386	3.5016e-09
0.19440	3.5049e-09
0.19494	3.5082e-09
0.19548	3.5115e-09
0.19602	3.5147e-09
0.19656	3.5180e-09
0.19710	3.5212e-09
0.19764	3.5244e-09
0.19818	3.5276e-09
0.19872	3.5308e-09
0.19926	3.5340e-09
0.19980	3.5372e-09
0.20034	3.5403e-09
0.20088	3.5434e-09
0.20142	3.5465e-09
0.20196	3.5496e-09
0.20250	3.5527e-09
0.20304	3.5558e-09
0.20358	3.5588e-09
0.20412	3.5619e-09
0.20466	3.5649e-09
0.20520	3.5679e-09
0.20574	3.5709e-09
0.20628	3.5739e-09
0.20682	3.5769e-09
0.20736	3.5798e-09
0.20790	3.5828e-09
0.20844	3.5857e-09
0.20898	3.5886e-09
0.20952	3.5915e-09
0.21006	3.5944e-09
0.21060	3.5973e-09
0.21114	3.6001e-09
0.21168	3.6030e-09
0.21222	3.6058e-09
0.21276	3.6086e-09
0.21330	3.6114e-09
0.21384	3.6142e-09
0.21438	3.6170e-09
0.21492	3.6198e-09
0.21546	3.6225e-09
0.21600	3.6252e-09
0.21654	3.6280e-09
0.21708	3.6307e-09
0.21762	3.6334e-09
0.21816	3.6361e-09
0.21870	3.6388e-09
0.21924	3.6414e-09
0.21978	3.6441e-09
0.22032	3.6467e-09
0.22086	3.6494e-09
0.22140	3.6520e-09
0.22194	3.6546e-09
0.22248	3.6572e-09
0.22302	3.6598e-09
0.22356	3.6623e-09
0.22410	3.6649e-09
0.22464	3.6674e-09
0.22518	3.6700e-09
0.22572	3.6725e-09
0.22626	3.6750e-09
0.22680	3.6775e-09
0.22734	3.6800e-09
0.22788	3.6825e-09
0.22842	3.6849e-09
0.22896	3.6874e-09
0.22950	3.6898e-09
0.23004	3.6923e-09
0.23058	3.6947e-09
0.23112	3.6971e-09
0.23166	3.6995e-09
0.23220	3.7019e-09
0.23274	3.7043e-09
0.23328	3.7067e-09
0.23382	3.7090e-09
0.23436	3.7114e-09
0.23490	3.7137e-09
0.23544	3.7160e-09
0.23598	3.7184e-09
0.23652	3.7207e-09
0.23706	3.7230e-09
0.23760	3.7252e-09
0.23814	3.7275e-09
0.23868	3.7298e-09
0.23922	3.7320e-09
0.23976	3.7343e-09
0.24030	3.7365e-09
0.24084	3.7388e-09
0.24138	3.7410e-09
0.24192	3.7432e-09
0.24246	3.7454e-09
0.24300	3.7476e-09
0.24354	3.7498e-09
0.24408	3.7519e-09
0.24462	3.7541e-09
0.24516	3.7562e-09
0.24570	3.7584e-09
0.24624	3.7605e-09
0.24678	3.7626e-09
0.24732	3.7648e-09
0.24786	3.7669e-09
0.24840	3.7690e-09
0.24894	3.7710e-09
0.24948	3.7731e-09
0.25002	3.7752e-09
0.25056	3.7773e-09
0.25110	3.7793e-09
0.25164	3.7814e-09
0.25218	3.7834e-09
0.25272	3.7854e-09
0.25326	3.7874e-09
0.25380	3.7894e-09
0.25434	3.7914e-09
0.25488	3.7934e-09
0.25542	3.7954e-09
0.25596	3.7974e-09
0.25650	3.7994e-09
0.25704	3.8013e-09
0.25758	3.8033e-09
0.25812	3.8052e-09
0.25866	3.8072e-09
0.25920	3.8091e-09
0.25974	3.8110e-09
0.26028	3.8129e-09
0.26082	3.8148e-09
0.26136	3.8167e-09
0.26190	3.8186e-09
0.26244	3.8205e-09
0.26298	3.8224e-09
0.26352	3.8242e-09
0.26406	3.8261e-09
0.26460	3.8279e-09
0.26514	3.8298e-09
0.26568	3.8316e-09
0.26622	3.8334e-09
0.26676	3.8352e-09
0.26730	3.8370e-09
0.26784	3.8389e-09
0.26838	3.8406e-09
0.26892	3.8424e-09
0.26946	3.8442e-09
0.27000	3.8460e-09
0.27054	3.8478e-09
0.27108	3.8495e-09
0.27162	3.8513e-09
0.27216	3.8530e-09
0.27270	3.8547e-09
0.27324	3.8565e-09
0.27378	3.8582e-09
0.27432	3.8599e-09
0.27486	3.8616e-09
0.27540	3.8633e-09
0.27594	3.8650e-09
0.27648	3.8667e-09
0.27702	3.8684e-09
0.27756	3.8701e-09
0.27810	3.8717e-09
0.27864	3.8734e-09
0.27918	3.8751e-09
0.27972	3.8767e-09
0.28026	3.8784e-09
0.28080	3.8800e-09
0.28134	3.8816e-09
0.28188	3.8832e-09
0.28242	3.8849e-09
0.28296	3.8865e-09
0.28350	3.8881e-09
0.28404	3.8897e-09
0.28458	3.8913e-09
0.28512	3.8928e-09
0.28566	3.8944e-09
0.28620	3.8960e-09
0.28674	3.8976e-09
0.28728	3.8991e-09
0.28782	3.9007e-09
0.28836	3.9022e-09
0.28890	3.9037e-09
0.28944	3.9053e-09
0.28998	3.9068e-09
0.29052	3.9083e-09
0.29106	3.9098e-09
0.29160	3.9113e-09
0.29214	3.9128e-09
0.29268	3.9143e-09
0.29322	3.9158e-09
0.29376	3.9173e-09
0.29430	3.9188e-09
0.29484	3.9203e-09
0.29538	3.9217e-09
0.29592	3.9232e-09
0.29646	3.9246e-09
0.29700	3.9261e-09
0.29754	3.9275e-09
0.29808	3.9289e-09
0.29862	3.9304e-09
0.29916	3.9318e-09
0.29970	3.9332e-09
0.30024	3.9346e-09
0.30078	3.9360e-09
0.30132	3.9374e-09
0.30186	3.9388e-09
0.30240	3.9402e-09
0.30294	3.9415e-09
0.30348	3.9429e-09
0.30402	3.9442e-09
0.30456	3.9456e-09
0.30510	3.9469e-09
0.30564	3.9483e-09
0.30618	3.9496e-09
0.30672	3.9509e-09
0.30726	3.9522e-09
0.30780	3.9536e-09
0.30834	3.9549e-09
0.30888	3.9562e-09
0.30942	3.9574e-09
0.30996	3.9587e-09
0.31050	3.9600e-09
0.31104	3.9613e-09
0.31158	3.9625e-09
0.31212	3.9638e-09
0.31266	3.9650e-09
0.31320	3.9662e-09
0.31374	3.9675e-09
0.31428	3.9687e-09
0.31482	3.9699e-09
0.31536	3.9711e-09
0.31590	3.9723e-09
0.31644	3.9735e-09
0.31698	3.9747e-09
0.31752	3.9759e-09
0.31806	3.9770e-09
0.31860	3.9782e-09
0.31914	3.9793e-09
0.31968	3.9805e-09
0.32022	3.9816e-09
0.32076	3.9827e-09
0.32130	3.9839e-09
0.32184	3.9850e-09
0.32238	3.9861e-09
0.32292	3.9872e-09
0.32346	3.9883e-09
0.32400	3.9893e-09
0.32454	3.9904e-09
0.32508	3.9915e-09
0.32562	3.9925e-09
0.32616	3.9936e-09
0.32670	3.9946e-09
0.32724	3.9957e-09
0.32778	3.9967e-09
0.32832	3.9977e-09
0.32886	3.9987e-09
0.32940	3.9997e-09
0.32994	4.0007e-09
0.33048	4.0017e-09
0.33102	4.0027e-09
0.33156	4.0037e-09
0.33210	4.0046e-09
0.33264	4.0056e-09
0.33318	4.0066e-09
0.33372	4.0075e-09
0.33426	4.0084e-09
0.33480	4.0094e-09
0.33534	4.0103e-09
0.33588	4.0112e-09
0.33642	4.0121e-09
0.33696	4.0131e-09
0.33750	4.0140e-09
0.33804	4.0149e-09
0.33858	4.0157e-09
0.33912	4.0166e-09
0.33966	4.0175e-09
0.34020	4.0184e-09
0.34074	4.0193e-09
0.34128	4.0201e-09
0.34182	4.0210e-09
0.34236	4.0218e-09
0.34290	4.0227e-09
0.34344	4.0235e-09
0.34398	4.0244e-09
0.34452	4.0252e-09
0.34506	4.0260e-09
0.34560	4.0269e-09
0.34614	4.0277e-09
0.34668	4.0285e-09
0.34722	4.0293e-09
0.34776	4.0301e-09
0.34830	4.0309e-09
0.34884	4.0317e-09
0.34938	4.0325e-09
0.34992	4.0333e-09
0.35046	4.0341e-09
0.35100	4.0349e-09
0.35154	4.0357e-09
0.35208	4.0364e-09
0.35262	4.0372e-09
0.35316	4.0380e-09
0.35370	4.0388e-09
0.35424	4.0395e-09
0.35478	4.0403e-09
0.35532	4.0411e-09
0.35586	4.0418e-09
0.35640	4.0426e-09
0.35694	4.0433e-09
0.35748	4.0441e-09
0.35802	4.0448e-09
0.35856	4.0456e-09
0.35910	4.0463e-09
0.35964	4.0470e-09
0.36018	4.0478e-09
0.36072	4.0485e-09
0.36126	4.0492e-09
0.36180	4.0500e-09
0.36234	4.0507e-09
0.36288	4.0514e-09
0.36342	4.0521e-09
0.36396	4.0529e-09
0.36450	4.0536e-09
0.36504	4.0543e-09
0.36558	4.0550e-09
0.36612	4.0557e-09
0.36666	4.0564e-09
0.36720	4.0571e-09
0.36774	4.0578e-09
0.36828	4.0585e-09
0.36882	4.0592e-09
0.36936	4.0599e-09
0.36990	4.0606e-09
0.37044	4.0613e-09
0.37098	4.0620e-09
0.37152	4.0627e-09
0.37206	4.0634e-09
0.37260	4.0641e-09
0.37314	4.0648e-09
0.37368	4.0655e-09
0.37422	4.0661e-09
0.37476	4.0668e-09
0.37530	4.0675e-09
0.37584	4.0682e-09
0.37638	4.0689e-09
0.37692	4.0695e-09
0.37746	4.0702e-09
0.37800	4.0709e-09
0.37854	4.0715e-09
0.37908	4.0722e-09
0.37962	4.0729e-09
0.38016	4.0735e-09
0.38070	4.0742e-09
0.38124	4.0749e-09
0.38178	4.0755e-09
0.38232	4.0762e-09
0.38286	4.0768e-09
0.38340	4.0775e-09
0.38394	4.0781e-09
0.38448	4.0788e-09
0.38502	4.0795e-09
0.38556	4.0801e-09
0.38610	4.0808e-09
0.38664	4.0814e-09
0.38718	4.0820e-09
0.38772	4.0827e-09
0.38826	4.0833e-09
0.38880	4.0840e-09
0.38934	4.0846e-09
0.38988	4.0852e-09
0.39042	4.0859e-09
0.39096	4.0865e-09
0.39150	4.0872e-09
0.39204	4.0878e-09
0.39258	4.0884e-09
0.39312	4.0891e-09
0.39366	4.0897e-09
0.39420	4.0903e-09
0.39474	4.0909e-09
0.39528	4.0916e-09
0.39582	4.0922e-09
0.39636	4.0928e-09
0.39690	4.0934e-09
0.39744	4.0941e-09
0.39798	4.0947e-09
0.39852	4.0953e-09
0.39906	4.0959e-09
0.39960	4.0965e-09
0.40014	4.0971e-09
0.40068	4.0978e-09
0.40122	4.0984e-09
0.40176	4.0990e-09
0.40230	4.0996e-09
0.40284	4.1002e-09
0.40338	4.1008e-09
0.40392	4.1014e-09
0.40446	4.1020e-09
0.40500	4.1026e-09
0.40554	4.1033e-09
0.40608	4.1039e-09
0.40662	4.1045e-09
0.40716	4.1051e-09
0.40770	4.1057e-09
0.40824	4.1063e-09
0.40878	4.1069e-09
0.40932	4.1075e-09
0.40986	4.1081e-09
0.41040	4.1087e-09
0.41094	4.1093e-09
0.41148	4.1099e-09
0.41202	4.1105e-09
0.41256	4.1111e-09
0.41310	4.1117e-09
0.41364	4.1123e-09
0.41418	4.1128e-09
0.41472	4.1134e-09
0.41526	4.1140e-09
0.41580	4.1146e-09
0.41634	4.1152e-09
0.41688	4.1158e-09
0.41742	4.1164e-09
0.41796	4.1170e-09
0.41850	4.1176e-09
0.41904	4.1182e-09
0.41958	4.1188e-09
0.42012	4.1193e-09
0.42066	4.1199e-09
0.42120	4.1205e-09
0.42174	4.1211e-09
0.42228	4.1217e-09
0.42282	4.1223e-09
0.42336	4.1229e-09
0.42390	4.1234e-09
0.42444	4.1240e-09
0.42498	4.1246e-09
0.42552	4.1252e-09
0.42606	4.1258e-09
0.42660	4.1264e-09
0.42714	4.1269e-09
0.42768	4.1275e-09
0.42822	4.1281e-09
0.42876	4.1287e-09
0.42930	4.1293e-09
0.42984	4.1298e-09
0.43038	4.1304e-09
0.43092	4.1310e-09
0.43146	4.1316e-09
0.43200	4.1322e-09
0.43254	4.1327e-09
0.43308	4.1333e-09
0.43362	4.1339e-09
0.43416	4.1345e-09
0.43470	4.1351e-09
0.43524	4.1356e-09
0.43578	4.1362e-09
0.43632	4.1368e-09
0.43686	4.1374e-09
0.43740	4.1379e-09
0.43794	4.1385e-09
0.43848	4.1391e-09
0.43902	4.1397e-09
0.43956	4.1402e-09
0.44010	4.1408e-09
0.44064	4.1414e-09
0.44118	4.1420e-09
0.44172	4.1425e-09
0.44226	4.1431e-09
0.44280	4.1437e-09
0.44334	4.1443e-09
0.44388	4.1449e-09
0.44442	4.1454e-09
0.44496	4.1460e-09
0.44550	4.1466e-09
0.44604	4.1472e-09
0.44658	4.1477e-09
0.44712	4.1483e-09
0.44766	4.1489e-09
0.44820	4.1495e-09
0.44874	4.1500e-09
0.44928	4.1506e-09
0.44982	4.1512e-09
0.45036	4.1518e-09
0.45090	4.1523e-09
0.45144	4.1529e-09
0.45198	4.1535e-09
0.45252	4.1541e-09
0.45306	4.1546e-09
0.45360	4.1552e-09
0.45414	4.1558e-09
0.45468	4.1564e-09
0.45522	4.1570e-09
0.45576	4.1575e-09
0.45630	4.1581e-09
0.45684	4.1587e-09
0.45738	4.1593e-09
0.45792	4.1598e-09
0.45846	4.1604e-09
0.45900	4.1610e-09
0.45954	4.1616e-09
0.46008	4.1622e-09
0.46062	4.1627e-09
0.46116	4.1633e-09
0.46170	4.1639e-09
0.46224	4.1645e-09
0.46278	4.1651e-09
0.46332	4.1656e-09
0.46386	4.1662e-09
0.46440	4.1668e-09
0.46494	4.1674e-09
0.46548	4.1680e-09
0.46602	4.1686e-09
0.46656	4.1691e-09
0.46710	4.1697e-09
0.46764	4.1703e-09
0.46818	4.1709e-09
0.46872	4.1715e-09
0.46926	4.1721e-09
0.46980	4.1727e-09
0.47034	4.1732e-09
0.47088	4.1738e-09
0.47142	4.1744e-09
0.47196	4.1750e-09
0.47250	4.1756e-09
0.47304	4.1762e-09
0.47358	4.1768e-09
0.47412	4.1774e-09
0.47466	4.1779e-09
0.47520	4.1785e-09
0.47574	4.1791e-09
0.47628	4.1797e-09
0.47682	4.1803e-09
0.47736	4.1809e-09
0.47790	4.1815e-09
0.47844	4.1821e-09
0.47898	4.1827e-09
0.47952	4.1833e-09
0.48006	4.1839e-09
0.48060	4.1845e-09
0.48114	4.1851e-09
0.48168	4.1856e-09
0.48222	4.1862e-09
0.48276	4.1868e-09
0.48330	4.1874e-09
0.48384	4.1880e-09
0.48438	4.1886e-09
0.48492	4.1892e-09
0.48546	4.1898e-09
0.48600	4.1904e-09
0.48654	4.1910e-09
0.48708	4.1916e-09
0.48762	4.1922e-09
0.48816	4.1928e-09
0.48870	4.1934e-09
0.48924	4.1940e-09
0.48978	4.1946e-09
0.49032	4.1953e-09
0.49086	4.1959e-09
0.49140	4.1965e-09
0.49194	4.1971e-09
0.49248	4.1977e-09
0.49302	4.1983e-09
0.49356	4.1989e-09
0.49410	4.1995e-09
0.49464	4.2001e-09
0.49518	4.2007e-09
0.49572	4.2013e-09
0.49626	4.2019e-09
0.49680	4.2026e-09
0.49734	4.2032e-09
0.49788	4.2038e-09
0.49842	4.2044e-09
0.49896	4.2050e-09
0.49950	4.2056e-09
0.50004	4.2062e-09
0.50058	4.2069e-09
0.50112	4.2075e-09
0.50166	4.2081e-09
0.50220	4.2087e-09
0.50274	4.2093e-09
0.50328	4.2099e-09
0.50382	4.2106e-09
0.50436	4.2112e-09
0.50490	4.2118e-09
0.50544	4.2124e-09
0.50598	4.2131e-09
0.50652	4.2137e-09
0.50706	4.2143e-09
0.50760	4.2149e-09
0.50814	4.2156e-09
0.50868	4.2162e-09
0.50922	4.2168e-09
0.50976	4.2175e-09
0.51030	4.2181e-09
0.51084	4.2187e-09
0.51138	4.2193e-09
0.51192	4.2200e-09
0.51246	4.2206e-09
0.51300	4.2212e-09
0.51354	4.2219e-09
0.51408	4.2225e-09
0.51462	4.2232e-09
0.51516	4.2238e-09
0.51570	4.2244e-09
0.51624	4.2251e-09
0.51678	4.2257e-09
0.51732	4.2264e-09
0.51786	4.2270e-09
0.51840	4.2276e-09
0.51894	4.2283e-09
0.51948	4.2289e-09
0.52002	4.2296e-09
0.52056	4.2302e-09
0.52110	4.2309e-09
0.52164	4.2315e-09
0.52218	4.2322e-09
0.52272	4.2328e-09
0.52326	4.2335e-09
0.52380	4.2341e-09
0.52434	4.2348e-09
0.52488	4.2354e-09
0.52542	4.2361e-09
0.52596	4.2367e-09
0.52650	4.2374e-09
0.52704	4.2380e-09
0.52758	4.2387e-09
0.52812	4.2394e-09
0.52866	4.2400e-09
0.52920	4.2407e-09
0.52974	4.2414e-09
0.53028	4.2420e-09
0.53082	4.2427e-09
0.53136	4.2434e-09
0.53190	4.2440e-09
0.53244	4.2447e-09
0.53298	4.2454e-09
0.53352	4.2461e-09
0.53406	4.2468e-09
0.53460	4.2474e-09
0.53514	4.2481e-09
0.53568	4.2488e-09
0.53622	4.2495e-09
0.53676	4.2502e-09
0.53730	4.2509e-09
0.53784	4.2516e-09
0.53838	4.2523e-09
0.53892	4.2530e-09
0.53946	4.2537e-09
0.54000	4.2544e-09
0.54054	4.2552e-09
0.54108	4.2559e-09
0.54162	4.2566e-09
0.54216	4.2573e-09
0.54270	4.2581e-09
0.54324	4.2588e-09
0.54378	4.2596e-09
0.54432	4.2603e-09
0.54486	4.2611e-09
0.54540	4.2618e-09
0.54594	4.2626e-09
0.54648	4.2634e-09
0.54702	4.2641e-09
0.54756	4.2649e-09
0.54810	4.2657e-09
0.54864	4.2665e-09
0.54918	4.2673e-09
0.54972	4.2681e-09
0.55026	4.2689e-09
0.55080	4.2698e-09
0.55134	4.2706e-09
0.55188	4.2714e-09
0.55242	4.2723e-09
0.55296	4.2731e-09
0.55350	4.2740e-09
0.55404	4.2749e-09
0.55458	4.2758e-09
0.55512	4.2767e-09
0.55566	4.2776e-09
0.55620	4.2785e-09
0.55674	4.2794e-09
0.55728	4.2803e-09
0.55782	4.2813e-09
0.55836	4.2822e-09
0.55890	4.2832e-09
0.55944	4.2842e-09
0.55998	4.2851e-09
0.56052	4.2861e-09
0.56106	4.2871e-09
0.56160	4.2882e-09
0.56214	4.2892e-09
0.56268	4.2902e-09
0.56322	4.2913e-09
0.56376	4.2923e-09
0.56430	4.2934e-09
0.56484	4.2945e-09
0.56538	4.2956e-09
0.56592	4.2967e-09
0.56646	4.2978e-09
0.56700	4.2990e-09
0.56754	4.3001e-09
0.56808	4.3013e-09
0.56862	4.3024e-09
0.56916	4.3036e-09
0.56970	4.3048e-09
0.57024	4.3060e-09
0.57078	4.3072e-09
0.57132	4.3084e-09
0.57186	4.3096e-09
0.57240	4.3109e-09
0.57294	4.3121e-09
0.57348	4.3134e-09
0.57402	4.3147e-09
0.57456	4.3160e-09
0.57510	4.3173e-09
0.57564	4.3186e-09
0.57618	4.3199e-09
0.57672	4.3212e-09
0.57726	4.3225e-09
0.57780	4.3239e-09
0.57834	4.3252e-09
0.57888	4.3266e-09
0.57942	4.3280e-09
0.57996	4.3293e-09
0.58050	4.3307e-09
