Time	Current
 0.18954	4.8681e-11
 0.19008	4.8388e-11
 0.19062	4.8098e-11
 0.19116	4.7811e-11
 0.19170	4.7526e-11
 0.19224	4.7242e-11
 0.19278	4.6959e-11
 0.19332	4.6677e-11
 0.19386	4.6397e-11
 0.19440	4.6119e-11
 0.19494	4.5843e-11
 0.19548	4.5570e-11
 0.19602	4.5299e-11
 0.19656	4.5029e-11
 0.19710	4.4760e-11
 0.19764	4.4492e-11
 0.19818	4.4224e-11
 0.19872	4.3958e-11
 0.19926	4.3694e-11
 0.19980	4.3432e-11
 0.20034	4.3171e-11
 0.20088	4.2912e-11
 0.20142	4.2655e-11
 0.20196	4.2400e-11
 0.20250	4.2145e-11
 0.20304	4.1893e-11
 0.20358	4.1641e-11
 0.20412	4.1391e-11
 0.20466	4.1143e-11
 0.20520	4.0897e-11
 0.20574	4.0652e-11
 0.20628	4.0409e-11
 0.20682	4.0167e-11
 0.20736	3.9926e-11
 0.20790	3.9686e-11
 0.20844	3.9448e-11
 0.20898	3.9212e-11
 0.20952	3.8978e-11
 0.21006	3.8745e-11
 0.21060	3.8513e-11
 0.21114	3.8283e-11
 0.21168	3.8054e-11
 0.21222	3.7826e-11
 0.21276	3.7599e-11
 0.21330	3.7373e-11
 0.21384	3.7148e-11
 0.21438	3.6924e-11
 0.21492	3.6703e-11
 0.21546	3.6482e-11
 0.21600	3.6262e-11
 0.21654	3.6044e-11
 0.21708	3.5827e-11
 0.21762	3.5611e-11
 0.21816	3.5397e-11
 0.21870	3.5185e-11
 0.21924	3.4975e-11
 0.21978	3.4766e-11
 0.22032	3.4557e-11
 0.22086	3.4350e-11
 0.22140	3.4144e-11
 0.22194	3.3939e-11
 0.22248	3.3736e-11
 0.22302	3.3534e-11
 0.22356	3.3333e-11
 0.22410	3.3133e-11
 0.22464	3.2934e-11
 0.22518	3.2735e-11
 0.22572	3.2538e-11
 0.22626	3.2341e-11
 0.22680	3.2146e-11
 0.22734	3.1951e-11
 0.22788	3.1758e-11
 0.22842	3.1566e-11
 0.22896	3.1376e-11
 0.22950	3.1187e-11
 0.23004	3.0999e-11
 0.23058	3.0813e-11
 0.23112	3.0629e-11
 0.23166	3.0444e-11
 0.23220	3.0260e-11
 0.23274	3.0077e-11
 0.23328	2.9896e-11
 0.23382	2.9715e-11
 0.23436	2.9537e-11
 0.23490	2.9360e-11
 0.23544	2.9184e-11
 0.23598	2.9008e-11
 0.23652	2.8832e-11
 0.23706	2.8657e-11
 0.23760	2.8483e-11
 0.23814	2.8311e-11
 0.23868	2.8140e-11
 0.23922	2.7971e-11
 0.23976	2.7803e-11
 0.24030	2.7635e-11
 0.24084	2.7468e-11
 0.24138	2.7300e-11
 0.24192	2.7133e-11
 0.24246	2.6968e-11
 0.24300	2.6804e-11
 0.24354	2.6642e-11
 0.24408	2.6481e-11
 0.24462	2.6320e-11
 0.24516	2.6161e-11
 0.24570	2.6003e-11
 0.24624	2.5845e-11
 0.24678	2.5688e-11
 0.24732	2.5532e-11
 0.24786	2.5375e-11
 0.24840	2.5220e-11
 0.24894	2.5065e-11
 0.24948	2.4912e-11
 0.25002	2.4761e-11
 0.25056	2.4610e-11
 0.25110	2.4460e-11
 0.25164	2.4310e-11
 0.25218	2.4161e-11
 0.25272	2.4013e-11
 0.25326	2.3866e-11
 0.25380	2.3721e-11
 0.25434	2.3577e-11
 0.25488	2.3435e-11
 0.25542	2.3293e-11
 0.25596	2.3151e-11
 0.25650	2.3009e-11
 0.25704	2.2867e-11
 0.25758	2.2726e-11
 0.25812	2.2586e-11
 0.25866	2.2446e-11
 0.25920	2.2307e-11
 0.25974	2.2170e-11
 0.26028	2.2035e-11
 0.26082	2.1901e-11
 0.26136	2.1768e-11
 0.26190	2.1634e-11
 0.26244	2.1501e-11
 0.26298	2.1367e-11
 0.26352	2.1234e-11
 0.26406	2.1102e-11
 0.26460	2.0971e-11
 0.26514	2.0841e-11
 0.26568	2.0713e-11
 0.26622	2.0585e-11
 0.26676	2.0458e-11
 0.26730	2.0332e-11
 0.26784	2.0206e-11
 0.26838	2.0082e-11
 0.26892	1.9959e-11
 0.26946	1.9835e-11
 0.27000	1.9712e-11
 0.27054	1.9589e-11
 0.27108	1.9466e-11
 0.27162	1.9344e-11
 0.27216	1.9223e-11
 0.27270	1.9103e-11
 0.27324	1.8983e-11
 0.27378	1.8865e-11
 0.27432	1.8748e-11
 0.27486	1.8632e-11
 0.27540	1.8516e-11
 0.27594	1.8400e-11
 0.27648	1.8285e-11
 0.27702	1.8169e-11
 0.27756	1.8054e-11
 0.27810	1.7939e-11
 0.27864	1.7826e-11
 0.27918	1.7714e-11
 0.27972	1.7603e-11
 0.28026	1.7492e-11
 0.28080	1.7382e-11
 0.28134	1.7272e-11
 0.28188	1.7163e-11
 0.28242	1.7054e-11
 0.28296	1.6946e-11
 0.28350	1.6838e-11
 0.28404	1.6731e-11
 0.28458	1.6625e-11
 0.28512	1.6520e-11
 0.28566	1.6416e-11
 0.28620	1.6312e-11
 0.28674	1.6207e-11
 0.28728	1.6101e-11
 0.28782	1.5995e-11
 0.28836	1.5890e-11
 0.28890	1.5787e-11
 0.28944	1.5686e-11
 0.28998	1.5586e-11
 0.29052	1.5487e-11
 0.29106	1.5389e-11
 0.29160	1.5291e-11
 0.29214	1.5194e-11
 0.29268	1.5096e-11
 0.29322	1.4998e-11
 0.29376	1.4899e-11
 0.29430	1.4801e-11
 0.29484	1.4704e-11
 0.29538	1.4608e-11
 0.29592	1.4512e-11
 0.29646	1.4417e-11
 0.29700	1.4323e-11
 0.29754	1.4229e-11
 0.29808	1.4136e-11
 0.29862	1.4044e-11
 0.29916	1.3952e-11
 0.29970	1.3861e-11
 0.30024	1.3770e-11
 0.30078	1.3679e-11
 0.30132	1.3589e-11
 0.30186	1.3498e-11
 0.30240	1.3409e-11
 0.30294	1.3320e-11
 0.30348	1.3232e-11
 0.30402	1.3145e-11
 0.30456	1.3058e-11
 0.30510	1.2971e-11
 0.30564	1.2883e-11
 0.30618	1.2796e-11
 0.30672	1.2709e-11
 0.30726	1.2623e-11
 0.30780	1.2537e-11
 0.30834	1.2453e-11
 0.30888	1.2370e-11
 0.30942	1.2288e-11
 0.30996	1.2205e-11
 0.31050	1.2123e-11
 0.31104	1.2040e-11
 0.31158	1.1958e-11
 0.31212	1.1876e-11
 0.31266	1.1794e-11
 0.31320	1.1712e-11
 0.31374	1.1630e-11
 0.31428	1.1548e-11
 0.31482	1.1468e-11
 0.31536	1.1389e-11
 0.31590	1.1311e-11
 0.31644	1.1234e-11
 0.31698	1.1158e-11
 0.31752	1.1082e-11
 0.31806	1.1005e-11
 0.31860	1.0927e-11
 0.31914	1.0849e-11
 0.31968	1.0771e-11
 0.32022	1.0693e-11
 0.32076	1.0617e-11
 0.32130	1.0542e-11
 0.32184	1.0468e-11
 0.32238	1.0394e-11
 0.32292	1.0320e-11
 0.32346	1.0247e-11
 0.32400	1.0173e-11
 0.32454	1.0100e-11
 0.32508	1.0026e-11
 0.32562	9.9530e-12
 0.32616	9.8801e-12
 0.32670	9.8079e-12
 0.32724	9.7365e-12
 0.32778	9.6658e-12
 0.32832	9.5963e-12
 0.32886	9.5272e-12
 0.32940	9.4581e-12
 0.32994	9.3889e-12
 0.33048	9.3199e-12
 0.33102	9.2513e-12
 0.33156	9.1832e-12
 0.33210	9.1149e-12
 0.33264	9.0463e-12
 0.33318	8.9780e-12
 0.33372	8.9100e-12
 0.33426	8.8422e-12
 0.33480	8.7745e-12
 0.33534	8.7075e-12
 0.33588	8.6412e-12
 0.33642	8.5756e-12
 0.33696	8.5100e-12
 0.33750	8.4452e-12
 0.33804	8.3813e-12
 0.33858	8.3176e-12
 0.33912	8.2539e-12
 0.33966	8.1906e-12
 0.34020	8.1274e-12
 0.34074	8.0638e-12
 0.34128	7.9996e-12
 0.34182	7.9353e-12
 0.34236	7.8711e-12
 0.34290	7.8071e-12
 0.34344	7.7436e-12
 0.34398	7.6810e-12
 0.34452	7.6192e-12
 0.34506	7.5583e-12
 0.34560	7.4985e-12
 0.34614	7.4397e-12
 0.34668	7.3815e-12
 0.34722	7.3227e-12
 0.34776	7.2632e-12
 0.34830	7.2027e-12
 0.34884	7.1424e-12
 0.34938	7.0823e-12
 0.34992	7.0232e-12
 0.35046	6.9646e-12
 0.35100	6.9062e-12
 0.35154	6.8479e-12
 0.35208	6.7900e-12
 0.35262	6.7322e-12
 0.35316	6.6747e-12
 0.35370	6.6175e-12
 0.35424	6.5603e-12
 0.35478	6.5032e-12
 0.35532	6.4463e-12
 0.35586	6.3898e-12
 0.35640	6.3331e-12
 0.35694	6.2766e-12
 0.35748	6.2203e-12
 0.35802	6.1643e-12
 0.35856	6.1092e-12
 0.35910	6.0544e-12
 0.35964	6.0000e-12
 0.36018	5.9456e-12
 0.36072	5.8910e-12
 0.36126	5.8366e-12
 0.36180	5.7825e-12
 0.36234	5.7292e-12
 0.36288	5.6764e-12
 0.36342	5.6236e-12
 0.36396	5.5706e-12
 0.36450	5.5173e-12
 0.36504	5.4644e-12
 0.36558	5.4119e-12
 0.36612	5.3601e-12
 0.36666	5.3091e-12
 0.36720	5.2589e-12
 0.36774	5.2088e-12
 0.36828	5.1588e-12
 0.36882	5.1080e-12
 0.36936	5.0569e-12
 0.36990	5.0053e-12
 0.37044	4.9533e-12
 0.37098	4.9019e-12
 0.37152	4.8512e-12
 0.37206	4.8008e-12
 0.37260	4.7510e-12
 0.37314	4.7012e-12
 0.37368	4.6519e-12
 0.37422	4.6026e-12
 0.37476	4.5540e-12
 0.37530	4.5054e-12
 0.37584	4.4571e-12
 0.37638	4.4087e-12
 0.37692	4.3608e-12
 0.37746	4.3134e-12
 0.37800	4.2666e-12
 0.37854	4.2199e-12
 0.37908	4.1732e-12
 0.37962	4.1253e-12
 0.38016	4.0778e-12
 0.38070	4.0304e-12
 0.38124	3.9835e-12
 0.38178	3.9367e-12
 0.38232	3.8907e-12
 0.38286	3.8448e-12
 0.38340	3.7992e-12
 0.38394	3.7537e-12
 0.38448	3.7084e-12
 0.38502	3.6628e-12
 0.38556	3.6173e-12
 0.38610	3.5714e-12
 0.38664	3.5259e-12
 0.38718	3.4804e-12
 0.38772	3.4354e-12
 0.38826	3.3907e-12
 0.38880	3.3470e-12
 0.38934	3.3034e-12
 0.38988	3.2602e-12
 0.39042	3.2166e-12
 0.39096	3.1726e-12
 0.39150	3.1278e-12
 0.39204	3.0830e-12
 0.39258	3.0383e-12
 0.39312	2.9944e-12
 0.39366	2.9518e-12
 0.39420	2.9097e-12
 0.39474	2.8679e-12
 0.39528	2.8262e-12
 0.39582	2.7838e-12
 0.39636	2.7414e-12
 0.39690	2.6995e-12
 0.39744	2.6580e-12
 0.39798	2.6162e-12
 0.39852	2.5737e-12
 0.39906	2.5312e-12
 0.39960	2.4893e-12
 0.40014	2.4481e-12
 0.40068	2.4071e-12
 0.40122	2.3662e-12
 0.40176	2.3252e-12
 0.40230	2.2839e-12
 0.40284	2.2430e-12
 0.40338	2.2020e-12
 0.40392	2.1612e-12
 0.40446	2.1209e-12
 0.40500	2.0812e-12
 0.40554	2.0423e-12
 0.40608	2.0034e-12
 0.40662	1.9637e-12
 0.40716	1.9236e-12
 0.40770	1.8834e-12
 0.40824	1.8430e-12
 0.40878	1.8034e-12
 0.40932	1.7643e-12
 0.40986	1.7256e-12
 0.41040	1.6875e-12
 0.41094	1.6495e-12
 0.41148	1.6113e-12
 0.41202	1.5728e-12
 0.41256	1.5344e-12
 0.41310	1.4961e-12
 0.41364	1.4581e-12
 0.41418	1.4199e-12
 0.41472	1.3821e-12
 0.41526	1.3436e-12
 0.41580	1.3056e-12
 0.41634	1.2678e-12
 0.41688	1.2310e-12
 0.41742	1.1945e-12
 0.41796	1.1582e-12
 0.41850	1.1212e-12
 0.41904	1.0835e-12
 0.41958	1.0451e-12
 0.42012	1.0061e-12
 0.42066	9.6835e-13
 0.42120	9.3101e-13
 0.42174	8.9519e-13
 0.42228	8.5955e-13
 0.42282	8.2443e-13
 0.42336	7.8837e-13
 0.42390	7.5222e-13
 0.42444	7.1577e-13
 0.42498	6.7975e-13
 0.42552	6.4392e-13
 0.42606	6.0827e-13
 0.42660	5.7295e-13
 0.42714	5.3752e-13
 0.42768	5.0169e-13
 0.42822	4.6589e-13
 0.42876	4.3004e-13
 0.42930	3.9431e-13
 0.42984	3.5915e-13
 0.43038	3.2416e-13
 0.43092	2.8997e-13
 0.43146	2.5593e-13
 0.43200	2.2217e-13
 0.43254	1.8896e-13
 0.43308	1.5572e-13
 0.43362	1.2285e-13
 0.43416	9.1471e-14
 0.43470	6.3313e-14
 0.43524	4.0527e-14
 0.43578	2.4509e-14
 0.43632	1.4898e-14
 0.43686	1.0247e-14
 0.43740	8.4346e-15
 0.43794	7.8800e-15
 0.43848	7.8433e-15
 0.43902	7.8433e-15
 0.43956	7.8433e-15
 0.44010	7.8433e-15
 0.44064	7.8433e-15
 0.44118	7.8433e-15
 0.44172	7.8433e-15
 0.44226	7.8433e-15
 0.44280	7.8433e-15
 0.44334	7.8433e-15
 0.44388	7.8433e-15
 0.44442	7.8433e-15
 0.44496	7.8433e-15
 0.44550	7.8433e-15
 0.44604	7.8433e-15
 0.44658	7.8433e-15
 0.44712	7.8433e-15
 0.44766	7.8433e-15
 0.44820	7.8433e-15
 0.44874	7.8433e-15
 0.44928	7.8433e-15
 0.44982	7.8433e-15
 0.45036	7.8433e-15
 0.45090	7.8433e-15
 0.45144	7.8433e-15
 0.45198	7.8433e-15
 0.45252	7.8433e-15
 0.45306	7.8433e-15
 0.45360	7.8433e-15
 0.45414	7.8433e-15
 0.45468	7.8433e-15
 0.45522	7.8433e-15
 0.45576	7.8433e-15
 0.45630	7.8433e-15
 0.45684	7.8433e-15
 0.45738	7.8433e-15
 0.45792	7.8433e-15
 0.45846	7.8433e-15
 0.45900	7.8433e-15
 0.45954	7.8433e-15
 0.46008	7.8433e-15
 0.46062	7.8433e-15
 0.46116	7.8433e-15
 0.46170	7.8433e-15
 0.46224	7.8433e-15
 0.46278	7.8433e-15
 0.46332	7.8433e-15
 0.46386	7.8433e-15
 0.46440	7.8433e-15
 0.46494	7.8433e-15
 0.46548	7.8433e-15
 0.46602	7.8433e-15
 0.46656	7.8433e-15
 0.46710	7.8433e-15
 0.46764	7.8433e-15
 0.46818	7.8433e-15
 0.46872	7.8433e-15
 0.46926	7.8433e-15
 0.46980	7.8433e-15
 0.47034	7.8433e-15
 0.47088	7.8433e-15
 0.47142	7.8433e-15
 0.47196	7.8433e-15
 0.47250	7.8433e-15
 0.47304	7.8433e-15
 0.47358	7.8433e-15
 0.47412	7.8433e-15
 0.47466	7.8433e-15
 0.47520	7.8433e-15
 0.47574	7.8433e-15
 0.47628	7.8433e-15
 0.47682	7.8433e-15
 0.47736	7.8433e-15
 0.47790	7.8433e-15
 0.47844	7.8433e-15
 0.47898	7.8433e-15
 0.47952	7.8433e-15
 0.48006	7.8433e-15
 0.48060	7.8433e-15
 0.48114	7.8433e-15
 0.48168	7.8433e-15
 0.48222	7.8433e-15
 0.48276	7.8433e-15
 0.48330	7.8433e-15
 0.48384	7.8433e-15
 0.48438	7.8433e-15
 0.48492	7.8433e-15
 0.48546	7.8433e-15
 0.48600	7.8433e-15
 0.48654	7.8433e-15
 0.48708	7.8433e-15
 0.48762	7.8433e-15
 0.48816	7.8433e-15
 0.48870	7.8433e-15
 0.48924	7.8433e-15
 0.48978	7.8433e-15
 0.49032	7.8433e-15
 0.49086	7.8433e-15
 0.49140	7.8433e-15
 0.49194	7.8433e-15
 0.49248	7.8433e-15
 0.49302	7.8433e-15
 0.49356	7.8433e-15
 0.49410	7.8433e-15
 0.49464	7.8433e-15
 0.49518	7.8433e-15
 0.49572	7.8433e-15
 0.49626	7.8433e-15
 0.49680	7.8433e-15
 0.49734	7.8433e-15
 0.49788	7.8433e-15
 0.49842	7.8433e-15
 0.49896	7.8433e-15
 0.49950	7.8433e-15
 0.50004	7.8433e-15
 0.50058	7.8433e-15
 0.50112	7.8433e-15
 0.50166	7.8433e-15
 0.50220	7.8433e-15
 0.50274	7.8433e-15
 0.50328	7.8433e-15
 0.50382	7.8433e-15
 0.50436	7.8433e-15
 0.50490	7.8433e-15
 0.50544	7.8433e-15
 0.50598	7.8433e-15
 0.50652	7.8433e-15
 0.50706	7.8433e-15
 0.50760	7.8433e-15
 0.50814	7.8433e-15
 0.50868	7.8433e-15
 0.50922	7.8433e-15
 0.50976	7.8433e-15
 0.51030	7.8433e-15
 0.51084	7.8433e-15
 0.51138	7.8433e-15
 0.51192	7.8433e-15
 0.51246	7.8433e-15
 0.51300	7.8433e-15
 0.51354	7.8433e-15
 0.51408	7.8433e-15
 0.51462	7.8433e-15
 0.51516	7.8433e-15
 0.51570	7.8433e-15
 0.51624	7.8433e-15
 0.51678	7.8433e-15
 0.51732	7.8433e-15
 0.51786	7.8433e-15
 0.51840	7.8433e-15
 0.51894	7.8433e-15
 0.51948	7.8433e-15
 0.52002	7.8433e-15
 0.52056	7.8433e-15
 0.52110	7.8433e-15
 0.52164	7.8433e-15
 0.52218	7.8433e-15
 0.52272	7.8433e-15
 0.52326	7.8433e-15
 0.52380	7.8433e-15
 0.52434	7.8433e-15
 0.52488	7.8433e-15
 0.52542	7.8433e-15
 0.52596	7.8433e-15
 0.52650	7.8433e-15
 0.52704	7.8433e-15
 0.52758	7.8433e-15
 0.52812	7.8433e-15
 0.52866	7.8433e-15
 0.52920	7.8433e-15
 0.52974	7.8433e-15
 0.53028	7.8433e-15
 0.53082	7.8433e-15
 0.53136	7.8433e-15
 0.53190	7.8433e-15
 0.53244	7.8433e-15
 0.53298	7.8433e-15
 0.53352	7.8433e-15
 0.53406	7.8433e-15
 0.53460	7.8433e-15
 0.53514	7.8433e-15
 0.53568	7.8433e-15
 0.53622	7.8433e-15
 0.53676	7.8433e-15
 0.53730	7.8433e-15
 0.53784	7.8433e-15
 0.53838	7.8433e-15
 0.53892	7.8433e-15
