Time	Current
0.10908	0.0000e+00
0.10962	0.0000e+00
0.11016	0.0000e+00
0.11070	0.0000e+00
0.11124	0.0000e+00
0.11178	0.0000e+00
0.11232	0.0000e+00
0.11286	0.0000e+00
0.11340	0.0000e+00
0.11394	0.0000e+00
0.11448	0.0000e+00
0.11502	0.0000e+00
0.11556	0.0000e+00
0.11610	0.0000e+00
0.11664	0.0000e+00
0.11718	0.0000e+00
0.11772	0.0000e+00
0.11826	0.0000e+00
0.11880	0.0000e+00
0.11934	0.0000e+00
0.11988	0.0000e+00
0.12042	0.0000e+00
0.12096	0.0000e+00
0.12150	0.0000e+00
0.12204	0.0000e+00
0.12258	0.0000e+00
0.12312	0.0000e+00
0.12366	0.0000e+00
0.12420	0.0000e+00
0.12474	0.0000e+00
0.12528	0.0000e+00
0.12582	0.0000e+00
0.12636	0.0000e+00
0.12690	0.0000e+00
0.12744	0.0000e+00
0.12798	0.0000e+00
0.12852	0.0000e+00
0.12906	0.0000e+00
0.12960	0.0000e+00
0.13014	0.0000e+00
0.13068	0.0000e+00
0.13122	0.0000e+00
0.13176	0.0000e+00
0.13230	0.0000e+00
0.13284	0.0000e+00
0.13338	0.0000e+00
0.13392	0.0000e+00
0.13446	0.0000e+00
0.13500	0.0000e+00
0.13554	0.0000e+00
0.13608	0.0000e+00
0.13662	0.0000e+00
0.13716	0.0000e+00
0.13770	0.0000e+00
0.13824	0.0000e+00
0.13878	0.0000e+00
0.13932	0.0000e+00
0.13986	0.0000e+00
0.14040	0.0000e+00
0.14094	0.0000e+00
0.14148	0.0000e+00
0.14202	0.0000e+00
0.14256	0.0000e+00
0.14310	0.0000e+00
0.14364	0.0000e+00
0.14418	0.0000e+00
0.14472	0.0000e+00
0.14526	0.0000e+00
0.14580	0.0000e+00
0.14634	0.0000e+00
0.14688	0.0000e+00
0.14742	3.2233e-16
0.14796	3.2336e-15
0.14850	6.1026e-15
0.14904	8.9377e-15
0.14958	1.1711e-14
0.15012	1.4457e-14
0.15066	1.7157e-14
0.15120	1.9795e-14
0.15174	2.2400e-14
0.15228	2.4966e-14
0.15282	2.7486e-14
0.15336	2.9962e-14
0.15390	3.2380e-14
0.15444	3.4751e-14
0.15498	3.7114e-14
0.15552	3.9422e-14
0.15606	4.1689e-14
0.15660	4.3901e-14
0.15714	4.6073e-14
0.15768	4.8198e-14
0.15822	5.0302e-14
0.15876	5.2327e-14
0.15930	5.4351e-14
0.15984	5.6310e-14
0.16038	5.8209e-14
0.16092	6.0096e-14
0.16146	6.1937e-14
0.16200	6.3741e-14
0.16254	6.5470e-14
0.16308	6.7202e-14
0.16362	6.8919e-14
0.16416	7.0543e-14
0.16470	7.2188e-14
0.16524	7.3762e-14
0.16578	7.5328e-14
0.16632	7.6839e-14
0.16686	7.8327e-14
0.16740	7.9764e-14
0.16794	8.1208e-14
0.16848	8.2622e-14
0.16902	8.3955e-14
0.16956	8.5316e-14
0.17010	8.6629e-14
0.17064	8.7893e-14
0.17118	8.9158e-14
0.17172	9.0373e-14
0.17226	9.1585e-14
0.17280	9.2753e-14
0.17334	9.3910e-14
0.17388	9.5040e-14
0.17442	9.6159e-14
0.17496	9.7239e-14
0.17550	9.8259e-14
0.17604	9.9302e-14
0.17658	1.0032e-13
0.17712	1.0134e-13
0.17766	1.0232e-13
0.17820	1.0323e-13
0.17874	1.0418e-13
0.17928	1.0507e-13
0.17982	1.0598e-13
0.18036	1.0688e-13
0.18090	1.0770e-13
0.18144	1.0854e-13
0.18198	1.0937e-13
0.18252	1.1015e-13
0.18306	1.1094e-13
0.18360	1.1171e-13
0.18414	1.1244e-13
0.18468	1.1318e-13
0.18522	1.1393e-13
0.18576	1.1463e-13
0.18630	1.1522e-13
0.18684	1.1611e-13
0.18738	1.1665e-13
0.18792	1.1715e-13
0.18846	1.1796e-13
0.18900	1.1842e-13
0.18954	1.1920e-13
0.19008	1.1959e-13
0.19062	1.2031e-13
0.19116	1.2101e-13
0.19170	1.2137e-13
0.19224	1.2202e-13
0.19278	1.2232e-13
0.19332	1.2291e-13
0.19386	1.2351e-13
0.19440	1.2410e-13
0.19494	1.2435e-13
0.19548	1.2489e-13
0.19602	1.2542e-13
0.19656	1.2593e-13
0.19710	1.2611e-13
0.19764	1.2657e-13
0.19818	1.2704e-13
0.19872	1.2750e-13
0.19926	1.2794e-13
0.19980	1.2810e-13
0.20034	1.2849e-13
0.20088	1.2891e-13
0.20142	1.2930e-13
0.20196	1.2971e-13
0.20250	1.3010e-13
0.20304	1.3015e-13
0.20358	1.3050e-13
0.20412	1.3090e-13
0.20466	1.3124e-13
0.20520	1.3159e-13
0.20574	1.3195e-13
0.20628	1.3198e-13
0.20682	1.3231e-13
0.20736	1.3265e-13
0.20790	1.3302e-13
0.20844	1.3299e-13
0.20898	1.3333e-13
0.20952	1.3366e-13
0.21006	1.3369e-13
0.21060	1.3400e-13
0.21114	1.3434e-13
0.21168	1.3435e-13
0.21222	1.3471e-13
0.21276	1.3473e-13
0.21330	1.3507e-13
0.21384	1.3512e-13
0.21438	1.3545e-13
0.21492	1.3552e-13
0.21546	1.3554e-13
0.21600	1.3591e-13
0.21654	1.3601e-13
0.21708	1.3605e-13
0.21762	1.3614e-13
0.21816	1.3619e-13
0.21870	1.3663e-13
0.21924	1.3676e-13
0.21978	1.3690e-13
0.22032	1.3703e-13
0.22086	1.3688e-13
0.22140	1.3701e-13
0.22194	1.3719e-13
0.22248	1.3740e-13
0.22302	1.3727e-13
0.22356	1.3748e-13
0.22410	1.3772e-13
0.22464	1.3766e-13
0.22518	1.3758e-13
0.22572	1.3788e-13
0.22626	1.3785e-13
0.22680	1.3784e-13
0.22734	1.3786e-13
0.22788	1.3787e-13
0.22842	1.3792e-13
0.22896	1.3798e-13
0.22950	1.3807e-13
0.23004	1.3818e-13
0.23058	1.3834e-13
0.23112	1.3817e-13
0.23166	1.3835e-13
0.23220	1.3825e-13
0.23274	1.3849e-13
0.23328	1.3843e-13
0.23382	1.3838e-13
0.23436	1.3836e-13
0.23490	1.3838e-13
0.23544	1.3842e-13
0.23598	1.3847e-13
0.23652	1.3857e-13
0.23706	1.3836e-13
0.23760	1.3851e-13
0.23814	1.3837e-13
0.23868	1.3824e-13
0.23922	1.3846e-13
0.23976	1.3842e-13
0.24030	1.3839e-13
0.24084	1.3840e-13
0.24138	1.3845e-13
0.24192	1.3820e-13
0.24246	1.3828e-13
0.24300	1.3807e-13
0.24354	1.3826e-13
0.24408	1.3812e-13
0.24462	1.3802e-13
0.24516	1.3798e-13
0.24570	1.3794e-13
0.24624	1.3797e-13
0.24678	1.3767e-13
0.24732	1.3776e-13
0.24786	1.3756e-13
0.24840	1.3738e-13
0.24894	1.3722e-13
0.24948	1.3710e-13
0.25002	1.3704e-13
0.25056	1.3699e-13
0.25110	1.3703e-13
0.25164	1.3676e-13
0.25218	1.3652e-13
0.25272	1.3633e-13
0.25326	1.3617e-13
0.25380	1.3604e-13
0.25434	1.3596e-13
0.25488	1.3592e-13
0.25542	1.3563e-13
0.25596	1.3534e-13
0.25650	1.3545e-13
0.25704	1.3529e-13
0.25758	1.3486e-13
0.25812	1.3474e-13
0.25866	1.3471e-13
0.25920	1.3442e-13
0.25974	1.3412e-13
0.26028	1.3391e-13
0.26082	1.3371e-13
0.26136	1.3359e-13
0.26190	1.3320e-13
0.26244	1.3317e-13
0.26298	1.3285e-13
0.26352	1.3259e-13
0.26406	1.3241e-13
0.26460	1.3227e-13
0.26514	1.3187e-13
0.26568	1.3148e-13
0.26622	1.3147e-13
0.26676	1.3125e-13
0.26730	1.3081e-13
0.26784	1.3047e-13
0.26838	1.3017e-13
0.26892	1.3026e-13
0.26946	1.2980e-13
0.27000	1.2972e-13
0.27054	1.2907e-13
0.27108	1.2911e-13
0.27162	1.2859e-13
0.27216	1.2815e-13
0.27270	1.2806e-13
0.27324	1.2775e-13
0.27378	1.2750e-13
0.27432	1.2731e-13
0.27486	1.2690e-13
0.27540	1.2656e-13
0.27594	1.2625e-13
0.27648	1.2603e-13
0.27702	1.2555e-13
0.27756	1.2515e-13
0.27810	1.2510e-13
0.27864	1.2485e-13
0.27918	1.2433e-13
0.27972	1.2420e-13
0.28026	1.2387e-13
0.28080	1.2356e-13
0.28134	1.2331e-13
0.28188	1.2283e-13
0.28242	1.2240e-13
0.28296	1.2205e-13
0.28350	1.2179e-13
0.28404	1.2188e-13
0.28458	1.2145e-13
0.28512	1.2107e-13
0.28566	1.2047e-13
0.28620	1.2022e-13
0.28674	1.1975e-13
0.28728	1.1962e-13
0.28782	1.1928e-13
0.28836	1.1900e-13
0.28890	1.1850e-13
0.28944	1.1835e-13
0.28998	1.1796e-13
0.29052	1.1766e-13
0.29106	1.1741e-13
0.29160	1.1692e-13
0.29214	1.1650e-13
0.29268	1.1647e-13
0.29322	1.1588e-13
0.29376	1.1565e-13
0.29430	1.1519e-13
0.29484	1.1512e-13
0.29538	1.1450e-13
0.29592	1.1424e-13
0.29646	1.1405e-13
0.29700	1.1330e-13
0.29754	1.1326e-13
0.29808	1.1298e-13
0.29862	1.1245e-13
0.29916	1.1228e-13
0.29970	1.1157e-13
0.30024	1.1123e-13
0.30078	1.1099e-13
0.30132	1.1048e-13
0.30186	1.1030e-13
0.30240	1.0992e-13
0.30294	1.0962e-13
0.30348	1.0907e-13
0.30402	1.0890e-13
0.30456	1.0849e-13
0.30510	1.0784e-13
0.30564	1.0755e-13
0.30618	1.0733e-13
0.30672	1.0655e-13
0.30726	1.0646e-13
0.30780	1.0614e-13
0.30834	1.0556e-13
0.30888	1.0537e-13
0.30942	1.0492e-13
0.30996	1.0455e-13
0.31050	1.0393e-13
0.31104	1.0337e-13
0.31158	1.0289e-13
0.31212	1.0279e-13
0.31266	1.0214e-13
0.31320	1.0184e-13
0.31374	1.0133e-13
0.31428	1.0088e-13
0.31482	1.0048e-13
0.31536	1.0016e-13
0.31590	9.9573e-14
0.31644	9.9058e-14
0.31698	9.8622e-14
0.31752	9.8275e-14
0.31806	9.7970e-14
0.31860	9.7167e-14
0.31914	9.6986e-14
0.31968	9.6569e-14
0.32022	9.5915e-14
0.32076	9.5308e-14
0.32130	9.5102e-14
0.32184	9.4401e-14
0.32238	9.4011e-14
0.32292	9.3697e-14
0.32346	9.3133e-14
0.32400	9.2948e-14
0.32454	9.2217e-14
0.32508	9.1866e-14
0.32562	9.1254e-14
0.32616	9.0698e-14
0.32670	9.0210e-14
0.32724	8.9502e-14
0.32778	8.9468e-14
0.32832	8.8623e-14
0.32886	8.8411e-14
0.32940	8.7959e-14
0.32994	8.7575e-14
0.33048	8.6943e-14
0.33102	8.6363e-14
0.33156	8.5887e-14
0.33210	8.5163e-14
0.33264	8.4809e-14
0.33318	8.4180e-14
0.33372	8.3966e-14
0.33426	8.3249e-14
0.33480	8.2848e-14
0.33534	8.2211e-14
0.33588	8.1642e-14
0.33642	8.1131e-14
0.33696	8.0685e-14
0.33750	8.0028e-14
0.33804	7.9435e-14
0.33858	7.9156e-14
0.33912	7.8372e-14
0.33966	7.7976e-14
0.34020	7.7374e-14
0.34074	7.7104e-14
0.34128	7.6609e-14
0.34182	7.5866e-14
0.34236	7.5488e-14
0.34290	7.4946e-14
0.34344	7.4405e-14
0.34398	7.3941e-14
0.34452	7.3559e-14
0.34506	7.2923e-14
0.34560	7.2364e-14
0.34614	7.1832e-14
0.34668	7.1388e-14
0.34722	7.0707e-14
0.34776	7.0088e-14
0.34830	6.9793e-14
0.34884	6.9328e-14
0.34938	6.8907e-14
0.34992	6.8270e-14
0.35046	6.7695e-14
0.35100	6.7172e-14
0.35154	6.6699e-14
0.35208	6.5991e-14
0.35262	6.5667e-14
0.35316	6.5081e-14
0.35370	6.4574e-14
0.35424	6.4154e-14
0.35478	6.3788e-14
0.35532	6.2891e-14
0.35586	6.2319e-14
0.35640	6.1840e-14
0.35694	6.1392e-14
0.35748	6.0721e-14
0.35802	6.0422e-14
0.35856	5.9893e-14
0.35910	5.9125e-14
0.35964	5.8710e-14
0.36018	5.8110e-14
0.36072	5.7537e-14
0.36126	5.7023e-14
0.36180	5.6513e-14
0.36234	5.5804e-14
0.36288	5.5463e-14
0.36342	5.4872e-14
0.36396	5.4351e-14
0.36450	5.3565e-14
0.36504	5.2869e-14
0.36558	5.2206e-14
0.36612	5.1626e-14
0.36666	5.1370e-14
0.36720	5.0624e-14
0.36774	4.9923e-14
0.36828	4.9584e-14
0.36882	4.8747e-14
0.36936	4.8222e-14
0.36990	4.7534e-14
0.37044	4.7136e-14
0.37098	4.6507e-14
0.37152	4.5610e-14
0.37206	4.5078e-14
0.37260	4.4628e-14
0.37314	4.3929e-14
0.37368	4.3011e-14
0.37422	4.2745e-14
0.37476	4.1984e-14
0.37530	4.1208e-14
0.37584	4.0496e-14
0.37638	3.9847e-14
0.37692	3.9258e-14
0.37746	3.8766e-14
0.37800	3.8331e-14
0.37854	3.7323e-14
0.37908	3.6683e-14
0.37962	3.6078e-14
0.38016	3.5245e-14
0.38070	3.4799e-14
0.38124	3.4132e-14
0.38178	3.3207e-14
0.38232	3.2626e-14
0.38286	3.2113e-14
0.38340	3.1368e-14
0.38394	3.0695e-14
0.38448	3.0094e-14
0.38502	2.9270e-14
0.38556	2.8459e-14
0.38610	2.8010e-14
0.38664	2.7331e-14
0.38718	2.6715e-14
0.38772	2.6148e-14
0.38826	2.5368e-14
0.38880	2.4642e-14
0.38934	2.4265e-14
0.38988	2.3354e-14
0.39042	2.2569e-14
0.39096	2.2082e-14
0.39150	2.1419e-14
0.39204	2.0730e-14
0.39258	2.0114e-14
0.39312	1.9272e-14
0.39366	1.8796e-14
0.39420	1.8081e-14
0.39474	1.7432e-14
0.39528	1.6825e-14
0.39582	1.6033e-14
0.39636	1.5229e-14
0.39690	1.4754e-14
0.39744	1.4062e-14
0.39798	1.3481e-14
0.39852	1.2715e-14
0.39906	1.1961e-14
0.39960	1.1469e-14
0.40014	1.0497e-14
0.40068	9.9488e-15
0.40122	9.4014e-15
0.40176	8.9497e-15
0.40230	7.8961e-15
0.40284	7.4112e-15
0.40338	6.5006e-15
0.40392	5.9746e-15
0.40446	5.1210e-15
0.40500	4.3689e-15
0.40554	3.7188e-15
0.40608	3.0361e-15
0.40662	2.4372e-15
0.40716	1.6417e-15
0.40770	1.0989e-15
0.40824	3.7495e-16
0.40878	0.0000e+00
0.40932	0.0000e+00
0.40986	0.0000e+00
0.41040	0.0000e+00
0.41094	0.0000e+00
0.41148	0.0000e+00
0.41202	0.0000e+00
0.41256	0.0000e+00
0.41310	0.0000e+00
0.41364	0.0000e+00
0.41418	0.0000e+00
0.41472	0.0000e+00
0.41526	0.0000e+00
0.41580	0.0000e+00
0.41634	0.0000e+00
0.41688	0.0000e+00
0.41742	0.0000e+00
0.41796	0.0000e+00
0.41850	0.0000e+00
0.41904	0.0000e+00
0.41958	0.0000e+00
0.42012	0.0000e+00
0.42066	0.0000e+00
0.42120	0.0000e+00
0.42174	0.0000e+00
0.42228	0.0000e+00
0.42282	0.0000e+00
0.42336	0.0000e+00
0.42390	0.0000e+00
0.42444	0.0000e+00
0.42498	0.0000e+00
0.42552	0.0000e+00
0.42606	0.0000e+00
0.42660	0.0000e+00
0.42714	0.0000e+00
0.42768	0.0000e+00
0.42822	0.0000e+00
0.42876	0.0000e+00
0.42930	0.0000e+00
0.42984	0.0000e+00
0.43038	0.0000e+00
0.43092	0.0000e+00
0.43146	0.0000e+00
0.43200	0.0000e+00
0.43254	0.0000e+00
0.43308	0.0000e+00
0.43362	0.0000e+00
0.43416	0.0000e+00
0.43470	0.0000e+00
0.43524	0.0000e+00
0.43578	0.0000e+00
0.43632	0.0000e+00
0.43686	0.0000e+00
0.43740	0.0000e+00
0.43794	0.0000e+00
0.43848	0.0000e+00
0.43902	0.0000e+00
0.43956	0.0000e+00
0.44010	0.0000e+00
0.44064	0.0000e+00
0.44118	0.0000e+00
0.44172	0.0000e+00
0.44226	0.0000e+00
0.44280	0.0000e+00
0.44334	0.0000e+00
0.44388	0.0000e+00
0.44442	0.0000e+00
0.44496	0.0000e+00
0.44550	0.0000e+00
0.44604	0.0000e+00
0.44658	0.0000e+00
0.44712	0.0000e+00
0.44766	0.0000e+00
0.44820	0.0000e+00
0.44874	0.0000e+00
0.44928	0.0000e+00
0.44982	0.0000e+00
0.45036	0.0000e+00
0.45090	0.0000e+00
0.45144	0.0000e+00
0.45198	0.0000e+00
0.45252	0.0000e+00
0.45306	0.0000e+00
0.45360	0.0000e+00
0.45414	0.0000e+00
0.45468	0.0000e+00
0.45522	0.0000e+00
0.45576	0.0000e+00
0.45630	0.0000e+00
0.45684	0.0000e+00
0.45738	0.0000e+00
0.45792	0.0000e+00
0.45846	0.0000e+00
0.45900	0.0000e+00
0.45954	0.0000e+00
0.46008	0.0000e+00
0.46062	0.0000e+00
0.46116	0.0000e+00
0.46170	0.0000e+00
0.46224	0.0000e+00
0.46278	0.0000e+00
0.46332	0.0000e+00
0.46386	0.0000e+00
0.46440	0.0000e+00
0.46494	0.0000e+00
0.46548	0.0000e+00
0.46602	0.0000e+00
0.46656	0.0000e+00
0.46710	0.0000e+00
0.46764	0.0000e+00
0.46818	0.0000e+00
0.46872	0.0000e+00
0.46926	0.0000e+00
0.46980	0.0000e+00
0.47034	0.0000e+00
0.47088	0.0000e+00
0.47142	0.0000e+00
0.47196	0.0000e+00
0.47250	0.0000e+00
0.47304	0.0000e+00
0.47358	0.0000e+00
0.47412	0.0000e+00
0.47466	0.0000e+00
0.47520	0.0000e+00
0.47574	0.0000e+00
0.47628	0.0000e+00
0.47682	0.0000e+00
0.47736	0.0000e+00
0.47790	0.0000e+00
0.47844	0.0000e+00
0.47898	0.0000e+00
0.47952	0.0000e+00
0.48006	0.0000e+00
0.48060	0.0000e+00
0.48114	0.0000e+00
0.48168	0.0000e+00
0.48222	0.0000e+00
0.48276	0.0000e+00
0.48330	0.0000e+00
0.48384	0.0000e+00
0.48438	0.0000e+00
0.48492	0.0000e+00
0.48546	0.0000e+00
0.48600	0.0000e+00
0.48654	0.0000e+00
0.48708	0.0000e+00
0.48762	0.0000e+00
0.48816	0.0000e+00
0.48870	0.0000e+00
0.48924	0.0000e+00
0.48978	0.0000e+00
0.49032	0.0000e+00
0.49086	0.0000e+00
0.49140	0.0000e+00
0.49194	0.0000e+00
0.49248	0.0000e+00
0.49302	0.0000e+00
0.49356	0.0000e+00
0.49410	0.0000e+00
0.49464	0.0000e+00
0.49518	0.0000e+00
0.49572	0.0000e+00
0.49626	0.0000e+00
0.49680	0.0000e+00
0.49734	0.0000e+00
0.49788	0.0000e+00
0.49842	0.0000e+00
0.49896	0.0000e+00
0.49950	0.0000e+00
0.50004	0.0000e+00
0.50058	0.0000e+00
0.50112	0.0000e+00
0.50166	0.0000e+00
0.50220	0.0000e+00
0.50274	0.0000e+00
0.50328	0.0000e+00
0.50382	0.0000e+00
0.50436	0.0000e+00
0.50490	0.0000e+00
0.50544	0.0000e+00
0.50598	0.0000e+00
0.50652	0.0000e+00
0.50706	0.0000e+00
0.50760	0.0000e+00
0.50814	0.0000e+00
0.50868	0.0000e+00
0.50922	0.0000e+00
0.50976	0.0000e+00
0.51030	0.0000e+00
0.51084	0.0000e+00
0.51138	0.0000e+00
0.51192	0.0000e+00
0.51246	0.0000e+00
0.51300	0.0000e+00
0.51354	0.0000e+00
0.51408	0.0000e+00
0.51462	0.0000e+00
0.51516	0.0000e+00
0.51570	0.0000e+00
0.51624	0.0000e+00
0.51678	0.0000e+00
0.51732	0.0000e+00
0.51786	0.0000e+00
0.51840	0.0000e+00
0.51894	0.0000e+00
0.51948	0.0000e+00
0.52002	0.0000e+00
0.52056	0.0000e+00
0.52110	0.0000e+00
0.52164	0.0000e+00
0.52218	0.0000e+00
0.52272	0.0000e+00
0.52326	0.0000e+00
0.52380	0.0000e+00
0.52434	0.0000e+00
0.52488	0.0000e+00
0.52542	0.0000e+00
0.52596	0.0000e+00
0.52650	0.0000e+00
0.52704	0.0000e+00
0.52758	0.0000e+00
0.52812	0.0000e+00
0.52866	0.0000e+00
0.52920	0.0000e+00
0.52974	0.0000e+00
0.53028	0.0000e+00
0.53082	0.0000e+00
0.53136	0.0000e+00
0.53190	0.0000e+00
0.53244	0.0000e+00
0.53298	0.0000e+00
0.53352	0.0000e+00
0.53406	0.0000e+00
0.53460	0.0000e+00
0.53514	0.0000e+00
0.53568	0.0000e+00
0.53622	0.0000e+00
0.53676	0.0000e+00
0.53730	0.0000e+00
0.53784	0.0000e+00
0.53838	0.0000e+00
0.53892	0.0000e+00
0.53946	0.0000e+00
0.54000	0.0000e+00
0.54054	0.0000e+00
0.54108	0.0000e+00
0.54162	0.0000e+00
0.54216	0.0000e+00
0.54270	0.0000e+00
0.54324	0.0000e+00
0.54378	0.0000e+00
0.54432	0.0000e+00
0.54486	0.0000e+00
0.54540	0.0000e+00
0.54594	0.0000e+00
0.54648	0.0000e+00
0.54702	0.0000e+00
0.54756	0.0000e+00
0.54810	0.0000e+00
0.54864	0.0000e+00
0.54918	0.0000e+00
0.54972	0.0000e+00
0.55026	0.0000e+00
0.55080	0.0000e+00
0.55134	0.0000e+00
0.55188	0.0000e+00
0.55242	0.0000e+00
0.55296	0.0000e+00
0.55350	0.0000e+00
0.55404	0.0000e+00
0.55458	0.0000e+00
0.55512	0.0000e+00
0.55566	0.0000e+00
0.55620	0.0000e+00
0.55674	0.0000e+00
0.55728	0.0000e+00
0.55782	0.0000e+00
0.55836	0.0000e+00
0.55890	0.0000e+00
0.55944	0.0000e+00
0.55998	0.0000e+00
0.56052	0.0000e+00
0.56106	0.0000e+00
0.56160	0.0000e+00
0.56214	0.0000e+00
0.56268	0.0000e+00
0.56322	0.0000e+00
0.56376	0.0000e+00
0.56430	0.0000e+00
0.56484	0.0000e+00
0.56538	0.0000e+00
0.56592	0.0000e+00
0.56646	0.0000e+00
0.56700	0.0000e+00
0.56754	0.0000e+00
0.56808	0.0000e+00
0.56862	0.0000e+00
0.56916	0.0000e+00
0.56970	0.0000e+00
0.57024	0.0000e+00
0.57078	0.0000e+00
0.57132	0.0000e+00
0.57186	0.0000e+00
0.57240	0.0000e+00
0.57294	0.0000e+00
0.57348	0.0000e+00
0.57402	0.0000e+00
0.57456	0.0000e+00
0.57510	0.0000e+00
0.57564	0.0000e+00
0.57618	0.0000e+00
0.57672	0.0000e+00
0.57726	0.0000e+00
0.57780	0.0000e+00
0.57834	0.0000e+00
0.57888	0.0000e+00
0.57942	0.0000e+00
0.57996	0.0000e+00
0.58050	0.0000e+00
