Time	Current
 0.20952	2.0658e-10
 0.21006	2.0534e-10
 0.21060	2.0410e-10
 0.21114	2.0288e-10
 0.21168	2.0166e-10
 0.21222	2.0044e-10
 0.21276	1.9924e-10
 0.21330	1.9804e-10
 0.21384	1.9684e-10
 0.21438	1.9566e-10
 0.21492	1.9449e-10
 0.21546	1.9333e-10
 0.21600	1.9217e-10
 0.21654	1.9101e-10
 0.21708	1.8985e-10
 0.21762	1.8871e-10
 0.21816	1.8757e-10
 0.21870	1.8643e-10
 0.21924	1.8531e-10
 0.21978	1.8420e-10
 0.22032	1.8309e-10
 0.22086	1.8199e-10
 0.22140	1.8090e-10
 0.22194	1.7981e-10
 0.22248	1.7873e-10
 0.22302	1.7765e-10
 0.22356	1.7657e-10
 0.22410	1.7551e-10
 0.22464	1.7444e-10
 0.22518	1.7338e-10
 0.22572	1.7232e-10
 0.22626	1.7128e-10
 0.22680	1.7025e-10
 0.22734	1.6923e-10
 0.22788	1.6822e-10
 0.22842	1.6720e-10
 0.22896	1.6619e-10
 0.22950	1.6518e-10
 0.23004	1.6417e-10
 0.23058	1.6317e-10
 0.23112	1.6217e-10
 0.23166	1.6119e-10
 0.23220	1.6022e-10
 0.23274	1.5926e-10
 0.23328	1.5830e-10
 0.23382	1.5735e-10
 0.23436	1.5640e-10
 0.23490	1.5545e-10
 0.23544	1.5451e-10
 0.23598	1.5356e-10
 0.23652	1.5261e-10
 0.23706	1.5168e-10
 0.23760	1.5075e-10
 0.23814	1.4983e-10
 0.23868	1.4892e-10
 0.23922	1.4802e-10
 0.23976	1.4713e-10
 0.24030	1.4625e-10
 0.24084	1.4536e-10
 0.24138	1.4447e-10
 0.24192	1.4359e-10
 0.24246	1.4270e-10
 0.24300	1.4183e-10
 0.24354	1.4096e-10
 0.24408	1.4010e-10
 0.24462	1.3925e-10
 0.24516	1.3840e-10
 0.24570	1.3756e-10
 0.24624	1.3673e-10
 0.24678	1.3590e-10
 0.24732	1.3507e-10
 0.24786	1.3425e-10
 0.24840	1.3343e-10
 0.24894	1.3261e-10
 0.24948	1.3180e-10
 0.25002	1.3099e-10
 0.25056	1.3019e-10
 0.25110	1.2938e-10
 0.25164	1.2859e-10
 0.25218	1.2780e-10
 0.25272	1.2702e-10
 0.25326	1.2626e-10
 0.25380	1.2550e-10
 0.25434	1.2474e-10
 0.25488	1.2399e-10
 0.25542	1.2323e-10
 0.25596	1.2247e-10
 0.25650	1.2171e-10
 0.25704	1.2096e-10
 0.25758	1.2021e-10
 0.25812	1.1947e-10
 0.25866	1.1872e-10
 0.25920	1.1799e-10
 0.25974	1.1726e-10
 0.26028	1.1654e-10
 0.26082	1.1583e-10
 0.26136	1.1512e-10
 0.26190	1.1441e-10
 0.26244	1.1371e-10
 0.26298	1.1301e-10
 0.26352	1.1231e-10
 0.26406	1.1162e-10
 0.26460	1.1094e-10
 0.26514	1.1027e-10
 0.26568	1.0960e-10
 0.26622	1.0893e-10
 0.26676	1.0826e-10
 0.26730	1.0760e-10
 0.26784	1.0693e-10
 0.26838	1.0627e-10
 0.26892	1.0561e-10
 0.26946	1.0496e-10
 0.27000	1.0430e-10
 0.27054	1.0366e-10
 0.27108	1.0302e-10
 0.27162	1.0239e-10
 0.27216	1.0177e-10
 0.27270	1.0115e-10
 0.27324	1.0053e-10
 0.27378	9.9915e-11
 0.27432	9.9300e-11
 0.27486	9.8688e-11
 0.27540	9.8076e-11
 0.27594	9.7463e-11
 0.27648	9.6852e-11
 0.27702	9.6249e-11
 0.27756	9.5654e-11
 0.27810	9.5065e-11
 0.27864	9.4478e-11
 0.27918	9.3894e-11
 0.27972	9.3311e-11
 0.28026	9.2732e-11
 0.28080	9.2159e-11
 0.28134	9.1590e-11
 0.28188	9.1025e-11
 0.28242	9.0463e-11
 0.28296	8.9904e-11
 0.28350	8.9347e-11
 0.28404	8.8793e-11
 0.28458	8.8244e-11
 0.28512	8.7697e-11
 0.28566	8.7151e-11
 0.28620	8.6607e-11
 0.28674	8.6065e-11
 0.28728	8.5524e-11
 0.28782	8.4986e-11
 0.28836	8.4452e-11
 0.28890	8.3926e-11
 0.28944	8.3406e-11
 0.28998	8.2891e-11
 0.29052	8.2381e-11
 0.29106	8.1873e-11
 0.29160	8.1366e-11
 0.29214	8.0864e-11
 0.29268	8.0366e-11
 0.29322	7.9873e-11
 0.29376	7.9382e-11
 0.29430	7.8891e-11
 0.29484	7.8400e-11
 0.29538	7.7911e-11
 0.29592	7.7426e-11
 0.29646	7.6943e-11
 0.29700	7.6463e-11
 0.29754	7.5984e-11
 0.29808	7.5505e-11
 0.29862	7.5032e-11
 0.29916	7.4565e-11
 0.29970	7.4106e-11
 0.30024	7.3651e-11
 0.30078	7.3197e-11
 0.30132	7.2740e-11
 0.30186	7.2281e-11
 0.30240	7.1823e-11
 0.30294	7.1369e-11
 0.30348	7.0920e-11
 0.30402	7.0478e-11
 0.30456	7.0040e-11
 0.30510	6.9607e-11
 0.30564	6.9176e-11
 0.30618	6.8745e-11
 0.30672	6.8314e-11
 0.30726	6.7885e-11
 0.30780	6.7459e-11
 0.30834	6.7035e-11
 0.30888	6.6615e-11
 0.30942	6.6197e-11
 0.30996	6.5781e-11
 0.31050	6.5368e-11
 0.31104	6.4958e-11
 0.31158	6.4555e-11
 0.31212	6.4156e-11
 0.31266	6.3759e-11
 0.31320	6.3361e-11
 0.31374	6.2963e-11
 0.31428	6.2566e-11
 0.31482	6.2173e-11
 0.31536	6.1783e-11
 0.31590	6.1395e-11
 0.31644	6.1006e-11
 0.31698	6.0619e-11
 0.31752	6.0234e-11
 0.31806	5.9850e-11
 0.31860	5.9469e-11
 0.31914	5.9092e-11
 0.31968	5.8720e-11
 0.32022	5.8352e-11
 0.32076	5.7990e-11
 0.32130	5.7629e-11
 0.32184	5.7269e-11
 0.32238	5.6908e-11
 0.32292	5.6550e-11
 0.32346	5.6194e-11
 0.32400	5.5840e-11
 0.32454	5.5489e-11
 0.32508	5.5142e-11
 0.32562	5.4797e-11
 0.32616	5.4454e-11
 0.32670	5.4110e-11
 0.32724	5.3767e-11
 0.32778	5.3422e-11
 0.32832	5.3081e-11
 0.32886	5.2743e-11
 0.32940	5.2410e-11
 0.32994	5.2076e-11
 0.33048	5.1745e-11
 0.33102	5.1419e-11
 0.33156	5.1100e-11
 0.33210	5.0786e-11
 0.33264	5.0473e-11
 0.33318	5.0155e-11
 0.33372	4.9832e-11
 0.33426	4.9506e-11
 0.33480	4.9182e-11
 0.33534	4.8865e-11
 0.33588	4.8558e-11
 0.33642	4.8256e-11
 0.33696	4.7956e-11
 0.33750	4.7656e-11
 0.33804	4.7356e-11
 0.33858	4.7058e-11
 0.33912	4.6764e-11
 0.33966	4.6471e-11
 0.34020	4.6175e-11
 0.34074	4.5883e-11
 0.34128	4.5592e-11
 0.34182	4.5305e-11
 0.34236	4.5020e-11
 0.34290	4.4730e-11
 0.34344	4.4436e-11
 0.34398	4.4138e-11
 0.34452	4.3843e-11
 0.34506	4.3555e-11
 0.34560	4.3277e-11
 0.34614	4.3005e-11
 0.34668	4.2737e-11
 0.34722	4.2466e-11
 0.34776	4.2194e-11
 0.34830	4.1924e-11
 0.34884	4.1657e-11
 0.34938	4.1395e-11
 0.34992	4.1137e-11
 0.35046	4.0880e-11
 0.35100	4.0619e-11
 0.35154	4.0353e-11
 0.35208	4.0086e-11
 0.35262	3.9823e-11
 0.35316	3.9567e-11
 0.35370	3.9319e-11
 0.35424	3.9072e-11
 0.35478	3.8826e-11
 0.35532	3.8579e-11
 0.35586	3.8331e-11
 0.35640	3.8084e-11
 0.35694	3.7836e-11
 0.35748	3.7585e-11
 0.35802	3.7336e-11
 0.35856	3.7092e-11
 0.35910	3.6856e-11
 0.35964	3.6627e-11
 0.36018	3.6401e-11
 0.36072	3.6177e-11
 0.36126	3.5951e-11
 0.36180	3.5717e-11
 0.36234	3.5477e-11
 0.36288	3.5237e-11
 0.36342	3.4997e-11
 0.36396	3.4762e-11
 0.36450	3.4536e-11
 0.36504	3.4316e-11
 0.36558	3.4100e-11
 0.36612	3.3888e-11
 0.36666	3.3677e-11
 0.36720	3.3465e-11
 0.36774	3.3253e-11
 0.36828	3.3040e-11
 0.36882	3.2826e-11
 0.36936	3.2612e-11
 0.36990	3.2396e-11
 0.37044	3.2185e-11
 0.37098	3.1978e-11
 0.37152	3.1773e-11
 0.37206	3.1567e-11
 0.37260	3.1362e-11
 0.37314	3.1153e-11
 0.37368	3.0943e-11
 0.37422	3.0736e-11
 0.37476	3.0531e-11
 0.37530	3.0330e-11
 0.37584	3.0131e-11
 0.37638	2.9935e-11
 0.37692	2.9738e-11
 0.37746	2.9541e-11
 0.37800	2.9347e-11
 0.37854	2.9158e-11
 0.37908	2.8974e-11
 0.37962	2.8790e-11
 0.38016	2.8608e-11
 0.38070	2.8423e-11
 0.38124	2.8238e-11
 0.38178	2.8054e-11
 0.38232	2.7873e-11
 0.38286	2.7693e-11
 0.38340	2.7510e-11
 0.38394	2.7327e-11
 0.38448	2.7141e-11
 0.38502	2.6962e-11
 0.38556	2.6784e-11
 0.38610	2.6612e-11
 0.38664	2.6438e-11
 0.38718	2.6264e-11
 0.38772	2.6087e-11
 0.38826	2.5914e-11
 0.38880	2.5745e-11
 0.38934	2.5582e-11
 0.38988	2.5418e-11
 0.39042	2.5250e-11
 0.39096	2.5077e-11
 0.39150	2.4904e-11
 0.39204	2.4733e-11
 0.39258	2.4568e-11
 0.39312	2.4404e-11
 0.39366	2.4243e-11
 0.39420	2.4082e-11
 0.39474	2.3924e-11
 0.39528	2.3765e-11
 0.39582	2.3605e-11
 0.39636	2.3443e-11
 0.39690	2.3287e-11
 0.39744	2.3135e-11
 0.39798	2.2991e-11
 0.39852	2.2849e-11
 0.39906	2.2708e-11
 0.39960	2.2559e-11
 0.40014	2.2404e-11
 0.40068	2.2248e-11
 0.40122	2.2091e-11
 0.40176	2.1938e-11
 0.40230	2.1784e-11
 0.40284	2.1629e-11
 0.40338	2.1475e-11
 0.40392	2.1325e-11
 0.40446	2.1181e-11
 0.40500	2.1044e-11
 0.40554	2.0911e-11
 0.40608	2.0778e-11
 0.40662	2.0647e-11
 0.40716	2.0515e-11
 0.40770	2.0389e-11
 0.40824	2.0256e-11
 0.40878	2.0122e-11
 0.40932	1.9982e-11
 0.40986	1.9845e-11
 0.41040	1.9710e-11
 0.41094	1.9585e-11
 0.41148	1.9461e-11
 0.41202	1.9332e-11
 0.41256	1.9194e-11
 0.41310	1.9048e-11
 0.41364	1.8903e-11
 0.41418	1.8765e-11
 0.41472	1.8637e-11
 0.41526	1.8513e-11
 0.41580	1.8390e-11
 0.41634	1.8266e-11
 0.41688	1.8145e-11
 0.41742	1.8027e-11
 0.41796	1.7915e-11
 0.41850	1.7802e-11
 0.41904	1.7684e-11
 0.41958	1.7558e-11
 0.42012	1.7424e-11
 0.42066	1.7288e-11
 0.42120	1.7155e-11
 0.42174	1.7031e-11
 0.42228	1.6917e-11
 0.42282	1.6809e-11
 0.42336	1.6704e-11
 0.42390	1.6597e-11
 0.42444	1.6488e-11
 0.42498	1.6372e-11
 0.42552	1.6256e-11
 0.42606	1.6136e-11
 0.42660	1.6022e-11
 0.42714	1.5907e-11
 0.42768	1.5797e-11
 0.42822	1.5690e-11
 0.42876	1.5586e-11
 0.42930	1.5482e-11
 0.42984	1.5379e-11
 0.43038	1.5279e-11
 0.43092	1.5180e-11
 0.43146	1.5084e-11
 0.43200	1.4987e-11
 0.43254	1.4887e-11
 0.43308	1.4780e-11
 0.43362	1.4664e-11
 0.43416	1.4548e-11
 0.43470	1.4432e-11
 0.43524	1.4324e-11
 0.43578	1.4219e-11
 0.43632	1.4120e-11
 0.43686	1.4025e-11
 0.43740	1.3936e-11
 0.43794	1.3844e-11
 0.43848	1.3749e-11
 0.43902	1.3650e-11
 0.43956	1.3549e-11
 0.44010	1.3447e-11
 0.44064	1.3349e-11
 0.44118	1.3252e-11
 0.44172	1.3161e-11
 0.44226	1.3069e-11
 0.44280	1.2976e-11
 0.44334	1.2877e-11
 0.44388	1.2780e-11
 0.44442	1.2683e-11
 0.44496	1.2597e-11
 0.44550	1.2510e-11
 0.44604	1.2424e-11
 0.44658	1.2333e-11
 0.44712	1.2244e-11
 0.44766	1.2154e-11
 0.44820	1.2068e-11
 0.44874	1.1983e-11
 0.44928	1.1903e-11
 0.44982	1.1821e-11
 0.45036	1.1740e-11
 0.45090	1.1654e-11
 0.45144	1.1568e-11
 0.45198	1.1483e-11
 0.45252	1.1405e-11
 0.45306	1.1334e-11
 0.45360	1.1267e-11
 0.45414	1.1196e-11
 0.45468	1.1118e-11
 0.45522	1.1032e-11
 0.45576	1.0940e-11
 0.45630	1.0848e-11
 0.45684	1.0755e-11
 0.45738	1.0661e-11
 0.45792	1.0570e-11
 0.45846	1.0485e-11
 0.45900	1.0409e-11
 0.45954	1.0339e-11
 0.46008	1.0274e-11
 0.46062	1.0211e-11
 0.46116	1.0141e-11
 0.46170	1.0065e-11
 0.46224	9.9858e-12
 0.46278	9.9062e-12
 0.46332	9.8291e-12
 0.46386	9.7529e-12
 0.46440	9.6806e-12
 0.46494	9.6066e-12
 0.46548	9.5347e-12
 0.46602	9.4607e-12
 0.46656	9.3914e-12
 0.46710	9.3207e-12
 0.46764	9.2527e-12
 0.46818	9.1837e-12
 0.46872	9.1143e-12
 0.46926	9.0447e-12
 0.46980	8.9735e-12
 0.47034	8.9027e-12
 0.47088	8.8344e-12
 0.47142	8.7674e-12
 0.47196	8.7065e-12
 0.47250	8.6408e-12
 0.47304	8.5741e-12
 0.47358	8.5069e-12
 0.47412	8.4401e-12
 0.47466	8.3715e-12
 0.47520	8.3031e-12
 0.47574	8.2368e-12
 0.47628	8.1719e-12
 0.47682	8.1126e-12
 0.47736	8.0530e-12
 0.47790	7.9924e-12
 0.47844	7.9293e-12
 0.47898	7.8634e-12
 0.47952	7.8032e-12
 0.48006	7.7454e-12
 0.48060	7.6931e-12
 0.48114	7.6303e-12
 0.48168	7.5654e-12
 0.48222	7.4945e-12
 0.48276	7.4289e-12
 0.48330	7.3723e-12
 0.48384	7.3237e-12
 0.48438	7.2774e-12
 0.48492	7.2295e-12
 0.48546	7.1729e-12
 0.48600	7.1104e-12
 0.48654	7.0435e-12
 0.48708	6.9776e-12
 0.48762	6.9189e-12
 0.48816	6.8684e-12
 0.48870	6.8191e-12
 0.48924	6.7692e-12
 0.48978	6.7170e-12
 0.49032	6.6607e-12
 0.49086	6.6042e-12
 0.49140	6.5433e-12
 0.49194	6.4839e-12
 0.49248	6.4214e-12
 0.49302	6.3668e-12
 0.49356	6.3108e-12
 0.49410	6.2573e-12
 0.49464	6.2030e-12
 0.49518	6.1533e-12
 0.49572	6.1080e-12
 0.49626	6.0611e-12
 0.49680	6.0173e-12
 0.49734	5.9640e-12
 0.49788	5.9114e-12
 0.49842	5.8526e-12
 0.49896	5.8014e-12
 0.49950	5.7506e-12
 0.50004	5.7092e-12
 0.50058	5.6596e-12
 0.50112	5.6130e-12
 0.50166	5.5597e-12
 0.50220	5.5140e-12
 0.50274	5.4586e-12
 0.50328	5.4127e-12
 0.50382	5.3589e-12
 0.50436	5.3180e-12
 0.50490	5.2729e-12
 0.50544	5.2372e-12
 0.50598	5.1915e-12
 0.50652	5.1428e-12
 0.50706	5.0787e-12
 0.50760	5.0182e-12
 0.50814	4.9596e-12
 0.50868	4.9156e-12
 0.50922	4.8772e-12
 0.50976	4.8472e-12
 0.51030	4.8118e-12
 0.51084	4.7742e-12
 0.51138	4.7336e-12
 0.51192	4.6939e-12
 0.51246	4.6483e-12
 0.51300	4.6018e-12
 0.51354	4.5510e-12
 0.51408	4.5082e-12
 0.51462	4.4685e-12
 0.51516	4.4358e-12
 0.51570	4.4056e-12
 0.51624	4.3743e-12
 0.51678	4.3346e-12
 0.51732	4.2921e-12
 0.51786	4.2427e-12
 0.51840	4.2017e-12
 0.51894	4.1602e-12
 0.51948	4.1202e-12
 0.52002	4.0801e-12
 0.52056	4.0360e-12
 0.52110	3.9894e-12
 0.52164	3.9462e-12
 0.52218	3.9079e-12
 0.52272	3.8782e-12
 0.52326	3.8491e-12
 0.52380	3.8211e-12
 0.52434	3.7891e-12
 0.52488	3.7563e-12
 0.52542	3.7136e-12
 0.52596	3.6684e-12
 0.52650	3.6188e-12
 0.52704	3.5724e-12
 0.52758	3.5274e-12
 0.52812	3.4934e-12
 0.52866	3.4632e-12
 0.52920	3.4328e-12
 0.52974	3.3998e-12
 0.53028	3.3622e-12
 0.53082	3.3222e-12
 0.53136	3.2774e-12
 0.53190	3.2358e-12
 0.53244	3.1999e-12
 0.53298	3.1752e-12
 0.53352	3.1549e-12
 0.53406	3.1309e-12
 0.53460	3.0995e-12
 0.53514	3.0652e-12
 0.53568	3.0293e-12
 0.53622	2.9964e-12
 0.53676	2.9660e-12
 0.53730	2.9385e-12
 0.53784	2.9093e-12
 0.53838	2.8782e-12
 0.53892	2.8460e-12
