Time	Current
 0.04050	6.2960e-13
 0.04104	6.0583e-13
 0.04158	5.8204e-13
 0.04212	5.5933e-13
 0.04266	5.3876e-13
 0.04320	5.2127e-13
 0.04374	5.0672e-13
 0.04428	4.9458e-13
 0.04482	4.8420e-13
 0.04536	4.7510e-13
 0.04590	4.6696e-13
 0.04644	4.5961e-13
 0.04698	4.5304e-13
 0.04752	4.4700e-13
 0.04806	4.4141e-13
 0.04860	4.3614e-13
 0.04914	4.3126e-13
 0.04968	4.2661e-13
 0.05022	4.2234e-13
 0.05076	4.1853e-13
 0.05130	4.1510e-13
 0.05184	4.1205e-13
 0.05238	4.0911e-13
 0.05292	4.0623e-13
 0.05346	4.0333e-13
 0.05400	4.0051e-13
 0.05454	3.9769e-13
 0.05508	3.9511e-13
 0.05562	3.9267e-13
 0.05616	3.9032e-13
 0.05670	3.8793e-13
 0.05724	3.8553e-13
 0.05778	3.8304e-13
 0.05832	3.8068e-13
 0.05886	3.7841e-13
 0.05940	3.7627e-13
 0.05994	3.7416e-13
 0.06048	3.7202e-13
 0.06102	3.6990e-13
 0.06156	3.6775e-13
 0.06210	3.6563e-13
 0.06264	3.6353e-13
 0.06318	3.6140e-13
 0.06372	3.5934e-13
 0.06426	3.5739e-13
 0.06480	3.5542e-13
 0.06534	3.5349e-13
 0.06588	3.5148e-13
 0.06642	3.4946e-13
 0.06696	3.4741e-13
 0.06750	3.4539e-13
 0.06804	3.4336e-13
 0.06858	3.4141e-13
 0.06912	3.3947e-13
 0.06966	3.3752e-13
 0.07020	3.3554e-13
 0.07074	3.3353e-13
 0.07128	3.3152e-13
 0.07182	3.2943e-13
 0.07236	3.2743e-13
 0.07290	3.2556e-13
 0.07344	3.2385e-13
 0.07398	3.2216e-13
 0.07452	3.2045e-13
 0.07506	3.1875e-13
 0.07560	3.1736e-13
 0.07614	3.1684e-13
 0.07668	3.1770e-13
 0.07722	3.2019e-13
 0.07776	3.2421e-13
 0.07830	3.2942e-13
 0.07884	3.3518e-13
 0.07938	3.4118e-13
 0.07992	3.4707e-13
 0.08046	3.5273e-13
 0.08100	3.5819e-13
 0.08154	3.6334e-13
 0.08208	3.6831e-13
 0.08262	3.7307e-13
 0.08316	3.7769e-13
 0.08370	3.8201e-13
 0.08424	3.8611e-13
 0.08478	3.9009e-13
 0.08532	3.9412e-13
 0.08586	3.9815e-13
 0.08640	4.0204e-13
 0.08694	4.0580e-13
 0.08748	4.0929e-13
 0.08802	4.1259e-13
 0.08856	4.1578e-13
 0.08910	4.1901e-13
 0.08964	4.2217e-13
 0.09018	4.2518e-13
 0.09072	4.2807e-13
 0.09126	4.3087e-13
 0.09180	4.3363e-13
 0.09234	4.3647e-13
 0.09288	4.3921e-13
 0.09342	4.4183e-13
 0.09396	4.4438e-13
 0.09450	4.4686e-13
 0.09504	4.4935e-13
 0.09558	4.5186e-13
 0.09612	4.5433e-13
 0.09666	4.5672e-13
 0.09720	4.5890e-13
 0.09774	4.6092e-13
 0.09828	4.6286e-13
 0.09882	4.6487e-13
 0.09936	4.6699e-13
 0.09990	4.6915e-13
 0.10044	4.7128e-13
 0.10098	4.7339e-13
 0.10152	4.7537e-13
 0.10206	4.7742e-13
 0.10260	4.7948e-13
 0.10314	4.8153e-13
 0.10368	4.8347e-13
 0.10422	4.8529e-13
 0.10476	4.8704e-13
 0.10530	4.8884e-13
 0.10584	4.9075e-13
 0.10638	4.9272e-13
 0.10692	4.9476e-13
 0.10746	4.9669e-13
 0.10800	4.9847e-13
 0.10854	5.0014e-13
 0.10908	5.0174e-13
 0.10962	5.0328e-13
 0.11016	5.0483e-13
 0.11070	5.0648e-13
 0.11124	5.0817e-13
 0.11178	5.0996e-13
 0.11232	5.1187e-13
 0.11286	5.1369e-13
 0.11340	5.1542e-13
 0.11394	5.1710e-13
 0.11448	5.1876e-13
 0.11502	5.2046e-13
 0.11556	5.2217e-13
 0.11610	5.2387e-13
 0.11664	5.2545e-13
 0.11718	5.2694e-13
 0.11772	5.2844e-13
 0.11826	5.3006e-13
 0.11880	5.3183e-13
 0.11934	5.3363e-13
 0.11988	5.3533e-13
 0.12042	5.3698e-13
 0.12096	5.3856e-13
 0.12150	5.4018e-13
 0.12204	5.4188e-13
 0.12258	5.4366e-13
 0.12312	5.4542e-13
 0.12366	5.4710e-13
 0.12420	5.4858e-13
 0.12474	5.4996e-13
 0.12528	5.5140e-13
 0.12582	5.5298e-13
 0.12636	5.5474e-13
 0.12690	5.5653e-13
 0.12744	5.5824e-13
 0.12798	5.5988e-13
 0.12852	5.6146e-13
 0.12906	5.6298e-13
 0.12960	5.6452e-13
 0.13014	5.6605e-13
 0.13068	5.6766e-13
 0.13122	5.6935e-13
 0.13176	5.7113e-13
 0.13230	5.7299e-13
 0.13284	5.7474e-13
 0.13338	5.7639e-13
 0.13392	5.7786e-13
 0.13446	5.7926e-13
 0.13500	5.8075e-13
 0.13554	5.8229e-13
 0.13608	5.8392e-13
 0.13662	5.8564e-13
 0.13716	5.8738e-13
 0.13770	5.8912e-13
 0.13824	5.9086e-13
 0.13878	5.9257e-13
 0.13932	5.9415e-13
 0.13986	5.9564e-13
 0.14040	5.9713e-13
 0.14094	5.9874e-13
 0.14148	6.0041e-13
 0.14202	6.0204e-13
 0.14256	6.0360e-13
 0.14310	6.0505e-13
 0.14364	6.0657e-13
 0.14418	6.0825e-13
 0.14472	6.1005e-13
 0.14526	6.1188e-13
 0.14580	6.1368e-13
 0.14634	6.1543e-13
 0.14688	6.1702e-13
 0.14742	6.1851e-13
 0.14796	6.2000e-13
 0.14850	6.2161e-13
 0.14904	6.2336e-13
 0.14958	6.2515e-13
 0.15012	6.2686e-13
 0.15066	6.2850e-13
 0.15120	6.3009e-13
 0.15174	6.3161e-13
 0.15228	6.3314e-13
 0.15282	6.3467e-13
 0.15336	6.3626e-13
 0.15390	6.3796e-13
 0.15444	6.3972e-13
 0.15498	6.4158e-13
 0.15552	6.4342e-13
 0.15606	6.4514e-13
 0.15660	6.4678e-13
 0.15714	6.4837e-13
 0.15768	6.4989e-13
 0.15822	6.5142e-13
 0.15876	6.5294e-13
 0.15930	6.5454e-13
 0.15984	6.5623e-13
 0.16038	6.5799e-13
 0.16092	6.5976e-13
 0.16146	6.6144e-13
 0.16200	6.6301e-13
 0.16254	6.6447e-13
 0.16308	6.6606e-13
 0.16362	6.6781e-13
 0.16416	6.6968e-13
 0.16470	6.7153e-13
 0.16524	6.7331e-13
 0.16578	6.7502e-13
 0.16632	6.7668e-13
 0.16686	6.7838e-13
 0.16740	6.8007e-13
 0.16794	6.8173e-13
 0.16848	6.8332e-13
 0.16902	6.8489e-13
 0.16956	6.8650e-13
 0.17010	6.8810e-13
 0.17064	6.8979e-13
 0.17118	6.9148e-13
 0.17172	6.9313e-13
 0.17226	6.9481e-13
 0.17280	6.9646e-13
 0.17334	6.9822e-13
 0.17388	7.0001e-13
 0.17442	7.0182e-13
 0.17496	7.0358e-13
 0.17550	7.0530e-13
 0.17604	7.0697e-13
 0.17658	7.0862e-13
 0.17712	7.1031e-13
 0.17766	7.1201e-13
 0.17820	7.1366e-13
 0.17874	7.1525e-13
 0.17928	7.1691e-13
 0.17982	7.1858e-13
 0.18036	7.2034e-13
 0.18090	7.2212e-13
 0.18144	7.2387e-13
 0.18198	7.2552e-13
 0.18252	7.2715e-13
 0.18306	7.2890e-13
 0.18360	7.3077e-13
 0.18414	7.3271e-13
 0.18468	7.3453e-13
 0.18522	7.3622e-13
 0.18576	7.3780e-13
 0.18630	7.3936e-13
 0.18684	7.4097e-13
 0.18738	7.4269e-13
 0.18792	7.4439e-13
 0.18846	7.4603e-13
 0.18900	7.4765e-13
 0.18954	7.4940e-13
 0.19008	7.5126e-13
 0.19062	7.5313e-13
 0.19116	7.5495e-13
 0.19170	7.5665e-13
 0.19224	7.5827e-13
 0.19278	7.5995e-13
 0.19332	7.6174e-13
 0.19386	7.6351e-13
 0.19440	7.6524e-13
 0.19494	7.6696e-13
 0.19548	7.6868e-13
 0.19602	7.7044e-13
 0.19656	7.7230e-13
 0.19710	7.7413e-13
 0.19764	7.7585e-13
 0.19818	7.7751e-13
 0.19872	7.7915e-13
 0.19926	7.8082e-13
 0.19980	7.8259e-13
 0.20034	7.8443e-13
 0.20088	7.8625e-13
 0.20142	7.8799e-13
 0.20196	7.8963e-13
 0.20250	7.9127e-13
 0.20304	7.9296e-13
 0.20358	7.9471e-13
 0.20412	7.9655e-13
 0.20466	7.9839e-13
 0.20520	8.0019e-13
 0.20574	8.0199e-13
 0.20628	8.0379e-13
 0.20682	8.0565e-13
 0.20736	8.0748e-13
 0.20790	8.0921e-13
 0.20844	8.1085e-13
 0.20898	8.1250e-13
 0.20952	8.1418e-13
 0.21006	8.1592e-13
 0.21060	8.1777e-13
 0.21114	8.1967e-13
 0.21168	8.2155e-13
 0.21222	8.2336e-13
 0.21276	8.2510e-13
 0.21330	8.2678e-13
 0.21384	8.2842e-13
 0.21438	8.3012e-13
 0.21492	8.3196e-13
 0.21546	8.3385e-13
 0.21600	8.3569e-13
 0.21654	8.3736e-13
 0.21708	8.3904e-13
 0.21762	8.4082e-13
 0.21816	8.4268e-13
 0.21870	8.4453e-13
 0.21924	8.4630e-13
 0.21978	8.4801e-13
 0.22032	8.4974e-13
 0.22086	8.5157e-13
 0.22140	8.5349e-13
 0.22194	8.5547e-13
 0.22248	8.5738e-13
 0.22302	8.5915e-13
 0.22356	8.6080e-13
 0.22410	8.6246e-13
 0.22464	8.6412e-13
 0.22518	8.6586e-13
 0.22572	8.6771e-13
 0.22626	8.6960e-13
 0.22680	8.7148e-13
 0.22734	8.7336e-13
 0.22788	8.7525e-13
 0.22842	8.7708e-13
 0.22896	8.7882e-13
 0.22950	8.8047e-13
 0.23004	8.8209e-13
 0.23058	8.8378e-13
 0.23112	8.8559e-13
 0.23166	8.8757e-13
 0.23220	8.8963e-13
 0.23274	8.9168e-13
 0.23328	8.9364e-13
 0.23382	8.9543e-13
 0.23436	8.9708e-13
 0.23490	8.9866e-13
 0.23544	9.0024e-13
 0.23598	9.0190e-13
 0.23652	9.0371e-13
 0.23706	9.0569e-13
 0.23760	9.0774e-13
 0.23814	9.0980e-13
 0.23868	9.1176e-13
 0.23922	9.1354e-13
 0.23976	9.1520e-13
 0.24030	9.1677e-13
 0.24084	9.1835e-13
 0.24138	9.2001e-13
 0.24192	9.2182e-13
 0.24246	9.2379e-13
 0.24300	9.2585e-13
 0.24354	9.2790e-13
 0.24408	9.2986e-13
 0.24462	9.3172e-13
 0.24516	9.3352e-13
 0.24570	9.3531e-13
 0.24624	9.3715e-13
 0.24678	9.3898e-13
 0.24732	9.4078e-13
 0.24786	9.4256e-13
 0.24840	9.4436e-13
 0.24894	9.4620e-13
 0.24948	9.4809e-13
 0.25002	9.4997e-13
 0.25056	9.5182e-13
 0.25110	9.5372e-13
 0.25164	9.5563e-13
 0.25218	9.5750e-13
 0.25272	9.5937e-13
 0.25326	9.6126e-13
 0.25380	9.6315e-13
 0.25434	9.6504e-13
 0.25488	9.6690e-13
 0.25542	9.6878e-13
 0.25596	9.7063e-13
 0.25650	9.7242e-13
 0.25704	9.7420e-13
 0.25758	9.7599e-13
 0.25812	9.7783e-13
 0.25866	9.7966e-13
 0.25920	9.8145e-13
 0.25974	9.8323e-13
 0.26028	9.8502e-13
 0.26082	9.8685e-13
 0.26136	9.8874e-13
 0.26190	9.9069e-13
 0.26244	9.9268e-13
 0.26298	9.9473e-13
 0.26352	9.9674e-13
 0.26406	9.9863e-13
 0.26460	1.0004e-12
 0.26514	1.0021e-12
 0.26568	1.0040e-12
 0.26622	1.0061e-12
 0.26676	1.0080e-12
 0.26730	1.0099e-12
 0.26784	1.0116e-12
 0.26838	1.0132e-12
 0.26892	1.0149e-12
 0.26946	1.0167e-12
 0.27000	1.0186e-12
 0.27054	1.0207e-12
 0.27108	1.0229e-12
 0.27162	1.0250e-12
 0.27216	1.0269e-12
 0.27270	1.0288e-12
 0.27324	1.0306e-12
 0.27378	1.0324e-12
 0.27432	1.0343e-12
 0.27486	1.0362e-12
 0.27540	1.0381e-12
 0.27594	1.0400e-12
 0.27648	1.0418e-12
 0.27702	1.0437e-12
 0.27756	1.0455e-12
 0.27810	1.0474e-12
 0.27864	1.0493e-12
 0.27918	1.0513e-12
 0.27972	1.0533e-12
 0.28026	1.0552e-12
 0.28080	1.0571e-12
 0.28134	1.0589e-12
 0.28188	1.0608e-12
 0.28242	1.0627e-12
 0.28296	1.0646e-12
 0.28350	1.0664e-12
 0.28404	1.0683e-12
 0.28458	1.0702e-12
 0.28512	1.0721e-12
 0.28566	1.0740e-12
 0.28620	1.0760e-12
 0.28674	1.0780e-12
 0.28728	1.0800e-12
 0.28782	1.0820e-12
 0.28836	1.0840e-12
 0.28890	1.0859e-12
 0.28944	1.0877e-12
 0.28998	1.0895e-12
 0.29052	1.0914e-12
 0.29106	1.0933e-12
 0.29160	1.0952e-12
 0.29214	1.0971e-12
 0.29268	1.0992e-12
 0.29322	1.1012e-12
 0.29376	1.1032e-12
 0.29430	1.1052e-12
 0.29484	1.1071e-12
 0.29538	1.1089e-12
 0.29592	1.1106e-12
 0.29646	1.1124e-12
 0.29700	1.1142e-12
 0.29754	1.1163e-12
 0.29808	1.1184e-12
 0.29862	1.1205e-12
 0.29916	1.1225e-12
 0.29970	1.1244e-12
 0.30024	1.1263e-12
 0.30078	1.1281e-12
 0.30132	1.1299e-12
 0.30186	1.1317e-12
 0.30240	1.1335e-12
 0.30294	1.1355e-12
 0.30348	1.1376e-12
 0.30402	1.1397e-12
 0.30456	1.1419e-12
 0.30510	1.1440e-12
 0.30564	1.1460e-12
 0.30618	1.1478e-12
 0.30672	1.1496e-12
 0.30726	1.1514e-12
 0.30780	1.1532e-12
 0.30834	1.1551e-12
 0.30888	1.1570e-12
 0.30942	1.1590e-12
 0.30996	1.1610e-12
 0.31050	1.1632e-12
 0.31104	1.1652e-12
 0.31158	1.1672e-12
 0.31212	1.1690e-12
 0.31266	1.1708e-12
 0.31320	1.1727e-12
 0.31374	1.1747e-12
 0.31428	1.1766e-12
 0.31482	1.1785e-12
 0.31536	1.1804e-12
 0.31590	1.1824e-12
 0.31644	1.1845e-12
 0.31698	1.1867e-12
 0.31752	1.1887e-12
 0.31806	1.1907e-12
 0.31860	1.1925e-12
 0.31914	1.1943e-12
 0.31968	1.1961e-12
 0.32022	1.1981e-12
 0.32076	1.2001e-12
 0.32130	1.2021e-12
 0.32184	1.2041e-12
 0.32238	1.2061e-12
 0.32292	1.2081e-12
 0.32346	1.2102e-12
 0.32400	1.2123e-12
 0.32454	1.2144e-12
 0.32508	1.2164e-12
 0.32562	1.2183e-12
 0.32616	1.2202e-12
 0.32670	1.2220e-12
 0.32724	1.2238e-12
 0.32778	1.2256e-12
 0.32832	1.2274e-12
 0.32886	1.2293e-12
 0.32940	1.2314e-12
 0.32994	1.2335e-12
 0.33048	1.2357e-12
 0.33102	1.2378e-12
 0.33156	1.2398e-12
 0.33210	1.2418e-12
 0.33264	1.2438e-12
 0.33318	1.2458e-12
 0.33372	1.2480e-12
 0.33426	1.2500e-12
 0.33480	1.2519e-12
 0.33534	1.2536e-12
 0.33588	1.2554e-12
 0.33642	1.2572e-12
 0.33696	1.2592e-12
 0.33750	1.2613e-12
 0.33804	1.2634e-12
 0.33858	1.2654e-12
 0.33912	1.2673e-12
 0.33966	1.2693e-12
 0.34020	1.2714e-12
 0.34074	1.2736e-12
 0.34128	1.2757e-12
 0.34182	1.2778e-12
 0.34236	1.2798e-12
 0.34290	1.2816e-12
 0.34344	1.2834e-12
 0.34398	1.2852e-12
 0.34452	1.2871e-12
 0.34506	1.2892e-12
 0.34560	1.2913e-12
 0.34614	1.2935e-12
 0.34668	1.2956e-12
 0.34722	1.2976e-12
 0.34776	1.2994e-12
 0.34830	1.3012e-12
 0.34884	1.3031e-12
 0.34938	1.3051e-12
 0.34992	1.3072e-12
 0.35046	1.3093e-12
 0.35100	1.3113e-12
 0.35154	1.3133e-12
 0.35208	1.3154e-12
 0.35262	1.3175e-12
 0.35316	1.3196e-12
 0.35370	1.3215e-12
 0.35424	1.3233e-12
 0.35478	1.3251e-12
 0.35532	1.3270e-12
 0.35586	1.3291e-12
 0.35640	1.3312e-12
 0.35694	1.3334e-12
 0.35748	1.3355e-12
 0.35802	1.3375e-12
 0.35856	1.3394e-12
 0.35910	1.3414e-12
 0.35964	1.3434e-12
 0.36018	1.3456e-12
 0.36072	1.3476e-12
 0.36126	1.3496e-12
 0.36180	1.3515e-12
 0.36234	1.3534e-12
 0.36288	1.3554e-12
 0.36342	1.3573e-12
 0.36396	1.3593e-12
 0.36450	1.3613e-12
 0.36504	1.3633e-12
 0.36558	1.3653e-12
 0.36612	1.3674e-12
 0.36666	1.3696e-12
 0.36720	1.3718e-12
 0.36774	1.3738e-12
 0.36828	1.3757e-12
 0.36882	1.3775e-12
 0.36936	1.3794e-12
 0.36990	1.3814e-12
 0.37044	1.3834e-12
 0.37098	1.3855e-12
 0.37152	1.3876e-12
 0.37206	1.3897e-12
 0.37260	1.3917e-12
 0.37314	1.3937e-12
 0.37368	1.3957e-12
 0.37422	1.3977e-12
 0.37476	1.3997e-12
 0.37530	1.4016e-12
 0.37584	1.4037e-12
 0.37638	1.4057e-12
 0.37692	1.4078e-12
 0.37746	1.4100e-12
 0.37800	1.4120e-12
 0.37854	1.4140e-12
 0.37908	1.4159e-12
 0.37962	1.4179e-12
 0.38016	1.4199e-12
 0.38070	1.4219e-12
 0.38124	1.4240e-12
 0.38178	1.4260e-12
 0.38232	1.4281e-12
 0.38286	1.4300e-12
 0.38340	1.4320e-12
 0.38394	1.4339e-12
 0.38448	1.4359e-12
 0.38502	1.4381e-12
 0.38556	1.4401e-12
 0.38610	1.4421e-12
 0.38664	1.4440e-12
 0.38718	1.4460e-12
 0.38772	1.4480e-12
 0.38826	1.4502e-12
 0.38880	1.4523e-12
 0.38934	1.4544e-12
 0.38988	1.4563e-12
 0.39042	1.4583e-12
 0.39096	1.4602e-12
 0.39150	1.4623e-12
 0.39204	1.4644e-12
 0.39258	1.4664e-12
 0.39312	1.4684e-12
 0.39366	1.4703e-12
 0.39420	1.4723e-12
 0.39474	1.4743e-12
 0.39528	1.4764e-12
 0.39582	1.4786e-12
 0.39636	1.4808e-12
 0.39690	1.4829e-12
 0.39744	1.4850e-12
 0.39798	1.4870e-12
 0.39852	1.4889e-12
 0.39906	1.4907e-12
 0.39960	1.4927e-12
 0.40014	1.4947e-12
 0.40068	1.4968e-12
 0.40122	1.4989e-12
 0.40176	1.5010e-12
 0.40230	1.5031e-12
 0.40284	1.5051e-12
 0.40338	1.5070e-12
 0.40392	1.5089e-12
 0.40446	1.5107e-12
 0.40500	1.5127e-12
 0.40554	1.5147e-12
 0.40608	1.5168e-12
 0.40662	1.5190e-12
 0.40716	1.5211e-12
 0.40770	1.5233e-12
 0.40824	1.5254e-12
 0.40878	1.5275e-12
 0.40932	1.5295e-12
 0.40986	1.5314e-12
 0.41040	1.5332e-12
 0.41094	1.5351e-12
 0.41148	1.5371e-12
 0.41202	1.5390e-12
 0.41256	1.5411e-12
 0.41310	1.5432e-12
 0.41364	1.5454e-12
 0.41418	1.5475e-12
 0.41472	1.5495e-12
 0.41526	1.5515e-12
 0.41580	1.5535e-12
 0.41634	1.5556e-12
 0.41688	1.5577e-12
 0.41742	1.5598e-12
 0.41796	1.5619e-12
 0.41850	1.5639e-12
 0.41904	1.5658e-12
 0.41958	1.5676e-12
 0.42012	1.5695e-12
 0.42066	1.5715e-12
 0.42120	1.5736e-12
 0.42174	1.5757e-12
 0.42228	1.5778e-12
 0.42282	1.5799e-12
 0.42336	1.5818e-12
 0.42390	1.5839e-12
 0.42444	1.5859e-12
 0.42498	1.5880e-12
 0.42552	1.5901e-12
 0.42606	1.5922e-12
 0.42660	1.5941e-12
 0.42714	1.5960e-12
 0.42768	1.5979e-12
 0.42822	1.5998e-12
 0.42876	1.6018e-12
 0.42930	1.6039e-12
 0.42984	1.6059e-12
 0.43038	1.6080e-12
 0.43092	1.6101e-12
 0.43146	1.6122e-12
 0.43200	1.6143e-12
 0.43254	1.6164e-12
 0.43308	1.6184e-12
 0.43362	1.6204e-12
 0.43416	1.6223e-12
 0.43470	1.6242e-12
 0.43524	1.6262e-12
 0.43578	1.6283e-12
 0.43632	1.6304e-12
 0.43686	1.6326e-12
 0.43740	1.6347e-12
 0.43794	1.6367e-12
 0.43848	1.6387e-12
 0.43902	1.6406e-12
 0.43956	1.6425e-12
 0.44010	1.6445e-12
 0.44064	1.6465e-12
 0.44118	1.6485e-12
 0.44172	1.6505e-12
 0.44226	1.6524e-12
 0.44280	1.6543e-12
 0.44334	1.6563e-12
 0.44388	1.6583e-12
 0.44442	1.6604e-12
 0.44496	1.6626e-12
 0.44550	1.6647e-12
 0.44604	1.6669e-12
 0.44658	1.6690e-12
 0.44712	1.6710e-12
 0.44766	1.6730e-12
 0.44820	1.6749e-12
 0.44874	1.6768e-12
 0.44928	1.6787e-12
 0.44982	1.6808e-12
 0.45036	1.6828e-12
 0.45090	1.6847e-12
 0.45144	1.6866e-12
 0.45198	1.6885e-12
 0.45252	1.6905e-12
 0.45306	1.6925e-12
 0.45360	1.6946e-12
 0.45414	1.6968e-12
 0.45468	1.6989e-12
 0.45522	1.7009e-12
 0.45576	1.7029e-12
 0.45630	1.7048e-12
 0.45684	1.7066e-12
 0.45738	1.7086e-12
 0.45792	1.7106e-12
 0.45846	1.7128e-12
 0.45900	1.7149e-12
 0.45954	1.7170e-12
 0.46008	1.7191e-12
 0.46062	1.7212e-12
 0.46116	1.7231e-12
 0.46170	1.7249e-12
 0.46224	1.7268e-12
 0.46278	1.7288e-12
 0.46332	1.7307e-12
 0.46386	1.7326e-12
 0.46440	1.7345e-12
 0.46494	1.7364e-12
 0.46548	1.7384e-12
 0.46602	1.7407e-12
 0.46656	1.7429e-12
 0.46710	1.7451e-12
 0.46764	1.7470e-12
 0.46818	1.7488e-12
 0.46872	1.7505e-12
 0.46926	1.7523e-12
 0.46980	1.7543e-12
 0.47034	1.7564e-12
 0.47088	1.7586e-12
 0.47142	1.7607e-12
 0.47196	1.7626e-12
 0.47250	1.7646e-12
 0.47304	1.7665e-12
 0.47358	1.7687e-12
 0.47412	1.7708e-12
 0.47466	1.7729e-12
 0.47520	1.7749e-12
 0.47574	1.7766e-12
 0.47628	1.7783e-12
 0.47682	1.7801e-12
 0.47736	1.7821e-12
 0.47790	1.7843e-12
 0.47844	1.7865e-12
 0.47898	1.7887e-12
 0.47952	1.7907e-12
 0.48006	1.7925e-12
 0.48060	1.7944e-12
 0.48114	1.7963e-12
 0.48168	1.7982e-12
 0.48222	1.8001e-12
 0.48276	1.8020e-12
 0.48330	1.8038e-12
 0.48384	1.8057e-12
 0.48438	1.8078e-12
 0.48492	1.8099e-12
 0.48546	1.8120e-12
 0.48600	1.8140e-12
 0.48654	1.8161e-12
 0.48708	1.8181e-12
 0.48762	1.8200e-12
 0.48816	1.8219e-12
 0.48870	1.8237e-12
 0.48924	1.8256e-12
 0.48978	1.8275e-12
 0.49032	1.8295e-12
 0.49086	1.8314e-12
 0.49140	1.8334e-12
 0.49194	1.8354e-12
 0.49248	1.8374e-12
 0.49302	1.8394e-12
 0.49356	1.8414e-12
 0.49410	1.8433e-12
 0.49464	1.8451e-12
 0.49518	1.8470e-12
 0.49572	1.8489e-12
 0.49626	1.8510e-12
 0.49680	1.8530e-12
 0.49734	1.8551e-12
 0.49788	1.8571e-12
 0.49842	1.8589e-12
 0.49896	1.8608e-12
 0.49950	1.8627e-12
 0.50004	1.8645e-12
 0.50058	1.8664e-12
 0.50112	1.8684e-12
 0.50166	1.8703e-12
 0.50220	1.8723e-12
 0.50274	1.8743e-12
 0.50328	1.8763e-12
 0.50382	1.8782e-12
 0.50436	1.8800e-12
 0.50490	1.8819e-12
 0.50544	1.8838e-12
 0.50598	1.8858e-12
 0.50652	1.8878e-12
 0.50706	1.8899e-12
 0.50760	1.8919e-12
 0.50814	1.8939e-12
 0.50868	1.8958e-12
 0.50922	1.8976e-12
 0.50976	1.8993e-12
 0.51030	1.9011e-12
 0.51084	1.9030e-12
 0.51138	1.9050e-12
 0.51192	1.9070e-12
 0.51246	1.9090e-12
 0.51300	1.9109e-12
 0.51354	1.9128e-12
 0.51408	1.9146e-12
 0.51462	1.9163e-12
 0.51516	1.9181e-12
 0.51570	1.9199e-12
 0.51624	1.9219e-12
 0.51678	1.9239e-12
 0.51732	1.9260e-12
 0.51786	1.9281e-12
 0.51840	1.9299e-12
 0.51894	1.9318e-12
 0.51948	1.9336e-12
 0.52002	1.9355e-12
 0.52056	1.9373e-12
 0.52110	1.9392e-12
 0.52164	1.9411e-12
 0.52218	1.9430e-12
 0.52272	1.9449e-12
 0.52326	1.9467e-12
 0.52380	1.9485e-12
 0.52434	1.9503e-12
 0.52488	1.9523e-12
 0.52542	1.9542e-12
 0.52596	1.9561e-12
 0.52650	1.9579e-12
 0.52704	1.9598e-12
 0.52758	1.9617e-12
 0.52812	1.9637e-12
 0.52866	1.9655e-12
 0.52920	1.9674e-12
 0.52974	1.9693e-12
 0.53028	1.9712e-12
 0.53082	1.9731e-12
 0.53136	1.9750e-12
 0.53190	1.9767e-12
 0.53244	1.9785e-12
 0.53298	1.9804e-12
 0.53352	1.9823e-12
 0.53406	1.9843e-12
 0.53460	1.9862e-12
 0.53514	1.9880e-12
 0.53568	1.9897e-12
 0.53622	1.9913e-12
 0.53676	1.9930e-12
 0.53730	1.9948e-12
 0.53784	1.9967e-12
 0.53838	1.9987e-12
 0.53892	2.0007e-12
