Time	Current
0.05508	3.0725e-10
0.05562	3.0897e-10
0.05616	3.1069e-10
0.05670	3.1240e-10
0.05724	3.1412e-10
0.05778	3.1584e-10
0.05832	3.1755e-10
0.05886	3.1927e-10
0.05940	3.2098e-10
0.05994	3.2269e-10
0.06048	3.2440e-10
0.06102	3.2610e-10
0.06156	3.2781e-10
0.06210	3.2951e-10
0.06264	3.3121e-10
0.06318	3.3291e-10
0.06372	3.3460e-10
0.06426	3.3630e-10
0.06480	3.3799e-10
0.06534	3.3968e-10
0.06588	3.4136e-10
0.06642	3.4304e-10
0.06696	3.4472e-10
0.06750	3.4640e-10
0.06804	3.4807e-10
0.06858	3.4974e-10
0.06912	3.5141e-10
0.06966	3.5307e-10
0.07020	3.5473e-10
0.07074	3.5639e-10
0.07128	3.5804e-10
0.07182	3.5969e-10
0.07236	3.6134e-10
0.07290	3.6298e-10
0.07344	3.6462e-10
0.07398	3.6626e-10
0.07452	3.6789e-10
0.07506	3.6952e-10
0.07560	3.7115e-10
0.07614	3.7277e-10
0.07668	3.7439e-10
0.07722	3.7600e-10
0.07776	3.7761e-10
0.07830	3.7922e-10
0.07884	3.8082e-10
0.07938	3.8242e-10
0.07992	3.8402e-10
0.08046	3.8561e-10
0.08100	3.8720e-10
0.08154	3.8878e-10
0.08208	3.9036e-10
0.08262	3.9194e-10
0.08316	3.9351e-10
0.08370	3.9508e-10
0.08424	3.9665e-10
0.08478	3.9821e-10
0.08532	3.9977e-10
0.08586	4.0132e-10
0.08640	4.0287e-10
0.08694	4.0442e-10
0.08748	4.0596e-10
0.08802	4.0750e-10
0.08856	4.0904e-10
0.08910	4.1057e-10
0.08964	4.1210e-10
0.09018	4.1362e-10
0.09072	4.1514e-10
0.09126	4.1666e-10
0.09180	4.1817e-10
0.09234	4.1968e-10
0.09288	4.2118e-10
0.09342	4.2268e-10
0.09396	4.2418e-10
0.09450	4.2567e-10
0.09504	4.2716e-10
0.09558	4.2865e-10
0.09612	4.3013e-10
0.09666	4.3161e-10
0.09720	4.3308e-10
0.09774	4.3455e-10
0.09828	4.3602e-10
0.09882	4.3748e-10
0.09936	4.3894e-10
0.09990	4.4039e-10
0.10044	4.4184e-10
0.10098	4.4328e-10
0.10152	4.4472e-10
0.10206	4.4616e-10
0.10260	4.4759e-10
0.10314	4.4902e-10
0.10368	4.5044e-10
0.10422	4.5186e-10
0.10476	4.5327e-10
0.10530	4.5468e-10
0.10584	4.5608e-10
0.10638	4.5748e-10
0.10692	4.5888e-10
0.10746	4.6027e-10
0.10800	4.6165e-10
0.10854	4.6303e-10
0.10908	4.6440e-10
0.10962	4.6577e-10
0.11016	4.6714e-10
0.11070	4.6849e-10
0.11124	4.6985e-10
0.11178	4.7120e-10
0.11232	4.7254e-10
0.11286	4.7388e-10
0.11340	4.7521e-10
0.11394	4.7654e-10
0.11448	4.7786e-10
0.11502	4.7918e-10
0.11556	4.8049e-10
0.11610	4.8179e-10
0.11664	4.8309e-10
0.11718	4.8438e-10
0.11772	4.8567e-10
0.11826	4.8695e-10
0.11880	4.8822e-10
0.11934	4.8949e-10
0.11988	4.9075e-10
0.12042	4.9201e-10
0.12096	4.9326e-10
0.12150	4.9451e-10
0.12204	4.9574e-10
0.12258	4.9698e-10
0.12312	4.9820e-10
0.12366	4.9942e-10
0.12420	5.0064e-10
0.12474	5.0185e-10
0.12528	5.0305e-10
0.12582	5.0425e-10
0.12636	5.0544e-10
0.12690	5.0662e-10
0.12744	5.0780e-10
0.12798	5.0897e-10
0.12852	5.1013e-10
0.12906	5.1129e-10
0.12960	5.1245e-10
0.13014	5.1359e-10
0.13068	5.1474e-10
0.13122	5.1587e-10
0.13176	5.1700e-10
0.13230	5.1812e-10
0.13284	5.1924e-10
0.13338	5.2035e-10
0.13392	5.2146e-10
0.13446	5.2256e-10
0.13500	5.2366e-10
0.13554	5.2474e-10
0.13608	5.2583e-10
0.13662	5.2691e-10
0.13716	5.2798e-10
0.13770	5.2904e-10
0.13824	5.3011e-10
0.13878	5.3116e-10
0.13932	5.3221e-10
0.13986	5.3326e-10
0.14040	5.3429e-10
0.14094	5.3533e-10
0.14148	5.3636e-10
0.14202	5.3738e-10
0.14256	5.3840e-10
0.14310	5.3941e-10
0.14364	5.4042e-10
0.14418	5.4142e-10
0.14472	5.4242e-10
0.14526	5.4341e-10
0.14580	5.4440e-10
0.14634	5.4538e-10
0.14688	5.4635e-10
0.14742	5.4732e-10
0.14796	5.4829e-10
0.14850	5.4925e-10
0.14904	5.5021e-10
0.14958	5.5116e-10
0.15012	5.5211e-10
0.15066	5.5305e-10
0.15120	5.5398e-10
0.15174	5.5491e-10
0.15228	5.5584e-10
0.15282	5.5676e-10
0.15336	5.5767e-10
0.15390	5.5859e-10
0.15444	5.5949e-10
0.15498	5.6039e-10
0.15552	5.6129e-10
0.15606	5.6218e-10
0.15660	5.6306e-10
0.15714	5.6394e-10
0.15768	5.6481e-10
0.15822	5.6568e-10
0.15876	5.6654e-10
0.15930	5.6740e-10
0.15984	5.6826e-10
0.16038	5.6910e-10
0.16092	5.6995e-10
0.16146	5.7078e-10
0.16200	5.7162e-10
0.16254	5.7244e-10
0.16308	5.7326e-10
0.16362	5.7408e-10
0.16416	5.7489e-10
0.16470	5.7569e-10
0.16524	5.7649e-10
0.16578	5.7728e-10
0.16632	5.7807e-10
0.16686	5.7885e-10
0.16740	5.7963e-10
0.16794	5.8040e-10
0.16848	5.8117e-10
0.16902	5.8193e-10
0.16956	5.8268e-10
0.17010	5.8343e-10
0.17064	5.8417e-10
0.17118	5.8491e-10
0.17172	5.8565e-10
0.17226	5.8637e-10
0.17280	5.8709e-10
0.17334	5.8781e-10
0.17388	5.8852e-10
0.17442	5.8923e-10
0.17496	5.8993e-10
0.17550	5.9062e-10
0.17604	5.9131e-10
0.17658	5.9200e-10
0.17712	5.9267e-10
0.17766	5.9335e-10
0.17820	5.9402e-10
0.17874	5.9468e-10
0.17928	5.9533e-10
0.17982	5.9599e-10
0.18036	5.9663e-10
0.18090	5.9728e-10
0.18144	5.9791e-10
0.18198	5.9854e-10
0.18252	5.9917e-10
0.18306	5.9979e-10
0.18360	6.0041e-10
0.18414	6.0102e-10
0.18468	6.0163e-10
0.18522	6.0223e-10
0.18576	6.0282e-10
0.18630	6.0342e-10
0.18684	6.0400e-10
0.18738	6.0459e-10
0.18792	6.0516e-10
0.18846	6.0574e-10
0.18900	6.0631e-10
0.18954	6.0687e-10
0.19008	6.0743e-10
0.19062	6.0798e-10
0.19116	6.0853e-10
0.19170	6.0908e-10
0.19224	6.0962e-10
0.19278	6.1016e-10
0.19332	6.1069e-10
0.19386	6.1122e-10
0.19440	6.1174e-10
0.19494	6.1226e-10
0.19548	6.1278e-10
0.19602	6.1329e-10
0.19656	6.1380e-10
0.19710	6.1430e-10
0.19764	6.1480e-10
0.19818	6.1530e-10
0.19872	6.1579e-10
0.19926	6.1628e-10
0.19980	6.1676e-10
0.20034	6.1724e-10
0.20088	6.1771e-10
0.20142	6.1819e-10
0.20196	6.1865e-10
0.20250	6.1912e-10
0.20304	6.1958e-10
0.20358	6.2004e-10
0.20412	6.2049e-10
0.20466	6.2094e-10
0.20520	6.2138e-10
0.20574	6.2183e-10
0.20628	6.2226e-10
0.20682	6.2270e-10
0.20736	6.2313e-10
0.20790	6.2356e-10
0.20844	6.2398e-10
0.20898	6.2440e-10
0.20952	6.2481e-10
0.21006	6.2523e-10
0.21060	6.2564e-10
0.21114	6.2604e-10
0.21168	6.2644e-10
0.21222	6.2684e-10
0.21276	6.2723e-10
0.21330	6.2762e-10
0.21384	6.2801e-10
0.21438	6.2840e-10
0.21492	6.2877e-10
0.21546	6.2915e-10
0.21600	6.2952e-10
0.21654	6.2989e-10
0.21708	6.3026e-10
0.21762	6.3062e-10
0.21816	6.3098e-10
0.21870	6.3133e-10
0.21924	6.3169e-10
0.21978	6.3203e-10
0.22032	6.3238e-10
0.22086	6.3272e-10
0.22140	6.3305e-10
0.22194	6.3339e-10
0.22248	6.3371e-10
0.22302	6.3404e-10
0.22356	6.3436e-10
0.22410	6.3468e-10
0.22464	6.3499e-10
0.22518	6.3530e-10
0.22572	6.3561e-10
0.22626	6.3591e-10
0.22680	6.3621e-10
0.22734	6.3650e-10
0.22788	6.3679e-10
0.22842	6.3708e-10
0.22896	6.3736e-10
0.22950	6.3764e-10
0.23004	6.3792e-10
0.23058	6.3819e-10
0.23112	6.3845e-10
0.23166	6.3872e-10
0.23220	6.3898e-10
0.23274	6.3923e-10
0.23328	6.3948e-10
0.23382	6.3973e-10
0.23436	6.3997e-10
0.23490	6.4021e-10
0.23544	6.4044e-10
0.23598	6.4067e-10
0.23652	6.4089e-10
0.23706	6.4111e-10
0.23760	6.4133e-10
0.23814	6.4154e-10
0.23868	6.4175e-10
0.23922	6.4195e-10
0.23976	6.4215e-10
0.24030	6.4234e-10
0.24084	6.4253e-10
0.24138	6.4272e-10
0.24192	6.4290e-10
0.24246	6.4308e-10
0.24300	6.4325e-10
0.24354	6.4342e-10
0.24408	6.4358e-10
0.24462	6.4374e-10
0.24516	6.4389e-10
0.24570	6.4404e-10
0.24624	6.4419e-10
0.24678	6.4433e-10
0.24732	6.4446e-10
0.24786	6.4459e-10
0.24840	6.4472e-10
0.24894	6.4484e-10
0.24948	6.4496e-10
0.25002	6.4508e-10
0.25056	6.4519e-10
0.25110	6.4529e-10
0.25164	6.4539e-10
0.25218	6.4549e-10
0.25272	6.4558e-10
0.25326	6.4567e-10
0.25380	6.4575e-10
0.25434	6.4583e-10
0.25488	6.4591e-10
0.25542	6.4598e-10
0.25596	6.4604e-10
0.25650	6.4610e-10
0.25704	6.4616e-10
0.25758	6.4622e-10
0.25812	6.4626e-10
0.25866	6.4631e-10
0.25920	6.4635e-10
0.25974	6.4639e-10
0.26028	6.4642e-10
0.26082	6.4645e-10
0.26136	6.4647e-10
0.26190	6.4649e-10
0.26244	6.4651e-10
0.26298	6.4652e-10
0.26352	6.4653e-10
0.26406	6.4653e-10
0.26460	6.4653e-10
0.26514	6.4653e-10
0.26568	6.4652e-10
0.26622	6.4651e-10
0.26676	6.4649e-10
0.26730	6.4647e-10
0.26784	6.4645e-10
0.26838	6.4642e-10
0.26892	6.4639e-10
0.26946	6.4635e-10
0.27000	6.4631e-10
0.27054	6.4627e-10
0.27108	6.4622e-10
0.27162	6.4617e-10
0.27216	6.4612e-10
0.27270	6.4606e-10
0.27324	6.4599e-10
0.27378	6.4593e-10
0.27432	6.4586e-10
0.27486	6.4578e-10
0.27540	6.4570e-10
0.27594	6.4562e-10
0.27648	6.4554e-10
0.27702	6.4545e-10
0.27756	6.4536e-10
0.27810	6.4526e-10
0.27864	6.4516e-10
0.27918	6.4505e-10
0.27972	6.4495e-10
0.28026	6.4483e-10
0.28080	6.4472e-10
0.28134	6.4460e-10
0.28188	6.4448e-10
0.28242	6.4435e-10
0.28296	6.4422e-10
0.28350	6.4409e-10
0.28404	6.4395e-10
0.28458	6.4381e-10
0.28512	6.4366e-10
0.28566	6.4351e-10
0.28620	6.4336e-10
0.28674	6.4320e-10
0.28728	6.4304e-10
0.28782	6.4288e-10
0.28836	6.4271e-10
0.28890	6.4254e-10
0.28944	6.4237e-10
0.28998	6.4219e-10
0.29052	6.4201e-10
0.29106	6.4183e-10
0.29160	6.4164e-10
0.29214	6.4144e-10
0.29268	6.4125e-10
0.29322	6.4105e-10
0.29376	6.4085e-10
0.29430	6.4064e-10
0.29484	6.4043e-10
0.29538	6.4022e-10
0.29592	6.4000e-10
0.29646	6.3978e-10
0.29700	6.3955e-10
0.29754	6.3933e-10
0.29808	6.3909e-10
0.29862	6.3886e-10
0.29916	6.3862e-10
0.29970	6.3838e-10
0.30024	6.3813e-10
0.30078	6.3789e-10
0.30132	6.3763e-10
0.30186	6.3738e-10
0.30240	6.3712e-10
0.30294	6.3686e-10
0.30348	6.3659e-10
0.30402	6.3632e-10
0.30456	6.3605e-10
0.30510	6.3577e-10
0.30564	6.3549e-10
0.30618	6.3521e-10
0.30672	6.3492e-10
0.30726	6.3463e-10
0.30780	6.3434e-10
0.30834	6.3404e-10
0.30888	6.3374e-10
0.30942	6.3344e-10
0.30996	6.3313e-10
0.31050	6.3282e-10
0.31104	6.3251e-10
0.31158	6.3219e-10
0.31212	6.3187e-10
0.31266	6.3155e-10
0.31320	6.3123e-10
0.31374	6.3090e-10
0.31428	6.3056e-10
0.31482	6.3023e-10
0.31536	6.2989e-10
0.31590	6.2954e-10
0.31644	6.2920e-10
0.31698	6.2885e-10
0.31752	6.2850e-10
0.31806	6.2814e-10
0.31860	6.2778e-10
0.31914	6.2742e-10
0.31968	6.2706e-10
0.32022	6.2669e-10
0.32076	6.2632e-10
0.32130	6.2594e-10
0.32184	6.2556e-10
0.32238	6.2518e-10
0.32292	6.2479e-10
0.32346	6.2441e-10
0.32400	6.2401e-10
0.32454	6.2362e-10
0.32508	6.2322e-10
0.32562	6.2282e-10
0.32616	6.2241e-10
0.32670	6.2200e-10
0.32724	6.2159e-10
0.32778	6.2118e-10
0.32832	6.2076e-10
0.32886	6.2033e-10
0.32940	6.1991e-10
0.32994	6.1948e-10
0.33048	6.1905e-10
0.33102	6.1861e-10
0.33156	6.1817e-10
0.33210	6.1773e-10
0.33264	6.1728e-10
0.33318	6.1683e-10
0.33372	6.1637e-10
0.33426	6.1591e-10
0.33480	6.1545e-10
0.33534	6.1499e-10
0.33588	6.1452e-10
0.33642	6.1405e-10
0.33696	6.1357e-10
0.33750	6.1309e-10
0.33804	6.1261e-10
0.33858	6.1212e-10
0.33912	6.1163e-10
0.33966	6.1114e-10
0.34020	6.1064e-10
0.34074	6.1014e-10
0.34128	6.0964e-10
0.34182	6.0913e-10
0.34236	6.0862e-10
0.34290	6.0810e-10
0.34344	6.0759e-10
0.34398	6.0707e-10
0.34452	6.0654e-10
0.34506	6.0601e-10
0.34560	6.0548e-10
0.34614	6.0495e-10
0.34668	6.0441e-10
0.34722	6.0387e-10
0.34776	6.0332e-10
0.34830	6.0278e-10
0.34884	6.0223e-10
0.34938	6.0167e-10
0.34992	6.0112e-10
0.35046	6.0056e-10
0.35100	5.9999e-10
0.35154	5.9943e-10
0.35208	5.9886e-10
0.35262	5.9829e-10
0.35316	5.9772e-10
0.35370	5.9714e-10
0.35424	5.9656e-10
0.35478	5.9598e-10
0.35532	5.9539e-10
0.35586	5.9480e-10
0.35640	5.9421e-10
0.35694	5.9362e-10
0.35748	5.9303e-10
0.35802	5.9243e-10
0.35856	5.9183e-10
0.35910	5.9122e-10
0.35964	5.9062e-10
0.36018	5.9001e-10
0.36072	5.8940e-10
0.36126	5.8879e-10
0.36180	5.8817e-10
0.36234	5.8755e-10
0.36288	5.8693e-10
0.36342	5.8631e-10
0.36396	5.8569e-10
0.36450	5.8506e-10
0.36504	5.8443e-10
0.36558	5.8380e-10
0.36612	5.8316e-10
0.36666	5.8252e-10
0.36720	5.8189e-10
0.36774	5.8124e-10
0.36828	5.8060e-10
0.36882	5.7995e-10
0.36936	5.7930e-10
0.36990	5.7865e-10
0.37044	5.7800e-10
0.37098	5.7734e-10
0.37152	5.7669e-10
0.37206	5.7602e-10
0.37260	5.7536e-10
0.37314	5.7470e-10
0.37368	5.7403e-10
0.37422	5.7336e-10
0.37476	5.7268e-10
0.37530	5.7201e-10
0.37584	5.7133e-10
0.37638	5.7065e-10
0.37692	5.6997e-10
0.37746	5.6928e-10
0.37800	5.6859e-10
0.37854	5.6790e-10
0.37908	5.6721e-10
0.37962	5.6651e-10
0.38016	5.6582e-10
0.38070	5.6511e-10
0.38124	5.6441e-10
0.38178	5.6370e-10
0.38232	5.6299e-10
0.38286	5.6228e-10
0.38340	5.6157e-10
0.38394	5.6085e-10
0.38448	5.6013e-10
0.38502	5.5941e-10
0.38556	5.5868e-10
0.38610	5.5795e-10
0.38664	5.5722e-10
0.38718	5.5649e-10
0.38772	5.5575e-10
0.38826	5.5501e-10
0.38880	5.5427e-10
0.38934	5.5352e-10
0.38988	5.5277e-10
0.39042	5.5202e-10
0.39096	5.5127e-10
0.39150	5.5051e-10
0.39204	5.4975e-10
0.39258	5.4899e-10
0.39312	5.4822e-10
0.39366	5.4745e-10
0.39420	5.4668e-10
0.39474	5.4590e-10
0.39528	5.4512e-10
0.39582	5.4434e-10
0.39636	5.4356e-10
0.39690	5.4277e-10
0.39744	5.4198e-10
0.39798	5.4118e-10
0.39852	5.4039e-10
0.39906	5.3959e-10
0.39960	5.3878e-10
0.40014	5.3798e-10
0.40068	5.3717e-10
0.40122	5.3636e-10
0.40176	5.3554e-10
0.40230	5.3473e-10
0.40284	5.3390e-10
0.40338	5.3308e-10
0.40392	5.3225e-10
0.40446	5.3142e-10
0.40500	5.3059e-10
0.40554	5.2975e-10
0.40608	5.2892e-10
0.40662	5.2807e-10
0.40716	5.2723e-10
0.40770	5.2638e-10
0.40824	5.2553e-10
0.40878	5.2468e-10
0.40932	5.2382e-10
0.40986	5.2296e-10
0.41040	5.2210e-10
0.41094	5.2124e-10
0.41148	5.2037e-10
0.41202	5.1950e-10
0.41256	5.1862e-10
0.41310	5.1775e-10
0.41364	5.1687e-10
0.41418	5.1599e-10
0.41472	5.1510e-10
0.41526	5.1421e-10
0.41580	5.1332e-10
0.41634	5.1243e-10
0.41688	5.1154e-10
0.41742	5.1064e-10
0.41796	5.0974e-10
0.41850	5.0883e-10
0.41904	5.0793e-10
0.41958	5.0702e-10
0.42012	5.0610e-10
0.42066	5.0519e-10
0.42120	5.0427e-10
0.42174	5.0335e-10
0.42228	5.0243e-10
0.42282	5.0150e-10
0.42336	5.0058e-10
0.42390	4.9965e-10
0.42444	4.9871e-10
0.42498	4.9778e-10
0.42552	4.9684e-10
0.42606	4.9590e-10
0.42660	4.9495e-10
0.42714	4.9401e-10
0.42768	4.9306e-10
0.42822	4.9210e-10
0.42876	4.9115e-10
0.42930	4.9019e-10
0.42984	4.8923e-10
0.43038	4.8827e-10
0.43092	4.8730e-10
0.43146	4.8634e-10
0.43200	4.8537e-10
0.43254	4.8439e-10
0.43308	4.8342e-10
0.43362	4.8244e-10
0.43416	4.8146e-10
0.43470	4.8047e-10
0.43524	4.7949e-10
0.43578	4.7850e-10
0.43632	4.7751e-10
0.43686	4.7651e-10
0.43740	4.7551e-10
0.43794	4.7451e-10
0.43848	4.7351e-10
0.43902	4.7251e-10
0.43956	4.7150e-10
0.44010	4.7049e-10
0.44064	4.6948e-10
0.44118	4.6846e-10
0.44172	4.6744e-10
0.44226	4.6642e-10
0.44280	4.6540e-10
0.44334	4.6437e-10
0.44388	4.6334e-10
0.44442	4.6231e-10
0.44496	4.6128e-10
0.44550	4.6024e-10
0.44604	4.5920e-10
0.44658	4.5816e-10
0.44712	4.5712e-10
0.44766	4.5607e-10
0.44820	4.5502e-10
0.44874	4.5397e-10
0.44928	4.5292e-10
0.44982	4.5187e-10
0.45036	4.5081e-10
0.45090	4.4975e-10
0.45144	4.4869e-10
0.45198	4.4763e-10
0.45252	4.4656e-10
0.45306	4.4550e-10
0.45360	4.4443e-10
0.45414	4.4336e-10
0.45468	4.4228e-10
0.45522	4.4120e-10
0.45576	4.4012e-10
0.45630	4.3904e-10
0.45684	4.3796e-10
0.45738	4.3687e-10
0.45792	4.3579e-10
0.45846	4.3469e-10
0.45900	4.3360e-10
0.45954	4.3251e-10
0.46008	4.3141e-10
0.46062	4.3031e-10
0.46116	4.2921e-10
0.46170	4.2811e-10
0.46224	4.2700e-10
0.46278	4.2590e-10
0.46332	4.2479e-10
0.46386	4.2368e-10
0.46440	4.2257e-10
0.46494	4.2145e-10
0.46548	4.2033e-10
0.46602	4.1922e-10
0.46656	4.1810e-10
0.46710	4.1697e-10
0.46764	4.1585e-10
0.46818	4.1472e-10
0.46872	4.1360e-10
0.46926	4.1247e-10
0.46980	4.1134e-10
0.47034	4.1020e-10
0.47088	4.0907e-10
0.47142	4.0793e-10
0.47196	4.0679e-10
0.47250	4.0565e-10
0.47304	4.0451e-10
0.47358	4.0336e-10
0.47412	4.0221e-10
0.47466	4.0106e-10
0.47520	3.9991e-10
0.47574	3.9876e-10
0.47628	3.9760e-10
0.47682	3.9645e-10
0.47736	3.9529e-10
0.47790	3.9412e-10
0.47844	3.9296e-10
0.47898	3.9179e-10
0.47952	3.9062e-10
0.48006	3.8945e-10
0.48060	3.8828e-10
0.48114	3.8710e-10
0.48168	3.8592e-10
0.48222	3.8474e-10
0.48276	3.8356e-10
0.48330	3.8237e-10
0.48384	3.8118e-10
0.48438	3.7999e-10
0.48492	3.7880e-10
0.48546	3.7760e-10
0.48600	3.7640e-10
0.48654	3.7519e-10
0.48708	3.7399e-10
0.48762	3.7278e-10
0.48816	3.7156e-10
0.48870	3.7035e-10
0.48924	3.6913e-10
0.48978	3.6791e-10
0.49032	3.6668e-10
0.49086	3.6546e-10
0.49140	3.6422e-10
0.49194	3.6299e-10
0.49248	3.6175e-10
0.49302	3.6051e-10
0.49356	3.5927e-10
0.49410	3.5802e-10
0.49464	3.5677e-10
0.49518	3.5552e-10
0.49572	3.5426e-10
0.49626	3.5300e-10
0.49680	3.5174e-10
0.49734	3.5047e-10
0.49788	3.4920e-10
0.49842	3.4793e-10
0.49896	3.4666e-10
0.49950	3.4538e-10
0.50004	3.4410e-10
0.50058	3.4281e-10
0.50112	3.4153e-10
0.50166	3.4024e-10
0.50220	3.3895e-10
0.50274	3.3766e-10
0.50328	3.3636e-10
0.50382	3.3506e-10
0.50436	3.3376e-10
0.50490	3.3246e-10
0.50544	3.3115e-10
0.50598	3.2984e-10
0.50652	3.2853e-10
0.50706	3.2722e-10
0.50760	3.2590e-10
0.50814	3.2459e-10
0.50868	3.2327e-10
0.50922	3.2195e-10
0.50976	3.2063e-10
0.51030	3.1931e-10
0.51084	3.1798e-10
0.51138	3.1665e-10
0.51192	3.1533e-10
0.51246	3.1400e-10
0.51300	3.1267e-10
0.51354	3.1133e-10
0.51408	3.1000e-10
0.51462	3.0866e-10
0.51516	3.0731e-10
0.51570	3.0596e-10
0.51624	3.0460e-10
0.51678	3.0324e-10
0.51732	3.0187e-10
0.51786	3.0048e-10
0.51840	2.9909e-10
0.51894	2.9769e-10
0.51948	2.9628e-10
0.52002	2.9485e-10
0.52056	2.9342e-10
0.52110	2.9197e-10
0.52164	2.9050e-10
0.52218	2.8902e-10
0.52272	2.8753e-10
0.52326	2.8602e-10
0.52380	2.8449e-10
0.52434	2.8294e-10
0.52488	2.8137e-10
0.52542	2.7978e-10
0.52596	2.7818e-10
0.52650	2.7656e-10
0.52704	2.7492e-10
0.52758	2.7326e-10
0.52812	2.7157e-10
0.52866	2.6987e-10
0.52920	2.6815e-10
0.52974	2.6640e-10
0.53028	2.6463e-10
0.53082	2.6283e-10
0.53136	2.6100e-10
0.53190	2.5915e-10
0.53244	2.5728e-10
0.53298	2.5537e-10
0.53352	2.5344e-10
0.53406	2.5147e-10
0.53460	2.4948e-10
0.53514	2.4745e-10
0.53568	2.4539e-10
0.53622	2.4330e-10
0.53676	2.4117e-10
0.53730	2.3901e-10
0.53784	2.3682e-10
0.53838	2.3458e-10
0.53892	2.3231e-10
0.53946	2.3001e-10
0.54000	2.2766e-10
0.54054	2.2528e-10
0.54108	2.2286e-10
0.54162	2.2040e-10
0.54216	2.1790e-10
0.54270	2.1536e-10
0.54324	2.1279e-10
0.54378	2.1017e-10
0.54432	2.0752e-10
0.54486	2.0483e-10
0.54540	2.0210e-10
0.54594	1.9934e-10
0.54648	1.9654e-10
0.54702	1.9370e-10
0.54756	1.9083e-10
0.54810	1.8793e-10
0.54864	1.8499e-10
0.54918	1.8203e-10
0.54972	1.7903e-10
0.55026	1.7601e-10
0.55080	1.7295e-10
0.55134	1.6988e-10
0.55188	1.6678e-10
0.55242	1.6365e-10
0.55296	1.6051e-10
0.55350	1.5735e-10
0.55404	1.5418e-10
0.55458	1.5099e-10
0.55512	1.4779e-10
0.55566	1.4459e-10
0.55620	1.4137e-10
0.55674	1.3816e-10
0.55728	1.3494e-10
0.55782	1.3172e-10
0.55836	1.2851e-10
0.55890	1.2530e-10
0.55944	1.2211e-10
0.55998	1.1893e-10
0.56052	1.1576e-10
0.56106	1.1261e-10
0.56160	1.0948e-10
0.56214	1.0637e-10
0.56268	1.0328e-10
0.56322	1.0023e-10
0.56376	9.7207e-11
0.56430	9.4216e-11
0.56484	9.1261e-11
0.56538	8.8343e-11
0.56592	8.5465e-11
0.56646	8.2630e-11
0.56700	7.9839e-11
0.56754	7.7093e-11
0.56808	7.4396e-11
0.56862	7.1749e-11
0.56916	6.9153e-11
0.56970	6.6610e-11
0.57024	6.4121e-11
0.57078	6.1688e-11
0.57132	5.9311e-11
0.57186	5.6993e-11
0.57240	5.4733e-11
0.57294	5.2532e-11
0.57348	5.0391e-11
0.57402	4.8311e-11
0.57456	4.6292e-11
0.57510	4.4333e-11
0.57564	4.2437e-11
0.57618	4.0601e-11
0.57672	3.8826e-11
0.57726	3.7112e-11
0.57780	3.5459e-11
0.57834	3.3865e-11
0.57888	3.2332e-11
0.57942	3.0856e-11
0.57996	2.9439e-11
0.58050	2.8080e-11
