Time	Current
 0.17604	1.9674e-08
 0.17658	1.9673e-08
 0.17712	1.9672e-08
 0.17766	1.9672e-08
 0.17820	1.9671e-08
 0.17874	1.9671e-08
 0.17928	1.9670e-08
 0.17982	1.9670e-08
 0.18036	1.9669e-08
 0.18090	1.9668e-08
 0.18144	1.9668e-08
 0.18198	1.9667e-08
 0.18252	1.9667e-08
 0.18306	1.9666e-08
 0.18360	1.9665e-08
 0.18414	1.9664e-08
 0.18468	1.9664e-08
 0.18522	1.9663e-08
 0.18576	1.9663e-08
 0.18630	1.9662e-08
 0.18684	1.9662e-08
 0.18738	1.9661e-08
 0.18792	1.9660e-08
 0.18846	1.9660e-08
 0.18900	1.9659e-08
 0.18954	1.9659e-08
 0.19008	1.9658e-08
 0.19062	1.9657e-08
 0.19116	1.9656e-08
 0.19170	1.9656e-08
 0.19224	1.9655e-08
 0.19278	1.9655e-08
 0.19332	1.9654e-08
 0.19386	1.9653e-08
 0.19440	1.9653e-08
 0.19494	1.9652e-08
 0.19548	1.9652e-08
 0.19602	1.9651e-08
 0.19656	1.9650e-08
 0.19710	1.9649e-08
 0.19764	1.9649e-08
 0.19818	1.9648e-08
 0.19872	1.9648e-08
 0.19926	1.9647e-08
 0.19980	1.9647e-08
 0.20034	1.9646e-08
 0.20088	1.9645e-08
 0.20142	1.9644e-08
 0.20196	1.9644e-08
 0.20250	1.9643e-08
 0.20304	1.9643e-08
 0.20358	1.9642e-08
 0.20412	1.9641e-08
 0.20466	1.9641e-08
 0.20520	1.9640e-08
 0.20574	1.9639e-08
 0.20628	1.9639e-08
 0.20682	1.9638e-08
 0.20736	1.9637e-08
 0.20790	1.9637e-08
 0.20844	1.9636e-08
 0.20898	1.9635e-08
 0.20952	1.9635e-08
 0.21006	1.9634e-08
 0.21060	1.9634e-08
 0.21114	1.9633e-08
 0.21168	1.9632e-08
 0.21222	1.9631e-08
 0.21276	1.9631e-08
 0.21330	1.9630e-08
 0.21384	1.9630e-08
 0.21438	1.9629e-08
 0.21492	1.9628e-08
 0.21546	1.9627e-08
 0.21600	1.9627e-08
 0.21654	1.9626e-08
 0.21708	1.9626e-08
 0.21762	1.9625e-08
 0.21816	1.9624e-08
 0.21870	1.9623e-08
 0.21924	1.9623e-08
 0.21978	1.9622e-08
 0.22032	1.9622e-08
 0.22086	1.9621e-08
 0.22140	1.9620e-08
 0.22194	1.9619e-08
 0.22248	1.9618e-08
 0.22302	1.9618e-08
 0.22356	1.9617e-08
 0.22410	1.9617e-08
 0.22464	1.9616e-08
 0.22518	1.9615e-08
 0.22572	1.9615e-08
 0.22626	1.9614e-08
 0.22680	1.9613e-08
 0.22734	1.9612e-08
 0.22788	1.9612e-08
 0.22842	1.9611e-08
 0.22896	1.9610e-08
 0.22950	1.9610e-08
 0.23004	1.9609e-08
 0.23058	1.9609e-08
 0.23112	1.9608e-08
 0.23166	1.9607e-08
 0.23220	1.9606e-08
 0.23274	1.9605e-08
 0.23328	1.9604e-08
 0.23382	1.9604e-08
 0.23436	1.9603e-08
 0.23490	1.9603e-08
 0.23544	1.9602e-08
 0.23598	1.9602e-08
 0.23652	1.9601e-08
 0.23706	1.9600e-08
 0.23760	1.9599e-08
 0.23814	1.9598e-08
 0.23868	1.9597e-08
 0.23922	1.9597e-08
 0.23976	1.9596e-08
 0.24030	1.9596e-08
 0.24084	1.9595e-08
 0.24138	1.9595e-08
 0.24192	1.9594e-08
 0.24246	1.9593e-08
 0.24300	1.9590e-08
 0.24354	1.9586e-08
 0.24408	1.9580e-08
 0.24462	1.9569e-08
 0.24516	1.9556e-08
 0.24570	1.9538e-08
 0.24624	1.9518e-08
 0.24678	1.9495e-08
 0.24732	1.9469e-08
 0.24786	1.9441e-08
 0.24840	1.9411e-08
 0.24894	1.9380e-08
 0.24948	1.9347e-08
 0.25002	1.9314e-08
 0.25056	1.9281e-08
 0.25110	1.9247e-08
 0.25164	1.9212e-08
 0.25218	1.9176e-08
 0.25272	1.9139e-08
 0.25326	1.9100e-08
 0.25380	1.9059e-08
 0.25434	1.9016e-08
 0.25488	1.8971e-08
 0.25542	1.8925e-08
 0.25596	1.8877e-08
 0.25650	1.8828e-08
 0.25704	1.8777e-08
 0.25758	1.8724e-08
 0.25812	1.8670e-08
 0.25866	1.8615e-08
 0.25920	1.8558e-08
 0.25974	1.8500e-08
 0.26028	1.8440e-08
 0.26082	1.8379e-08
 0.26136	1.8318e-08
 0.26190	1.8255e-08
 0.26244	1.8191e-08
 0.26298	1.8126e-08
 0.26352	1.8061e-08
 0.26406	1.7994e-08
 0.26460	1.7928e-08
 0.26514	1.7860e-08
 0.26568	1.7793e-08
 0.26622	1.7725e-08
 0.26676	1.7657e-08
 0.26730	1.7590e-08
 0.26784	1.7523e-08
 0.26838	1.7456e-08
 0.26892	1.7389e-08
 0.26946	1.7322e-08
 0.27000	1.7255e-08
 0.27054	1.7189e-08
 0.27108	1.7123e-08
 0.27162	1.7057e-08
 0.27216	1.6992e-08
 0.27270	1.6928e-08
 0.27324	1.6864e-08
 0.27378	1.6801e-08
 0.27432	1.6739e-08
 0.27486	1.6677e-08
 0.27540	1.6616e-08
 0.27594	1.6556e-08
 0.27648	1.6497e-08
 0.27702	1.6439e-08
 0.27756	1.6382e-08
 0.27810	1.6326e-08
 0.27864	1.6270e-08
 0.27918	1.6216e-08
 0.27972	1.6164e-08
 0.28026	1.6112e-08
 0.28080	1.6061e-08
 0.28134	1.6012e-08
 0.28188	1.5964e-08
 0.28242	1.5916e-08
 0.28296	1.5866e-08
 0.28350	1.5809e-08
 0.28404	1.5740e-08
 0.28458	1.5654e-08
 0.28512	1.5550e-08
 0.28566	1.5431e-08
 0.28620	1.5303e-08
 0.28674	1.5172e-08
 0.28728	1.5041e-08
 0.28782	1.4912e-08
 0.28836	1.4786e-08
 0.28890	1.4665e-08
 0.28944	1.4552e-08
 0.28998	1.4451e-08
 0.29052	1.4361e-08
 0.29106	1.4282e-08
 0.29160	1.4212e-08
 0.29214	1.4147e-08
 0.29268	1.4085e-08
 0.29322	1.4025e-08
 0.29376	1.3968e-08
 0.29430	1.3912e-08
 0.29484	1.3858e-08
 0.29538	1.3806e-08
 0.29592	1.3755e-08
 0.29646	1.3705e-08
 0.29700	1.3657e-08
 0.29754	1.3611e-08
 0.29808	1.3565e-08
 0.29862	1.3521e-08
 0.29916	1.3479e-08
 0.29970	1.3437e-08
 0.30024	1.3397e-08
 0.30078	1.3358e-08
 0.30132	1.3321e-08
 0.30186	1.3284e-08
 0.30240	1.3248e-08
 0.30294	1.3213e-08
 0.30348	1.3178e-08
 0.30402	1.3144e-08
 0.30456	1.3111e-08
 0.30510	1.3079e-08
 0.30564	1.3049e-08
 0.30618	1.3020e-08
 0.30672	1.2994e-08
 0.30726	1.2971e-08
 0.30780	1.2950e-08
 0.30834	1.2931e-08
 0.30888	1.2914e-08
 0.30942	1.2897e-08
 0.30996	1.2880e-08
 0.31050	1.2864e-08
 0.31104	1.2849e-08
 0.31158	1.2833e-08
 0.31212	1.2817e-08
 0.31266	1.2802e-08
 0.31320	1.2787e-08
 0.31374	1.2772e-08
 0.31428	1.2757e-08
 0.31482	1.2742e-08
 0.31536	1.2727e-08
 0.31590	1.2712e-08
 0.31644	1.2698e-08
 0.31698	1.2683e-08
 0.31752	1.2668e-08
 0.31806	1.2654e-08
 0.31860	1.2639e-08
 0.31914	1.2624e-08
 0.31968	1.2610e-08
 0.32022	1.2595e-08
 0.32076	1.2580e-08
 0.32130	1.2566e-08
 0.32184	1.2551e-08
 0.32238	1.2536e-08
 0.32292	1.2521e-08
 0.32346	1.2506e-08
 0.32400	1.2491e-08
 0.32454	1.2476e-08
 0.32508	1.2462e-08
 0.32562	1.2447e-08
 0.32616	1.2432e-08
 0.32670	1.2417e-08
 0.32724	1.2403e-08
 0.32778	1.2388e-08
 0.32832	1.2373e-08
 0.32886	1.2359e-08
 0.32940	1.2344e-08
 0.32994	1.2328e-08
 0.33048	1.2313e-08
 0.33102	1.2298e-08
 0.33156	1.2282e-08
 0.33210	1.2267e-08
 0.33264	1.2251e-08
 0.33318	1.2235e-08
 0.33372	1.2219e-08
 0.33426	1.2203e-08
 0.33480	1.2187e-08
 0.33534	1.2171e-08
 0.33588	1.2155e-08
 0.33642	1.2139e-08
 0.33696	1.2122e-08
 0.33750	1.2106e-08
 0.33804	1.2090e-08
 0.33858	1.2074e-08
 0.33912	1.2058e-08
 0.33966	1.2041e-08
 0.34020	1.2025e-08
 0.34074	1.2009e-08
 0.34128	1.1993e-08
 0.34182	1.1976e-08
 0.34236	1.1960e-08
 0.34290	1.1944e-08
 0.34344	1.1928e-08
 0.34398	1.1912e-08
 0.34452	1.1895e-08
 0.34506	1.1879e-08
 0.34560	1.1863e-08
 0.34614	1.1847e-08
 0.34668	1.1831e-08
 0.34722	1.1815e-08
 0.34776	1.1798e-08
 0.34830	1.1782e-08
 0.34884	1.1766e-08
 0.34938	1.1750e-08
 0.34992	1.1734e-08
 0.35046	1.1717e-08
 0.35100	1.1701e-08
 0.35154	1.1685e-08
 0.35208	1.1669e-08
 0.35262	1.1653e-08
 0.35316	1.1637e-08
 0.35370	1.1621e-08
 0.35424	1.1606e-08
 0.35478	1.1590e-08
 0.35532	1.1574e-08
 0.35586	1.1558e-08
 0.35640	1.1542e-08
 0.35694	1.1527e-08
 0.35748	1.1511e-08
 0.35802	1.1495e-08
 0.35856	1.1480e-08
 0.35910	1.1464e-08
 0.35964	1.1448e-08
 0.36018	1.1433e-08
 0.36072	1.1417e-08
 0.36126	1.1402e-08
 0.36180	1.1386e-08
 0.36234	1.1371e-08
 0.36288	1.1356e-08
 0.36342	1.1340e-08
 0.36396	1.1325e-08
 0.36450	1.1310e-08
 0.36504	1.1294e-08
 0.36558	1.1279e-08
 0.36612	1.1264e-08
 0.36666	1.1248e-08
 0.36720	1.1233e-08
 0.36774	1.1218e-08
 0.36828	1.1203e-08
 0.36882	1.1188e-08
 0.36936	1.1173e-08
 0.36990	1.1158e-08
 0.37044	1.1142e-08
 0.37098	1.1127e-08
 0.37152	1.1112e-08
 0.37206	1.1097e-08
 0.37260	1.1082e-08
 0.37314	1.1067e-08
 0.37368	1.1052e-08
 0.37422	1.1038e-08
 0.37476	1.1023e-08
 0.37530	1.1008e-08
 0.37584	1.0993e-08
 0.37638	1.0978e-08
 0.37692	1.0963e-08
 0.37746	1.0948e-08
 0.37800	1.0934e-08
 0.37854	1.0919e-08
 0.37908	1.0904e-08
 0.37962	1.0889e-08
 0.38016	1.0874e-08
 0.38070	1.0860e-08
 0.38124	1.0845e-08
 0.38178	1.0830e-08
 0.38232	1.0816e-08
 0.38286	1.0801e-08
 0.38340	1.0786e-08
 0.38394	1.0772e-08
 0.38448	1.0757e-08
 0.38502	1.0742e-08
 0.38556	1.0728e-08
 0.38610	1.0713e-08
 0.38664	1.0698e-08
 0.38718	1.0684e-08
 0.38772	1.0669e-08
 0.38826	1.0655e-08
 0.38880	1.0640e-08
 0.38934	1.0625e-08
 0.38988	1.0611e-08
 0.39042	1.0596e-08
 0.39096	1.0582e-08
 0.39150	1.0567e-08
 0.39204	1.0553e-08
 0.39258	1.0538e-08
 0.39312	1.0524e-08
 0.39366	1.0509e-08
 0.39420	1.0495e-08
 0.39474	1.0480e-08
 0.39528	1.0466e-08
 0.39582	1.0451e-08
 0.39636	1.0437e-08
 0.39690	1.0423e-08
 0.39744	1.0408e-08
 0.39798	1.0394e-08
 0.39852	1.0379e-08
 0.39906	1.0365e-08
 0.39960	1.0350e-08
 0.40014	1.0336e-08
 0.40068	1.0321e-08
 0.40122	1.0307e-08
 0.40176	1.0293e-08
 0.40230	1.0278e-08
 0.40284	1.0264e-08
 0.40338	1.0249e-08
 0.40392	1.0235e-08
 0.40446	1.0221e-08
 0.40500	1.0206e-08
 0.40554	1.0192e-08
 0.40608	1.0178e-08
 0.40662	1.0163e-08
 0.40716	1.0149e-08
 0.40770	1.0135e-08
 0.40824	1.0121e-08
 0.40878	1.0106e-08
 0.40932	1.0092e-08
 0.40986	1.0078e-08
 0.41040	1.0064e-08
 0.41094	1.0050e-08
 0.41148	1.0036e-08
 0.41202	1.0022e-08
 0.41256	1.0009e-08
 0.41310	9.9947e-09
 0.41364	9.9809e-09
 0.41418	9.9672e-09
 0.41472	9.9535e-09
 0.41526	9.9398e-09
 0.41580	9.9262e-09
 0.41634	9.9127e-09
 0.41688	9.8992e-09
 0.41742	9.8858e-09
 0.41796	9.8724e-09
 0.41850	9.8591e-09
 0.41904	9.8458e-09
 0.41958	9.8327e-09
 0.42012	9.8195e-09
 0.42066	9.8065e-09
 0.42120	9.7935e-09
 0.42174	9.7806e-09
 0.42228	9.7678e-09
 0.42282	9.7551e-09
 0.42336	9.7424e-09
 0.42390	9.7299e-09
 0.42444	9.7174e-09
 0.42498	9.7049e-09
 0.42552	9.6926e-09
 0.42606	9.6804e-09
 0.42660	9.6683e-09
 0.42714	9.6563e-09
 0.42768	9.6445e-09
 0.42822	9.6327e-09
 0.42876	9.6210e-09
 0.42930	9.6093e-09
 0.42984	9.5978e-09
 0.43038	9.5864e-09
 0.43092	9.5751e-09
 0.43146	9.5639e-09
 0.43200	9.5528e-09
 0.43254	9.5418e-09
 0.43308	9.5310e-09
 0.43362	9.5202e-09
 0.43416	9.5095e-09
 0.43470	9.4989e-09
 0.43524	9.4884e-09
 0.43578	9.4780e-09
 0.43632	9.4677e-09
 0.43686	9.4575e-09
 0.43740	9.4473e-09
 0.43794	9.4373e-09
 0.43848	9.4273e-09
 0.43902	9.4174e-09
 0.43956	9.4076e-09
 0.44010	9.3978e-09
 0.44064	9.3882e-09
 0.44118	9.3785e-09
 0.44172	9.3690e-09
 0.44226	9.3594e-09
 0.44280	9.3500e-09
 0.44334	9.3405e-09
 0.44388	9.3311e-09
 0.44442	9.3217e-09
 0.44496	9.3123e-09
 0.44550	9.3034e-09
 0.44604	9.2951e-09
 0.44658	9.2883e-09
 0.44712	9.2833e-09
 0.44766	9.2804e-09
 0.44820	9.2792e-09
 0.44874	9.2792e-09
 0.44928	9.2798e-09
 0.44982	9.2805e-09
 0.45036	9.2814e-09
 0.45090	9.2823e-09
 0.45144	9.2831e-09
 0.45198	9.2840e-09
 0.45252	9.2847e-09
 0.45306	9.2853e-09
 0.45360	9.2858e-09
 0.45414	9.2861e-09
 0.45468	9.2864e-09
 0.45522	9.2866e-09
 0.45576	9.2868e-09
 0.45630	9.2869e-09
 0.45684	9.2869e-09
 0.45738	9.2867e-09
 0.45792	9.2865e-09
 0.45846	9.2862e-09
 0.45900	9.2857e-09
 0.45954	9.2851e-09
 0.46008	9.2845e-09
 0.46062	9.2837e-09
 0.46116	9.2827e-09
 0.46170	9.2817e-09
 0.46224	9.2805e-09
 0.46278	9.2793e-09
 0.46332	9.2778e-09
 0.46386	9.2763e-09
 0.46440	9.2746e-09
 0.46494	9.2728e-09
 0.46548	9.2709e-09
 0.46602	9.2688e-09
 0.46656	9.2666e-09
 0.46710	9.2643e-09
 0.46764	9.2619e-09
 0.46818	9.2593e-09
 0.46872	9.2566e-09
 0.46926	9.2538e-09
 0.46980	9.2509e-09
 0.47034	9.2480e-09
 0.47088	9.2449e-09
 0.47142	9.2418e-09
 0.47196	9.2387e-09
 0.47250	9.2353e-09
 0.47304	9.2318e-09
 0.47358	9.2281e-09
 0.47412	9.2242e-09
 0.47466	9.2201e-09
 0.47520	9.2160e-09
 0.47574	9.2117e-09
 0.47628	9.2074e-09
 0.47682	9.2030e-09
 0.47736	9.1986e-09
 0.47790	9.1940e-09
 0.47844	9.1895e-09
 0.47898	9.1849e-09
 0.47952	9.1803e-09
 0.48006	9.1757e-09
 0.48060	9.1712e-09
 0.48114	9.1666e-09
 0.48168	9.1621e-09
 0.48222	9.1575e-09
 0.48276	9.1528e-09
 0.48330	9.1479e-09
 0.48384	9.1430e-09
 0.48438	9.1380e-09
 0.48492	9.1329e-09
 0.48546	9.1278e-09
 0.48600	9.1226e-09
 0.48654	9.1174e-09
 0.48708	9.1121e-09
 0.48762	9.1067e-09
 0.48816	9.1013e-09
 0.48870	9.0958e-09
 0.48924	9.0903e-09
 0.48978	9.0847e-09
 0.49032	9.0791e-09
 0.49086	9.0735e-09
 0.49140	9.0678e-09
 0.49194	9.0621e-09
 0.49248	9.0564e-09
 0.49302	9.0507e-09
 0.49356	9.0449e-09
 0.49410	9.0392e-09
 0.49464	9.0335e-09
 0.49518	9.0277e-09
 0.49572	9.0220e-09
 0.49626	9.0163e-09
 0.49680	9.0105e-09
 0.49734	9.0048e-09
 0.49788	8.9990e-09
 0.49842	8.9932e-09
 0.49896	8.9874e-09
 0.49950	8.9815e-09
 0.50004	8.9757e-09
 0.50058	8.9698e-09
 0.50112	8.9640e-09
 0.50166	8.9581e-09
 0.50220	8.9522e-09
 0.50274	8.9462e-09
 0.50328	8.9403e-09
 0.50382	8.9343e-09
 0.50436	8.9284e-09
 0.50490	8.9224e-09
 0.50544	8.9164e-09
 0.50598	8.9104e-09
 0.50652	8.9044e-09
 0.50706	8.8983e-09
 0.50760	8.8923e-09
 0.50814	8.8862e-09
 0.50868	8.8801e-09
 0.50922	8.8740e-09
 0.50976	8.8679e-09
 0.51030	8.8617e-09
 0.51084	8.8555e-09
 0.51138	8.8492e-09
 0.51192	8.8429e-09
 0.51246	8.8366e-09
 0.51300	8.8304e-09
 0.51354	8.8241e-09
 0.51408	8.8179e-09
 0.51462	8.8117e-09
 0.51516	8.8056e-09
 0.51570	8.7994e-09
 0.51624	8.7932e-09
 0.51678	8.7870e-09
 0.51732	8.7807e-09
 0.51786	8.7743e-09
 0.51840	8.7678e-09
 0.51894	8.7612e-09
 0.51948	8.7547e-09
 0.52002	8.7482e-09
 0.52056	8.7417e-09
 0.52110	8.7354e-09
 0.52164	8.7292e-09
 0.52218	8.7229e-09
 0.52272	8.7165e-09
 0.52326	8.7100e-09
 0.52380	8.7035e-09
 0.52434	8.6970e-09
 0.52488	8.6904e-09
 0.52542	8.6839e-09
 0.52596	8.6775e-09
 0.52650	8.6710e-09
 0.52704	8.6644e-09
 0.52758	8.6578e-09
 0.52812	8.6512e-09
 0.52866	8.6445e-09
 0.52920	8.6379e-09
 0.52974	8.6311e-09
 0.53028	8.6244e-09
 0.53082	8.6177e-09
 0.53136	8.6109e-09
 0.53190	8.6041e-09
 0.53244	8.5973e-09
 0.53298	8.5904e-09
 0.53352	8.5835e-09
 0.53406	8.5766e-09
 0.53460	8.5697e-09
 0.53514	8.5628e-09
 0.53568	8.5559e-09
 0.53622	8.5491e-09
 0.53676	8.5423e-09
 0.53730	8.5354e-09
 0.53784	8.5285e-09
 0.53838	8.5214e-09
 0.53892	8.5143e-09
