Time	Current
 0.06966	2.0480e-09
 0.07020	2.0399e-09
 0.07074	2.0317e-09
 0.07128	2.0236e-09
 0.07182	2.0155e-09
 0.07236	2.0074e-09
 0.07290	1.9993e-09
 0.07344	1.9912e-09
 0.07398	1.9832e-09
 0.07452	1.9751e-09
 0.07506	1.9671e-09
 0.07560	1.9590e-09
 0.07614	1.9510e-09
 0.07668	1.9430e-09
 0.07722	1.9350e-09
 0.07776	1.9270e-09
 0.07830	1.9191e-09
 0.07884	1.9111e-09
 0.07938	1.9032e-09
 0.07992	1.8953e-09
 0.08046	1.8874e-09
 0.08100	1.8795e-09
 0.08154	1.8716e-09
 0.08208	1.8638e-09
 0.08262	1.8560e-09
 0.08316	1.8482e-09
 0.08370	1.8404e-09
 0.08424	1.8326e-09
 0.08478	1.8249e-09
 0.08532	1.8172e-09
 0.08586	1.8095e-09
 0.08640	1.8018e-09
 0.08694	1.7941e-09
 0.08748	1.7865e-09
 0.08802	1.7789e-09
 0.08856	1.7713e-09
 0.08910	1.7637e-09
 0.08964	1.7561e-09
 0.09018	1.7486e-09
 0.09072	1.7411e-09
 0.09126	1.7336e-09
 0.09180	1.7261e-09
 0.09234	1.7186e-09
 0.09288	1.7112e-09
 0.09342	1.7038e-09
 0.09396	1.6965e-09
 0.09450	1.6891e-09
 0.09504	1.6818e-09
 0.09558	1.6745e-09
 0.09612	1.6672e-09
 0.09666	1.6599e-09
 0.09720	1.6527e-09
 0.09774	1.6454e-09
 0.09828	1.6382e-09
 0.09882	1.6310e-09
 0.09936	1.6239e-09
 0.09990	1.6168e-09
 0.10044	1.6096e-09
 0.10098	1.6026e-09
 0.10152	1.5955e-09
 0.10206	1.5885e-09
 0.10260	1.5815e-09
 0.10314	1.5745e-09
 0.10368	1.5675e-09
 0.10422	1.5606e-09
 0.10476	1.5537e-09
 0.10530	1.5468e-09
 0.10584	1.5399e-09
 0.10638	1.5331e-09
 0.10692	1.5262e-09
 0.10746	1.5194e-09
 0.10800	1.5127e-09
 0.10854	1.5059e-09
 0.10908	1.4992e-09
 0.10962	1.4925e-09
 0.11016	1.4858e-09
 0.11070	1.4791e-09
 0.11124	1.4725e-09
 0.11178	1.4659e-09
 0.11232	1.4593e-09
 0.11286	1.4528e-09
 0.11340	1.4462e-09
 0.11394	1.4397e-09
 0.11448	1.4332e-09
 0.11502	1.4268e-09
 0.11556	1.4203e-09
 0.11610	1.4139e-09
 0.11664	1.4075e-09
 0.11718	1.4011e-09
 0.11772	1.3948e-09
 0.11826	1.3885e-09
 0.11880	1.3822e-09
 0.11934	1.3759e-09
 0.11988	1.3697e-09
 0.12042	1.3634e-09
 0.12096	1.3572e-09
 0.12150	1.3510e-09
 0.12204	1.3449e-09
 0.12258	1.3388e-09
 0.12312	1.3327e-09
 0.12366	1.3266e-09
 0.12420	1.3205e-09
 0.12474	1.3145e-09
 0.12528	1.3085e-09
 0.12582	1.3025e-09
 0.12636	1.2965e-09
 0.12690	1.2906e-09
 0.12744	1.2847e-09
 0.12798	1.2788e-09
 0.12852	1.2729e-09
 0.12906	1.2671e-09
 0.12960	1.2613e-09
 0.13014	1.2554e-09
 0.13068	1.2497e-09
 0.13122	1.2439e-09
 0.13176	1.2382e-09
 0.13230	1.2325e-09
 0.13284	1.2268e-09
 0.13338	1.2211e-09
 0.13392	1.2154e-09
 0.13446	1.2098e-09
 0.13500	1.2042e-09
 0.13554	1.1987e-09
 0.13608	1.1931e-09
 0.13662	1.1876e-09
 0.13716	1.1821e-09
 0.13770	1.1766e-09
 0.13824	1.1711e-09
 0.13878	1.1657e-09
 0.13932	1.1603e-09
 0.13986	1.1550e-09
 0.14040	1.1496e-09
 0.14094	1.1443e-09
 0.14148	1.1390e-09
 0.14202	1.1337e-09
 0.14256	1.1284e-09
 0.14310	1.1231e-09
 0.14364	1.1179e-09
 0.14418	1.1127e-09
 0.14472	1.1075e-09
 0.14526	1.1024e-09
 0.14580	1.0972e-09
 0.14634	1.0921e-09
 0.14688	1.0870e-09
 0.14742	1.0820e-09
 0.14796	1.0769e-09
 0.14850	1.0719e-09
 0.14904	1.0669e-09
 0.14958	1.0619e-09
 0.15012	1.0570e-09
 0.15066	1.0520e-09
 0.15120	1.0471e-09
 0.15174	1.0422e-09
 0.15228	1.0374e-09
 0.15282	1.0325e-09
 0.15336	1.0277e-09
 0.15390	1.0229e-09
 0.15444	1.0182e-09
 0.15498	1.0134e-09
 0.15552	1.0086e-09
 0.15606	1.0039e-09
 0.15660	9.9919e-10
 0.15714	9.9451e-10
 0.15768	9.8985e-10
 0.15822	9.8522e-10
 0.15876	9.8060e-10
 0.15930	9.7602e-10
 0.15984	9.7147e-10
 0.16038	9.6693e-10
 0.16092	9.6242e-10
 0.16146	9.5791e-10
 0.16200	9.5343e-10
 0.16254	9.4897e-10
 0.16308	9.4454e-10
 0.16362	9.4012e-10
 0.16416	9.3573e-10
 0.16470	9.3136e-10
 0.16524	9.2701e-10
 0.16578	9.2268e-10
 0.16632	9.1838e-10
 0.16686	9.1410e-10
 0.16740	9.0984e-10
 0.16794	9.0559e-10
 0.16848	9.0137e-10
 0.16902	8.9716e-10
 0.16956	8.9297e-10
 0.17010	8.8880e-10
 0.17064	8.8465e-10
 0.17118	8.8052e-10
 0.17172	8.7642e-10
 0.17226	8.7233e-10
 0.17280	8.6826e-10
 0.17334	8.6421e-10
 0.17388	8.6017e-10
 0.17442	8.5616e-10
 0.17496	8.5218e-10
 0.17550	8.4821e-10
 0.17604	8.4427e-10
 0.17658	8.4035e-10
 0.17712	8.3644e-10
 0.17766	8.3256e-10
 0.17820	8.2869e-10
 0.17874	8.2483e-10
 0.17928	8.2099e-10
 0.17982	8.1718e-10
 0.18036	8.1338e-10
 0.18090	8.0961e-10
 0.18144	8.0587e-10
 0.18198	8.0216e-10
 0.18252	7.9846e-10
 0.18306	7.9477e-10
 0.18360	7.9110e-10
 0.18414	7.8744e-10
 0.18468	7.8380e-10
 0.18522	7.8018e-10
 0.18576	7.7658e-10
 0.18630	7.7300e-10
 0.18684	7.6944e-10
 0.18738	7.6590e-10
 0.18792	7.6238e-10
 0.18846	7.5888e-10
 0.18900	7.5540e-10
 0.18954	7.5193e-10
 0.19008	7.4848e-10
 0.19062	7.4504e-10
 0.19116	7.4162e-10
 0.19170	7.3823e-10
 0.19224	7.3485e-10
 0.19278	7.3149e-10
 0.19332	7.2815e-10
 0.19386	7.2482e-10
 0.19440	7.2151e-10
 0.19494	7.1822e-10
 0.19548	7.1495e-10
 0.19602	7.1170e-10
 0.19656	7.0848e-10
 0.19710	7.0527e-10
 0.19764	7.0207e-10
 0.19818	6.9890e-10
 0.19872	6.9573e-10
 0.19926	6.9258e-10
 0.19980	6.8943e-10
 0.20034	6.8631e-10
 0.20088	6.8320e-10
 0.20142	6.8012e-10
 0.20196	6.7706e-10
 0.20250	6.7402e-10
 0.20304	6.7100e-10
 0.20358	6.6800e-10
 0.20412	6.6502e-10
 0.20466	6.6204e-10
 0.20520	6.5908e-10
 0.20574	6.5613e-10
 0.20628	6.5320e-10
 0.20682	6.5028e-10
 0.20736	6.4740e-10
 0.20790	6.4453e-10
 0.20844	6.4169e-10
 0.20898	6.3886e-10
 0.20952	6.3604e-10
 0.21006	6.3323e-10
 0.21060	6.3043e-10
 0.21114	6.2765e-10
 0.21168	6.2489e-10
 0.21222	6.2214e-10
 0.21276	6.1940e-10
 0.21330	6.1668e-10
 0.21384	6.1398e-10
 0.21438	6.1130e-10
 0.21492	6.0863e-10
 0.21546	6.0597e-10
 0.21600	6.0332e-10
 0.21654	6.0070e-10
 0.21708	5.9809e-10
 0.21762	5.9550e-10
 0.21816	5.9293e-10
 0.21870	5.9038e-10
 0.21924	5.8783e-10
 0.21978	5.8530e-10
 0.22032	5.8278e-10
 0.22086	5.8028e-10
 0.22140	5.7780e-10
 0.22194	5.7534e-10
 0.22248	5.7289e-10
 0.22302	5.7045e-10
 0.22356	5.6803e-10
 0.22410	5.6562e-10
 0.22464	5.6323e-10
 0.22518	5.6086e-10
 0.22572	5.5850e-10
 0.22626	5.5614e-10
 0.22680	5.5379e-10
 0.22734	5.5146e-10
 0.22788	5.4915e-10
 0.22842	5.4685e-10
 0.22896	5.4457e-10
 0.22950	5.4230e-10
 0.23004	5.4004e-10
 0.23058	5.3780e-10
 0.23112	5.3559e-10
 0.23166	5.3339e-10
 0.23220	5.3120e-10
 0.23274	5.2902e-10
 0.23328	5.2685e-10
 0.23382	5.2468e-10
 0.23436	5.2253e-10
 0.23490	5.2039e-10
 0.23544	5.1827e-10
 0.23598	5.1617e-10
 0.23652	5.1407e-10
 0.23706	5.1199e-10
 0.23760	5.0993e-10
 0.23814	5.0789e-10
 0.23868	5.0586e-10
 0.23922	5.0384e-10
 0.23976	5.0183e-10
 0.24030	4.9982e-10
 0.24084	4.9783e-10
 0.24138	4.9584e-10
 0.24192	4.9388e-10
 0.24246	4.9194e-10
 0.24300	4.9001e-10
 0.24354	4.8810e-10
 0.24408	4.8619e-10
 0.24462	4.8430e-10
 0.24516	4.8241e-10
 0.24570	4.8054e-10
 0.24624	4.7867e-10
 0.24678	4.7681e-10
 0.24732	4.7496e-10
 0.24786	4.7312e-10
 0.24840	4.7130e-10
 0.24894	4.6950e-10
 0.24948	4.6771e-10
 0.25002	4.6594e-10
 0.25056	4.6419e-10
 0.25110	4.6244e-10
 0.25164	4.6070e-10
 0.25218	4.5897e-10
 0.25272	4.5724e-10
 0.25326	4.5554e-10
 0.25380	4.5385e-10
 0.25434	4.5218e-10
 0.25488	4.5052e-10
 0.25542	4.4886e-10
 0.25596	4.4720e-10
 0.25650	4.4555e-10
 0.25704	4.4391e-10
 0.25758	4.4228e-10
 0.25812	4.4066e-10
 0.25866	4.3905e-10
 0.25920	4.3745e-10
 0.25974	4.3587e-10
 0.26028	4.3430e-10
 0.26082	4.3276e-10
 0.26136	4.3122e-10
 0.26190	4.2971e-10
 0.26244	4.2820e-10
 0.26298	4.2669e-10
 0.26352	4.2520e-10
 0.26406	4.2371e-10
 0.26460	4.2223e-10
 0.26514	4.2077e-10
 0.26568	4.1933e-10
 0.26622	4.1789e-10
 0.26676	4.1645e-10
 0.26730	4.1502e-10
 0.26784	4.1360e-10
 0.26838	4.1219e-10
 0.26892	4.1080e-10
 0.26946	4.0943e-10
 0.27000	4.0806e-10
 0.27054	4.0669e-10
 0.27108	4.0533e-10
 0.27162	4.0397e-10
 0.27216	4.0261e-10
 0.27270	4.0127e-10
 0.27324	3.9995e-10
 0.27378	3.9864e-10
 0.27432	3.9734e-10
 0.27486	3.9605e-10
 0.27540	3.9478e-10
 0.27594	3.9351e-10
 0.27648	3.9225e-10
 0.27702	3.9101e-10
 0.27756	3.8977e-10
 0.27810	3.8854e-10
 0.27864	3.8731e-10
 0.27918	3.8609e-10
 0.27972	3.8488e-10
 0.28026	3.8369e-10
 0.28080	3.8250e-10
 0.28134	3.8133e-10
 0.28188	3.8015e-10
 0.28242	3.7898e-10
 0.28296	3.7782e-10
 0.28350	3.7667e-10
 0.28404	3.7553e-10
 0.28458	3.7441e-10
 0.28512	3.7330e-10
 0.28566	3.7219e-10
 0.28620	3.7109e-10
 0.28674	3.6999e-10
 0.28728	3.6890e-10
 0.28782	3.6783e-10
 0.28836	3.6676e-10
 0.28890	3.6571e-10
 0.28944	3.6468e-10
 0.28998	3.6365e-10
 0.29052	3.6262e-10
 0.29106	3.6159e-10
 0.29160	3.6056e-10
 0.29214	3.5953e-10
 0.29268	3.5853e-10
 0.29322	3.5754e-10
 0.29376	3.5657e-10
 0.29430	3.5560e-10
 0.29484	3.5464e-10
 0.29538	3.5367e-10
 0.29592	3.5270e-10
 0.29646	3.5173e-10
 0.29700	3.5076e-10
 0.29754	3.4982e-10
 0.29808	3.4889e-10
 0.29862	3.4798e-10
 0.29916	3.4709e-10
 0.29970	3.4621e-10
 0.30024	3.4532e-10
 0.30078	3.4443e-10
 0.30132	3.4355e-10
 0.30186	3.4266e-10
 0.30240	3.4179e-10
 0.30294	3.4093e-10
 0.30348	3.4008e-10
 0.30402	3.3923e-10
 0.30456	3.3838e-10
 0.30510	3.3755e-10
 0.30564	3.3672e-10
 0.30618	3.3591e-10
 0.30672	3.3511e-10
 0.30726	3.3432e-10
 0.30780	3.3353e-10
 0.30834	3.3274e-10
 0.30888	3.3194e-10
 0.30942	3.3115e-10
 0.30996	3.3037e-10
 0.31050	3.2961e-10
 0.31104	3.2886e-10
 0.31158	3.2812e-10
 0.31212	3.2738e-10
 0.31266	3.2663e-10
 0.31320	3.2588e-10
 0.31374	3.2514e-10
 0.31428	3.2442e-10
 0.31482	3.2371e-10
 0.31536	3.2302e-10
 0.31590	3.2233e-10
 0.31644	3.2165e-10
 0.31698	3.2097e-10
 0.31752	3.2030e-10
 0.31806	3.1963e-10
 0.31860	3.1897e-10
 0.31914	3.1830e-10
 0.31968	3.1763e-10
 0.32022	3.1697e-10
 0.32076	3.1631e-10
 0.32130	3.1566e-10
 0.32184	3.1502e-10
 0.32238	3.1439e-10
 0.32292	3.1376e-10
 0.32346	3.1315e-10
 0.32400	3.1254e-10
 0.32454	3.1194e-10
 0.32508	3.1135e-10
 0.32562	3.1076e-10
 0.32616	3.1018e-10
 0.32670	3.0959e-10
 0.32724	3.0900e-10
 0.32778	3.0843e-10
 0.32832	3.0787e-10
 0.32886	3.0732e-10
 0.32940	3.0679e-10
 0.32994	3.0626e-10
 0.33048	3.0573e-10
 0.33102	3.0520e-10
 0.33156	3.0467e-10
 0.33210	3.0413e-10
 0.33264	3.0361e-10
 0.33318	3.0308e-10
 0.33372	3.0255e-10
 0.33426	3.0203e-10
 0.33480	3.0151e-10
 0.33534	3.0101e-10
 0.33588	3.0051e-10
 0.33642	3.0003e-10
 0.33696	2.9955e-10
 0.33750	2.9908e-10
 0.33804	2.9862e-10
 0.33858	2.9816e-10
 0.33912	2.9770e-10
 0.33966	2.9724e-10
 0.34020	2.9679e-10
 0.34074	2.9634e-10
 0.34128	2.9589e-10
 0.34182	2.9544e-10
 0.34236	2.9500e-10
 0.34290	2.9457e-10
 0.34344	2.9415e-10
 0.34398	2.9373e-10
 0.34452	2.9332e-10
 0.34506	2.9293e-10
 0.34560	2.9254e-10
 0.34614	2.9215e-10
 0.34668	2.9177e-10
 0.34722	2.9139e-10
 0.34776	2.9101e-10
 0.34830	2.9064e-10
 0.34884	2.9025e-10
 0.34938	2.8987e-10
 0.34992	2.8950e-10
 0.35046	2.8913e-10
 0.35100	2.8877e-10
 0.35154	2.8842e-10
 0.35208	2.8807e-10
 0.35262	2.8772e-10
 0.35316	2.8738e-10
 0.35370	2.8705e-10
 0.35424	2.8671e-10
 0.35478	2.8638e-10
 0.35532	2.8605e-10
 0.35586	2.8572e-10
 0.35640	2.8538e-10
 0.35694	2.8505e-10
 0.35748	2.8472e-10
 0.35802	2.8440e-10
 0.35856	2.8410e-10
 0.35910	2.8380e-10
 0.35964	2.8351e-10
 0.36018	2.8322e-10
 0.36072	2.8293e-10
 0.36126	2.8265e-10
 0.36180	2.8237e-10
 0.36234	2.8210e-10
 0.36288	2.8183e-10
 0.36342	2.8156e-10
 0.36396	2.8130e-10
 0.36450	2.8105e-10
 0.36504	2.8078e-10
 0.36558	2.8051e-10
 0.36612	2.8023e-10
 0.36666	2.7997e-10
 0.36720	2.7973e-10
 0.36774	2.7948e-10
 0.36828	2.7925e-10
 0.36882	2.7902e-10
 0.36936	2.7880e-10
 0.36990	2.7859e-10
 0.37044	2.7838e-10
 0.37098	2.7817e-10
 0.37152	2.7796e-10
 0.37206	2.7776e-10
 0.37260	2.7756e-10
 0.37314	2.7736e-10
 0.37368	2.7716e-10
 0.37422	2.7696e-10
 0.37476	2.7676e-10
 0.37530	2.7656e-10
 0.37584	2.7636e-10
 0.37638	2.7615e-10
 0.37692	2.7595e-10
 0.37746	2.7577e-10
 0.37800	2.7560e-10
 0.37854	2.7544e-10
 0.37908	2.7528e-10
 0.37962	2.7511e-10
 0.38016	2.7494e-10
 0.38070	2.7476e-10
 0.38124	2.7459e-10
 0.38178	2.7443e-10
 0.38232	2.7428e-10
 0.38286	2.7415e-10
 0.38340	2.7401e-10
 0.38394	2.7387e-10
 0.38448	2.7373e-10
 0.38502	2.7359e-10
 0.38556	2.7345e-10
 0.38610	2.7331e-10
 0.38664	2.7317e-10
 0.38718	2.7303e-10
 0.38772	2.7289e-10
 0.38826	2.7275e-10
 0.38880	2.7262e-10
 0.38934	2.7249e-10
 0.38988	2.7237e-10
 0.39042	2.7227e-10
 0.39096	2.7217e-10
 0.39150	2.7208e-10
 0.39204	2.7200e-10
 0.39258	2.7192e-10
 0.39312	2.7182e-10
 0.39366	2.7173e-10
 0.39420	2.7163e-10
 0.39474	2.7155e-10
 0.39528	2.7147e-10
 0.39582	2.7139e-10
 0.39636	2.7131e-10
 0.39690	2.7122e-10
 0.39744	2.7113e-10
 0.39798	2.7106e-10
 0.39852	2.7098e-10
 0.39906	2.7091e-10
 0.39960	2.7085e-10
 0.40014	2.7079e-10
 0.40068	2.7072e-10
 0.40122	2.7066e-10
 0.40176	2.7061e-10
 0.40230	2.7057e-10
 0.40284	2.7052e-10
 0.40338	2.7046e-10
 0.40392	2.7041e-10
 0.40446	2.7035e-10
 0.40500	2.7030e-10
 0.40554	2.7025e-10
 0.40608	2.7020e-10
 0.40662	2.7017e-10
 0.40716	2.7015e-10
 0.40770	2.7012e-10
 0.40824	2.7010e-10
 0.40878	2.7007e-10
 0.40932	2.7003e-10
 0.40986	2.7000e-10
 0.41040	2.6997e-10
 0.41094	2.6996e-10
 0.41148	2.6995e-10
 0.41202	2.6994e-10
 0.41256	2.6993e-10
 0.41310	2.6991e-10
 0.41364	2.6989e-10
 0.41418	2.6987e-10
 0.41472	2.6986e-10
 0.41526	2.6985e-10
 0.41580	2.6984e-10
 0.41634	2.6983e-10
 0.41688	2.6981e-10
 0.41742	2.6980e-10
 0.41796	2.6980e-10
 0.41850	2.6981e-10
 0.41904	2.6983e-10
 0.41958	2.6986e-10
 0.42012	2.6989e-10
 0.42066	2.6992e-10
 0.42120	2.6995e-10
 0.42174	2.6999e-10
 0.42228	2.7001e-10
 0.42282	2.7004e-10
 0.42336	2.7005e-10
 0.42390	2.7007e-10
 0.42444	2.7008e-10
 0.42498	2.7009e-10
 0.42552	2.7012e-10
 0.42606	2.7016e-10
 0.42660	2.7021e-10
 0.42714	2.7026e-10
 0.42768	2.7032e-10
 0.42822	2.7037e-10
 0.42876	2.7040e-10
 0.42930	2.7042e-10
 0.42984	2.7045e-10
 0.43038	2.7049e-10
 0.43092	2.7054e-10
 0.43146	2.7059e-10
 0.43200	2.7065e-10
 0.43254	2.7071e-10
 0.43308	2.7076e-10
 0.43362	2.7082e-10
 0.43416	2.7087e-10
 0.43470	2.7093e-10
 0.43524	2.7099e-10
 0.43578	2.7105e-10
 0.43632	2.7111e-10
 0.43686	2.7118e-10
 0.43740	2.7126e-10
 0.43794	2.7133e-10
 0.43848	2.7142e-10
 0.43902	2.7150e-10
 0.43956	2.7159e-10
 0.44010	2.7166e-10
 0.44064	2.7173e-10
 0.44118	2.7181e-10
 0.44172	2.7188e-10
 0.44226	2.7196e-10
 0.44280	2.7203e-10
 0.44334	2.7210e-10
 0.44388	2.7217e-10
 0.44442	2.7225e-10
 0.44496	2.7234e-10
 0.44550	2.7243e-10
 0.44604	2.7253e-10
 0.44658	2.7263e-10
 0.44712	2.7272e-10
 0.44766	2.7281e-10
 0.44820	2.7291e-10
 0.44874	2.7302e-10
 0.44928	2.7312e-10
 0.44982	2.7322e-10
 0.45036	2.7332e-10
 0.45090	2.7341e-10
 0.45144	2.7352e-10
 0.45198	2.7364e-10
 0.45252	2.7375e-10
 0.45306	2.7386e-10
 0.45360	2.7397e-10
 0.45414	2.7408e-10
 0.45468	2.7418e-10
 0.45522	2.7429e-10
 0.45576	2.7439e-10
 0.45630	2.7449e-10
 0.45684	2.7459e-10
 0.45738	2.7470e-10
 0.45792	2.7482e-10
 0.45846	2.7495e-10
 0.45900	2.7508e-10
 0.45954	2.7519e-10
 0.46008	2.7531e-10
 0.46062	2.7543e-10
 0.46116	2.7555e-10
 0.46170	2.7566e-10
 0.46224	2.7576e-10
 0.46278	2.7588e-10
 0.46332	2.7600e-10
 0.46386	2.7614e-10
 0.46440	2.7629e-10
 0.46494	2.7643e-10
 0.46548	2.7658e-10
 0.46602	2.7672e-10
 0.46656	2.7686e-10
 0.46710	2.7699e-10
 0.46764	2.7713e-10
 0.46818	2.7726e-10
 0.46872	2.7740e-10
 0.46926	2.7754e-10
 0.46980	2.7769e-10
 0.47034	2.7782e-10
 0.47088	2.7795e-10
 0.47142	2.7808e-10
 0.47196	2.7823e-10
 0.47250	2.7839e-10
 0.47304	2.7856e-10
 0.47358	2.7873e-10
 0.47412	2.7889e-10
 0.47466	2.7904e-10
 0.47520	2.7919e-10
 0.47574	2.7933e-10
 0.47628	2.7947e-10
 0.47682	2.7959e-10
 0.47736	2.7972e-10
 0.47790	2.7986e-10
 0.47844	2.8000e-10
 0.47898	2.8016e-10
 0.47952	2.8032e-10
 0.48006	2.8049e-10
 0.48060	2.8066e-10
 0.48114	2.8084e-10
 0.48168	2.8101e-10
 0.48222	2.8118e-10
 0.48276	2.8135e-10
 0.48330	2.8151e-10
 0.48384	2.8168e-10
 0.48438	2.8184e-10
 0.48492	2.8200e-10
 0.48546	2.8215e-10
 0.48600	2.8229e-10
 0.48654	2.8245e-10
 0.48708	2.8261e-10
 0.48762	2.8278e-10
 0.48816	2.8297e-10
 0.48870	2.8316e-10
 0.48924	2.8334e-10
 0.48978	2.8351e-10
 0.49032	2.8367e-10
 0.49086	2.8384e-10
 0.49140	2.8401e-10
 0.49194	2.8419e-10
 0.49248	2.8437e-10
 0.49302	2.8455e-10
 0.49356	2.8472e-10
 0.49410	2.8489e-10
 0.49464	2.8506e-10
 0.49518	2.8524e-10
 0.49572	2.8542e-10
 0.49626	2.8561e-10
 0.49680	2.8580e-10
 0.49734	2.8598e-10
 0.49788	2.8618e-10
 0.49842	2.8638e-10
 0.49896	2.8658e-10
 0.49950	2.8677e-10
 0.50004	2.8695e-10
 0.50058	2.8713e-10
 0.50112	2.8731e-10
 0.50166	2.8749e-10
 0.50220	2.8767e-10
 0.50274	2.8786e-10
 0.50328	2.8805e-10
 0.50382	2.8823e-10
 0.50436	2.8842e-10
 0.50490	2.8860e-10
 0.50544	2.8880e-10
 0.50598	2.8899e-10
 0.50652	2.8919e-10
 0.50706	2.8938e-10
 0.50760	2.8957e-10
 0.50814	2.8976e-10
 0.50868	2.8995e-10
 0.50922	2.9015e-10
 0.50976	2.9034e-10
 0.51030	2.9054e-10
 0.51084	2.9074e-10
 0.51138	2.9094e-10
 0.51192	2.9114e-10
 0.51246	2.9134e-10
 0.51300	2.9156e-10
 0.51354	2.9176e-10
 0.51408	2.9195e-10
 0.51462	2.9213e-10
 0.51516	2.9230e-10
 0.51570	2.9247e-10
 0.51624	2.9266e-10
 0.51678	2.9286e-10
 0.51732	2.9308e-10
 0.51786	2.9329e-10
 0.51840	2.9351e-10
 0.51894	2.9372e-10
 0.51948	2.9393e-10
 0.52002	2.9414e-10
 0.52056	2.9435e-10
 0.52110	2.9455e-10
 0.52164	2.9475e-10
 0.52218	2.9497e-10
 0.52272	2.9519e-10
 0.52326	2.9540e-10
 0.52380	2.9561e-10
 0.52434	2.9581e-10
 0.52488	2.9601e-10
 0.52542	2.9622e-10
 0.52596	2.9642e-10
 0.52650	2.9663e-10
 0.52704	2.9684e-10
 0.52758	2.9704e-10
 0.52812	2.9724e-10
 0.52866	2.9744e-10
 0.52920	2.9764e-10
 0.52974	2.9786e-10
 0.53028	2.9808e-10
 0.53082	2.9832e-10
 0.53136	2.9856e-10
 0.53190	2.9879e-10
 0.53244	2.9900e-10
 0.53298	2.9920e-10
 0.53352	2.9940e-10
 0.53406	2.9960e-10
 0.53460	2.9982e-10
 0.53514	3.0003e-10
 0.53568	3.0024e-10
 0.53622	3.0045e-10
 0.53676	3.0066e-10
 0.53730	3.0087e-10
 0.53784	3.0108e-10
 0.53838	3.0130e-10
 0.53892	3.0153e-10
