Time	Current
 0.22788	1.9856e-08
 0.22842	1.9847e-08
 0.22896	1.9836e-08
 0.22950	1.9825e-08
 0.23004	1.9813e-08
 0.23058	1.9800e-08
 0.23112	1.9786e-08
 0.23166	1.9772e-08
 0.23220	1.9756e-08
 0.23274	1.9739e-08
 0.23328	1.9721e-08
 0.23382	1.9702e-08
 0.23436	1.9682e-08
 0.23490	1.9660e-08
 0.23544	1.9638e-08
 0.23598	1.9614e-08
 0.23652	1.9589e-08
 0.23706	1.9562e-08
 0.23760	1.9534e-08
 0.23814	1.9505e-08
 0.23868	1.9474e-08
 0.23922	1.9443e-08
 0.23976	1.9409e-08
 0.24030	1.9375e-08
 0.24084	1.9339e-08
 0.24138	1.9302e-08
 0.24192	1.9263e-08
 0.24246	1.9223e-08
 0.24300	1.9182e-08
 0.24354	1.9139e-08
 0.24408	1.9096e-08
 0.24462	1.9052e-08
 0.24516	1.9007e-08
 0.24570	1.8962e-08
 0.24624	1.8915e-08
 0.24678	1.8868e-08
 0.24732	1.8819e-08
 0.24786	1.8770e-08
 0.24840	1.8720e-08
 0.24894	1.8670e-08
 0.24948	1.8618e-08
 0.25002	1.8567e-08
 0.25056	1.8516e-08
 0.25110	1.8464e-08
 0.25164	1.8412e-08
 0.25218	1.8360e-08
 0.25272	1.8307e-08
 0.25326	1.8255e-08
 0.25380	1.8203e-08
 0.25434	1.8150e-08
 0.25488	1.8098e-08
 0.25542	1.8045e-08
 0.25596	1.7993e-08
 0.25650	1.7942e-08
 0.25704	1.7890e-08
 0.25758	1.7839e-08
 0.25812	1.7788e-08
 0.25866	1.7738e-08
 0.25920	1.7689e-08
 0.25974	1.7640e-08
 0.26028	1.7591e-08
 0.26082	1.7544e-08
 0.26136	1.7497e-08
 0.26190	1.7451e-08
 0.26244	1.7406e-08
 0.26298	1.7361e-08
 0.26352	1.7318e-08
 0.26406	1.7275e-08
 0.26460	1.7233e-08
 0.26514	1.7189e-08
 0.26568	1.7135e-08
 0.26622	1.7060e-08
 0.26676	1.6953e-08
 0.26730	1.6807e-08
 0.26784	1.6628e-08
 0.26838	1.6428e-08
 0.26892	1.6223e-08
 0.26946	1.6023e-08
 0.27000	1.5836e-08
 0.27054	1.5661e-08
 0.27108	1.5497e-08
 0.27162	1.5345e-08
 0.27216	1.5201e-08
 0.27270	1.5065e-08
 0.27324	1.4937e-08
 0.27378	1.4815e-08
 0.27432	1.4699e-08
 0.27486	1.4588e-08
 0.27540	1.4481e-08
 0.27594	1.4379e-08
 0.27648	1.4280e-08
 0.27702	1.4186e-08
 0.27756	1.4095e-08
 0.27810	1.4006e-08
 0.27864	1.3921e-08
 0.27918	1.3839e-08
 0.27972	1.3759e-08
 0.28026	1.3681e-08
 0.28080	1.3605e-08
 0.28134	1.3532e-08
 0.28188	1.3460e-08
 0.28242	1.3391e-08
 0.28296	1.3324e-08
 0.28350	1.3260e-08
 0.28404	1.3200e-08
 0.28458	1.3145e-08
 0.28512	1.3095e-08
 0.28566	1.3049e-08
 0.28620	1.3007e-08
 0.28674	1.2966e-08
 0.28728	1.2926e-08
 0.28782	1.2886e-08
 0.28836	1.2846e-08
 0.28890	1.2807e-08
 0.28944	1.2771e-08
 0.28998	1.2738e-08
 0.29052	1.2710e-08
 0.29106	1.2685e-08
 0.29160	1.2663e-08
 0.29214	1.2642e-08
 0.29268	1.2622e-08
 0.29322	1.2603e-08
 0.29376	1.2583e-08
 0.29430	1.2564e-08
 0.29484	1.2545e-08
 0.29538	1.2527e-08
 0.29592	1.2508e-08
 0.29646	1.2490e-08
 0.29700	1.2471e-08
 0.29754	1.2453e-08
 0.29808	1.2435e-08
 0.29862	1.2417e-08
 0.29916	1.2399e-08
 0.29970	1.2382e-08
 0.30024	1.2365e-08
 0.30078	1.2348e-08
 0.30132	1.2331e-08
 0.30186	1.2314e-08
 0.30240	1.2298e-08
 0.30294	1.2281e-08
 0.30348	1.2265e-08
 0.30402	1.2248e-08
 0.30456	1.2232e-08
 0.30510	1.2215e-08
 0.30564	1.2199e-08
 0.30618	1.2184e-08
 0.30672	1.2171e-08
 0.30726	1.2158e-08
 0.30780	1.2147e-08
 0.30834	1.2138e-08
 0.30888	1.2128e-08
 0.30942	1.2119e-08
 0.30996	1.2110e-08
 0.31050	1.2101e-08
 0.31104	1.2092e-08
 0.31158	1.2083e-08
 0.31212	1.2073e-08
 0.31266	1.2064e-08
 0.31320	1.2055e-08
 0.31374	1.2045e-08
 0.31428	1.2035e-08
 0.31482	1.2025e-08
 0.31536	1.2016e-08
 0.31590	1.2006e-08
 0.31644	1.1996e-08
 0.31698	1.1986e-08
 0.31752	1.1975e-08
 0.31806	1.1965e-08
 0.31860	1.1955e-08
 0.31914	1.1944e-08
 0.31968	1.1934e-08
 0.32022	1.1923e-08
 0.32076	1.1913e-08
 0.32130	1.1902e-08
 0.32184	1.1891e-08
 0.32238	1.1881e-08
 0.32292	1.1870e-08
 0.32346	1.1859e-08
 0.32400	1.1848e-08
 0.32454	1.1837e-08
 0.32508	1.1826e-08
 0.32562	1.1815e-08
 0.32616	1.1803e-08
 0.32670	1.1792e-08
 0.32724	1.1781e-08
 0.32778	1.1769e-08
 0.32832	1.1758e-08
 0.32886	1.1747e-08
 0.32940	1.1735e-08
 0.32994	1.1724e-08
 0.33048	1.1712e-08
 0.33102	1.1700e-08
 0.33156	1.1689e-08
 0.33210	1.1677e-08
 0.33264	1.1666e-08
 0.33318	1.1654e-08
 0.33372	1.1642e-08
 0.33426	1.1630e-08
 0.33480	1.1619e-08
 0.33534	1.1607e-08
 0.33588	1.1595e-08
 0.33642	1.1584e-08
 0.33696	1.1572e-08
 0.33750	1.1560e-08
 0.33804	1.1548e-08
 0.33858	1.1537e-08
 0.33912	1.1525e-08
 0.33966	1.1513e-08
 0.34020	1.1501e-08
 0.34074	1.1489e-08
 0.34128	1.1478e-08
 0.34182	1.1466e-08
 0.34236	1.1454e-08
 0.34290	1.1442e-08
 0.34344	1.1431e-08
 0.34398	1.1419e-08
 0.34452	1.1407e-08
 0.34506	1.1395e-08
 0.34560	1.1384e-08
 0.34614	1.1372e-08
 0.34668	1.1360e-08
 0.34722	1.1348e-08
 0.34776	1.1337e-08
 0.34830	1.1325e-08
 0.34884	1.1313e-08
 0.34938	1.1301e-08
 0.34992	1.1290e-08
 0.35046	1.1278e-08
 0.35100	1.1266e-08
 0.35154	1.1254e-08
 0.35208	1.1243e-08
 0.35262	1.1231e-08
 0.35316	1.1219e-08
 0.35370	1.1208e-08
 0.35424	1.1196e-08
 0.35478	1.1184e-08
 0.35532	1.1173e-08
 0.35586	1.1161e-08
 0.35640	1.1149e-08
 0.35694	1.1138e-08
 0.35748	1.1126e-08
 0.35802	1.1114e-08
 0.35856	1.1103e-08
 0.35910	1.1091e-08
 0.35964	1.1079e-08
 0.36018	1.1068e-08
 0.36072	1.1056e-08
 0.36126	1.1044e-08
 0.36180	1.1033e-08
 0.36234	1.1021e-08
 0.36288	1.1010e-08
 0.36342	1.0998e-08
 0.36396	1.0986e-08
 0.36450	1.0975e-08
 0.36504	1.0963e-08
 0.36558	1.0952e-08
 0.36612	1.0940e-08
 0.36666	1.0928e-08
 0.36720	1.0917e-08
 0.36774	1.0905e-08
 0.36828	1.0894e-08
 0.36882	1.0882e-08
 0.36936	1.0871e-08
 0.36990	1.0859e-08
 0.37044	1.0847e-08
 0.37098	1.0836e-08
 0.37152	1.0824e-08
 0.37206	1.0813e-08
 0.37260	1.0801e-08
 0.37314	1.0790e-08
 0.37368	1.0778e-08
 0.37422	1.0766e-08
 0.37476	1.0755e-08
 0.37530	1.0743e-08
 0.37584	1.0732e-08
 0.37638	1.0720e-08
 0.37692	1.0709e-08
 0.37746	1.0697e-08
 0.37800	1.0686e-08
 0.37854	1.0674e-08
 0.37908	1.0663e-08
 0.37962	1.0651e-08
 0.38016	1.0640e-08
 0.38070	1.0628e-08
 0.38124	1.0616e-08
 0.38178	1.0605e-08
 0.38232	1.0593e-08
 0.38286	1.0582e-08
 0.38340	1.0570e-08
 0.38394	1.0559e-08
 0.38448	1.0547e-08
 0.38502	1.0536e-08
 0.38556	1.0524e-08
 0.38610	1.0512e-08
 0.38664	1.0501e-08
 0.38718	1.0489e-08
 0.38772	1.0478e-08
 0.38826	1.0466e-08
 0.38880	1.0455e-08
 0.38934	1.0443e-08
 0.38988	1.0431e-08
 0.39042	1.0420e-08
 0.39096	1.0408e-08
 0.39150	1.0397e-08
 0.39204	1.0385e-08
 0.39258	1.0374e-08
 0.39312	1.0362e-08
 0.39366	1.0350e-08
 0.39420	1.0339e-08
 0.39474	1.0327e-08
 0.39528	1.0316e-08
 0.39582	1.0304e-08
 0.39636	1.0292e-08
 0.39690	1.0281e-08
 0.39744	1.0269e-08
 0.39798	1.0257e-08
 0.39852	1.0246e-08
 0.39906	1.0234e-08
 0.39960	1.0223e-08
 0.40014	1.0211e-08
 0.40068	1.0199e-08
 0.40122	1.0188e-08
 0.40176	1.0176e-08
 0.40230	1.0164e-08
 0.40284	1.0153e-08
 0.40338	1.0141e-08
 0.40392	1.0129e-08
 0.40446	1.0117e-08
 0.40500	1.0106e-08
 0.40554	1.0094e-08
 0.40608	1.0082e-08
 0.40662	1.0071e-08
 0.40716	1.0059e-08
 0.40770	1.0047e-08
 0.40824	1.0036e-08
 0.40878	1.0024e-08
 0.40932	1.0012e-08
 0.40986	1.0001e-08
 0.41040	9.9890e-09
 0.41094	9.9773e-09
 0.41148	9.9657e-09
 0.41202	9.9540e-09
 0.41256	9.9424e-09
 0.41310	9.9307e-09
 0.41364	9.9191e-09
 0.41418	9.9074e-09
 0.41472	9.8958e-09
 0.41526	9.8842e-09
 0.41580	9.8726e-09
 0.41634	9.8609e-09
 0.41688	9.8493e-09
 0.41742	9.8377e-09
 0.41796	9.8261e-09
 0.41850	9.8145e-09
 0.41904	9.8030e-09
 0.41958	9.7914e-09
 0.42012	9.7798e-09
 0.42066	9.7683e-09
 0.42120	9.7567e-09
 0.42174	9.7452e-09
 0.42228	9.7337e-09
 0.42282	9.7222e-09
 0.42336	9.7107e-09
 0.42390	9.6993e-09
 0.42444	9.6879e-09
 0.42498	9.6765e-09
 0.42552	9.6652e-09
 0.42606	9.6538e-09
 0.42660	9.6424e-09
 0.42714	9.6310e-09
 0.42768	9.6196e-09
 0.42822	9.6082e-09
 0.42876	9.5968e-09
 0.42930	9.5855e-09
 0.42984	9.5742e-09
 0.43038	9.5630e-09
 0.43092	9.5517e-09
 0.43146	9.5405e-09
 0.43200	9.5293e-09
 0.43254	9.5181e-09
 0.43308	9.5069e-09
 0.43362	9.4958e-09
 0.43416	9.4847e-09
 0.43470	9.4735e-09
 0.43524	9.4624e-09
 0.43578	9.4514e-09
 0.43632	9.4403e-09
 0.43686	9.4292e-09
 0.43740	9.4182e-09
 0.43794	9.4071e-09
 0.43848	9.3961e-09
 0.43902	9.3851e-09
 0.43956	9.3741e-09
 0.44010	9.3631e-09
 0.44064	9.3521e-09
 0.44118	9.3411e-09
 0.44172	9.3301e-09
 0.44226	9.3191e-09
 0.44280	9.3081e-09
 0.44334	9.2971e-09
 0.44388	9.2861e-09
 0.44442	9.2751e-09
 0.44496	9.2641e-09
 0.44550	9.2534e-09
 0.44604	9.2434e-09
 0.44658	9.2345e-09
 0.44712	9.2271e-09
 0.44766	9.2214e-09
 0.44820	9.2172e-09
 0.44874	9.2139e-09
 0.44928	9.2112e-09
 0.44982	9.2086e-09
 0.45036	9.2061e-09
 0.45090	9.2035e-09
 0.45144	9.2009e-09
 0.45198	9.1983e-09
 0.45252	9.1956e-09
 0.45306	9.1929e-09
 0.45360	9.1901e-09
 0.45414	9.1873e-09
 0.45468	9.1845e-09
 0.45522	9.1817e-09
 0.45576	9.1788e-09
 0.45630	9.1760e-09
 0.45684	9.1731e-09
 0.45738	9.1702e-09
 0.45792	9.1672e-09
 0.45846	9.1643e-09
 0.45900	9.1613e-09
 0.45954	9.1582e-09
 0.46008	9.1551e-09
 0.46062	9.1520e-09
 0.46116	9.1488e-09
 0.46170	9.1456e-09
 0.46224	9.1424e-09
 0.46278	9.1391e-09
 0.46332	9.1357e-09
 0.46386	9.1323e-09
 0.46440	9.1289e-09
 0.46494	9.1254e-09
 0.46548	9.1219e-09
 0.46602	9.1184e-09
 0.46656	9.1148e-09
 0.46710	9.1111e-09
 0.46764	9.1075e-09
 0.46818	9.1038e-09
 0.46872	9.1000e-09
 0.46926	9.0962e-09
 0.46980	9.0924e-09
 0.47034	9.0885e-09
 0.47088	9.0846e-09
 0.47142	9.0806e-09
 0.47196	9.0765e-09
 0.47250	9.0724e-09
 0.47304	9.0684e-09
 0.47358	9.0644e-09
 0.47412	9.0605e-09
 0.47466	9.0566e-09
 0.47520	9.0527e-09
 0.47574	9.0488e-09
 0.47628	9.0448e-09
 0.47682	9.0407e-09
 0.47736	9.0365e-09
 0.47790	9.0323e-09
 0.47844	9.0279e-09
 0.47898	9.0235e-09
 0.47952	9.0189e-09
 0.48006	9.0143e-09
 0.48060	9.0096e-09
 0.48114	9.0050e-09
 0.48168	9.0003e-09
 0.48222	8.9956e-09
 0.48276	8.9909e-09
 0.48330	8.9863e-09
 0.48384	8.9816e-09
 0.48438	8.9770e-09
 0.48492	8.9723e-09
 0.48546	8.9676e-09
 0.48600	8.9629e-09
 0.48654	8.9582e-09
 0.48708	8.9535e-09
 0.48762	8.9487e-09
 0.48816	8.9439e-09
 0.48870	8.9391e-09
 0.48924	8.9342e-09
 0.48978	8.9293e-09
 0.49032	8.9244e-09
 0.49086	8.9195e-09
 0.49140	8.9147e-09
 0.49194	8.9098e-09
 0.49248	8.9050e-09
 0.49302	8.9003e-09
 0.49356	8.8955e-09
 0.49410	8.8907e-09
 0.49464	8.8858e-09
 0.49518	8.8808e-09
 0.49572	8.8758e-09
 0.49626	8.8707e-09
 0.49680	8.8656e-09
 0.49734	8.8605e-09
 0.49788	8.8553e-09
 0.49842	8.8502e-09
 0.49896	8.8450e-09
 0.49950	8.8399e-09
 0.50004	8.8347e-09
 0.50058	8.8295e-09
 0.50112	8.8244e-09
 0.50166	8.8192e-09
 0.50220	8.8140e-09
 0.50274	8.8088e-09
 0.50328	8.8036e-09
 0.50382	8.7983e-09
 0.50436	8.7931e-09
 0.50490	8.7879e-09
 0.50544	8.7826e-09
 0.50598	8.7774e-09
 0.50652	8.7721e-09
 0.50706	8.7669e-09
 0.50760	8.7616e-09
 0.50814	8.7563e-09
 0.50868	8.7510e-09
 0.50922	8.7457e-09
 0.50976	8.7404e-09
 0.51030	8.7353e-09
 0.51084	8.7301e-09
 0.51138	8.7250e-09
 0.51192	8.7198e-09
 0.51246	8.7145e-09
 0.51300	8.7091e-09
 0.51354	8.7037e-09
 0.51408	8.6981e-09
 0.51462	8.6925e-09
 0.51516	8.6868e-09
 0.51570	8.6811e-09
 0.51624	8.6755e-09
 0.51678	8.6698e-09
 0.51732	8.6643e-09
 0.51786	8.6588e-09
 0.51840	8.6533e-09
 0.51894	8.6478e-09
 0.51948	8.6423e-09
 0.52002	8.6368e-09
 0.52056	8.6312e-09
 0.52110	8.6256e-09
 0.52164	8.6199e-09
 0.52218	8.6142e-09
 0.52272	8.6086e-09
 0.52326	8.6029e-09
 0.52380	8.5973e-09
 0.52434	8.5917e-09
 0.52488	8.5860e-09
 0.52542	8.5803e-09
 0.52596	8.5746e-09
 0.52650	8.5689e-09
 0.52704	8.5632e-09
 0.52758	8.5574e-09
 0.52812	8.5517e-09
 0.52866	8.5459e-09
 0.52920	8.5402e-09
 0.52974	8.5344e-09
 0.53028	8.5286e-09
 0.53082	8.5227e-09
 0.53136	8.5168e-09
 0.53190	8.5108e-09
 0.53244	8.5048e-09
 0.53298	8.4988e-09
 0.53352	8.4929e-09
 0.53406	8.4871e-09
 0.53460	8.4813e-09
 0.53514	8.4757e-09
 0.53568	8.4702e-09
 0.53622	8.4649e-09
 0.53676	8.4596e-09
 0.53730	8.4544e-09
 0.53784	8.4491e-09
 0.53838	8.4437e-09
 0.53892	8.4383e-09
