Time	Current
 0.08964	1.8787e-08
 0.09018	1.8725e-08
 0.09072	1.8667e-08
 0.09126	1.8613e-08
 0.09180	1.8562e-08
 0.09234	1.8515e-08
 0.09288	1.8470e-08
 0.09342	1.8429e-08
 0.09396	1.8389e-08
 0.09450	1.8352e-08
 0.09504	1.8316e-08
 0.09558	1.8283e-08
 0.09612	1.8251e-08
 0.09666	1.8221e-08
 0.09720	1.8192e-08
 0.09774	1.8165e-08
 0.09828	1.8138e-08
 0.09882	1.8113e-08
 0.09936	1.8089e-08
 0.09990	1.8066e-08
 0.10044	1.8044e-08
 0.10098	1.8023e-08
 0.10152	1.8003e-08
 0.10206	1.7983e-08
 0.10260	1.7964e-08
 0.10314	1.7946e-08
 0.10368	1.7928e-08
 0.10422	1.7911e-08
 0.10476	1.7894e-08
 0.10530	1.7878e-08
 0.10584	1.7863e-08
 0.10638	1.7848e-08
 0.10692	1.7833e-08
 0.10746	1.7819e-08
 0.10800	1.7805e-08
 0.10854	1.7792e-08
 0.10908	1.7778e-08
 0.10962	1.7765e-08
 0.11016	1.7752e-08
 0.11070	1.7740e-08
 0.11124	1.7727e-08
 0.11178	1.7716e-08
 0.11232	1.7704e-08
 0.11286	1.7693e-08
 0.11340	1.7682e-08
 0.11394	1.7671e-08
 0.11448	1.7660e-08
 0.11502	1.7649e-08
 0.11556	1.7639e-08
 0.11610	1.7629e-08
 0.11664	1.7618e-08
 0.11718	1.7608e-08
 0.11772	1.7598e-08
 0.11826	1.7588e-08
 0.11880	1.7579e-08
 0.11934	1.7570e-08
 0.11988	1.7560e-08
 0.12042	1.7551e-08
 0.12096	1.7542e-08
 0.12150	1.7533e-08
 0.12204	1.7524e-08
 0.12258	1.7515e-08
 0.12312	1.7506e-08
 0.12366	1.7498e-08
 0.12420	1.7489e-08
 0.12474	1.7480e-08
 0.12528	1.7471e-08
 0.12582	1.7463e-08
 0.12636	1.7455e-08
 0.12690	1.7447e-08
 0.12744	1.7438e-08
 0.12798	1.7430e-08
 0.12852	1.7422e-08
 0.12906	1.7414e-08
 0.12960	1.7406e-08
 0.13014	1.7398e-08
 0.13068	1.7390e-08
 0.13122	1.7382e-08
 0.13176	1.7374e-08
 0.13230	1.7367e-08
 0.13284	1.7359e-08
 0.13338	1.7352e-08
 0.13392	1.7344e-08
 0.13446	1.7336e-08
 0.13500	1.7328e-08
 0.13554	1.7321e-08
 0.13608	1.7313e-08
 0.13662	1.7306e-08
 0.13716	1.7299e-08
 0.13770	1.7292e-08
 0.13824	1.7284e-08
 0.13878	1.7277e-08
 0.13932	1.7270e-08
 0.13986	1.7262e-08
 0.14040	1.7255e-08
 0.14094	1.7248e-08
 0.14148	1.7241e-08
 0.14202	1.7234e-08
 0.14256	1.7227e-08
 0.14310	1.7219e-08
 0.14364	1.7212e-08
 0.14418	1.7205e-08
 0.14472	1.7198e-08
 0.14526	1.7192e-08
 0.14580	1.7185e-08
 0.14634	1.7178e-08
 0.14688	1.7171e-08
 0.14742	1.7164e-08
 0.14796	1.7157e-08
 0.14850	1.7150e-08
 0.14904	1.7144e-08
 0.14958	1.7137e-08
 0.15012	1.7130e-08
 0.15066	1.7124e-08
 0.15120	1.7117e-08
 0.15174	1.7110e-08
 0.15228	1.7103e-08
 0.15282	1.7097e-08
 0.15336	1.7090e-08
 0.15390	1.7084e-08
 0.15444	1.7077e-08
 0.15498	1.7071e-08
 0.15552	1.7064e-08
 0.15606	1.7058e-08
 0.15660	1.7052e-08
 0.15714	1.7045e-08
 0.15768	1.7039e-08
 0.15822	1.7032e-08
 0.15876	1.7026e-08
 0.15930	1.7019e-08
 0.15984	1.7013e-08
 0.16038	1.7007e-08
 0.16092	1.7000e-08
 0.16146	1.6994e-08
 0.16200	1.6988e-08
 0.16254	1.6981e-08
 0.16308	1.6975e-08
 0.16362	1.6969e-08
 0.16416	1.6963e-08
 0.16470	1.6957e-08
 0.16524	1.6951e-08
 0.16578	1.6945e-08
 0.16632	1.6938e-08
 0.16686	1.6932e-08
 0.16740	1.6926e-08
 0.16794	1.6920e-08
 0.16848	1.6914e-08
 0.16902	1.6908e-08
 0.16956	1.6902e-08
 0.17010	1.6896e-08
 0.17064	1.6890e-08
 0.17118	1.6884e-08
 0.17172	1.6878e-08
 0.17226	1.6872e-08
 0.17280	1.6866e-08
 0.17334	1.6860e-08
 0.17388	1.6854e-08
 0.17442	1.6849e-08
 0.17496	1.6843e-08
 0.17550	1.6837e-08
 0.17604	1.6831e-08
 0.17658	1.6825e-08
 0.17712	1.6820e-08
 0.17766	1.6814e-08
 0.17820	1.6808e-08
 0.17874	1.6802e-08
 0.17928	1.6796e-08
 0.17982	1.6791e-08
 0.18036	1.6785e-08
 0.18090	1.6779e-08
 0.18144	1.6774e-08
 0.18198	1.6768e-08
 0.18252	1.6762e-08
 0.18306	1.6757e-08
 0.18360	1.6751e-08
 0.18414	1.6746e-08
 0.18468	1.6740e-08
 0.18522	1.6735e-08
 0.18576	1.6729e-08
 0.18630	1.6724e-08
 0.18684	1.6718e-08
 0.18738	1.6712e-08
 0.18792	1.6707e-08
 0.18846	1.6701e-08
 0.18900	1.6696e-08
 0.18954	1.6691e-08
 0.19008	1.6685e-08
 0.19062	1.6680e-08
 0.19116	1.6675e-08
 0.19170	1.6669e-08
 0.19224	1.6664e-08
 0.19278	1.6658e-08
 0.19332	1.6653e-08
 0.19386	1.6648e-08
 0.19440	1.6642e-08
 0.19494	1.6637e-08
 0.19548	1.6632e-08
 0.19602	1.6627e-08
 0.19656	1.6621e-08
 0.19710	1.6616e-08
 0.19764	1.6611e-08
 0.19818	1.6606e-08
 0.19872	1.6600e-08
 0.19926	1.6595e-08
 0.19980	1.6590e-08
 0.20034	1.6585e-08
 0.20088	1.6580e-08
 0.20142	1.6575e-08
 0.20196	1.6569e-08
 0.20250	1.6564e-08
 0.20304	1.6559e-08
 0.20358	1.6554e-08
 0.20412	1.6549e-08
 0.20466	1.6544e-08
 0.20520	1.6539e-08
 0.20574	1.6534e-08
 0.20628	1.6529e-08
 0.20682	1.6524e-08
 0.20736	1.6519e-08
 0.20790	1.6514e-08
 0.20844	1.6509e-08
 0.20898	1.6504e-08
 0.20952	1.6499e-08
 0.21006	1.6494e-08
 0.21060	1.6489e-08
 0.21114	1.6484e-08
 0.21168	1.6480e-08
 0.21222	1.6475e-08
 0.21276	1.6470e-08
 0.21330	1.6465e-08
 0.21384	1.6460e-08
 0.21438	1.6455e-08
 0.21492	1.6450e-08
 0.21546	1.6446e-08
 0.21600	1.6441e-08
 0.21654	1.6436e-08
 0.21708	1.6431e-08
 0.21762	1.6426e-08
 0.21816	1.6422e-08
 0.21870	1.6417e-08
 0.21924	1.6412e-08
 0.21978	1.6408e-08
 0.22032	1.6403e-08
 0.22086	1.6398e-08
 0.22140	1.6394e-08
 0.22194	1.6389e-08
 0.22248	1.6384e-08
 0.22302	1.6380e-08
 0.22356	1.6375e-08
 0.22410	1.6370e-08
 0.22464	1.6366e-08
 0.22518	1.6361e-08
 0.22572	1.6356e-08
 0.22626	1.6352e-08
 0.22680	1.6347e-08
 0.22734	1.6343e-08
 0.22788	1.6338e-08
 0.22842	1.6334e-08
 0.22896	1.6329e-08
 0.22950	1.6325e-08
 0.23004	1.6320e-08
 0.23058	1.6316e-08
 0.23112	1.6311e-08
 0.23166	1.6307e-08
 0.23220	1.6302e-08
 0.23274	1.6298e-08
 0.23328	1.6294e-08
 0.23382	1.6289e-08
 0.23436	1.6285e-08
 0.23490	1.6280e-08
 0.23544	1.6276e-08
 0.23598	1.6271e-08
 0.23652	1.6267e-08
 0.23706	1.6263e-08
 0.23760	1.6258e-08
 0.23814	1.6254e-08
 0.23868	1.6250e-08
 0.23922	1.6246e-08
 0.23976	1.6241e-08
 0.24030	1.6237e-08
 0.24084	1.6232e-08
 0.24138	1.6228e-08
 0.24192	1.6224e-08
 0.24246	1.6220e-08
 0.24300	1.6215e-08
 0.24354	1.6211e-08
 0.24408	1.6207e-08
 0.24462	1.6203e-08
 0.24516	1.6199e-08
 0.24570	1.6195e-08
 0.24624	1.6190e-08
 0.24678	1.6186e-08
 0.24732	1.6182e-08
 0.24786	1.6178e-08
 0.24840	1.6174e-08
 0.24894	1.6170e-08
 0.24948	1.6165e-08
 0.25002	1.6161e-08
 0.25056	1.6157e-08
 0.25110	1.6153e-08
 0.25164	1.6149e-08
 0.25218	1.6145e-08
 0.25272	1.6141e-08
 0.25326	1.6137e-08
 0.25380	1.6133e-08
 0.25434	1.6129e-08
 0.25488	1.6125e-08
 0.25542	1.6121e-08
 0.25596	1.6117e-08
 0.25650	1.6113e-08
 0.25704	1.6109e-08
 0.25758	1.6105e-08
 0.25812	1.6101e-08
 0.25866	1.6097e-08
 0.25920	1.6093e-08
 0.25974	1.6089e-08
 0.26028	1.6085e-08
 0.26082	1.6081e-08
 0.26136	1.6077e-08
 0.26190	1.6073e-08
 0.26244	1.6070e-08
 0.26298	1.6066e-08
 0.26352	1.6062e-08
 0.26406	1.6058e-08
 0.26460	1.6054e-08
 0.26514	1.6050e-08
 0.26568	1.6046e-08
 0.26622	1.6043e-08
 0.26676	1.6039e-08
 0.26730	1.6035e-08
 0.26784	1.6031e-08
 0.26838	1.6027e-08
 0.26892	1.6023e-08
 0.26946	1.6020e-08
 0.27000	1.6016e-08
 0.27054	1.6012e-08
 0.27108	1.6009e-08
 0.27162	1.6005e-08
 0.27216	1.6001e-08
 0.27270	1.5998e-08
 0.27324	1.5994e-08
 0.27378	1.5990e-08
 0.27432	1.5986e-08
 0.27486	1.5983e-08
 0.27540	1.5979e-08
 0.27594	1.5976e-08
 0.27648	1.5972e-08
 0.27702	1.5968e-08
 0.27756	1.5965e-08
 0.27810	1.5961e-08
 0.27864	1.5957e-08
 0.27918	1.5954e-08
 0.27972	1.5950e-08
 0.28026	1.5947e-08
 0.28080	1.5943e-08
 0.28134	1.5939e-08
 0.28188	1.5936e-08
 0.28242	1.5932e-08
 0.28296	1.5929e-08
 0.28350	1.5925e-08
 0.28404	1.5922e-08
 0.28458	1.5918e-08
 0.28512	1.5915e-08
 0.28566	1.5911e-08
 0.28620	1.5908e-08
 0.28674	1.5904e-08
 0.28728	1.5901e-08
 0.28782	1.5897e-08
 0.28836	1.5894e-08
 0.28890	1.5890e-08
 0.28944	1.5887e-08
 0.28998	1.5884e-08
 0.29052	1.5880e-08
 0.29106	1.5877e-08
 0.29160	1.5873e-08
 0.29214	1.5870e-08
 0.29268	1.5867e-08
 0.29322	1.5863e-08
 0.29376	1.5860e-08
 0.29430	1.5857e-08
 0.29484	1.5853e-08
 0.29538	1.5850e-08
 0.29592	1.5846e-08
 0.29646	1.5843e-08
 0.29700	1.5840e-08
 0.29754	1.5836e-08
 0.29808	1.5833e-08
 0.29862	1.5830e-08
 0.29916	1.5827e-08
 0.29970	1.5823e-08
 0.30024	1.5820e-08
 0.30078	1.5817e-08
 0.30132	1.5813e-08
 0.30186	1.5810e-08
 0.30240	1.5807e-08
 0.30294	1.5804e-08
 0.30348	1.5801e-08
 0.30402	1.5797e-08
 0.30456	1.5794e-08
 0.30510	1.5791e-08
 0.30564	1.5788e-08
 0.30618	1.5785e-08
 0.30672	1.5782e-08
 0.30726	1.5778e-08
 0.30780	1.5775e-08
 0.30834	1.5772e-08
 0.30888	1.5769e-08
 0.30942	1.5766e-08
 0.30996	1.5763e-08
 0.31050	1.5760e-08
 0.31104	1.5757e-08
 0.31158	1.5753e-08
 0.31212	1.5750e-08
 0.31266	1.5747e-08
 0.31320	1.5744e-08
 0.31374	1.5741e-08
 0.31428	1.5738e-08
 0.31482	1.5735e-08
 0.31536	1.5732e-08
 0.31590	1.5729e-08
 0.31644	1.5726e-08
 0.31698	1.5723e-08
 0.31752	1.5720e-08
 0.31806	1.5717e-08
 0.31860	1.5714e-08
 0.31914	1.5711e-08
 0.31968	1.5708e-08
 0.32022	1.5705e-08
 0.32076	1.5702e-08
 0.32130	1.5699e-08
 0.32184	1.5696e-08
 0.32238	1.5693e-08
 0.32292	1.5690e-08
 0.32346	1.5687e-08
 0.32400	1.5685e-08
 0.32454	1.5682e-08
 0.32508	1.5679e-08
 0.32562	1.5676e-08
 0.32616	1.5673e-08
 0.32670	1.5670e-08
 0.32724	1.5667e-08
 0.32778	1.5664e-08
 0.32832	1.5661e-08
 0.32886	1.5658e-08
 0.32940	1.5656e-08
 0.32994	1.5653e-08
 0.33048	1.5650e-08
 0.33102	1.5647e-08
 0.33156	1.5645e-08
 0.33210	1.5642e-08
 0.33264	1.5639e-08
 0.33318	1.5636e-08
 0.33372	1.5634e-08
 0.33426	1.5631e-08
 0.33480	1.5628e-08
 0.33534	1.5625e-08
 0.33588	1.5622e-08
 0.33642	1.5620e-08
 0.33696	1.5617e-08
 0.33750	1.5614e-08
 0.33804	1.5611e-08
 0.33858	1.5609e-08
 0.33912	1.5606e-08
 0.33966	1.5603e-08
 0.34020	1.5601e-08
 0.34074	1.5598e-08
 0.34128	1.5596e-08
 0.34182	1.5593e-08
 0.34236	1.5590e-08
 0.34290	1.5588e-08
 0.34344	1.5585e-08
 0.34398	1.5582e-08
 0.34452	1.5579e-08
 0.34506	1.5577e-08
 0.34560	1.5574e-08
 0.34614	1.5572e-08
 0.34668	1.5569e-08
 0.34722	1.5567e-08
 0.34776	1.5564e-08
 0.34830	1.5561e-08
 0.34884	1.5559e-08
 0.34938	1.5556e-08
 0.34992	1.5554e-08
 0.35046	1.5551e-08
 0.35100	1.5549e-08
 0.35154	1.5546e-08
 0.35208	1.5544e-08
 0.35262	1.5541e-08
 0.35316	1.5539e-08
 0.35370	1.5536e-08
 0.35424	1.5534e-08
 0.35478	1.5531e-08
 0.35532	1.5529e-08
 0.35586	1.5526e-08
 0.35640	1.5524e-08
 0.35694	1.5522e-08
 0.35748	1.5519e-08
 0.35802	1.5517e-08
 0.35856	1.5514e-08
 0.35910	1.5512e-08
 0.35964	1.5509e-08
 0.36018	1.5507e-08
 0.36072	1.5505e-08
 0.36126	1.5502e-08
 0.36180	1.5500e-08
 0.36234	1.5497e-08
 0.36288	1.5495e-08
 0.36342	1.5493e-08
 0.36396	1.5490e-08
 0.36450	1.5488e-08
 0.36504	1.5486e-08
 0.36558	1.5483e-08
 0.36612	1.5481e-08
 0.36666	1.5479e-08
 0.36720	1.5477e-08
 0.36774	1.5474e-08
 0.36828	1.5472e-08
 0.36882	1.5470e-08
 0.36936	1.5467e-08
 0.36990	1.5465e-08
 0.37044	1.5463e-08
 0.37098	1.5461e-08
 0.37152	1.5458e-08
 0.37206	1.5456e-08
 0.37260	1.5454e-08
 0.37314	1.5452e-08
 0.37368	1.5450e-08
 0.37422	1.5447e-08
 0.37476	1.5445e-08
 0.37530	1.5443e-08
 0.37584	1.5441e-08
 0.37638	1.5439e-08
 0.37692	1.5436e-08
 0.37746	1.5434e-08
 0.37800	1.5432e-08
 0.37854	1.5430e-08
 0.37908	1.5428e-08
 0.37962	1.5426e-08
 0.38016	1.5424e-08
 0.38070	1.5421e-08
 0.38124	1.5419e-08
 0.38178	1.5417e-08
 0.38232	1.5415e-08
 0.38286	1.5413e-08
 0.38340	1.5411e-08
 0.38394	1.5409e-08
 0.38448	1.5407e-08
 0.38502	1.5405e-08
 0.38556	1.5403e-08
 0.38610	1.5401e-08
 0.38664	1.5399e-08
 0.38718	1.5397e-08
 0.38772	1.5394e-08
 0.38826	1.5393e-08
 0.38880	1.5391e-08
 0.38934	1.5389e-08
 0.38988	1.5387e-08
 0.39042	1.5385e-08
 0.39096	1.5383e-08
 0.39150	1.5381e-08
 0.39204	1.5379e-08
 0.39258	1.5377e-08
 0.39312	1.5375e-08
 0.39366	1.5373e-08
 0.39420	1.5371e-08
 0.39474	1.5369e-08
 0.39528	1.5367e-08
 0.39582	1.5365e-08
 0.39636	1.5363e-08
 0.39690	1.5361e-08
 0.39744	1.5360e-08
 0.39798	1.5358e-08
 0.39852	1.5356e-08
 0.39906	1.5354e-08
 0.39960	1.5352e-08
 0.40014	1.5350e-08
 0.40068	1.5348e-08
 0.40122	1.5346e-08
 0.40176	1.5345e-08
 0.40230	1.5343e-08
 0.40284	1.5341e-08
 0.40338	1.5339e-08
 0.40392	1.5337e-08
 0.40446	1.5336e-08
 0.40500	1.5334e-08
 0.40554	1.5334e-08
 0.40608	1.5337e-08
 0.40662	1.5344e-08
 0.40716	1.5355e-08
 0.40770	1.5371e-08
 0.40824	1.5393e-08
 0.40878	1.5418e-08
 0.40932	1.5447e-08
 0.40986	1.5479e-08
 0.41040	1.5514e-08
 0.41094	1.5554e-08
 0.41148	1.5597e-08
 0.41202	1.5646e-08
 0.41256	1.5700e-08
 0.41310	1.5759e-08
 0.41364	1.5825e-08
 0.41418	1.5899e-08
 0.41472	1.5982e-08
 0.41526	1.6074e-08
 0.41580	1.6179e-08
 0.41634	1.6298e-08
 0.41688	1.6433e-08
 0.41742	1.6590e-08
 0.41796	1.6772e-08
 0.41850	1.6989e-08
 0.41904	1.7252e-08
 0.41958	1.7577e-08
 0.42012	1.7969e-08
 0.42066	1.8412e-08
 0.42120	1.8864e-08
 0.42174	1.9240e-08
 0.42228	1.9453e-08
 0.42282	1.9436e-08
 0.42336	1.9177e-08
 0.42390	1.8719e-08
 0.42444	1.8147e-08
 0.42498	1.7552e-08
 0.42552	1.6995e-08
 0.42606	1.6503e-08
 0.42660	1.6073e-08
 0.42714	1.5697e-08
 0.42768	1.5359e-08
 0.42822	1.5050e-08
 0.42876	1.4764e-08
 0.42930	1.4497e-08
 0.42984	1.4244e-08
 0.43038	1.4004e-08
 0.43092	1.3775e-08
 0.43146	1.3555e-08
 0.43200	1.3342e-08
 0.43254	1.3136e-08
 0.43308	1.2935e-08
 0.43362	1.2739e-08
 0.43416	1.2547e-08
 0.43470	1.2359e-08
 0.43524	1.2174e-08
 0.43578	1.1991e-08
 0.43632	1.1811e-08
 0.43686	1.1633e-08
 0.43740	1.1456e-08
 0.43794	1.1280e-08
 0.43848	1.1105e-08
 0.43902	1.0930e-08
 0.43956	1.0755e-08
 0.44010	1.0580e-08
 0.44064	1.0404e-08
 0.44118	1.0227e-08
 0.44172	1.0049e-08
 0.44226	9.8693e-09
 0.44280	9.6869e-09
 0.44334	9.5015e-09
 0.44388	9.3127e-09
 0.44442	9.1198e-09
 0.44496	8.9221e-09
 0.44550	8.7182e-09
 0.44604	8.5063e-09
 0.44658	8.2844e-09
 0.44712	8.0497e-09
 0.44766	7.7997e-09
 0.44820	7.5320e-09
 0.44874	7.2435e-09
 0.44928	6.9301e-09
 0.44982	6.5848e-09
 0.45036	6.1965e-09
 0.45090	5.7451e-09
 0.45144	5.1936e-09
 0.45198	4.5040e-09
 0.45252	3.6796e-09
 0.45306	2.7616e-09
 0.45360	1.8523e-09
 0.45414	1.0803e-09
 0.45468	5.3303e-10
 0.45522	2.1547e-10
 0.45576	6.7156e-11
 0.45630	1.3130e-11
 0.45684	1.2502e-13
 0.45738	1.2502e-13
 0.45792	1.2502e-13
 0.45846	1.2502e-13
 0.45900	1.2502e-13
 0.45954	1.2502e-13
 0.46008	1.2502e-13
 0.46062	1.2502e-13
 0.46116	1.2502e-13
 0.46170	1.2502e-13
 0.46224	1.2502e-13
 0.46278	1.2502e-13
 0.46332	1.2502e-13
 0.46386	1.2502e-13
 0.46440	1.2502e-13
 0.46494	1.2502e-13
 0.46548	1.2502e-13
 0.46602	1.2502e-13
 0.46656	1.2502e-13
 0.46710	1.2502e-13
 0.46764	1.2502e-13
 0.46818	1.2502e-13
 0.46872	1.2502e-13
 0.46926	1.2502e-13
 0.46980	1.2502e-13
 0.47034	1.2502e-13
 0.47088	1.2502e-13
 0.47142	1.2502e-13
 0.47196	1.2502e-13
 0.47250	1.2502e-13
 0.47304	1.2502e-13
 0.47358	1.2502e-13
 0.47412	1.2502e-13
 0.47466	1.2502e-13
 0.47520	1.2502e-13
 0.47574	1.2502e-13
 0.47628	1.2502e-13
 0.47682	1.2502e-13
 0.47736	1.2502e-13
 0.47790	1.2502e-13
 0.47844	1.2502e-13
 0.47898	1.2502e-13
 0.47952	1.2502e-13
 0.48006	1.2502e-13
 0.48060	1.2502e-13
 0.48114	1.2502e-13
 0.48168	1.2502e-13
 0.48222	1.2502e-13
 0.48276	1.2502e-13
 0.48330	1.2502e-13
 0.48384	1.2502e-13
 0.48438	1.2502e-13
 0.48492	1.2502e-13
 0.48546	1.2502e-13
 0.48600	1.2502e-13
 0.48654	1.2502e-13
 0.48708	1.2502e-13
 0.48762	1.2502e-13
 0.48816	1.2502e-13
 0.48870	1.2502e-13
 0.48924	1.2502e-13
 0.48978	1.2502e-13
 0.49032	1.2502e-13
 0.49086	1.2502e-13
 0.49140	1.2502e-13
 0.49194	1.2502e-13
 0.49248	1.2502e-13
 0.49302	1.2502e-13
 0.49356	1.2502e-13
 0.49410	1.2502e-13
 0.49464	1.2502e-13
 0.49518	1.2502e-13
 0.49572	1.2502e-13
 0.49626	1.2502e-13
 0.49680	1.2502e-13
 0.49734	1.2502e-13
 0.49788	1.2502e-13
 0.49842	1.2502e-13
 0.49896	1.2502e-13
 0.49950	1.2502e-13
 0.50004	1.2502e-13
 0.50058	1.2502e-13
 0.50112	1.2502e-13
 0.50166	1.2502e-13
 0.50220	1.2502e-13
 0.50274	1.2502e-13
 0.50328	1.2502e-13
 0.50382	1.2502e-13
 0.50436	1.2502e-13
 0.50490	1.2502e-13
 0.50544	1.2502e-13
 0.50598	1.2502e-13
 0.50652	1.2502e-13
 0.50706	1.2502e-13
 0.50760	1.2502e-13
 0.50814	1.2502e-13
 0.50868	1.2502e-13
 0.50922	1.2502e-13
 0.50976	1.2502e-13
 0.51030	1.2502e-13
 0.51084	1.2502e-13
 0.51138	1.2502e-13
 0.51192	1.2502e-13
 0.51246	1.2502e-13
 0.51300	1.2502e-13
 0.51354	1.2502e-13
 0.51408	1.2502e-13
 0.51462	1.2502e-13
 0.51516	1.2502e-13
 0.51570	1.2502e-13
 0.51624	1.2502e-13
 0.51678	1.2502e-13
 0.51732	1.2502e-13
 0.51786	1.2502e-13
 0.51840	1.2502e-13
 0.51894	1.2502e-13
 0.51948	1.2502e-13
 0.52002	1.2502e-13
 0.52056	1.2502e-13
 0.52110	1.2502e-13
 0.52164	1.2502e-13
 0.52218	1.2502e-13
 0.52272	1.2502e-13
 0.52326	1.2502e-13
 0.52380	1.2502e-13
 0.52434	1.2502e-13
 0.52488	1.2502e-13
 0.52542	1.2502e-13
 0.52596	1.2502e-13
 0.52650	1.2502e-13
 0.52704	1.2502e-13
 0.52758	1.2502e-13
 0.52812	1.2502e-13
 0.52866	1.2502e-13
 0.52920	1.2502e-13
 0.52974	1.2502e-13
 0.53028	1.2502e-13
 0.53082	1.2502e-13
 0.53136	1.2502e-13
 0.53190	1.2502e-13
 0.53244	1.2502e-13
 0.53298	1.2502e-13
 0.53352	1.2502e-13
 0.53406	1.2502e-13
 0.53460	1.2502e-13
 0.53514	1.2502e-13
 0.53568	1.2502e-13
 0.53622	1.2502e-13
 0.53676	1.2502e-13
 0.53730	1.2502e-13
 0.53784	1.2502e-13
 0.53838	1.2502e-13
 0.53892	1.2502e-13
