Time	Current
0.05778	4.6160e-10
0.05832	4.6696e-10
0.05886	4.7231e-10
0.05940	4.7765e-10
0.05994	4.8297e-10
0.06048	4.8829e-10
0.06102	4.9358e-10
0.06156	4.9886e-10
0.06210	5.0413e-10
0.06264	5.0938e-10
0.06318	5.1462e-10
0.06372	5.1984e-10
0.06426	5.2504e-10
0.06480	5.3023e-10
0.06534	5.3540e-10
0.06588	5.4056e-10
0.06642	5.4570e-10
0.06696	5.5082e-10
0.06750	5.5593e-10
0.06804	5.6102e-10
0.06858	5.6610e-10
0.06912	5.7115e-10
0.06966	5.7619e-10
0.07020	5.8121e-10
0.07074	5.8622e-10
0.07128	5.9121e-10
0.07182	5.9618e-10
0.07236	6.0113e-10
0.07290	6.0606e-10
0.07344	6.1098e-10
0.07398	6.1588e-10
0.07452	6.2076e-10
0.07506	6.2563e-10
0.07560	6.3047e-10
0.07614	6.3530e-10
0.07668	6.4011e-10
0.07722	6.4490e-10
0.07776	6.4968e-10
0.07830	6.5443e-10
0.07884	6.5917e-10
0.07938	6.6389e-10
0.07992	6.6859e-10
0.08046	6.7327e-10
0.08100	6.7794e-10
0.08154	6.8259e-10
0.08208	6.8721e-10
0.08262	6.9183e-10
0.08316	6.9642e-10
0.08370	7.0099e-10
0.08424	7.0555e-10
0.08478	7.1009e-10
0.08532	7.1461e-10
0.08586	7.1911e-10
0.08640	7.2359e-10
0.08694	7.2806e-10
0.08748	7.3250e-10
0.08802	7.3693e-10
0.08856	7.4134e-10
0.08910	7.4574e-10
0.08964	7.5011e-10
0.09018	7.5447e-10
0.09072	7.5881e-10
0.09126	7.6313e-10
0.09180	7.6743e-10
0.09234	7.7172e-10
0.09288	7.7598e-10
0.09342	7.8023e-10
0.09396	7.8446e-10
0.09450	7.8868e-10
0.09504	7.9287e-10
0.09558	7.9705e-10
0.09612	8.0121e-10
0.09666	8.0536e-10
0.09720	8.0948e-10
0.09774	8.1359e-10
0.09828	8.1768e-10
0.09882	8.2175e-10
0.09936	8.2581e-10
0.09990	8.2985e-10
0.10044	8.3387e-10
0.10098	8.3787e-10
0.10152	8.4186e-10
0.10206	8.4583e-10
0.10260	8.4978e-10
0.10314	8.5372e-10
0.10368	8.5764e-10
0.10422	8.6154e-10
0.10476	8.6542e-10
0.10530	8.6929e-10
0.10584	8.7314e-10
0.10638	8.7697e-10
0.10692	8.8079e-10
0.10746	8.8459e-10
0.10800	8.8838e-10
0.10854	8.9214e-10
0.10908	8.9590e-10
0.10962	8.9963e-10
0.11016	9.0335e-10
0.11070	9.0705e-10
0.11124	9.1074e-10
0.11178	9.1441e-10
0.11232	9.1806e-10
0.11286	9.2170e-10
0.11340	9.2532e-10
0.11394	9.2893e-10
0.11448	9.3252e-10
0.11502	9.3610e-10
0.11556	9.3966e-10
0.11610	9.4320e-10
0.11664	9.4673e-10
0.11718	9.5024e-10
0.11772	9.5374e-10
0.11826	9.5722e-10
0.11880	9.6069e-10
0.11934	9.6414e-10
0.11988	9.6758e-10
0.12042	9.7100e-10
0.12096	9.7441e-10
0.12150	9.7780e-10
0.12204	9.8117e-10
0.12258	9.8454e-10
0.12312	9.8788e-10
0.12366	9.9122e-10
0.12420	9.9454e-10
0.12474	9.9784e-10
0.12528	1.0011e-09
0.12582	1.0044e-09
0.12636	1.0077e-09
0.12690	1.0109e-09
0.12744	1.0141e-09
0.12798	1.0174e-09
0.12852	1.0206e-09
0.12906	1.0238e-09
0.12960	1.0269e-09
0.13014	1.0301e-09
0.13068	1.0333e-09
0.13122	1.0364e-09
0.13176	1.0395e-09
0.13230	1.0426e-09
0.13284	1.0457e-09
0.13338	1.0488e-09
0.13392	1.0519e-09
0.13446	1.0549e-09
0.13500	1.0580e-09
0.13554	1.0610e-09
0.13608	1.0640e-09
0.13662	1.0670e-09
0.13716	1.0700e-09
0.13770	1.0730e-09
0.13824	1.0760e-09
0.13878	1.0789e-09
0.13932	1.0818e-09
0.13986	1.0848e-09
0.14040	1.0877e-09
0.14094	1.0906e-09
0.14148	1.0935e-09
0.14202	1.0964e-09
0.14256	1.0992e-09
0.14310	1.1021e-09
0.14364	1.1049e-09
0.14418	1.1077e-09
0.14472	1.1106e-09
0.14526	1.1134e-09
0.14580	1.1162e-09
0.14634	1.1189e-09
0.14688	1.1217e-09
0.14742	1.1245e-09
0.14796	1.1272e-09
0.14850	1.1299e-09
0.14904	1.1327e-09
0.14958	1.1354e-09
0.15012	1.1381e-09
0.15066	1.1408e-09
0.15120	1.1434e-09
0.15174	1.1461e-09
0.15228	1.1487e-09
0.15282	1.1514e-09
0.15336	1.1540e-09
0.15390	1.1566e-09
0.15444	1.1592e-09
0.15498	1.1618e-09
0.15552	1.1644e-09
0.15606	1.1670e-09
0.15660	1.1696e-09
0.15714	1.1721e-09
0.15768	1.1746e-09
0.15822	1.1772e-09
0.15876	1.1797e-09
0.15930	1.1822e-09
0.15984	1.1847e-09
0.16038	1.1872e-09
0.16092	1.1897e-09
0.16146	1.1921e-09
0.16200	1.1946e-09
0.16254	1.1970e-09
0.16308	1.1994e-09
0.16362	1.2019e-09
0.16416	1.2043e-09
0.16470	1.2067e-09
0.16524	1.2091e-09
0.16578	1.2115e-09
0.16632	1.2138e-09
0.16686	1.2162e-09
0.16740	1.2185e-09
0.16794	1.2209e-09
0.16848	1.2232e-09
0.16902	1.2255e-09
0.16956	1.2278e-09
0.17010	1.2301e-09
0.17064	1.2324e-09
0.17118	1.2347e-09
0.17172	1.2370e-09
0.17226	1.2392e-09
0.17280	1.2415e-09
0.17334	1.2437e-09
0.17388	1.2460e-09
0.17442	1.2482e-09
0.17496	1.2504e-09
0.17550	1.2526e-09
0.17604	1.2548e-09
0.17658	1.2570e-09
0.17712	1.2592e-09
0.17766	1.2613e-09
0.17820	1.2635e-09
0.17874	1.2656e-09
0.17928	1.2678e-09
0.17982	1.2699e-09
0.18036	1.2720e-09
0.18090	1.2741e-09
0.18144	1.2762e-09
0.18198	1.2783e-09
0.18252	1.2804e-09
0.18306	1.2825e-09
0.18360	1.2846e-09
0.18414	1.2866e-09
0.18468	1.2887e-09
0.18522	1.2907e-09
0.18576	1.2928e-09
0.18630	1.2948e-09
0.18684	1.2968e-09
0.18738	1.2989e-09
0.18792	1.3009e-09
0.18846	1.3029e-09
0.18900	1.3049e-09
0.18954	1.3068e-09
0.19008	1.3088e-09
0.19062	1.3108e-09
0.19116	1.3127e-09
0.19170	1.3147e-09
0.19224	1.3166e-09
0.19278	1.3186e-09
0.19332	1.3205e-09
0.19386	1.3224e-09
0.19440	1.3244e-09
0.19494	1.3263e-09
0.19548	1.3282e-09
0.19602	1.3301e-09
0.19656	1.3319e-09
0.19710	1.3338e-09
0.19764	1.3357e-09
0.19818	1.3376e-09
0.19872	1.3394e-09
0.19926	1.3413e-09
0.19980	1.3431e-09
0.20034	1.3450e-09
0.20088	1.3468e-09
0.20142	1.3487e-09
0.20196	1.3505e-09
0.20250	1.3523e-09
0.20304	1.3541e-09
0.20358	1.3559e-09
0.20412	1.3577e-09
0.20466	1.3595e-09
0.20520	1.3613e-09
0.20574	1.3631e-09
0.20628	1.3648e-09
0.20682	1.3666e-09
0.20736	1.3684e-09
0.20790	1.3701e-09
0.20844	1.3719e-09
0.20898	1.3736e-09
0.20952	1.3753e-09
0.21006	1.3771e-09
0.21060	1.3788e-09
0.21114	1.3805e-09
0.21168	1.3822e-09
0.21222	1.3839e-09
0.21276	1.3856e-09
0.21330	1.3873e-09
0.21384	1.3890e-09
0.21438	1.3907e-09
0.21492	1.3924e-09
0.21546	1.3941e-09
0.21600	1.3957e-09
0.21654	1.3974e-09
0.21708	1.3991e-09
0.21762	1.4007e-09
0.21816	1.4024e-09
0.21870	1.4040e-09
0.21924	1.4057e-09
0.21978	1.4073e-09
0.22032	1.4089e-09
0.22086	1.4105e-09
0.22140	1.4121e-09
0.22194	1.4138e-09
0.22248	1.4154e-09
0.22302	1.4170e-09
0.22356	1.4185e-09
0.22410	1.4201e-09
0.22464	1.4217e-09
0.22518	1.4233e-09
0.22572	1.4249e-09
0.22626	1.4264e-09
0.22680	1.4280e-09
0.22734	1.4295e-09
0.22788	1.4311e-09
0.22842	1.4326e-09
0.22896	1.4342e-09
0.22950	1.4357e-09
0.23004	1.4372e-09
0.23058	1.4388e-09
0.23112	1.4403e-09
0.23166	1.4418e-09
0.23220	1.4433e-09
0.23274	1.4448e-09
0.23328	1.4463e-09
0.23382	1.4477e-09
0.23436	1.4492e-09
0.23490	1.4507e-09
0.23544	1.4522e-09
0.23598	1.4536e-09
0.23652	1.4551e-09
0.23706	1.4565e-09
0.23760	1.4580e-09
0.23814	1.4594e-09
0.23868	1.4608e-09
0.23922	1.4623e-09
0.23976	1.4637e-09
0.24030	1.4651e-09
0.24084	1.4665e-09
0.24138	1.4679e-09
0.24192	1.4693e-09
0.24246	1.4707e-09
0.24300	1.4721e-09
0.24354	1.4734e-09
0.24408	1.4748e-09
0.24462	1.4762e-09
0.24516	1.4775e-09
0.24570	1.4789e-09
0.24624	1.4802e-09
0.24678	1.4816e-09
0.24732	1.4829e-09
0.24786	1.4842e-09
0.24840	1.4856e-09
0.24894	1.4869e-09
0.24948	1.4882e-09
0.25002	1.4895e-09
0.25056	1.4908e-09
0.25110	1.4921e-09
0.25164	1.4934e-09
0.25218	1.4947e-09
0.25272	1.4959e-09
0.25326	1.4972e-09
0.25380	1.4985e-09
0.25434	1.4997e-09
0.25488	1.5010e-09
0.25542	1.5022e-09
0.25596	1.5035e-09
0.25650	1.5047e-09
0.25704	1.5060e-09
0.25758	1.5072e-09
0.25812	1.5084e-09
0.25866	1.5096e-09
0.25920	1.5108e-09
0.25974	1.5121e-09
0.26028	1.5133e-09
0.26082	1.5145e-09
0.26136	1.5157e-09
0.26190	1.5169e-09
0.26244	1.5180e-09
0.26298	1.5192e-09
0.26352	1.5204e-09
0.26406	1.5216e-09
0.26460	1.5227e-09
0.26514	1.5239e-09
0.26568	1.5251e-09
0.26622	1.5262e-09
0.26676	1.5274e-09
0.26730	1.5285e-09
0.26784	1.5297e-09
0.26838	1.5308e-09
0.26892	1.5319e-09
0.26946	1.5331e-09
0.27000	1.5342e-09
0.27054	1.5353e-09
0.27108	1.5365e-09
0.27162	1.5376e-09
0.27216	1.5387e-09
0.27270	1.5398e-09
0.27324	1.5409e-09
0.27378	1.5420e-09
0.27432	1.5431e-09
0.27486	1.5442e-09
0.27540	1.5453e-09
0.27594	1.5464e-09
0.27648	1.5475e-09
0.27702	1.5486e-09
0.27756	1.5497e-09
0.27810	1.5507e-09
0.27864	1.5518e-09
0.27918	1.5529e-09
0.27972	1.5539e-09
0.28026	1.5550e-09
0.28080	1.5561e-09
0.28134	1.5571e-09
0.28188	1.5582e-09
0.28242	1.5592e-09
0.28296	1.5603e-09
0.28350	1.5613e-09
0.28404	1.5624e-09
0.28458	1.5634e-09
0.28512	1.5645e-09
0.28566	1.5655e-09
0.28620	1.5666e-09
0.28674	1.5676e-09
0.28728	1.5686e-09
0.28782	1.5696e-09
0.28836	1.5707e-09
0.28890	1.5717e-09
0.28944	1.5727e-09
0.28998	1.5737e-09
0.29052	1.5748e-09
0.29106	1.5758e-09
0.29160	1.5768e-09
0.29214	1.5778e-09
0.29268	1.5788e-09
0.29322	1.5798e-09
0.29376	1.5808e-09
0.29430	1.5818e-09
0.29484	1.5828e-09
0.29538	1.5838e-09
0.29592	1.5848e-09
0.29646	1.5857e-09
0.29700	1.5867e-09
0.29754	1.5877e-09
0.29808	1.5887e-09
0.29862	1.5897e-09
0.29916	1.5906e-09
0.29970	1.5916e-09
0.30024	1.5926e-09
0.30078	1.5935e-09
0.30132	1.5945e-09
0.30186	1.5954e-09
0.30240	1.5964e-09
0.30294	1.5973e-09
0.30348	1.5983e-09
0.30402	1.5992e-09
0.30456	1.6002e-09
0.30510	1.6011e-09
0.30564	1.6020e-09
0.30618	1.6030e-09
0.30672	1.6039e-09
0.30726	1.6048e-09
0.30780	1.6057e-09
0.30834	1.6066e-09
0.30888	1.6076e-09
0.30942	1.6085e-09
0.30996	1.6094e-09
0.31050	1.6103e-09
0.31104	1.6112e-09
0.31158	1.6121e-09
0.31212	1.6130e-09
0.31266	1.6139e-09
0.31320	1.6147e-09
0.31374	1.6156e-09
0.31428	1.6165e-09
0.31482	1.6174e-09
0.31536	1.6182e-09
0.31590	1.6191e-09
0.31644	1.6200e-09
0.31698	1.6208e-09
0.31752	1.6217e-09
0.31806	1.6225e-09
0.31860	1.6233e-09
0.31914	1.6242e-09
0.31968	1.6250e-09
0.32022	1.6259e-09
0.32076	1.6267e-09
0.32130	1.6275e-09
0.32184	1.6283e-09
0.32238	1.6291e-09
0.32292	1.6299e-09
0.32346	1.6308e-09
0.32400	1.6316e-09
0.32454	1.6324e-09
0.32508	1.6332e-09
0.32562	1.6339e-09
0.32616	1.6347e-09
0.32670	1.6355e-09
0.32724	1.6363e-09
0.32778	1.6371e-09
0.32832	1.6378e-09
0.32886	1.6386e-09
0.32940	1.6394e-09
0.32994	1.6401e-09
0.33048	1.6409e-09
0.33102	1.6416e-09
0.33156	1.6424e-09
0.33210	1.6431e-09
0.33264	1.6439e-09
0.33318	1.6446e-09
0.33372	1.6453e-09
0.33426	1.6461e-09
0.33480	1.6468e-09
0.33534	1.6475e-09
0.33588	1.6482e-09
0.33642	1.6489e-09
0.33696	1.6496e-09
0.33750	1.6504e-09
0.33804	1.6511e-09
0.33858	1.6518e-09
0.33912	1.6525e-09
0.33966	1.6531e-09
0.34020	1.6538e-09
0.34074	1.6545e-09
0.34128	1.6552e-09
0.34182	1.6559e-09
0.34236	1.6566e-09
0.34290	1.6572e-09
0.34344	1.6579e-09
0.34398	1.6586e-09
0.34452	1.6592e-09
0.34506	1.6599e-09
0.34560	1.6606e-09
0.34614	1.6612e-09
0.34668	1.6619e-09
0.34722	1.6625e-09
0.34776	1.6632e-09
0.34830	1.6638e-09
0.34884	1.6644e-09
0.34938	1.6651e-09
0.34992	1.6657e-09
0.35046	1.6663e-09
0.35100	1.6670e-09
0.35154	1.6676e-09
0.35208	1.6682e-09
0.35262	1.6688e-09
0.35316	1.6695e-09
0.35370	1.6701e-09
0.35424	1.6707e-09
0.35478	1.6713e-09
0.35532	1.6719e-09
0.35586	1.6725e-09
0.35640	1.6731e-09
0.35694	1.6737e-09
0.35748	1.6743e-09
0.35802	1.6749e-09
0.35856	1.6755e-09
0.35910	1.6761e-09
0.35964	1.6767e-09
0.36018	1.6773e-09
0.36072	1.6778e-09
0.36126	1.6784e-09
0.36180	1.6790e-09
0.36234	1.6796e-09
0.36288	1.6802e-09
0.36342	1.6807e-09
0.36396	1.6813e-09
0.36450	1.6819e-09
0.36504	1.6824e-09
0.36558	1.6830e-09
0.36612	1.6836e-09
0.36666	1.6841e-09
0.36720	1.6847e-09
0.36774	1.6853e-09
0.36828	1.6858e-09
0.36882	1.6864e-09
0.36936	1.6869e-09
0.36990	1.6875e-09
0.37044	1.6881e-09
0.37098	1.6886e-09
0.37152	1.6892e-09
0.37206	1.6897e-09
0.37260	1.6903e-09
0.37314	1.6908e-09
0.37368	1.6914e-09
0.37422	1.6919e-09
0.37476	1.6925e-09
0.37530	1.6930e-09
0.37584	1.6935e-09
0.37638	1.6941e-09
0.37692	1.6946e-09
0.37746	1.6952e-09
0.37800	1.6957e-09
0.37854	1.6963e-09
0.37908	1.6968e-09
0.37962	1.6973e-09
0.38016	1.6979e-09
0.38070	1.6984e-09
0.38124	1.6990e-09
0.38178	1.6995e-09
0.38232	1.7000e-09
0.38286	1.7006e-09
0.38340	1.7011e-09
0.38394	1.7016e-09
0.38448	1.7022e-09
0.38502	1.7027e-09
0.38556	1.7032e-09
0.38610	1.7038e-09
0.38664	1.7043e-09
0.38718	1.7048e-09
0.38772	1.7054e-09
0.38826	1.7059e-09
0.38880	1.7064e-09
0.38934	1.7070e-09
0.38988	1.7075e-09
0.39042	1.7080e-09
0.39096	1.7086e-09
0.39150	1.7091e-09
0.39204	1.7096e-09
0.39258	1.7102e-09
0.39312	1.7107e-09
0.39366	1.7112e-09
0.39420	1.7117e-09
0.39474	1.7123e-09
0.39528	1.7128e-09
0.39582	1.7133e-09
0.39636	1.7139e-09
0.39690	1.7144e-09
0.39744	1.7149e-09
0.39798	1.7155e-09
0.39852	1.7160e-09
0.39906	1.7165e-09
0.39960	1.7170e-09
0.40014	1.7176e-09
0.40068	1.7181e-09
0.40122	1.7186e-09
0.40176	1.7192e-09
0.40230	1.7197e-09
0.40284	1.7202e-09
0.40338	1.7207e-09
0.40392	1.7213e-09
0.40446	1.7218e-09
0.40500	1.7223e-09
0.40554	1.7229e-09
0.40608	1.7234e-09
0.40662	1.7239e-09
0.40716	1.7245e-09
0.40770	1.7250e-09
0.40824	1.7255e-09
0.40878	1.7260e-09
0.40932	1.7266e-09
0.40986	1.7271e-09
0.41040	1.7276e-09
0.41094	1.7282e-09
0.41148	1.7287e-09
0.41202	1.7292e-09
0.41256	1.7298e-09
0.41310	1.7303e-09
0.41364	1.7308e-09
0.41418	1.7313e-09
0.41472	1.7319e-09
0.41526	1.7324e-09
0.41580	1.7329e-09
0.41634	1.7335e-09
0.41688	1.7340e-09
0.41742	1.7345e-09
0.41796	1.7351e-09
0.41850	1.7356e-09
0.41904	1.7361e-09
0.41958	1.7367e-09
0.42012	1.7372e-09
0.42066	1.7377e-09
0.42120	1.7383e-09
0.42174	1.7388e-09
0.42228	1.7393e-09
0.42282	1.7399e-09
0.42336	1.7404e-09
0.42390	1.7409e-09
0.42444	1.7415e-09
0.42498	1.7420e-09
0.42552	1.7425e-09
0.42606	1.7431e-09
0.42660	1.7436e-09
0.42714	1.7441e-09
0.42768	1.7447e-09
0.42822	1.7452e-09
0.42876	1.7458e-09
0.42930	1.7463e-09
0.42984	1.7468e-09
0.43038	1.7474e-09
0.43092	1.7479e-09
0.43146	1.7485e-09
0.43200	1.7490e-09
0.43254	1.7495e-09
0.43308	1.7501e-09
0.43362	1.7506e-09
0.43416	1.7512e-09
0.43470	1.7517e-09
0.43524	1.7522e-09
0.43578	1.7528e-09
0.43632	1.7533e-09
0.43686	1.7539e-09
0.43740	1.7544e-09
0.43794	1.7550e-09
0.43848	1.7555e-09
0.43902	1.7560e-09
0.43956	1.7566e-09
0.44010	1.7571e-09
0.44064	1.7577e-09
0.44118	1.7582e-09
0.44172	1.7588e-09
0.44226	1.7593e-09
0.44280	1.7599e-09
0.44334	1.7604e-09
0.44388	1.7610e-09
0.44442	1.7615e-09
0.44496	1.7621e-09
0.44550	1.7626e-09
0.44604	1.7632e-09
0.44658	1.7637e-09
0.44712	1.7643e-09
0.44766	1.7648e-09
0.44820	1.7654e-09
0.44874	1.7659e-09
0.44928	1.7665e-09
0.44982	1.7670e-09
0.45036	1.7676e-09
0.45090	1.7681e-09
0.45144	1.7687e-09
0.45198	1.7692e-09
0.45252	1.7698e-09
0.45306	1.7703e-09
0.45360	1.7709e-09
0.45414	1.7715e-09
0.45468	1.7720e-09
0.45522	1.7726e-09
0.45576	1.7731e-09
0.45630	1.7737e-09
0.45684	1.7743e-09
0.45738	1.7748e-09
0.45792	1.7754e-09
0.45846	1.7759e-09
0.45900	1.7765e-09
0.45954	1.7771e-09
0.46008	1.7776e-09
0.46062	1.7782e-09
0.46116	1.7787e-09
0.46170	1.7793e-09
0.46224	1.7799e-09
0.46278	1.7804e-09
0.46332	1.7810e-09
0.46386	1.7816e-09
0.46440	1.7821e-09
0.46494	1.7827e-09
0.46548	1.7833e-09
0.46602	1.7838e-09
0.46656	1.7844e-09
0.46710	1.7850e-09
0.46764	1.7855e-09
0.46818	1.7861e-09
0.46872	1.7867e-09
0.46926	1.7872e-09
0.46980	1.7878e-09
0.47034	1.7884e-09
0.47088	1.7890e-09
0.47142	1.7895e-09
0.47196	1.7901e-09
0.47250	1.7907e-09
0.47304	1.7913e-09
0.47358	1.7918e-09
0.47412	1.7924e-09
0.47466	1.7930e-09
0.47520	1.7936e-09
0.47574	1.7941e-09
0.47628	1.7947e-09
0.47682	1.7953e-09
0.47736	1.7959e-09
0.47790	1.7965e-09
0.47844	1.7971e-09
0.47898	1.7976e-09
0.47952	1.7982e-09
0.48006	1.7988e-09
0.48060	1.7994e-09
0.48114	1.8000e-09
0.48168	1.8006e-09
0.48222	1.8012e-09
0.48276	1.8018e-09
0.48330	1.8024e-09
0.48384	1.8029e-09
0.48438	1.8035e-09
0.48492	1.8041e-09
0.48546	1.8047e-09
0.48600	1.8053e-09
0.48654	1.8059e-09
0.48708	1.8065e-09
0.48762	1.8071e-09
0.48816	1.8077e-09
0.48870	1.8083e-09
0.48924	1.8089e-09
0.48978	1.8096e-09
0.49032	1.8102e-09
0.49086	1.8108e-09
0.49140	1.8114e-09
0.49194	1.8120e-09
0.49248	1.8126e-09
0.49302	1.8132e-09
0.49356	1.8138e-09
0.49410	1.8145e-09
0.49464	1.8151e-09
0.49518	1.8157e-09
0.49572	1.8163e-09
0.49626	1.8169e-09
0.49680	1.8176e-09
0.49734	1.8182e-09
0.49788	1.8188e-09
0.49842	1.8194e-09
0.49896	1.8201e-09
0.49950	1.8207e-09
0.50004	1.8213e-09
0.50058	1.8219e-09
0.50112	1.8226e-09
0.50166	1.8232e-09
0.50220	1.8238e-09
0.50274	1.8245e-09
0.50328	1.8251e-09
0.50382	1.8257e-09
0.50436	1.8264e-09
0.50490	1.8270e-09
0.50544	1.8277e-09
0.50598	1.8283e-09
0.50652	1.8289e-09
0.50706	1.8296e-09
0.50760	1.8302e-09
0.50814	1.8309e-09
0.50868	1.8315e-09
0.50922	1.8321e-09
0.50976	1.8328e-09
0.51030	1.8334e-09
0.51084	1.8341e-09
0.51138	1.8347e-09
0.51192	1.8354e-09
0.51246	1.8360e-09
0.51300	1.8367e-09
0.51354	1.8373e-09
0.51408	1.8380e-09
0.51462	1.8386e-09
0.51516	1.8393e-09
0.51570	1.8399e-09
0.51624	1.8406e-09
0.51678	1.8413e-09
0.51732	1.8419e-09
0.51786	1.8426e-09
0.51840	1.8432e-09
0.51894	1.8439e-09
0.51948	1.8445e-09
0.52002	1.8452e-09
0.52056	1.8459e-09
0.52110	1.8465e-09
0.52164	1.8472e-09
0.52218	1.8479e-09
0.52272	1.8485e-09
0.52326	1.8492e-09
0.52380	1.8499e-09
0.52434	1.8505e-09
0.52488	1.8512e-09
0.52542	1.8519e-09
0.52596	1.8526e-09
0.52650	1.8533e-09
0.52704	1.8539e-09
0.52758	1.8546e-09
0.52812	1.8553e-09
0.52866	1.8560e-09
0.52920	1.8566e-09
0.52974	1.8573e-09
0.53028	1.8580e-09
0.53082	1.8587e-09
0.53136	1.8594e-09
0.53190	1.8601e-09
0.53244	1.8608e-09
0.53298	1.8615e-09
0.53352	1.8622e-09
0.53406	1.8629e-09
0.53460	1.8636e-09
0.53514	1.8643e-09
0.53568	1.8650e-09
0.53622	1.8657e-09
0.53676	1.8664e-09
0.53730	1.8671e-09
0.53784	1.8678e-09
0.53838	1.8685e-09
0.53892	1.8693e-09
0.53946	1.8700e-09
0.54000	1.8707e-09
0.54054	1.8714e-09
0.54108	1.8722e-09
0.54162	1.8729e-09
0.54216	1.8737e-09
0.54270	1.8744e-09
0.54324	1.8752e-09
0.54378	1.8759e-09
0.54432	1.8767e-09
0.54486	1.8775e-09
0.54540	1.8782e-09
0.54594	1.8790e-09
0.54648	1.8798e-09
0.54702	1.8806e-09
0.54756	1.8814e-09
0.54810	1.8822e-09
0.54864	1.8830e-09
0.54918	1.8838e-09
0.54972	1.8846e-09
0.55026	1.8854e-09
0.55080	1.8862e-09
0.55134	1.8871e-09
0.55188	1.8879e-09
0.55242	1.8888e-09
0.55296	1.8896e-09
0.55350	1.8905e-09
0.55404	1.8913e-09
0.55458	1.8922e-09
0.55512	1.8931e-09
0.55566	1.8940e-09
0.55620	1.8949e-09
0.55674	1.8958e-09
0.55728	1.8967e-09
0.55782	1.8977e-09
0.55836	1.8986e-09
0.55890	1.8995e-09
0.55944	1.9005e-09
0.55998	1.9015e-09
0.56052	1.9024e-09
0.56106	1.9034e-09
0.56160	1.9044e-09
0.56214	1.9054e-09
0.56268	1.9064e-09
0.56322	1.9075e-09
0.56376	1.9085e-09
0.56430	1.9095e-09
0.56484	1.9106e-09
0.56538	1.9117e-09
0.56592	1.9128e-09
0.56646	1.9138e-09
0.56700	1.9149e-09
0.56754	1.9161e-09
0.56808	1.9172e-09
0.56862	1.9183e-09
0.56916	1.9195e-09
0.56970	1.9206e-09
0.57024	1.9218e-09
0.57078	1.9230e-09
0.57132	1.9242e-09
0.57186	1.9254e-09
0.57240	1.9266e-09
0.57294	1.9278e-09
0.57348	1.9290e-09
0.57402	1.9303e-09
0.57456	1.9315e-09
0.57510	1.9328e-09
0.57564	1.9341e-09
0.57618	1.9354e-09
0.57672	1.9367e-09
0.57726	1.9380e-09
0.57780	1.9393e-09
0.57834	1.9406e-09
0.57888	1.9420e-09
0.57942	1.9433e-09
0.57996	1.9447e-09
0.58050	1.9460e-09
