Time	Current
 0.35208	9.8601e-11
 0.35262	9.8647e-11
 0.35316	9.8688e-11
 0.35370	9.8722e-11
 0.35424	9.8753e-11
 0.35478	9.8788e-11
 0.35532	9.8830e-11
 0.35586	9.8879e-11
 0.35640	9.8929e-11
 0.35694	9.8976e-11
 0.35748	9.9016e-11
 0.35802	9.9053e-11
 0.35856	9.9090e-11
 0.35910	9.9128e-11
 0.35964	9.9168e-11
 0.36018	9.9209e-11
 0.36072	9.9249e-11
 0.36126	9.9289e-11
 0.36180	9.9327e-11
 0.36234	9.9363e-11
 0.36288	9.9400e-11
 0.36342	9.9435e-11
 0.36396	9.9472e-11
 0.36450	9.9512e-11
 0.36504	9.9554e-11
 0.36558	9.9596e-11
 0.36612	9.9639e-11
 0.36666	9.9681e-11
 0.36720	9.9722e-11
 0.36774	9.9762e-11
 0.36828	9.9794e-11
 0.36882	9.9824e-11
 0.36936	9.9858e-11
 0.36990	9.9895e-11
 0.37044	9.9933e-11
 0.37098	9.9973e-11
 0.37152	1.0001e-10
 0.37206	1.0005e-10
 0.37260	1.0009e-10
 0.37314	1.0013e-10
 0.37368	1.0016e-10
 0.37422	1.0019e-10
 0.37476	1.0022e-10
 0.37530	1.0026e-10
 0.37584	1.0030e-10
 0.37638	1.0034e-10
 0.37692	1.0039e-10
 0.37746	1.0043e-10
 0.37800	1.0046e-10
 0.37854	1.0050e-10
 0.37908	1.0053e-10
 0.37962	1.0056e-10
 0.38016	1.0060e-10
 0.38070	1.0063e-10
 0.38124	1.0067e-10
 0.38178	1.0071e-10
 0.38232	1.0076e-10
 0.38286	1.0079e-10
 0.38340	1.0082e-10
 0.38394	1.0085e-10
 0.38448	1.0088e-10
 0.38502	1.0091e-10
 0.38556	1.0095e-10
 0.38610	1.0099e-10
 0.38664	1.0102e-10
 0.38718	1.0105e-10
 0.38772	1.0109e-10
 0.38826	1.0112e-10
 0.38880	1.0116e-10
 0.38934	1.0120e-10
 0.38988	1.0123e-10
 0.39042	1.0126e-10
 0.39096	1.0129e-10
 0.39150	1.0133e-10
 0.39204	1.0136e-10
 0.39258	1.0140e-10
 0.39312	1.0143e-10
 0.39366	1.0146e-10
 0.39420	1.0149e-10
 0.39474	1.0152e-10
 0.39528	1.0156e-10
 0.39582	1.0160e-10
 0.39636	1.0164e-10
 0.39690	1.0168e-10
 0.39744	1.0171e-10
 0.39798	1.0174e-10
 0.39852	1.0177e-10
 0.39906	1.0180e-10
 0.39960	1.0183e-10
 0.40014	1.0186e-10
 0.40068	1.0190e-10
 0.40122	1.0194e-10
 0.40176	1.0198e-10
 0.40230	1.0201e-10
 0.40284	1.0204e-10
 0.40338	1.0207e-10
 0.40392	1.0209e-10
 0.40446	1.0211e-10
 0.40500	1.0213e-10
 0.40554	1.0216e-10
 0.40608	1.0220e-10
 0.40662	1.0224e-10
 0.40716	1.0228e-10
 0.40770	1.0232e-10
 0.40824	1.0237e-10
 0.40878	1.0240e-10
 0.40932	1.0243e-10
 0.40986	1.0246e-10
 0.41040	1.0248e-10
 0.41094	1.0251e-10
 0.41148	1.0254e-10
 0.41202	1.0256e-10
 0.41256	1.0259e-10
 0.41310	1.0262e-10
 0.41364	1.0265e-10
 0.41418	1.0269e-10
 0.41472	1.0273e-10
 0.41526	1.0277e-10
 0.41580	1.0280e-10
 0.41634	1.0283e-10
 0.41688	1.0286e-10
 0.41742	1.0290e-10
 0.41796	1.0292e-10
 0.41850	1.0295e-10
 0.41904	1.0297e-10
 0.41958	1.0300e-10
 0.42012	1.0303e-10
 0.42066	1.0306e-10
 0.42120	1.0309e-10
 0.42174	1.0313e-10
 0.42228	1.0317e-10
 0.42282	1.0320e-10
 0.42336	1.0323e-10
 0.42390	1.0327e-10
 0.42444	1.0329e-10
 0.42498	1.0332e-10
 0.42552	1.0335e-10
 0.42606	1.0338e-10
 0.42660	1.0340e-10
 0.42714	1.0343e-10
 0.42768	1.0345e-10
 0.42822	1.0348e-10
 0.42876	1.0351e-10
 0.42930	1.0355e-10
 0.42984	1.0358e-10
 0.43038	1.0361e-10
 0.43092	1.0364e-10
 0.43146	1.0368e-10
 0.43200	1.0371e-10
 0.43254	1.0375e-10
 0.43308	1.0379e-10
 0.43362	1.0381e-10
 0.43416	1.0383e-10
 0.43470	1.0385e-10
 0.43524	1.0388e-10
 0.43578	1.0391e-10
 0.43632	1.0394e-10
 0.43686	1.0398e-10
 0.43740	1.0401e-10
 0.43794	1.0405e-10
 0.43848	1.0408e-10
 0.43902	1.0411e-10
 0.43956	1.0413e-10
 0.44010	1.0416e-10
 0.44064	1.0419e-10
 0.44118	1.0422e-10
 0.44172	1.0425e-10
 0.44226	1.0427e-10
 0.44280	1.0429e-10
 0.44334	1.0432e-10
 0.44388	1.0436e-10
 0.44442	1.0439e-10
 0.44496	1.0442e-10
 0.44550	1.0445e-10
 0.44604	1.0448e-10
 0.44658	1.0451e-10
 0.44712	1.0455e-10
 0.44766	1.0458e-10
 0.44820	1.0461e-10
 0.44874	1.0463e-10
 0.44928	1.0466e-10
 0.44982	1.0469e-10
 0.45036	1.0472e-10
 0.45090	1.0475e-10
 0.45144	1.0477e-10
 0.45198	1.0478e-10
 0.45252	1.0481e-10
 0.45306	1.0484e-10
 0.45360	1.0488e-10
 0.45414	1.0492e-10
 0.45468	1.0496e-10
 0.45522	1.0499e-10
 0.45576	1.0502e-10
 0.45630	1.0505e-10
 0.45684	1.0507e-10
 0.45738	1.0509e-10
 0.45792	1.0512e-10
 0.45846	1.0515e-10
 0.45900	1.0518e-10
 0.45954	1.0521e-10
 0.46008	1.0525e-10
 0.46062	1.0529e-10
 0.46116	1.0532e-10
 0.46170	1.0534e-10
 0.46224	1.0536e-10
 0.46278	1.0538e-10
 0.46332	1.0541e-10
 0.46386	1.0544e-10
 0.46440	1.0546e-10
 0.46494	1.0549e-10
 0.46548	1.0552e-10
 0.46602	1.0556e-10
 0.46656	1.0560e-10
 0.46710	1.0564e-10
 0.46764	1.0566e-10
 0.46818	1.0568e-10
 0.46872	1.0569e-10
 0.46926	1.0570e-10
 0.46980	1.0573e-10
 0.47034	1.0577e-10
 0.47088	1.0582e-10
 0.47142	1.0586e-10
 0.47196	1.0589e-10
 0.47250	1.0591e-10
 0.47304	1.0594e-10
 0.47358	1.0597e-10
 0.47412	1.0601e-10
 0.47466	1.0605e-10
 0.47520	1.0608e-10
 0.47574	1.0609e-10
 0.47628	1.0610e-10
 0.47682	1.0612e-10
 0.47736	1.0615e-10
 0.47790	1.0620e-10
 0.47844	1.0624e-10
 0.47898	1.0628e-10
 0.47952	1.0631e-10
 0.48006	1.0634e-10
 0.48060	1.0636e-10
 0.48114	1.0639e-10
 0.48168	1.0641e-10
 0.48222	1.0644e-10
 0.48276	1.0646e-10
 0.48330	1.0648e-10
 0.48384	1.0650e-10
 0.48438	1.0653e-10
 0.48492	1.0656e-10
 0.48546	1.0659e-10
 0.48600	1.0663e-10
 0.48654	1.0668e-10
 0.48708	1.0672e-10
 0.48762	1.0675e-10
 0.48816	1.0677e-10
 0.48870	1.0679e-10
 0.48924	1.0681e-10
 0.48978	1.0683e-10
 0.49032	1.0687e-10
 0.49086	1.0690e-10
 0.49140	1.0693e-10
 0.49194	1.0696e-10
 0.49248	1.0699e-10
 0.49302	1.0702e-10
 0.49356	1.0705e-10
 0.49410	1.0708e-10
 0.49464	1.0710e-10
 0.49518	1.0713e-10
 0.49572	1.0716e-10
 0.49626	1.0720e-10
 0.49680	1.0723e-10
 0.49734	1.0727e-10
 0.49788	1.0730e-10
 0.49842	1.0733e-10
 0.49896	1.0736e-10
 0.49950	1.0738e-10
 0.50004	1.0740e-10
 0.50058	1.0742e-10
 0.50112	1.0745e-10
 0.50166	1.0749e-10
 0.50220	1.0752e-10
 0.50274	1.0756e-10
 0.50328	1.0759e-10
 0.50382	1.0762e-10
 0.50436	1.0764e-10
 0.50490	1.0767e-10
 0.50544	1.0770e-10
 0.50598	1.0773e-10
 0.50652	1.0777e-10
 0.50706	1.0780e-10
 0.50760	1.0784e-10
 0.50814	1.0787e-10
 0.50868	1.0790e-10
 0.50922	1.0792e-10
 0.50976	1.0794e-10
 0.51030	1.0797e-10
 0.51084	1.0800e-10
 0.51138	1.0803e-10
 0.51192	1.0806e-10
 0.51246	1.0810e-10
 0.51300	1.0813e-10
 0.51354	1.0816e-10
 0.51408	1.0818e-10
 0.51462	1.0821e-10
 0.51516	1.0823e-10
 0.51570	1.0825e-10
 0.51624	1.0828e-10
 0.51678	1.0832e-10
 0.51732	1.0836e-10
 0.51786	1.0840e-10
 0.51840	1.0843e-10
 0.51894	1.0847e-10
 0.51948	1.0850e-10
 0.52002	1.0852e-10
 0.52056	1.0855e-10
 0.52110	1.0858e-10
 0.52164	1.0861e-10
 0.52218	1.0864e-10
 0.52272	1.0866e-10
 0.52326	1.0869e-10
 0.52380	1.0872e-10
 0.52434	1.0875e-10
 0.52488	1.0878e-10
 0.52542	1.0881e-10
 0.52596	1.0884e-10
 0.52650	1.0887e-10
 0.52704	1.0890e-10
 0.52758	1.0893e-10
 0.52812	1.0897e-10
 0.52866	1.0900e-10
 0.52920	1.0903e-10
 0.52974	1.0906e-10
 0.53028	1.0910e-10
 0.53082	1.0913e-10
 0.53136	1.0917e-10
 0.53190	1.0919e-10
 0.53244	1.0922e-10
 0.53298	1.0926e-10
 0.53352	1.0930e-10
 0.53406	1.0933e-10
 0.53460	1.0936e-10
 0.53514	1.0938e-10
 0.53568	1.0940e-10
 0.53622	1.0942e-10
 0.53676	1.0944e-10
 0.53730	1.0947e-10
 0.53784	1.0951e-10
 0.53838	1.0955e-10
 0.53892	1.0959e-10
