Time	Current
0.13500	3.8970e-13
0.13554	3.8953e-13
0.13608	3.8935e-13
0.13662	3.8917e-13
0.13716	3.8900e-13
0.13770	3.8882e-13
0.13824	3.8864e-13
0.13878	3.8846e-13
0.13932	3.8828e-13
0.13986	3.8810e-13
0.14040	3.8792e-13
0.14094	3.8773e-13
0.14148	3.8755e-13
0.14202	3.8737e-13
0.14256	3.8718e-13
0.14310	3.8700e-13
0.14364	3.8681e-13
0.14418	3.8662e-13
0.14472	3.8644e-13
0.14526	3.8625e-13
0.14580	3.8606e-13
0.14634	3.8587e-13
0.14688	3.8568e-13
0.14742	3.8549e-13
0.14796	3.8529e-13
0.14850	3.8510e-13
0.14904	3.8491e-13
0.14958	3.8472e-13
0.15012	3.8452e-13
0.15066	3.8433e-13
0.15120	3.8413e-13
0.15174	3.8393e-13
0.15228	3.8374e-13
0.15282	3.8354e-13
0.15336	3.8334e-13
0.15390	3.8314e-13
0.15444	3.8294e-13
0.15498	3.8274e-13
0.15552	3.8254e-13
0.15606	3.8233e-13
0.15660	3.8213e-13
0.15714	3.8193e-13
0.15768	3.8172e-13
0.15822	3.8152e-13
0.15876	3.8131e-13
0.15930	3.8111e-13
0.15984	3.8090e-13
0.16038	3.8069e-13
0.16092	3.8048e-13
0.16146	3.8027e-13
0.16200	3.8006e-13
0.16254	3.7985e-13
0.16308	3.7964e-13
0.16362	3.7943e-13
0.16416	3.7922e-13
0.16470	3.7900e-13
0.16524	3.7879e-13
0.16578	3.7857e-13
0.16632	3.7836e-13
0.16686	3.7814e-13
0.16740	3.7793e-13
0.16794	3.7771e-13
0.16848	3.7749e-13
0.16902	3.7727e-13
0.16956	3.7705e-13
0.17010	3.7683e-13
0.17064	3.7661e-13
0.17118	3.7639e-13
0.17172	3.7616e-13
0.17226	3.7594e-13
0.17280	3.7571e-13
0.17334	3.7549e-13
0.17388	3.7526e-13
0.17442	3.7504e-13
0.17496	3.7481e-13
0.17550	3.7458e-13
0.17604	3.7435e-13
0.17658	3.7412e-13
0.17712	3.7389e-13
0.17766	3.7366e-13
0.17820	3.7343e-13
0.17874	3.7320e-13
0.17928	3.7296e-13
0.17982	3.7273e-13
0.18036	3.7249e-13
0.18090	3.7226e-13
0.18144	3.7202e-13
0.18198	3.7178e-13
0.18252	3.7154e-13
0.18306	3.7131e-13
0.18360	3.7106e-13
0.18414	3.7083e-13
0.18468	3.7058e-13
0.18522	3.7034e-13
0.18576	3.7010e-13
0.18630	3.6985e-13
0.18684	3.6961e-13
0.18738	3.6936e-13
0.18792	3.6912e-13
0.18846	3.6887e-13
0.18900	3.6862e-13
0.18954	3.6837e-13
0.19008	3.6812e-13
0.19062	3.6787e-13
0.19116	3.6762e-13
0.19170	3.6737e-13
0.19224	3.6711e-13
0.19278	3.6686e-13
0.19332	3.6660e-13
0.19386	3.6635e-13
0.19440	3.6609e-13
0.19494	3.6584e-13
0.19548	3.6558e-13
0.19602	3.6532e-13
0.19656	3.6506e-13
0.19710	3.6480e-13
0.19764	3.6453e-13
0.19818	3.6427e-13
0.19872	3.6401e-13
0.19926	3.6374e-13
0.19980	3.6348e-13
0.20034	3.6321e-13
0.20088	3.6294e-13
0.20142	3.6268e-13
0.20196	3.6241e-13
0.20250	3.6214e-13
0.20304	3.6186e-13
0.20358	3.6159e-13
0.20412	3.6132e-13
0.20466	3.6105e-13
0.20520	3.6077e-13
0.20574	3.6049e-13
0.20628	3.6022e-13
0.20682	3.5994e-13
0.20736	3.5966e-13
0.20790	3.5938e-13
0.20844	3.5910e-13
0.20898	3.5882e-13
0.20952	3.5854e-13
0.21006	3.5825e-13
0.21060	3.5797e-13
0.21114	3.5768e-13
0.21168	3.5740e-13
0.21222	3.5711e-13
0.21276	3.5682e-13
0.21330	3.5653e-13
0.21384	3.5624e-13
0.21438	3.5595e-13
0.21492	3.5566e-13
0.21546	3.5537e-13
0.21600	3.5507e-13
0.21654	3.5478e-13
0.21708	3.5448e-13
0.21762	3.5418e-13
0.21816	3.5389e-13
0.21870	3.5359e-13
0.21924	3.5329e-13
0.21978	3.5299e-13
0.22032	3.5268e-13
0.22086	3.5238e-13
0.22140	3.5207e-13
0.22194	3.5177e-13
0.22248	3.5146e-13
0.22302	3.5115e-13
0.22356	3.5085e-13
0.22410	3.5054e-13
0.22464	3.5022e-13
0.22518	3.4991e-13
0.22572	3.4960e-13
0.22626	3.4928e-13
0.22680	3.4897e-13
0.22734	3.4865e-13
0.22788	3.4834e-13
0.22842	3.4802e-13
0.22896	3.4770e-13
0.22950	3.4738e-13
0.23004	3.4706e-13
0.23058	3.4673e-13
0.23112	3.4641e-13
0.23166	3.4608e-13
0.23220	3.4576e-13
0.23274	3.4543e-13
0.23328	3.4510e-13
0.23382	3.4477e-13
0.23436	3.4444e-13
0.23490	3.4411e-13
0.23544	3.4377e-13
0.23598	3.4344e-13
0.23652	3.4310e-13
0.23706	3.4277e-13
0.23760	3.4243e-13
0.23814	3.4209e-13
0.23868	3.4175e-13
0.23922	3.4141e-13
0.23976	3.4107e-13
0.24030	3.4072e-13
0.24084	3.4038e-13
0.24138	3.4003e-13
0.24192	3.3968e-13
0.24246	3.3934e-13
0.24300	3.3899e-13
0.24354	3.3863e-13
0.24408	3.3828e-13
0.24462	3.3793e-13
0.24516	3.3757e-13
0.24570	3.3722e-13
0.24624	3.3686e-13
0.24678	3.3650e-13
0.24732	3.3614e-13
0.24786	3.3578e-13
0.24840	3.3542e-13
0.24894	3.3506e-13
0.24948	3.3469e-13
0.25002	3.3433e-13
0.25056	3.3396e-13
0.25110	3.3359e-13
0.25164	3.3322e-13
0.25218	3.3285e-13
0.25272	3.3248e-13
0.25326	3.3210e-13
0.25380	3.3173e-13
0.25434	3.3135e-13
0.25488	3.3098e-13
0.25542	3.3060e-13
0.25596	3.3022e-13
0.25650	3.2984e-13
0.25704	3.2945e-13
0.25758	3.2907e-13
0.25812	3.2868e-13
0.25866	3.2830e-13
0.25920	3.2791e-13
0.25974	3.2752e-13
0.26028	3.2713e-13
0.26082	3.2674e-13
0.26136	3.2634e-13
0.26190	3.2595e-13
0.26244	3.2555e-13
0.26298	3.2516e-13
0.26352	3.2476e-13
0.26406	3.2436e-13
0.26460	3.2396e-13
0.26514	3.2355e-13
0.26568	3.2315e-13
0.26622	3.2274e-13
0.26676	3.2233e-13
0.26730	3.2193e-13
0.26784	3.2152e-13
0.26838	3.2110e-13
0.26892	3.2069e-13
0.26946	3.2028e-13
0.27000	3.1986e-13
0.27054	3.1944e-13
0.27108	3.1903e-13
0.27162	3.1861e-13
0.27216	3.1819e-13
0.27270	3.1776e-13
0.27324	3.1734e-13
0.27378	3.1691e-13
0.27432	3.1649e-13
0.27486	3.1606e-13
0.27540	3.1563e-13
0.27594	3.1519e-13
0.27648	3.1476e-13
0.27702	3.1433e-13
0.27756	3.1389e-13
0.27810	3.1345e-13
0.27864	3.1302e-13
0.27918	3.1257e-13
0.27972	3.1213e-13
0.28026	3.1169e-13
0.28080	3.1124e-13
0.28134	3.1080e-13
0.28188	3.1035e-13
0.28242	3.0990e-13
0.28296	3.0945e-13
0.28350	3.0900e-13
0.28404	3.0854e-13
0.28458	3.0809e-13
0.28512	3.0763e-13
0.28566	3.0717e-13
0.28620	3.0671e-13
0.28674	3.0625e-13
0.28728	3.0578e-13
0.28782	3.0532e-13
0.28836	3.0485e-13
0.28890	3.0439e-13
0.28944	3.0391e-13
0.28998	3.0344e-13
0.29052	3.0297e-13
0.29106	3.0250e-13
0.29160	3.0202e-13
0.29214	3.0154e-13
0.29268	3.0106e-13
0.29322	3.0058e-13
0.29376	3.0010e-13
0.29430	2.9962e-13
0.29484	2.9913e-13
0.29538	2.9864e-13
0.29592	2.9815e-13
0.29646	2.9766e-13
0.29700	2.9717e-13
0.29754	2.9668e-13
0.29808	2.9618e-13
0.29862	2.9569e-13
0.29916	2.9519e-13
0.29970	2.9469e-13
0.30024	2.9419e-13
0.30078	2.9368e-13
0.30132	2.9318e-13
0.30186	2.9267e-13
0.30240	2.9216e-13
0.30294	2.9165e-13
0.30348	2.9114e-13
0.30402	2.9062e-13
0.30456	2.9011e-13
0.30510	2.8959e-13
0.30564	2.8907e-13
0.30618	2.8855e-13
0.30672	2.8803e-13
0.30726	2.8751e-13
0.30780	2.8698e-13
0.30834	2.8645e-13
0.30888	2.8592e-13
0.30942	2.8539e-13
0.30996	2.8486e-13
0.31050	2.8432e-13
0.31104	2.8379e-13
0.31158	2.8325e-13
0.31212	2.8271e-13
0.31266	2.8217e-13
0.31320	2.8163e-13
0.31374	2.8108e-13
0.31428	2.8053e-13
0.31482	2.7999e-13
0.31536	2.7943e-13
0.31590	2.7888e-13
0.31644	2.7833e-13
0.31698	2.7777e-13
0.31752	2.7722e-13
0.31806	2.7666e-13
0.31860	2.7609e-13
0.31914	2.7553e-13
0.31968	2.7497e-13
0.32022	2.7440e-13
0.32076	2.7383e-13
0.32130	2.7326e-13
0.32184	2.7269e-13
0.32238	2.7211e-13
0.32292	2.7154e-13
0.32346	2.7096e-13
0.32400	2.7038e-13
0.32454	2.6980e-13
0.32508	2.6922e-13
0.32562	2.6863e-13
0.32616	2.6804e-13
0.32670	2.6745e-13
0.32724	2.6686e-13
0.32778	2.6627e-13
0.32832	2.6568e-13
0.32886	2.6508e-13
0.32940	2.6448e-13
0.32994	2.6388e-13
0.33048	2.6328e-13
0.33102	2.6267e-13
0.33156	2.6207e-13
0.33210	2.6146e-13
0.33264	2.6085e-13
0.33318	2.6024e-13
0.33372	2.5963e-13
0.33426	2.5901e-13
0.33480	2.5839e-13
0.33534	2.5777e-13
0.33588	2.5715e-13
0.33642	2.5653e-13
0.33696	2.5590e-13
0.33750	2.5527e-13
0.33804	2.5464e-13
0.33858	2.5401e-13
0.33912	2.5338e-13
0.33966	2.5275e-13
0.34020	2.5211e-13
0.34074	2.5147e-13
0.34128	2.5083e-13
0.34182	2.5019e-13
0.34236	2.4954e-13
0.34290	2.4889e-13
0.34344	2.4824e-13
0.34398	2.4759e-13
0.34452	2.4694e-13
0.34506	2.4628e-13
0.34560	2.4563e-13
0.34614	2.4497e-13
0.34668	2.4431e-13
0.34722	2.4364e-13
0.34776	2.4298e-13
0.34830	2.4231e-13
0.34884	2.4164e-13
0.34938	2.4097e-13
0.34992	2.4030e-13
0.35046	2.3962e-13
0.35100	2.3894e-13
0.35154	2.3826e-13
0.35208	2.3758e-13
0.35262	2.3690e-13
0.35316	2.3621e-13
0.35370	2.3552e-13
0.35424	2.3483e-13
0.35478	2.3414e-13
0.35532	2.3345e-13
0.35586	2.3275e-13
0.35640	2.3205e-13
0.35694	2.3135e-13
0.35748	2.3065e-13
0.35802	2.2994e-13
0.35856	2.2924e-13
0.35910	2.2853e-13
0.35964	2.2782e-13
0.36018	2.2710e-13
0.36072	2.2639e-13
0.36126	2.2567e-13
0.36180	2.2495e-13
0.36234	2.2423e-13
0.36288	2.2350e-13
0.36342	2.2278e-13
0.36396	2.2205e-13
0.36450	2.2132e-13
0.36504	2.2059e-13
0.36558	2.1985e-13
0.36612	2.1911e-13
0.36666	2.1838e-13
0.36720	2.1763e-13
0.36774	2.1689e-13
0.36828	2.1614e-13
0.36882	2.1540e-13
0.36936	2.1464e-13
0.36990	2.1389e-13
0.37044	2.1314e-13
0.37098	2.1238e-13
0.37152	2.1162e-13
0.37206	2.1086e-13
0.37260	2.1010e-13
0.37314	2.0933e-13
0.37368	2.0856e-13
0.37422	2.0779e-13
0.37476	2.0702e-13
0.37530	2.0624e-13
0.37584	2.0547e-13
0.37638	2.0469e-13
0.37692	2.0391e-13
0.37746	2.0312e-13
0.37800	2.0234e-13
0.37854	2.0155e-13
0.37908	2.0076e-13
0.37962	1.9996e-13
0.38016	1.9917e-13
0.38070	1.9837e-13
0.38124	1.9757e-13
0.38178	1.9677e-13
0.38232	1.9597e-13
0.38286	1.9516e-13
0.38340	1.9435e-13
0.38394	1.9354e-13
0.38448	1.9273e-13
0.38502	1.9191e-13
0.38556	1.9109e-13
0.38610	1.9027e-13
0.38664	1.8945e-13
0.38718	1.8862e-13
0.38772	1.8780e-13
0.38826	1.8697e-13
0.38880	1.8613e-13
0.38934	1.8530e-13
0.38988	1.8446e-13
0.39042	1.8362e-13
0.39096	1.8278e-13
0.39150	1.8194e-13
0.39204	1.8109e-13
0.39258	1.8024e-13
0.39312	1.7939e-13
0.39366	1.7854e-13
0.39420	1.7768e-13
0.39474	1.7683e-13
0.39528	1.7597e-13
0.39582	1.7511e-13
0.39636	1.7424e-13
0.39690	1.7337e-13
0.39744	1.7250e-13
0.39798	1.7163e-13
0.39852	1.7076e-13
0.39906	1.6988e-13
0.39960	1.6900e-13
0.40014	1.6812e-13
0.40068	1.6724e-13
0.40122	1.6635e-13
0.40176	1.6546e-13
0.40230	1.6457e-13
0.40284	1.6368e-13
0.40338	1.6278e-13
0.40392	1.6188e-13
0.40446	1.6098e-13
0.40500	1.6008e-13
0.40554	1.5917e-13
0.40608	1.5827e-13
0.40662	1.5736e-13
0.40716	1.5644e-13
0.40770	1.5553e-13
0.40824	1.5461e-13
0.40878	1.5369e-13
0.40932	1.5277e-13
0.40986	1.5184e-13
0.41040	1.5091e-13
0.41094	1.4999e-13
0.41148	1.4905e-13
0.41202	1.4812e-13
0.41256	1.4718e-13
0.41310	1.4624e-13
0.41364	1.4530e-13
0.41418	1.4435e-13
0.41472	1.4341e-13
0.41526	1.4246e-13
0.41580	1.4150e-13
0.41634	1.4055e-13
0.41688	1.3959e-13
0.41742	1.3863e-13
0.41796	1.3767e-13
0.41850	1.3671e-13
0.41904	1.3574e-13
0.41958	1.3477e-13
0.42012	1.3380e-13
0.42066	1.3282e-13
0.42120	1.3185e-13
0.42174	1.3087e-13
0.42228	1.2988e-13
0.42282	1.2890e-13
0.42336	1.2791e-13
0.42390	1.2692e-13
0.42444	1.2593e-13
0.42498	1.2494e-13
0.42552	1.2394e-13
0.42606	1.2294e-13
0.42660	1.2194e-13
0.42714	1.2093e-13
0.42768	1.1992e-13
0.42822	1.1891e-13
0.42876	1.1790e-13
0.42930	1.1689e-13
0.42984	1.1587e-13
0.43038	1.1485e-13
0.43092	1.1383e-13
0.43146	1.1280e-13
0.43200	1.1177e-13
0.43254	1.1074e-13
0.43308	1.0971e-13
0.43362	1.0867e-13
0.43416	1.0764e-13
0.43470	1.0659e-13
0.43524	1.0555e-13
0.43578	1.0450e-13
0.43632	1.0346e-13
0.43686	1.0241e-13
0.43740	1.0135e-13
0.43794	1.0030e-13
0.43848	9.9238e-14
0.43902	9.8177e-14
0.43956	9.7113e-14
0.44010	9.6047e-14
0.44064	9.4977e-14
0.44118	9.3906e-14
0.44172	9.2833e-14
0.44226	9.1755e-14
0.44280	9.0676e-14
0.44334	8.9594e-14
0.44388	8.8510e-14
0.44442	8.7422e-14
0.44496	8.6333e-14
0.44550	8.5241e-14
0.44604	8.4146e-14
0.44658	8.3049e-14
0.44712	8.1949e-14
0.44766	8.0845e-14
0.44820	7.9741e-14
0.44874	7.8633e-14
0.44928	7.7522e-14
0.44982	7.6409e-14
0.45036	7.5294e-14
0.45090	7.4175e-14
0.45144	7.3054e-14
0.45198	7.1931e-14
0.45252	7.0805e-14
0.45306	6.9677e-14
0.45360	6.8545e-14
0.45414	6.7411e-14
0.45468	6.6274e-14
0.45522	6.5136e-14
0.45576	6.3993e-14
0.45630	6.2849e-14
0.45684	6.1702e-14
0.45738	6.0552e-14
0.45792	5.9401e-14
0.45846	5.8246e-14
0.45900	5.7089e-14
0.45954	5.5928e-14
0.46008	5.4766e-14
0.46062	5.3600e-14
0.46116	5.2432e-14
0.46170	5.1261e-14
0.46224	5.0088e-14
0.46278	4.8912e-14
0.46332	4.7734e-14
0.46386	4.6553e-14
0.46440	4.5370e-14
0.46494	4.4184e-14
0.46548	4.2995e-14
0.46602	4.1803e-14
0.46656	4.0609e-14
0.46710	3.9414e-14
0.46764	3.8214e-14
0.46818	3.7011e-14
0.46872	3.5807e-14
0.46926	3.4599e-14
0.46980	3.3390e-14
0.47034	3.2177e-14
0.47088	3.0963e-14
0.47142	2.9745e-14
0.47196	2.8524e-14
0.47250	2.7301e-14
0.47304	2.6076e-14
0.47358	2.4847e-14
0.47412	2.3617e-14
0.47466	2.2383e-14
0.47520	2.1148e-14
0.47574	1.9908e-14
0.47628	1.8667e-14
0.47682	1.7424e-14
0.47736	1.6177e-14
0.47790	1.4928e-14
0.47844	1.3676e-14
0.47898	1.2421e-14
0.47952	1.1164e-14
0.48006	9.9038e-15
0.48060	8.6419e-15
0.48114	7.3777e-15
0.48168	6.1083e-15
0.48222	4.8376e-15
0.48276	3.5648e-15
0.48330	2.2897e-15
0.48384	1.0124e-15
0.48438	0.0000e+00
0.48492	0.0000e+00
0.48546	0.0000e+00
0.48600	0.0000e+00
0.48654	0.0000e+00
0.48708	0.0000e+00
0.48762	0.0000e+00
0.48816	0.0000e+00
0.48870	0.0000e+00
0.48924	0.0000e+00
0.48978	0.0000e+00
0.49032	0.0000e+00
0.49086	0.0000e+00
0.49140	0.0000e+00
0.49194	0.0000e+00
0.49248	0.0000e+00
0.49302	0.0000e+00
0.49356	0.0000e+00
0.49410	0.0000e+00
0.49464	0.0000e+00
0.49518	0.0000e+00
0.49572	0.0000e+00
0.49626	0.0000e+00
0.49680	0.0000e+00
0.49734	0.0000e+00
0.49788	0.0000e+00
0.49842	0.0000e+00
0.49896	0.0000e+00
0.49950	0.0000e+00
0.50004	0.0000e+00
0.50058	0.0000e+00
0.50112	0.0000e+00
0.50166	0.0000e+00
0.50220	0.0000e+00
0.50274	0.0000e+00
0.50328	0.0000e+00
0.50382	0.0000e+00
0.50436	0.0000e+00
0.50490	0.0000e+00
0.50544	0.0000e+00
0.50598	0.0000e+00
0.50652	0.0000e+00
0.50706	0.0000e+00
0.50760	0.0000e+00
0.50814	0.0000e+00
0.50868	0.0000e+00
0.50922	0.0000e+00
0.50976	0.0000e+00
0.51030	0.0000e+00
0.51084	0.0000e+00
0.51138	0.0000e+00
0.51192	0.0000e+00
0.51246	0.0000e+00
0.51300	0.0000e+00
0.51354	0.0000e+00
0.51408	0.0000e+00
0.51462	0.0000e+00
0.51516	0.0000e+00
0.51570	0.0000e+00
0.51624	0.0000e+00
0.51678	0.0000e+00
0.51732	0.0000e+00
0.51786	0.0000e+00
0.51840	0.0000e+00
0.51894	0.0000e+00
0.51948	0.0000e+00
0.52002	0.0000e+00
0.52056	0.0000e+00
0.52110	0.0000e+00
0.52164	0.0000e+00
0.52218	0.0000e+00
0.52272	0.0000e+00
0.52326	0.0000e+00
0.52380	0.0000e+00
0.52434	0.0000e+00
0.52488	0.0000e+00
0.52542	0.0000e+00
0.52596	0.0000e+00
0.52650	0.0000e+00
0.52704	0.0000e+00
0.52758	0.0000e+00
0.52812	0.0000e+00
0.52866	0.0000e+00
0.52920	0.0000e+00
0.52974	0.0000e+00
0.53028	0.0000e+00
0.53082	0.0000e+00
0.53136	0.0000e+00
0.53190	0.0000e+00
0.53244	0.0000e+00
0.53298	0.0000e+00
0.53352	0.0000e+00
0.53406	0.0000e+00
0.53460	0.0000e+00
0.53514	0.0000e+00
0.53568	0.0000e+00
0.53622	0.0000e+00
0.53676	0.0000e+00
0.53730	0.0000e+00
0.53784	0.0000e+00
0.53838	0.0000e+00
0.53892	0.0000e+00
0.53946	0.0000e+00
0.54000	0.0000e+00
0.54054	0.0000e+00
0.54108	0.0000e+00
0.54162	0.0000e+00
0.54216	0.0000e+00
0.54270	0.0000e+00
0.54324	0.0000e+00
0.54378	0.0000e+00
0.54432	0.0000e+00
0.54486	0.0000e+00
0.54540	0.0000e+00
0.54594	0.0000e+00
0.54648	0.0000e+00
0.54702	0.0000e+00
0.54756	0.0000e+00
0.54810	0.0000e+00
0.54864	0.0000e+00
0.54918	0.0000e+00
0.54972	0.0000e+00
0.55026	0.0000e+00
0.55080	0.0000e+00
0.55134	0.0000e+00
0.55188	0.0000e+00
0.55242	0.0000e+00
0.55296	0.0000e+00
0.55350	0.0000e+00
0.55404	0.0000e+00
0.55458	0.0000e+00
0.55512	0.0000e+00
0.55566	0.0000e+00
0.55620	0.0000e+00
0.55674	0.0000e+00
0.55728	0.0000e+00
0.55782	0.0000e+00
0.55836	0.0000e+00
0.55890	0.0000e+00
0.55944	0.0000e+00
0.55998	0.0000e+00
0.56052	0.0000e+00
0.56106	0.0000e+00
0.56160	0.0000e+00
0.56214	0.0000e+00
0.56268	0.0000e+00
0.56322	0.0000e+00
0.56376	0.0000e+00
0.56430	0.0000e+00
0.56484	0.0000e+00
0.56538	0.0000e+00
0.56592	0.0000e+00
0.56646	0.0000e+00
0.56700	0.0000e+00
0.56754	0.0000e+00
0.56808	0.0000e+00
0.56862	0.0000e+00
0.56916	0.0000e+00
0.56970	0.0000e+00
0.57024	0.0000e+00
0.57078	0.0000e+00
0.57132	0.0000e+00
0.57186	0.0000e+00
0.57240	0.0000e+00
0.57294	0.0000e+00
0.57348	0.0000e+00
0.57402	0.0000e+00
0.57456	0.0000e+00
0.57510	0.0000e+00
0.57564	0.0000e+00
0.57618	0.0000e+00
0.57672	0.0000e+00
0.57726	0.0000e+00
0.57780	0.0000e+00
0.57834	0.0000e+00
0.57888	0.0000e+00
0.57942	0.0000e+00
0.57996	0.0000e+00
0.58050	0.0000e+00
