TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
14	0.00756	0.325833	0.223411	0.412345	0.592903	0.554182	0.539823	0.791101	0.803476	0.768897	0.17369	0.193149	0.172866	0.289796	0.258864	0.416704	0.445634	0.231905	0.622901	0.60846	0.136825	0.181272	0.305865	0.652651	0.145267	0.616591	0.251987	0.212212	0.524512	0.502038	0.600293	0.519596	0.522288	0.206302	0.538437	0.601005	0.444048	0.508607	0.485545
15	0.0081	0.326561	0.224743	0.413454	0.593551	0.556507	0.540544	0.785712	0.804271	0.770144	0.173706	0.192137	0.171721	0.290186	0.259682	0.419984	0.446743	0.231315	0.627448	0.609751	0.136994	0.181176	0.307284	0.649748	0.146343	0.621132	0.252036	0.212194	0.523765	0.502873	0.602565	0.522126	0.526798	0.203215	0.536807	0.601889	0.444085	0.508621	0.489368
16	0.00864	0.326613	0.225218	0.413527	0.59358	0.55735	0.540785	0.782522	0.804908	0.770962	0.173696	0.191775	0.171305	0.290227	0.259995	0.421176	0.446817	0.231111	0.629948	0.610558	0.137051	0.181165	0.307794	0.648604	0.146749	0.623624	0.252038	0.21219	0.523444	0.502918	0.603389	0.523046	0.529286	0.202077	0.535587	0.602475	0.444066	0.508594	0.491412
17	0.00918	0.326399	0.225248	0.413182	0.593357	0.557401	0.540788	0.780885	0.80533	0.771503	0.173678	0.191747	0.171267	0.290129	0.26003	0.421258	0.446463	0.231101	0.631076	0.611067	0.137052	0.181187	0.307832	0.648441	0.146793	0.624745	0.252015	0.212194	0.523375	0.502643	0.603437	0.523103	0.530422	0.201967	0.534717	0.602868	0.44404	0.508566	0.492217
18	0.00972	0.326133	0.225102	0.412745	0.593074	0.557119	0.540699	0.780135	0.805593	0.771863	0.173657	0.191849	0.171378	0.290003	0.259955	0.420887	0.446006	0.231166	0.631453	0.611389	0.137032	0.181216	0.307684	0.648696	0.146691	0.625118	0.25198	0.212198	0.523415	0.502299	0.603158	0.522797	0.530822	0.202266	0.534107	0.603132	0.444019	0.508544	0.492362
19	0.01026	0.3259	0.224923	0.41235	0.592813	0.556753	0.540592	0.779807	0.80576	0.772104	0.173638	0.191977	0.171518	0.289895	0.259857	0.420415	0.445581	0.231245	0.631499	0.611593	0.137008	0.18124	0.307501	0.649054	0.146562	0.625158	0.25194	0.212202	0.52348	0.501985	0.602791	0.522399	0.530901	0.202645	0.533676	0.603313	0.444003	0.508527	0.492245
20	0.0108	0.325718	0.224765	0.412026	0.592591	0.556406	0.540496	0.779641	0.805872	0.772269	0.173621	0.192089	0.17164	0.289813	0.259774	0.419986	0.445221	0.231316	0.631439	0.611722	0.136987	0.181258	0.30734	0.64937	0.146451	0.625094	0.2519	0.212204	0.523535	0.501724	0.602442	0.522022	0.53088	0.202972	0.533366	0.603439	0.443989	0.508511	0.492077
21	0.01134	0.325576	0.224641	0.411758	0.592402	0.556104	0.540417	0.779516	0.805952	0.772383	0.173605	0.192176	0.171733	0.289753	0.259712	0.419631	0.444914	0.231372	0.631371	0.611803	0.13697	0.181271	0.307215	0.649602	0.146367	0.625021	0.251859	0.212205	0.523573	0.501507	0.602136	0.521695	0.530855	0.203222	0.533135	0.60353	0.443978	0.508497	0.491943
22	0.01188	0.325458	0.224543	0.411526	0.592233	0.555842	0.540353	0.77939	0.806014	0.772465	0.17359	0.192243	0.171805	0.289704	0.259667	0.419336	0.444639	0.231416	0.631324	0.611855	0.136956	0.181281	0.307117	0.649757	0.146305	0.624968	0.251817	0.212206	0.523596	0.501316	0.601866	0.52141	0.530852	0.203411	0.532957	0.603598	0.443968	0.508484	0.491858
23	0.01242	0.325352	0.224461	0.41131	0.592072	0.555603	0.540297	0.779258	0.806063	0.772526	0.173575	0.192298	0.171862	0.289663	0.259632	0.419077	0.444379	0.231454	0.631296	0.611886	0.136944	0.18129	0.307037	0.649855	0.146256	0.624935	0.251775	0.212207	0.523612	0.501137	0.601618	0.52115	0.530871	0.203563	0.532813	0.603651	0.443958	0.508471	0.491813
24	0.01296	0.32525	0.224387	0.411098	0.591914	0.555373	0.540246	0.779123	0.806104	0.772573	0.173561	0.192348	0.171913	0.289623	0.259601	0.418835	0.444121	0.231489	0.631278	0.611906	0.136932	0.181298	0.306964	0.649919	0.146213	0.624912	0.251732	0.212207	0.523624	0.500962	0.601379	0.5209	0.530902	0.203697	0.53269	0.603696	0.44395	0.508459	0.491792
25	0.0135	0.325149	0.224316	0.410886	0.591756	0.555145	0.540195	0.778988	0.806141	0.772613	0.173547	0.192395	0.171962	0.289584	0.259572	0.418598	0.443862	0.231522	0.631264	0.611916	0.136922	0.181305	0.306895	0.649965	0.146173	0.624893	0.251688	0.212208	0.523635	0.500786	0.601141	0.520652	0.530938	0.203825	0.532581	0.603736	0.443942	0.508447	0.491782
26	0.01404	0.325047	0.224245	0.410672	0.591595	0.554915	0.540146	0.778857	0.806176	0.772647	0.173532	0.192442	0.17201	0.289544	0.259544	0.41836	0.443599	0.231555	0.631249	0.611922	0.136911	0.181313	0.306826	0.650003	0.146133	0.624872	0.251642	0.212208	0.523646	0.500609	0.600901	0.520402	0.530974	0.203951	0.53248	0.603772	0.443936	0.508436	0.491777
27	0.01458	0.324946	0.224175	0.410456	0.591433	0.554681	0.540096	0.77873	0.806209	0.772679	0.173518	0.19249	0.172058	0.289504	0.259515	0.41812	0.443332	0.231588	0.63123	0.611926	0.1369	0.181321	0.306757	0.650038	0.146092	0.624848	0.251596	0.212209	0.523659	0.50043	0.600656	0.520147	0.531009	0.204078	0.532383	0.603808	0.443929	0.508426	0.491772
28	0.01512	0.324844	0.224104	0.410239	0.59127	0.554444	0.540046	0.778605	0.806242	0.77271	0.173504	0.192537	0.172107	0.289464	0.259486	0.417876	0.443062	0.231621	0.63121	0.611927	0.13689	0.181329	0.306688	0.650073	0.146052	0.624822	0.251548	0.212209	0.523672	0.50025	0.600408	0.519888	0.531043	0.204206	0.532288	0.603843	0.443924	0.508416	0.491767
29	0.01566	0.324743	0.224033	0.41002	0.591105	0.554203	0.539996	0.778481	0.806276	0.772741	0.17349	0.192585	0.172156	0.289425	0.259457	0.417631	0.44279	0.231654	0.631187	0.611928	0.136879	0.181337	0.306619	0.650109	0.146011	0.624794	0.251499	0.21221	0.523687	0.500068	0.600155	0.519626	0.531077	0.204334	0.532193	0.603879	0.443919	0.508407	0.491762
30	0.0162	0.324642	0.223962	0.409801	0.590939	0.55396	0.539947	0.778356	0.806311	0.772772	0.173476	0.192632	0.172205	0.289385	0.259428	0.417384	0.442515	0.231687	0.631164	0.611929	0.136869	0.181345	0.30655	0.650146	0.145971	0.624765	0.25145	0.21221	0.523702	0.499887	0.599899	0.51936	0.53111	0.204462	0.532097	0.603916	0.443915	0.508399	0.491757
31	0.01674	0.324542	0.223892	0.409581	0.590773	0.553714	0.539897	0.77823	0.806346	0.772804	0.173462	0.192679	0.172253	0.289346	0.2594	0.417136	0.442238	0.23172	0.631141	0.611931	0.136858	0.181353	0.306482	0.650184	0.14593	0.624735	0.251399	0.212211	0.523718	0.499705	0.599641	0.519091	0.531145	0.204588	0.532001	0.603954	0.443912	0.508391	0.491751
32	0.01728	0.324443	0.223822	0.409361	0.590607	0.553466	0.539848	0.778103	0.806383	0.772838	0.173449	0.192726	0.172301	0.289307	0.259371	0.416887	0.44196	0.231753	0.631117	0.611934	0.136848	0.181361	0.306414	0.650224	0.145891	0.624705	0.251347	0.212212	0.523734	0.499522	0.599379	0.51882	0.531181	0.204714	0.531902	0.603994	0.443909	0.508384	0.491747
33	0.01782	0.324345	0.223753	0.409141	0.590439	0.553216	0.5398	0.777973	0.806422	0.772872	0.173435	0.192772	0.172349	0.289269	0.259343	0.416637	0.44168	0.231785	0.631094	0.611937	0.136837	0.181369	0.306346	0.650265	0.145851	0.624675	0.251294	0.212212	0.523751	0.49934	0.599115	0.518547	0.531219	0.204839	0.531801	0.604035	0.443907	0.508377	0.491743
34	0.01836	0.324247	0.223685	0.408921	0.590272	0.552964	0.539751	0.77784	0.806462	0.772908	0.173422	0.192818	0.172396	0.289231	0.259316	0.416387	0.441398	0.231817	0.631071	0.611941	0.136827	0.181377	0.306279	0.650308	0.145812	0.624646	0.25124	0.212213	0.523769	0.499157	0.598849	0.518271	0.531258	0.204962	0.531698	0.604078	0.443906	0.508371	0.491739
35	0.0189	0.324151	0.223617	0.408701	0.590103	0.55271	0.539703	0.777705	0.806503	0.772946	0.173408	0.192864	0.172443	0.289193	0.259288	0.416136	0.441115	0.231849	0.631049	0.611947	0.136817	0.181384	0.306213	0.650352	0.145773	0.624617	0.251186	0.212213	0.523787	0.498974	0.59858	0.517993	0.531299	0.205084	0.531593	0.604122	0.443906	0.508365	0.491736
36	0.01944	0.324055	0.223549	0.408481	0.589935	0.552454	0.539656	0.777567	0.806546	0.772985	0.173395	0.192909	0.172489	0.289156	0.259261	0.415885	0.44083	0.231881	0.631028	0.611954	0.136807	0.181392	0.306147	0.650397	0.145735	0.624589	0.25113	0.212214	0.523805	0.498791	0.598309	0.517712	0.531342	0.205206	0.531485	0.604168	0.443906	0.50836	0.491734
37	0.01998	0.32396	0.223483	0.40826	0.589766	0.552196	0.539609	0.777426	0.806591	0.773026	0.173382	0.192954	0.172535	0.289119	0.259234	0.415633	0.440544	0.231912	0.631007	0.611961	0.136797	0.181399	0.306082	0.650444	0.145697	0.624561	0.251074	0.212214	0.523824	0.498608	0.598035	0.51743	0.531386	0.205326	0.531375	0.604216	0.443907	0.508356	0.491733
38	0.02052	0.323866	0.223416	0.40804	0.589596	0.551937	0.539562	0.777283	0.806637	0.773068	0.173369	0.192998	0.172581	0.289083	0.259207	0.415381	0.440257	0.231943	0.630987	0.61197	0.136787	0.181407	0.306017	0.650493	0.145659	0.624534	0.251016	0.212215	0.523843	0.498425	0.59776	0.517146	0.531432	0.205445	0.531263	0.604265	0.443908	0.508352	0.491732
39	0.02106	0.323772	0.223351	0.40782	0.589427	0.551677	0.539515	0.777138	0.806684	0.773112	0.173356	0.193042	0.172626	0.289047	0.259181	0.415129	0.439968	0.231974	0.630967	0.61198	0.136777	0.181414	0.305953	0.650543	0.145622	0.624507	0.250958	0.212215	0.523863	0.498242	0.597483	0.51686	0.53148	0.205563	0.531148	0.604316	0.44391	0.508348	0.491732
40	0.0216	0.32368	0.223286	0.4076	0.589257	0.551415	0.539469	0.77699	0.806733	0.773157	0.173343	0.193086	0.172671	0.289011	0.259155	0.414876	0.439679	0.232005	0.630948	0.611991	0.136768	0.181421	0.30589	0.650595	0.145585	0.624481	0.250899	0.212216	0.523883	0.498059	0.597203	0.516572	0.531529	0.20568	0.531031	0.604369	0.443912	0.508345	0.491732
41	0.02214	0.323588	0.223221	0.40738	0.589087	0.551151	0.539423	0.776839	0.806784	0.773203	0.17333	0.193129	0.172715	0.288975	0.259129	0.414623	0.439388	0.232035	0.63093	0.612003	0.136758	0.181428	0.305827	0.650648	0.145549	0.624455	0.25084	0.212216	0.523904	0.497876	0.596922	0.516282	0.53158	0.205796	0.530912	0.604423	0.443915	0.508343	0.491733
42	0.02268	0.323497	0.223157	0.40716	0.588917	0.550886	0.539378	0.776686	0.806835	0.773251	0.173317	0.193172	0.172759	0.28894	0.259103	0.414369	0.439096	0.232065	0.630912	0.612017	0.136749	0.181435	0.305765	0.650703	0.145513	0.62443	0.250779	0.212217	0.523925	0.497692	0.596639	0.51599	0.531633	0.20591	0.53079	0.604478	0.443919	0.50834	0.491734
43	0.02322	0.323407	0.223094	0.40694	0.588747	0.55062	0.539333	0.776531	0.806888	0.7733	0.173305	0.193215	0.172803	0.288906	0.259078	0.414116	0.438803	0.232095	0.630895	0.612031	0.136739	0.181442	0.305703	0.650759	0.145477	0.624405	0.250718	0.212217	0.523946	0.49751	0.596354	0.515697	0.531687	0.206024	0.530666	0.604535	0.443923	0.508339	0.491736
44	0.02376	0.323317	0.223031	0.406721	0.588576	0.550353	0.539288	0.776373	0.806943	0.773351	0.173292	0.193257	0.172846	0.288871	0.259053	0.413862	0.43851	0.232125	0.630878	0.612046	0.13673	0.181449	0.305641	0.650816	0.145442	0.624381	0.250656	0.212218	0.523968	0.497327	0.596068	0.515403	0.531742	0.206137	0.530541	0.604593	0.443928	0.508338	0.491738
45	0.0243	0.323228	0.222968	0.406501	0.588406	0.550085	0.539243	0.776213	0.806998	0.773403	0.17328	0.193299	0.172889	0.288837	0.259028	0.413609	0.438215	0.232154	0.630862	0.612063	0.136721	0.181456	0.305581	0.650874	0.145406	0.624357	0.250594	0.212218	0.52399	0.497144	0.59578	0.515107	0.531799	0.206249	0.530412	0.604653	0.443933	0.508337	0.491741
46	0.02484	0.323141	0.222907	0.406282	0.588235	0.549816	0.539199	0.776051	0.807055	0.773456	0.173268	0.193341	0.172931	0.288803	0.259003	0.413355	0.43792	0.232183	0.630847	0.61208	0.136711	0.181463	0.30552	0.650934	0.145372	0.624334	0.250531	0.212219	0.524012	0.496962	0.59549	0.51481	0.531857	0.206359	0.530282	0.604714	0.443939	0.508337	0.491744
47	0.02538	0.323053	0.222845	0.406064	0.588065	0.549545	0.539155	0.775886	0.807113	0.77351	0.173255	0.193382	0.172973	0.28877	0.258979	0.413101	0.437624	0.232212	0.630832	0.612099	0.136702	0.18147	0.30546	0.650995	0.145337	0.624311	0.250467	0.212219	0.524035	0.496779	0.5952	0.514512	0.531917	0.206469	0.53015	0.604776	0.443945	0.508337	0.491748
48	0.02592	0.322967	0.222785	0.405845	0.587894	0.549274	0.539112	0.77572	0.807172	0.773565	0.173243	0.193423	0.173015	0.288737	0.258955	0.412848	0.437328	0.232241	0.630818	0.612118	0.136693	0.181476	0.305401	0.651057	0.145303	0.624289	0.250403	0.21222	0.524058	0.496597	0.594907	0.514212	0.531978	0.206577	0.530016	0.60484	0.443951	0.508337	0.491753
49	0.02646	0.322881	0.222725	0.405628	0.587724	0.549003	0.539069	0.775551	0.807232	0.773622	0.173231	0.193463	0.173056	0.288704	0.258931	0.412594	0.437031	0.232269	0.630804	0.612138	0.136684	0.181483	0.305343	0.65112	0.14527	0.624267	0.250338	0.21222	0.524081	0.496415	0.594614	0.513911	0.53204	0.206685	0.52988	0.604904	0.443958	0.508338	0.491757
50	0.027	0.322796	0.222665	0.40541	0.587554	0.54873	0.539026	0.77538	0.807293	0.77368	0.173219	0.193503	0.173098	0.288672	0.258908	0.412341	0.436733	0.232298	0.630791	0.612159	0.136676	0.181489	0.305284	0.651185	0.145236	0.624246	0.250273	0.212221	0.524105	0.496234	0.59432	0.51361	0.532104	0.206792	0.529742	0.60497	0.443966	0.508339	0.491762
51	0.02754	0.322712	0.222606	0.405193	0.587383	0.548457	0.538983	0.775208	0.807356	0.773738	0.173207	0.193543	0.173138	0.28864	0.258885	0.412088	0.436436	0.232326	0.630779	0.612181	0.136667	0.181496	0.305227	0.65125	0.145203	0.624225	0.250208	0.212221	0.524129	0.496052	0.594024	0.513307	0.532168	0.206897	0.529602	0.605037	0.443974	0.508341	0.491768
52	0.02808	0.322628	0.222547	0.404976	0.587213	0.548183	0.538941	0.775034	0.807419	0.773798	0.173196	0.193583	0.173178	0.288608	0.258862	0.411835	0.436137	0.232354	0.630767	0.612204	0.136658	0.181502	0.305169	0.651316	0.14517	0.624205	0.250141	0.212221	0.524153	0.495871	0.593728	0.513004	0.532234	0.207002	0.52946	0.605105	0.443982	0.508343	0.491774
53	0.02862	0.322545	0.222489	0.40476	0.587044	0.547909	0.538899	0.774857	0.807483	0.773859	0.173184	0.193622	0.173218	0.288576	0.258839	0.411582	0.435839	0.232381	0.630755	0.612227	0.13665	0.181509	0.305113	0.651384	0.145138	0.624185	0.250075	0.212222	0.524177	0.495691	0.59343	0.512699	0.532301	0.207106	0.529317	0.605174	0.443991	0.508345	0.491781
54	0.02916	0.322463	0.222431	0.404544	0.586874	0.547635	0.538858	0.77468	0.807548	0.77392	0.173172	0.193661	0.173258	0.288545	0.258816	0.411329	0.43554	0.232409	0.630744	0.612251	0.136641	0.181515	0.305056	0.651452	0.145106	0.624166	0.250008	0.212222	0.524202	0.49551	0.593132	0.512394	0.532369	0.207209	0.529172	0.605244	0.444	0.508348	0.491787
55	0.0297	0.322381	0.222374	0.404329	0.586705	0.54736	0.538816	0.7745	0.807614	0.773983	0.173161	0.193699	0.173297	0.288514	0.258794	0.411077	0.435241	0.232436	0.630734	0.612277	0.136633	0.181521	0.305001	0.651521	0.145074	0.624146	0.24994	0.212223	0.524227	0.49533	0.592833	0.512089	0.532438	0.207311	0.529026	0.605314	0.444009	0.508351	0.491795
56	0.03024	0.3223	0.222317	0.404114	0.586536	0.547085	0.538775	0.774319	0.80768	0.774046	0.173149	0.193737	0.173336	0.288484	0.258772	0.410825	0.434942	0.232463	0.630724	0.612302	0.136624	0.181527	0.304945	0.651591	0.145042	0.624128	0.249873	0.212223	0.524252	0.495151	0.592534	0.511782	0.532508	0.207412	0.528878	0.605386	0.444019	0.508354	0.491802
57	0.03078	0.32222	0.222261	0.4039	0.586367	0.546809	0.538735	0.774136	0.807748	0.774111	0.173138	0.193775	0.173375	0.288453	0.25875	0.410574	0.434643	0.23249	0.630714	0.612329	0.136616	0.181533	0.30489	0.651662	0.145011	0.62411	0.249805	0.212224	0.524277	0.494972	0.592233	0.511476	0.532578	0.207512	0.528728	0.605459	0.444029	0.508358	0.49181
58	0.03132	0.32214	0.222205	0.403686	0.586198	0.546534	0.538694	0.773952	0.807816	0.774176	0.173127	0.193813	0.173413	0.288423	0.258728	0.410323	0.434343	0.232516	0.630705	0.612356	0.136608	0.181539	0.304836	0.651733	0.14498	0.624092	0.249736	0.212224	0.524303	0.494793	0.591932	0.511168	0.53265	0.207612	0.528577	0.605532	0.44404	0.508361	0.491819
59	0.03186	0.322061	0.222149	0.403473	0.58603	0.546258	0.538654	0.773766	0.807885	0.774241	0.173116	0.19385	0.173451	0.288393	0.258706	0.410072	0.434044	0.232543	0.630696	0.612384	0.136599	0.181545	0.304782	0.651806	0.14495	0.624075	0.249668	0.212224	0.524328	0.494614	0.591631	0.510861	0.532723	0.20771	0.528425	0.605606	0.444051	0.508365	0.491827
60	0.0324	0.321983	0.222094	0.40326	0.585863	0.545982	0.538614	0.773579	0.807955	0.774308	0.173105	0.193887	0.173489	0.288364	0.258685	0.409821	0.433745	0.232569	0.630688	0.612412	0.136591	0.181551	0.304728	0.651878	0.144919	0.624058	0.249599	0.212225	0.524354	0.494436	0.591329	0.510553	0.532796	0.207808	0.528271	0.605681	0.444062	0.50837	0.491836
61	0.03294	0.321905	0.22204	0.403048	0.585695	0.545706	0.538575	0.77339	0.808025	0.774375	0.173094	0.193924	0.173527	0.288334	0.258664	0.409572	0.433446	0.232595	0.63068	0.612441	0.136583	0.181557	0.304675	0.651952	0.144889	0.624041	0.24953	0.212225	0.52438	0.494259	0.591027	0.510245	0.53287	0.207905	0.528116	0.605757	0.444073	0.508374	0.491846
62	0.03348	0.321827	0.221985	0.402836	0.585528	0.54543	0.538535	0.7732	0.808096	0.774443	0.173083	0.193961	0.173564	0.288305	0.258643	0.409322	0.433147	0.232621	0.630673	0.612471	0.136575	0.181563	0.304622	0.652026	0.144859	0.624025	0.249461	0.212226	0.524406	0.494082	0.590725	0.509936	0.532945	0.208002	0.52796	0.605833	0.444085	0.508379	0.491855
63	0.03402	0.321751	0.221932	0.402626	0.585362	0.545155	0.538496	0.773009	0.808167	0.774511	0.173072	0.193997	0.173601	0.288276	0.258622	0.409073	0.432848	0.232647	0.630666	0.612501	0.136567	0.181569	0.304569	0.6521	0.144829	0.624009	0.249391	0.212226	0.524433	0.493905	0.590422	0.509628	0.533021	0.208097	0.527803	0.60591	0.444097	0.508384	0.491865
64	0.03456	0.321674	0.221878	0.402415	0.585196	0.544879	0.538458	0.772817	0.808239	0.77458	0.173061	0.194033	0.173638	0.288248	0.258601	0.408825	0.43255	0.232672	0.630659	0.612532	0.136559	0.181575	0.304517	0.652175	0.1448	0.623993	0.249321	0.212227	0.524459	0.493729	0.590119	0.509319	0.533097	0.208192	0.527644	0.605988	0.444109	0.508389	0.491875
65	0.0351	0.321598	0.221825	0.402206	0.58503	0.544604	0.538419	0.772624	0.808311	0.774649	0.17305	0.194069	0.173674	0.288219	0.258581	0.408577	0.432251	0.232698	0.630653	0.612563	0.136552	0.18158	0.304466	0.652251	0.14477	0.623978	0.249252	0.212227	0.524486	0.493553	0.589816	0.50901	0.533174	0.208287	0.527485	0.606066	0.444121	0.508395	0.491886
66	0.03564	0.321523	0.221772	0.401997	0.584865	0.544329	0.538381	0.77243	0.808384	0.774719	0.17304	0.194104	0.17371	0.288191	0.258561	0.40833	0.431954	0.232723	0.630647	0.612595	0.136544	0.181586	0.304414	0.652327	0.144741	0.623963	0.249182	0.212227	0.524512	0.493378	0.589513	0.508701	0.533251	0.20838	0.527324	0.606144	0.444134	0.508401	0.491896
