TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
10	0.0054	0.639686	0.434652	0.802274	1.19916	1.10475	1.10499	1.68814	1.6556	1.5836	0.359959	0.427444	0.387677	0.585653	0.522855	0.797187	0.872679	0.498763	1.25472	1.24893	0.28114	0.381813	0.603619	1.37271	0.279805	1.24152	0.523414	0.442722	1.10635	0.999856	1.20271	1.02874	1.04317	0.499878	1.138	1.23495	0.920822	1.05581	0.985931
11	0.00594	0.653156	0.443027	0.820869	1.21126	1.11599	1.11075	1.68407	1.66316	1.58815	0.360606	0.420292	0.379868	0.591574	0.527127	0.814667	0.890379	0.494221	1.25986	1.25287	0.282139	0.380437	0.612978	1.3783	0.285923	1.24659	0.523334	0.442497	1.10286	1.01549	1.21302	1.0407	1.05032	0.480546	1.13387	1.23996	0.922452	1.05728	0.98697
12	0.00648	0.666306	0.451537	0.839995	1.22346	1.12977	1.1163	1.68047	1.67084	1.59296	0.361314	0.413291	0.372198	0.597563	0.531587	0.834211	0.9092	0.489825	1.26629	1.2578	0.283217	0.379086	0.622302	1.38266	0.292173	1.25302	0.523965	0.442319	1.09916	1.03103	1.22629	1.05557	1.0571	0.461191	1.12994	1.2451	0.923722	1.05842	0.988247
13	0.00702	0.675077	0.460034	0.85308	1.23154	1.14446	1.12153	1.66507	1.67249	1.59788	0.361741	0.40656	0.364794	0.601798	0.536163	0.854529	0.922185	0.485651	1.28208	1.26325	0.28435	0.378117	0.631441	1.37158	0.298452	1.26889	0.524531	0.442185	1.0955	1.04132	1.24064	1.07151	1.07285	0.442115	1.12601	1.24913	0.92479	1.05936	0.999188
14	0.00756	0.679644	0.465771	0.860017	1.23571	1.15448	1.12483	1.64944	1.67371	1.6017	0.361921	0.402142	0.359871	0.604122	0.539461	0.868498	0.929117	0.482989	1.29637	1.26742	0.28511	0.37757	0.637557	1.36066	0.302867	1.28321	0.52486	0.442096	1.09273	1.04664	1.25046	1.08241	1.08697	0.429102	1.12211	1.25184	0.925247	1.05972	1.01071
15	0.0081	0.68141	0.468771	0.862757	1.23733	1.1598	1.12645	1.63815	1.67521	1.60423	0.361965	0.399869	0.357302	0.605065	0.541297	0.875935	0.9319	0.481662	1.30605	1.27009	0.285493	0.377342	0.640748	1.35415	0.305282	1.29288	0.525015	0.442054	1.09106	1.04871	1.25566	1.0882	1.09651	0.42217	1.11888	1.2536	0.925329	1.05976	1.01889
16	0.00864	0.6817	0.469928	0.863251	1.23762	1.16194	1.12704	1.63145	1.67645	1.60587	0.361951	0.398994	0.356297	0.605246	0.542051	0.878892	0.932454	0.481168	1.31143	1.27173	0.285633	0.377294	0.641985	1.3514	0.306261	1.29826	0.525077	0.442042	1.09029	1.04906	1.25777	1.09053	1.10183	0.419419	1.11648	1.25475	0.92528	1.05969	1.02332
17	0.00918	0.681397	0.470109	0.862831	1.23736	1.16238	1.12711	1.62807	1.67727	1.60693	0.361917	0.398846	0.356117	0.605116	0.542201	0.879445	0.93209	0.481096	1.3139	1.27276	0.285651	0.377322	0.64219	1.35083	0.30645	1.30072	0.525094	0.442045	1.09005	1.04873	1.25822	1.09102	1.10425	0.418914	1.11479	1.25551	0.925206	1.05962	1.02509
18	0.00972	0.680976	0.4699	0.862212	1.23697	1.16212	1.12697	1.62659	1.67776	1.60762	0.361878	0.398988	0.356268	0.604923	0.542103	0.879015	0.931512	0.481191	1.31475	1.2734	0.28562	0.377365	0.641983	1.35124	0.306317	1.30156	0.525093	0.442051	1.09005	1.04824	1.25797	1.09074	1.10507	0.419316	1.11362	1.256	0.925134	1.05955	1.0254
19	0.01026	0.680625	0.469613	0.861686	1.23664	1.16169	1.1268	1.62604	1.67807	1.60807	0.361842	0.399189	0.356485	0.604768	0.541956	0.878368	0.931011	0.481319	1.31487	1.27381	0.285581	0.377398	0.641693	1.35193	0.30612	1.30168	0.525084	0.442055	1.0901	1.04782	1.25756	1.09028	1.10518	0.419901	1.11281	1.25633	0.925069	1.05948	1.02511
20	0.0108	0.680386	0.469372	0.861316	1.23639	1.16131	1.12664	1.62582	1.67825	1.60837	0.36181	0.399355	0.356663	0.604671	0.541838	0.877817	0.930653	0.481427	1.31476	1.27407	0.285547	0.377418	0.641452	1.35256	0.305961	1.30157	0.525073	0.442056	1.09013	1.04752	1.25719	1.08987	1.10507	0.420377	1.11224	1.25654	0.925009	1.05942	1.02471
21	0.01134	0.680236	0.469205	0.861072	1.23622	1.16103	1.12653	1.62569	1.67838	1.60856	0.361782	0.399467	0.356778	0.604621	0.541767	0.877429	0.93041	0.481503	1.31464	1.27423	0.285521	0.377426	0.641289	1.35302	0.305862	1.30145	0.525059	0.442056	1.09012	1.04731	1.25692	1.08957	1.10495	0.420683	1.11184	1.25668	0.924953	1.05937	1.02438
22	0.01188	0.68014	0.469097	0.860904	1.23609	1.16083	1.12645	1.62555	1.67845	1.60868	0.361755	0.399535	0.356844	0.604599	0.541733	0.877173	0.930235	0.481555	1.31456	1.27433	0.285504	0.377428	0.641187	1.3533	0.305812	1.30136	0.525044	0.442053	1.09008	1.04716	1.25672	1.08935	1.10488	0.420852	1.11155	1.25677	0.924902	1.05931	1.02417
23	0.01242	0.680069	0.469024	0.860769	1.23597	1.16068	1.12638	1.62539	1.6785	1.60876	0.361729	0.399576	0.35688	0.60459	0.541722	0.876995	0.93009	0.481592	1.31452	1.27438	0.28549	0.377427	0.641124	1.35346	0.305791	1.30133	0.525027	0.442051	1.09002	1.04703	1.25657	1.08919	1.10486	0.42094	1.11134	1.25682	0.924853	1.05926	1.02404
24	0.01296	0.680005	0.468968	0.860645	1.23586	1.16056	1.12633	1.62523	1.67853	1.60881	0.361703	0.399606	0.356902	0.604585	0.54172	0.876854	0.929954	0.481621	1.31451	1.2744	0.285479	0.377424	0.641078	1.35353	0.305783	1.30131	0.52501	0.442048	1.08995	1.04691	1.25644	1.08906	1.10486	0.420989	1.11117	1.25685	0.924805	1.05921	1.02397
25	0.0135	0.679942	0.468917	0.86052	1.23576	1.16043	1.12627	1.62507	1.67855	1.60883	0.361678	0.399631	0.35692	0.60458	0.541722	0.876723	0.929817	0.481648	1.31451	1.2744	0.285468	0.377422	0.641037	1.35355	0.30578	1.3013	0.524992	0.442045	1.08988	1.0468	1.25631	1.08893	1.10488	0.421027	1.11104	1.25687	0.924759	1.05916	1.02393
26	0.01404	0.679875	0.468866	0.86039	1.23564	1.16031	1.12622	1.62493	1.67855	1.60884	0.361653	0.399657	0.356938	0.604572	0.541723	0.876591	0.929674	0.481675	1.3145	1.27439	0.285457	0.37742	0.640996	1.35356	0.305776	1.30129	0.524973	0.442043	1.08982	1.04667	1.25618	1.08879	1.1049	0.421066	1.11093	1.25688	0.924713	1.05911	1.02389
27	0.01458	0.679806	0.468813	0.860256	1.23553	1.16018	1.12617	1.62479	1.67855	1.60885	0.361628	0.399684	0.356957	0.604564	0.541723	0.876453	0.929527	0.481703	1.31448	1.27437	0.285446	0.377418	0.640953	1.35355	0.30577	1.30128	0.524955	0.44204	1.08975	1.04655	1.25605	1.08866	1.1049	0.421109	1.11084	1.25688	0.924668	1.05906	1.02385
28	0.01512	0.679734	0.468758	0.860119	1.23541	1.16005	1.12612	1.62467	1.67855	1.60884	0.361603	0.399713	0.356979	0.604554	0.541722	0.876311	0.929377	0.481732	1.31446	1.27435	0.285435	0.377417	0.640908	1.35355	0.305763	1.30125	0.524937	0.442038	1.08969	1.04642	1.25592	1.08852	1.10491	0.421157	1.11076	1.25688	0.924623	1.05901	1.02381
29	0.01566	0.679661	0.468702	0.859979	1.2353	1.15992	1.12606	1.62456	1.67855	1.60884	0.361578	0.399742	0.357002	0.604543	0.541719	0.876165	0.929225	0.481761	1.31444	1.27432	0.285423	0.377416	0.640862	1.35354	0.305754	1.30123	0.524918	0.442035	1.08963	1.04629	1.25578	1.08837	1.10491	0.421209	1.11068	1.25687	0.924578	1.05896	1.02377
30	0.0162	0.679588	0.468646	0.859839	1.23518	1.15978	1.12601	1.62445	1.67854	1.60883	0.361553	0.399772	0.357025	0.604531	0.541716	0.876018	0.929071	0.48179	1.31441	1.27429	0.285412	0.377416	0.640814	1.35353	0.305744	1.3012	0.524899	0.442033	1.08957	1.04616	1.25564	1.08823	1.1049	0.421263	1.1106	1.25687	0.924534	1.05891	1.02373
31	0.01674	0.679515	0.468588	0.859698	1.23506	1.15964	1.12595	1.62435	1.67853	1.60882	0.361528	0.399803	0.357049	0.60452	0.541713	0.875868	0.928917	0.48182	1.31438	1.27426	0.285401	0.377415	0.640767	1.35352	0.305734	1.30116	0.52488	0.44203	1.08951	1.04603	1.2555	1.08808	1.10489	0.421318	1.11053	1.25686	0.92449	1.05887	1.02369
32	0.01728	0.679441	0.468531	0.859557	1.23494	1.15951	1.1259	1.62425	1.67852	1.60881	0.361504	0.399834	0.357073	0.604508	0.541709	0.875719	0.928761	0.481849	1.31435	1.27423	0.285389	0.377414	0.640719	1.35351	0.305724	1.30113	0.52486	0.442028	1.08945	1.0459	1.25536	1.08794	1.10489	0.421374	1.11046	1.25685	0.924447	1.05882	1.02364
33	0.01782	0.679368	0.468474	0.859415	1.23483	1.15937	1.12584	1.62415	1.67852	1.6088	0.36148	0.399864	0.357097	0.604496	0.541705	0.875568	0.928605	0.481879	1.31431	1.2742	0.285378	0.377414	0.640671	1.3535	0.305713	1.30109	0.524841	0.442026	1.08939	1.04578	1.25522	1.08779	1.10488	0.42143	1.11039	1.25685	0.924403	1.05877	1.0236
34	0.01836	0.679294	0.468417	0.859273	1.23471	1.15923	1.12579	1.62405	1.67851	1.60879	0.361455	0.399895	0.357122	0.604484	0.541701	0.875417	0.928448	0.481908	1.31428	1.27417	0.285367	0.377413	0.640623	1.35349	0.305703	1.30106	0.524821	0.442024	1.08934	1.04565	1.25507	1.08764	1.10487	0.421487	1.11032	1.25684	0.924361	1.05873	1.02356
35	0.0189	0.67922	0.46836	0.85913	1.23459	1.15909	1.12573	1.62395	1.6785	1.60878	0.361431	0.399926	0.357146	0.604472	0.541697	0.875266	0.92829	0.481938	1.31425	1.27414	0.285356	0.377413	0.640575	1.35348	0.305692	1.30102	0.524801	0.442021	1.08928	1.04551	1.25493	1.08749	1.10486	0.421544	1.11026	1.25683	0.924319	1.05868	1.02351
36	0.01944	0.679147	0.468303	0.858987	1.23447	1.15895	1.12568	1.62385	1.67849	1.60877	0.361407	0.399957	0.357171	0.604459	0.541693	0.875114	0.928131	0.481967	1.31421	1.2741	0.285344	0.377413	0.640527	1.35346	0.30568	1.30098	0.524781	0.442019	1.08922	1.04538	1.25478	1.08734	1.10485	0.421601	1.11019	1.25682	0.924277	1.05863	1.02347
37	0.01998	0.679073	0.468246	0.858844	1.23435	1.15881	1.12563	1.62375	1.67848	1.60876	0.361383	0.399988	0.357196	0.604446	0.541688	0.874961	0.927972	0.481996	1.31418	1.27407	0.285333	0.377412	0.640479	1.35345	0.305669	1.30095	0.52476	0.442017	1.08917	1.04525	1.25464	1.08719	1.10484	0.421659	1.11012	1.25681	0.924236	1.05859	1.02343
38	0.02052	0.678999	0.468189	0.8587	1.23423	1.15867	1.12557	1.62365	1.67848	1.60875	0.36136	0.400019	0.357221	0.604433	0.541683	0.874807	0.927811	0.482026	1.31415	1.27404	0.285322	0.377412	0.640431	1.35344	0.305657	1.30091	0.524739	0.442015	1.08911	1.04512	1.25449	1.08704	1.10484	0.421718	1.11006	1.25681	0.924196	1.05854	1.02339
39	0.02106	0.678925	0.468132	0.858555	1.23411	1.15852	1.12552	1.62356	1.67847	1.60874	0.361336	0.40005	0.357246	0.60442	0.541678	0.874653	0.92765	0.482055	1.31411	1.27401	0.285311	0.377412	0.640383	1.35343	0.305645	1.30088	0.524718	0.442013	1.08906	1.04499	1.25434	1.08688	1.10483	0.421777	1.10999	1.2568	0.924156	1.0585	1.02335
40	0.0216	0.678851	0.468075	0.85841	1.23399	1.15838	1.12547	1.62346	1.67846	1.60873	0.361313	0.400081	0.357271	0.604407	0.541673	0.874499	0.927488	0.482084	1.31408	1.27398	0.2853	0.377412	0.640334	1.35342	0.305633	1.30084	0.524697	0.442011	1.08901	1.04486	1.2542	1.08673	1.10482	0.421836	1.10992	1.25679	0.924116	1.05846	1.02331
41	0.02214	0.678777	0.468017	0.858265	1.23387	1.15824	1.12541	1.62336	1.67846	1.60872	0.36129	0.400113	0.357296	0.604393	0.541667	0.874343	0.927325	0.482113	1.31405	1.27395	0.285289	0.377412	0.640286	1.35341	0.305621	1.3008	0.524675	0.442009	1.08896	1.04473	1.25405	1.08657	1.10482	0.421896	1.10986	1.25679	0.924077	1.05841	1.02327
42	0.02268	0.678703	0.46796	0.858119	1.23375	1.15809	1.12536	1.62326	1.67845	1.60871	0.361267	0.400144	0.357322	0.60438	0.541662	0.874187	0.927161	0.482143	1.31401	1.27392	0.285278	0.377412	0.640237	1.35341	0.305609	1.30077	0.524653	0.442007	1.08891	1.0446	1.2539	1.08642	1.10481	0.421956	1.10979	1.25678	0.924038	1.05837	1.02323
43	0.02322	0.678628	0.467903	0.857973	1.23363	1.15794	1.12531	1.62316	1.67844	1.6087	0.361244	0.400175	0.357348	0.604366	0.541656	0.874031	0.926996	0.482172	1.31398	1.27389	0.285267	0.377413	0.640189	1.3534	0.305596	1.30073	0.524631	0.442005	1.08886	1.04446	1.25375	1.08626	1.1048	0.422017	1.10972	1.25678	0.923999	1.05833	1.0232
44	0.02376	0.678554	0.467846	0.857826	1.23351	1.1578	1.12525	1.62307	1.67844	1.60869	0.361221	0.400207	0.357373	0.604351	0.54165	0.873874	0.926831	0.482201	1.31395	1.27386	0.285256	0.377413	0.64014	1.35339	0.305583	1.3007	0.524609	0.442003	1.08881	1.04433	1.25359	1.0861	1.1048	0.422078	1.10966	1.25677	0.923961	1.05829	1.02316
45	0.0243	0.67848	0.467789	0.857679	1.23339	1.15765	1.1252	1.62297	1.67843	1.60868	0.361198	0.400239	0.357399	0.604337	0.541644	0.873716	0.926664	0.48223	1.31391	1.27383	0.285246	0.377413	0.640092	1.35338	0.30557	1.30066	0.524586	0.442001	1.08876	1.0442	1.25344	1.08594	1.10479	0.42214	1.10959	1.25677	0.923924	1.05824	1.02312
46	0.02484	0.678405	0.467732	0.857532	1.23327	1.1575	1.12515	1.62287	1.67843	1.60868	0.361175	0.40027	0.357425	0.604323	0.541638	0.873557	0.926497	0.482259	1.31388	1.2738	0.285235	0.377414	0.640043	1.35338	0.305557	1.30063	0.524563	0.441999	1.08871	1.04406	1.25329	1.08579	1.10479	0.422202	1.10952	1.25677	0.923887	1.0582	1.02308
47	0.02538	0.678331	0.467676	0.857384	1.23314	1.15735	1.1251	1.62277	1.67843	1.60867	0.361153	0.400302	0.357452	0.604308	0.541631	0.873398	0.926329	0.482288	1.31385	1.27377	0.285224	0.377414	0.639994	1.35337	0.305543	1.30059	0.52454	0.441997	1.08866	1.04393	1.25313	1.08562	1.10479	0.422264	1.10945	1.25676	0.92385	1.05816	1.02305
48	0.02592	0.678256	0.467619	0.857235	1.23302	1.1572	1.12504	1.62267	1.67842	1.60866	0.361131	0.400333	0.357478	0.604294	0.541625	0.873239	0.92616	0.482317	1.31382	1.27375	0.285213	0.377415	0.639945	1.35336	0.30553	1.30056	0.524517	0.441996	1.08861	1.0438	1.25298	1.08546	1.10478	0.422327	1.10938	1.25676	0.923814	1.05812	1.02301
49	0.02646	0.678182	0.467562	0.857087	1.2329	1.15705	1.12499	1.62257	1.67842	1.60866	0.361109	0.400365	0.357504	0.604279	0.541618	0.873079	0.925991	0.482346	1.31379	1.27372	0.285202	0.377415	0.639896	1.35336	0.305516	1.30052	0.524494	0.441994	1.08857	1.04366	1.25282	1.0853	1.10478	0.42239	1.10931	1.25676	0.923778	1.05808	1.02298
50	0.027	0.678107	0.467505	0.856937	1.23278	1.1569	1.12494	1.62247	1.67842	1.60865	0.361086	0.400397	0.357531	0.604263	0.541611	0.872918	0.92582	0.482375	1.31376	1.27369	0.285192	0.377416	0.639848	1.35335	0.305502	1.30049	0.52447	0.441992	1.08852	1.04353	1.25266	1.08514	1.10478	0.422453	1.10924	1.25676	0.923743	1.05804	1.02294
51	0.02754	0.678033	0.467448	0.856788	1.23265	1.15675	1.12489	1.62237	1.67842	1.60865	0.361065	0.400429	0.357558	0.604248	0.541604	0.872756	0.925649	0.482404	1.31373	1.27367	0.285181	0.377417	0.639799	1.35335	0.305487	1.30046	0.524446	0.44199	1.08848	1.04339	1.25251	1.08497	1.10478	0.422517	1.10917	1.25676	0.923708	1.058	1.02291
52	0.02808	0.677958	0.467391	0.856638	1.23253	1.15659	1.12484	1.62227	1.67842	1.60865	0.361043	0.400461	0.357584	0.604233	0.541597	0.872595	0.925477	0.482433	1.3137	1.27364	0.285171	0.377417	0.63975	1.35335	0.305473	1.30042	0.524421	0.441989	1.08843	1.04326	1.25235	1.08481	1.10478	0.422581	1.1091	1.25676	0.923674	1.05796	1.02287
53	0.02862	0.677884	0.467335	0.856488	1.23241	1.15644	1.12479	1.62216	1.67842	1.60864	0.361021	0.400493	0.357611	0.604217	0.541589	0.872432	0.925304	0.482461	1.31367	1.27362	0.28516	0.377418	0.639701	1.35335	0.305459	1.30039	0.524397	0.441987	1.08839	1.04313	1.25219	1.08464	1.10478	0.422646	1.10903	1.25676	0.92364	1.05793	1.02284
54	0.02916	0.677809	0.467278	0.856337	1.23228	1.15628	1.12474	1.62206	1.67842	1.60864	0.361	0.400525	0.357638	0.604201	0.541582	0.872269	0.92513	0.48249	1.31364	1.27359	0.285149	0.377419	0.639652	1.35334	0.305444	1.30036	0.524372	0.441985	1.08835	1.04299	1.25203	1.08448	1.10478	0.422711	1.10896	1.25676	0.923606	1.05789	1.0228
55	0.0297	0.677735	0.467221	0.856186	1.23216	1.15613	1.12468	1.62196	1.67842	1.60864	0.360978	0.400557	0.357665	0.604186	0.541574	0.872106	0.924955	0.482519	1.31361	1.27357	0.285139	0.37742	0.639603	1.35334	0.305429	1.30033	0.524347	0.441984	1.08831	1.04286	1.25186	1.08431	1.10478	0.422776	1.10889	1.25676	0.923573	1.05785	1.02277
56	0.03024	0.67766	0.467165	0.856034	1.23204	1.15597	1.12463	1.62186	1.67842	1.60864	0.360957	0.400589	0.357692	0.60417	0.541566	0.871942	0.92478	0.482547	1.31358	1.27355	0.285129	0.377421	0.639554	1.35334	0.305414	1.30029	0.524321	0.441982	1.08827	1.04272	1.2517	1.08414	1.10479	0.422842	1.10881	1.25677	0.92354	1.05781	1.02274
57	0.03078	0.677585	0.467108	0.855882	1.23191	1.15582	1.12458	1.62175	1.67843	1.60864	0.360936	0.400621	0.35772	0.604154	0.541558	0.871777	0.924604	0.482576	1.31355	1.27352	0.285118	0.377422	0.639505	1.35334	0.305399	1.30026	0.524296	0.44198	1.08823	1.04258	1.25154	1.08397	1.10479	0.422907	1.10874	1.25677	0.923508	1.05778	1.02271
58	0.03132	0.677511	0.467052	0.85573	1.23179	1.15566	1.12453	1.62165	1.67843	1.60864	0.360915	0.400653	0.357747	0.604137	0.54155	0.871612	0.924427	0.482605	1.31352	1.2735	0.285108	0.377423	0.639455	1.35334	0.305383	1.30023	0.52427	0.441979	1.08819	1.04245	1.25137	1.0838	1.10479	0.422974	1.10867	1.25677	0.923476	1.05774	1.02267
59	0.03186	0.677436	0.466995	0.855578	1.23166	1.1555	1.12448	1.62154	1.67843	1.60864	0.360894	0.400685	0.357775	0.604121	0.541542	0.871446	0.92425	0.482633	1.31349	1.27348	0.285097	0.377424	0.639406	1.35334	0.305368	1.3002	0.524244	0.441977	1.08815	1.04231	1.25121	1.08363	1.1048	0.42304	1.10859	1.25678	0.923445	1.05771	1.02264
60	0.0324	0.677361	0.466939	0.855425	1.23154	1.15534	1.12443	1.62144	1.67844	1.60864	0.360873	0.400717	0.357802	0.604104	0.541533	0.87128	0.924071	0.482662	1.31347	1.27346	0.285087	0.377426	0.639357	1.35335	0.305352	1.30017	0.524217	0.441976	1.08811	1.04218	1.25104	1.08346	1.1048	0.423107	1.10852	1.25678	0.923413	1.05767	1.02261
61	0.03294	0.677287	0.466882	0.855272	1.23141	1.15518	1.12438	1.62133	1.67844	1.60864	0.360852	0.40075	0.35783	0.604087	0.541525	0.871113	0.923892	0.48269	1.31344	1.27344	0.285077	0.377427	0.639308	1.35335	0.305336	1.30014	0.524191	0.441974	1.08807	1.04204	1.25088	1.08329	1.10481	0.423174	1.10844	1.25679	0.923383	1.05764	1.02258
62	0.03348	0.677212	0.466826	0.855118	1.23129	1.15502	1.12433	1.62123	1.67845	1.60864	0.360832	0.400782	0.357858	0.604071	0.541516	0.870946	0.923713	0.482718	1.31341	1.27342	0.285066	0.377428	0.639259	1.35335	0.30532	1.30011	0.524164	0.441973	1.08803	1.0419	1.25071	1.08311	1.10481	0.423241	1.10836	1.2568	0.923353	1.0576	1.02255
63	0.03402	0.677138	0.46677	0.854964	1.23116	1.15486	1.12428	1.62112	1.67846	1.60865	0.360811	0.400814	0.357886	0.604054	0.541507	0.870778	0.923532	0.482747	1.31339	1.2734	0.285056	0.37743	0.63921	1.35336	0.305304	1.30008	0.524136	0.441972	1.088	1.04177	1.25054	1.08294	1.10482	0.423309	1.10829	1.2568	0.923323	1.05757	1.02252
64	0.03456	0.677063	0.466713	0.85481	1.23104	1.15469	1.12423	1.62101	1.67846	1.60865	0.360791	0.400846	0.357913	0.604037	0.541498	0.87061	0.923351	0.482775	1.31336	1.27338	0.285046	0.377431	0.639161	1.35336	0.305288	1.30005	0.524109	0.44197	1.08796	1.04163	1.25037	1.08276	1.10483	0.423377	1.10821	1.25681	0.923293	1.05753	1.02249
65	0.0351	0.676988	0.466657	0.854655	1.23091	1.15453	1.12418	1.62091	1.67847	1.60866	0.360771	0.400879	0.357941	0.604019	0.541489	0.870441	0.923168	0.482803	1.31334	1.27336	0.285036	0.377433	0.639111	1.35337	0.305272	1.30002	0.524082	0.441969	1.08793	1.04149	1.2502	1.08259	1.10484	0.423445	1.10813	1.25682	0.923264	1.0575	1.02246
66	0.03564	0.676914	0.466601	0.8545	1.23079	1.15437	1.12413	1.6208	1.67848	1.60866	0.360751	0.400911	0.35797	0.604002	0.54148	0.870272	0.922986	0.482831	1.31331	1.27335	0.285026	0.377434	0.639062	1.35337	0.305255	1.29999	0.524054	0.441967	1.08789	1.04136	1.25003	1.08241	1.10484	0.423514	1.10805	1.25683	0.923236	1.05747	1.02243
