TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
20	0.0108	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
21	0.01134	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
22	0.01188	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
23	0.01242	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
24	0.01296	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
25	0.0135	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
26	0.01404	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
27	0.01458	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
28	0.01512	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
29	0.01566	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
30	0.0162	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
31	0.01674	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
32	0.01728	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
33	0.01782	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
34	0.01836	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
35	0.0189	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
36	0.01944	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
37	0.01998	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
38	0.02052	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
39	0.02106	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
40	0.0216	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
41	0.02214	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
42	0.02268	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
43	0.02322	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
44	0.02376	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
45	0.0243	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
46	0.02484	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
47	0.02538	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
48	0.02592	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
49	0.02646	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
50	0.027	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
51	0.02754	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
52	0.02808	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
53	0.02862	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
54	0.02916	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
55	0.0297	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
56	0.03024	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
57	0.03078	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
