TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
10	0.0054	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
11	0.00594	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
12	0.00648	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
13	0.00702	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
14	0.00756	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
15	0.0081	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
16	0.00864	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
17	0.00918	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
18	0.00972	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
19	0.01026	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
20	0.0108	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
21	0.01134	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
22	0.01188	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
23	0.01242	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
24	0.01296	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
25	0.0135	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
26	0.01404	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
27	0.01458	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
28	0.01512	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
29	0.01566	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
30	0.0162	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
31	0.01674	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
32	0.01728	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
33	0.01782	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
34	0.01836	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
35	0.0189	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
36	0.01944	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
37	0.01998	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
38	0.02052	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
39	0.02106	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
40	0.0216	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
41	0.02214	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
42	0.02268	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
43	0.02322	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
44	0.02376	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
45	0.0243	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
46	0.02484	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
47	0.02538	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
48	0.02592	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
49	0.02646	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
50	0.027	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
51	0.02754	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
52	0.02808	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
53	0.02862	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
