TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
504	0.27216	-0.588215	-0.614339	-1.05144
505	0.2727	-0.588502	-0.614189	-1.05201
506	0.27324	-0.58879	-0.614039	-1.05258
507	0.27378	-0.589077	-0.613889	-1.05315
508	0.27432	-0.589363	-0.613739	-1.05372
509	0.27486	-0.589649	-0.613589	-1.05429
510	0.2754	-0.589935	-0.613439	-1.05486
511	0.27594	-0.590221	-0.613288	-1.05542
512	0.27648	-0.590506	-0.613138	-1.05599
513	0.27702	-0.59079	-0.612987	-1.05655
514	0.27756	-0.591075	-0.612837	-1.05711
515	0.2781	-0.591358	-0.612686	-1.05767
516	0.27864	-0.591642	-0.612535	-1.05823
517	0.27918	-0.591925	-0.612384	-1.05879
518	0.27972	-0.592207	-0.612233	-1.05934
519	0.28026	-0.59249	-0.612081	-1.0599
520	0.2808	-0.592771	-0.61193	-1.06045
521	0.28134	-0.593053	-0.611778	-1.06101
522	0.28188	-0.593333	-0.611627	-1.06156
523	0.28242	-0.593614	-0.611475	-1.06211
524	0.28296	-0.593894	-0.611323	-1.06265
525	0.2835	-0.594174	-0.611171	-1.0632
526	0.28404	-0.594453	-0.611018	-1.06375
527	0.28458	-0.594731	-0.610866	-1.06429
528	0.28512	-0.59501	-0.610714	-1.06483
529	0.28566	-0.595288	-0.610561	-1.06538
530	0.2862	-0.595565	-0.610408	-1.06592
531	0.28674	-0.595842	-0.610255	-1.06646
532	0.28728	-0.596118	-0.610102	-1.06699
533	0.28782	-0.596394	-0.609949	-1.06753
534	0.28836	-0.59667	-0.609796	-1.06806
535	0.2889	-0.596945	-0.609642	-1.0686
536	0.28944	-0.59722	-0.609488	-1.06913
537	0.28998	-0.597494	-0.609335	-1.06966
538	0.29052	-0.597767	-0.609181	-1.07019
539	0.29106	-0.598041	-0.609026	-1.07072
540	0.2916	-0.598313	-0.608872	-1.07124
541	0.29214	-0.598585	-0.608718	-1.07177
542	0.29268	-0.598857	-0.608563	-1.07229
543	0.29322	-0.599129	-0.608408	-1.07282
544	0.29376	-0.599399	-0.608253	-1.07334
545	0.2943	-0.599669	-0.608098	-1.07386
546	0.29484	-0.599939	-0.607943	-1.07438
547	0.29538	-0.600209	-0.607788	-1.07489
548	0.29592	-0.600477	-0.607632	-1.07541
549	0.29646	-0.600746	-0.607476	-1.07592
550	0.297	-0.601013	-0.607321	-1.07643
551	0.29754	-0.601281	-0.607165	-1.07695
552	0.29808	-0.601547	-0.607008	-1.07746
553	0.29862	-0.601814	-0.606852	-1.07796
554	0.29916	-0.60208	-0.606695	-1.07847
555	0.2997	-0.602345	-0.606538	-1.07898
556	0.30024	-0.60261	-0.606381	-1.07948
