TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
531	0.28674	0.0716503	0.141871	-0.263969
532	0.28728	0.0709737	0.141815	-0.264894
533	0.28782	0.070291	0.141759	-0.265821
534	0.28836	0.0696022	0.141704	-0.266753
535	0.2889	0.0689072	0.14165	-0.267689
536	0.28944	0.0682058	0.141596	-0.268628
537	0.28998	0.0674981	0.141542	-0.269571
538	0.29052	0.066784	0.141489	-0.270518
539	0.29106	0.0660633	0.141436	-0.271469
540	0.2916	0.0653361	0.141384	-0.272423
541	0.29214	0.0646022	0.141331	-0.273381
542	0.29268	0.0638617	0.141279	-0.274344
543	0.29322	0.0631144	0.141227	-0.27531
544	0.29376	0.0623604	0.141175	-0.27628
545	0.2943	0.0615996	0.141123	-0.277254
546	0.29484	0.060832	0.141071	-0.278232
547	0.29538	0.0600575	0.141019	-0.279214
548	0.29592	0.0592762	0.140967	-0.2802
549	0.29646	0.058488	0.140915	-0.281191
550	0.297	0.0576929	0.140863	-0.282185
551	0.29754	0.056891	0.140811	-0.283184
552	0.29808	0.0560822	0.140758	-0.284187
553	0.29862	0.0552666	0.140705	-0.285195
554	0.29916	0.0544441	0.140652	-0.286207
555	0.2997	0.0536148	0.140599	-0.287224
556	0.30024	0.0527787	0.140546	-0.288245
557	0.30078	0.0519357	0.140493	-0.289272
558	0.30132	0.0510861	0.140439	-0.290302
559	0.30186	0.0502297	0.140385	-0.291337
560	0.3024	0.0493667	0.140331	-0.292376
561	0.30294	0.048497	0.140277	-0.293419
562	0.30348	0.0476207	0.140223	-0.294466
563	0.30402	0.046738	0.140168	-0.295517
564	0.30456	0.0458488	0.140113	-0.296572
565	0.3051	0.0449531	0.140058	-0.297632
566	0.30564	0.0440511	0.140003	-0.298695
567	0.30618	0.0431429	0.139948	-0.299763
568	0.30672	0.0422284	0.139893	-0.300835
569	0.30726	0.0413079	0.139838	-0.301911
570	0.3078	0.0403813	0.139782	-0.30299
571	0.30834	0.0394488	0.139727	-0.304074
572	0.30888	0.0385104	0.139671	-0.305161
573	0.30942	0.0375662	0.139615	-0.306251
574	0.30996	0.0366164	0.13956	-0.307346
575	0.3105	0.0356609	0.139504	-0.308444
576	0.31104	0.0347	0.139448	-0.309546
577	0.31158	0.0337337	0.139393	-0.310652
578	0.31212	0.0327621	0.139337	-0.311762
579	0.31266	0.0317853	0.139281	-0.312874
580	0.3132	0.0308034	0.139226	-0.313991
581	0.31374	0.0298165	0.13917	-0.31511
582	0.31428	0.0288247	0.139115	-0.316233
583	0.31482	0.0278282	0.13906	-0.317359
584	0.31536	0.026827	0.139005	-0.318488
585	0.3159	0.0258213	0.13895	-0.319621
586	0.31644	0.0248111	0.138895	-0.320756
