TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
505	0.2727	-0.65155	-0.572619	-1.16465
506	0.27324	-0.651737	-0.572228	-1.16498
507	0.27378	-0.651923	-0.571835	-1.1653
508	0.27432	-0.652108	-0.571441	-1.16562
509	0.27486	-0.652291	-0.571046	-1.16593
510	0.2754	-0.652472	-0.570649	-1.16625
511	0.27594	-0.652652	-0.570251	-1.16656
512	0.27648	-0.652831	-0.569852	-1.16688
513	0.27702	-0.653008	-0.569452	-1.16718
514	0.27756	-0.653184	-0.56905	-1.16749
515	0.2781	-0.653358	-0.568647	-1.1678
516	0.27864	-0.65353	-0.568243	-1.1681
517	0.27918	-0.653702	-0.567837	-1.1684
518	0.27972	-0.653871	-0.56743	-1.1687
519	0.28026	-0.65404	-0.567022	-1.169
520	0.2808	-0.654207	-0.566613	-1.1693
521	0.28134	-0.654372	-0.566202	-1.16959
522	0.28188	-0.654536	-0.56579	-1.16989
523	0.28242	-0.654699	-0.565376	-1.17018
524	0.28296	-0.65486	-0.564962	-1.17047
525	0.2835	-0.65502	-0.564546	-1.17076
526	0.28404	-0.655179	-0.564128	-1.17104
527	0.28458	-0.655336	-0.563709	-1.17133
528	0.28512	-0.655492	-0.563289	-1.17161
529	0.28566	-0.655646	-0.562868	-1.17189
530	0.2862	-0.655799	-0.562445	-1.17217
531	0.28674	-0.655951	-0.562021	-1.17245
532	0.28728	-0.656101	-0.561596	-1.17272
533	0.28782	-0.65625	-0.561169	-1.173
534	0.28836	-0.656398	-0.560741	-1.17327
535	0.2889	-0.656544	-0.560311	-1.17354
536	0.28944	-0.656689	-0.559881	-1.17381
537	0.28998	-0.656833	-0.559448	-1.17408
538	0.29052	-0.656976	-0.559015	-1.17435
539	0.29106	-0.657117	-0.55858	-1.17462
540	0.2916	-0.657256	-0.558144	-1.17488
541	0.29214	-0.657395	-0.557706	-1.17515
542	0.29268	-0.657532	-0.557267	-1.17541
543	0.29322	-0.657668	-0.556827	-1.17567
544	0.29376	-0.657803	-0.556385	-1.17593
545	0.2943	-0.657937	-0.555942	-1.17619
546	0.29484	-0.658069	-0.555498	-1.17644
547	0.29538	-0.6582	-0.555052	-1.1767
548	0.29592	-0.65833	-0.554605	-1.17695
549	0.29646	-0.658458	-0.554156	-1.1772
550	0.297	-0.658586	-0.553706	-1.17746
551	0.29754	-0.658712	-0.553254	-1.17771
552	0.29808	-0.658837	-0.552802	-1.17796
553	0.29862	-0.658961	-0.552347	-1.17821
554	0.29916	-0.659084	-0.551892	-1.17845
555	0.2997	-0.659205	-0.551435	-1.1787
556	0.30024	-0.659325	-0.550977	-1.17894
557	0.30078	-0.659445	-0.550517	-1.17919
