TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
10	0.0054	13.2187	225.082	6.20891	27.8392	21.2274	17.2308	172.074	5937.57	5.17333	66.2787	0	0	264.074	40.4374	15.3067	2.55239	164.207	0	263.44	0.480042	0	380.453	1709.79	115.11	876.501	0	0	0	10.5484	2.15728	2.03208	3873.86	0	0	1364.43	6044.17	1817.53	362.225
11	0.00594	14.5345	253.635	7.31664	32.2177	32.5176	18.8806	172.572	7043.57	5.69657	77.8625	0	0	295.594	46.5505	18.313	3.32817	152.814	0	380.727	0.572538	0	423.68	1813.1	130.814	1616.26	0	0	0	11.8527	3.48851	2.73923	5054.32	0	0	1505.64	5882.24	1903.73	582.275
12	0.00648	15.8201	282.508	8.45549	36.6283	46.3278	20.4716	174.699	8062.75	6.23654	90.1166	0	0	327.327	52.9197	21.6408	4.15277	140.921	0	515.865	0.671954	0	466.626	1890.89	146.841	2218.35	0	0	0	13.149	5.18581	3.60646	6064.8	0	0	1649.11	5631.79	1965.93	838.089
13	0.00702	16.6975	311.194	9.23854	39.6115	61.0267	21.9813	125.915	7643.81	6.78175	98.7547	0	0	350.43	59.4448	25.0865	4.72294	129.561	1.39614	620.058	0.776314	0	508.602	1664.66	162.925	4890.08	0	0	0	14.0179	7.01818	4.53144	8846.21	0	0	1763.03	5355.6	2013.45	2944.54
14	0.00756	17.1832	330.375	9.65951	41.2446	71.0529	22.9887	76.0371	7169.68	7.24772	104.22	0	0	364.163	64.2141	27.5295	5.02919	133.846	9.24316	566.451	0.847573	0	536.348	1444.59	174.256	5364.36	0	0	0	14.4827	8.28703	5.17896	11069.5	0	0	1841.65	4924.57	2020.9	5067.08
15	0.0081	17.4077	340.177	9.83328	41.9948	76.3632	23.562	44.5637	6807.87	7.62127	107.94	0	0	371.128	66.9788	28.9413	5.15462	151.276	14.7028	447.665	0.885503	0	550.367	1313.59	180.49	4304.05	0	0	0	14.6821	8.98363	5.5449	12171.5	0	0	1895.15	4436.11	2005.53	6450.44
16	0.00864	17.4944	343.676	9.87478	42.282	78.497	23.8666	32.546	6425.79	7.92963	110.881	0	0	374.353	68.2587	29.6449	5.18287	175.708	17.9445	346.537	0.901938	0	555.226	1258.04	183.068	2829.59	0	0	0	14.7421	9.29513	5.72075	12312	0	0	1932.37	3977.11	1983.52	7050.15
17	0.00918	17.5257	343.854	9.86243	42.3802	78.9334	24.0356	34.3734	5989.86	8.19576	113.527	0	0	376.043	68.7103	29.9673	5.17105	202.288	19.6739	278.31	0.907508	0	555.262	1246.03	183.636	1578.36	0	0	0	14.7455	9.4009	5.79487	11845.5	0	0	1959.06	3577.42	1961.2	7107.74
18	0.00972	17.5456	342.713	9.83835	42.4345	78.667	24.1509	44.0112	5527.54	8.43408	116.093	0	0	377.403	68.8222	30.1324	5.14993	228.136	20.5645	235.223	0.908848	0	553.376	1253.41	183.384	742.367	0	0	0	14.7365	9.42097	5.82668	11086.5	0	0	1978.83	3237.14	1939.8	6882.35
19	0.01026	17.5719	341.315	9.81973	42.5048	78.2298	24.2548	57.154	5069.41	8.65362	118.659	0	0	378.926	68.8648	30.2607	5.13216	251.907	21.0782	208.171	0.909355	0	551.111	1266.17	182.967	276.914	0	0	0	14.733	9.41969	5.84807	10241.4	0	0	1994.02	2948.72	1919.25	6553.71
20	0.0108	17.6083	340.091	9.81028	42.604	77.8427	24.3645	71.3574	4633.31	8.86008	121.24	0	0	380.711	68.9482	30.4015	5.12057	273.207	21.469	191	0.910366	0	549.09	1277.59	182.648	62.5577	0	0	0	14.7389	9.42381	5.87223	9418.23	0	0	2006.15	2704.42	1899.36	6217.28
21	0.01134	17.6527	339.126	9.80822	42.7267	77.5568	24.4837	85.5065	4226.99	9.05726	123.83	0	0	382.702	69.0952	30.5655	5.11402	292.132	21.8483	179.973	0.912168	0	547.442	1285.46	182.484	0	0	0	0	14.7525	9.43957	5.90221	8659.39	0	0	2016.22	2497.47	1880.06	5910.35
22	0.01188	17.7018	338.371	9.81055	42.8628	77.3535	24.6102	99.2233	3852.84	9.24761	126.411	0	0	384.805	69.2924	30.7478	5.11043	308.965	22.2485	172.645	0.914604	0	546.094	1289.85	182.442	0	0	0	0	14.7705	9.46488	5.93691	7972.61	0	0	2024.9	2322	1861.27	5639.19
23	0.01242	17.753	337.744	9.8149	43.0045	77.1988	24.7409	112.466	3510.65	9.43276	128.974	0	0	386.948	69.5197	30.9399	5.10816	324.008	22.6686	167.691	0.91742	0	544.929	1291.64	182.473	0	0	0	0	14.7905	9.49574	5.97432	7351.28	0	0	2032.62	2173.12	1842.96	5397.94
24	0.01296	17.8046	337.182	9.81983	43.1471	77.0653	24.8734	125.3	3199.23	9.61377	131.51	0	0	389.089	69.7606	31.1353	5.10625	337.518	23.0987	164.269	0.920415	0	543.855	1291.8	182.539	0	0	0	0	14.811	9.52891	6.01279	6785.8	0	0	2039.67	2046.54	1825.1	5178.26
25	0.0135	17.856	336.645	9.82467	43.2883	76.9375	25.006	137.79	2916.7	9.79141	134.016	0	0	391.206	70.0055	31.3298	5.10425	349.698	23.5297	161.878	0.923467	0	542.814	1291.07	182.615	0	0	0	0	14.8313	9.56258	6.05139	6267.78	0	45.689	2046.25	1938.8	1807.64	4973.72
26	0.01404	17.9068	336.115	9.82922	43.4276	76.8081	25.138	149.975	2661.17	9.96617	136.492	0	0	393.292	70.2494	31.5218	5.10203	360.702	23.9564	160.186	0.92652	0	541.78	1289.93	182.689	0	0	0	0	14.8513	9.59594	6.08971	5791.01	0	395.551	2052.51	1846.97	1790.54	4780.3
27	0.01458	17.957	335.585	9.83349	43.5649	76.6752	25.2692	161.87	2430.7	10.1384	138.937	0	0	395.348	70.491	31.7105	5.09962	370.655	24.3775	158.986	0.929554	0	540.743	1288.61	182.759	0	0	0	0	14.8708	9.62875	6.12761	5351.49	0	696.056	2058.55	1768.63	1773.79	4595.83
28	0.01512	18.0068	335.057	9.83755	43.7006	76.5393	25.3996	173.474	2223.08	10.3084	141.354	0	0	397.376	70.7303	31.8962	5.09705	379.661	24.7925	158.172	0.932566	0	539.705	1287.26	182.824	0	0	0	0	14.8901	9.66102	6.16512	4946.08	0	952.687	2064.42	1701.87	1757.41	4419.43
29	0.01566	18.0563	334.531	9.84147	43.8349	76.4009	25.5292	184.78	2036.31	10.4764	143.742	0	0	399.379	70.9677	32.079	5.09438	387.81	25.2025	157.568	0.935568	0	538.668	1285.91	182.885	0	0	0	0	14.9091	9.69291	6.20228	4572.28	0	1171.23	2070.17	1644.94	1741.36	4250.74
30	0.0162	18.1054	334.009	9.84532	43.9679	76.2609	25.6581	195.787	1868.4	10.6424	146.102	0	0	401.36	71.2039	32.2591	5.09164	395.183	25.6082	157.107	0.938563	0	537.635	1284.57	182.944	0	0	0	0	14.9279	9.72445	6.23916	4227.96	0	1356.75	2075.81	1596.4	1725.64	4089.56
31	0.01674	18.1543	333.494	9.84911	44.0999	76.12	25.7865	206.497	1717.49	10.8064	148.434	0	0	403.317	71.439	32.4368	5.08885	401.856	26.01	156.712	0.941557	0	536.608	1283.25	183.001	0	0	0	0	14.9466	9.75576	6.27579	3910.92	0	1514.13	2081.36	1554.99	1710.27	3935.68
32	0.01728	18.2028	332.984	9.85284	44.2306	75.9784	25.9142	216.913	1581.98	10.9686	150.739	0	0	405.253	71.6734	32.6121	5.08601	407.896	26.4088	156.396	0.94455	0	535.588	1281.93	183.058	0	0	0	0	14.9652	9.78685	6.31217	3619.18	0	1647.28	2086.83	1519.76	1695.21	3788.92
33	0.01782	18.2511	332.482	9.85654	44.3603	75.8363	26.0414	227.037	1460.38	11.129	153.017	0	0	407.168	71.9071	32.785	5.08314	413.364	26.8046	156.095	0.947545	0	534.574	1280.63	183.113	0	1.08856	0	0	14.9836	9.81772	6.34832	3350.89	0	1760.08	2092.23	1489.67	1680.47	3649.01
34	0.01836	18.2992	331.985	9.86019	44.4889	75.6936	26.1681	236.878	1351.19	11.2877	155.268	0	0	409.062	72.14	32.9557	5.08022	418.316	27.1976	155.825	0.950538	0	533.567	1279.34	183.168	0	2.29643	0	0	15.0019	9.84838	6.38424	3104.17	0	1855.34	2097.56	1464.05	1666.05	3515.66
35	0.0189	18.347	331.495	9.86379	44.6164	75.55	26.2942	246.442	1253.24	11.4446	157.494	0	0	410.934	72.3724	33.1241	5.07725	422.804	27.5881	155.583	0.953534	0	532.568	1278.06	183.222	0	3.48964	0	0	15.0201	9.87887	6.41993	2877.31	0	1935.72	2102.83	1442.27	1651.92	3388.53
36	0.01944	18.3945	331.011	9.86734	44.7428	75.406	26.4198	255.735	1165.34	11.5998	159.693	0	0	412.786	72.6041	33.2903	5.07424	426.872	27.976	155.346	0.95653	0	531.576	1276.81	183.275	0	4.66816	0	0	15.0381	9.90913	6.45538	2668.77	0	2003.45	2108.04	1423.72	1638.1	3267.4
37	0.01998	18.4417	330.534	9.87085	44.8681	75.2614	26.5447	264.762	1086.47	11.7533	161.867	0	0	414.617	72.8349	33.4543	5.07118	430.562	28.3614	155.111	0.959529	0	530.591	1275.57	183.327	0	5.83236	0	0	15.056	9.93915	6.49061	2477.06	0	2060.54	2113.2	1407.96	1624.57	3151.93
38	0.02052	18.4887	330.062	9.87432	44.9923	75.1161	26.6692	273.534	1015.89	11.9052	164.014	0	0	416.428	73.0652	33.616	5.06807	433.912	28.7443	154.907	0.962529	0	529.612	1274.36	183.379	0	6.98233	0	0	15.0737	9.96899	6.52559	2300.82	0	2108.54	2118.3	1394.51	1611.34	3041.86
39	0.02106	18.5355	329.596	9.87772	45.1156	74.9701	26.7931	282.055	952.579	12.0554	166.138	0	0	418.218	73.2948	33.7756	5.06492	436.953	29.1249	154.702	0.965526	0	528.64	1273.17	183.429	0	8.11818	0	0	15.0914	9.99858	6.56035	2138.86	0	2148.8	2123.35	1383.09	1598.38	2936.96
40	0.0216	18.5819	329.137	9.88109	45.2377	74.8234	26.9164	290.333	895.823	12.2041	168.236	0	0	419.989	73.5237	33.933	5.06173	439.717	29.503	154.508	0.968523	0	527.675	1272.01	183.479	0	9.24013	0	0	15.1088	10.028	6.59488	1990.04	0	2182.5	2128.35	1373.4	1585.71	2836.98
41	0.02214	18.6282	328.682	9.8844	45.3587	74.6762	27.0393	298.372	845	12.3511	170.31	0	0	421.739	73.7518	34.0883	5.05848	442.231	29.879	154.309	0.971526	0	526.716	1270.88	183.528	0	10.3484	0	0	15.1262	10.0572	6.62918	1853.28	0	2210.65	2133.3	1365.16	1573.31	2741.71
42	0.02268	18.6741	328.233	9.88767	45.4787	74.5282	27.1616	306.181	799.554	12.4965	172.36	0	0	423.471	73.9794	34.2414	5.0552	444.52	30.2524	154.131	0.974527	0	525.764	1269.76	183.576	0	11.443	0	0	15.1434	10.0861	6.66325	1727.63	0	2234.12	2138.21	1358.14	1561.16	2650.9
43	0.02322	18.7198	327.79	9.89089	45.5976	74.3793	27.2833	313.767	758.828	12.6404	174.386	0	0	425.183	74.2064	34.3925	5.05186	446.604	30.6237	153.98	0.97753	0	524.819	1268.68	183.624	0	12.5242	0	0	15.1605	10.1149	6.6971	1612.21	0	2253.51	2143.08	1352.24	1549.29	2564.37
44	0.02376	18.7653	327.352	9.89407	45.7155	74.2302	27.4045	321.131	722.442	12.7828	176.387	0	0	426.875	74.4326	34.5416	5.04848	448.504	30.9927	153.779	0.980532	0	523.88	1267.62	183.67	0	13.5922	0	0	15.1774	10.1434	6.73071	1506.19	0	2269.59	2147.9	1347.22	1537.67	2481.9
45	0.0243	18.8105	326.92	9.8972	45.8323	74.0803	27.5252	328.282	689.845	12.9236	178.366	0	0	428.55	74.6581	34.6885	5.04505	450.24	31.3595	153.627	0.983536	0	522.948	1266.59	183.716	0	14.6469	0	0	15.1942	10.1718	6.7641	1408.82	0	2282.82	2152.68	1343.01	1526.29	2403.3
46	0.02484	18.8555	326.493	9.90028	45.9482	73.9297	27.6454	335.227	660.78	13.063	180.322	0	0	430.205	74.883	34.8335	5.04158	451.826	31.7242	153.45	0.98654	0	522.022	1265.59	183.761	0	15.6886	0	0	15.2109	10.1999	6.79726	1319.37	0	2293.57	2157.42	1339.41	1515.17	2328.46
47	0.02538	18.9002	326.071	9.90333	46.063	73.7785	27.765	341.97	634.832	13.2008	182.255	0	0	431.842	75.1073	34.9765	5.03807	453.276	32.0866	153.309	0.989548	0	521.103	1264.6	183.806	0	16.7176	0	0	15.2275	10.2278	6.83021	1237.29	0	2302.25	2162.12	1336.43	1504.28	2257.09
48	0.02592	18.9447	325.654	9.90632	46.1768	73.6266	27.8841	348.515	611.627	13.3373	184.165	0	0	433.461	75.3309	35.1175	5.03451	454.605	32.4468	153.181	0.992553	0	520.19	1263.65	183.849	0	17.734	0	0	15.2439	10.2555	6.86293	1161.92	0	2309.2	2166.77	1333.88	1493.64	2189.13
49	0.02646	18.9889	325.242	9.90927	46.2895	73.4742	28.0027	354.87	590.99	13.4722	186.053	0	0	435.061	75.5538	35.2566	5.03091	455.825	32.8051	153.009	0.995558	0	519.283	1262.73	183.892	0	18.7377	0	0	15.2602	10.2829	6.89542	1092.74	0	2314.59	2171.4	1331.76	1483.21	2124.39
50	0.027	19.0329	324.835	9.91218	46.4013	73.3211	28.1207	361.038	572.525	13.6058	187.919	0	0	436.643	75.7762	35.3937	5.02726	456.946	33.161	152.878	0.998567	0	518.383	1261.82	183.934	0	19.729	0	0	15.2764	10.3102	6.92769	1029.25	0	2318.71	2175.98	1330.01	1473.02	2062.71
51	0.02754	19.0766	324.433	9.91504	46.5121	73.1675	28.2383	367.025	556.114	13.7379	189.763	0	0	438.208	75.998	35.5289	5.02357	457.976	33.515	152.74	1.00158	0	517.488	1260.95	183.976	0	20.7082	0.0970767	0	15.2924	10.3373	6.95975	971.023	0	2321.71	2180.52	1328.58	1463.05	2003.94
52	0.02808	19.1201	324.035	9.91786	46.6218	73.0131	28.3553	372.836	541.574	13.8686	191.585	0	0	439.756	76.219	35.6623	5.01983	458.927	33.8669	152.614	1.00458	0	516.6	1260.1	184.017	0	21.6752	1.26896	0	15.3083	10.3642	6.99158	917.606	0	2323.89	2185.03	1327.35	1453.3	1947.99
53	0.02862	19.1634	323.643	9.92064	46.7306	72.8583	28.4718	378.476	528.632	13.998	193.387	0	0	441.286	76.4395	35.7937	5.01606	459.805	34.2165	152.494	1.00759	0	515.718	1259.27	184.057	0	22.6303	2.43303	0	15.3241	10.3908	7.0232	868.638	0	2325.3	2189.5	1326.37	1443.76	1894.69
54	0.02916	19.2064	323.255	9.92337	46.8384	72.7025	28.5878	383.949	517.125	14.1259	195.167	0	0	442.798	76.6593	35.9234	5.01224	460.617	34.5643	152.368	1.01061	0	514.843	1258.47	184.096	0	23.5735	3.58936	0	15.3398	10.4172	7.0546	823.735	0	2325.97	2193.94	1325.61	1434.44	1843.89
55	0.0297	19.2492	322.871	9.92606	46.9453	72.5465	28.7033	389.259	506.985	14.2526	196.927	0	0	444.294	76.8786	36.0512	5.00838	461.37	34.9101	152.254	1.01362	0	513.972	1257.7	184.135	0	24.505	4.73878	0	15.3553	10.4435	7.08578	782.571	0	2326.08	2198.34	1324.98	1425.31	1795.57
56	0.03024	19.2918	322.492	9.92872	47.0512	72.3898	28.8183	394.411	498.045	14.3779	198.666	0	0	445.773	77.0972	36.1772	5.00447	462.069	35.2538	152.125	1.01663	0	513.109	1256.95	184.173	0	25.425	5.88055	0	15.3708	10.4695	7.11675	744.87	0	2325.7	2202.71	1324.49	1416.38	1749.49
57	0.03078	19.3341	322.117	9.93132	47.1561	72.2322	28.9328	399.41	490.076	14.5019	200.384	0	0	447.236	77.3151	36.3014	5.00052	462.721	35.5955	152.036	1.01964	0	512.251	1256.22	184.21	0	26.3336	7.01511	1.8754	15.3861	10.4953	7.1475	710.351	0	2325.02	2207.05	1324.1	1407.66	1705.66
58	0.03132	19.3762	321.747	9.93388	47.26	72.0744	29.0468	404.26	483.083	14.6245	202.083	0	0	448.682	77.5325	36.4239	4.99653	463.329	35.9352	151.941	1.02266	0	511.399	1255.51	184.247	0	27.2308	8.14213	5.20608	15.4012	10.521	7.17804	678.711	0	2323.87	2211.35	1323.85	1399.13	1663.91
59	0.03186	19.418	321.381	9.93641	47.3631	71.9159	29.1603	408.963	477.021	14.7459	203.762	0	0	450.112	77.7494	36.5446	4.9925	463.898	36.2728	151.827	1.02567	0	510.553	1254.84	184.283	0	28.117	9.26243	8.483	15.4163	10.5464	7.20837	649.742	0	2322.4	2215.62	1323.66	1390.77	1624.15
60	0.0324	19.4597	321.018	9.9389	47.4651	71.7567	29.2733	413.526	471.687	14.8661	205.421	0	0	451.526	77.9656	36.6636	4.98843	464.431	36.6086	151.731	1.02869	0	509.713	1254.18	184.319	0	28.9921	10.3757	11.7081	15.4312	10.5716	7.23848	623.279	0	2320.71	2219.85	1323.53	1382.62	1586.29
61	0.03294	19.5011	320.661	9.94135	47.5663	71.597	29.3859	417.951	466.954	14.9849	207.061	0	0	452.924	78.1812	36.7809	4.98432	464.932	36.9424	151.653	1.03171	0	508.878	1253.55	184.354	0	29.8563	11.4819	14.8824	15.446	10.5966	7.2684	599.07	0	2318.84	2224.06	1323.47	1374.64	1550.27
62	0.03348	19.5423	320.307	9.94375	47.6665	71.4369	29.4979	422.242	462.972	15.1025	208.681	0	0	454.306	78.3962	36.8965	4.98017	465.404	37.2744	151.552	1.03472	0	508.05	1252.93	184.388	0	30.7097	12.5804	18.0046	15.4607	10.6215	7.29809	576.933	0	2316.71	2228.23	1323.49	1366.84	1516
63	0.03402	19.5832	319.957	9.94611	47.7658	71.276	29.6094	426.402	459.452	15.2189	210.283	0	0	455.673	78.6107	37.0105	4.97598	465.849	37.6043	151.489	1.03774	0	507.227	1252.35	184.422	0	31.5524	13.6731	21.0788	15.4753	10.6461	7.32759	556.753	0	2314.46	2232.38	1323.57	1359.21	1483.4
64	0.03456	19.6239	319.611	9.94844	47.8642	71.1146	29.7205	430.435	456.452	15.3341	211.866	0	0	457.024	78.8245	37.1228	4.97174	466.271	37.9325	151.399	1.04076	0	506.41	1251.78	184.455	0	32.3847	14.7578	24.1028	15.4898	10.6705	7.35686	538.321	0	2312.06	2236.49	1323.64	1351.75	1452.34
65	0.0351	19.6644	319.269	9.95072	47.9617	70.9528	29.831	434.345	453.894	15.448	213.431	0	0	458.36	79.0379	37.2335	4.96746	466.672	38.2586	151.324	1.04378	0	505.598	1251.23	184.487	0	33.2065	15.8356	27.0805	15.5041	10.6947	7.38594	521.497	0	2309.57	2240.57	1323.75	1344.46	1422.8
66	0.03564	19.7047	318.931	9.95296	48.0582	70.7902	29.9411	438.133	451.783	15.5608	214.977	0	0	459.681	79.2505	37.3425	4.96315	467.054	38.5828	151.247	1.0468	0	504.792	1250.7	184.519	0	34.018	16.9067	30.0097	15.5183	10.7187	7.41481	506.152	0	2306.92	2244.62	1323.92	1337.34	1394.72
67	0.03618	19.7448	318.597	9.95517	48.1538	70.6273	30.0507	441.808	449.996	15.6724	216.505	0	0	460.987	79.4626	37.45	4.95879	467.419	38.9053	151.182	1.04982	0	503.991	1250.2	184.55	0	34.8193	17.971	32.8923	15.5324	10.7426	7.44347	492.191	0	2304.23	2248.64	1324.14	1330.37	1367.95
68	0.03672	19.7846	318.266	9.95733	48.2486	70.4636	30.1598	445.366	448.472	15.7828	218.016	0	0	462.278	79.6742	37.5559	4.95439	467.767	39.2258	151.133	1.05284	0	503.196	1249.71	184.581	0	35.6107	19.0291	35.729	15.5464	10.7662	7.47193	479.504	0	2301.44	2252.64	1324.34	1323.56	1342.53
69	0.03726	19.8243	317.938	9.95945	48.3424	70.2994	30.2684	448.815	447.343	15.8921	219.508	0	0	463.555	79.8851	37.6602	4.94995	468.101	39.5446	151.071	1.05586	0	502.407	1249.25	184.611	0	36.3921	20.0793	38.5218	15.5603	10.7896	7.50017	467.938	0	2298.52	2256.6	1324.56	1316.91	1318.34
70	0.0378	19.8637	317.615	9.96154	48.4354	70.1346	30.3766	452.155	446.357	16.0002	220.984	0	0	464.817	80.0954	37.763	4.94548	468.423	39.8615	151.01	1.05889	0	501.622	1248.81	184.64	0	37.1636	21.1237	41.2714	15.574	10.8128	7.52823	457.452	0	2295.6	2260.54	1324.8	1310.4	1295.34
71	0.03834	19.9029	317.294	9.96359	48.5274	69.9694	30.4843	455.392	445.632	16.1072	222.441	0	0	466.064	80.3053	37.8643	4.94096	468.733	40.1765	150.951	1.06191	0	500.843	1248.38	184.669	0	37.9255	22.1616	43.9766	15.5876	10.8359	7.55608	447.959	0	2292.65	2264.45	1325.05	1304.04	1273.48
72	0.03888	19.9418	316.977	9.96559	48.6187	69.8036	30.5915	458.526	445.115	16.2131	223.883	0	0	467.298	80.5145	37.964	4.9364	469.033	40.4897	150.895	1.06493	0	500.07	1247.98	184.697	0	38.6778	23.193	46.6402	15.6012	10.8587	7.58373	439.331	0	2289.61	2268.33	1325.38	1297.83	1252.68
73	0.03942	19.9806	316.664	9.96756	48.709	69.6372	30.6982	461.562	444.837	16.3179	225.307	0	0	468.518	80.7233	38.0623	4.93181	469.323	40.8012	150.873	1.06796	0	499.301	1247.59	184.725	0	39.4205	24.2167	49.2609	15.6146	10.8813	7.61118	431.572	0	2286.6	2272.18	1325.62	1291.76	1232.92
74	0.03996	20.0191	316.354	9.96949	48.7985	69.4702	30.8045	464.501	444.667	16.4216	226.715	0	0	469.723	80.9314	38.1591	4.92717	469.604	41.1107	150.823	1.07099	0	498.538	1247.22	184.752	0	40.1539	25.2351	51.8414	15.6279	10.9038	7.63843	424.488	0	2283.55	2276.01	1325.94	1285.84	1214.12
75	0.0405	20.0575	316.046	9.97139	48.8871	69.3027	30.9103	467.346	444.675	16.5243	228.106	0	0	470.916	81.139	38.2544	4.9225	469.878	41.4187	150.789	1.07401	0	497.78	1246.87	184.779	0	40.8782	26.2461	54.3806	15.641	10.926	7.66548	418.198	0	2280.35	2279.81	1326.25	1280.03	1196.3
76	0.04104	20.0956	315.743	9.97324	48.9748	69.1349	31.0157	470.099	444.867	16.6258	229.48	0	0	472.094	81.3459	38.3483	4.91778	470.144	41.7248	150.742	1.07704	0	497.027	1246.54	184.805	0	41.593	27.2507	56.8812	15.6541	10.9481	7.69233	412.515	0	2277.17	2283.58	1326.58	1274.37	1179.34
77	0.04158	20.1335	315.442	9.97506	49.0617	68.9664	31.1206	472.764	445.068	16.7263	230.84	0	0	473.259	81.5525	38.4407	4.91304	470.404	42.029	150.724	1.08006	0	496.28	1246.22	184.83	0	42.299	28.2497	59.3428	15.6671	10.97	7.71899	407.39	0	2274.1	2287.33	1326.91	1268.85	1163.25
78	0.04212	20.1712	315.144	9.97684	49.1478	68.7974	31.225	475.342	445.408	16.8258	232.182	0	0	474.411	81.7584	38.5317	4.90825	470.658	42.3316	150.697	1.08309	0	495.537	1245.93	184.855	0	42.996	29.2422	61.7651	15.6799	10.9916	7.74545	402.851	0	2270.83	2291.05	1327.22	1263.45	1147.94
79	0.04266	20.2087	314.85	9.97858	49.233	68.6279	31.329	477.836	445.873	16.9242	233.51	0	0	475.55	81.9638	38.6214	4.90342	470.908	42.6324	150.67	1.08612	0	494.799	1245.65	184.879	0	43.6842	30.228	64.1499	15.6926	11.0131	7.77171	398.73	0	2267.59	2294.74	1327.54	1258.18	1133.41
