TimeSlice	Time	LH_Knee	LH_AnkleZ	LH_HipZ
56	0.03024	0.228851	-0.274326	-0.24426
57	0.03078	0.25339	-0.269969	-0.245952
58	0.03132	0.278911	-0.261327	-0.247183
59	0.03186	0.305348	-0.24769	-0.248012
60	0.0324	0.33262	-0.228527	-0.248498
61	0.03294	0.360646	-0.204194	-0.248677
62	0.03348	0.389336	-0.175076	-0.248591
63	0.03402	0.41859	-0.14234	-0.248261
64	0.03456	0.448297	-0.10691	-0.247726
65	0.0351	0.478328	-0.0703072	-0.247009
66	0.03564	0.50854	-0.0335261	-0.24616
67	0.03618	0.538768	0.00200677	-0.24522
68	0.03672	0.568845	0.0356012	-0.244259
69	0.03726	0.598587	0.0662066	-0.243338
70	0.0378	0.627826	0.0936066	-0.242543
71	0.03834	0.656383	0.117216	-0.24195
72	0.03888	0.684112	0.137451	-0.241657
73	0.03942	0.710928	0.15551	-0.241769
74	0.03996	0.736698	0.171993	-0.242385
75	0.0405	0.761335	0.187578	-0.243584
76	0.04104	0.784735	0.202739	-0.245437
77	0.04158	0.806823	0.217682	-0.247991
78	0.04212	0.827542	0.232699	-0.251283
79	0.04266	0.846852	0.247655	-0.255319
80	0.0432	0.864757	0.262711	-0.260093
81	0.04374	0.881276	0.277533	-0.26557
82	0.04428	0.896479	0.292241	-0.271706
83	0.04482	0.910391	0.306411	-0.278458
84	0.04536	0.923092	0.320142	-0.285775
85	0.0459	0.93465	0.332985	-0.293589
86	0.04644	0.945193	0.345079	-0.301826
87	0.04698	0.954832	0.35602	-0.310397
88	0.04752	0.963738	0.366027	-0.319208
89	0.04806	0.97205	0.374745	-0.328158
90	0.0486	0.979976	0.382573	-0.337144
91	0.04914	0.987676	0.389246	-0.346059
92	0.04968	0.995365	0.395243	-0.354801
93	0.05022	1.0032	0.400384	-0.363268
94	0.05076	1.01139	0.405211	-0.37137
95	0.0513	1.02006	0.409605	-0.379022
96	0.05184	1.02939	0.414142	-0.386153
97	0.05238	1.03948	0.418701	-0.392701
98	0.05292	1.05043	0.423797	-0.398619
99	0.05346	1.06229	0.429251	-0.403874
100	0.054	1.0751	0.435496	-0.408448
101	0.05454	1.08884	0.442339	-0.412342
102	0.05508	1.10348	0.45006	-0.415574
103	0.05562	1.11891	0.458341	-0.418181
104	0.05616	1.13504	0.467313	-0.420216
105	0.0567	1.15169	0.476502	-0.421748
106	0.05724	1.16867	0.485853	-0.422863
107	0.05778	1.18574	0.494708	-0.42366
108	0.05832	1.20266	0.502822	-0.424247
109	0.05886	1.21913	0.509376	-0.424741
110	0.0594	1.23487	0.513983	-0.425262
111	0.05994	1.24958	0.515737	-0.42593
112	0.06048	1.26318	0.515737	-0.42683
113	0.06102	1.27544	0.513448	-0.428061
114	0.06156	1.28611	0.508388	-0.429719
115	0.0621	1.29497	0.499748	-0.431884
116	0.06264	1.30185	0.487181	-0.434618
117	0.06318	1.30661	0.470134	-0.437965
118	0.06372	1.30922	0.448644	-0.441941
119	0.06426	1.30967	0.422628	-0.446543
120	0.0648	1.30807	0.392697	-0.451736
121	0.06534	1.30457	0.359357	-0.457467
122	0.06588	1.29942	0.323806	-0.463657
123	0.06642	1.29289	0.287046	-0.470212
124	0.06696	1.2853	0.250576	-0.477023
125	0.0675	1.27695	0.215448	-0.483975
126	0.06804	1.26814	0.182994	-0.490952
127	0.06858	1.2591	0.153485	-0.497845
128	0.06912	1.25003	0.127417	-0.504551
129	0.06966	1.24121	0.105778	-0.510957
130	0.0702	1.23291	0.0897419	-0.516962
131	0.07074	1.22527	0.0793602	-0.522488
132	0.07128	1.21853	0.0748751	-0.527431
133	0.07182	1.21282	0.0748751	-0.531682
134	0.07236	1.20827	0.0781502	-0.535158
135	0.0729	1.20495	0.0837749	-0.537797
136	0.07344	1.20294	0.0912168	-0.539572
137	0.07398	1.20214	0.0994033	-0.5405
138	0.07452	1.20242	0.107679	-0.540634
139	0.07506	1.20353	0.114937	-0.540073
140	0.0756	1.20517	0.120505	-0.538949
141	0.07614	1.20691	0.123137	-0.537428
142	0.07668	1.20845	0.123137	-0.535682
143	0.07722	1.20945	0.12055	-0.533893
144	0.07776	1.20949	0.115178	-0.532258
145	0.0783	1.20816	0.106573	-0.530967
146	0.07884	1.20516	0.0949834	-0.530189
147	0.07938	1.20021	0.0805209	-0.530066
148	0.07992	1.19318	0.0640193	-0.530699
149	0.08046	1.18398	0.0460948	-0.532171
150	0.081	1.17264	0.02794	-0.534511
151	0.08154	1.1593	0.0103874	-0.537692
152	0.08208	1.14427	-0.00533776	-0.541622
153	0.08262	1.12785	-0.0186014	-0.54617
154	0.08316	1.11048	-0.0285707	-0.551176
155	0.0837	1.09257	-0.0350965	-0.556456
156	0.08424	1.07459	-0.0378824	-0.561805
157	0.08478	1.05698	-0.0378824	-0.567011
158	0.08532	1.0399	-0.0366246	-0.57194
159	0.08586	1.02357	-0.0349676	-0.576465
160	0.0864	1.00824	-0.0332135	-0.580464
161	0.08694	0.994103	-0.0318948	-0.583828
162	0.08748	0.981392	-0.0309109	-0.586463
163	0.08802	0.970283	-0.0303611	-0.588297
164	0.08856	0.960947	-0.0297486	-0.589281
165	0.0891	0.953494	-0.0288641	-0.589391
166	0.08964	0.948004	-0.0270365	-0.588637
167	0.09018	0.944474	-0.0240391	-0.587053
168	0.09072	0.942856	-0.0193443	-0.584707
169	0.09126	0.942973	-0.013054	-0.581705
170	0.0918	0.944585	-0.00510235	-0.578188
171	0.09234	0.947358	0.00391649	-0.574318
172	0.09288	0.950818	0.0135648	-0.57033
173	0.09342	0.954222	0.0225569	-0.566548
174	0.09396	0.956678	0.029609	-0.563349
175	0.0945	0.957287	0.0329171	-0.561087
176	0.09504	0.955436	0.0328997	-0.560053
177	0.09558	0.9505	0.0281654	-0.560473
178	0.09612	0.94207	0.0181889	-0.562503
179	0.09666	0.929887	0.00261633	-0.566238
180	0.0972	0.913923	-0.0177622	-0.571711
181	0.09774	0.894356	-0.0420273	-0.57886
182	0.09828	0.871749	-0.0682834	-0.58746
183	0.09882	0.846917	-0.0947385	-0.597163
184	0.09936	0.820821	-0.119124	-0.607563
185	0.0999	0.794089	-0.140074	-0.618371
186	0.10044	0.767344	-0.156266	-0.629307
187	0.10098	0.741205	-0.1673	-0.640068
188	0.10152	0.716287	-0.172874	-0.650355
189	0.10206	0.693174	-0.173532	-0.659863
190	0.1026	0.672331	-0.171304	-0.668301
191	0.10314	0.654249	-0.16705	-0.675407
192	0.10368	0.639364	-0.161118	-0.680968
193	0.10422	0.628038	-0.154006	-0.684808
194	0.10476	0.620565	-0.145591	-0.686809
195	0.1053	0.617153	-0.135867	-0.686898
196	0.10584	0.617934	-0.124272	-0.685066
197	0.10638	0.622943	-0.110499	-0.681346
198	0.10692	0.632099	-0.0939403	-0.67584
199	0.10746	0.645149	-0.0744437	-0.668718
200	0.108	0.661724	-0.0518182	-0.660201
201	0.10854	0.681318	-0.0265956	-0.650555
202	0.10908	0.703114	0.000421611	-0.64016
203	0.10962	0.725702	0.0271004	-0.629608
204	0.11016	0.747418	0.050845	-0.619587
205	0.1107	0.76667	0.0680929	-0.610677
206	0.11124	0.782358	0.0761333	-0.603261
207	0.11178	0.793716	0.0743269	-0.59766
208	0.11232	0.800109	0.0619251	-0.594135
209	0.11286	0.8013	0.0392672	-0.592821
210	0.1134	0.797236	0.00812129	-0.593817
211	0.11394	0.787991	-0.029182	-0.597184
212	0.11448	0.773739	-0.0695215	-0.60295
213	0.11502	0.754692	-0.110028	-0.611104
214	0.11556	0.730989	-0.147994	-0.621645
215	0.1161	0.702775	-0.181684	-0.634523
216	0.11664	0.670602	-0.209678	-0.649496
217	0.11718	0.63559	-0.231621	-0.665995
218	0.11772	0.599034	-0.24754	-0.683346
219	0.11826	0.561928	-0.258298	-0.701009
220	0.1188	0.525099	-0.265059	-0.718499
221	0.11934	0.489499	-0.269433	-0.735276
222	0.11988	0.45602	-0.27266	-0.750838
223	0.12042	0.425479	-0.275997	-0.764726
224	0.12096	0.398592	-0.279891	-0.776555
225	0.1215	0.37597	-0.284799	-0.786003
226	0.12204	0.358098	-0.290723	-0.792834
227	0.12258	0.345191	-0.297525	-0.796944
228	0.12312	0.337335	-0.304312	-0.798329
229	0.12366	0.334567	-0.310092	-0.797034
230	0.1242	0.336869	-0.313273	-0.793166
231	0.12474	0.344161	-0.313273	-0.786851
232	0.12528	0.356318	-0.308931	-0.778267
233	0.12582	0.373104	-0.298735	-0.767659
234	0.12636	0.394233	-0.281076	-0.755306
235	0.1269	0.419377	-0.255122	-0.741489
236	0.12744	0.448092	-0.220139	-0.726538
237	0.12798	0.47924	-0.176833	-0.710996
238	0.12852	0.511301	-0.1266	-0.695578
239	0.12906	0.542903	-0.072976	-0.680781
240	0.1296	0.572946	-0.0215967	-0.666904
241	0.13014	0.60022	0.021414	-0.654263
242	0.13068	0.623553	0.0509269	-0.643183
243	0.13122	0.642184	0.0632609	-0.633877
244	0.13176	0.655665	0.0585291	-0.626564
245	0.1323	0.663684	0.0371418	-0.621423
246	0.13284	0.666183	0.00179834	-0.618608
247	0.13338	0.663272	-0.0437181	-0.618235
248	0.13392	0.655172	-0.0943757	-0.620405
249	0.13446	0.642096	-0.145489	-0.625188
250	0.135	0.624233	-0.192577	-0.63263
251	0.13554	0.601632	-0.232755	-0.642764
252	0.13608	0.574364	-0.264074	-0.655568
253	0.13662	0.542572	-0.286337	-0.670939
254	0.13716	0.506507	-0.30018	-0.688703
255	0.1377	0.467054	-0.307594	-0.708374
256	0.13824	0.425597	-0.311033	-0.729161
257	0.13878	0.383432	-0.313486	-0.750297
258	0.13932	0.341309	-0.317511	-0.771248
259	0.13986	0.300255	-0.325524	-0.791377
260	0.1404	0.261227	-0.338531	-0.810121
261	0.14094	0.225092	-0.356958	-0.826986
262	0.14148	0.192608	-0.379603	-0.841593
263	0.14202	0.164407	-0.405433	-0.853632
264	0.14256	0.140849	-0.433291	-0.862931
265	0.1431	0.122053	-0.462171	-0.869432
266	0.14364	0.108047	-0.489621	-0.873194
267	0.14418	0.0988036	-0.513948	-0.874297
268	0.14472	0.0942365	-0.532899	-0.872884
269	0.14526	0.0942407	-0.545064	-0.869098
270	0.1458	0.0986749	-0.548752	-0.863122
271	0.14634	0.107381	-0.544654	-0.855105
272	0.14688	0.120154	-0.53152	-0.845288
273	0.14742	0.136746	-0.509031	-0.833911
274	0.14796	0.156892	-0.476586	-0.821242
275	0.1485	0.180345	-0.434673	-0.807518
276	0.14904	0.20684	-0.383565	-0.792989
277	0.14958	0.235806	-0.324816	-0.777977
278	0.15012	0.266209	-0.260142	-0.762977
279	0.15066	0.29709	-0.194755	-0.748244
280	0.1512	0.327269	-0.134557	-0.734063
281	0.15174	0.355685	-0.0858962	-0.720653
282	0.15228	0.381269	-0.0530952	-0.708296
283	0.15282	0.403254	-0.0394014	-0.697208
284	0.15336	0.421254	-0.04339	-0.687626
285	0.1539	0.435005	-0.0638311	-0.679744
286	0.15444	0.444441	-0.0967498	-0.673773
287	0.15498	0.449582	-0.138033	-0.669889
288	0.15552	0.450491	-0.182191	-0.668283
289	0.15606	0.447187	-0.2251	-0.669094
290	0.1566	0.439664	-0.262556	-0.672451
291	0.15714	0.42791	-0.292614	-0.678398
292	0.15768	0.411961	-0.313672	-0.686939
293	0.15822	0.391898	-0.326446	-0.697987
294	0.15876	0.367862	-0.3318	-0.711426
295	0.1593	0.340109	-0.332489	-0.72704
296	0.15984	0.308941	-0.332228	-0.744551
297	0.16038	0.275111	-0.333063	-0.763516
298	0.16092	0.239776	-0.337602	-0.783198
299	0.16146	0.203896	-0.34832	-0.80297
300	0.162	0.168262	-0.365861	-0.822335
301	0.16254	0.133586	-0.390608	-0.840838
302	0.16308	0.100675	-0.420973	-0.858069
303	0.16362	0.0702604	-0.455241	-0.873665
304	0.16416	0.0429564	-0.490274	-0.887374
305	0.1647	0.0192017	-0.524284	-0.899006
306	0.16524	-0.000716006	-0.555414	-0.908449
307	0.16578	-0.0165714	-0.58283	-0.915605
308	0.16632	-0.0283393	-0.604982	-0.920487
309	0.16686	-0.0360459	-0.621349	-0.923117
310	0.1674	-0.0397662	-0.630759	-0.923575
311	0.16794	-0.0395523	-0.63305	-0.921926
312	0.16848	-0.0354832	-0.628824	-0.918242
313	0.16902	-0.0276637	-0.61807	-0.912641
314	0.16956	-0.0162494	-0.600094	-0.905291
315	0.1701	-0.00136406	-0.57513	-0.896337
316	0.17064	0.0168386	-0.5428	-0.885962
317	0.17118	0.0382335	-0.503746	-0.874317
318	0.17172	0.062615	-0.457938	-0.86162
319	0.17226	0.0895001	-0.406539	-0.848154
320	0.1728	0.11827	-0.35062	-0.834223
321	0.17334	0.14795	-0.294819	-0.820205
322	0.17388	0.177614	-0.243804	-0.806353
323	0.17442	0.206363	-0.202419	-0.792866
324	0.17496	0.233398	-0.173558	-0.779973
325	0.1755	0.257939	-0.159551	-0.767925
326	0.17604	0.279532	-0.159551	-0.756966
327	0.17658	0.297932	-0.171687	-0.747304
328	0.17712	0.312963	-0.192793	-0.739162
329	0.17766	0.324498	-0.219876	-0.732735
330	0.1782	0.332431	-0.248973	-0.728227
331	0.17874	0.336652	-0.277306	-0.725793
332	0.17928	0.337052	-0.30197	-0.725573
333	0.17982	0.33355	-0.321812	-0.727632
334	0.18036	0.326113	-0.335812	-0.732002
335	0.1809	0.314789	-0.344711	-0.73863
336	0.18144	0.299691	-0.349167	-0.747431
337	0.18198	0.281024	-0.351258	-0.758242
338	0.18252	0.259026	-0.352521	-0.770896
339	0.18306	0.233935	-0.35546	-0.785187
340	0.1836	0.20608	-0.361617	-0.800875
341	0.18414	0.176136	-0.373071	-0.817527
342	0.18468	0.145086	-0.390658	-0.834526
343	0.18522	0.113695	-0.414736	-0.85142
344	0.18576	0.0826654	-0.443963	-0.867837
345	0.1863	0.0526356	-0.477078	-0.883434
346	0.18684	0.0242471	-0.511499	-0.897921
347	0.18738	-0.00197546	-0.544706	-0.911081
348	0.18792	-0.0256385	-0.573866	-0.922767
349	0.18846	-0.0464309	-0.598897	-0.932799
350	0.189	-0.0641215	-0.619132	-0.941058
351	0.18954	-0.0784952	-0.634845	-0.947421
352	0.19008	-0.089411	-0.645534	-0.951835
353	0.19062	-0.0967404	-0.651525	-0.954248
354	0.19116	-0.100515	-0.652263	-0.954708
355	0.1917	-0.100778	-0.649413	-0.953223
356	0.19224	-0.0976483	-0.642246	-0.949911
357	0.19278	-0.0912157	-0.630947	-0.944871
358	0.19332	-0.0816244	-0.614732	-0.938262
359	0.19386	-0.0689869	-0.593875	-0.930216
360	0.1944	-0.0534625	-0.567744	-0.920911
361	0.19494	-0.0351786	-0.536873	-0.910491
362	0.19548	-0.0143583	-0.500912	-0.899157
363	0.19602	0.00861145	-0.460827	-0.887131
364	0.19656	0.0332107	-0.418382	-0.874636
365	0.1971	0.0587357	-0.377054	-0.861941
366	0.19764	0.0843775	-0.339412	-0.849365
367	0.19818	0.109431	-0.309162	-0.837075
368	0.19872	0.133204	-0.288078	-0.825296
369	0.19926	0.15512	-0.277985	-0.814218
370	0.1998	0.174641	-0.277985	-0.80411
371	0.20034	0.191493	-0.286435	-0.795175
372	0.20088	0.20547	-0.300801	-0.787614
373	0.20142	0.216408	-0.319385	-0.781582
374	0.20196	0.224158	-0.339212	-0.77726
375	0.2025	0.228598	-0.358783	-0.77476
376	0.20304	0.229616	-0.375917	-0.774202
377	0.20358	0.227157	-0.390281	-0.775621
378	0.20412	0.221194	-0.401014	-0.779047
379	0.20466	0.211786	-0.409087	-0.784421
380	0.2052	0.199025	-0.414753	-0.791685
381	0.20574	0.18309	-0.41979	-0.800699
382	0.20628	0.164177	-0.42483	-0.811345
383	0.20682	0.142551	-0.431761	-0.823434
384	0.20736	0.118518	-0.441069	-0.836789
385	0.2079	0.09261	-0.454311	-0.851081
386	0.20844	0.0655888	-0.471718	-0.865834
387	0.20898	0.0381478	-0.493962	-0.880612
388	0.20952	0.0108474	-0.519634	-0.895113
389	0.21006	-0.0157827	-0.547927	-0.909034
390	0.2106	-0.0412783	-0.576387	-0.922179
391	0.21114	-0.0651971	-0.603717	-0.934332
392	0.21168	-0.0871979	-0.627494	-0.945359
393	0.21222	-0.106965	-0.648315	-0.955057
394	0.21276	-0.124277	-0.665663	-0.963304
395	0.2133	-0.138895	-0.680351	-0.969952
396	0.21384	-0.150679	-0.691817	-0.974941
397	0.21438	-0.159468	-0.700736	-0.978189
398	0.21492	-0.165202	-0.706336	-0.979704
399	0.21546	-0.167842	-0.709062	-0.979487
400	0.216	-0.167487	-0.709062	-0.977606
401	0.21654	-0.164201	-0.706842	-0.974129
402	0.21708	-0.158133	-0.701167	-0.96921
403	0.21762	-0.149384	-0.692124	-0.962963
404	0.21816	-0.138127	-0.678463	-0.955574
405	0.2187	-0.124479	-0.660405	-0.947177
406	0.21924	-0.108642	-0.636906	-0.937973
407	0.21978	-0.0908283	-0.608529	-0.928124
408	0.22032	-0.0714217	-0.574667	-0.917884
409	0.22086	-0.0507395	-0.537752	-0.907358
410	0.2214	-0.0292347	-0.499809	-0.896712
411	0.22194	-0.00746669	-0.464346	-0.886137
412	0.22248	0.0139591	-0.433304	-0.875851
413	0.22302	0.0345086	-0.409881	-0.865968
414	0.22356	0.0536242	-0.394848	-0.856691
415	0.2241	0.0708836	-0.38965	-0.848157
416	0.22464	0.085899	-0.391478	-0.840629
417	0.22518	0.0984537	-0.400109	-0.834227
418	0.22572	0.108377	-0.413014	-0.829126
419	0.22626	0.115559	-0.429246	-0.825421
420	0.2268	0.119873	-0.446041	-0.823263
421	0.22734	0.121257	-0.462741	-0.822707
422	0.22788	0.119638	-0.477234	-0.823845
423	0.22842	0.115026	-0.489789	-0.826663
424	0.22896	0.107428	-0.499302	-0.831182
425	0.2295	0.0969566	-0.507045	-0.837309
426	0.23004	0.0837125	-0.512752	-0.844998
427	0.23058	0.0678984	-0.518344	-0.854094
428	0.23112	0.0497257	-0.523898	-0.864489
429	0.23166	0.0295913	-0.531443	-0.875937
430	0.2322	0.00791318	-0.54096	-0.888199
431	0.23274	-0.0146551	-0.554442	-0.900811
432	0.23328	-0.037607	-0.571128	-0.913461
433	0.23382	-0.0604922	-0.591607	-0.925863
434	0.23436	-0.082956	-0.613902	-0.937848
435	0.2349	-0.104567	-0.637825	-0.949177
436	0.23544	-0.125012	-0.660906	-0.959725
437	0.23598	-0.14394	-0.682784	-0.969305
438	0.23652	-0.16113	-0.701532	-0.977828
439	0.23706	-0.176315	-0.718374	-0.985114
440	0.2376	-0.189355	-0.732413	-0.991097
441	0.23814	-0.200045	-0.744851	-0.995649
442	0.23868	-0.20832	-0.754667	-0.998763
443	0.23922	-0.214068	-0.76287	-1.00038
444	0.23976	-0.217314	-0.768216	-1.00055
445	0.2403	-0.218013	-0.771516	-0.999281
446	0.24084	-0.216259	-0.771516	-0.996677
447	0.24138	-0.212052	-0.770268	-0.99274
448	0.24192	-0.205561	-0.766071	-0.987642
449	0.24246	-0.196867	-0.759451	-0.981473
450	0.243	-0.186198	-0.748617	-0.974441
451	0.24354	-0.173689	-0.734186	-0.966666
452	0.24408	-0.15961	-0.714539	-0.958375
453	0.24462	-0.144187	-0.690622	-0.949713
454	0.24516	-0.127754	-0.661568	-0.940891
455	0.2457	-0.110541	-0.630713	-0.931956
456	0.24624	-0.0929175	-0.59917	-0.923051
457	0.24678	-0.0752187	-0.570557	-0.914248
458	0.24732	-0.0579284	-0.545599	-0.905752
459	0.24786	-0.0414157	-0.527354	-0.897633
460	0.2484	-0.0261269	-0.515528	-0.890079
461	0.24894	-0.0124138	-0.511876	-0.883185
462	0.24948	-0.000611699	-0.512946	-0.877201
463	0.25002	0.00904457	-0.519382	-0.872216
464	0.25056	0.0163623	-0.528641	-0.868397
465	0.2511	0.0212809	-0.540968	-0.865779
466	0.25164	0.0236742	-0.553644	-0.864497
467	0.25218	0.0235366	-0.567075	-0.864551
468	0.25272	0.0207933	-0.57891	-0.866033
469	0.25326	0.0155091	-0.590141	-0.868889
470	0.2538	0.00767684	-0.599044	-0.873158
471	0.25434	-0.00255704	-0.607285	-0.878727
472	0.25488	-0.0150873	-0.613712	-0.885572
473	0.25542	-0.0296235	-0.620455	-0.893507
474	0.25596	-0.0459756	-0.626582	-0.902463
475	0.2565	-0.0637562	-0.634416	-0.912185
476	0.25704	-0.0825633	-0.643264	-0.922426
477	0.25758	-0.101858	-0.655378	-0.932797
478	0.25812	-0.12138	-0.669189	-0.943156
479	0.25866	-0.14069	-0.686079	-0.953227
480	0.2592	-0.159483	-0.703839	-0.962879
481	0.25974	-0.177384	-0.723285	-0.971885
482	0.26028	-0.194195	-0.741827	-0.980172
483	0.26082	-0.209602	-0.760135	-0.987552
484	0.26136	-0.223473	-0.775707	-0.993993
485	0.2619	-0.235553	-0.790439	-0.999314
486	0.26244	-0.245787	-0.802871	-1.0035
487	0.26298	-0.253987	-0.814765	-1.00643
488	0.26352	-0.260165	-0.824464	-1.00813
489	0.26406	-0.264189	-0.833502	-1.00854
490	0.2646	-0.266138	-0.839986	-1.00775
491	0.26514	-0.265939	-0.84524	-1.00572
492	0.26568	-0.263733	-0.847193	-1.00261
493	0.26622	-0.259497	-0.847193	-0.998432
494	0.26676	-0.253393	-0.844464	-0.993314
495	0.2673	-0.245453	-0.840086	-0.987315
496	0.26784	-0.235925	-0.831747	-0.980648
497	0.26838	-0.224882	-0.820557	-0.973393
498	0.26892	-0.212626	-0.804297	-0.965783
499	0.26946	-0.199286	-0.784417	-0.957896
500	0.27	-0.185164	-0.759645	-0.949918
501	0.27054	-0.170383	-0.73343	-0.941856
502	0.27108	-0.155235	-0.705935	-0.933831
503	0.27162	-0.139924	-0.680834	-0.925872
504	0.27216	-0.124858	-0.657924	-0.918173
505	0.2727	-0.110244	-0.640584	-0.910734
506	0.27324	-0.0964561	-0.627862	-0.903724
507	0.27378	-0.0837177	-0.622124	-0.897174
508	0.27432	-0.0723972	-0.621175	-0.891297
509	0.27486	-0.0627001	-0.624777	-0.886192
510	0.2754	-0.0549281	-0.630069	-0.882065
511	0.27594	-0.0491853	-0.638083	-0.878943
512	0.27648	-0.0456337	-0.64595	-0.876972
513	0.27702	-0.04425	-0.654899	-0.87612
514	0.27756	-0.0451499	-0.662339	-0.876501
515	0.2781	-0.0482461	-0.669941	-0.878038
516	0.27864	-0.0535969	-0.675568	-0.880801
517	0.27918	-0.0610115	-0.681408	-0.884657
518	0.27972	-0.0704441	-0.685713	-0.88962
519	0.28026	-0.0816282	-0.690993	-0.895514
520	0.2808	-0.0944688	-0.69563	-0.902326
521	0.28134	-0.108662	-0.70219	-0.909855
522	0.28188	-0.124035	-0.709058	-0.918027
523	0.28242	-0.140142	-0.718866	-0.92652
524	0.28296	-0.156709	-0.729823	-0.935158
525	0.2835	-0.173295	-0.743907	-0.943657
526	0.28404	-0.189665	-0.758515	-0.951929
527	0.28458	-0.205409	-0.775094	-0.959724
528	0.28512	-0.220396	-0.790603	-0.967009
529	0.28566	-0.234307	-0.806266	-0.973584
530	0.2862	-0.247065	-0.819038	-0.979449
531	0.28674	-0.258391	-0.830925	-0.984416
532	0.28728	-0.268256	-0.839971	-0.988489
533	0.28782	-0.276426	-0.848494	-0.991509
534	0.28836	-0.282935	-0.854415	-0.993524
535	0.2889	-0.287607	-0.859891	-0.994424
536	0.28944	-0.290534	-0.862658	-0.994302
537	0.28998	-0.291588	-0.86471	-0.993091
538	0.29052	-0.290889	-0.86471	-0.990891
539	0.29106	-0.288361	-0.864608	-0.987672
540	0.2916	-0.284203	-0.861724	-0.983613
541	0.29214	-0.278391	-0.857768	-0.978724
542	0.29268	-0.271172	-0.850019	-0.973212
543	0.29322	-0.262554	-0.840303	-0.967105
544	0.29376	-0.252823	-0.826035	-0.960629
545	0.2943	-0.242043	-0.809347	-0.95382
546	0.29484	-0.230505	-0.788314	-0.946867
547	0.29538	-0.218254	-0.766771	-0.939736
548	0.29592	-0.205574	-0.744052	-0.932563
549	0.29646	-0.192578	-0.724123	-0.925335
550	0.297	-0.179644	-0.705886	-0.918254
551	0.29754	-0.166924	-0.692899	-0.911313
552	0.29808	-0.154765	-0.683346	-0.904693
553	0.29862	-0.14331	-0.679954	-0.898388
554	0.29916	-0.132915	-0.67982	-0.89262
555	0.2997	-0.123725	-0.683515	-0.887446
556	0.30024	-0.116075	-0.687652	-0.88309
557	0.30078	-0.110059	-0.694007	-0.879555
558	0.30132	-0.105966	-0.699316	-0.877039
559	0.30186	-0.103817	-0.705707	-0.875505
560	0.3024	-0.103799	-0.710313	-0.875095
561	0.30294	-0.105781	-0.715742	-0.8757
562	0.30348	-0.109849	-0.719478	-0.877412
563	0.30402	-0.115794	-0.724461	-0.880079
564	0.30456	-0.123639	-0.728344	-0.883759
565	0.3051	-0.133122	-0.734204	-0.888269
566	0.30564	-0.144226	-0.739646	-0.893648
