TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
21	0.01134	70	82.9505	70	94.2571	98.7796	91.8008	98.3249	79.9817	88.9893	95.8285	98.1273	95.6239	81.9987	70	70	95.0114	97.4046	96.6573	99.9626	74.0885	99.2535	91.0611	87.9201	70	100	92.9527	97.3389	99.841	83.9074	90.371	74.1644	94.937	92.8938	98.5283	92.8104	99.0646	98.6446	89.0542
22	0.01188	70	83.0047	70	94.2753	98.7922	91.8102	98.33	79.9712	88.9792	95.8332	98.1364	95.6392	82.0201	70	70	95.0478	97.3968	96.6609	99.9622	74.1053	99.2524	91.0875	87.8963	70	100	92.9646	97.3388	99.8406	83.9531	90.41	74.2534	94.9372	92.9346	98.5381	92.8022	99.0652	98.6453	89.0705
23	0.01242	70	83.0501	70	94.2926	98.8036	91.8184	98.3353	79.9628	88.9718	95.8377	98.144	95.6516	82.0387	70	70	95.0821	97.3902	96.6629	99.962	74.1197	99.2514	91.1093	87.8811	70	100	92.9767	97.3387	99.8403	83.9959	90.4458	74.3346	94.9351	92.9674	98.5461	92.7957	99.0656	98.646	89.0791
24	0.01296	70	83.0911	70	94.3096	98.8145	91.8259	98.3408	79.9556	88.9659	95.8421	98.1507	95.6625	82.0563	70	70	95.1159	97.3842	96.6642	99.9619	74.133	99.2505	91.1288	87.8712	70	100	92.9891	97.3386	99.8401	84.0378	90.4802	74.4123	94.9316	92.9963	98.5529	92.7903	99.0661	98.6467	89.0832
25	0.0135	70	83.1304	70	94.3266	98.8252	91.8332	98.3463	79.9493	88.9611	95.8464	98.1571	95.6729	82.0738	70	70	95.1498	97.3784	96.6653	99.9618	74.1458	99.2496	91.1474	87.8641	70	100	93.0017	97.3385	99.84	84.0797	90.5144	74.4894	94.9276	93.0237	98.5588	92.7855	99.0665	98.6473	89.085
26	0.01404	70	83.1693	70	94.3438	98.836	91.8405	98.3515	79.9434	88.9569	95.8508	98.1635	95.6833	82.0913	70	70	95.1841	97.3726	96.6665	99.9618	74.1585	99.2487	91.166	87.8582	70	100	93.0147	97.3384	99.8398	84.1219	90.549	74.5672	94.9236	93.0508	98.5644	92.781	99.0668	98.648	89.086
27	0.01458	70	83.2084	70	94.3612	98.8469	91.8478	98.3567	79.9377	88.9529	95.8551	98.1699	95.6936	82.109	70	70	95.2187	97.3668	96.6678	99.9618	74.1712	99.2478	91.1845	87.8528	70	100	93.028	97.3383	99.8395	84.1645	90.5841	74.6461	94.9197	93.078	98.5697	92.7767	99.0671	98.6485	89.0869
28	0.01512	70	83.2475	70	94.3786	98.858	91.8551	98.3617	79.9319	88.9492	95.8594	98.1763	95.704	82.1266	70	70	95.2537	97.361	96.6693	99.9617	74.1839	99.2469	91.2031	87.8474	70	100	93.0416	97.3382	99.8393	84.2073	90.6197	74.7262	94.9159	93.1053	98.5749	92.7724	99.0674	98.6491	89.0879
29	0.01566	70	83.2865	70	94.3962	98.8691	91.8623	98.3667	79.9262	88.9454	95.8637	98.1827	95.7144	82.1442	70	70	95.2888	97.3551	96.671	99.9617	74.1966	99.246	91.2217	87.8418	70	99.9999	93.0554	97.3381	99.8391	84.2503	90.6557	74.8073	94.9121	93.1326	98.58	92.7681	99.0677	98.6496	89.0889
30	0.0162	70	83.3253	70	94.4139	98.8803	91.8696	98.3717	79.9202	88.9416	95.868	98.1891	95.7248	82.1617	70	70	95.3242	97.3493	96.6727	99.9617	74.2092	99.2451	91.2402	87.8361	70	99.9999	93.0697	97.338	99.8388	84.2933	90.6922	74.8893	94.9083	93.1598	98.5852	92.7636	99.0679	98.65	89.09
31	0.01674	70	83.3638	70	94.4315	98.8916	91.8767	98.3768	79.9141	88.9376	95.8722	98.1954	95.7351	82.179	70	70	95.3596	97.3435	96.6744	99.9617	74.2217	99.2442	91.2586	87.8301	70	99.9999	93.0841	97.3379	99.8385	84.3364	90.729	74.972	94.9044	93.1867	98.5905	92.7589	99.0681	98.6505	89.0909
32	0.01728	70	83.402	70	94.4492	98.9029	91.8839	98.3819	79.9077	88.9335	95.8763	98.2017	95.7453	82.1961	70	70	95.3951	97.3378	96.6762	99.9617	74.234	99.2433	91.2768	87.8239	70	99.9999	93.0989	97.3378	99.8382	84.3795	90.7661	75.0553	94.9004	93.2133	98.5958	92.7541	99.0682	98.6509	89.0918
33	0.01782	70	83.4398	70	94.467	98.9142	91.891	98.3871	79.9011	88.9292	95.8805	98.2078	95.7553	82.2131	70	70	95.4307	97.332	96.6779	99.9617	74.2463	99.2424	91.2948	87.8176	70	99.9999	93.1139	97.3377	99.8379	84.4226	90.8036	75.1393	94.8961	93.2397	98.6013	92.7491	99.0683	98.6513	89.0926
34	0.01836	70	83.4772	70	94.4847	98.9256	91.898	98.3924	79.8943	88.9248	95.8846	98.214	95.7654	82.2299	70	70	95.4663	97.3264	96.6796	99.9616	74.2585	99.2416	91.3127	87.811	70	99.9999	93.1292	97.3376	99.8376	84.4656	90.8412	75.2238	94.8917	93.2658	98.6068	92.7439	99.0683	98.6516	89.0933
35	0.0189	70	83.5143	70	94.5025	98.937	91.905	98.3978	79.8871	88.9202	95.8887	98.2201	95.7753	82.2465	70	70	95.502	97.3207	96.6812	99.9616	74.2705	99.2407	91.3303	87.8041	70	99.9999	93.1447	97.3375	99.8373	84.5086	90.8792	75.3088	94.8871	93.2916	98.6125	92.7385	99.0684	98.6519	89.0938
36	0.01944	70	83.551	70	94.5203	98.9484	91.9119	98.4032	79.8797	88.9153	95.8927	98.2261	95.785	82.2629	70	70	95.5377	97.3151	96.6828	99.9615	74.2825	99.2399	91.3479	87.797	70	99.9999	93.1604	97.3373	99.837	84.5516	90.9174	75.3944	94.8823	93.3171	98.6183	92.7328	99.0684	98.6522	89.0942
37	0.01998	70	83.5874	70	94.5381	98.9598	91.9187	98.4088	79.8721	88.9104	95.8967	98.232	95.7948	82.2792	70	70	95.5735	97.3096	96.6843	99.9615	74.2943	99.239	91.3652	87.7897	70	99.9999	93.1764	97.3372	99.8367	84.5946	90.9558	75.4804	94.8773	93.3423	98.6242	92.727	99.0683	98.6524	89.0945
38	0.02052	70	83.6235	70	94.5559	98.9713	91.9256	98.4145	79.8641	88.9052	95.9007	98.2379	95.8044	82.2953	70	70	95.6093	97.304	96.6858	99.9614	74.3061	99.2382	91.3824	87.7822	70	99.9999	93.1926	97.3372	99.8363	84.6375	90.9944	75.567	94.8721	93.3672	98.6302	92.721	99.0683	98.6527	89.0947
39	0.02106	70	83.6591	70.2791	94.5737	98.9827	91.9323	98.4202	79.856	88.8998	95.9046	98.2438	95.8139	82.3113	70	70	95.6451	97.2986	96.6873	99.9614	74.3177	99.2374	91.3994	87.7744	70	99.9998	93.209	97.3371	99.836	84.6803	91.0332	75.6539	94.8667	93.3919	98.6363	92.7148	99.0682	98.6528	89.0947
40	0.0216	70	83.6945	70.3756	94.5915	98.9941	91.939	98.4261	79.8476	88.8942	95.9085	98.2495	95.8233	82.3271	70	70	95.6809	97.2931	96.6887	99.9613	74.3292	99.2365	91.4163	87.7663	70	99.9998	93.2256	97.337	99.8356	84.7231	91.0722	75.7412	94.8612	93.4163	98.6425	92.7084	99.068	98.653	89.0947
41	0.02214	70	83.7295	70.472	94.6093	99.0056	91.9457	98.432	79.8389	88.8885	95.9124	98.2552	95.8326	82.3427	70	70	95.7166	97.2877	96.69	99.9612	74.3406	99.2357	91.433	87.7581	70	99.9998	93.2424	97.3369	99.8352	84.7659	91.1114	75.8289	94.8554	93.4405	98.6489	92.7019	99.0679	98.6532	89.0946
42	0.02268	70	83.7641	70.5681	94.6271	99.017	91.9523	98.4381	79.83	88.8826	95.9163	98.2609	95.8419	82.3581	70	70	95.7524	97.2823	96.6913	99.9611	74.3519	99.2349	91.4495	87.7496	70	99.9998	93.2593	97.3368	99.8349	84.8085	91.1508	75.9169	94.8495	93.4644	98.6553	92.6951	99.0677	98.6533	89.0943
43	0.02322	70	83.7985	70.664	94.6449	99.0284	91.9588	98.4442	79.8209	88.8765	95.9201	98.2665	95.851	82.3734	70	70	95.7881	97.277	96.6926	99.961	74.3631	99.2341	91.4659	87.7409	70	99.9998	93.2765	97.3367	99.8345	84.8511	91.1903	76.0052	94.8434	93.488	98.6619	92.6881	99.0675	98.6534	89.0939
44	0.02376	70	83.8325	70.7596	94.6626	99.0398	91.9653	98.4503	79.8116	88.8703	95.9239	98.2721	95.8601	82.3885	70	70	95.8238	97.2717	96.6938	99.9609	74.3742	99.2333	91.4821	87.732	70	99.9998	93.2938	97.3366	99.8341	84.8936	91.2299	76.0939	94.8371	93.5114	98.6685	92.681	99.0672	98.6534	89.0935
45	0.0243	70	83.8661	70.855	94.6804	99.0512	91.9717	98.4566	79.802	88.8639	95.9276	98.2776	95.8691	82.4035	70	70	95.8594	97.2664	96.695	99.9608	74.3852	99.2325	91.4982	87.7229	70	99.9998	93.3113	97.3365	99.8337	84.936	91.2697	76.1827	94.8307	93.5345	98.6753	92.6738	99.067	98.6535	89.0929
46	0.02484	70	83.8995	70.9501	94.6981	99.0626	91.9781	98.4629	79.7922	88.8574	95.9314	98.283	95.8779	82.4184	70	70	95.8949	97.2612	96.6961	99.9606	74.3961	99.2318	91.5141	87.7136	70	99.9998	93.3289	97.3364	99.8333	84.9782	91.3096	76.2718	94.8241	93.5573	98.6821	92.6663	99.0667	98.6535	89.0923
47	0.02538	70	83.9325	71.0449	94.7157	99.0739	91.9845	98.4693	79.7823	88.8507	95.9351	98.2884	95.8867	82.433	70	70	95.9304	97.256	96.6972	99.9605	74.4068	99.231	91.5299	87.7041	70	99.9998	93.3467	97.3363	99.8329	85.0204	91.3495	76.3612	94.8173	93.5799	98.689	92.6587	99.0663	98.6535	89.0916
48	0.02592	70	83.9652	71.1394	94.7334	99.0852	91.9908	98.4758	79.7721	88.8438	95.9387	98.2937	95.8954	82.4475	70	70	95.9658	97.2508	96.6982	99.9604	74.4175	99.2302	91.5455	87.6944	70	99.9997	93.3646	97.3362	99.8325	85.0625	91.3896	76.4506	94.8104	93.6023	98.696	92.6509	99.066	98.6535	89.0907
49	0.02646	70	83.9976	71.2336	94.751	99.0964	91.997	98.4823	79.7617	88.8368	95.9424	98.299	95.9041	82.4619	70	70	96.0011	97.2457	96.6993	99.9602	74.4281	99.2295	91.5609	87.6845	70	99.9997	93.3826	97.3361	99.8321	85.1045	91.4297	76.5403	94.8034	93.6244	98.7031	92.643	99.0656	98.6534	89.0898
50	0.027	70	84.0297	71.3275	94.7685	99.1076	92.0032	98.4889	79.7512	88.8297	95.946	98.3042	95.9126	82.4762	70	70	96.0363	97.2406	96.7002	99.9601	74.4386	99.2287	91.5762	87.6745	70	99.9997	93.4008	97.336	99.8317	85.1463	91.4699	76.6301	94.7962	93.6462	98.7103	92.635	99.0652	98.6533	89.0888
51	0.02754	70	84.0614	71.4211	94.786	99.1188	92.0094	98.4956	79.7404	88.8225	95.9496	98.3094	95.921	82.4902	70	70	96.0714	97.2356	96.7011	99.9599	74.449	99.228	91.5914	87.6643	70	99.9997	93.419	97.3359	99.8313	85.188	91.5102	76.72	94.7889	93.6679	98.7175	92.6268	99.0648	98.6532	89.0877
52	0.02808	70	84.0929	71.5143	94.8035	99.1299	92.0154	98.5023	79.7295	88.8151	95.9531	98.3145	95.9294	82.5042	70	70	96.1064	97.2306	96.702	99.9597	74.4593	99.2273	91.6064	87.6539	70	99.9997	93.4374	97.3358	99.8308	85.2296	91.5504	76.8099	94.7814	93.6893	98.7248	92.6184	99.0644	98.6531	89.0866
53	0.02862	70	84.1241	71.6071	94.8209	99.1409	92.0215	98.5091	79.7185	88.8076	95.9566	98.3196	95.9377	82.518	70	70	96.1412	97.2256	96.7029	99.9596	74.4696	99.2265	91.6213	87.6434	70	99.9997	93.4558	97.3357	99.8304	85.271	91.5908	76.8999	94.7738	93.7105	98.7322	92.61	99.0639	98.653	89.0853
54	0.02916	70	84.155	71.6997	94.8383	99.152	92.0275	98.5159	79.7073	88.8	95.9602	98.3246	95.9459	82.5316	70	70	96.176	97.2206	96.7037	99.9594	74.4797	99.2258	91.6361	87.6327	70	99.9997	93.4743	97.3357	99.8299	85.3123	91.6311	76.99	94.7661	93.7314	98.7396	92.6014	99.0635	98.6529	89.084
55	0.0297	70	84.1856	71.7918	94.8556	99.1629	92.0335	98.5228	79.6959	88.7922	95.9636	98.3296	95.9541	82.5452	70	70	96.2105	97.2157	96.7045	99.9592	74.4897	99.2251	91.6507	87.6219	70	99.9997	93.493	97.3356	99.8295	85.3535	91.6714	77.0801	94.7582	93.7522	98.7471	92.5927	99.063	98.6527	89.0826
56	0.03024	70	84.216	71.8836	94.8729	99.1738	92.0394	98.5297	79.6844	88.7844	95.9671	98.3345	95.9621	82.5586	70	70	96.245	97.2109	96.7052	99.959	74.4997	99.2244	91.6652	87.611	70	99.9996	93.5116	97.3355	99.8291	85.3946	91.7117	77.1702	94.7503	93.7727	98.7547	92.5838	99.0625	98.6525	89.0812
57	0.03078	70	84.246	71.975	94.8901	99.1846	92.0452	98.5367	79.6727	88.7764	95.9705	98.3394	95.9701	82.5719	70	70	96.2793	97.206	96.7059	99.9588	74.5095	99.2237	91.6795	87.5999	70	99.9996	93.5304	97.3354	99.8286	85.4354	91.752	77.2602	94.7422	93.793	98.7623	92.5749	99.062	98.6523	89.0796
58	0.03132	70	84.2759	72.0661	94.9072	99.1954	92.0511	98.5437	79.6609	88.7684	95.9739	98.3442	95.978	82.5851	70	70	96.3135	97.2012	96.7066	99.9586	74.5193	99.223	91.6938	87.5887	70	99.9996	93.5492	97.3353	99.8281	85.4762	91.7923	77.3503	94.734	93.8132	98.77	92.5658	99.0614	98.6521	89.078
59	0.03186	70	84.3054	72.1567	94.9243	99.2061	92.0569	98.5507	79.649	88.7602	95.9772	98.349	95.9859	82.5981	70	70	96.3475	97.1964	96.7072	99.9584	74.529	99.2223	91.7079	87.5774	70	99.9996	93.568	97.3352	99.8277	85.5168	91.8326	77.4402	94.7257	93.8331	98.7777	92.5567	99.0608	98.6519	89.0764
60	0.0324	70	84.3347	72.247	94.9413	99.2167	92.0626	98.5578	79.637	88.752	95.9806	98.3537	95.9937	82.6111	70	70	96.3813	97.1917	96.7078	99.9582	74.5386	99.2216	91.7219	87.566	70	99.9996	93.5869	97.3351	99.8272	85.5572	91.8728	77.5301	94.7173	93.8528	98.7854	92.5475	99.0603	98.6516	89.0747
61	0.03294	70	84.3637	72.3368	94.9582	99.2273	92.0683	98.5649	79.6248	88.7437	95.9839	98.3585	96.0014	82.6239	70	70	96.415	97.1869	96.7084	99.958	74.5482	99.221	91.7357	87.5545	70	99.9996	93.6058	97.3351	99.8267	85.5975	91.913	77.6198	94.7088	93.8724	98.7932	92.5381	99.0597	98.6514	89.0729
62	0.03348	70	84.3926	72.4263	94.9751	99.2378	92.074	98.572	79.6126	88.7353	95.9872	98.3631	96.009	82.6366	70	70	96.4485	97.1822	96.7089	99.9578	74.5576	99.2203	91.7495	87.5429	70	99.9996	93.6248	97.335	99.8263	85.6376	91.9531	77.7095	94.7002	93.8918	98.801	92.5287	99.0591	98.6511	89.071
63	0.03402	70	84.4211	72.5154	94.9919	99.2482	92.0796	98.5792	79.6002	88.7268	95.9905	98.3678	96.0166	82.6492	70	70	96.4818	97.1776	96.7094	99.9575	74.567	99.2196	91.7631	87.5312	70	99.9996	93.6438	97.3349	99.8258	85.6775	91.9931	77.799	94.6916	93.911	98.8089	92.5192	99.0584	98.6509	89.0691
64	0.03456	70	84.4495	72.6041	95.0086	99.2585	92.0852	98.5864	79.5878	88.7183	95.9937	98.3723	96.0242	82.6618	70	70	96.5149	97.1729	96.7099	99.9573	74.5763	99.219	91.7767	87.5194	70	99.9995	93.6627	97.3348	99.8253	85.7173	92.0331	77.8884	94.6828	93.93	98.8168	92.5097	99.0578	98.6506	89.0672
65	0.0351	70	84.4776	72.6924	95.0253	99.2688	92.0907	98.5936	79.5753	88.7097	95.9969	98.3769	96.0316	82.6742	70	70	96.5479	97.1683	96.7104	99.9571	74.5856	99.2183	91.7901	87.5076	70	99.9995	93.6817	97.3347	99.8248	85.7569	92.073	77.9775	94.674	93.9489	98.8247	92.5	99.0572	98.6503	89.0652
66	0.03564	70	84.5055	72.7803	95.0419	99.2789	92.0962	98.6008	79.5627	88.701	96.0001	98.3814	96.0391	82.6865	70	70	96.5806	97.1637	96.7108	99.9568	74.5947	99.2176	91.8035	87.4956	70	99.9995	93.7007	97.3347	99.8243	85.7964	92.1128	78.0666	94.6651	93.9677	98.8326	92.4903	99.0565	98.6499	89.0631
67	0.03618	70	84.5332	72.8677	95.0584	99.289	92.1017	98.6081	79.55	88.6923	96.0033	98.3859	96.0464	82.6988	70	70	96.6132	97.1591	96.7112	99.9566	74.6039	99.217	91.8167	87.4836	70	99.9995	93.7197	97.3346	99.8239	85.8357	92.1525	78.1554	94.6562	93.9862	98.8406	92.4805	99.0558	98.6496	89.0611
68	0.03672	70	84.5608	72.9548	95.0748	99.299	92.1071	98.6153	79.5372	88.6835	96.0064	98.3904	96.0538	82.711	70	70	96.6455	97.1546	96.7116	99.9563	74.6129	99.2163	91.8299	87.4716	70	99.9995	93.7387	97.3345	99.8234	85.8748	92.192	78.2439	94.6471	94.0047	98.8485	92.4707	99.0552	98.6493	89.0589
69	0.03726	70	84.5881	73.0415	95.0912	99.309	92.1126	98.6226	79.5244	88.6746	96.0096	98.3948	96.061	82.7231	70	70	96.6777	97.1501	96.712	99.9561	74.6219	99.2157	91.843	87.4595	70	99.9995	93.7576	97.3344	99.8229	85.9138	92.2315	78.3323	94.6381	94.023	98.8565	92.4608	99.0545	98.6489	89.0567
70	0.0378	70	84.6152	73.1278	95.1074	99.3188	92.1179	98.6299	79.5116	88.6658	96.0127	98.3992	96.0683	82.7351	70	70	96.7097	97.1456	96.7123	99.9558	74.6308	99.2151	91.8559	87.4473	70	99.9995	93.7766	97.3343	99.8224	85.9526	92.2709	78.4204	94.6289	94.0412	98.8645	92.4509	99.0538	98.6486	89.0545
71	0.03834	70	84.6422	73.2137	95.1236	99.3285	92.1233	98.6372	79.4987	88.6568	96.0158	98.4035	96.0754	82.7471	70	70	96.7414	97.1411	96.7126	99.9556	74.6396	99.2144	91.8689	87.4351	70	99.9995	93.7955	97.3342	99.8219	85.9912	92.3101	78.5083	94.6197	94.0592	98.8725	92.4409	99.0531	98.6482	89.0522
72	0.03888	70	84.669	73.2991	95.1397	99.3382	92.1286	98.6445	79.4857	88.6479	96.0188	98.4079	96.0826	82.759	70	70	96.773	97.1366	96.7129	99.9553	74.6484	99.2138	91.8817	87.4229	70	99.9995	93.8143	97.3342	99.8214	86.0297	92.3492	78.5959	94.6105	94.0771	98.8805	92.4309	99.0524	98.6479	89.0499
