TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
11	0.00594	70	88.9547	76.0289	95.3827	99.5626	92.8286	96.9457	81.2694	90.1899	95.9847	99.2057	97.6084	84.4844	71.9502	72.2587	97.0636	96.2835	98.3406	100	75.8993	99.0953	94.2318	85.9983	77.8335	99.7783	93.1405	97.3013	99.7248	87.1031	93.0361	80.6274	97.4849	97.5965	97.8478	93.7861	99.126	98.6997	92.2712
12	0.00648	70	87.0546	72.2734	94.7986	99.3521	92.4596	97.0399	80.6532	89.9206	95.8818	98.8787	96.9868	83.2749	70.4776	70	96.0737	96.7107	98.1755	99.9978	75.2995	99.1738	93.2172	85.6483	74.4914	99.8264	93.0544	97.318	99.7638	85.4533	92.2297	78.6463	97.2216	96.2829	97.9723	93.5053	99.0951	98.6698	92.1719
13	0.00702	70	85.0071	70	94.3928	99.0824	92.1029	97.4263	80.519	89.6416	95.8191	98.5113	96.3187	82.3921	70	70	95.307	97.0923	97.7366	99.9912	74.6605	99.2279	92.1428	86.5301	70.8979	99.9199	92.9766	97.3305	99.7994	84.3063	91.3072	76.4167	96.5593	94.7091	98.0929	93.2803	99.0687	98.6449	91.2954
14	0.00756	70	83.5397	70	94.1771	98.8715	91.8739	97.7907	80.4204	89.4223	95.7926	98.2419	95.8375	81.8981	70	70	94.8698	97.3233	97.2988	99.9829	74.2279	99.2577	91.3798	87.371	70	99.9736	92.9313	97.3388	99.8244	83.6955	90.6465	74.8279	95.9055	93.4765	98.2093	93.1272	99.0573	98.6352	90.3224
15	0.0081	70	82.745	70	94.0922	98.7508	91.7599	98.0368	80.2981	89.2757	95.786	98.0945	95.5747	81.6957	70	70	94.6887	97.4349	96.9805	99.9763	74.0083	99.27	90.9676	87.86	70	99.9934	92.9098	97.3428	99.8387	83.4553	90.2862	73.9636	95.4312	92.7673	98.3027	93.0267	99.0552	98.6342	89.6
16	0.00864	70	82.4337	70	94.0772	98.7005	91.7183	98.1759	80.1968	89.1806	95.7881	98.0362	95.4697	81.6567	70	70	94.6523	97.4758	96.7955	99.9717	73.9277	99.2725	90.8053	88.0636	70	99.9987	92.9013	97.3438	99.8451	83.4138	90.1387	73.6109	95.156	92.4757	98.3706	92.9607	99.0565	98.636	89.1973
17	0.00918	70	82.3846	70	94.0908	98.6899	91.7134	98.2443	80.1297	89.1187	95.7932	98.0263	95.4507	81.6846	70	70	94.6762	97.4817	96.709	99.9686	73.9177	99.271	90.7782	88.1055	70	99.9998	92.8989	97.3435	99.847	83.4532	90.1071	73.5369	95.0278	92.4216	98.4176	92.9173	99.0583	98.638	89.035
18	0.00972	70	82.4412	70	94.1109	98.6961	91.723	98.2736	80.0888	89.0782	95.7989	98.0359	95.4665	81.7261	70	70	94.7141	97.4739	96.6789	99.9665	73.9352	99.2687	90.8055	88.0751	70	99.9999	92.8991	97.343	99.847	83.5102	90.1242	73.5792	94.9839	92.4647	98.4497	92.8886	99.0601	98.6399	89.0066
19	0.01026	70	82.5188	70	94.1284	98.7063	91.7356	98.2847	80.064	89.0515	95.8042	98.0493	95.4894	81.7595	70	70	94.7468	97.4633	96.6746	99.9652	73.958	99.2669	90.8438	88.0242	70	100	92.9003	97.3426	99.8466	83.5591	90.1533	73.6497	94.978	92.5273	98.4717	92.8698	99.0618	98.6416	89.0327
20	0.0108	70	82.5835	70	94.1413	98.7153	91.7463	98.2889	80.0485	89.0342	95.8089	98.0604	95.508	81.7803	70	70	94.7702	97.4544	96.6784	99.9644	73.9776	99.2659	90.8754	87.9777	70	99.9999	92.9019	97.3425	99.8464	83.5943	90.1792	73.712	94.9841	92.5779	98.487	92.8575	99.0633	98.6432	89.0697
21	0.01134	70	82.6285	70	94.1504	98.7219	91.7544	98.2915	80.0385	89.0229	95.8131	98.0679	95.5201	81.791	70	70	94.786	97.448	96.6829	99.9638	73.992	99.2654	90.8969	87.9439	70	99.9999	92.9038	97.3426	99.8465	83.6184	90.1985	73.7576	94.9906	92.6104	98.4978	92.8495	99.0646	98.6447	89.1
22	0.01188	70	82.6576	70	94.1574	98.7266	91.7602	98.2942	80.0321	89.0156	95.8171	98.0724	95.5269	81.7957	70	70	94.7974	97.4437	96.6857	99.9635	74.0023	99.2653	90.9101	87.9229	70	99.9999	92.9059	97.3428	99.8468	83.636	90.2123	73.7897	94.9944	92.6284	98.5055	92.8444	99.0659	98.6461	89.1199
23	0.01242	70	82.6771	70	94.1633	98.7301	91.7647	98.2973	80.0281	89.0111	95.8209	98.0751	95.5307	81.7977	70	70	94.8068	97.4407	96.687	99.9633	74.0101	99.2654	90.9184	87.9115	70	99.9999	92.9082	97.343	99.8473	83.6505	90.2229	73.8138	94.9955	92.6376	98.5113	92.8412	99.0672	98.6475	89.1314
24	0.01296	70	82.6922	70	94.169	98.7331	91.7686	98.3006	80.0257	89.0084	95.8246	98.0771	95.533	81.7988	70	70	94.8156	97.4383	96.6874	99.9633	74.0167	99.2655	90.9245	87.9061	70	99.9999	92.9106	97.3433	99.8478	83.6641	90.2321	73.8344	94.995	92.6429	98.5157	92.8394	99.0683	98.6489	89.138
25	0.0135	70	82.7059	70	94.1747	98.736	91.7723	98.3037	80.0244	89.0069	95.8284	98.0788	95.5348	81.7999	70	70	94.8245	97.436	96.6876	99.9632	74.0229	99.2657	90.9298	87.9042	70	99.9999	92.9131	97.3435	99.8484	83.6778	90.241	73.8541	94.9941	92.6469	98.5191	92.8384	99.0695	98.6502	89.1422
26	0.01404	70	82.7196	70	94.1805	98.7389	91.776	98.3065	80.0239	89.0062	95.8321	98.0805	95.5367	81.8015	70	70	94.8337	97.4338	96.6879	99.9633	74.0291	99.2658	90.9352	87.9038	70	99.9999	92.9156	97.3438	99.8489	83.6919	90.2499	73.8741	94.9933	92.6509	98.522	92.838	99.0706	98.6515	89.1455
27	0.01458	70	82.7338	70	94.1864	98.7419	91.7797	98.3091	80.0238	89.0061	95.8358	98.0823	95.5388	81.8034	70	70	94.8432	97.4314	96.6884	99.9633	74.0354	99.2658	90.9408	87.9042	70	99.9999	92.9182	97.344	99.8494	83.7063	90.2592	73.8947	94.9928	92.6555	98.5245	92.8379	99.0718	98.6528	89.1489
28	0.01512	70	82.7485	70	94.1925	98.7449	91.7835	98.3115	80.0241	89.0062	95.8394	98.0842	95.541	81.8055	70	70	94.8529	97.429	96.6891	99.9634	74.0419	99.2659	90.9467	87.9048	70	99.9999	92.9207	97.3443	99.8499	83.721	90.2686	73.9158	94.9927	92.6606	98.5268	92.8381	99.0729	98.6541	89.1525
29	0.01566	70	82.7635	70	94.1986	98.748	91.7873	98.3137	80.0245	89.0065	95.8431	98.0861	95.5434	81.8079	70	70	94.8628	97.4266	96.69	99.9635	74.0483	99.266	90.9528	87.9054	70	99.9999	92.9233	97.3445	99.8504	83.7359	90.2782	73.9374	94.9928	92.6661	98.5288	92.8383	99.074	98.6554	89.1563
30	0.0162	70	82.7787	70	94.2047	98.7512	91.7912	98.3158	80.025	89.007	95.8468	98.0881	95.5458	81.8103	70	70	94.8727	97.4242	96.691	99.9636	74.0549	99.266	90.9589	87.9061	70	99.9999	92.9259	97.3447	99.8509	83.7508	90.288	73.9592	94.993	92.6718	98.5308	92.8387	99.0751	98.6567	89.1602
31	0.01674	70	82.794	70	94.2108	98.7544	91.795	98.3179	80.0256	89.0076	95.8504	98.0902	95.5483	81.8128	70	70	94.8826	97.4217	96.6921	99.9637	74.0614	99.266	90.9652	87.9068	70	99.9999	92.9286	97.3449	99.8514	83.7658	90.2978	73.9812	94.9934	92.6776	98.5328	92.839	99.0762	98.658	89.1642
32	0.01728	70	82.8093	70	94.217	98.7576	91.7988	98.3199	80.0263	89.0081	95.854	98.0922	95.5508	81.8153	70	70	94.8926	97.4192	96.6932	99.9638	74.0679	99.2661	90.9714	87.9076	70	99.9999	92.9313	97.3451	99.8519	83.7808	90.3076	74.0033	94.9939	92.6835	98.5346	92.8395	99.0772	98.6592	89.1682
33	0.01782	70	82.8246	70	94.2231	98.7608	91.8027	98.3218	80.0269	89.0088	95.8576	98.0942	95.5533	81.8179	70	70	94.9027	97.4168	96.6944	99.9639	74.0743	99.2661	90.9777	87.9084	70	99.9999	92.934	97.3453	99.8523	83.7957	90.3176	74.0256	94.9943	92.6894	98.5365	92.8399	99.0783	98.6605	89.1721
34	0.01836	70	82.8398	70	94.2292	98.764	91.8065	98.3238	80.0276	89.0094	95.8611	98.0963	95.5559	81.8205	70	70	94.9128	97.4143	96.6956	99.964	74.0808	99.2661	90.9839	87.9092	70	99.9998	92.9367	97.3456	99.8528	83.8108	90.3276	74.048	94.9947	92.6954	98.5383	92.8404	99.0794	98.6617	89.176
35	0.0189	70	82.8551	70	94.2354	98.7672	91.8103	98.3257	80.0283	89.01	95.8646	98.0983	95.5584	81.8231	70	70	94.9229	97.4119	96.6968	99.9641	74.0872	99.2661	90.9902	87.91	70	99.9998	92.9395	97.3458	99.8532	83.8258	90.3376	74.0704	94.9952	92.7014	98.54	92.8409	99.0804	98.6629	89.1798
36	0.01944	70	82.8703	70	94.2416	98.7705	91.814	98.3276	80.029	89.0107	95.8681	98.1003	95.561	81.8258	70	70	94.9331	97.4094	96.6979	99.9642	74.0936	99.2662	90.9965	87.9108	70	99.9998	92.9423	97.346	99.8537	83.8409	90.3476	74.0931	94.9956	92.7075	98.5418	92.8413	99.0814	98.6641	89.1836
37	0.01998	70	82.8856	70	94.2478	98.7737	91.8178	98.3295	80.0297	89.0113	95.8716	98.1024	95.5636	81.8285	70	70	94.9433	97.4069	96.6991	99.9643	74.1	99.2662	91.0027	87.9116	70	99.9998	92.9451	97.3462	99.8541	83.8559	90.3578	74.1158	94.9961	92.7136	98.5436	92.8417	99.0824	98.6653	89.1874
38	0.02052	70	82.9008	70	94.254	98.777	91.8216	98.3314	80.0303	89.0119	95.8751	98.1044	95.5662	81.8313	70	70	94.9536	97.4045	96.7003	99.9645	74.1064	99.2662	91.009	87.9123	70	99.9998	92.948	97.3464	99.8545	83.871	90.368	74.1386	94.9965	92.7198	98.5453	92.8421	99.0835	98.6665	89.1911
39	0.02106	70	82.916	70	94.2602	98.7803	91.8253	98.3334	80.0309	89.0125	95.8785	98.1065	95.5688	81.8342	70	70	94.9639	97.402	96.7015	99.9646	74.1127	99.2662	91.0153	87.9131	70	99.9998	92.9509	97.3465	99.855	83.8862	90.3783	74.1616	94.9969	92.726	98.5471	92.8426	99.0844	98.6676	89.1947
40	0.0216	70	82.9312	70	94.2664	98.7836	91.8291	98.3353	80.0314	89.0131	95.882	98.1086	95.5714	81.837	70	70	94.9742	97.3996	96.7027	99.9647	74.119	99.2662	91.0216	87.9138	70	99.9998	92.9538	97.3467	99.8554	83.9013	90.3886	74.1848	94.9972	92.7322	98.5488	92.8429	99.0854	98.6688	89.1984
41	0.02214	70	82.9464	70	94.2726	98.7869	91.8328	98.3372	80.032	89.0137	95.8854	98.1106	95.574	81.8399	70	70	94.9846	97.3971	96.7039	99.9648	74.1253	99.2662	91.0279	87.9145	70	99.9998	92.9568	97.3469	99.8558	83.9165	90.3989	74.208	94.9976	92.7385	98.5506	92.8433	99.0864	98.6699	89.2019
42	0.02268	70	82.9616	70	94.2788	98.7902	91.8365	98.3391	80.0325	89.0142	95.8887	98.1127	95.5767	81.8428	70	70	94.9951	97.3947	96.705	99.9649	74.1316	99.2662	91.0342	87.9152	70	99.9998	92.9598	97.3471	99.8562	83.9317	90.4093	74.2314	94.9979	92.7449	98.5524	92.8436	99.0874	98.6711	89.2055
43	0.02322	70	82.9768	70	94.2851	98.7936	91.8402	98.341	80.0329	89.0147	95.8921	98.1148	95.5794	81.8458	70	70	95.0056	97.3923	96.7062	99.965	74.1379	99.2662	91.0406	87.9158	70	99.9998	92.9629	97.3473	99.8566	83.9469	90.4198	74.2549	94.9982	92.7513	98.5541	92.8439	99.0883	98.6722	89.209
44	0.02376	70	82.992	70	94.2913	98.7969	91.8439	98.3429	80.0333	89.0152	95.8954	98.1168	95.582	81.8489	70	70	95.0161	97.3898	96.7074	99.9651	74.1441	99.2661	91.0469	87.9164	70	99.9998	92.9659	97.3475	99.857	83.9621	90.4304	74.2785	94.9985	92.7577	98.5559	92.8441	99.0892	98.6733	89.2125
45	0.0243	70	83.0071	70	94.2976	98.8003	91.8476	98.3448	80.0337	89.0156	95.8988	98.1189	95.5847	81.8519	70	70	95.0267	97.3874	96.7085	99.9651	74.1503	99.2661	91.0532	87.9169	70	99.9998	92.969	97.3477	99.8574	83.9774	90.4409	74.3022	94.9987	92.7641	98.5577	92.8444	99.0902	98.6744	89.2159
46	0.02484	70	83.0223	70	94.3039	98.8037	91.8513	98.3467	80.034	89.016	95.902	98.121	95.5874	81.855	70	70	95.0373	97.3849	96.7096	99.9652	74.1565	99.2661	91.0595	87.9174	70	99.9997	92.9722	97.3478	99.8577	83.9927	90.4516	74.3261	94.9989	92.7706	98.5595	92.8446	99.0911	98.6755	89.2193
47	0.02538	70	83.0374	70	94.3102	98.8071	91.8549	98.3487	80.0343	89.0164	95.9053	98.123	95.5902	81.8581	70	70	95.0479	97.3825	96.7108	99.9653	74.1627	99.2661	91.0659	87.9179	70	99.9997	92.9754	97.348	99.8581	84.0079	90.4623	74.3501	94.9991	92.7772	98.5613	92.8447	99.092	98.6765	89.2226
48	0.02592	70	83.0525	70	94.3164	98.8105	91.8586	98.3506	80.0345	89.0168	95.9086	98.1251	95.5929	81.8613	70	70	95.0586	97.3801	96.7119	99.9654	74.1689	99.2661	91.0722	87.9183	70	99.9997	92.9786	97.3482	99.8585	84.0233	90.4731	74.3742	94.9993	92.7838	98.5631	92.8449	99.0929	98.6776	89.2259
49	0.02646	70	83.0676	70	94.3227	98.8139	91.8622	98.3525	80.0347	89.0171	95.9118	98.1272	95.5956	81.8645	70	70	95.0694	97.3776	96.713	99.9655	74.175	99.266	91.0786	87.9186	70	99.9997	92.9818	97.3483	99.8588	84.0386	90.4839	74.3985	94.9994	92.7904	98.5649	92.8449	99.0937	98.6786	89.2292
50	0.027	70	83.0827	70	94.3291	98.8174	91.8659	98.3545	80.0348	89.0174	95.915	98.1293	95.5984	81.8677	70	70	95.0801	97.3752	96.7141	99.9656	74.1811	99.266	91.0849	87.9189	70	99.9997	92.9851	97.3485	99.8592	84.0539	90.4947	74.4228	94.9995	92.797	98.5667	92.845	99.0946	98.6797	89.2324
51	0.02754	70	83.0978	70	94.3354	98.8208	91.8695	98.3564	80.0349	89.0176	95.9182	98.1314	95.6011	81.871	70	70	95.0909	97.3728	96.7151	99.9657	74.1872	99.2659	91.0912	87.9192	70	99.9997	92.9884	97.3487	99.8595	84.0693	90.5056	74.4473	94.9995	92.8037	98.5686	92.845	99.0955	98.6807	89.2356
52	0.02808	70	83.1128	70	94.3417	98.8243	91.8731	98.3584	80.0349	89.0178	95.9214	98.1335	95.6039	81.8743	70	70	95.1018	97.3703	96.7162	99.9658	74.1933	99.2659	91.0976	87.9194	70	99.9997	92.9918	97.3488	99.8599	84.0847	90.5166	74.4719	94.9995	92.8104	98.5704	92.845	99.0963	98.6817	89.2388
53	0.02862	70	83.1279	70	94.348	98.8278	91.8767	98.3604	80.0349	89.018	95.9245	98.1356	95.6067	81.8776	70	70	95.1127	97.3679	96.7172	99.9658	74.1993	99.2659	91.104	87.9196	70	99.9997	92.9952	97.349	99.8602	84.1001	90.5276	74.4966	94.9995	92.8172	98.5723	92.8449	99.0971	98.6827	89.2419
54	0.02916	70	83.1429	70	94.3544	98.8313	91.8803	98.3623	80.0349	89.0181	95.9277	98.1376	95.6095	81.881	70	70	95.1236	97.3655	96.7183	99.9659	74.2054	99.2658	91.1103	87.9198	70	99.9997	92.9986	97.3491	99.8606	84.1155	90.5387	74.5214	94.9994	92.824	98.5742	92.8448	99.098	98.6837	89.245
55	0.0297	70	83.1579	70	94.3607	98.8348	91.8838	98.3643	80.0347	89.0182	95.9308	98.1397	95.6123	81.8844	70	70	95.1346	97.3631	96.7193	99.966	74.2113	99.2658	91.1167	87.9198	70	99.9997	93.0021	97.3493	99.8609	84.131	90.5499	74.5464	94.9993	92.8308	98.5761	92.8447	99.0988	98.6847	89.248
56	0.03024	70	83.1729	70	94.3671	98.8383	91.8874	98.3663	80.0346	89.0183	95.9339	98.1418	95.6151	81.8878	70	70	95.1456	97.3606	96.7203	99.9661	74.2173	99.2657	91.123	87.9199	70	99.9997	93.0055	97.3494	99.8612	84.1464	90.5611	74.5714	94.9992	92.8376	98.578	92.8445	99.0996	98.6856	89.251
57	0.03078	70	83.1879	70	94.3734	98.8418	91.891	98.3683	80.0343	89.0183	95.937	98.1439	95.6179	81.8913	70	70	95.1566	97.3582	96.7213	99.9661	74.2233	99.2656	91.1294	87.9199	70	99.9996	93.0091	97.3496	99.8615	84.1619	90.5723	74.5966	94.999	92.8445	98.5799	92.8443	99.1004	98.6866	89.2539
58	0.03132	70	83.2028	70	94.3798	98.8453	91.8945	98.3703	80.0341	89.0183	95.94	98.146	95.6208	81.8948	70	70	95.1677	97.3558	96.7223	99.9662	74.2293	99.2656	91.1357	87.9198	70	99.9996	93.0126	97.3497	99.8618	84.1774	90.5836	74.6219	94.9988	92.8514	98.5818	92.8441	99.1012	98.6875	89.2569
59	0.03186	70	83.2177	70	94.3862	98.8489	91.898	98.3723	80.0337	89.0183	95.943	98.1481	95.6236	81.8983	70	70	95.1788	97.3534	96.7233	99.9663	74.2352	99.2655	91.1421	87.9197	70	99.9996	93.0162	97.3499	99.8621	84.1929	90.5949	74.6473	94.9986	92.8583	98.5838	92.8438	99.1019	98.6885	89.2597
60	0.0324	70	83.2327	70	94.3926	98.8524	91.9015	98.3743	80.0334	89.0182	95.9461	98.1502	95.6265	81.9018	70	70	95.1899	97.351	96.7243	99.9663	74.2411	99.2655	91.1484	87.9195	70	99.9996	93.0198	97.35	99.8624	84.2084	90.6063	74.6729	94.9984	92.8653	98.5857	92.8435	99.1027	98.6894	89.2626
61	0.03294	70	83.2476	70	94.399	98.856	91.905	98.3764	80.033	89.0181	95.9491	98.1523	95.6293	81.9054	70	70	95.2011	97.3486	96.7252	99.9664	74.247	99.2654	91.1548	87.9193	70	99.9996	93.0235	97.3501	99.8627	84.2239	90.6177	74.6985	94.9981	92.8723	98.5877	92.8431	99.1034	98.6903	89.2654
62	0.03348	70	83.2624	70	94.4054	98.8596	91.9085	98.3784	80.0325	89.0179	95.952	98.1544	95.6322	81.909	70	70	95.2123	97.3462	96.7261	99.9665	74.2528	99.2653	91.1611	87.9191	70	99.9996	93.0272	97.3503	99.863	84.2395	90.6292	74.7243	94.9977	92.8793	98.5897	92.8428	99.1042	98.6912	89.2682
63	0.03402	70	83.2773	70	94.4118	98.8632	91.912	98.3804	80.0319	89.0177	95.955	98.1565	95.635	81.9127	70	70	95.2235	97.3438	96.7271	99.9665	74.2587	99.2652	91.1675	87.9188	70	99.9996	93.0309	97.3504	99.8633	84.255	90.6407	74.7501	94.9974	92.8864	98.5917	92.8423	99.1049	98.6921	89.2709
64	0.03456	70	83.2921	70	94.4182	98.8668	91.9155	98.3825	80.0314	89.0175	95.9579	98.1586	95.6379	81.9163	70	70	95.2348	97.3414	96.728	99.9666	74.2645	99.2652	91.1739	87.9184	70	99.9996	93.0346	97.3505	99.8636	84.2706	90.6523	74.7761	94.9969	92.8934	98.5937	92.8419	99.1056	98.693	89.2736
65	0.0351	70	83.3069	70	94.4246	98.8704	91.919	98.3846	80.0307	89.0173	95.9609	98.1607	95.6408	81.92	70	70	95.2461	97.339	96.7289	99.9667	74.2703	99.2651	91.1802	87.918	70	99.9996	93.0384	97.3507	99.8638	84.2862	90.664	74.8021	94.9965	92.9005	98.5957	92.8413	99.1063	98.6939	89.2762
66	0.03564	70	83.3217	70	94.4311	98.874	91.9224	98.3867	80.03	89.017	95.9638	98.1628	95.6437	81.9237	70	70	95.2575	97.3366	96.7297	99.9667	74.2761	99.265	91.1866	87.9176	70	99.9995	93.0422	97.3508	99.8641	84.3018	90.6756	74.8283	94.996	92.9077	98.5978	92.8408	99.107	98.6947	89.2789
67	0.03618	70	83.3365	70	94.4375	98.8776	91.9258	98.3887	80.0293	89.0166	95.9667	98.1649	95.6466	81.9274	70	70	95.2689	97.3342	96.7306	99.9668	74.2819	99.2649	91.1929	87.9171	70	99.9995	93.0461	97.3509	99.8644	84.3174	90.6874	74.8546	94.9955	92.9148	98.5998	92.8402	99.1077	98.6956	89.2814
68	0.03672	70	83.3512	70	94.4439	98.8813	91.9293	98.3908	80.0285	89.0163	95.9695	98.167	95.6495	81.9312	70	70	95.2803	97.3318	96.7315	99.9668	74.2876	99.2648	91.1993	87.9165	70	99.9995	93.05	97.351	99.8646	84.333	90.6992	74.881	94.995	92.922	98.6019	92.8396	99.1084	98.6964	89.284
69	0.03726	70	83.3659	70	94.4504	98.8849	91.9327	98.3929	80.0277	89.0158	95.9724	98.1691	95.6525	81.935	70	70	95.2917	97.3295	96.7323	99.9669	74.2933	99.2647	91.2056	87.916	70	99.9995	93.0539	97.3512	99.8649	84.3486	90.711	74.9076	94.9944	92.9292	98.604	92.839	99.1091	98.6973	89.2865
70	0.0378	70	83.3806	70	94.4569	98.8886	91.9361	98.395	80.0268	89.0154	95.9752	98.1712	95.6554	81.9388	70	70	95.3032	97.3271	96.7331	99.9669	74.299	99.2646	91.212	87.9153	70	99.9995	93.0578	97.3513	99.8651	84.3643	90.7229	74.9342	94.9938	92.9364	98.6061	92.8383	99.1097	98.6981	89.289
71	0.03834	70	83.3953	70	94.4633	98.8923	91.9395	98.3971	80.0259	89.0149	95.978	98.1733	95.6583	81.9427	70	70	95.3147	97.3247	96.7339	99.967	74.3047	99.2645	91.2183	87.9146	70	99.9995	93.0618	97.3514	99.8654	84.3799	90.7348	74.9609	94.9931	92.9437	98.6082	92.8375	99.1104	98.6989	89.2914
72	0.03888	70	83.41	70	94.4698	98.8959	91.9429	98.3993	80.0249	89.0144	95.9808	98.1754	95.6613	81.9465	70	70	95.3262	97.3223	96.7348	99.967	74.3104	99.2645	91.2247	87.9139	70	99.9995	93.0658	97.3515	99.8656	84.3956	90.7468	74.9877	94.9925	92.9509	98.6103	92.8368	99.111	98.6997	89.2938
