TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
528	0.28512	0.25318	0.0897181	-1.39002
529	0.28566	0.25318	0.0897181	-1.39131
530	0.2862	0.25318	0.0897181	-1.39259
531	0.28674	0.25318	0.0897181	-1.39387
532	0.28728	0.25318	0.0897181	-1.39515
533	0.28782	0.25318	0.0897181	-1.39642
534	0.28836	0.25318	0.0897181	-1.39769
535	0.2889	0.25318	0.0897181	-1.39896
536	0.28944	0.25318	0.0897181	-1.40023
537	0.28998	0.25318	0.0897181	-1.4015
538	0.29052	0.25318	0.0897181	-1.40276
539	0.29106	0.25318	0.0897181	-1.40402
540	0.2916	0.25318	0.0897181	-1.40528
541	0.29214	0.25318	0.0897181	-1.40654
542	0.29268	0.25318	0.0897181	-1.40779
543	0.29322	0.25318	0.0897181	-1.40904
544	0.29376	0.25318	0.0897181	-1.41029
545	0.2943	0.25318	0.0897181	-1.41154
546	0.29484	0.25318	0.0897181	-1.41278
547	0.29538	0.25318	0.0897181	-1.41402
548	0.29592	0.25318	0.0897181	-1.41526
549	0.29646	0.25318	0.0897181	-1.4165
550	0.297	0.25318	0.0897181	-1.41773
551	0.29754	0.25318	0.0897181	-1.41896
552	0.29808	0.25318	0.0897181	-1.42019
553	0.29862	0.25318	0.0897181	-1.42142
554	0.29916	0.25318	0.0897181	-1.42264
555	0.2997	0.25318	0.0897181	-1.42387
556	0.30024	0.25318	0.0897181	-1.42509
557	0.30078	0.25318	0.0897181	-1.4263
558	0.30132	0.25318	0.0897181	-1.42752
559	0.30186	0.25318	0.0897181	-1.42873
560	0.3024	0.25318	0.0897181	-1.42994
561	0.30294	0.25318	0.0897181	-1.43115
562	0.30348	0.25318	0.0897181	-1.43235
563	0.30402	0.25318	0.0897181	-1.43355
564	0.30456	0.25318	0.0897181	-1.43475
565	0.3051	0.25318	0.0897181	-1.43595
566	0.30564	0.25318	0.0897181	-1.43715
567	0.30618	0.25318	0.0897181	-1.43834
568	0.30672	0.25318	0.0897181	-1.43953
569	0.30726	0.25318	0.0897181	-1.44072
570	0.3078	0.25318	0.0897181	-1.4419
571	0.30834	0.25318	0.0897181	-1.44308
572	0.30888	0.25318	0.0897181	-1.44426
573	0.30942	0.25318	0.0897181	-1.44544
574	0.30996	0.25318	0.0897181	-1.44662
575	0.3105	0.25318	0.0897181	-1.44779
576	0.31104	0.25318	0.0897181	-1.44896
577	0.31158	0.25318	0.0897181	-1.45012
578	0.31212	0.25318	0.0897181	-1.45129
579	0.31266	0.25318	0.0897181	-1.45245
580	0.3132	0.25318	0.0897181	-1.45361
581	0.31374	0.25318	0.0897181	-1.45477
582	0.31428	0.25318	0.0897181	-1.45592
